Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-12 01:00:00,54.0,64.824456,79.69586,131.08409
2005-10-12 02:00:00,54.0,64.824438,88.13486,139.6677
2005-10-12 03:00:00,54.0,64.824421,75.36197,124.93422
2005-10-12 04:00:00,54.0,64.824403,94.1687,131.90175
2005-10-12 05:00:00,54.0,64.824386,86.254456,127.2419
2005-10-12 06:00:00,54.0,64.824368,81.330475,127.9583
2005-10-12 07:00:00,54.0,64.82435,81.59619,125.049774
2005-10-12 08:00:00,54.0,64.824332,72.91141,137.0147
2005-10-12 09:00:00,54.0,64.824314,75.19772,153.06316
2005-10-12 10:00:00,54.0,64.824295,101.33234,153.57457
2005-10-12 11:00:00,54.0,64.824277,58.22702,131.10275
2005-10-12 12:00:00,54.0,64.824258,88.39249,123.1758
2005-10-12 13:00:00,54.0,64.824239,87.05426,139.59093
2005-10-12 14:00:00,54.0,64.824221,73.61597,141.67317
2005-10-12 15:00:00,54.0,64.824202,85.87509,150.18266
2005-10-12 16:00:00,54.0,64.824182,84.4993,135.49228
2005-10-12 17:00:00,65.0,64.824163,57.383484,132.47774
2005-10-12 18:00:00,65.0,64.824144,82.4418,131.03932
2005-10-12 19:00:00,65.0,64.824124,59.894135,132.12355
2005-10-12 20:00:00,65.0,64.824105,46.21286,122.54158
2005-10-12 21:00:00,65.0,64.824085,78.324646,142.02682
2005-10-12 22:00:00,65.0,64.824065,65.36517,133.11066
2005-10-12 23:00:00,65.0,64.824045,76.1611,135.53627
2005-10-13 00:00:00,65.0,64.824024,63.734314,132.39633
2005-10-13 01:00:00,65.0,64.824004,81.58334,137.87343
2005-10-13 02:00:00,65.0,64.823984,80.94263,134.04848
2005-10-13 03:00:00,65.0,64.823963,75.21521,129.33208
2005-10-13 04:00:00,65.0,64.823942,68.31821,128.93697
2005-10-13 05:00:00,65.0,64.823921,78.94571,131.80206
2005-10-13 06:00:00,65.0,64.8239,60.185577,121.65024
2005-10-13 07:00:00,65.0,64.823879,69.17276,128.94293
2005-10-13 08:00:00,65.0,64.823858,49.98639,126.24562
2005-10-13 09:00:00,65.0,64.823836,65.20169,151.32872
2005-10-13 10:00:00,65.0,64.823815,86.39575,141.02141
2005-10-13 11:00:00,65.0,64.823793,72.13336,141.24733
2005-10-13 12:00:00,65.0,64.823771,102.50003,140.60814
2005-10-13 13:00:00,65.0,64.823749,79.7673,135.35191
2005-10-13 14:00:00,65.0,64.823727,74.338684,138.77986
2005-10-13 15:00:00,65.0,64.823705,74.376526,127.16312
2005-10-13 16:00:00,65.0,64.823682,77.55878,119.85498
2005-10-13 17:00:00,61.0,64.823659,48.087555,99.72583
2005-10-13 18:00:00,61.0,64.823637,73.56729,116.801834
2005-10-13 19:00:00,61.0,64.823614,55.275055,125.1505
2005-10-13 20:00:00,61.0,64.823591,64.338715,134.8506
2005-10-13 21:00:00,61.0,64.823568,73.28458,139.71591
2005-10-13 22:00:00,61.0,64.823544,79.957184,146.22115
2005-10-13 23:00:00,61.0,64.823521,60.943115,133.51761
2005-10-14 00:00:00,61.0,64.823497,62.290802,136.9479
2005-10-14 01:00:00,61.0,64.823473,63.7818,137.81369
2005-10-14 02:00:00,61.0,64.823449,77.07196,139.00899
2005-10-14 03:00:00,61.0,64.823425,68.08853,133.18585
2005-10-14 04:00:00,61.0,64.823401,71.28635,131.69313
2005-10-14 05:00:00,61.0,64.823377,69.34503,128.14543
2005-10-14 06:00:00,61.0,64.823352,76.487946,132.59535
2005-10-14 07:00:00,61.0,64.823328,61.02835,130.18068
2005-10-14 08:00:00,61.0,64.823303,54.162567,134.0066
2005-10-14 09:00:00,61.0,64.823278,79.00516,158.79561
2005-10-14 10:00:00,61.0,64.823253,90.59656,141.00691
2005-10-14 11:00:00,61.0,64.823227,87.90958,161.49046
2005-10-14 12:00:00,61.0,64.823202,98.773865,138.91714
2005-10-14 13:00:00,61.0,64.823176,55.713135,151.79266
2005-10-14 14:00:00,61.0,64.823151,90.66882,167.73062
2005-10-14 15:00:00,61.0,64.823125,76.397705,151.44554
2005-10-14 16:00:00,61.0,64.823099,36.911224,113.04768
2005-10-14 17:00:00,61.0,64.823073,51.567566,94.65091
2005-10-14 18:00:00,61.0,64.823046,55.321228,114.76329
2005-10-14 19:00:00,61.0,64.82302,57.54669,120.86217
2005-10-14 20:00:00,61.0,64.822993,54.43329,128.83853
2005-10-14 21:00:00,61.0,64.822966,47.282806,118.77661
2005-10-14 22:00:00,61.0,64.822939,54.256958,126.26181
2005-10-14 23:00:00,61.0,64.822912,49.346436,131.44264
2005-10-15 00:00:00,61.0,64.822885,58.09897,135.0893
2005-10-15 01:00:00,61.0,64.822858,60.822998,130.0175
2005-10-15 02:00:00,61.0,64.82283,66.52316,133.30357
2005-10-15 03:00:00,61.0,64.822802,61.08609,134.1184
2005-10-15 04:00:00,61.0,64.822774,52.796753,129.2035
2005-10-15 05:00:00,61.0,64.822746,57.172394,127.094696
2005-10-15 06:00:00,61.0,64.822718,62.164856,137.09789
2005-10-15 07:00:00,61.0,64.82269,54.545746,138.01541
2005-10-15 08:00:00,61.0,64.822661,44.815613,135.10495
2005-10-15 09:00:00,61.0,64.822632,62.89633,153.95036
2005-10-15 10:00:00,61.0,64.822604,88.24274,164.2479
2005-10-15 11:00:00,61.0,64.822575,69.06375,159.3036
2005-10-15 12:00:00,61.0,64.822545,113.40161,160.72116
2005-10-15 13:00:00,61.0,64.822516,75.72308,129.6957
2005-10-15 14:00:00,61.0,64.822486,53.606598,118.49039
2005-10-15 15:00:00,61.0,64.822457,28.205597,128.6756
2005-10-15 16:00:00,61.0,64.822427,76.82092,136.9296
2005-10-15 17:00:00,69.0,64.822397,34.347015,84.07083
2005-10-15 18:00:00,69.0,64.822367,40.83188,78.975464
2005-10-15 19:00:00,69.0,64.822336,75.94385,133.10632
2005-10-15 20:00:00,69.0,64.822306,58.036316,139.0162
2005-10-15 21:00:00,69.0,64.822275,46.175995,129.52888
2005-10-15 22:00:00,69.0,64.822244,56.398315,124.504456
2005-10-15 23:00:00,69.0,64.822213,96.358,150.6494
2005-10-16 00:00:00,69.0,64.822182,73.90915,147.26207
2005-10-16 01:00:00,69.0,64.822151,63.913452,132.20392
2005-10-16 02:00:00,69.0,64.822119,70.906586,128.18
2005-10-16 03:00:00,69.0,64.822088,71.97421,134.38377
2005-10-16 04:00:00,69.0,64.822056,75.6102,145.56163
2005-10-16 05:00:00,69.0,64.822024,73.98837,144.80386
2005-10-16 06:00:00,69.0,64.821992,99.838715,142.05342
2005-10-16 07:00:00,69.0,64.821959,94.64108,165.50616
2005-10-16 08:00:00,69.0,64.821927,80.26419,153.05124
2005-10-16 09:00:00,69.0,64.821894,115.216965,157.35
2005-10-16 10:00:00,69.0,64.821861,81.8374,135.49704
2005-10-16 11:00:00,69.0,64.821828,103.68793,155.05676
2005-10-16 12:00:00,69.0,64.821795,57.27411,109.63423
2005-10-16 13:00:00,69.0,64.821762,82.68732,124.09395
2005-10-16 14:00:00,69.0,64.821728,85.42917,133.64633
2005-10-16 15:00:00,69.0,64.821694,54.78427,111.78999
2005-10-16 16:00:00,69.0,64.821661,89.090515,129.25319
2005-10-16 17:00:00,73.0,64.821626,61.04767,116.06076
2005-10-16 18:00:00,73.0,64.821592,77.99402,129.39479
2005-10-16 19:00:00,73.0,64.821558,71.207886,129.11479
2005-10-16 20:00:00,73.0,64.821523,66.49988,128.81006
2005-10-16 21:00:00,73.0,64.821488,78.54791,136.43062
2005-10-16 22:00:00,73.0,64.821453,65.9335,137.94615
2005-10-16 23:00:00,73.0,64.821418,64.02545,133.48146
2005-10-17 00:00:00,73.0,64.821383,61.839874,132.5733
2005-10-17 01:00:00,73.0,64.821348,63.159027,135.17308
2005-10-17 02:00:00,73.0,64.821312,63.762604,135.59921
2005-10-17 03:00:00,73.0,64.821276,54.196167,116.01604
2005-10-17 04:00:00,73.0,64.82124,79.742645,134.1833
2005-10-17 05:00:00,73.0,64.821204,65.99515,131.04318
2005-10-17 06:00:00,73.0,64.821168,62.86551,126.06613
2005-10-17 07:00:00,73.0,64.821131,74.695435,134.93546
2005-10-17 08:00:00,73.0,64.821094,70.13574,137.80093
2005-10-17 09:00:00,73.0,64.821057,77.70557,149.56802
2005-10-17 10:00:00,73.0,64.82102,82.4314,129.09094
2005-10-17 11:00:00,73.0,64.820983,86.898346,145.48558
2005-10-17 12:00:00,73.0,64.820946,69.80444,119.17398
2005-10-17 13:00:00,73.0,64.820908,81.71033,133.47296
2005-10-17 14:00:00,73.0,64.82087,78.4837,134.48827
2005-10-17 15:00:00,73.0,64.820832,81.9592,146.23592
2005-10-17 16:00:00,73.0,64.820794,74.61096,126.47937
2005-10-17 17:00:00,80.0,64.820755,38.867126,99.51883
2005-10-17 18:00:00,80.0,64.820717,82.306335,114.13335
2005-10-17 19:00:00,80.0,64.820678,54.231354,107.68817
2005-10-17 20:00:00,80.0,64.820639,69.961395,128.02586
2005-10-17 21:00:00,80.0,64.8206,82.52716,141.44812
2005-10-17 22:00:00,80.0,64.820561,72.15701,143.07498
2005-10-17 23:00:00,80.0,64.820521,65.12967,140.73378
2005-10-18 00:00:00,80.0,64.820482,74.31067,143.87361
2005-10-18 01:00:00,80.0,64.820442,76.62933,145.74641
2005-10-18 02:00:00,80.0,64.820402,46.55127,126.772
2005-10-18 03:00:00,80.0,64.820362,90.63446,148.4234
2005-10-18 04:00:00,80.0,64.820321,45.594604,131.0225
2005-10-18 05:00:00,80.0,64.820281,79.32864,141.50967
2005-10-18 06:00:00,80.0,64.82024,92.97485,147.63162
2005-10-18 07:00:00,80.0,64.820199,55.446472,127.88406
2005-10-18 08:00:00,80.0,64.820158,71.73901,139.49174
2005-10-18 09:00:00,80.0,64.820116,57.92679,159.3179
2005-10-18 10:00:00,80.0,64.820075,71.85077,167.60713
2005-10-18 11:00:00,80.0,64.820033,82.62048,160.47917
2005-10-18 12:00:00,80.0,64.819991,58.200684,157.41797
2005-10-18 13:00:00,80.0,64.819949,55.50116,156.44446
2005-10-18 14:00:00,80.0,64.819907,77.16623,153.45256
2005-10-18 15:00:00,80.0,64.819864,34.027252,124.371124
2005-10-18 16:00:00,80.0,64.819821,12.34259,102.709045
2005-10-18 17:00:00,65.0,64.819778,33.225555,74.52063
2005-10-18 18:00:00,65.0,64.819735,33.086884,45.04782
2005-10-18 19:00:00,65.0,64.819692,29.661987,71.43851
2005-10-18 20:00:00,65.0,64.819649,34.882355,108.21956
2005-10-18 21:00:00,65.0,64.819605,49.91855,132.88597
2005-10-18 22:00:00,65.0,64.819561,29.442352,123.04166
2005-10-18 23:00:00,65.0,64.819517,73.934235,153.66309
2005-10-19 00:00:00,65.0,64.819473,39.591736,137.27591
2005-10-19 01:00:00,65.0,64.819428,40.02597,132.50179
2005-10-19 02:00:00,65.0,64.819384,35.317688,129.86842
