Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-03 18:00:00,86.0,64.825975,123.41518,69.04022
2005-10-03 19:00:00,86.0,64.825974,121.076195,72.05594
2005-10-03 20:00:00,86.0,64.825973,118.1414,65.14664
2005-10-03 21:00:00,86.0,64.825972,111.25452,53.90918
2005-10-03 22:00:00,86.0,64.82597,108.18306,71.394196
2005-10-03 23:00:00,86.0,64.825969,114.06895,74.97778
2005-10-04 00:00:00,86.0,64.825968,117.47957,55.261627
2005-10-04 01:00:00,73.0,64.825967,121.70433,68.01996
2005-10-04 02:00:00,73.0,64.825965,103.32257,75.69058
2005-10-04 03:00:00,73.0,64.825964,108.43944,67.46362
2005-10-04 04:00:00,73.0,64.825962,111.64586,74.31995
2005-10-04 05:00:00,73.0,64.825961,122.98407,68.91327
2005-10-04 06:00:00,73.0,64.825959,112.61391,62.844666
2005-10-04 07:00:00,73.0,64.825958,109.341446,66.28308
2005-10-04 08:00:00,73.0,64.825956,105.33506,68.49588
2005-10-04 09:00:00,73.0,64.825954,102.75586,85.592255
2005-10-04 10:00:00,73.0,64.825953,98.951385,63.970825
2005-10-04 11:00:00,73.0,64.825951,107.21388,80.414795
2005-10-04 12:00:00,73.0,64.825949,103.0635,75.56247
2005-10-04 13:00:00,73.0,64.825947,100.00751,65.500946
2005-10-04 14:00:00,73.0,64.825946,108.46165,83.075714
2005-10-04 15:00:00,73.0,64.825944,102.918945,88.796875
2005-10-04 16:00:00,73.0,64.825942,98.32132,79.38931
2005-10-04 17:00:00,73.0,64.82594,103.81702,81.79727
2005-10-04 18:00:00,73.0,64.825938,110.64154,87.83795
2005-10-04 19:00:00,73.0,64.825936,106.16372,63.81018
2005-10-04 20:00:00,73.0,64.825934,108.84154,73.541504
2005-10-04 21:00:00,73.0,64.825931,97.2001,68.0235
2005-10-04 22:00:00,73.0,64.825929,109.6051,70.44162
2005-10-04 23:00:00,73.0,64.825927,101.40863,62.234863
2005-10-05 00:00:00,73.0,64.825925,109.684814,66.08386
2005-10-05 01:00:00,65.0,64.825922,96.89142,65.37799
2005-10-05 02:00:00,65.0,64.82592,106.796776,64.034424
2005-10-05 03:00:00,65.0,64.825917,102.257324,61.742676
2005-10-05 04:00:00,65.0,64.825915,107.681274,66.4704
2005-10-05 05:00:00,65.0,64.825912,105.169556,67.40225
2005-10-05 06:00:00,65.0,64.82591,97.84537,60.15988
2005-10-05 07:00:00,65.0,64.825907,111.21077,70.25192
2005-10-05 08:00:00,65.0,64.825904,88.01904,69.576965
2005-10-05 09:00:00,65.0,64.825901,96.48041,68.1655
2005-10-05 10:00:00,65.0,64.825899,95.81842,74.36273
2005-10-05 11:00:00,65.0,64.825896,94.203766,72.375
2005-10-05 12:00:00,65.0,64.825893,102.90835,79.85834
2005-10-05 13:00:00,65.0,64.82589,91.44293,70.2121
2005-10-05 14:00:00,65.0,64.825887,85.11246,61.708984
2005-10-05 15:00:00,65.0,64.825884,88.0332,63.348755
2005-10-05 16:00:00,65.0,64.825881,86.5914,80.026184
2005-10-05 17:00:00,65.0,64.825877,82.04901,81.13626
2005-10-05 18:00:00,65.0,64.825874,97.07791,78.315796
2005-10-05 19:00:00,65.0,64.825871,86.6279,69.36902
2005-10-05 20:00:00,65.0,64.825867,99.32944,79.346344
2005-10-05 21:00:00,65.0,64.825864,95.34772,69.75339
2005-10-05 22:00:00,65.0,64.825861,105.9529,73.30875
2005-10-05 23:00:00,65.0,64.825857,102.58518,65.57953
2005-10-06 00:00:00,65.0,64.825853,102.20203,61.747864
2005-10-06 01:00:00,61.0,64.82585,102.5871,65.30386
2005-10-06 02:00:00,61.0,64.825846,96.769196,62.51535
2005-10-06 03:00:00,61.0,64.825842,106.60504,64.95706
2005-10-06 04:00:00,61.0,64.825838,103.402954,64.51547
2005-10-06 05:00:00,61.0,64.825834,103.34812,65.6203
2005-10-06 06:00:00,61.0,64.82583,102.204956,66.20703
2005-10-06 07:00:00,61.0,64.825826,96.761505,63.654236
2005-10-06 08:00:00,61.0,64.825822,85.08765,65.29004
2005-10-06 09:00:00,61.0,64.825818,97.76633,84.315186
2005-10-06 10:00:00,61.0,64.825814,86.65625,78.018555
2005-10-06 11:00:00,61.0,64.82581,91.2171,71.563446
2005-10-06 12:00:00,61.0,64.825805,93.37851,73.48334
2005-10-06 13:00:00,61.0,64.825801,88.60379,63.70276
2005-10-06 14:00:00,61.0,64.825796,87.933075,76.154755
2005-10-06 15:00:00,61.0,64.825792,86.30582,74.13446
2005-10-06 16:00:00,61.0,64.825787,85.42096,87.03644
2005-10-06 17:00:00,61.0,64.825782,83.864136,75.83371
2005-10-06 18:00:00,61.0,64.825778,97.98981,84.30716
2005-10-06 19:00:00,61.0,64.825773,95.44122,55.287018
2005-10-06 20:00:00,61.0,64.825768,91.02008,55.78296
2005-10-06 21:00:00,61.0,64.825763,93.41135,64.99164
2005-10-06 22:00:00,61.0,64.825758,103.90741,73.2605
2005-10-06 23:00:00,61.0,64.825753,96.93814,56.097626
2005-10-07 00:00:00,61.0,64.825748,93.12631,57.551575
2005-10-07 01:00:00,61.0,64.825742,97.43814,64.75598
2005-10-07 02:00:00,61.0,64.825737,107.81084,62.99118
2005-10-07 03:00:00,61.0,64.825732,94.8277,69.982025
2005-10-07 04:00:00,61.0,64.825726,93.51492,62.508545
2005-10-07 05:00:00,61.0,64.825721,105.381004,65.18735
2005-10-07 06:00:00,61.0,64.825715,106.88977,73.89871
2005-10-07 07:00:00,61.0,64.825709,90.75867,61.372406
2005-10-07 08:00:00,61.0,64.825704,89.828,64.918945
2005-10-07 09:00:00,61.0,64.825698,82.88809,63.115936
2005-10-07 10:00:00,61.0,64.825692,94.61258,90.78363
2005-10-07 11:00:00,61.0,64.825686,82.834656,85.743866
2005-10-07 12:00:00,61.0,64.82568,95.860565,84.07373
2005-10-07 13:00:00,61.0,64.825674,96.19818,73.55615
2005-10-07 14:00:00,61.0,64.825667,97.00546,79.91022
2005-10-07 15:00:00,61.0,64.825661,112.192154,87.661865
2005-10-07 16:00:00,61.0,64.825655,114.77643,89.927826
2005-10-07 17:00:00,61.0,64.825648,110.49453,90.60455
2005-10-07 18:00:00,61.0,64.825642,106.67688,79.71857
2005-10-07 19:00:00,61.0,64.825635,101.33243,66.50751
2005-10-07 20:00:00,61.0,64.825628,111.537735,75.166016
2005-10-07 21:00:00,61.0,64.825622,112.0709,79.29755
2005-10-07 22:00:00,61.0,64.825615,110.619125,81.64865
2005-10-07 23:00:00,61.0,64.825608,107.253235,80.62909
2005-10-08 00:00:00,61.0,64.825601,100.752075,62.680145
2005-10-08 01:00:00,61.0,64.825594,110.36287,77.492035
2005-10-08 02:00:00,61.0,64.825587,107.84334,75.10928
2005-10-08 03:00:00,61.0,64.825579,110.98242,99.49884
2005-10-08 04:00:00,61.0,64.825572,106.225525,74.091675
2005-10-08 05:00:00,61.0,64.825564,114.13542,71.28552
2005-10-08 06:00:00,61.0,64.825557,110.86415,65.939026
2005-10-08 07:00:00,61.0,64.825549,102.75903,78.40881
2005-10-08 08:00:00,61.0,64.825542,97.45737,82.11975
2005-10-08 09:00:00,61.0,64.825534,105.176414,80.607635
2005-10-08 10:00:00,61.0,64.825526,108.948975,83.77496
2005-10-08 11:00:00,61.0,64.825518,106.30764,79.762665
2005-10-08 12:00:00,61.0,64.82551,108.34438,82.165405
2005-10-08 13:00:00,61.0,64.825502,108.60564,80.68616
2005-10-08 14:00:00,61.0,64.825494,109.02159,74.14328
2005-10-08 15:00:00,61.0,64.825485,116.55513,79.65045
2005-10-08 16:00:00,61.0,64.825477,115.543106,84.32541
2005-10-08 17:00:00,61.0,64.825468,122.19087,93.471375
2005-10-08 18:00:00,61.0,64.82546,121.68695,83.36514
2005-10-08 19:00:00,61.0,65.094638,246.70207,216.12163
2005-10-08 20:00:00,61.0,70.099543,261.16342,295.61063
2005-10-08 21:00:00,61.0,80.937554,166.58041,0.0
2005-10-08 22:00:00,61.0,89.315055,95.2215,69.48572
2005-10-08 23:00:00,61.0,93.030511,124.28853,94.88959
2005-10-09 00:00:00,61.0,95.033923,111.771545,71.04465
2005-10-09 01:00:00,78.0,94.723193,113.8734,72.602936
2005-10-09 02:00:00,78.0,91.645322,111.455734,75.963715
2005-10-09 03:00:00,78.0,87.385362,114.83925,78.379944
2005-10-09 04:00:00,78.0,83.645446,111.301834,58.580902
2005-10-09 05:00:00,78.0,80.573705,117.489136,65.63919
2005-10-09 06:00:00,78.0,78.035369,113.402145,66.35452
2005-10-09 07:00:00,78.0,75.927392,103.98212,69.44641
2005-10-09 08:00:00,78.0,74.169819,96.40097,77.95218
2005-10-09 09:00:00,78.0,72.699737,101.61722,66.539185
2005-10-09 10:00:00,78.0,71.393935,102.65261,71.981476
2005-10-09 11:00:00,78.0,70.383402,97.17761,69.05426
2005-10-09 12:00:00,78.0,69.528325,108.06836,84.276276
2005-10-09 13:00:00,78.0,68.80479,106.03046,83.83865
2005-10-09 14:00:00,78.0,68.192561,109.745865,85.20111
2005-10-09 15:00:00,78.0,67.674516,115.31813,89.31918
2005-10-09 16:00:00,78.0,67.236166,105.136375,85.349304
2005-10-09 17:00:00,78.0,66.86525,102.90143,92.76404
2005-10-09 18:00:00,78.0,66.551395,109.81526,74.64328
2005-10-09 19:00:00,78.0,66.285822,100.17062,66.776855
2005-10-09 20:00:00,78.0,66.061104,102.76711,76.50113
2005-10-09 21:00:00,78.0,65.870956,113.59108,68.83383
2005-10-09 22:00:00,78.0,65.710059,106.49453,62.476562
2005-10-09 23:00:00,78.0,65.573913,111.64705,67.69232
2005-10-10 00:00:00,78.0,65.458711,105.1321,66.06238
2005-10-10 01:00:00,57.0,65.36123,108.45335,67.60773
2005-10-10 02:00:00,57.0,65.278744,111.41997,65.039154
2005-10-10 03:00:00,57.0,65.208946,116.069595,67.74539
2005-10-10 04:00:00,57.0,65.149885,105.84487,63.80124
2005-10-10 05:00:00,57.0,65.099908,115.54326,66.58853
2005-10-10 06:00:00,57.0,65.030049,112.04856,72.13846
2005-10-10 07:00:00,57.0,64.858732,110.97642,64.08597
2005-10-10 08:00:00,57.0,64.825069,98.84445,74.047455
2005-10-10 09:00:00,57.0,64.825049,93.14401,68.28427
2005-10-10 10:00:00,57.0,64.825037,101.680145,81.25018
2005-10-10 11:00:00,57.0,64.825024,93.33646,76.17609
2005-10-10 12:00:00,57.0,64.825011,104.9929,84.39844
2005-10-10 13:00:00,57.0,64.824998,99.88849,65.138
2005-10-10 14:00:00,57.0,64.824985,103.54437,72.18625
2005-10-10 15:00:00,57.0,64.824972,105.21694,70.48596
2005-10-10 16:00:00,57.0,64.824959,97.33258,71.371155
2005-10-10 17:00:00,57.0,64.824945,102.78042,83.524536
2005-10-10 18:00:00,57.0,64.824932,108.243996,83.13721
2005-10-10 19:00:00,57.0,64.824918,97.838196,66.00662
2005-10-10 20:00:00,57.0,64.824905,99.98093,66.88968
2005-10-10 21:00:00,57.0,64.824891,112.10437,72.39484
2005-10-10 22:00:00,57.0,64.824877,108.18008,67.953705
2005-10-10 23:00:00,57.0,64.824863,106.562195,68.08554
2005-10-11 00:00:00,57.0,64.824849,109.91848,65.013916
2005-10-11 01:00:00,65.0,64.824834,101.13248,68.00894
2005-10-11 02:00:00,65.0,64.82482,108.855774,66.21417
2005-10-11 03:00:00,65.0,64.824805,116.13246,66.27142
2005-10-11 04:00:00,65.0,64.824791,101.56802,65.897095
2005-10-11 05:00:00,65.0,64.824776,115.01579,69.88254
2005-10-11 06:00:00,65.0,64.824761,108.34641,62.286865
2005-10-11 07:00:00,65.0,64.824746,108.911644,69.97272
2005-10-11 08:00:00,65.0,64.824731,95.7453,65.216125
2005-10-11 09:00:00,65.0,64.824716,92.050446,71.37659
2005-10-11 10:00:00,65.0,64.824701,98.403046,83.84421
2005-10-11 11:00:00,65.0,64.824685,95.98053,81.74298
2005-10-11 12:00:00,65.0,64.82467,103.98814,81.87088
2005-10-11 13:00:00,65.0,64.824654,104.039246,80.28433
2005-10-11 14:00:00,65.0,64.824638,105.38271,80.76761
2005-10-11 15:00:00,65.0,64.824622,108.9022,81.37256
2005-10-11 16:00:00,65.0,64.824606,106.75403,85.50552
2005-10-11 17:00:00,65.0,64.82459,103.6236,83.383026
2005-10-11 18:00:00,65.0,64.824573,109.891495,74.31915
2005-10-11 19:00:00,65.0,64.824557,97.34076,53.94461
2005-10-11 20:00:00,65.0,64.82454,109.78522,67.10397
2005-10-11 21:00:00,65.0,64.824524,101.859436,66.98181
2005-10-11 22:00:00,65.0,64.824507,114.01096,73.01285
2005-10-11 23:00:00,65.0,64.82449,111.91112,72.570465
2005-10-12 00:00:00,65.0,64.824473,109.26577,58.554993
2005-10-12 01:00:00,54.0,64.824456,97.725006,58.787994
2005-10-12 02:00:00,54.0,64.824438,117.3737,74.73883
2005-10-12 03:00:00,54.0,64.824421,110.93337,63.90677
2005-10-12 04:00:00,54.0,64.824403,111.50869,63.80249
2005-10-12 05:00:00,54.0,64.824386,109.222595,67.01236
2005-10-12 06:00:00,54.0,64.824368,107.77911,65.631256
2005-10-12 07:00:00,54.0,64.82435,105.664406,66.53174
2005-10-12 08:00:00,54.0,64.824332,95.79971,68.262146
2005-10-12 09:00:00,54.0,64.824314,96.636444,68.51315
2005-10-12 10:00:00,54.0,64.824295,96.48651,85.4028
2005-10-12 11:00:00,54.0,64.824277,92.353516,71.00595
2005-10-12 12:00:00,54.0,64.824258,91.03461,79.96329
2005-10-12 13:00:00,54.0,64.824239,89.50537,81.83298
2005-10-12 14:00:00,54.0,64.824221,86.55432,73.59711
2005-10-12 15:00:00,54.0,64.824202,93.53827,78.43115
2005-10-12 16:00:00,54.0,64.824182,93.410065,86.07233
2005-10-12 17:00:00,54.0,64.824163,95.02103,73.020966
2005-10-12 18:00:00,54.0,64.824144,98.46219,74.09961
2005-10-12 19:00:00,54.0,64.824124,97.01672,73.02933
2005-10-12 20:00:00,54.0,64.824105,90.35367,60.44989
2005-10-12 21:00:00,54.0,64.824085,110.78908,68.304504
2005-10-12 22:00:00,54.0,64.824065,96.07532,60.131073
2005-10-12 23:00:00,54.0,64.824045,110.07778,69.21649
2005-10-13 00:00:00,54.0,64.824024,100.21332,62.937866
2005-10-13 01:00:00,65.0,64.824004,111.19145,66.46701
2005-10-13 02:00:00,65.0,64.823984,108.226425,63.682526
2005-10-13 03:00:00,65.0,64.823963,106.54608,67.89987
2005-10-13 04:00:00,65.0,64.823942,102.83765,66.765656
2005-10-13 05:00:00,65.0,64.823921,113.06309,67.01767
2005-10-13 06:00:00,65.0,64.8239,105.84851,69.88681
2005-10-13 07:00:00,65.0,64.823879,102.879005,61.98297
2005-10-13 08:00:00,65.0,64.823858,85.01886,65.383514
2005-10-13 09:00:00,65.0,64.823836,91.29343,72.47894
2005-10-13 10:00:00,65.0,64.823815,95.517975,80.306274
2005-10-13 11:00:00,65.0,64.823793,88.96063,75.05493
2005-10-13 12:00:00,65.0,64.823771,98.21503,88.770996
2005-10-13 13:00:00,65.0,64.823749,96.20355,79.628815
2005-10-13 14:00:00,65.0,64.823727,84.94574,76.67081
2005-10-13 15:00:00,65.0,64.823705,84.74289,87.635956
2005-10-13 16:00:00,65.0,64.823682,88.19449,86.21188
2005-10-13 17:00:00,65.0,64.823659,75.55112,89.545135
2005-10-13 18:00:00,65.0,64.823637,97.318756,91.72482
2005-10-13 19:00:00,65.0,64.823614,100.62369,71.6304
2005-10-13 20:00:00,65.0,64.823591,91.20923,69.62735
2005-10-13 21:00:00,65.0,64.823568,104.388306,74.669464
2005-10-13 22:00:00,65.0,64.823544,118.08128,73.51764
2005-10-13 23:00:00,65.0,64.823521,104.01184,63.93283
2005-10-14 00:00:00,65.0,64.823497,107.70093,67.52258
2005-10-14 01:00:00,61.0,64.823473,96.67825,63.011566
2005-10-14 02:00:00,61.0,64.823449,117.9305,68.40411
2005-10-14 03:00:00,61.0,64.823425,110.03285,64.12573
2005-10-14 04:00:00,61.0,64.823401,110.117676,66.180176
2005-10-14 05:00:00,61.0,64.823377,107.51686,66.910126
2005-10-14 06:00:00,61.0,64.823352,113.32921,70.3024
2005-10-14 07:00:00,61.0,64.823328,105.71206,67.94531
2005-10-14 08:00:00,61.0,64.823303,93.59915,64.31769
2005-10-14 09:00:00,61.0,64.823278,104.3634,71.27298
2005-10-14 10:00:00,61.0,64.823253,104.62502,82.46161
2005-10-14 11:00:00,61.0,64.823227,93.78772,84.59546
2005-10-14 12:00:00,61.0,64.823202,97.30423,88.26367
2005-10-14 13:00:00,61.0,64.823176,99.56064,72.61267
2005-10-14 14:00:00,61.0,64.823151,108.43988,82.44412
2005-10-14 15:00:00,61.0,64.823125,125.54807,101.00226
2005-10-14 16:00:00,61.0,64.823099,117.520325,91.721466
2005-10-14 17:00:00,61.0,64.823073,122.96315,76.75937
2005-10-14 18:00:00,61.0,64.823046,117.68787,61.723053
2005-10-14 19:00:00,61.0,64.82302,116.35893,71.8425
2005-10-14 20:00:00,61.0,64.822993,115.295654,73.168335
2005-10-14 21:00:00,61.0,64.822966,109.915634,70.44339
2005-10-14 22:00:00,61.0,64.822939,109.58478,63.777405
2005-10-14 23:00:00,61.0,64.822912,109.81488,64.41229
2005-10-15 00:00:00,61.0,64.822885,96.888336,67.120514
2005-10-15 01:00:00,61.0,64.822858,102.71796,67.05499
2005-10-15 02:00:00,61.0,64.82283,116.122025,63.97296
2005-10-15 03:00:00,61.0,64.822802,109.933975,74.29959
2005-10-15 04:00:00,61.0,64.822774,99.04822,70.69159
2005-10-15 05:00:00,61.0,64.822746,104.46387,64.149994
2005-10-15 06:00:00,61.0,64.822718,103.46033,69.95734
2005-10-15 07:00:00,61.0,64.82269,104.32788,67.89325
2005-10-15 08:00:00,61.0,64.822661,91.39957,67.7327
2005-10-15 09:00:00,61.0,64.822632,91.66,65.73651
2005-10-15 10:00:00,61.0,64.822604,101.72351,78.401855
2005-10-15 11:00:00,61.0,64.822575,100.07791,72.23517
2005-10-15 12:00:00,61.0,64.822545,106.83169,88.24713
2005-10-15 13:00:00,61.0,64.822516,113.68236,91.17755
2005-10-15 14:00:00,61.0,64.822486,123.013016,86.47601
2005-10-15 15:00:00,61.0,64.822457,118.3812,69.046906
2005-10-15 16:00:00,61.0,64.822427,136.88985,88.49368
2005-10-15 17:00:00,61.0,64.822397,147.32954,90.1846
2005-10-15 18:00:00,61.0,64.822367,133.84946,56.658783
2005-10-15 19:00:00,61.0,64.822336,117.79132,63.26947
2005-10-15 20:00:00,61.0,64.822306,108.65033,76.1022
2005-10-15 21:00:00,61.0,64.822275,110.753586,72.83606
2005-10-15 22:00:00,61.0,64.822244,113.60826,51.8313
2005-10-15 23:00:00,61.0,64.822213,119.235245,67.88327
2005-10-16 00:00:00,61.0,64.822182,117.84187,83.95819
2005-10-16 01:00:00,69.0,64.822151,115.96328,75.2171
2005-10-16 02:00:00,69.0,64.822119,115.47195,74.539764
2005-10-16 03:00:00,69.0,64.822088,126.31345,71.227325
2005-10-16 04:00:00,69.0,64.822056,123.68147,75.30856
2005-10-16 05:00:00,69.0,64.822024,125.47522,66.85956
2005-10-16 06:00:00,69.0,64.821992,121.01082,60.230194
2005-10-16 07:00:00,69.0,64.821959,130.63976,82.49423
2005-10-16 08:00:00,69.0,64.821927,103.16583,61.44162
2005-10-16 09:00:00,69.0,64.821894,104.1415,67.64795
2005-10-16 10:00:00,69.0,64.821861,104.50299,66.308624
2005-10-16 11:00:00,69.0,64.821828,102.63159,79.75137
2005-10-16 12:00:00,69.0,64.821795,88.774506,68.842804
2005-10-16 13:00:00,69.0,64.821762,89.118805,73.49368
2005-10-16 14:00:00,69.0,64.821728,89.23682,80.910034
2005-10-16 15:00:00,69.0,64.821694,71.48178,81.76373
2005-10-16 16:00:00,69.0,64.821661,89.118256,88.1199
2005-10-16 17:00:00,69.0,64.821626,84.32172,84.76126
2005-10-16 18:00:00,69.0,64.821592,100.477264,76.77219
2005-10-16 19:00:00,69.0,64.821558,101.65637,77.86026
2005-10-16 20:00:00,69.0,64.821523,88.37811,73.97037
2005-10-16 21:00:00,69.0,64.821488,107.67369,76.16293
2005-10-16 22:00:00,69.0,64.821453,109.36507,71.16116
2005-10-16 23:00:00,69.0,64.821418,94.58734,63.14612
2005-10-17 00:00:00,69.0,64.821383,107.78755,67.65875
2005-10-17 01:00:00,73.0,64.821348,99.33792,63.490723
2005-10-17 02:00:00,73.0,64.821312,105.41327,71.35089
2005-10-17 03:00:00,73.0,64.821276,94.34381,56.568207
2005-10-17 04:00:00,73.0,64.82124,110.8618,65.38748
2005-10-17 05:00:00,73.0,64.821204,107.008156,65.88428
2005-10-17 06:00:00,73.0,64.821168,98.43045,62.68042
2005-10-17 07:00:00,73.0,64.821131,106.25433,66.064545
2005-10-17 08:00:00,73.0,64.821094,94.919586,63.825256
2005-10-17 09:00:00,73.0,64.821057,96.77548,71.18475
2005-10-17 10:00:00,73.0,64.82102,81.72565,77.792755
2005-10-17 11:00:00,73.0,64.820983,93.57883,82.19275
2005-10-17 12:00:00,73.0,64.820946,84.3548,72.982056
2005-10-17 13:00:00,73.0,64.820908,85.30426,74.33331
2005-10-17 14:00:00,73.0,64.82087,83.94629,67.93259
2005-10-17 15:00:00,73.0,64.820832,82.520935,68.16547
2005-10-17 16:00:00,73.0,64.820794,79.78583,78.82358
2005-10-17 17:00:00,73.0,64.820755,76.88229,82.949585
2005-10-17 18:00:00,73.0,64.820717,97.64337,88.811066
2005-10-17 19:00:00,73.0,64.820678,79.81204,79.20792
2005-10-17 20:00:00,73.0,64.820639,102.2457,77.15503
2005-10-17 21:00:00,73.0,64.8206,106.11157,74.700836
2005-10-17 22:00:00,73.0,64.820561,103.75376,70.46738
2005-10-17 23:00:00,73.0,64.820521,102.357086,68.341034
2005-10-18 00:00:00,73.0,64.820482,94.72406,66.58826
2005-10-18 01:00:00,80.0,64.820442,108.843796,77.5036
2005-10-18 02:00:00,80.0,64.820402,85.92105,60.84384
2005-10-18 03:00:00,80.0,64.820362,115.01488,82.16434
2005-10-18 04:00:00,80.0,64.820321,98.44858,63.967957
2005-10-18 05:00:00,80.0,64.820281,96.093475,64.58945
2005-10-18 06:00:00,80.0,64.82024,117.758156,87.03821
2005-10-18 07:00:00,80.0,64.820199,103.45266,65.43204
2005-10-18 08:00:00,80.0,64.820158,94.97299,68.17624
2005-10-18 09:00:00,80.0,64.820116,102.41199,82.341675
2005-10-18 10:00:00,80.0,64.820075,94.79205,86.71866
2005-10-18 11:00:00,80.0,64.820033,102.721985,89.072876
2005-10-18 12:00:00,80.0,64.819991,94.74753,97.068695
2005-10-18 13:00:00,80.0,64.819949,106.25458,88.28705
2005-10-18 14:00:00,80.0,64.819907,104.804665,95.151306
2005-10-18 15:00:00,80.0,64.819864,99.97751,96.4256
2005-10-18 16:00:00,80.0,64.819821,102.01892,93.51529
2005-10-18 17:00:00,80.0,64.819778,104.849754,86.26343
2005-10-18 18:00:00,80.0,64.819735,104.37595,77.871735
2005-10-18 19:00:00,80.0,64.819692,108.32916,76.90097
2005-10-18 20:00:00,80.0,64.819649,100.329346,71.13452
2005-10-18 21:00:00,80.0,64.819605,102.960266,80.77161
2005-10-18 22:00:00,80.0,64.819561,96.542114,66.58856
2005-10-18 23:00:00,80.0,64.819517,98.27731,85.33438
2005-10-19 00:00:00,80.0,64.819473,101.03055,79.85474
2005-10-19 01:00:00,65.0,64.819428,96.8483,80.75629
2005-10-19 02:00:00,65.0,64.819384,92.076904,63.332336
