Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2006-04-12,6421.7915,6131.703015,4336.2705,4087.3774
2006-04-13,2268.5,1757.322058,1684.5043,1828.1517
2006-04-14,1363.5,859.758958,1122.4598,1219.08
2006-04-15,1290.9584,837.158606,1580.2184,1671.6711
2006-04-16,1135.2916,2201.36883,1416.2072,1504.9338
2006-04-17,847.2083,1006.262682,838.1525,957.3539
2006-04-18,724.6667,684.364327,604.8479,695.43195
2006-04-19,660.8333,601.042565,484.09857,576.8093
2006-04-20,610.25,540.200675,415.6858,536.9149
2006-04-21,589.4167,486.765172,376.82962,507.85638
2006-04-22,517.75,439.397388,372.80457,507.20444
2006-04-23,457.6667,397.395206,355.738,467.2487
2006-04-24,375.875,360.151463,337.86682,437.21466
2006-04-25,422.41666,327.128099,315.00818,388.49774
2006-04-26,387.125,297.847917,292.14172,352.66302
2006-04-27,308.41666,271.88768,268.47546,327.75092
2006-04-28,272.5,248.872018,237.23906,309.6525
2006-04-29,290.45834,228.468004,235.06905,298.0796
2006-04-30,277.8333,210.380364,220.55403,276.89014
2006-05-01,250.20834,194.347211,198.18456,250.61992
2006-05-02,210.54166,180.136272,183.07806,232.29204
2006-05-03,171.54166,167.541539,177.10713,217.81718
2006-05-04,169.16669,156.380299,187.78185,212.06831
2006-05-05,175.50002,146.490499,180.54968,199.11017
2006-05-06,175.83333,137.728408,165.36237,179.59166
2006-05-07,155.70833,129.966548,161.29854,171.13794
2006-05-08,154.41667,123.091856,149.75899,160.22601
2006-05-09,151.25,117.004048,139.08966,151.70932
2006-05-10,142.91667,111.614184,133.3895,145.44064
2006-05-11,136.50002,106.843374,123.00734,135.58522
2006-05-12,145.29167,102.62165,118.692856,128.20041
2006-05-13,137.83334,98.886954,108.90936,118.74005
2006-05-14,116.54167,95.584244,119.14046,124.72688
2006-05-15,116.79167,92.664698,105.507385,119.768654
2006-05-16,120.45834,90.085016,95.5112,113.96129
2006-05-17,112.83333,87.806788,89.05667,113.015015
2006-05-18,136.625,85.795951,80.27481,108.39536
2006-05-19,147.16667,84.022288,96.381226,98.40613
2006-05-20,125.33333,82.458999,99.893616,106.05084
2006-05-21,142.16666,81.082312,106.44916,107.58218
2006-05-22,132.66667,79.871141,107.708435,104.717834
2006-05-23,140.20833,78.806783,121.16322,109.93266
2006-05-24,124.58333,77.872649,117.26561,113.1573
2006-05-25,120.375,77.054023,113.883484,106.089134
2006-05-26,138.08331,76.337852,111.5627,104.601746
2006-05-27,125.66667,75.712556,119.2713,108.65631
2006-05-28,147.875,75.167866,125.90652,115.65881
2006-05-29,118.70833,74.694669,121.17593,119.238174
2006-05-30,91.58331,74.284883,103.78245,120.97432
2006-05-31,111.16666,73.931338,91.88574,120.64696
2006-06-01,125.66667,73.627672,92.90524,122.432274
2006-06-02,141.16666,73.368243,85.467896,122.33183
2006-06-03,107.375,73.148044,92.14331,119.11326
2006-06-04,98.375,72.962632,90.90823,114.97068
2006-06-05,93.45831,72.808068,89.75198,114.39949
2006-06-06,104.29166,72.680852,94.603455,114.223404
2006-06-07,119.375,72.577884,92.473206,109.33059
2006-06-08,105.41666,72.496409,93.84061,108.84515
2006-06-09,96.04169,72.433983,89.483795,111.13628
2006-06-10,106.625,72.388439,88.44504,113.11171
2006-06-11,81.625,72.357851,85.523926,109.38965
2006-06-12,88.0,72.340511,83.76666,111.0495
2006-06-13,86.54169,72.334902,82.0621,111.54816
2006-06-14,84.45834,72.339678,90.28247,109.28987
2006-06-15,97.91669,72.353643,95.7475,113.39751
2006-06-16,115.875,72.375737,89.17929,112.724014
2006-06-17,102.16669,72.405016,95.39838,114.877975
2006-06-18,100.04166,72.440643,97.360565,113.79559
2006-06-19,86.83334,72.481874,96.28305,113.958275
2006-06-20,82.54169,72.528048,96.46411,116.70152
2006-06-21,80.45834,72.578578,98.66028,118.001976
2006-06-22,81.66666,72.632942,95.62326,113.3161
2006-06-23,74.83331,72.690675,88.87067,109.48393
2006-06-24,75.20834,72.751365,79.5571,101.83948
2006-06-25,85.33334,72.814644,80.12091,97.6337
2006-06-26,88.66666,72.880186,83.71069,95.0108
2006-06-27,92.91669,72.9477,78.42911,88.98508
2006-06-28,118.45833,73.016926,83.503174,91.300354
2006-06-29,115.58333,73.087633,82.20926,89.83807
2006-06-30,93.29169,73.159617,90.46185,87.74008
2006-07-01,73.5,73.232693,83.56653,91.478516
2006-07-02,68.79166,73.306698,83.445465,90.226105
2006-07-03,75.375,73.381485,86.3085,89.16724
2006-07-04,70.16666,73.456925,86.45874,87.576935
2006-07-05,73.0,73.532899,86.848114,81.549164
2006-07-06,73.0,73.609304,86.7518,80.949524
2006-07-07,70.66666,73.686047,88.23355,88.32895
2006-07-08,65.0,73.763042,90.828705,95.08453
2006-07-09,63.541656,73.840215,86.104095,91.877106
2006-07-10,61.75,73.917499,83.83301,89.01318
2006-07-11,65.41669,73.994832,81.42847,84.25177
2006-07-12,64.0,74.072159,86.05856,84.694275
2006-07-13,66.91669,74.149431,85.05661,87.16824
2006-07-14,69.91666,74.226604,77.880585,84.5195
2006-07-15,64.08331,74.303637,80.36197,86.84857
2006-07-16,72.54166,74.380493,87.410095,92.52643
2006-07-17,67.83331,74.45714,84.42108,91.334656
2006-07-18,63.833313,74.533546,84.740906,89.53369
2006-07-19,62.166656,74.609685,89.024475,93.83206
2006-07-20,68.79166,74.685531,85.89514,96.16336
2006-07-21,76.83331,74.761061,80.2775,93.95599
2006-07-22,73.70831,74.836255,84.15805,95.2319
2006-07-23,69.5,74.911092,84.48547,94.74823
2006-07-24,68.29169,74.985555,81.588715,95.86813
2006-07-25,78.70834,75.059627,74.50589,90.33774
2006-07-26,63.333344,75.133293,73.18176,85.80066
2006-07-27,66.66666,75.206539,74.08475,89.32181
2006-07-28,61.0,75.279351,72.80347,87.792755
2006-07-29,63.333344,75.351717,72.82233,87.44702
2006-07-30,65.20834,75.423626,82.08035,93.1702
2006-07-31,56.0,75.495066,87.79138,92.87076
2006-08-01,56.0,75.566028,84.364624,93.7168
2006-08-02,57.458344,75.636502,83.15228,97.86728
2006-08-03,59.541687,75.706479,80.78433,96.77588
2006-08-04,58.625,75.775951,75.53073,87.33588
2006-08-05,65.0,75.844908,82.10629,86.34079
2006-08-06,63.833313,75.913344,77.27991,90.519226
2006-08-07,76.75,75.981251,76.092804,85.06354
2006-08-08,102.75,76.048622,82.08188,90.35727
2006-08-09,66.87497,76.11545,86.127106,97.32623
2006-08-10,56.958344,76.181729,82.2471,94.33469
2006-08-11,66.66666,76.247453,77.39438,90.417206
2006-08-12,63.333344,76.312616,74.921906,90.98895
2006-08-13,66.66666,76.377211,75.45035,87.14044
2006-08-14,64.79166,76.441235,74.39923,81.72394
2006-08-15,76.33331,76.50468,73.53052,84.458496
2006-08-16,75.875,76.567543,79.040955,87.93463
2006-08-17,59.833374,76.629818,77.69476,89.431366
2006-08-18,64.29166,76.691501,71.399445,89.48276
2006-08-19,74.70834,76.752587,73.23346,87.72211
2006-08-20,61.958344,76.813071,69.82214,83.65881
2006-08-21,71.666626,76.872949,73.21188,87.48398
2006-08-22,72.125,76.932217,68.54059,87.86066
2006-08-23,79.41669,76.990871,72.8624,89.30344
2006-08-24,63.333344,77.048907,68.072296,85.57416
2006-08-25,66.95831,77.106322,61.538147,81.9147
2006-08-26,62.0,77.16311,61.95398,82.01135
2006-08-27,62.0,77.21927,63.12088,84.27594
2006-08-28,63.166656,77.274797,61.367737,84.325745
2006-08-29,67.16666,77.329688,66.54315,85.19385
2006-08-30,66.79166,77.38394,75.72519,90.02377
2006-08-31,61.333344,77.437549,72.76166,90.56937
2006-09-01,64.66666,77.490513,60.01883,85.03238
2006-09-02,60.166656,77.542829,64.347046,83.32431
2006-09-03,67.95834,77.594493,62.16977,83.079956
2006-09-04,83.5,77.645502,62.473328,87.364624
2006-09-05,94.33331,77.695855,65.076935,90.537384
2006-09-06,91.54166,77.745549,62.77481,87.694824
2006-09-07,76.83331,77.79458,57.99347,85.09143
2006-09-08,82.25,77.842946,52.736267,75.43829
2006-09-09,60.708344,77.890646,53.018036,78.60654
2006-09-10,67.00003,77.937676,60.000763,87.49936
2006-09-11,88.66666,77.984035,70.23477,93.50293
2006-09-12,93.0,78.02972,69.696686,94.1189
2006-09-13,84.45834,78.074729,55.835327,84.95535
2006-09-14,102.08334,78.11906,60.388947,78.72455
2006-09-15,88.58331,78.162712,48.233673,67.370605
2006-09-16,68.04166,78.205682,66.28467,81.05881
2006-09-17,64.45834,78.247968,72.74527,94.59512
2006-09-18,81.20834,78.28957,71.25479,92.66345
2006-09-19,75.79166,78.330484,71.91788,89.04874
2006-09-20,82.375,78.37071,74.927795,89.98218
2006-09-21,77.45834,78.410246,60.65381,82.13345
2006-09-22,81.0,78.449091,48.230682,66.39441
2006-09-23,83.333374,78.487243,65.795044,83.17523
2006-09-24,84.04169,78.5247,70.434845,93.245575
2006-09-25,68.5,78.561462,82.12689,99.38849
2006-09-26,60.0,78.597528,60.589935,88.36801
2006-09-27,62.62503,78.632896,55.863007,85.447784
2006-09-28,69.0,78.667565,52.973846,85.887146
2006-09-29,70.16666,78.701534,52.47943,84.37961
2006-09-30,70.66666,78.734802,57.827576,79.88516
2006-10-01,74.62497,78.767368,56.43283,82.23151
2006-10-02,123.95834,78.799232,64.00546,91.17105
2006-10-03,170.08334,78.830392,55.228607,89.00015
2006-10-04,120.83333,78.860848,52.795807,90.71976
2006-10-05,101.0,78.8906,57.450653,91.32587
2006-10-06,91.37497,78.919646,55.94403,100.38107
2006-10-07,71.5,78.947986,65.6026,104.245605
2006-10-08,88.16669,78.975619,67.839294,105.96454
2006-10-09,129.375,79.002545,64.116394,104.05206
2006-10-10,89.49997,79.028764,57.49698,96.92239
2006-10-11,65.45834,79.054275,58.34915,95.272705
2006-10-12,70.16666,79.079078,50.387634,94.10724
2006-10-13,69.5,79.103172,55.684082,91.507904
2006-10-14,63.333344,79.126558,52.993683,95.16174
2006-10-15,75.70831,79.149236,52.043182,96.73828
2006-10-16,109.79166,79.171204,42.076416,96.00162
2006-10-17,133.16667,79.192464,58.328217,94.968475
2006-10-18,88.5,79.213014,61.388855,101.66168
2006-10-19,90.0,79.232856,65.806854,105.17942
2006-10-20,70.375,79.251989,66.786804,107.68901
2006-10-21,64.0,79.270412,67.36716,104.24709
2006-10-22,66.33334,79.288128,69.10492,104.23712
2006-10-23,77.541626,79.305135,61.836273,101.25787
2006-10-24,87.79166,79.321434,57.832886,98.77429
2006-10-25,75.04166,79.337026,44.735992,93.66333
2006-10-26,63.0,79.35191,60.655914,96.216034
2006-10-27,61.541687,79.366086,66.41525,101.86377
2006-10-28,57.125,79.379557,64.42218,103.140236
2006-10-29,57.333344,79.39232,42.59732,93.08194
2006-10-30,67.95834,79.404379,40.525208,90.82947
2006-10-31,83.5,79.415732,44.72821,92.94446
2006-11-01,101.33331,79.426381,51.65622,98.29721
2006-11-02,112.04166,113.43385,30.102997,99.667206
2006-11-03,79.5,84.991221,50.776154,109.83518
2006-11-04,74.5,79.454567,54.62436,103.74087
2006-11-05,77.16669,79.461942,57.290253,102.618164
2006-11-06,71.16666,79.469079,57.635254,107.6416
2006-11-07,88.66666,79.475514,52.585754,103.32843
2006-11-08,83.0,79.48125,39.880463,102.7031
2006-11-09,86.20831,79.486288,51.522797,89.565765
2006-11-10,105.95831,79.490628,49.79596,92.873535
2006-11-11,128.58334,102.327535,31.246826,100.839264
2006-11-12,139.83336,80.769408,49.102722,98.186066
2006-11-13,221.20834,157.790656,65.86276,136.08516
2006-11-14,97.625,109.970456,75.16763,130.318
2006-11-15,84.29166,79.905341,71.9361,105.25364
2006-11-16,104.12497,92.162431,66.878784,105.595436
2006-11-17,68.0,81.051104,69.32562,109.44102
2006-11-18,78.79166,79.501852,64.660065,101.16565
2006-11-19,108.79166,79.498463,64.89133,102.975586
2006-11-20,110.70833,79.495885,64.53046,105.53799
2006-11-21,95.625,79.492621,64.47925,109.529724
2006-11-22,97.625,80.173238,64.833496,108.39663
2006-11-23,79.70834,81.678969,61.970276,106.03955
2006-11-24,62.0,79.507075,66.36966,103.46692
2006-11-25,100.5,79.472737,64.392456,107.75163
2006-11-26,189.08334,140.967841,89.09375,164.84924
2006-11-27,106.125,99.132191,87.67502,144.27731
2006-11-28,98.45831,79.573248,79.00882,120.991844
2006-11-29,83.25003,79.441996,71.554474,119.84473
2006-11-30,77.54166,79.432625,72.85901,118.377785
2006-12-01,73.125,79.422582,72.79254,122.85162
2006-12-02,69.83331,79.41187,68.79208,120.49082
2006-12-03,71.08334,79.40049,69.29816,123.51255
2006-12-04,75.45834,79.388444,71.55179,123.94537
2006-12-05,66.95834,79.375733,67.50772,124.774635
2006-12-06,82.79166,79.362359,65.83206,121.57837
2006-12-07,128.75,79.348323,64.75583,119.61516
2006-12-08,354.25,96.079038,129.83109,225.71628
2006-12-09,384.04166,245.116979,543.9919,525.33435
2006-12-10,332.7083,178.473459,257.974,263.8394
2006-12-11,608.75,117.874435,587.3745,478.17206
2006-12-12,375.75,186.008562,361.86264,271.51688
2006-12-13,207.83333,91.167188,322.84164,240.52365
2006-12-14,167.5,82.605973,300.246,231.11557
2006-12-15,184.625,153.778521,271.98358,210.43857
2006-12-16,94.87497,85.253368,192.24034,150.87689
2006-12-17,98.16666,84.291917,161.13968,134.71407
2006-12-18,99.54166,83.691756,139.98988,125.42141
2006-12-19,91.625,83.156443,123.61696,119.40845
2006-12-20,242.58334,82.678561,113.70375,118.064354
2006-12-21,832.7917,861.885639,412.30746,562.8401
2006-12-22,243.41667,898.412774,204.42805,295.14233
2006-12-23,152.41667,268.192855,173.04375,232.3617
2006-12-24,138.45834,195.784632,151.84856,199.26741
2006-12-25,786.12494,180.122135,141.30435,185.10663
2006-12-26,3355.9585,4710.114579,2569.796,2883.9824
2006-12-27,1004.875,3824.971045,1011.6454,1244.312
2006-12-28,376.41666,746.961094,456.70987,653.6674
2006-12-29,211.41667,418.608014,314.58218,405.24942
2006-12-30,151.70833,366.255804,257.23605,318.15524
2006-12-31,144.5,333.206121,217.06734,276.15826
2007-01-01,155.70833,304.395761,186.88675,243.62602
2007-01-02,122.750015,278.855424,162.27856,219.1442
2007-01-03,153.83333,270.604076,195.16272,252.7417
2007-01-04,216.04167,371.003321,185.6926,262.30737
2007-01-05,146.16667,248.552175,138.74492,213.396
2007-01-06,137.91666,215.313671,141.1504,197.65552
2007-01-07,109.54167,199.08497,130.93895,175.67969
2007-01-08,105.41666,185.404116,121.342064,157.31947
2007-01-09,109.54167,173.292725,126.435974,149.25185
2007-01-10,118.91667,162.547747,133.53197,155.68033
2007-01-11,112.500015,153.013839,106.12754,141.03363
2007-01-12,112.83333,144.553984,91.243225,130.48093
2007-01-13,97.66666,137.04668,93.05856,118.17743
2007-01-14,104.625,130.384167,91.43042,116.18398
2007-01-15,97.20831,124.470869,88.62845,115.130905
2007-01-16,104.70834,119.222019,99.83258,118.2829
2007-01-17,104.29166,114.562435,91.437744,121.75108
2007-01-18,104.125,110.425439,93.053955,116.05206
2007-01-19,100.24997,106.751888,98.64465,118.13927
2007-01-20,91.33331,103.489332,89.48804,123.22475
2007-01-21,94.29169,100.59125,84.32785,119.12877
2007-01-22,113.54169,98.016381,83.717224,112.614975
2007-01-23,86.79166,95.728131,84.27234,110.884155
2007-01-24,109.79169,93.694044,80.72333,111.18015
2007-01-25,104.04166,91.885333,73.47305,109.110535
2007-01-26,104.04166,90.276467,76.99481,109.23281
2007-01-27,95.79169,88.844802,88.750916,117.6405
2007-01-28,101.5,87.570255,89.38464,113.42842
2007-01-29,88.625,86.435013,86.79843,118.47264
2007-01-30,83.25,85.423279,77.89841,112.754776
2007-01-31,97.166626,84.52104,92.159485,114.4035
2007-02-01,90.66666,83.71587,84.14032,107.65547
2007-02-02,75.0,82.996746,92.0719,111.29964
2007-02-03,83.83334,82.353893,83.5567,109.58986
2007-02-04,79.458374,81.77864,89.27396,114.749405
2007-02-05,119.04167,81.263299,85.22504,116.99353
2007-02-06,138.58334,80.801049,93.43552,120.40647
2007-02-07,478.8333,340.850951,526.5299,528.4497
2007-02-08,2017.7916,2042.408384,1883.9324,1444.1277
2007-02-09,2755.75,5347.971513,1872.2957,1629.333
2007-02-10,4967.083,2636.304592,2848.711,2538.1187
2007-02-11,1349.8334,1582.620821,1095.439,989.12366
2007-02-12,1373.5416,978.418933,995.74835,1094.4261
2007-02-13,867.8334,1019.058089,625.2361,678.129
2007-02-14,602.875,600.437646,478.44492,559.6068
2007-02-15,404.54166,508.870553,422.9999,494.4257
2007-02-16,313.91666,458.436415,330.29608,413.15814
2007-02-17,282.20834,415.211705,267.46228,359.62976
2007-02-18,218.62502,376.923195,245.80286,380.59583
2007-02-19,187.20833,342.96102,237.90408,354.4706
2007-02-20,239.54166,312.83437,236.30972,333.2609
2007-02-21,820.6667,463.216736,1181.9194,1140.1462
2007-02-22,918.7083,4596.895085,2341.511,2043.2592
2007-02-23,613.5834,1177.041195,915.76434,908.1738
2007-02-24,1256.4166,932.625635,2088.1257,1862.1078
2007-02-25,1159.25,2892.185521,1785.22,1598.5541
2007-02-26,1275.7916,2026.562076,2284.832,2367.3906
