Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2006-04-09,811.2083,602.165242,667.76697,725.8628
2006-04-10,876.0416,466.908505,621.78235,642.44495
2006-04-11,5503.4585,3012.374699,5276.7593,5530.7305
2006-04-12,6421.7915,6131.703015,4182.8994,4030.2134
2006-04-13,2268.5,1757.322058,1745.9984,1933.5878
2006-04-14,1363.5,859.758958,1247.9679,1187.873
2006-04-15,1290.9584,837.158606,1675.4235,1612.4982
2006-04-16,1135.2916,2201.36883,1443.2684,1535.3159
2006-04-17,847.2083,1006.262682,842.2726,982.58984
2006-04-18,724.6667,684.364327,595.0026,700.3602
2006-04-19,660.8333,601.042565,463.80194,574.2549
2006-04-20,610.25,540.200675,390.50308,513.4093
2006-04-21,589.4167,486.765172,351.13248,465.8943
2006-04-22,517.75,439.397388,340.5648,443.20526
2006-04-23,457.6667,397.395206,339.19052,409.9209
2006-04-24,375.875,360.151463,316.12308,381.309
2006-04-25,422.41666,327.128099,302.79276,352.96286
2006-04-26,387.125,297.847917,296.84576,335.96255
2006-04-27,308.41666,271.88768,278.39874,308.65042
2006-04-28,272.5,248.872018,254.99963,300.098
2006-04-29,290.45834,228.468004,234.22847,294.72522
2006-04-30,277.8333,210.380364,225.52412,262.4558
2006-05-01,250.20834,194.347211,203.14848,242.85202
2006-05-02,210.54166,180.136272,188.439,225.917
2006-05-03,171.54166,167.541539,166.51192,233.4991
2006-05-04,169.16669,156.380299,165.21439,235.03783
2006-05-05,175.50002,146.490499,159.91042,217.6108
2006-05-06,175.83333,137.728408,155.17073,192.49696
2006-05-07,155.70833,129.966548,154.78925,175.12437
2006-05-08,154.41667,123.091856,145.21861,163.12004
2006-05-09,151.25,117.004048,139.13544,146.95721
2006-05-10,142.91667,111.614184,138.41454,135.09624
2006-05-11,136.50002,106.843374,125.0484,132.99637
2006-05-12,145.29167,102.62165,125.19061,128.30055
2006-05-13,137.83334,98.886954,118.34629,124.52002
2006-05-14,116.54167,95.584244,142.9558,120.22194
2006-05-15,116.79167,92.664698,127.2177,117.27623
2006-05-16,120.45834,90.085016,122.280396,116.14249
2006-05-17,112.83333,87.806788,125.46543,112.5612
2006-05-18,136.625,85.795951,114.70442,114.94615
2006-05-19,147.16667,84.022288,115.22615,126.306564
2006-05-20,125.33333,82.458999,123.6863,128.64194
2006-05-21,142.16666,81.082312,126.16101,126.33063
2006-05-22,132.66667,79.871141,128.24411,131.64532
2006-05-23,140.20833,78.806783,134.50479,141.18793
2006-05-24,124.58333,77.872649,142.35083,134.30559
2006-05-25,120.375,77.054023,133.8869,138.29745
2006-05-26,138.08331,76.337852,127.96724,136.196
2006-05-27,125.66667,75.712556,132.4621,132.81648
2006-05-28,147.875,75.167866,136.82555,129.7802
2006-05-29,118.70833,74.694669,136.98445,121.02063
2006-05-30,91.58331,74.284883,128.29259,108.05951
2006-05-31,111.16666,73.931338,119.14341,99.461975
2006-06-01,125.66667,73.627672,127.708206,98.90665
2006-06-02,141.16666,73.368243,118.76045,91.69141
2006-06-03,107.375,73.148044,119.90802,92.25473
2006-06-04,98.375,72.962632,106.11338,85.71622
2006-06-05,93.45831,72.808068,100.42709,85.267944
2006-06-06,104.29166,72.680852,103.91797,88.83545
2006-06-07,119.375,72.577884,92.31964,84.15793
2006-06-08,105.41666,72.496409,88.95172,85.00873
2006-06-09,96.04169,72.433983,87.19711,80.78766
2006-06-10,106.625,72.388439,85.24808,78.666534
2006-06-11,81.625,72.357851,68.25479,78.486694
2006-06-12,88.0,72.340511,76.02731,77.97467
2006-06-13,86.54169,72.334902,74.68317,79.30664
2006-06-14,84.45834,72.339678,82.37668,82.63629
2006-06-15,97.91669,72.353643,82.68512,83.06589
2006-06-16,115.875,72.375737,60.482697,66.46506
2006-06-17,102.16669,72.405016,73.55487,74.59314
2006-06-18,100.04166,72.440643,73.634735,81.9563
2006-06-19,86.83334,72.481874,77.72229,81.49899
2006-06-20,82.54169,72.528048,77.86847,82.50586
2006-06-21,80.45834,72.578578,83.237854,78.467316
2006-06-22,81.66666,72.632942,77.19357,74.16556
2006-06-23,74.83331,72.690675,72.572205,71.885925
2006-06-24,75.20834,72.751365,64.09323,66.62915
2006-06-25,85.33334,72.814644,70.371216,69.17294
2006-06-26,88.66666,72.880186,75.8793,74.50635
2006-06-27,92.91669,72.9477,72.915344,67.0759
2006-06-28,118.45833,73.016926,85.677216,73.190125
2006-06-29,115.58333,73.087633,78.069824,74.51486
2006-06-30,93.29169,73.159617,93.19,76.0683
2006-07-01,73.5,73.232693,86.805695,71.37216
2006-07-02,68.79166,73.306698,89.67441,69.15851
2006-07-03,75.375,73.381485,90.690704,74.34827
2006-07-04,70.16666,73.456925,87.983246,76.574524
2006-07-05,73.0,73.532899,83.95123,74.83075
2006-07-06,73.0,73.609304,89.82779,71.84854
2006-07-07,70.66666,73.686047,93.39523,75.72641
2006-07-08,65.0,73.763042,92.01193,77.50711
2006-07-09,63.541656,73.840215,80.945435,71.43237
2006-07-10,61.75,73.917499,81.17264,68.52911
2006-07-11,65.41669,73.994832,78.357666,66.88614
2006-07-12,64.0,74.072159,86.96924,72.242615
2006-07-13,66.91669,74.149431,79.87918,74.3313
2006-07-14,69.91666,74.226604,74.67029,65.83829
2006-07-15,64.08331,74.303637,81.97211,68.94687
2006-07-16,72.54166,74.380493,86.608246,75.26782
2006-07-17,67.83331,74.45714,75.91565,68.47998
2006-07-18,63.833313,74.533546,76.38165,64.697845
2006-07-19,62.166656,74.609685,88.954315,77.68594
2006-07-20,68.79166,74.685531,78.9805,75.54364
2006-07-21,76.83331,74.761061,78.14542,72.64859
2006-07-22,73.70831,74.836255,77.039154,76.916504
2006-07-23,69.5,74.911092,80.27539,82.724915
2006-07-24,68.29169,74.985555,80.677704,86.26309
2006-07-25,78.70834,75.059627,87.48886,95.714386
2006-07-26,63.333344,75.133293,79.72589,81.37839
2006-07-27,66.66666,75.206539,86.053345,75.69751
2006-07-28,61.0,75.279351,83.04822,72.19739
2006-07-29,63.333344,75.351717,88.792816,72.58859
2006-07-30,65.20834,75.423626,103.83567,93.19391
2006-07-31,56.0,75.495066,93.93643,87.180695
2006-08-01,56.0,75.566028,89.71335,85.35437
2006-08-02,57.458344,75.636502,85.5903,91.31021
2006-08-03,59.541687,75.706479,78.1311,86.59958
2006-08-04,58.625,75.775951,65.84155,67.28061
2006-08-05,65.0,75.844908,81.97583,75.664795
2006-08-06,63.833313,75.913344,73.10098,81.21686
2006-08-07,76.75,75.981251,64.927185,63.46884
2006-08-08,102.75,76.048622,82.41928,75.47055
2006-08-09,66.87497,76.11545,78.53436,83.92172
2006-08-10,56.958344,76.181729,66.92709,78.26297
2006-08-11,66.66666,76.247453,66.63223,77.21039
2006-08-12,63.333344,76.312616,66.67349,76.62091
2006-08-13,66.66666,76.377211,61.924316,66.496124
2006-08-14,64.79166,76.441235,62.68448,61.574585
2006-08-15,76.33331,76.50468,68.41925,66.147766
2006-08-16,75.875,76.567543,76.366,73.366
2006-08-17,59.833374,76.629818,74.62311,80.41687
2006-08-18,64.29166,76.691501,63.694366,73.004
2006-08-19,74.70834,76.752587,66.04428,68.94504
2006-08-20,61.958344,76.813071,60.594757,62.9386
2006-08-21,71.666626,76.872949,70.132416,71.32373
2006-08-22,72.125,76.932217,62.772705,70.757965
2006-08-23,79.41669,76.990871,67.30298,73.15289
2006-08-24,63.333344,77.048907,54.566864,63.824554
2006-08-25,66.95831,77.106322,50.169037,56.10968
2006-08-26,62.0,77.16311,51.808167,55.06259
2006-08-27,62.0,77.21927,58.134735,59.949097
2006-08-28,63.166656,77.274797,54.33731,59.7713
2006-08-29,67.16666,77.329688,64.25897,63.27072
2006-08-30,66.79166,77.38394,74.592316,73.46945
2006-08-31,61.333344,77.437549,61.58725,71.252655
2006-09-01,64.66666,77.490513,49.239624,57.27475
2006-09-02,60.166656,77.542829,62.40262,56.98993
2006-09-03,67.95834,77.594493,60.580414,55.74414
2006-09-04,83.5,77.645502,66.30496,64.33261
2006-09-05,94.33331,77.695855,65.158264,66.96475
2006-09-06,91.54166,77.745549,60.41211,62.783966
2006-09-07,76.83331,77.79458,52.971344,58.04016
2006-09-08,82.25,77.842946,45.935974,39.468872
2006-09-09,60.708344,77.890646,62.090576,54.269257
2006-09-10,67.00003,77.937676,63.86499,62.204803
2006-09-11,88.66666,77.984035,74.58295,70.60388
2006-09-12,93.0,78.02972,67.59009,68.81598
2006-09-13,84.45834,78.074729,51.123688,54.35724
2006-09-14,102.08334,78.11906,62.9812,47.460236
2006-09-15,88.58331,78.162712,57.6196,26.563843
2006-09-16,68.04166,78.205682,83.88162,57.359894
2006-09-17,64.45834,78.247968,78.4693,71.20706
2006-09-18,81.20834,78.28957,65.81372,63.560455
2006-09-19,75.79166,78.330484,73.93915,62.55374
2006-09-20,82.375,78.37071,81.287415,67.38049
2006-09-21,77.45834,78.410246,43.075287,36.17032
2006-09-22,81.0,78.449091,46.39676,9.851471
2006-09-23,83.333374,78.487243,74.59357,44.3555
2006-09-24,84.04169,78.5247,75.334564,71.61023
2006-09-25,68.5,78.561462,90.80353,83.055084
2006-09-26,60.0,78.597528,56.486755,64.075806
2006-09-27,62.62503,78.632896,58.05475,60.11032
2006-09-28,69.0,78.667565,58.719727,62.48822
2006-09-29,70.16666,78.701534,58.66156,55.74295
2006-09-30,70.66666,78.734802,69.997894,59.427094
2006-10-01,74.62497,78.767368,79.18768,67.45703
2006-10-02,123.95834,78.799232,85.522125,71.4527
2006-10-03,170.08334,78.830392,74.04047,64.34503
2006-10-04,120.83333,78.860848,69.02411,54.981262
2006-10-05,101.0,78.8906,73.47427,60.749664
2006-10-06,91.37497,78.919646,79.625244,63.56552
2006-10-07,71.5,78.947986,90.21918,72.00763
2006-10-08,88.16669,78.975619,89.62189,73.769714
2006-10-09,129.375,79.002545,79.88263,66.82199
2006-10-10,89.49997,79.028764,73.91791,60.46881
2006-10-11,65.45834,79.054275,84.303406,63.716064
2006-10-12,70.16666,79.079078,67.10101,52.444885
2006-10-13,69.5,79.103172,74.04086,50.789917
2006-10-14,63.333344,79.126558,72.388824,57.014404
2006-10-15,75.70831,79.149236,71.24017,57.006165
2006-10-16,109.79166,79.171204,61.84433,41.78131
2006-10-17,133.16667,79.192464,86.2218,58.060608
2006-10-18,88.5,79.213014,80.881134,70.623505
2006-10-19,90.0,79.232856,83.567505,71.98096
2006-10-20,70.375,79.251989,77.92407,72.279175
2006-10-21,64.0,79.270412,84.179535,75.2186
2006-10-22,66.33334,79.288128,82.52966,74.083466
2006-10-23,77.541626,79.305135,72.48953,70.00955
2006-10-24,87.79166,79.321434,71.365814,69.52869
2006-10-25,75.04166,79.337026,61.823822,54.127625
2006-10-26,63.0,79.35191,83.274414,60.81967
2006-10-27,61.541687,79.366086,81.27283,72.840515
2006-10-28,57.125,79.379557,75.89865,71.430115
2006-10-29,57.333344,79.39232,49.780914,61.728333
2006-10-30,67.95834,79.404379,55.76407,60.804626
2006-10-31,83.5,79.415732,65.96863,63.918854
2006-11-01,101.33331,79.426381,70.21146,66.00223
2006-11-02,112.04166,113.43385,9.59729,53.679443
2006-11-03,79.5,84.991221,86.88095,84.13718
2006-11-04,74.5,79.454567,81.53607,81.12015
2006-11-05,77.16669,79.461942,89.931854,83.43527
2006-11-06,71.16666,79.469079,84.033875,81.94867
2006-11-07,88.66666,79.475514,79.52371,76.42175
2006-11-08,83.0,79.48125,77.37369,69.466675
2006-11-09,86.20831,79.486288,94.71127,77.06979
2006-11-10,105.95831,79.490628,87.85742,83.701385
2006-11-11,128.58334,102.327535,60.964447,78.8461
2006-11-12,139.83336,80.769408,97.13428,91.747314
2006-11-13,221.20834,157.790656,94.130585,153.55702
2006-11-14,97.625,109.970456,134.30397,140.75687
2006-11-15,84.29166,79.905341,110.34906,121.50224
2006-11-16,104.12497,92.162431,102.01007,119.12254
2006-11-17,68.0,81.051104,105.82117,117.97046
2006-11-18,78.79166,79.501852,96.42645,108.43608
2006-11-19,108.79166,79.498463,94.34158,104.31052
2006-11-20,110.70833,79.495885,90.212585,97.236206
2006-11-21,95.625,79.492621,88.42645,98.45245
2006-11-22,97.625,80.173238,82.33664,96.18991
2006-11-23,79.70834,81.678969,83.711334,95.796844
2006-11-24,62.0,79.507075,84.79169,92.802795
2006-11-25,100.5,79.472737,77.682434,90.48639
2006-11-26,189.08334,140.967841,104.22803,157.58781
2006-11-27,106.125,99.132191,115.635025,120.99873
2006-11-28,98.45831,79.573248,98.58768,108.157974
2006-11-29,83.25003,79.441996,93.77582,99.34506
2006-11-30,77.54166,79.432625,94.8898,95.87448
2006-12-01,73.125,79.422582,93.64319,90.71753
2006-12-02,69.83331,79.41187,88.96884,86.36917
2006-12-03,71.08334,79.40049,95.20639,84.10901
2006-12-04,75.45834,79.388444,96.63214,82.511566
2006-12-05,66.95834,79.375733,91.49844,78.31763
2006-12-06,82.79166,79.362359,88.79553,77.76401
2006-12-07,128.75,79.348323,82.73102,77.566376
2006-12-08,354.25,96.079038,163.57742,196.35556
2006-12-09,384.04166,245.116979,550.1314,540.1477
2006-12-10,332.7083,178.473459,277.23032,250.65942
2006-12-11,608.75,117.874435,616.461,491.94302
2006-12-12,375.75,186.008562,395.44156,282.7899
2006-12-13,207.83333,91.167188,361.78903,257.68582
2006-12-14,167.5,82.605973,335.268,236.30652
2006-12-15,184.625,153.778521,301.78735,230.50075
2006-12-16,94.87497,85.253368,223.16167,180.46332
2006-12-17,98.16666,84.291917,186.42337,156.60623
2006-12-18,99.54166,83.691756,162.12485,141.47974
2006-12-19,91.625,83.156443,144.91805,129.6976
2006-12-20,242.58334,82.678561,135.22551,118.43857
2006-12-21,832.7917,861.885639,445.22894,580.6543
2006-12-22,243.41667,898.412774,233.7819,267.93982
2006-12-23,152.41667,268.192855,195.54933,225.10126
2006-12-24,138.45834,195.784632,176.28044,192.72147
2006-12-25,786.12494,180.122135,169.88448,174.9214
2006-12-26,3355.9585,4710.114579,3132.0288,3405.4019
2006-12-27,1004.875,3824.971045,1200.6206,1368.3617
2006-12-28,376.41666,746.961094,642.3363,644.3082
2006-12-29,211.41667,418.608014,446.52753,396.53757
2006-12-30,151.70833,366.255804,350.513,317.20416
2006-12-31,144.5,333.206121,297.89267,266.63235
2007-01-01,155.70833,304.395761,260.1804,233.53853
2007-01-02,122.750015,278.855424,234.8151,205.3583
2007-01-03,153.83333,270.604076,263.92734,229.73277
2007-01-04,216.04167,371.003321,262.72644,229.3877
2007-01-05,146.16667,248.552175,217.39407,198.85384
2007-01-06,137.91666,215.313671,214.26913,183.63223
2007-01-07,109.54167,199.08497,195.67624,166.55681
2007-01-08,105.41666,185.404116,178.27026,148.70277
2007-01-09,109.54167,173.292725,168.73676,138.81303
2007-01-10,118.91667,162.547747,157.92763,151.87956
2007-01-11,112.500015,153.013839,146.30693,133.65721
2007-01-12,112.83333,144.553984,125.762146,127.04524
2007-01-13,97.66666,137.04668,120.27986,116.070496
2007-01-14,104.625,130.384167,111.627396,111.56186
2007-01-15,97.20831,124.470869,110.19664,103.99216
2007-01-16,104.70834,119.222019,112.81679,105.72635
2007-01-17,104.29166,114.562435,120.04602,95.635956
2007-01-18,104.125,110.425439,118.21248,93.00653
2007-01-19,100.24997,106.751888,119.24839,93.47238
2007-01-20,91.33331,103.489332,119.323074,93.525024
2007-01-21,94.29169,100.59125,121.02655,82.43158
2007-01-22,113.54169,98.016381,113.911354,82.52136
2007-01-23,86.79166,95.728131,112.0719,82.03854
2007-01-24,109.79169,93.694044,112.74504,80.53723
2007-01-25,104.04166,91.885333,111.103745,74.22345
2007-01-26,104.04166,90.276467,115.636215,71.64783
2007-01-27,95.79169,88.844802,135.51088,74.32626
2007-01-28,101.5,87.570255,134.12274,77.70239
2007-01-29,88.625,86.435013,141.80504,74.23355
2007-01-30,83.25,85.423279,132.07674,70.18677
2007-01-31,97.166626,84.52104,139.27736,74.91229
2007-02-01,90.66666,83.71587,131.85774,72.44949
2007-02-02,75.0,82.996746,138.52806,77.375275
2007-02-03,83.83334,82.353893,133.44685,72.533905
2007-02-04,79.458374,81.77864,141.76324,71.14584
2007-02-05,119.04167,81.263299,138.49965,70.449646
2007-02-06,138.58334,80.801049,143.4607,68.34543
2007-02-07,478.8333,340.850951,681.3794,582.3418
2007-02-08,2017.7916,2042.408384,1985.5895,1529.2786
2007-02-09,2755.75,5347.971513,2251.6133,1775.7108
2007-02-10,4967.083,2636.304592,3548.7378,2788.5015
2007-02-11,1349.8334,1582.620821,1602.5188,1099.7015
2007-02-12,1373.5416,978.418933,1419.1918,1026.9556
2007-02-13,867.8334,1019.058089,882.2669,635.7773
2007-02-14,602.875,600.437646,671.51904,512.34924
2007-02-15,404.54166,508.870553,581.68945,451.7038
2007-02-16,313.91666,458.436415,454.83356,377.48224
2007-02-17,282.20834,415.211705,369.89252,324.28342
2007-02-18,218.62502,376.923195,367.92102,321.96854
2007-02-19,187.20833,342.96102,339.34457,293.96417
2007-02-20,239.54166,312.83437,318.28107,271.25735
2007-02-21,820.6667,463.216736,1364.2981,992.1528
2007-02-22,918.7083,4596.895085,2419.6265,1928.3041
2007-02-23,613.5834,1177.041195,987.2386,918.8484
2007-02-24,1256.4166,932.625635,2160.8906,1777.8807
2007-02-25,1159.25,2892.185521,1861.8959,1671.9368
2007-02-26,1275.7916,2026.562076,2285.4177,2482.5205
