Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2006-05-30,86.04166,74.284883,78.99927,67.454254
2006-05-31,108.91667,73.931338,78.24017,62.74814
2006-06-01,113.83334,73.627672,81.974976,56.72464
2006-06-02,152.33333,73.368243,82.29419,60.878662
2006-06-03,111.83333,73.148044,84.8172,59.557373
2006-06-04,101.375,72.962632,87.07318,63.559937
2006-06-05,92.375,72.808068,82.019745,62.148468
2006-06-06,96.79166,72.680852,81.395996,59.322357
2006-06-07,120.95834,72.577884,80.194824,60.02121
2006-06-08,113.375,72.496409,80.57611,58.935944
2006-06-09,88.08334,72.433983,71.31973,54.144745
2006-06-10,116.70833,72.388439,68.350494,49.930664
2006-06-11,80.625,72.357851,68.987946,49.361053
2006-06-12,87.625,72.340511,67.911255,55.626434
2006-06-13,88.0,72.334902,66.580505,62.648346
2006-06-14,83.20834,72.339678,66.44055,58.92285
2006-06-15,87.79166,72.353643,74.07773,59.12619
2006-06-16,120.58333,72.375737,84.99115,63.063477
2006-06-17,101.875,72.405016,92.59494,66.551575
2006-06-18,104.83334,72.440643,94.42523,68.44321
2006-06-19,88.70831,72.481874,90.61578,66.599
2006-06-20,84.16669,72.528048,86.023224,62.85968
2006-06-21,79.20834,72.578578,83.13049,58.40271
2006-06-22,83.79166,72.632942,84.06943,55.804535
2006-06-23,76.33334,72.690675,83.07254,55.157623
2006-06-24,72.16666,72.751365,75.70688,53.137573
2006-06-25,82.54166,72.814644,77.58118,51.148865
2006-06-26,90.66669,72.880186,78.03528,51.50061
2006-06-27,83.33334,72.9477,73.09088,51.31546
2006-06-28,115.58334,73.016926,72.869995,47.7063
2006-06-29,121.79167,73.087633,75.11374,51.471985
2006-06-30,100.91666,73.159617,75.14493,51.77997
2006-07-01,77.95831,73.232693,65.728424,48.91745
2006-07-02,65.5,73.306698,67.90085,48.76523
2006-07-03,77.45831,73.381485,67.6095,47.22061
2006-07-04,69.375,73.456925,66.95508,46.385864
2006-07-05,72.83334,73.532899,72.76657,51.06668
2006-07-06,73.0,73.609304,65.26956,52.006165
2006-07-07,73.0,73.686047,60.654083,48.799164
2006-07-08,65.33331,73.763042,64.97131,47.535126
2006-07-09,65.0,73.840215,64.27368,47.5914
2006-07-10,60.208313,73.917499,66.4523,48.499054
2006-07-11,65.75,73.994832,65.33618,48.84091
2006-07-12,64.08334,74.072159,68.46753,49.439117
2006-07-13,64.0,74.149431,63.250427,47.59848
2006-07-14,73.58334,74.226604,59.94742,46.951508
2006-07-15,60.583313,74.303637,60.57605,45.44403
2006-07-16,73.41666,74.380493,67.242645,43.797607
2006-07-17,69.20831,74.45714,67.42642,42.534454
2006-07-18,65.16669,74.533546,73.61847,44.978394
2006-07-19,61.166656,74.609685,73.60916,47.7218
2006-07-20,64.83331,74.685531,71.39407,44.05548
2006-07-21,77.45831,74.761061,74.92587,46.078186
2006-07-22,74.16666,74.836255,85.80994,47.3136
2006-07-23,73.04169,74.911092,87.59265,52.28128
2006-07-24,61.5,74.985555,85.74051,55.25833
2006-07-25,84.95834,75.059627,88.55557,63.87726
2006-07-26,62.041656,75.133293,73.538086,57.246887
2006-07-27,68.66669,75.206539,70.495026,59.376892
2006-07-28,61.333313,75.279351,68.95636,59.150726
2006-07-29,61.0,75.351717,64.69278,60.02124
2006-07-30,68.66669,75.423626,59.764374,58.596985
2006-07-31,56.541687,75.495066,69.69861,59.777405
2006-08-01,56.0,75.566028,59.683075,56.24347
2006-08-02,56.0,75.636502,57.237854,53.347595
2006-08-03,60.791687,75.706479,56.312042,49.750122
2006-08-04,56.208344,75.775951,61.48123,49.328217
2006-08-05,64.625,75.844908,55.582153,48.17224
2006-08-06,65.0,75.913344,49.591187,46.27469
2006-08-07,61.166656,75.981251,59.375916,46.23944
2006-08-08,112.75,76.048622,53.674225,47.158264
2006-08-09,74.75003,76.11545,56.56839,47.383636
2006-08-10,52.875,76.181729,60.164703,49.75284
2006-08-11,68.29166,76.247453,56.24704,49.58661
2006-08-12,61.333313,76.312616,54.660126,47.36371
2006-08-13,68.66669,76.377211,59.232788,46.164154
2006-08-14,61.333313,76.441235,56.721863,46.797577
2006-08-15,73.45834,76.50468,51.09012,47.254852
2006-08-16,81.66666,76.567543,54.365997,49.387115
2006-08-17,61.87497,76.629818,50.329895,47.8555
2006-08-18,57.166687,76.691501,48.557465,46.66281
2006-08-19,80.95831,76.752587,52.79431,45.535034
2006-08-20,58.041687,76.813071,50.538513,45.040558
2006-08-21,73.29166,76.872949,50.310303,44.30667
2006-08-22,66.33331,76.932217,46.394623,44.016357
2006-08-23,86.125,76.990871,52.36145,44.84842
2006-08-24,62.083344,77.048907,49.285675,43.605164
2006-08-25,68.66669,77.106322,48.400482,42.406067
2006-08-26,62.291656,77.16311,49.084656,41.717896
2006-08-27,62.0,77.21927,48.434357,42.46817
2006-08-28,62.0,77.274797,47.99579,42.877747
2006-08-29,65.83334,77.329688,52.066742,44.241425
2006-08-30,69.83334,77.38394,55.27942,44.08902
2006-08-31,59.458313,77.437549,52.36606,42.81772
2006-09-01,66.66669,77.490513,48.11438,44.78882
2006-09-02,59.333313,77.542829,52.367645,44.30371
2006-09-03,62.833313,77.594493,49.58734,43.2713
2006-09-04,79.29169,77.645502,46.585968,43.523956
2006-09-05,91.5,77.695855,48.775055,44.63275
2006-09-06,99.66666,77.745549,49.42462,44.761383
2006-09-07,72.20831,77.79458,48.24118,43.79065
2006-09-08,90.16669,77.842946,52.81668,41.44934
2006-09-09,62.24997,77.890646,41.68988,42.465576
2006-09-10,60.041656,77.937676,47.746307,42.852966
2006-09-11,83.0,77.984035,54.065857,43.455994
2006-09-12,99.33331,78.02972,53.568695,44.170197
2006-09-13,77.00003,78.074729,48.424072,46.858856
2006-09-14,103.79169,78.11906,54.708923,46.7518
2006-09-15,95.41669,78.162712,43.480255,50.887817
2006-09-16,73.91669,78.205682,47.539337,52.866425
2006-09-17,56.708344,78.247968,49.91504,52.15445
2006-09-18,83.79166,78.28957,53.03177,50.715973
2006-09-19,72.54169,78.330484,55.472107,51.798767
2006-09-20,84.45834,78.37071,50.321503,51.660736
2006-09-21,76.375,78.410246,50.57617,51.63556
2006-09-22,80.79166,78.449091,39.39267,56.835785
2006-09-23,81.0,78.487243,58.19992,65.514404
2006-09-24,88.66669,78.5247,58.723877,64.96625
2006-09-25,72.70834,78.561462,64.09668,61.418427
2006-09-26,60.5,78.597528,49.69095,59.88736
2006-09-27,60.0,78.632896,47.979034,54.315857
2006-09-28,68.625,78.667565,48.025177,49.576508
2006-09-29,69.0,78.701534,48.39148,45.8284
2006-09-30,72.83334,78.734802,50.546234,43.04004
2006-10-01,65.33331,78.767368,42.86429,42.690857
2006-10-02,96.625,78.799232,46.07666,40.433655
2006-10-03,183.29167,78.830392,41.388153,40.091187
2006-10-04,131.41666,78.860848,44.961884,40.127106
2006-10-05,102.16666,78.8906,47.866364,37.57968
2006-10-06,101.0,78.919646,40.687134,39.543854
2006-10-07,69.375,78.947986,47.31717,41.782898
2006-10-08,79.5,78.975619,48.992035,42.947815
2006-10-09,130.54169,79.002545,46.50305,44.623383
2006-10-10,100.33331,79.028764,45.730255,46.255524
2006-10-11,65.5,79.054275,45.652496,48.642487
2006-10-12,68.79169,79.079078,36.74344,49.745544
2006-10-13,72.83334,79.103172,48.77896,45.22467
2006-10-14,61.5,79.126558,43.92502,43.605377
2006-10-15,68.66669,79.149236,44.95862,43.15457
2006-10-16,91.04169,79.171204,41.0448,50.02942
2006-10-17,150.45833,79.192464,46.198578,50.12439
2006-10-18,87.83331,79.213014,46.89154,49.63687
2006-10-19,96.5,79.232856,51.495728,47.33844
2006-10-20,74.0,79.251989,52.772705,46.43164
2006-10-21,64.375,79.270412,51.308136,47.18448
2006-10-22,64.0,79.288128,51.694244,47.66632
2006-10-23,71.66669,79.305135,46.08667,46.6763
2006-10-24,90.20834,79.321434,46.81317,44.809784
2006-10-25,80.45831,79.337026,28.28711,44.81967
2006-10-26,63.708344,79.35191,39.322296,45.16681
2006-10-27,63.0,79.366086,43.94687,46.98456
2006-10-28,58.208374,79.379557,40.691498,45.77719
2006-10-29,55.12503,79.39232,33.75351,42.82419
2006-10-30,62.666656,79.404379,34.143555,34.979553
2006-10-31,79.29169,79.415732,36.674927,32.34601
2006-11-01,91.5,79.426381,42.824158,32.393585
2006-11-02,122.66667,113.43385,38.69052,46.683075
2006-11-03,84.70831,84.991221,47.255096,41.93445
2006-11-04,71.5,79.454567,56.174774,39.940155
2006-11-05,82.5,79.461942,59.294556,41.447662
2006-11-06,63.833313,79.469079,58.702545,41.72583
2006-11-07,89.83334,79.475514,58.61682,45.58203
2006-11-08,83.33334,79.48125,50.563324,54.31366
2006-11-09,83.0,79.486288,48.779694,52.08786
2006-11-10,93.54169,79.490628,43.12149,47.434784
2006-11-11,133.29167,102.327535,39.931732,66.81146
2006-11-12,113.91667,80.769408,45.297394,61.32794
2006-11-13,221.29166,157.790656,71.39108,127.030945
2006-11-14,137.08333,109.970456,77.68933,96.88794
2006-11-15,71.625,79.905341,82.3064,81.417114
2006-11-16,116.95834,92.162431,85.75827,81.17691
2006-11-17,70.12497,81.051104,82.696594,81.45685
2006-11-18,68.0,79.501852,76.20364,75.844604
2006-11-19,103.45834,79.498463,74.954254,73.07495
2006-11-20,117.45834,79.495885,73.575836,73.26251
2006-11-21,94.04169,79.492621,68.26529,78.40137
2006-11-22,101.625,80.173238,67.69989,84.60651
2006-11-23,87.625,81.678969,54.441345,81.358826
2006-11-24,63.041656,79.507075,59.54196,72.87622
2006-11-25,62.0,79.472737,57.527557,70.01083
2006-11-26,208.95833,140.967841,66.33536,114.45769
2006-11-27,110.625015,99.132191,73.263916,90.07495
2006-11-28,104.125,79.573248,71.62503,80.796844
2006-11-29,85.79166,79.441996,59.765717,73.39072
2006-11-30,79.25,79.432625,64.66116,67.03699
2006-12-01,74.20831,79.422582,65.601654,65.82553
2006-12-02,71.125,79.41187,60.65561,65.68869
2006-12-03,67.16669,79.40049,60.40625,65.095825
2006-12-04,80.41666,79.388444,62.916138,64.68198
2006-12-05,62.791687,79.375733,59.429474,65.7522
2006-12-06,78.29166,79.362359,59.61731,64.41904
2006-12-07,91.45834,79.348323,58.48987,64.04428
2006-12-08,300.08334,96.079038,89.21222,152.53761
2006-12-09,361.41666,245.116979,396.66434,365.7001
2006-12-10,328.875,178.473459,282.00998,204.79253
2006-12-11,457.25,117.874435,485.02695,306.93716
2006-12-12,599.3333,186.008562,402.8226,205.25436
2006-12-13,229.625,91.167188,316.62488,180.37184
2006-12-14,158.83334,82.605973,298.98132,166.19873
2006-12-15,212.0,153.778521,273.88303,166.19067
2006-12-16,98.12503,85.253368,184.12866,101.397064
2006-12-17,96.87497,84.291917,151.75288,78.51199
2006-12-18,100.83334,83.691756,127.17092,68.12875
2006-12-19,96.20831,83.156443,106.46433,62.15399
2006-12-20,81.625,82.678561,99.77777,57.622833
2006-12-21,900.125,861.885639,330.4702,395.68484
2006-12-22,309.375,898.412774,242.0085,236.14648
2006-12-23,157.29167,268.192855,178.37645,162.06145
2006-12-24,151.08334,195.784632,155.02782,127.46881
2006-12-25,109.79169,180.122135,139.60718,112.85455
2006-12-26,3277.6667,4710.114579,2040.9841,2345.0269
2006-12-27,1603.2084,3824.971045,2057.3176,2038.5775
2006-12-28,485.875,746.961094,573.3258,637.5061
2006-12-29,239.95834,418.608014,370.97284,333.1357
2006-12-30,162.08333,366.255804,297.00635,226.6335
2006-12-31,135.04167,333.206121,246.87178,184.73708
2007-01-01,168.5,304.395761,216.65958,169.05565
2007-01-02,123.04166,278.855424,186.08882,150.95113
2007-01-03,126.75,270.604076,213.8157,173.68091
2007-01-04,233.79167,371.003321,249.2515,225.99089
2007-01-05,148.08333,248.552175,210.09892,194.8344
2007-01-06,148.83333,215.313671,210.06015,176.63321
2007-01-07,112.58336,199.08497,192.54826,153.1141
2007-01-08,106.20831,185.404116,167.61308,129.68692
2007-01-09,104.08334,173.292725,151.67953,117.5283
2007-01-10,122.20833,162.547747,155.65956,130.48622
2007-01-11,109.58334,153.013839,140.51299,132.15701
2007-01-12,120.5,144.553984,117.88609,124.445045
2007-01-13,94.16669,137.04668,105.11135,109.99428
2007-01-14,108.33333,130.384167,97.82565,102.20526
2007-01-15,94.62503,124.470869,91.44751,99.29779
2007-01-16,104.54166,119.222019,97.62167,99.88699
2007-01-17,104.04166,114.562435,92.9957,103.608826
2007-01-18,104.95834,110.425439,91.725006,96.54712
2007-01-19,102.125,106.751888,92.67337,93.65695
2007-01-20,96.24997,103.489332,89.57709,103.22992
2007-01-21,80.666626,100.59125,91.06262,101.60184
2007-01-22,126.95833,98.016381,90.80542,91.518616
2007-01-23,78.20834,95.728131,87.15811,85.66669
2007-01-24,111.45834,93.694044,81.19415,83.75369
2007-01-25,102.45831,91.885333,77.95798,82.04913
2007-01-26,108.70836,90.276467,81.42474,81.68872
2007-01-27,92.70831,88.844802,87.62439,83.995575
2007-01-28,104.45834,87.570255,85.19232,81.44876
2007-01-29,93.5,86.435013,85.13852,81.57205
2007-01-30,78.625,85.423279,81.00528,78.96054
2007-01-31,95.24997,84.52104,88.98685,78.74246
2007-02-01,99.83331,83.71587,83.36728,76.46652
2007-02-02,69.33331,82.996746,86.26703,77.30121
2007-02-03,91.0,82.353893,80.51346,73.72171
2007-02-04,65.16666,81.77864,84.06964,69.97275
2007-02-05,114.79167,81.263299,82.59451,70.97586
2007-02-06,123.70833,80.801049,90.03281,73.16873
2007-02-07,211.91666,340.850951,357.7276,379.97885
2007-02-08,1412.2916,2042.408384,1638.0443,1247.7926
2007-02-09,2545.4585,5347.971513,2227.6306,3034.4712
2007-02-10,5134.8335,2636.304592,2804.4583,2905.3875
2007-02-11,2011.7084,1582.620821,1389.8323,1403.2263
2007-02-12,1321.5,978.418933,900.5558,1034.8351
2007-02-13,996.6666,1019.058089,754.3961,710.57983
2007-02-14,657.2083,600.437646,540.4073,522.6006
2007-02-15,473.875,508.870553,482.10245,461.935
2007-02-16,317.875,458.436415,398.15427,391.6548
2007-02-17,309.33334,415.211705,341.20187,351.14703
2007-02-18,230.79166,376.923195,333.89215,376.47238
2007-02-19,192.625,342.96102,310.96005,360.79272
2007-02-20,178.54166,312.83437,270.5558,312.9399
2007-02-21,458.29166,463.216736,920.7715,818.48596
2007-02-22,1201.125,4596.895085,2340.824,3085.5579
2007-02-23,555.125,1177.041195,1107.6632,1002.9214
2007-02-24,1015.125,932.625635,1668.1576,1491.7467
2007-02-25,1294.7916,2892.185521,2184.5864,2426.3894
