Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-02 14:00:00,69.0,45.126112,99.84235,81.40463
2002-10-02 15:00:00,69.0,45.125419,95.271454,88.86987
2002-10-02 16:00:00,69.0,45.124726,100.808044,89.0184
2002-10-02 17:00:00,69.0,45.124032,89.196014,80.36011
2002-10-02 18:00:00,69.0,45.123337,94.145874,73.88602
2002-10-02 19:00:00,69.0,45.122642,88.913025,72.8699
2002-10-02 20:00:00,69.0,45.121946,93.91513,72.12149
2002-10-02 21:00:00,69.0,45.12125,98.53851,72.31976
2002-10-02 22:00:00,69.0,45.120553,100.94562,68.51233
2002-10-02 23:00:00,69.0,45.119856,95.04419,70.850464
2002-10-03 00:00:00,69.0,45.119158,81.61371,71.35312
2002-10-03 01:00:00,69.0,45.11846,84.68829,75.47696
2002-10-03 02:00:00,69.0,45.117762,92.441376,69.857025
2002-10-03 03:00:00,69.0,45.117062,93.71991,67.808716
2002-10-03 04:00:00,69.0,45.116362,81.584015,67.989044
2002-10-03 05:00:00,69.0,45.115662,94.995514,66.5607
2002-10-03 06:00:00,69.0,45.114961,84.24664,59.77475
2002-10-03 07:00:00,69.0,45.11426,76.055176,63.344513
2002-10-03 08:00:00,69.0,45.113558,81.408295,65.333405
2002-10-03 09:00:00,69.0,45.112856,78.55557,71.45743
2002-10-03 10:00:00,69.0,45.112153,87.840485,67.99689
2002-10-03 11:00:00,69.0,45.111449,77.31842,75.00708
2002-10-03 12:00:00,69.0,45.110745,93.853485,73.5629
2002-10-03 13:00:00,69.0,45.110041,86.83655,71.01553
2002-10-03 14:00:00,69.0,45.109336,79.69614,80.05722
2002-10-03 15:00:00,69.0,45.10863,94.28787,86.37558
2002-10-03 16:00:00,69.0,45.107924,95.66138,70.21747
2002-10-03 17:00:00,69.0,45.107218,85.55307,84.61371
2002-10-03 18:00:00,69.0,45.106511,95.24005,64.33884
2002-10-03 19:00:00,69.0,45.105803,83.61713,65.52411
2002-10-03 20:00:00,69.0,45.105095,81.59903,64.66373
2002-10-03 21:00:00,69.0,45.104386,88.78903,68.67685
2002-10-03 22:00:00,69.0,45.103677,100.72635,65.54242
2002-10-03 23:00:00,69.0,45.102968,104.94631,64.17993
2002-10-04 00:00:00,69.0,45.102257,101.85571,72.13324
2002-10-04 01:00:00,69.0,45.101547,103.088135,72.37924
2002-10-04 02:00:00,69.0,45.100835,107.7333,68.624756
2002-10-04 03:00:00,69.0,45.100124,101.66318,70.8721
2002-10-04 04:00:00,69.0,45.099411,112.69513,67.38858
2002-10-04 05:00:00,69.0,45.098699,109.11066,68.25336
2002-10-04 06:00:00,69.0,45.097985,100.25604,67.862885
2002-10-04 07:00:00,69.0,45.097272,96.53824,67.56427
2002-10-04 08:00:00,69.0,45.096557,87.59256,66.21414
2002-10-04 09:00:00,69.0,45.095842,82.74597,76.91461
2002-10-04 10:00:00,69.0,45.095127,93.226715,72.73477
2002-10-04 11:00:00,69.0,45.094411,87.87982,81.86978
2002-10-04 12:00:00,69.0,45.093695,93.07733,78.23053
2002-10-04 13:00:00,69.0,45.092978,95.724976,79.868195
2002-10-04 14:00:00,69.0,45.09226,86.13992,83.869415
2002-10-04 15:00:00,69.0,45.091542,87.43222,86.99823
2002-10-04 16:00:00,69.0,45.090824,97.74582,83.7384
2002-10-04 17:00:00,69.0,45.090105,93.65579,80.37158
2002-10-04 18:00:00,69.0,45.089385,90.203705,69.07135
2002-10-04 19:00:00,69.0,45.088665,86.15204,74.651276
2002-10-04 20:00:00,69.0,45.087945,96.47348,68.797455
2002-10-04 21:00:00,69.0,45.087224,98.25546,69.952515
2002-10-04 22:00:00,69.0,45.086502,100.69287,71.60718
2002-10-04 23:00:00,69.0,45.08578,108.36672,73.37787
2002-10-05 00:00:00,69.0,45.085057,110.517395,70.81268
2002-10-05 01:00:00,69.0,45.084334,104.56321,73.80563
2002-10-05 02:00:00,69.0,45.08361,113.95078,70.763885
2002-10-05 03:00:00,69.0,45.082886,115.77985,73.35986
2002-10-05 04:00:00,69.0,45.082161,118.50104,68.63605
2002-10-05 05:00:00,69.0,45.081436,118.624146,68.585724
2002-10-05 06:00:00,69.0,45.08071,112.23916,71.2962
2002-10-05 07:00:00,69.0,45.079984,103.75613,70.05359
2002-10-05 08:00:00,69.0,45.079257,95.91333,73.29376
2002-10-05 09:00:00,69.0,45.07853,93.92453,78.95853
2002-10-05 10:00:00,69.0,45.077802,96.05731,76.83908
2002-10-05 11:00:00,69.0,45.077074,113.28945,75.64386
2002-10-05 12:00:00,69.0,45.076345,98.82004,75.96515
2002-10-05 13:00:00,69.0,45.075616,91.74017,79.64783
2002-10-05 14:00:00,69.0,45.074886,94.90265,76.90616
2002-10-05 15:00:00,69.0,45.074155,76.08948,80.10211
2002-10-05 16:00:00,69.0,45.073425,95.332855,77.19583
2002-10-05 17:00:00,69.0,45.072693,107.32021,72.63205
2002-10-05 18:00:00,69.0,45.071961,100.73761,63.512085
2002-10-05 19:00:00,69.0,45.071229,86.47052,73.00424
2002-10-05 20:00:00,69.0,45.070496,94.55704,66.91882
2002-10-05 21:00:00,69.0,45.069762,107.35486,69.54169
2002-10-05 22:00:00,69.0,45.069028,103.994995,72.53339
2002-10-05 23:00:00,69.0,45.068294,96.1839,74.284485
2002-10-06 00:00:00,69.0,45.067558,104.983154,71.05527
2002-10-06 01:00:00,64.0,45.066823,103.18032,74.15268
2002-10-06 02:00:00,64.0,45.066087,106.668434,75.60489
2002-10-06 03:00:00,64.0,45.06535,100.329926,77.40576
2002-10-06 04:00:00,64.0,45.064613,108.086205,76.35275
2002-10-06 05:00:00,64.0,45.063875,112.68024,73.067444
2002-10-06 06:00:00,64.0,45.063137,105.980125,77.434784
2002-10-06 07:00:00,64.0,45.062398,97.67111,73.36578
2002-10-06 08:00:00,64.0,45.061659,97.75806,85.598816
2002-10-06 09:00:00,64.0,45.06092,102.49249,80.7569
2002-10-06 10:00:00,64.0,45.060179,92.120636,80.28189
2002-10-06 11:00:00,64.0,45.059439,105.57986,77.12988
2002-10-06 12:00:00,64.0,45.058697,93.36676,74.14755
2002-10-06 13:00:00,64.0,45.057955,92.356476,77.086
2002-10-06 14:00:00,64.0,45.057213,100.545166,71.72415
2002-10-06 15:00:00,64.0,45.05647,87.167786,80.114655
2002-10-06 16:00:00,64.0,45.055727,89.21002,72.954834
2002-10-06 17:00:00,64.0,45.054983,97.269806,61.08499
2002-10-06 18:00:00,64.0,45.054239,80.529236,62.753296
2002-10-06 19:00:00,64.0,45.053494,94.97769,56.04181
2002-10-06 20:00:00,64.0,45.052748,89.64334,69.67828
2002-10-06 21:00:00,64.0,45.052003,94.06073,71.743256
2002-10-06 22:00:00,64.0,45.051256,106.952515,72.60538
2002-10-06 23:00:00,64.0,45.050509,98.01828,72.21829
2002-10-07 00:00:00,64.0,45.049762,102.522766,75.10895
2002-10-07 01:00:00,64.0,45.049014,100.24008,76.3327
2002-10-07 02:00:00,64.0,45.048265,100.736115,77.335175
2002-10-07 03:00:00,64.0,45.047516,98.00748,76.90341
2002-10-07 04:00:00,64.0,45.046767,100.15631,73.56439
2002-10-07 05:00:00,64.0,45.046017,96.71005,75.42694
2002-10-07 06:00:00,64.0,45.045266,88.925476,76.38443
2002-10-07 07:00:00,64.0,45.044515,88.57364,75.79172
2002-10-07 08:00:00,64.0,45.043763,92.67093,74.82855
2002-10-07 09:00:00,64.0,45.043011,86.24524,84.27176
2002-10-07 10:00:00,64.0,45.042258,94.257416,75.933716
2002-10-07 11:00:00,64.0,45.041505,111.89858,76.671326
2002-10-07 12:00:00,64.0,45.040752,88.72385,72.016846
2002-10-07 13:00:00,64.0,45.039997,91.21811,72.63864
2002-10-07 14:00:00,64.0,45.039243,83.1087,66.322815
2002-10-07 15:00:00,64.0,45.038488,81.12952,77.49365
2002-10-07 16:00:00,64.0,45.037732,93.209076,74.51889
2002-10-07 17:00:00,64.0,45.036976,101.76883,66.285095
2002-10-07 18:00:00,64.0,45.036219,101.95743,52.549316
2002-10-07 19:00:00,64.0,45.035462,88.859985,64.31064
2002-10-07 20:00:00,64.0,45.034704,97.296265,66.02167
2002-10-07 21:00:00,64.0,45.033945,111.840675,69.71277
2002-10-07 22:00:00,64.0,45.033187,106.87588,72.700775
2002-10-07 23:00:00,64.0,45.032427,110.61273,76.31595
2002-10-08 00:00:00,64.0,45.031667,107.95779,72.17236
2002-10-08 01:00:00,64.0,45.030907,114.83392,77.697174
2002-10-08 02:00:00,64.0,45.030146,116.268654,76.77057
2002-10-08 03:00:00,64.0,45.029385,112.61013,77.04123
2002-10-08 04:00:00,64.0,45.028623,113.91315,77.744995
2002-10-08 05:00:00,64.0,45.02786,114.95933,73.28107
2002-10-08 06:00:00,64.0,45.027097,101.393005,78.647736
2002-10-08 07:00:00,64.0,45.026334,104.99546,75.68408
2002-10-08 08:00:00,64.0,45.02557,97.98361,74.650055
2002-10-08 09:00:00,64.0,45.024805,94.32419,84.83002
2002-10-08 10:00:00,64.0,45.02404,95.26944,80.11905
2002-10-08 11:00:00,64.0,45.023275,100.20151,75.20093
2002-10-08 12:00:00,64.0,45.022509,97.50067,76.614075
2002-10-08 13:00:00,64.0,45.021742,92.338196,70.85336
2002-10-08 14:00:00,64.0,45.020975,93.56146,76.70523
2002-10-08 15:00:00,64.0,45.020208,90.76648,77.37125
2002-10-08 16:00:00,64.0,45.019439,99.99866,69.229675
2002-10-08 17:00:00,64.0,45.018671,95.39627,69.859436
2002-10-08 18:00:00,64.0,45.017902,86.96472,60.620148
2002-10-08 19:00:00,64.0,45.017132,85.02295,62.08719
2002-10-08 20:00:00,64.0,45.016362,108.26626,66.83484
2002-10-08 21:00:00,64.0,45.015591,100.746124,70.359344
2002-10-08 22:00:00,64.0,45.01482,113.33838,71.7236
2002-10-08 23:00:00,64.0,45.014048,103.876076,74.96756
2002-10-09 00:00:00,64.0,45.013276,112.367165,74.48999
2002-10-09 01:00:00,64.0,45.012503,111.76349,77.59027
2002-10-09 02:00:00,64.0,45.01173,111.32562,80.0921
2002-10-09 03:00:00,64.0,45.010956,115.178246,79.34952
2002-10-09 04:00:00,64.0,45.010182,110.65094,74.670105
2002-10-09 05:00:00,64.0,45.009407,111.46106,77.27048
2002-10-09 06:00:00,64.0,45.008632,112.89602,74.33713
2002-10-09 07:00:00,64.0,45.007856,101.87372,75.78009
2002-10-09 08:00:00,64.0,45.00708,99.11182,77.76492
2002-10-09 09:00:00,64.0,45.006303,98.60983,83.38254
2002-10-09 10:00:00,64.0,45.005526,100.83429,78.285706
2002-10-09 11:00:00,64.0,45.004748,92.29428,85.531586
2002-10-09 12:00:00,64.0,45.003969,97.781006,77.56949
2002-10-09 13:00:00,64.0,45.00319,75.26355,42.88376
2002-10-09 14:00:00,64.0,45.002411,69.864044,69.416565
2002-10-09 15:00:00,64.0,45.001631,85.621735,59.57077
2002-10-09 16:00:00,64.0,45.000851,85.520294,63.928406
2002-10-09 17:00:00,64.0,45.00007,93.00168,52.876648
2002-10-09 18:00:00,64.0,44.999288,90.16135,36.544678
2002-10-09 19:00:00,64.0,44.998506,90.00766,50.2883
2002-10-09 20:00:00,64.0,44.997724,96.98242,66.99188
2002-10-09 21:00:00,64.0,44.996941,105.24966,72.08389
2002-10-09 22:00:00,64.0,44.996157,105.15891,75.737305
2002-10-09 23:00:00,64.0,44.995373,114.20986,70.18286
2002-10-10 00:00:00,64.0,44.994588,113.69861,70.19925
2002-10-10 01:00:00,64.0,44.993803,121.240135,73.51837
2002-10-10 02:00:00,64.0,44.993018,116.91376,78.7222
2002-10-10 03:00:00,64.0,44.992232,125.34048,80.540955
2002-10-10 04:00:00,64.0,44.991445,131.4968,75.10681
2002-10-10 05:00:00,64.0,44.990658,136.63206,70.317505
2002-10-10 06:00:00,64.0,44.98987,124.51947,76.440735
2002-10-10 07:00:00,64.0,44.989082,124.53406,76.29419
2002-10-10 08:00:00,64.0,44.988293,113.27167,70.38776
2002-10-10 09:00:00,64.0,44.987504,101.11157,76.322815
2002-10-10 10:00:00,64.0,44.986715,107.49961,79.46866
2002-10-10 11:00:00,64.0,44.985924,97.5679,78.25537
2002-10-10 12:00:00,64.0,44.985134,101.563995,75.0105
2002-10-10 13:00:00,64.0,44.984342,103.25043,72.37576
2002-10-10 14:00:00,64.0,44.983551,105.756004,65.778534
2002-10-10 15:00:00,64.0,44.982758,102.37256,71.81647
2002-10-10 16:00:00,64.0,44.981966,100.679016,73.533325
2002-10-10 17:00:00,64.0,44.981172,121.38035,68.380585
2002-10-10 18:00:00,64.0,44.980378,104.6041,67.409424
2002-10-10 19:00:00,64.0,44.979584,121.558044,77.03491
2002-10-10 20:00:00,64.0,44.978789,133.82999,78.45615
2002-10-10 21:00:00,64.0,44.977994,135.43097,74.21741
2002-10-10 22:00:00,64.0,44.977198,133.35817,83.31973
2002-10-10 23:00:00,64.0,44.976402,129.93109,77.10748
2002-10-11 00:00:00,64.0,44.975605,112.68626,74.0267
2002-10-11 01:00:00,74.0,44.974807,125.96535,80.96475
2002-10-11 02:00:00,74.0,44.97401,119.901955,79.102936
2002-10-11 03:00:00,74.0,44.973211,136.586,81.34491
2002-10-11 04:00:00,74.0,44.972412,133.68872,72.82416
2002-10-11 05:00:00,74.0,44.971613,132.78357,73.13788
2002-10-11 06:00:00,74.0,44.970813,108.732765,72.06705
2002-10-11 07:00:00,74.0,44.970012,116.41229,77.15158
2002-10-11 08:00:00,74.0,44.969211,131.87422,69.983795
2002-10-11 09:00:00,74.0,44.96841,129.18187,72.364044
2002-10-11 10:00:00,74.0,44.967608,134.4039,68.162445
2002-10-11 11:00:00,74.0,44.966805,124.652115,74.5719
2002-10-11 12:00:00,74.0,44.966002,142.37068,76.18219
2002-10-11 13:00:00,74.0,44.965199,140.26367,70.89078
2002-10-11 14:00:00,74.0,44.964395,131.50044,75.613556
2002-10-11 15:00:00,74.0,44.96359,127.41023,75.56259
2002-10-11 16:00:00,74.0,44.962785,110.21096,71.36716
2002-10-11 17:00:00,74.0,44.96198,120.64248,81.415955
2002-10-11 18:00:00,74.0,44.961173,124.459694,65.340515
2002-10-11 19:00:00,74.0,44.960367,118.9397,73.435486
2002-10-11 20:00:00,74.0,44.95956,134.86052,72.771576
2002-10-11 21:00:00,74.0,44.958752,136.64037,72.80487
2002-10-11 22:00:00,74.0,44.957944,137.17094,72.47015
2002-10-11 23:00:00,74.0,44.957135,130.52467,79.60129
2002-10-12 00:00:00,74.0,44.956326,138.87529,77.70056
2002-10-12 01:00:00,68.0,44.955516,130.45297,73.20331
2002-10-12 02:00:00,68.0,44.954706,139.02795,73.759796
2002-10-12 03:00:00,68.0,44.953896,142.04436,69.02084
2002-10-12 04:00:00,68.0,44.953084,130.9526,70.47565
2002-10-12 05:00:00,68.0,44.952273,143.90955,68.16049
2002-10-12 06:00:00,68.0,44.95146,139.15704,64.51422
2002-10-12 07:00:00,68.0,44.950648,126.7794,66.595184
2002-10-12 08:00:00,68.0,44.949834,127.96083,71.14081
2002-10-12 09:00:00,68.0,44.949021,113.53491,76.64853
2002-10-12 10:00:00,68.0,44.948206,123.17174,66.02878
2002-10-12 11:00:00,68.0,44.947392,118.882996,77.017975
2002-10-12 12:00:00,68.0,44.946576,122.93361,75.00549
2002-10-12 13:00:00,68.0,44.94576,118.440186,78.77237
2002-10-12 14:00:00,68.0,44.944944,116.734375,78.033325
2002-10-12 15:00:00,68.0,44.944127,105.11025,74.13956
2002-10-12 16:00:00,68.0,44.94331,117.65737,83.579926
2002-10-12 17:00:00,68.0,44.942492,135.85133,72.75171
2002-10-12 18:00:00,68.0,44.941674,127.386215,75.1311
2002-10-12 19:00:00,68.0,44.940855,121.87987,77.54993
2002-10-12 20:00:00,68.0,44.940035,129.7963,70.06329
2002-10-12 21:00:00,68.0,44.939216,138.23825,70.0506
2002-10-12 22:00:00,68.0,44.938395,137.7058,69.41507
2002-10-12 23:00:00,68.0,44.937574,146.49568,71.93237
2002-10-13 00:00:00,68.0,44.936753,144.864,70.94815
2002-10-13 01:00:00,68.0,44.935931,151.38629,74.325226
2002-10-13 02:00:00,68.0,44.935108,156.13428,71.03027
2002-10-13 03:00:00,68.0,44.934285,161.49661,70.93262
2002-10-13 04:00:00,68.0,44.933462,161.72957,67.68738
2002-10-13 05:00:00,68.0,44.932638,155.05852,71.42993
2002-10-13 06:00:00,68.0,44.931814,157.78339,71.60684
2002-10-13 07:00:00,68.0,44.930988,147.98889,68.81558
2002-10-13 08:00:00,68.0,44.930163,141.12752,71.88782
2002-10-13 09:00:00,68.0,44.929337,129.87827,72.91501
2002-10-13 10:00:00,68.0,44.92851,129.0556,66.11139
2002-10-13 11:00:00,68.0,44.927683,128.49759,74.31537
2002-10-13 12:00:00,68.0,44.926856,141.10275,75.187805
2002-10-13 13:00:00,68.0,44.926028,143.11336,74.09131
2002-10-13 14:00:00,68.0,44.925199,144.59938,72.52948
2002-10-13 15:00:00,68.0,44.92437,139.78885,76.87103
2002-10-13 16:00:00,68.0,44.923541,121.14976,80.34439
2002-10-13 17:00:00,68.0,44.92271,116.85443,87.37906
2002-10-13 18:00:00,68.0,44.92188,128.31967,68.01843
2002-10-13 19:00:00,68.0,44.921049,112.33246,71.113464
2002-10-13 20:00:00,68.0,44.920217,125.0802,71.73093
2002-10-13 21:00:00,68.0,44.919385,135.20738,74.9368
2002-10-13 22:00:00,68.0,44.918552,150.37434,74.21033
2002-10-13 23:00:00,68.0,44.917719,144.25081,72.12567
2002-10-14 00:00:00,68.0,44.916885,148.41516,71.9422
2002-10-14 01:00:00,57.0,44.916051,154.51125,70.999115
2002-10-14 02:00:00,57.0,44.915217,162.1438,72.64157
2002-10-14 03:00:00,57.0,44.914381,163.82143,73.26694
2002-10-14 04:00:00,57.0,44.913546,161.89453,71.24933
2002-10-14 05:00:00,57.0,44.912709,159.87265,72.17038
2002-10-14 06:00:00,57.0,44.911873,163.89285,70.922516
2002-10-14 07:00:00,57.0,44.911036,152.09521,70.324524
2002-10-14 08:00:00,57.0,44.910198,140.25964,71.143005
2002-10-14 09:00:00,57.0,44.90936,135.58414,79.255005
2002-10-14 10:00:00,57.0,44.908521,136.18121,69.7077
2002-10-14 11:00:00,57.0,44.907681,126.36638,78.480225
2002-10-14 12:00:00,57.0,44.906842,138.21527,74.694275
2002-10-14 13:00:00,57.0,44.906001,137.66731,73.559814
2002-10-14 14:00:00,57.0,44.905161,133.47086,76.82672
2002-10-14 15:00:00,57.0,44.904319,126.54714,84.600006
2002-10-14 16:00:00,57.0,44.903478,128.8091,73.85141
2002-10-14 17:00:00,57.0,44.902635,124.80943,61.748535
2002-10-14 18:00:00,57.0,44.901792,122.48689,57.071716
2002-10-14 19:00:00,57.0,44.900949,127.22772,63.01129
2002-10-14 20:00:00,57.0,44.900105,131.44543,72.51584
2002-10-14 21:00:00,57.0,44.899261,139.87616,72.601654
2002-10-14 22:00:00,57.0,44.898416,136.52216,73.0072
2002-10-14 23:00:00,57.0,44.897571,142.19774,73.61023
2002-10-15 00:00:00,57.0,44.896725,150.35994,77.20346
2002-10-15 01:00:00,62.0,44.895878,154.56183,75.238556
2002-10-15 02:00:00,62.0,44.895031,168.55225,77.891754
2002-10-15 03:00:00,62.0,44.894184,168.01295,73.79437
2002-10-15 04:00:00,62.0,44.893336,162.39227,83.03226
2002-10-15 05:00:00,62.0,44.892488,171.9061,74.10971
2002-10-15 06:00:00,62.0,44.891639,169.69353,70.93637
2002-10-15 07:00:00,62.0,44.890789,155.59355,72.979645
2002-10-15 08:00:00,62.0,44.889939,144.64005,67.257355
2002-10-15 09:00:00,62.0,44.889089,132.51437,70.13049
2002-10-15 10:00:00,62.0,44.888238,129.18022,65.79996
2002-10-15 11:00:00,62.0,44.887387,115.100975,71.29498
2002-10-15 12:00:00,62.0,44.886535,125.55381,65.289276
2002-10-15 13:00:00,62.0,44.885682,122.057816,59.96173
2002-10-15 14:00:00,62.0,44.884829,130.52032,62.264954
2002-10-15 15:00:00,62.0,44.883976,130.65363,76.39166
2002-10-15 16:00:00,62.0,44.883122,134.00381,77.708954
2002-10-15 17:00:00,62.0,44.882267,147.095,67.487885
2002-10-15 18:00:00,62.0,44.881412,139.85912,65.27307
2002-10-15 19:00:00,62.0,44.880557,145.47308,74.999725
2002-10-15 20:00:00,62.0,44.8797,152.73543,74.93039
2002-10-15 21:00:00,62.0,44.878844,154.58968,69.02612
2002-10-15 22:00:00,62.0,44.877987,175.04092,66.92493
2002-10-15 23:00:00,62.0,44.877129,181.18668,67.70825
2002-10-16 00:00:00,62.0,44.876271,185.6147,75.42099
2002-10-16 01:00:00,73.0,44.875413,187.5773,76.204926
2002-10-16 02:00:00,73.0,44.874554,189.92651,73.81067
2002-10-16 03:00:00,73.0,44.873694,176.7716,73.647125
2002-10-16 04:00:00,73.0,44.872834,188.11243,76.382324
2002-10-16 05:00:00,73.0,44.871973,183.0079,72.23807
2002-10-16 06:00:00,73.0,44.871112,168.3172,71.9613
2002-10-16 07:00:00,73.0,44.870251,166.1911,73.07309
2002-10-16 08:00:00,73.0,44.869389,158.79669,74.74667
2002-10-16 09:00:00,73.0,44.868526,154.00864,70.2142
2002-10-16 10:00:00,73.0,44.867663,139.98059,68.74353
2002-10-16 11:00:00,73.0,44.866799,141.29605,70.8345
2002-10-16 12:00:00,73.0,44.865935,135.98207,65.247406
2002-10-16 13:00:00,73.0,44.86507,136.22813,70.39368
2002-10-16 14:00:00,73.0,44.864205,124.9937,65.627106
2002-10-16 15:00:00,73.0,44.86334,135.09792,67.40695
2002-10-16 16:00:00,73.0,44.862473,139.3444,69.68475
2002-10-16 17:00:00,73.0,44.861607,154.97888,62.949066
2002-10-16 18:00:00,73.0,44.860739,148.59021,61.56894
2002-10-16 19:00:00,73.0,44.859872,149.20355,64.11203
2002-10-16 20:00:00,73.0,44.859004,157.30888,69.205536
2002-10-16 21:00:00,73.0,44.858135,167.27805,71.77289
2002-10-16 22:00:00,73.0,44.857266,175.66049,69.719635
2002-10-16 23:00:00,73.0,44.856396,171.47241,75.24649
2002-10-17 00:00:00,73.0,44.855526,171.83627,77.89957
2002-10-17 01:00:00,62.0,44.854655,176.59094,73.158875
2002-10-17 02:00:00,62.0,44.853784,183.04715,67.01947
2002-10-17 03:00:00,62.0,44.852912,182.12784,69.19107
2002-10-17 04:00:00,62.0,44.85204,170.689,73.68805
2002-10-17 05:00:00,62.0,44.851167,174.72327,69.292786
2002-10-17 06:00:00,62.0,44.850294,180.24356,68.21652
2002-10-17 07:00:00,62.0,44.84942,167.61913,74.96332
2002-10-17 08:00:00,62.0,44.848546,152.05205,70.76083
2002-10-17 09:00:00,62.0,44.847671,149.21352,69.49579
2002-10-17 10:00:00,62.0,44.846796,146.4766,67.182556
2002-10-17 11:00:00,62.0,44.84592,127.05171,67.38489
2002-10-17 12:00:00,62.0,44.845044,121.981544,68.33154
2002-10-17 13:00:00,62.0,44.844167,126.37714,68.31558
2002-10-17 14:00:00,62.0,44.84329,137.67972,64.66547
2002-10-17 15:00:00,62.0,44.842412,142.68587,83.63428
2002-10-17 16:00:00,62.0,44.841533,135.6204,76.48337
2002-10-17 17:00:00,62.0,44.840655,150.1378,69.55493
2002-10-17 18:00:00,62.0,44.839775,146.32358,66.59094
2002-10-17 19:00:00,62.0,44.838896,146.0265,71.20764
2002-10-17 20:00:00,62.0,44.838015,148.65068,72.59915
2002-10-17 21:00:00,62.0,44.837134,158.67633,71.17883
2002-10-17 22:00:00,62.0,44.836253,153.5764,71.21799
2002-10-17 23:00:00,62.0,44.835371,153.61194,69.14572
2002-10-18 00:00:00,62.0,44.834489,161.52945,68.814606
2002-10-18 01:00:00,68.0,44.833606,162.09894,72.5311
2002-10-18 02:00:00,68.0,44.832723,164.63376,70.23462
2002-10-18 03:00:00,68.0,44.831839,168.7274,74.94296
2002-10-18 04:00:00,68.0,44.830954,163.68248,75.43695
2002-10-18 05:00:00,68.0,44.83007,170.81729,74.82132
2002-10-18 06:00:00,68.0,44.829184,169.31355,79.80466
2002-10-18 07:00:00,68.0,44.828298,151.57603,75.32364
2002-10-18 08:00:00,68.0,44.827412,141.14748,76.74103
2002-10-18 09:00:00,68.0,44.826525,128.7084,76.22986
2002-10-18 10:00:00,68.0,44.825638,131.00749,72.67151
2002-10-18 11:00:00,68.0,44.82475,134.15121,70.653656
2002-10-18 12:00:00,68.0,44.823861,120.58179,66.12863
2002-10-18 13:00:00,68.0,44.822972,137.32722,72.7092
2002-10-18 14:00:00,68.0,44.822083,139.50627,69.464905
2002-10-18 15:00:00,68.0,44.821193,125.8056,76.95245
2002-10-18 16:00:00,68.0,44.820303,128.9229,81.47009
2002-10-18 17:00:00,68.0,44.819412,142.78856,74.31189
2002-10-18 18:00:00,68.0,44.81852,141.49861,74.75598
2002-10-18 19:00:00,68.0,44.817628,147.5159,73.70273
2002-10-18 20:00:00,68.0,44.816736,145.2264,70.235535
2002-10-18 21:00:00,68.0,44.815843,142.9843,68.35068
2002-10-18 22:00:00,68.0,44.81495,146.74168,63.237885
2002-10-18 23:00:00,68.0,44.814056,145.90788,66.71005
2002-10-19 00:00:00,68.0,44.813161,152.90834,68.63281
2002-10-19 01:00:00,58.0,44.812266,153.00443,70.116486
2002-10-19 02:00:00,58.0,44.811371,158.81557,71.41821
