Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-07 21:00:00,64.0,45.033945,72.061005,129.87779
2002-10-07 22:00:00,64.0,45.033187,71.320404,128.7813
2002-10-07 23:00:00,64.0,45.032427,67.82352,126.82518
2002-10-08 00:00:00,64.0,45.031667,49.796295,124.300156
2002-10-08 01:00:00,64.0,45.030907,66.934326,124.594055
2002-10-08 02:00:00,64.0,45.030146,60.552002,119.61493
2002-10-08 03:00:00,64.0,45.029385,55.107635,113.8887
2002-10-08 04:00:00,64.0,45.028623,51.4216,112.51703
2002-10-08 05:00:00,64.0,45.02786,56.03235,111.88339
2002-10-08 06:00:00,64.0,45.027097,56.992798,106.723785
2002-10-08 07:00:00,64.0,45.026334,56.295685,110.18283
2002-10-08 08:00:00,64.0,45.02557,72.17914,106.39865
2002-10-08 09:00:00,64.0,45.024805,94.474,94.676636
2002-10-08 10:00:00,64.0,45.02404,102.03946,87.54083
2002-10-08 11:00:00,64.0,45.023275,101.58777,86.55011
2002-10-08 12:00:00,64.0,45.022509,89.104034,69.90765
2002-10-08 13:00:00,64.0,45.021742,79.63922,73.15341
2002-10-08 14:00:00,64.0,45.020975,73.66705,94.11575
2002-10-08 15:00:00,64.0,45.020208,62.967377,93.3067
2002-10-08 16:00:00,64.0,45.019439,62.85376,111.2883
2002-10-08 17:00:00,64.0,45.018671,68.90579,105.61374
2002-10-08 18:00:00,64.0,45.017902,82.21387,119.61319
2002-10-08 19:00:00,64.0,45.017132,73.34955,117.62613
2002-10-08 20:00:00,64.0,45.016362,72.54413,129.90897
2002-10-08 21:00:00,64.0,45.015591,71.591675,134.02362
2002-10-08 22:00:00,64.0,45.01482,64.74768,121.36221
2002-10-08 23:00:00,64.0,45.014048,57.30011,124.0692
2002-10-09 00:00:00,64.0,45.013276,63.882355,123.147
2002-10-09 01:00:00,64.0,45.012503,60.237183,121.87314
2002-10-09 02:00:00,64.0,45.01173,61.21933,119.11603
2002-10-09 03:00:00,64.0,45.010956,68.13379,119.492096
2002-10-09 04:00:00,64.0,45.010182,59.846893,113.25757
2002-10-09 05:00:00,64.0,45.009407,52.8071,112.43228
2002-10-09 06:00:00,64.0,45.008632,68.144714,116.78433
2002-10-09 07:00:00,64.0,45.007856,68.193115,112.06122
2002-10-09 08:00:00,64.0,45.00708,67.90378,109.424805
2002-10-09 09:00:00,64.0,45.006303,90.862946,101.74805
2002-10-09 10:00:00,64.0,45.005526,114.05771,96.14795
2002-10-09 11:00:00,64.0,45.004748,107.52197,82.086
2002-10-09 12:00:00,64.0,45.003969,105.12424,77.982605
2002-10-09 13:00:00,64.0,45.00319,76.08194,126.58917
2002-10-09 14:00:00,64.0,45.002411,58.778046,79.941895
2002-10-09 15:00:00,64.0,45.001631,94.46866,116.65784
2002-10-09 16:00:00,64.0,45.000851,81.65042,118.09555
2002-10-09 17:00:00,64.0,45.00007,80.89816,130.25522
2002-10-09 18:00:00,64.0,44.999288,52.30722,116.915955
2002-10-09 19:00:00,64.0,44.998506,65.874054,124.01904
2002-10-09 20:00:00,64.0,44.997724,70.47296,131.7132
2002-10-09 21:00:00,64.0,44.996941,48.03302,116.27573
2002-10-09 22:00:00,64.0,44.996157,56.38559,121.90219
2002-10-09 23:00:00,64.0,44.995373,51.9198,127.32422
2002-10-10 00:00:00,64.0,44.994588,60.8331,127.37053
2002-10-10 01:00:00,64.0,44.993803,64.65695,126.07941
2002-10-10 02:00:00,64.0,44.993018,72.18088,126.547134
2002-10-10 03:00:00,64.0,44.992232,78.38843,128.98224
2002-10-10 04:00:00,64.0,44.991445,76.4483,137.42085
2002-10-10 05:00:00,64.0,44.990658,52.52487,114.7619
2002-10-10 06:00:00,64.0,44.98987,85.85498,139.57501
2002-10-10 07:00:00,64.0,44.989082,71.92584,138.99803
2002-10-10 08:00:00,64.0,44.988293,65.233765,136.63326
2002-10-10 09:00:00,64.0,44.987504,65.75186,123.54706
2002-10-10 10:00:00,64.0,44.986715,75.25778,119.78839
2002-10-10 11:00:00,64.0,44.985924,85.8551,97.43671
2002-10-10 12:00:00,64.0,44.985134,90.88922,112.820465
2002-10-10 13:00:00,64.0,44.984342,103.18335,105.74448
2002-10-10 14:00:00,64.0,44.983551,100.7211,118.99286
2002-10-10 15:00:00,64.0,44.982758,104.9238,112.41272
2002-10-10 16:00:00,64.0,44.981966,98.79816,118.64511
2002-10-10 17:00:00,74.0,44.981172,107.17737,131.59473
2002-10-10 18:00:00,74.0,44.980378,87.48993,125.35121
2002-10-10 19:00:00,74.0,44.979584,91.67511,133.48083
2002-10-10 20:00:00,74.0,44.978789,72.72305,121.22479
2002-10-10 21:00:00,74.0,44.977994,78.22168,125.41257
2002-10-10 22:00:00,74.0,44.977198,78.947296,124.83946
2002-10-10 23:00:00,74.0,44.976402,77.772766,117.503845
2002-10-11 00:00:00,74.0,44.975605,82.48651,121.266754
2002-10-11 01:00:00,74.0,44.974807,80.28232,123.03047
2002-10-11 02:00:00,74.0,44.97401,89.28882,130.09415
2002-10-11 03:00:00,74.0,44.973211,78.59497,120.71771
2002-10-11 04:00:00,74.0,44.972412,85.68698,126.25879
2002-10-11 05:00:00,74.0,44.971613,85.8905,125.63141
2002-10-11 06:00:00,74.0,44.970813,92.91989,115.16412
2002-10-11 07:00:00,74.0,44.970012,87.953674,114.90234
2002-10-11 08:00:00,74.0,44.969211,87.73123,117.52988
2002-10-11 09:00:00,74.0,44.96841,102.90988,99.15231
2002-10-11 10:00:00,74.0,44.967608,125.51695,96.29077
2002-10-11 11:00:00,74.0,44.966805,120.57709,101.19681
2002-10-11 12:00:00,74.0,44.966002,117.560425,76.62387
2002-10-11 13:00:00,74.0,44.965199,121.12213,83.50455
2002-10-11 14:00:00,74.0,44.964395,121.473236,92.359314
2002-10-11 15:00:00,74.0,44.96359,113.708954,114.4863
2002-10-11 16:00:00,74.0,44.962785,101.38022,115.15625
2002-10-11 17:00:00,68.0,44.96198,106.47449,138.9417
2002-10-11 18:00:00,68.0,44.961173,90.30072,119.55142
2002-10-11 19:00:00,68.0,44.960367,90.24811,134.75323
2002-10-11 20:00:00,68.0,44.95956,80.00687,125.840775
2002-10-11 21:00:00,68.0,44.958752,85.952576,133.04372
2002-10-11 22:00:00,68.0,44.957944,73.28162,130.87938
2002-10-11 23:00:00,68.0,44.957135,75.08234,131.52296
2002-10-12 00:00:00,68.0,44.956326,66.54251,120.67575
2002-10-12 01:00:00,68.0,44.955516,71.71817,119.74042
2002-10-12 02:00:00,68.0,44.954706,60.16916,120.474945
2002-10-12 03:00:00,68.0,44.953896,71.28778,119.366516
2002-10-12 04:00:00,68.0,44.953084,73.446625,110.20697
2002-10-12 05:00:00,68.0,44.952273,69.74454,113.58124
2002-10-12 06:00:00,68.0,44.95146,63.965668,109.14365
2002-10-12 07:00:00,68.0,44.950648,69.04971,103.59686
2002-10-12 08:00:00,68.0,44.949834,72.548676,109.743835
2002-10-12 09:00:00,68.0,44.949021,104.61139,91.0903
2002-10-12 10:00:00,68.0,44.948206,116.77762,118.96271
2002-10-12 11:00:00,68.0,44.947392,106.43506,76.71106
2002-10-12 12:00:00,68.0,44.946576,119.34827,78.39371
2002-10-12 13:00:00,68.0,44.94576,112.9133,78.19046
2002-10-12 14:00:00,68.0,44.944944,109.81827,90.60123
2002-10-12 15:00:00,68.0,44.944127,101.8707,92.23926
2002-10-12 16:00:00,68.0,44.94331,101.88992,130.63763
2002-10-12 17:00:00,68.0,44.942492,96.581055,144.52405
2002-10-12 18:00:00,68.0,44.941674,76.866516,131.55371
2002-10-12 19:00:00,68.0,44.940855,78.52835,119.44531
2002-10-12 20:00:00,68.0,44.940035,83.63269,127.38034
2002-10-12 21:00:00,68.0,44.939216,81.843445,131.80942
2002-10-12 22:00:00,68.0,44.938395,68.97159,131.21104
2002-10-12 23:00:00,68.0,44.937574,69.91391,128.21735
2002-10-13 00:00:00,68.0,44.936753,63.45392,126.3056
2002-10-13 01:00:00,68.0,44.935931,71.02905,125.05138
2002-10-13 02:00:00,68.0,44.935108,66.55939,118.078064
2002-10-13 03:00:00,68.0,44.934285,58.246643,117.08948
2002-10-13 04:00:00,68.0,44.933462,65.02496,112.43152
2002-10-13 05:00:00,68.0,44.932638,64.34738,105.66034
2002-10-13 06:00:00,68.0,44.931814,63.66147,107.72754
2002-10-13 07:00:00,68.0,44.930988,70.98233,105.217865
2002-10-13 08:00:00,68.0,44.930163,71.88962,107.8587
2002-10-13 09:00:00,68.0,44.929337,99.188934,95.77832
2002-10-13 10:00:00,68.0,44.92851,117.22647,103.27365
2002-10-13 11:00:00,68.0,44.927683,105.48483,94.67981
2002-10-13 12:00:00,68.0,44.926856,108.80374,72.659
2002-10-13 13:00:00,68.0,44.926028,107.825226,93.25726
2002-10-13 14:00:00,68.0,44.925199,89.47409,96.22806
2002-10-13 15:00:00,68.0,44.92437,93.44031,112.300415
2002-10-13 16:00:00,68.0,44.923541,80.49625,118.967926
2002-10-13 17:00:00,57.0,44.92271,99.065796,130.98756
2002-10-13 18:00:00,57.0,44.92188,89.67026,120.83383
2002-10-13 19:00:00,57.0,44.921049,88.533875,127.13005
2002-10-13 20:00:00,57.0,44.920217,81.513824,130.76099
2002-10-13 21:00:00,57.0,44.919385,86.45795,128.15982
2002-10-13 22:00:00,57.0,44.918552,74.096954,134.06537
2002-10-13 23:00:00,57.0,44.917719,65.940186,129.34746
2002-10-14 00:00:00,57.0,44.916885,67.08902,127.3481
2002-10-14 01:00:00,57.0,44.916051,67.339386,124.83539
2002-10-14 02:00:00,57.0,44.915217,66.22,130.46797
2002-10-14 03:00:00,57.0,44.914381,59.965027,114.73279
2002-10-14 04:00:00,57.0,44.913546,65.35675,117.78073
2002-10-14 05:00:00,57.0,44.912709,62.116516,117.687744
2002-10-14 06:00:00,57.0,44.911873,76.10104,116.37009
2002-10-14 07:00:00,57.0,44.911036,65.04678,113.38797
2002-10-14 08:00:00,57.0,44.910198,80.15039,114.4718
2002-10-14 09:00:00,57.0,44.90936,99.62067,102.428925
2002-10-14 10:00:00,57.0,44.908521,114.12976,96.96887
2002-10-14 11:00:00,57.0,44.907681,115.176575,79.72989
2002-10-14 12:00:00,57.0,44.906842,110.41666,92.28467
2002-10-14 13:00:00,57.0,44.906001,97.758575,95.9444
2002-10-14 14:00:00,57.0,44.905161,81.79776,99.75726
2002-10-14 15:00:00,57.0,44.904319,87.983246,102.35974
2002-10-14 16:00:00,57.0,44.903478,85.81995,118.00354
2002-10-14 17:00:00,62.0,44.902635,85.36096,139.26082
2002-10-14 18:00:00,62.0,44.901792,78.34979,120.13553
2002-10-14 19:00:00,62.0,44.900949,79.40103,129.6768
2002-10-14 20:00:00,62.0,44.900105,80.215546,132.795
2002-10-14 21:00:00,62.0,44.899261,67.63641,124.85066
2002-10-14 22:00:00,62.0,44.898416,63.62549,122.98625
2002-10-14 23:00:00,62.0,44.897571,57.850037,121.94751
2002-10-15 00:00:00,62.0,44.896725,64.95401,124.164215
2002-10-15 01:00:00,62.0,44.895878,65.56943,123.56578
2002-10-15 02:00:00,62.0,44.895031,60.95227,126.73454
2002-10-15 03:00:00,62.0,44.894184,69.23959,127.09621
2002-10-15 04:00:00,62.0,44.893336,59.519592,119.11398
2002-10-15 05:00:00,62.0,44.892488,63.878143,121.40799
2002-10-15 06:00:00,62.0,44.891639,73.76022,123.19351
2002-10-15 07:00:00,62.0,44.890789,68.859985,122.472305
2002-10-15 08:00:00,62.0,44.889939,68.81665,122.2861
2002-10-15 09:00:00,62.0,44.889089,69.654205,112.59262
2002-10-15 10:00:00,62.0,44.888238,82.33588,118.06009
2002-10-15 11:00:00,62.0,44.887387,91.89218,101.94733
2002-10-15 12:00:00,62.0,44.886535,103.605865,109.57422
2002-10-15 13:00:00,62.0,44.885682,101.824066,109.57034
2002-10-15 14:00:00,62.0,44.884829,107.44272,111.73566
2002-10-15 15:00:00,62.0,44.883976,99.24802,128.71727
2002-10-15 16:00:00,62.0,44.883122,93.4025,124.14978
2002-10-15 17:00:00,73.0,44.882267,88.4198,136.48766
2002-10-15 18:00:00,73.0,44.881412,66.076965,122.50929
2002-10-15 19:00:00,73.0,44.880557,77.92523,121.366974
2002-10-15 20:00:00,73.0,44.8797,62.341827,115.99698
2002-10-15 21:00:00,73.0,44.878844,49.171326,106.24667
2002-10-15 22:00:00,73.0,44.877987,66.88031,129.71704
2002-10-15 23:00:00,73.0,44.877129,58.57065,118.79501
2002-10-16 00:00:00,73.0,44.876271,76.427795,123.03258
2002-10-16 01:00:00,73.0,44.875413,79.513794,125.5659
2002-10-16 02:00:00,73.0,44.874554,66.41934,113.413025
2002-10-16 03:00:00,73.0,44.873694,84.29239,119.71237
2002-10-16 04:00:00,73.0,44.872834,90.03601,136.99474
2002-10-16 05:00:00,73.0,44.871973,64.795654,113.86954
2002-10-16 06:00:00,73.0,44.871112,78.246185,119.70618
2002-10-16 07:00:00,73.0,44.870251,88.3927,129.2714
2002-10-16 08:00:00,73.0,44.869389,74.755005,113.25491
2002-10-16 09:00:00,73.0,44.868526,78.8371,128.4184
2002-10-16 10:00:00,73.0,44.867663,78.03088,103.5423
2002-10-16 11:00:00,73.0,44.866799,118.01581,114.57687
2002-10-16 12:00:00,73.0,44.865935,122.03224,114.168
2002-10-16 13:00:00,73.0,44.86507,119.29736,112.7767
2002-10-16 14:00:00,73.0,44.864205,99.11737,91.2847
2002-10-16 15:00:00,73.0,44.86334,116.142426,121.99367
2002-10-16 16:00:00,73.0,44.862473,100.60388,118.78894
2002-10-16 17:00:00,62.0,44.861607,94.26645,135.70563
2002-10-16 18:00:00,62.0,44.860739,67.13617,117.881165
2002-10-16 19:00:00,62.0,44.859872,74.16058,112.03342
2002-10-16 20:00:00,62.0,44.859004,77.67703,122.485855
2002-10-16 21:00:00,62.0,44.858135,73.98331,121.12073
2002-10-16 22:00:00,62.0,44.857266,69.27261,119.49786
2002-10-16 23:00:00,62.0,44.856396,85.18768,120.212494
2002-10-17 00:00:00,62.0,44.855526,90.31607,115.079346
2002-10-17 01:00:00,62.0,44.854655,85.444916,122.11006
2002-10-17 02:00:00,62.0,44.853784,83.31885,123.479355
2002-10-17 03:00:00,62.0,44.852912,84.08777,121.19882
2002-10-17 04:00:00,62.0,44.85204,78.31012,110.595
2002-10-17 05:00:00,62.0,44.851167,74.49902,122.182816
2002-10-17 06:00:00,62.0,44.850294,99.573,139.002
2002-10-17 07:00:00,62.0,44.84942,89.200745,125.31883
2002-10-17 08:00:00,62.0,44.848546,83.90311,113.15909
2002-10-17 09:00:00,62.0,44.847671,87.565735,119.67139
2002-10-17 10:00:00,62.0,44.846796,97.826904,129.54591
2002-10-17 11:00:00,62.0,44.84592,81.86984,98.604034
2002-10-17 12:00:00,62.0,44.845044,98.78128,132.08818
2002-10-17 13:00:00,62.0,44.844167,102.06702,82.57562
2002-10-17 14:00:00,62.0,44.84329,125.94696,136.02348
2002-10-17 15:00:00,62.0,44.842412,115.816925,117.799164
2002-10-17 16:00:00,62.0,44.841533,113.65674,123.945694
2002-10-17 17:00:00,68.0,44.840655,108.46176,133.66173
2002-10-17 18:00:00,68.0,44.839775,96.79648,121.561844
2002-10-17 19:00:00,68.0,44.838896,90.74716,120.77496
2002-10-17 20:00:00,68.0,44.838015,84.32309,119.471985
2002-10-17 21:00:00,68.0,44.837134,79.352295,119.78589
2002-10-17 22:00:00,68.0,44.836253,67.875305,117.93048
2002-10-17 23:00:00,68.0,44.835371,69.4158,120.07187
2002-10-18 00:00:00,68.0,44.834489,78.6376,120.44824
2002-10-18 01:00:00,68.0,44.833606,71.43875,124.1868
2002-10-18 02:00:00,68.0,44.832723,78.759186,124.04109
2002-10-18 03:00:00,68.0,44.831839,86.41571,123.97533
2002-10-18 04:00:00,68.0,44.830954,82.82419,125.465836
2002-10-18 05:00:00,68.0,44.83007,97.138214,131.92784
2002-10-18 06:00:00,68.0,44.829184,86.02142,118.07797
2002-10-18 07:00:00,68.0,44.828298,93.173584,118.463165
2002-10-18 08:00:00,68.0,44.827412,95.40692,116.384796
2002-10-18 09:00:00,68.0,44.826525,108.729126,94.35809
2002-10-18 10:00:00,68.0,44.825638,117.02951,125.8475
2002-10-18 11:00:00,68.0,44.82475,114.541595,89.08807
2002-10-18 12:00:00,68.0,44.823861,122.4256,107.5058
2002-10-18 13:00:00,68.0,44.822972,126.17474,81.64096
2002-10-18 14:00:00,68.0,44.822083,121.81276,106.744995
2002-10-18 15:00:00,68.0,44.821193,116.101135,112.71631
2002-10-18 16:00:00,68.0,44.820303,108.35428,135.23734
2002-10-18 17:00:00,58.0,44.819412,95.36377,141.8498
2002-10-18 18:00:00,58.0,44.81852,78.47839,129.48122
2002-10-18 19:00:00,58.0,44.817628,77.2316,120.96692
2002-10-18 20:00:00,58.0,44.816736,72.59747,108.950195
2002-10-18 21:00:00,58.0,44.815843,69.25641,125.05896
2002-10-18 22:00:00,58.0,44.81495,55.339355,120.78595
2002-10-18 23:00:00,58.0,44.814056,56.96933,114.94357
2002-10-19 00:00:00,58.0,44.813161,56.96408,119.30493
2002-10-19 01:00:00,58.0,44.812266,57.83658,118.65347
2002-10-19 02:00:00,58.0,44.811371,64.15518,119.55481
