hidden_size,seq_length,num_layers,epochs,batch_size,learning_rate,output_dropout,NSE,MSE,RMSE,KGE,Alpha-NSE,Beta-KGE,Beta-NSE,Pearson-r,FHV,FMS,FLV,Peak-Timing,Peak-MAPE
128,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7614036649465561,151411.0,389.11566403834223,0.879106161813558,0.9913386682243707,1.0083073377609253,0.003394771618812831,0.8797033268014115,4.198410734534264,-1.4288643248549484,-239.86740263267606,,44.69730477584036
128,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7599213421344757,152351.671875,390.3225228897251,0.8513968458936941,1.0814145266114237,0.9378016591072083,-0.02541701885610505,0.8923620017969288,11.999126523733139,-8.141177895454137,-2759.3196261653725,,58.884264293469876
256,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7584551274776459,153282.125,391.5126115465503,0.8654663652375361,1.0787403897488201,0.9998263120651245,-7.098698651086357e-05,0.890916455241383,12.02964261174202,19.02411140065573,-2617.163295739154,,49.89529659873561
128,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7581813335418701,153455.875,391.7344444901418,0.865534688932845,1.0341600258909038,1.058659315109253,0.023970845763398575,0.8839263282977879,7.282668352127075,-7.552678701706959,-85.01839770138797,,49.70254898071289
128,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7574210464954376,153938.34375,392.34977220587245,0.799317735222576,1.0632420879199687,1.1552655696868896,0.06344845969348946,0.8896985377181034,8.029676973819733,10.19452666734958,-141.77504148737762,,43.16083506533974
128,168,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7547962814569473,155603.984375,394.46670882978196,0.7643702316830734,1.1418994232776634,1.1613872051239014,0.06595005182471417,0.9033557481644623,16.458356380462646,-24.420049253095787,-2.5098038898377797,,46.3864426863821
128,336,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7544816732406616,155803.640625,394.71969880536744,0.7964019437886785,1.1041518920771014,1.1400890350341797,0.057246656524428105,0.8952163460601766,14.426842331886292,-9.011916183797483,-105.93698600060195,,42.75379682842054
256,336,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7518881261348724,157449.484375,396.79904785042015,0.8146490077062805,1.1244719456977519,1.0910496711730957,0.03720698809226822,0.8971813127016615,15.798582136631012,24.837595366930245,-2691.7542231250095,,49.49282595985814
128,336,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7494526505470276,158995.0,398.74177107496524,0.8741274238242748,1.0287871576458156,1.0170680284500122,0.006974768321155087,0.8786579735103361,8.794018626213074,-10.93541585404926,-214.54110385124318,,47.31134113512541
256,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7476926445960999,160111.90625,400.1398583620482,0.784889814498708,1.190156016601071,0.9565086364746094,-0.017772528733448117,0.9093270572027367,19.571353495121002,18.457613473596457,-2483.241755548604,,52.879750101189856
128,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7470322251319885,160531.0,400.663200206857,0.7985165610440317,1.1461727402616428,1.095686912536621,0.039101953708976185,0.8996350611660887,21.052338182926178,-6.10574466097379,-2778.2851186965395,,47.009934877094466
64,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7460271716117859,161168.796875,401.45833765784465,0.7635453852825185,1.1263502468033253,1.1709880828857422,0.06987341407486909,0.8965134044187848,17.099174857139587,-16.207425057829646,-599.2984823646041,,44.6591527838456
256,336,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.745072990655899,161774.296875,402.2117562615494,0.8053526109484046,1.157329228219369,1.0573903322219849,0.02345225383873718,0.9007958177295381,19.732864201068878,-19.02833589054535,-242.19836413790023,,47.208329250938014
128,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7448105216026306,161940.859375,402.41876121150216,0.7938177619514685,1.093435423831768,1.146445631980896,0.05984425156347593,0.8889386938047497,12.077973783016205,-15.491697796311922,-77.49738481735282,,43.18199659648695
64,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7432730197906494,162916.5625,403.62923890620215,0.8219947129643846,1.0960876478199602,1.0993791818618774,0.04061080068723678,0.8878535584090025,15.803053975105286,-8.726809369787194,-2789.353364597985,,57.751856352153574
64,336,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7361453771591187,167439.6875,409.1939485134158,0.7417117994852744,1.1608619513429987,1.1754390001296997,0.07169222096023135,0.8997134886001663,20.19413709640503,-0.39713288531673535,-2806.6381447214235,,43.840880143015006
128,168,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7317476272583008,170230.46875,412.58995231343187,0.790682136654268,1.1417290238626605,1.110033631324768,0.044964681962976746,0.8922064394871153,16.923177242279053,2.6412620874827453,-132.47589426453402,,49.41447910509611
128,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.729574978351593,171609.203125,414.2574116717769,0.7757132381193372,1.1370142314158904,1.1400063037872314,0.057212867791507124,0.8907759786298665,15.222087502479553,-13.131441375720348,-119.37979942381844,,46.192088880037005
128,336,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7270070612430573,173238.78125,416.2196310242947,0.7948070444273115,1.1569274411095332,1.077781081199646,0.031784854188975406,0.8930980325209896,20.102083683013916,-10.39603791865363,-5.732091479517778,,54.44518641421669
64,168,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7259041368961334,173938.6875,417.05957308279113,0.7510258873194593,1.1430340657852072,1.1723265647888184,0.07042035482306963,0.891220774602405,17.957210540771484,-1.8783870519414743,-2801.973674212062,,47.51458418996711
256,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7197408974170685,177849.8125,421.7224353766349,0.7689470053088034,1.1335250275673154,1.1501269340515137,0.061348578053658655,0.8859015467185893,17.526692152023315,-4.199512978591986,-182.09972021566364,,51.25145159269634
64,336,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7144897282123566,181182.15625,425.6549732471124,0.7950433098508368,1.0938954409575221,1.1324106454849243,0.05410890146929654,0.8748668230781371,13.949531316757202,4.026524742966013,-2791.733365457281,,48.867049970124896
64,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.713045209646225,182098.84375,426.7304110911244,0.7219209084318825,1.2038747018776421,1.1604268550872803,0.06555761216480198,0.8998685300794159,18.940338492393494,-3.7339865270331103,-2798.5281819324823,,43.80943900660464
64,168,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7120466232299805,182732.53125,427.47225787178286,0.6980187305954779,1.1636530845665327,1.2294572591781616,0.093766530428861,0.8915577518055265,19.82538253068924,-9.625361452878245,-2826.4226581530597,,50.02118160850123
64,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7077233493328094,185476.03125,430.66928291903986,0.7313434831364276,1.169322159708384,1.1769181489944458,0.07229666384915116,0.8895178799925776,23.626303672790527,-6.238276467875827,-469.164555596691,,48.2011594270405
256,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7047653794288635,187353.125,432.84307202495455,0.7161530353675754,1.2211104034972335,1.1476596593856812,0.06034035597541099,0.900622367776063,27.792584896087646,2.6531338291433513,-108.92591870940119,,48.25616635774311
64,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7042064368724823,187707.828125,433.25261467762664,0.7451223814266982,1.1485529687807432,1.1708705425262451,0.06982533600251553,0.8829620847211822,17.8205206990242,-9.790979957966854,-2801.783248668329,,48.48521885118986
128,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7041202187538147,187762.546875,433.3157588583642,0.7245929126425552,1.174575503183956,1.1820300817489624,0.07438562736099728,0.8893767348463901,20.32545655965805,-4.0123403243585365,-2798.6931324870866,,44.899804968582956
64,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7028951048851013,188539.984375,434.21191182992663,0.7792113320883228,1.140149534680878,1.1206583976745605,0.04930641921566008,0.8793878327963807,22.243040800094604,-7.9041747619387674,-2809.728260902666,,53.60685147737202
256,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.6981260478496552,191566.40625,437.68299744221275,0.8015147405717503,1.1585158180305872,1.0018240213394165,0.000745382512974567,0.8805604479640572,15.361770987510681,26.816645537445865,-2544.329983384457,,67.97325736597965
64,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.696546882390976,192568.53125,438.82631102749525,0.7025538354939471,1.20221928381984,1.1902635097503662,0.07775017300444204,0.8933164544635623,24.518918991088867,-22.730962518178885,-2841.151659992218,,51.10302473369398
256,336,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.6926833987236023,195020.25,441.6109713311027,0.7856843351121531,1.1366274615206862,1.1065475940704346,0.043540115270913615,0.8738582100470458,19.826973974704742,-13.826416216101478,-2822.1683349686614,,43.55508402774208
64,336,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.6925487518310547,195105.6875,441.70769463526443,0.6648747904891279,1.258008695886693,1.1924556493759155,0.07864599582827907,0.9067195523174951,29.71741259098053,4.468153532740553,-140.12567525767778,,49.0206618058054
256,168,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.6796300709247589,203303.765625,450.89218847192285,0.6778085236478479,1.1966786978052188,1.228288173675537,0.09328877613378438,0.8859414754456704,20.318681001663208,-26.495075516906574,57.0841964196387,,60.56777552554482
256,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.6769996881484985,204972.984375,452.73942215694007,0.6199707731627977,1.1332295102365304,1.332660436630249,0.13593996424064075,0.8734727509443595,16.41416996717453,-29.258570289954623,5.503980863977076,,43.04594742624383
64,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.6768050789833069,205096.484375,452.8757935405689,0.7019400399154205,1.1796653429043047,1.2051386833190918,0.08382885033721309,0.8796745040699642,21.977435052394867,-10.639269862079237,-2825.6418497362824,,44.74653444792095
64,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.676622748374939,205212.1875,453.0035181982586,0.6952335486143167,1.171680628589957,1.22030508518219,0.09002651611040656,0.8780409039880694,20.250235497951508,-8.508924365699293,-2817.1293821191166,,46.889179631283405
64,168,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.676620215177536,205213.796875,453.0052945330772,0.7061599226412365,1.2066639196401263,1.1749128103256226,0.07147722961198583,0.8858180217145615,25.74673295021057,-6.58388291081627,-2779.859473024658,,45.83517877679122
256,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.6734554171562195,207222.15625,455.21660366247625,0.7540165049632562,1.183278285536706,1.1086229085922241,0.04438820480538609,0.8770446682319848,26.08914077281952,-8.446882952137894,-2806.250924886676,,54.10335942318565
256,168,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6530410647392273,220176.921875,469.23013743258224,0.6569334620295366,1.2840536794934112,1.1631371974945068,0.06666517005309965,0.8980470136046418,31.683871150016785,-9.07294001950226,-72.21514582163441,,57.766593130011316
128,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.6338247358798981,232371.40625,482.04917409948956,0.6768921779074208,1.2083445451653456,1.2096563577651978,0.08567497169714752,0.8694801668485344,23.532634973526,-6.455328908262851,-2816.8580734849024,,62.2705810948422
64,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.6323087811470032,233333.40625,483.0459670155626,0.6268303766920091,1.290670601381216,1.208174705505371,0.08506953276848175,0.893091341602927,34.94705259799957,-8.937663835956604,-2761.460162126864,,44.7648801301655
128,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.6321474313735962,233435.8125,483.1519559103533,0.6502758489774023,1.2705349683504539,1.190308690071106,0.07776863804896347,0.8864200053199711,30.380535125732422,-11.363507774761446,-95.33473337684856,,43.090152740478516
256,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.6151850521564484,244199.984375,494.16594821476724,0.676892411513857,1.2435018366972916,1.168731451034546,0.06895123450698484,0.8710229993597587,26.26895308494568,-7.5425337588333505,-2812.044574289141,,53.59485023900083
