hidden_size,seq_length,num_layers,epochs,batch_size,learning_rate,output_dropout,NSE,MSE,RMSE,KGE,Alpha-NSE,Beta-KGE,Beta-NSE,Pearson-r,FHV,FMS,FLV,Peak-Timing,Peak-MAPE
128,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8107318133115768,120107.828125,346.5657630594805,0.7988953107361054,1.1789847412840393,1.063237190246582,0.025841561643214273,0.9336025888973774,19.51078474521637,8.573864334367439,-2761.4225865178996,,38.062063016389544
128,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8105417937040329,120228.40625,346.7396808125658,0.775950107803334,1.1784779102902245,1.1183404922485352,0.048359223726463584,0.9341249848110329,20.777618885040283,2.9008061123069524,-2755.890692628726,,34.36752620496248
256,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8099919557571411,120577.3359375,347.24247427050165,0.792166289265603,1.1866755472548838,1.0641162395477295,0.02620078720852046,0.9349139093125356,19.04003620147705,8.555856289874468,-2776.367488889919,,39.671832636783
256,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8079317659139633,121884.7109375,349.11990911075236,0.7610806653756157,1.208637763942871,1.0992978811264038,0.04057754828340978,0.9392327167129881,23.253530263900757,4.182615019033513,-73.65772678802071,,36.99332789370888
64,168,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8072634041309357,122308.84375,349.7268130269682,0.8015257352107809,1.1548132318210487,1.1009577512741089,0.041255851350415366,0.9276644658938743,18.869370222091675,12.59601040898071,-2775.5389148685267,,40.157566572490495
64,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8067532330751419,122632.59375,350.1893684137198,0.7669587213030384,1.1735210801851836,1.1398530006408691,0.05715019390595301,0.9318838453828531,21.928095817565918,2.298924227960547,-388.4370615719024,,40.398474743491725
64,336,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8063480705022812,122889.7109375,350.55628783049946,0.7790202607679475,1.1959942652628535,1.0791386365890503,0.03233957170903871,0.9355378457235071,23.299705982208252,-0.17490004856871827,-2782.80438176787,,37.84591775191458
64,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8062547296285629,122948.9453125,350.64076390588133,0.8129343793239321,1.1224548119752786,1.117563009262085,0.04804152535672014,0.9214041711268045,18.036001920700073,-12.480068204710896,-2825.609369125144,,35.64303799679405
256,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8059430122375488,123146.7578125,350.922723419986,0.7828905101351367,1.1654744581697019,1.1216232776641846,0.049700697718180205,0.9295548964579834,20.623360574245453,1.6758890584734256,-2793.6955764948752,,43.70292362413908
256,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8042426109313965,124225.8125,352.4568235968769,0.7410981737941849,1.2047947361291504,1.145601749420166,0.059499391956044305,0.9376349277857797,20.663605630397797,-4.414283577724765,-2809.34040419319,,37.35485327871223
64,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.803526759147644,124680.0859375,353.10067394087486,0.7950529271829525,1.1599597691884758,1.105392575263977,0.04306810735898682,0.927139997415093,19.734318554401398,-0.3475799272684401,-2799.9012838464887,,39.24097763864617
64,168,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8032448440790176,124858.984375,353.3539081077214,0.7826835080771641,1.1615929678980987,1.12603759765625,0.051504602316573916,0.9276902885874014,20.840077102184296,1.4021914507343665,-118.5829696271598,,37.73433534722579
128,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8031409978866577,124924.8828125,353.4471428834869,0.793845910348616,1.1717993105566116,1.0892555713653564,0.03647382622079228,0.9291625201428823,19.274765253067017,6.067107538114727,-2779.7983330507504,,42.01459131742779
128,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.803043007850647,124987.078125,353.53511583009686,0.7496768748252316,1.1780784217336486,1.1621387004852295,0.06625713854024093,0.9317300614100426,23.058366775512695,-7.417525860931802,28.589843912099344,,36.80272353322883
64,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8019947707653046,125652.2734375,354.47464428009516,0.7814725894967623,1.1758592451796273,1.1090859174728394,0.044577414047899395,0.9298001592935484,19.871214032173157,-5.246107221975425,-106.864275604866,,36.156172501413444
64,336,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8002345114946365,126769.3125,356.0467841450053,0.8003852172365556,1.1657276055020622,1.0836223363876343,0.03417182513097156,0.9265988615257008,19.395439326763153,-5.70484982115681,-2797.104766914948,,35.86091995239258
256,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7985113561153412,127862.8125,357.57909964090464,0.7838748717918255,1.1827623369482936,1.091336727142334,0.03732429092696669,0.9295329757182474,20.738758146762848,1.4599467030208984,-2802.0309929376003,,41.828499342265886
128,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7979661673307419,128208.7890625,358.0625490923339,0.7879909079543438,1.198028331661008,1.0335533618927002,0.01371140652458134,0.9321265377685888,21.344171464443207,24.970713051992153,-2720.735207631902,,37.723731994628906
128,168,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7976658642292023,128399.359375,358.3285634372454,0.7448321323091405,1.1760884109396423,1.17057204246521,0.06970339775207621,0.9292278969939551,20.9989532828331,-7.240189792645713,-2840.477209655051,,36.36730093705027
128,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7968407422304153,128922.96875,359.05844754022985,0.7773536188558652,1.1711213139633738,1.1222091913223267,0.049940168658644,0.9268301940663312,20.270590484142303,1.2562769532331015,-62.408180563557316,,39.681439650686166
128,336,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7941114008426666,130654.984375,361.462286241594,0.7889065343071407,1.191717577067426,1.052888035774231,0.021612415191046553,0.9292350540623283,18.578168749809265,6.934361393191455,-274.6800101977033,,39.68135683160079
64,336,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7919930219650269,131999.296875,363.3170748464762,0.772548748882187,1.18540283831486,1.1100929975509644,0.04498893169986901,0.9276163618619815,19.207961857318878,-9.077781223244378,-2821.7199751600065,,36.16956660622044
128,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7894365638494492,133621.59375,365.5428753922035,0.7587031728956602,1.2001640707316938,1.1150789260864258,0.047026407618692694,0.9298904833169273,21.70659601688385,4.371791993287583,-2796.2889303881193,,37.81206482335141
256,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7891524881124496,133801.875,365.78938612267035,0.7172960970213682,1.2103364714204017,1.1767340898513794,0.07222146284833042,0.9333282141069346,25.476384162902832,-13.82385685361361,-2831.330414808595,,39.11915327373304
256,336,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7881984263658524,134407.296875,366.6160073905666,0.7508037491603657,1.2141110789654181,1.108136534690857,0.044189456566844074,0.9324595886757604,23.272237181663513,-3.4727773748071558,-2808.2105884253574,,42.83154136256167
256,168,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.783880740404129,137147.265625,370.33399199236356,0.7539992658130052,1.229598884067716,1.0584509372711182,0.023885684365118138,0.933786696295021,23.878860473632812,6.50327841029465,38.011156644330256,,41.72997725637336
256,336,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7825352549552917,138001.09375,371.4849845552307,0.7354226284757865,1.2075543025545814,1.1480722427368164,0.060508954857026925,0.9293104820738441,22.816793620586395,-11.22986588292491,-2824.7616888619054,,39.69457024022153
256,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7809264063835144,139022.0625,372.8566245891308,0.7564169426885768,1.2188264077412823,1.0811114311218262,0.033145789264959445,0.9302243249721267,22.163768112659454,5.325385787714172,-2772.0119026237367,,41.37588300203022
64,168,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7772977203130722,141324.78125,375.9318837901356,0.7542979513364001,1.1984914901428843,1.123630166053772,0.050520821521323526,0.9245930566866413,22.27337211370468,-9.43541358630855,-240.4863254544782,,41.00970719989977
256,336,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7762553840875626,141986.25,376.8106288309819,0.754874725585682,1.2333950980133757,1.030213713645935,0.012346678835718414,0.9314415585960205,25.075381994247437,14.851595070956888,-2724.230376140282,,41.3471447794061
256,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7755945771932602,142405.59375,377.3666569134056,0.694153790423429,1.2101410943933075,1.2104333639144897,0.08599251683000697,0.9285827492046161,24.810685217380524,-12.424101422596612,-55.041261510244475,,37.956902855320976
128,168,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7739983052015305,143418.5625,378.70643313785945,0.7448080970274249,1.2197812267654575,1.1078368425369263,0.04406698198731076,0.9279560197108674,24.63793009519577,3.678698130156574,-2776.2241920760735,,40.48213205839458
64,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7704295516014099,145683.265625,381.68477258727523,0.7302685699410209,1.2315140386438903,1.1191153526306152,0.04867584943801905,0.9295171862072646,24.290549755096436,-3.1029340774635017,-2800.310157421995,,39.04596629895662
256,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.769715741276741,146136.25,382.2777131876772,0.7685980486777706,1.2164949085512924,1.0316873788833618,0.01294889978982029,0.9246824876499146,20.6966370344162,27.169405861075298,-2577.0920931526925,,44.82065000032124
256,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7682094126939774,147092.140625,383.5259321414916,0.6808505806301722,1.2381543291565045,1.2012945413589478,0.08225798073015536,0.9320340158078736,27.1864116191864,-13.950622385994778,-248.0420480112004,,39.92295265197754
128,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7675258964300156,147525.890625,384.09099263716143,0.7232409716135371,1.2400551560840254,1.1188784837722778,0.04857908034577597,0.9304515425987214,26.938652992248535,4.982677899880474,-2792.084283432521,,43.6861138594778
64,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7640071958303452,149758.828125,386.98685781948717,0.7651545609478762,1.2103501861215193,1.0684248208999634,0.02796144069640647,0.9211125908206199,23.007558286190033,8.174295429333332,-2768.060094935235,,38.494418796740085
128,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7600163966417313,152291.359375,390.24525541638553,0.7176659408731855,1.2303355703875238,1.1452679634094238,0.059363011129288414,0.925466351463544,27.309992909431458,-8.627580110920102,-322.0605444304131,,35.397710298237044
128,336,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7539479732513428,156142.328125,395.1484887039301,0.7230101893381964,1.252693444709987,1.0874912738800049,0.03575284668159398,0.9277874304160515,27.225103974342346,2.5642961986908697,-48.83563376797226,,36.208283273797285
64,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7469379007816315,160590.859375,400.73789361002537,0.7411722538991957,1.2236968888621915,1.100920557975769,0.04124068089889982,0.9177409880751162,25.01147985458374,1.6941129528147711,-2778.349443044088,,33.37426938508686
256,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7368220686912537,167010.265625,408.6688948586618,0.6951764176064282,1.2448561442780428,1.1630584001541138,0.06663299030746062,0.9201573852399495,27.47432589530945,-21.154765253961923,-2805.4605633489755,,39.56095795882376
