Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2003-07-13,78.79166,49.031027,69.15329,58.645294
2003-07-14,82.45834,49.07526,82.82803,67.23004
2003-07-15,71.33331,49.120285,82.712616,69.46179
2003-07-16,78.75,49.165979,88.49069,73.24344
2003-07-17,79.20834,49.212233,90.48578,77.63098
2003-07-18,71.75,49.25895,88.3801,77.591736
2003-07-19,80.66666,49.306042,88.10428,73.11624
2003-07-20,91.125,49.353433,90.104614,70.83865
2003-07-21,81.41669,49.401053,89.22366,70.81052
2003-07-22,71.75,49.448839,96.97067,73.019684
2003-07-23,92.70834,49.496738,95.566315,73.84561
2003-07-24,90.25,49.544698,93.93909,74.32968
2003-07-25,84.83334,49.592676,86.709076,76.00134
2003-07-26,77.04169,49.640632,88.05002,75.100464
2003-07-27,65.0,49.688529,93.808044,77.75983
2003-07-28,63.833344,49.736336,95.32666,76.37668
2003-07-29,65.95831,49.784023,94.969055,75.559875
2003-07-30,75.37497,49.831565,87.45004,74.96106
2003-07-31,66.66666,49.878937,82.26727,67.81317
2003-08-01,61.0,49.926119,88.52591,66.70865
2003-08-02,62.166656,49.973091,86.38312,69.720276
2003-08-03,66.16666,50.019835,83.354034,64.99045
2003-08-04,68.41666,50.066336,89.41968,75.654175
2003-08-05,64.95834,50.112578,86.16528,84.891785
2003-08-06,60.291687,50.15855,75.91028,80.0574
2003-08-07,62.458313,50.204238,79.95816,81.22604
2003-08-08,68.62503,50.249631,77.08823,79.782135
2003-08-09,70.91669,50.29472,76.3291,79.86612
2003-08-10,61.0,50.339495,73.92749,76.572296
2003-08-11,62.458313,50.383947,71.19336,70.53464
2003-08-12,64.54166,50.428069,79.41928,73.6077
2003-08-13,62.458313,50.471852,81.832825,78.653564
2003-08-14,67.458374,50.515291,73.26895,77.36554
2003-08-15,68.08334,50.558378,70.163605,73.77734
2003-08-16,62.458313,50.601108,77.11749,75.54129
2003-08-17,64.54166,50.643476,77.48309,74.799164
2003-08-18,61.0,50.685475,70.49133,69.35861
2003-08-19,62.458313,50.727101,62.574158,64.75229
2003-08-20,67.458374,50.768349,69.68112,65.30704
2003-08-21,69.54169,50.809215,69.01877,69.62686
2003-08-22,66.0,50.849695,75.07077,77.350494
2003-08-23,67.458374,50.889786,78.77933,80.6832
2003-08-24,71.00003,50.929482,84.21527,83.23572
2003-08-25,66.625,50.968781,84.32745,81.98462
2003-08-26,56.291687,51.007679,81.096924,78.03351
2003-08-27,59.625,51.046174,79.52124,76.92807
2003-08-28,64.54166,51.084261,67.84024,76.95151
2003-08-29,61.0,51.121939,72.61026,76.56824
2003-08-30,63.916656,51.159204,72.29309,76.296265
2003-08-31,68.08334,51.196053,73.24368,72.76767
2003-09-01,63.916656,51.232485,79.03711,73.7735
2003-09-02,71.00003,51.268496,79.01282,72.6362
2003-09-03,71.00003,51.304085,68.53281,66.475494
2003-09-04,71.00003,51.339248,65.09827,66.12393
2003-09-05,71.00003,51.373985,68.64493,71.548645
2003-09-06,71.00003,51.408291,70.35721,75.12753
2003-09-07,71.00003,51.442167,68.78952,75.04416
2003-09-08,71.00003,51.475609,67.65256,77.118835
2003-09-09,71.00003,51.508616,63.01773,72.36444
2003-09-10,71.00003,51.541186,65.84549,74.20276
2003-09-11,71.00003,51.573317,81.479065,79.724976
2003-09-12,71.00003,51.605007,83.58969,79.91547
2003-09-13,71.00003,51.636255,89.03027,80.809814
2003-09-14,69.54169,51.66706,81.22641,78.02103
2003-09-15,66.0,51.697419,70.59134,69.83087
2003-09-16,67.458374,51.727332,61.954315,66.53137
2003-09-17,71.00003,51.756797,73.318695,69.769196
2003-09-18,66.625,51.785812,79.1738,77.788605
2003-09-19,58.916656,51.814376,70.726746,72.49994
2003-09-20,66.0,51.842489,70.618866,67.96985
2003-09-21,66.0,51.870148,73.96359,69.21402
2003-09-22,63.083344,51.897353,77.69006,68.08322
2003-09-23,54.833344,51.924103,64.62698,59.48578
2003-09-24,48.791687,51.950396,55.14731,51.144836
2003-09-25,51.208344,51.976232,57.734833,52.014343
2003-09-26,73.375,52.00161,47.029053,50.56601
2003-09-27,67.0,52.026528,41.397552,52.620544
2003-09-28,68.45834,52.050986,42.25299,53.470215
2003-09-29,70.54169,52.074983,57.217194,61.189056
2003-09-30,65.54166,52.098518,63.526154,69.03943
2003-10-01,60.833313,52.121591,59.66513,68.33719
2003-10-02,59.166656,52.1442,55.74521,61.97232
2003-10-03,64.91666,52.166346,53.76288,64.11838
2003-10-04,72.0,52.188027,55.742218,65.91672
2003-10-05,68.5,52.209243,66.49832,69.46628
2003-10-06,62.333313,52.229994,67.825836,71.67706
2003-10-07,66.83334,52.250278,66.38449,72.0365
2003-10-08,62.541687,52.270096,65.9664,67.39758
2003-10-09,61.62503,52.289446,56.2417,71.39029
2003-10-10,66.83334,52.308329,78.04437,68.79425
2003-10-11,65.45834,52.326745,85.082245,77.00949
2003-10-12,67.83331,52.344692,78.65793,77.06268
2003-10-13,65.0,52.362171,77.62958,79.210236
2003-10-14,64.41666,52.379181,77.71765,75.791595
2003-10-15,64.75,52.395723,67.27356,75.39575
2003-10-16,69.0,52.411795,66.18399,69.56439
2003-10-17,66.08331,52.427398,75.9545,74.25391
2003-10-18,63.375,52.442532,55.215393,69.49063
2003-10-19,74.0,52.457197,58.908417,65.11249
2003-10-20,69.33331,52.471392,65.897,70.98245
2003-10-21,60.62497,52.485117,63.273743,73.17618
2003-10-22,68.16666,52.498373,49.45407,63.750458
2003-10-23,72.45834,52.51116,67.33252,68.0101
2003-10-24,73.08331,52.523477,83.174164,80.636536
2003-10-25,65.12503,52.535324,87.055695,86.425385
2003-10-26,65.62503,52.546703,86.6427,85.91095
2003-10-27,68.20834,52.557613,84.63797,85.529236
2003-10-28,60.166687,52.568054,83.688934,85.45166
2003-10-29,58.916656,52.578026,46.794556,72.12619
2003-10-30,52.791687,52.58753,46.65338,58.802704
2003-10-31,62.583313,52.596566,34.298004,53.51465
2003-11-01,66.625,52.605134,38.400665,63.102386
2003-11-02,70.66669,52.656445,19.732086,56.32895
2003-11-03,64.41666,53.233423,29.020111,60.41577
2003-11-04,65.91666,52.628035,31.189697,59.781982
2003-11-05,71.54166,52.634735,25.33078,58.026672
2003-11-06,70.91669,52.64097,26.544006,59.65747
2003-11-07,161.08333,54.60198,15.652161,56.561127
2003-11-08,297.66666,312.60183,1294.5469,846.3665
2003-11-09,106.875,145.694055,360.6167,171.52858
2003-11-10,73.54169,54.194947,261.1276,144.00034
2003-11-11,68.25,52.665171,204.78696,131.37225
2003-11-12,63.416687,52.66862,163.04892,119.60126
2003-11-13,70.45831,52.671608,128.8784,110.00162
2003-11-14,85.45834,71.6024,149.18048,127.99281
2003-11-15,72.0,62.901204,130.06401,105.316376
2003-11-16,72.0,52.735979,114.59958,104.01022
2003-11-17,70.54169,52.678948,110.14526,111.714935
2003-11-18,67.0,52.679633,98.508484,103.42926
2003-11-19,67.0,52.679861,88.58212,105.98477
2003-11-20,65.83331,52.679632,83.61191,116.04007
2003-11-21,63.87497,52.678945,76.18158,105.804535
2003-11-22,64.83334,52.677803,76.87131,99.62436
2003-11-23,63.166656,52.676206,74.03366,102.94812
2003-11-24,64.83334,52.674155,63.474457,105.66666
2003-11-25,63.166656,52.67165,53.1976,102.09158
2003-11-26,66.0,52.668693,54.752716,108.39923
2003-11-27,68.91669,52.665284,60.354645,109.6416
2003-11-28,78.62497,52.661424,54.170624,117.01608
2003-11-29,97.83331,59.870452,43.831787,120.9556
2003-11-30,227.29166,96.627402,84.645966,204.16447
2003-12-01,514.1667,226.453761,784.6802,868.048
2003-12-02,174.04166,112.302292,338.15002,280.57825
2003-12-03,95.45831,53.209504,249.39935,225.79015
2003-12-04,116.79166,62.544672,245.188,250.72429
2003-12-05,424.54166,193.075731,293.72522,301.27505
2003-12-06,1210.4583,1635.527758,1326.7288,1654.034
2003-12-07,267.6667,1142.651307,520.2748,447.1712
2003-12-08,219.62502,299.44893,355.97464,290.9267
2003-12-09,840.7916,794.935173,1290.8168,1392.4977
2003-12-10,920.125,2803.916871,1021.69104,1100.2413
2003-12-11,586.375,1342.384546,581.7674,639.6066
2003-12-12,632.2916,746.546849,663.39307,712.39636
2003-12-13,1761.75,1670.13448,1757.3372,1834.3748
2003-12-14,1031.0416,3549.642327,1366.5154,1322.8688
2003-12-15,461.4167,1043.26978,602.5951,770.3672
2003-12-16,256.41666,620.50824,418.08777,466.96606
2003-12-17,169.20833,538.266695,309.2206,358.9481
2003-12-18,172.375,482.633549,251.92621,311.38034
2003-12-19,423.45834,647.625313,427.1598,571.78516
2003-12-20,742.2084,1559.279032,728.2749,1001.8197
2003-12-21,434.2917,1435.121639,459.66223,767.42334
2003-12-22,448.0,597.04415,386.81735,621.8323
2003-12-23,2383.6665,1567.396055,2017.2174,2641.9526
2003-12-24,2692.0,7364.373278,5039.5815,6244.468
2003-12-25,903.0416,1572.138063,1699.3241,2250.6726
2003-12-26,592.5833,737.834321,901.50806,1142.82
2003-12-27,376.70834,619.370954,607.78876,764.0503
2003-12-28,1513.9584,563.437308,635.60754,779.2877
2003-12-29,4829.6665,5495.414213,4654.585,5099.119
2003-12-30,1254.0416,2008.733272,1703.7216,2217.0847
2003-12-31,1259.0,753.663158,1097.7543,1322.9937
2004-01-01,3642.5835,1023.106866,1324.7573,1331.5403
2004-01-02,1379.375,801.206385,878.572,987.8019
2004-01-03,876.1666,552.29643,617.29254,701.02795
2004-01-04,671.2084,483.222865,496.11188,580.1757
2004-01-05,522.2917,433.969097,428.3446,512.0449
2004-01-06,477.25,390.794774,419.7364,490.42593
2004-01-07,509.875,670.995652,583.05756,648.53455
2004-01-08,801.0833,722.0336,655.0837,696.4811
2004-01-09,1491.2916,1315.825731,1444.1953,1482.9712
2004-01-10,878.8334,1213.965353,890.8617,968.1876
2004-01-11,677.0,487.62017,730.90796,737.79895
2004-01-12,584.0416,381.114212,636.9217,601.4042
2004-01-13,495.29166,341.226229,596.5991,532.15356
2004-01-14,498.33334,395.634206,602.0899,539.76416
2004-01-15,337.70834,405.595747,576.821,498.86908
2004-01-16,304.8333,300.572287,526.0774,449.27893
2004-01-17,304.75,250.219235,482.21533,408.24158
2004-01-18,264.625,226.302502,457.97665,387.45844
2004-01-19,234.66667,206.560648,459.18585,373.41742
2004-01-20,185.25,189.119224,407.7223,346.38757
2004-01-21,147.58334,173.652816,356.27792,312.8404
2004-01-22,158.04167,159.93586,319.84814,293.48364
2004-01-23,200.375,147.77048,301.33185,284.35138
2004-01-24,190.375,136.981244,356.35077,306.95978
2004-01-25,158.45834,127.412557,314.5946,277.90985
2004-01-26,221.875,118.926419,332.82953,287.10828
2004-01-27,341.41666,433.587826,598.58484,471.5712
2004-01-28,245.625,312.621535,450.07022,368.406
2004-01-29,219.29167,152.802862,401.53525,328.39563
2004-01-30,218.0,138.588495,422.97766,325.8497
2004-01-31,176.99998,133.033905,381.4325,303.72235
2004-02-01,569.3333,203.321204,398.0315,327.4364
2004-02-02,1881.5835,2725.646945,2419.02,2539.6226
2004-02-03,1029.75,2181.318567,1464.0834,1598.8258
2004-02-04,706.5417,667.176066,898.6007,909.36865
2004-02-05,590.6667,371.442002,650.4024,569.0582
2004-02-06,529.7917,341.206495,635.9448,532.2949
2004-02-07,474.04166,407.304359,525.17175,447.3253
2004-02-08,412.58334,288.105777,428.73755,391.39062
2004-02-09,287.5833,250.746865,384.42804,360.44666
2004-02-10,265.29166,227.761806,347.881,335.1235
2004-02-11,242.29167,207.92064,310.9863,313.36722
2004-02-12,258.125,190.344166,292.69348,304.92038
2004-02-13,295.70834,174.757013,290.8361,303.8394
2004-02-14,277.04166,160.933657,305.74054,307.29364
2004-02-15,888.5416,150.499485,328.93512,310.75504
2004-02-16,5761.2495,3572.651365,4907.33,4987.3394
2004-02-17,9567.792,12048.74188,8880.68,9261.475
2004-02-18,3143.6667,4714.287834,3034.2112,2898.6006
2004-02-19,1516.5417,1113.980843,1426.9403,1683.794
2004-02-20,1039.2083,746.678489,907.57263,898.881
2004-02-21,758.375,655.25644,719.63965,695.91797
2004-02-22,620.1667,586.634782,626.20123,607.96155
2004-02-23,582.5416,526.234692,562.28503,533.7366
2004-02-24,1896.3334,714.91975,734.72595,644.6655
2004-02-25,4520.0415,5275.21432,5530.757,5487.412
2004-02-26,2549.75,3063.222241,3372.1165,3629.182
2004-02-27,1730.6666,1380.330026,1605.7334,1695.1002
