Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2003-07-30,77.29166,49.831565,72.87457,43.937683
2003-07-31,69.37497,49.878937,59.533356,49.932404
2003-08-01,61.333344,49.926119,55.183502,58.41986
2003-08-02,61.0,49.973091,61.530518,57.084198
2003-08-03,64.83331,50.019835,67.30908,61.0773
2003-08-04,68.83331,50.066336,67.36026,67.86539
2003-08-05,67.08334,50.112578,69.9686,68.424194
2003-08-06,60.291656,50.15855,72.18042,67.611664
2003-08-07,60.958344,50.204238,73.83026,67.15582
2003-08-08,65.79166,50.249631,72.18854,66.37756
2003-08-09,74.625,50.29472,76.23407,65.473785
2003-08-10,61.583344,50.339495,72.76276,64.03732
2003-08-11,61.0,50.383947,69.596954,63.552704
2003-08-12,65.79166,50.428069,78.29285,66.75867
2003-08-13,61.208344,50.471852,79.28775,69.14911
2003-08-14,65.79166,50.515291,69.68707,64.18201
2003-08-15,70.79169,50.558378,70.99603,63.19748
2003-08-16,61.416656,50.601108,72.99176,65.449585
2003-08-17,65.79166,50.643476,73.99274,63.858643
2003-08-18,61.208344,50.685475,64.706635,57.65796
2003-08-19,61.0,50.727101,58.714844,52.474487
2003-08-20,65.79166,50.768349,61.872955,61.187897
2003-08-21,70.79169,50.809215,65.28659,63.018646
2003-08-22,66.20834,50.849695,71.588165,68.715485
2003-08-23,66.0,50.889786,75.896515,75.92993
2003-08-24,70.79169,50.929482,79.59674,79.14499
2003-08-25,71.0,50.968781,82.8649,76.59866
2003-08-26,56.625,51.007679,78.26651,72.13971
2003-08-27,56.958313,51.046174,74.05423,68.507965
2003-08-28,65.625,51.084261,66.557495,62.79019
2003-08-29,61.208344,51.121939,67.61325,64.91736
2003-08-30,61.0,51.159204,68.10855,62.91748
2003-08-31,70.58334,51.196053,69.493866,61.96985
2003-09-01,61.416656,51.232485,71.397064,61.639526
2003-09-02,70.58334,51.268496,67.02139,61.58542
2003-09-03,71.0,51.304085,51.89511,56.243866
2003-09-04,71.0,51.339248,55.383545,58.482086
2003-09-05,71.0,51.373985,62.590515,60.45108
2003-09-06,71.0,51.408291,65.386444,63.237793
2003-09-07,71.0,51.442167,68.536896,64.263916
2003-09-08,71.0,51.475609,66.586945,62.218353
2003-09-09,71.0,51.508616,66.108765,58.07437
2003-09-10,71.0,51.541186,72.07471,68.21484
2003-09-11,71.0,51.573317,82.92822,74.58499
2003-09-12,71.0,51.605007,85.72949,75.48349
2003-09-13,71.0,51.636255,93.64734,76.60434
2003-09-14,71.0,51.66706,91.24219,72.01462
2003-09-15,66.20834,51.697419,80.61932,64.35541
2003-09-16,66.0,51.727332,66.55939,59.722443
2003-09-17,70.79169,51.756797,79.60202,63.358795
2003-09-18,71.0,51.785812,83.98047,65.8548
2003-09-19,56.625,51.814376,80.91647,60.411743
2003-09-20,65.58331,51.842489,69.42755,61.78366
2003-09-21,66.0,51.870148,73.40253,60.850647
2003-09-22,66.0,51.897353,76.23483,60.7446
2003-09-23,56.416687,51.924103,70.9899,57.0784
2003-09-24,52.166656,51.950396,57.412506,53.45813
2003-09-25,41.458344,51.976232,57.523987,57.210022
2003-09-26,74.54169,52.00161,46.501953,53.862976
2003-09-27,67.375,52.026528,40.196045,55.418396
2003-09-28,67.0,52.050986,44.08423,55.822754
2003-09-29,71.79166,52.074983,61.259247,62.831787
2003-09-30,67.20834,52.098518,70.77472,65.32788
2003-10-01,62.208344,52.121591,70.099945,62.988678
2003-10-02,58.166656,52.1442,64.7012,59.466705
2003-10-03,61.833313,52.166346,58.595978,60.106354
2003-10-04,71.58331,52.188027,60.37323,59.389526
2003-10-05,72.0,52.209243,70.915405,64.111664
2003-10-06,60.49997,52.229994,75.26956,65.627686
2003-10-07,67.66669,52.250278,71.288605,65.422485
2003-10-08,64.16666,52.270096,69.036255,64.11786
2003-10-09,59.208344,52.289446,58.093323,57.78189
2003-10-10,67.62503,52.308329,79.07837,60.496002
2003-10-11,64.16666,52.326745,98.216095,68.59918
2003-10-12,68.79166,52.344692,86.24051,71.60724
2003-10-13,65.16669,52.362171,84.765045,67.45007
2003-10-14,65.0,52.379181,90.565735,65.29187
2003-10-15,63.083344,52.395723,84.42325,60.242767
2003-10-16,68.75,52.411795,73.76871,59.24997
2003-10-17,69.0,52.427398,80.08063,56.461273
2003-10-18,59.416687,52.442532,68.797485,50.37088
2003-10-19,73.37503,52.457197,61.82074,49.76953
2003-10-20,74.0,52.471392,68.79971,56.385956
2003-10-21,58.666687,52.485117,69.956604,54.878784
2003-10-22,66.625,52.498373,54.132935,46.18466
2003-10-23,70.83331,52.51116,64.57568,55.27954
2003-10-24,75.79166,52.523477,88.713135,59.829254
2003-10-25,66.41666,52.535324,90.359924,61.71176
2003-10-26,63.125,52.546703,90.84158,61.643707
2003-10-27,71.625,52.557613,90.03842,61.21927
2003-10-28,59.541687,52.568054,86.698944,61.085358
2003-10-29,62.833313,52.578026,60.25345,43.35794
2003-10-30,49.583344,52.58753,53.680542,36.033264
2003-10-31,61.458344,52.596566,55.18039,34.314728
2003-11-01,63.916656,52.605134,49.033234,36.96997
2003-11-02,72.625,52.656445,27.491516,29.167664
2003-11-03,65.33334,53.233423,30.557312,32.062622
2003-11-04,63.083344,52.628035,29.624817,30.260284
2003-11-05,72.58334,52.634735,15.81485,31.393707
2003-11-06,68.20834,52.64097,11.34317,35.06189
2003-11-07,77.58331,54.60198,0.0,44.813873
2003-11-08,358.875,312.60183,655.345,623.2091
2003-11-09,127.875,145.694055,368.65054,297.44254
2003-11-10,76.87497,54.194947,237.55951,211.18625
2003-11-11,70.20834,52.665171,180.21791,176.465
2003-11-12,64.25,52.66862,139.89107,148.94168
2003-11-13,62.083344,52.671608,107.83075,133.1969
2003-11-14,89.79169,71.6024,93.32019,162.4652
2003-11-15,72.79166,62.901204,90.74271,127.49623
2003-11-16,72.0,52.735979,88.24936,116.28711
2003-11-17,72.0,52.678948,81.099335,122.14929
2003-11-18,67.20834,52.679633,75.24887,104.70187
2003-11-19,67.0,52.679861,68.12143,104.02182
2003-11-20,67.0,52.679632,52.930054,112.77466
2003-11-21,63.166687,52.678945,34.544525,95.43997
2003-11-22,65.875,52.677803,52.020477,78.897064
2003-11-23,62.166687,52.676206,62.461975,69.874146
2003-11-24,65.83331,52.674155,52.106903,67.71045
2003-11-25,62.166687,52.67165,35.88968,63.717804
2003-11-26,65.83331,52.668693,29.918427,66.64163
2003-11-27,66.0,52.665284,45.11151,61.69519
2003-11-28,75.58334,52.661424,36.602936,70.974915
2003-11-29,84.625,59.870452,22.519531,83.81772
2003-11-30,127.16669,96.627402,43.633606,152.01341
2003-12-01,567.0833,226.453761,592.93823,540.9694
2003-12-02,226.375,112.302292,400.21765,304.03336
2003-12-03,98.70834,53.209504,272.25842,220.76439
2003-12-04,98.79166,62.544672,254.86191,213.27039
2003-12-05,157.45834,193.075731,304.7169,260.3982
2003-12-06,1361.0417,1635.527758,1233.9,1308.2756
2003-12-07,384.625,1142.651307,628.8463,537.66516
2003-12-08,134.33334,299.44893,365.49323,315.7196
2003-12-09,475.375,794.935173,1111.0457,957.55096
2003-12-10,1118.0833,2803.916871,1214.2834,1636.6202
2003-12-11,737.1666,1342.384546,647.3251,742.5692
2003-12-12,495.125,746.546849,646.05505,655.7118
2003-12-13,938.7917,1670.13448,1725.1547,1589.2462
2003-12-14,1927.8334,3549.642327,1793.0037,2219.454
2003-12-15,574.5,1043.26978,821.23804,767.6471
2003-12-16,292.54166,620.50824,584.3277,521.0131
2003-12-17,191.08333,538.266695,493.58633,400.6142
2003-12-18,128.54167,482.633549,428.90186,331.15753
2003-12-19,312.70834,647.625313,636.8748,484.05826
2003-12-20,730.375,1559.279032,1009.58093,973.63306
2003-12-21,536.625,1435.121639,735.2842,741.79486
2003-12-22,313.29166,597.04415,577.97046,522.98584
2003-12-23,913.2916,1567.396055,2016.2557,1871.0846
2003-12-24,3899.0833,7364.373278,5377.205,7047.036
2003-12-25,1166.25,1572.138063,2677.763,2219.8872
2003-12-26,685.0416,737.834321,1003.23267,1041.9949
2003-12-27,406.95834,619.370954,718.9358,720.36005
2003-12-28,391.20834,563.437308,760.09985,655.5332
2003-12-29,5281.458,5495.414213,4114.506,4899.1836
2003-12-30,1705.625,2008.733272,2323.1558,2240.0137
2003-12-31,916.4166,753.663158,1050.1129,1081.761
2004-01-01,3700.5002,1023.106866,1253.1296,1187.5015
2004-01-02,1618.1666,801.206385,889.8667,866.4162
2004-01-03,1007.12494,552.29643,676.22327,625.2107
2004-01-04,731.875,483.222865,579.12286,532.9558
2004-01-05,581.8333,433.969097,512.4903,478.67764
2004-01-06,435.45834,390.794774,480.34412,455.09995
2004-01-07,488.625,670.995652,602.3418,580.46094
2004-01-08,653.9584,722.0336,657.7793,622.4037
2004-01-09,1458.625,1315.825731,1300.4204,1253.6511
2004-01-10,986.625,1213.965353,934.2071,931.16113
2004-01-11,743.5,487.62017,706.2485,636.19403
2004-01-12,617.9583,381.114212,613.7439,542.41736
2004-01-13,492.9583,341.226229,560.0261,496.12204
2004-01-14,520.9583,395.634206,555.6096,501.51578
2004-01-15,394.41666,405.595747,519.3609,481.4769
2004-01-16,307.5,300.572287,477.0752,441.54163
2004-01-17,298.33334,250.219235,431.40216,407.46466
2004-01-18,287.4167,226.302502,408.5073,389.16074
2004-01-19,240.45834,206.560648,386.5074,378.00723
2004-01-20,201.58333,189.119224,363.66415,356.19037
2004-01-21,149.25,173.652816,326.1792,322.0364
2004-01-22,148.91667,159.93586,304.50476,308.2888
2004-01-23,178.70831,147.77048,292.00632,297.3823
2004-01-24,218.375,136.981244,301.47372,304.636
2004-01-25,152.375,127.412557,276.9331,280.74573
2004-01-26,177.79167,118.926419,288.70215,286.35834
2004-01-27,363.0,433.587826,433.89465,440.5465
2004-01-28,257.75,312.621535,378.91208,367.1073
2004-01-29,204.16667,152.802862,346.6212,320.20175
2004-01-30,241.25,138.588495,339.34296,308.37128
2004-01-31,178.70831,133.033905,312.07355,287.01773
2004-02-01,177.0,203.321204,330.55023,309.0772
2004-02-02,1856.7917,2725.646945,1711.7405,2071.5913
2004-02-03,1238.8333,2181.318567,1545.1151,1832.112
2004-02-04,762.5833,667.176066,849.35266,881.25024
2004-02-05,620.3333,371.442002,608.6654,581.4521
2004-02-06,531.5833,341.206495,586.09937,515.8355
2004-02-07,504.0,407.304359,507.41696,454.8573
2004-02-08,428.5,288.105777,426.76392,388.5702
2004-02-09,329.66666,250.746865,376.74518,349.30862
2004-02-10,272.91666,227.761806,337.6734,321.87134
2004-02-11,249.95834,207.92064,303.59924,301.69635
2004-02-12,238.54166,190.344166,277.30762,284.1738
2004-02-13,318.54166,174.757013,265.12674,276.10687
2004-02-14,240.20833,160.933657,272.40646,271.09
2004-02-15,344.41666,150.499485,292.8255,276.53873
2004-02-16,4435.75,3572.651365,3384.234,3358.5095
2004-02-17,9278.167,12048.741884,8925.276,10361.096
2004-02-18,4666.75,4714.287834,4772.7354,5181.993
2004-02-19,1869.7084,1113.980843,1300.7808,1716.9248
2004-02-20,1112.2917,746.678489,824.72833,976.213
2004-02-21,842.0,655.25644,715.7341,726.9939
2004-02-22,675.4166,586.634782,659.64233,604.77026
2004-02-23,478.29166,526.234692,592.6589,528.9472
2004-02-24,762.1667,714.91975,714.7328,640.63214
2004-02-25,4826.334,5275.21432,4531.0283,5144.119
2004-02-26,2950.6667,3063.222241,4281.181,4107.3535
2004-02-27,1902.1666,1380.330026,1682.2762,1891.8623
2004-02-28,1439.3334,728.05304,866.3739,1029.5686
