Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2003-01-14,1798.9584,1603.968399,2202.1328,1952.1687
2003-01-15,1043.75,786.663813,1303.9436,1183.383
2003-01-16,847.25,651.87768,898.73505,767.6507
2003-01-17,666.4584,580.712509,735.26385,584.12085
2003-01-18,552.2916,519.739676,616.6221,509.45343
2003-01-19,274.625,465.734113,553.25354,472.66904
2003-01-20,266.95834,417.837808,566.1605,463.48788
2003-01-21,359.875,540.118226,867.10046,635.537
2003-01-22,1563.9583,1525.536119,2131.37,1627.8146
2003-01-23,1124.2083,1732.686524,1485.0974,1426.0582
2003-01-24,755.1666,594.535559,901.90735,840.97253
2003-01-25,636.125,444.491325,778.1912,659.0727
2003-01-26,583.4167,394.716859,692.9066,552.8116
2003-01-27,432.5,354.703474,655.79504,488.12848
2003-01-28,297.7083,319.362172,551.3058,432.07553
2003-01-29,337.5,288.02268,467.84247,376.03198
2003-01-30,276.75,260.228274,422.36694,348.5201
2003-01-31,261.6667,235.578027,424.34088,338.84235
2003-02-01,222.70833,213.716467,499.9572,326.18542
2003-02-02,195.125,194.328321,408.05243,321.91437
2003-02-03,194.95834,177.133967,337.5558,296.78226
2003-02-04,171.04167,161.885405,311.24588,265.8407
2003-02-05,155.625,148.362677,272.99628,241.73442
2003-02-06,155.0,136.3707,236.76472,232.97295
2003-02-07,142.54167,125.736447,221.15059,212.53423
2003-02-08,141.04167,116.30646,199.53162,209.9583
2003-02-09,135.25002,107.944629,189.02379,199.77184
2003-02-10,128.29167,100.530237,185.33615,191.86386
2003-02-11,131.83333,93.956216,179.77531,187.44955
2003-02-12,195.25,93.473505,249.6304,205.95406
2003-02-13,216.20833,563.429573,397.69736,375.46045
2003-02-14,135.54166,330.525273,331.65073,320.03265
2003-02-15,680.6667,420.750416,907.8861,783.14557
2003-02-16,1001.2083,1971.124968,729.24817,1097.1111
2003-02-17,357.375,489.64962,382.6771,572.4622
2003-02-18,241.83334,273.622647,306.05917,423.0147
2003-02-19,335.8333,245.576352,327.28113,373.58072
2003-02-20,234.08333,220.344431,340.00482,341.60434
2003-02-21,195.25,197.376829,267.9083,305.9193
2003-02-22,180.62498,179.675037,235.47229,268.5308
2003-02-23,155.08333,164.172581,213.52234,244.363
2003-02-24,167.41666,150.434113,208.33684,230.68661
2003-02-25,152.66667,138.252457,196.04176,221.4685
2003-02-26,146.24998,127.45137,177.95605,205.4976
2003-02-27,137.37498,117.874783,163.38351,191.71767
2003-02-28,137.95833,109.384282,152.93805,176.72925
2003-03-01,132.25002,101.857104,144.18881,167.17877
2003-03-02,119.54166,95.184366,138.64445,157.93645
2003-03-03,128.58334,89.269497,132.19803,147.4215
2003-03-04,124.20831,84.026846,127.21763,142.34064
2003-03-05,122.08334,79.380444,118.40566,137.17134
2003-03-06,114.33334,75.262914,109.48196,131.695
2003-03-07,116.875,71.614495,101.41095,125.35559
2003-03-08,112.20831,68.382183,104.1542,123.46084
2003-03-09,112.0,65.518965,101.16449,121.6806
2003-03-10,112.0,62.983145,112.56968,119.47996
2003-03-11,112.0,60.73774,116.68091,115.55271
2003-03-12,112.95834,58.749946,119.25824,107.07839
2003-03-13,323.25,146.0494,591.8075,418.25824
2003-03-14,1078.9584,1405.518425,2266.6328,1555.8472
2003-03-15,2774.7085,4735.695865,2261.5474,3289.7078
2003-03-16,926.625,861.278128,942.1102,1011.4131
2003-03-17,771.2916,382.464768,608.5061,631.9241
2003-03-18,700.9166,322.354482,447.7159,441.025
2003-03-19,656.2917,289.957303,375.27048,357.39267
2003-03-20,520.2083,262.054201,361.73465,304.40717
2003-03-21,273.4583,237.336959,310.1526,265.75046
2003-03-22,257.95834,215.419846,309.7251,252.22273
2003-03-23,258.9583,195.985535,298.62436,230.78899
2003-03-24,208.20833,178.753283,235.78061,197.38469
2003-03-25,180.125,163.474109,225.70023,186.51813
2003-03-26,203.91666,149.927191,236.87527,174.98254
2003-03-27,158.99998,137.916676,215.3699,160.06247
2003-03-28,161.79167,127.268858,192.26314,146.36002
2003-03-29,142.83333,117.829674,165.43652,133.45721
2003-03-30,147.75,109.462481,145.08752,124.83295
2003-03-31,124.04169,102.046086,134.66147,113.872314
2003-04-01,108.62497,95.473002,124.315735,104.891335
2003-04-02,130.99998,89.647893,129.94325,96.339325
2003-04-03,108.04166,84.486205,127.737526,91.34213
2003-04-04,222.95833,115.695927,198.03894,118.5897
2003-04-05,99.583374,76.808991,159.08005,105.39687
2003-04-06,106.45834,72.273154,157.22523,92.97302
2003-04-07,95.49997,69.095308,134.07503,97.500854
2003-04-08,94.99997,66.281644,124.04585,96.67209
2003-04-09,94.04166,63.790998,116.339355,95.385254
2003-04-10,90.16669,61.586861,122.212296,85.84412
2003-04-11,86.16669,59.636854,108.26526,83.09784
2003-04-12,943.5833,1390.070302,771.22577,997.38367
2003-04-13,834.125,2125.478367,1074.3223,1239.6661
2003-04-14,538.75,692.124557,450.57706,538.93616
2003-04-15,328.75,339.15345,287.04993,343.1287
2003-04-16,556.2917,462.338215,330.62946,344.48895
2003-04-17,402.5,416.638297,314.1145,297.82184
2003-04-18,313.70834,274.412264,238.05618,244.11337
2003-04-19,259.20834,237.571912,199.72746,205.51607
2003-04-20,244.54167,215.24441,176.39001,176.36308
2003-04-21,244.70833,197.437133,177.1291,162.23596
2003-04-22,285.9167,180.377026,160.22044,151.55896
2003-04-23,350.41666,176.684505,267.2479,201.32819
2003-04-24,931.0834,1739.06662,532.65466,766.7659
2003-04-25,1040.0,1256.168652,702.46875,953.59314
2003-04-26,754.2916,779.479586,433.67096,670.9873
2003-04-27,762.9583,441.712916,498.50934,611.3795
2003-04-28,1517.7917,1741.502735,1267.6978,1581.7635
2003-04-29,2308.0835,2317.163186,1756.2156,2167.754
2003-04-30,1423.0416,1045.418442,1016.771,1161.8135
2003-05-01,909.3333,546.516499,583.1698,711.6277
2003-05-02,799.7084,496.01963,561.2917,637.7693
2003-05-03,658.3333,753.568027,616.2896,631.6046
2003-05-04,566.0,444.443421,479.34262,522.38654
2003-05-05,505.08334,366.30675,380.12842,428.4625
2003-05-06,390.66666,328.103035,306.03375,380.71317
2003-05-07,289.0,296.083668,297.43872,346.5769
2003-05-08,247.66667,267.76352,292.4555,334.78033
2003-05-09,238.33334,242.654349,258.74402,313.25848
2003-05-10,217.875,220.390861,227.88445,277.2591
2003-05-11,196.87498,200.651219,204.11078,248.06802
2003-05-12,212.29167,183.150041,181.86975,225.73772
2003-05-13,162.20833,167.634219,163.97148,205.12923
2003-05-14,165.75002,153.879267,157.14865,185.34196
2003-05-15,135.33334,141.686083,144.61563,172.20026
2003-05-16,122.5,130.878081,133.43634,155.07289
2003-05-17,117.20834,121.298641,127.11538,144.54778
2003-05-18,116.99997,112.808855,127.2665,135.1207
2003-05-19,99.74997,105.285522,125.83087,126.7664
2003-05-20,99.95834,98.61937,115.790955,120.026306
2003-05-21,89.45834,92.713484,116.33453,114.25232
2003-05-22,87.08334,87.481907,110.08518,107.48413
2003-05-23,83.16669,82.8484,104.161865,99.21399
2003-05-24,85.87503,78.745346,98.205536,91.016205
2003-05-25,83.125,75.112772,101.747314,84.56848
2003-05-26,85.87503,71.897484,84.77698,87.71948
2003-05-27,72.58331,69.052305,91.30716,93.49994
2003-05-28,78.70834,66.535391,95.93579,91.25296
2003-05-29,72.29169,64.309626,95.107635,78.98746
2003-05-30,82.54169,62.342093,84.09769,76.60144
2003-05-31,76.29166,60.603595,77.54187,81.99475
2003-06-01,72.16669,59.068235,88.28381,87.56555
2003-06-02,72.0,57.713045,91.50183,90.64902
2003-06-03,83.5,56.51765,91.73236,81.1066
2003-06-04,65.79169,55.463982,90.25134,71.708466
2003-06-05,72.66666,54.536013,83.96915,67.033966
2003-06-06,73.0,53.719525,89.81607,64.18393
2003-06-07,73.0,53.001909,88.67401,70.08624
2003-06-08,73.0,52.37198,89.82013,67.282776
2003-06-09,69.16669,51.819817,95.73981,59.07495
2003-06-10,72.83334,51.33662,90.942444,60.123016
2003-06-11,72.04169,50.914582,91.61856,63.4505
2003-06-12,71.04169,50.54678,84.06058,71.42764
2003-06-13,70.04166,50.227072,88.56116,76.26807
2003-06-14,70.0,49.950008,83.308685,79.42456
2003-06-15,67.125,49.710756,79.05533,80.96637
2003-06-16,67.0,49.505027,76.33862,80.92563
2003-06-17,77.54166,49.329019,77.132385,78.96298
2003-06-18,70.33334,49.179357,77.79205,78.60083
2003-06-19,67.125,49.053046,74.59494,79.89838
2003-06-20,55.50003,48.947432,72.515015,81.41666
2003-06-21,58.833313,48.860157,82.52371,81.415375
2003-06-22,62.833313,48.789131,76.91867,83.111725
2003-06-23,63.0,48.732499,75.296265,84.0943
2003-06-24,55.333344,48.688614,71.881836,84.994934
2003-06-25,62.666656,48.656016,77.1358,86.85162
2003-06-26,69.70834,48.633408,70.41437,88.33179
2003-06-27,65.20834,48.619641,73.780365,86.23392
2003-06-28,61.166656,48.613692,76.4003,81.17145
2003-06-29,73.45834,48.614655,78.08673,77.50729
2003-06-30,77.83331,48.621726,72.7211,74.503204
2003-07-01,107.70834,48.63419,61.324768,74.87207
2003-07-02,63.0,48.651413,64.527954,78.129974
2003-07-03,95.5,48.672832,69.4899,80.64035
2003-07-04,78.79166,48.697947,59.873016,80.94763
2003-07-05,72.25,48.726313,64.765625,77.91675
2003-07-06,56.666687,48.757536,63.700195,75.02139
2003-07-07,114.45834,48.791265,66.80893,72.74353
2003-07-08,92.08331,48.827188,54.282745,73.51831
2003-07-09,214.875,48.865029,58.703033,77.69943
2003-07-10,67.16666,48.90454,64.117065,78.22485
2003-07-11,68.79166,48.945503,68.570984,79.711365
2003-07-12,81.45831,48.987723,60.270233,76.923004
2003-07-13,75.29169,49.031027,64.6875,75.44418
2003-07-14,87.45831,49.07526,63.636658,77.413635
2003-07-15,69.79166,49.120285,70.65604,78.17328
2003-07-16,76.66669,49.165979,71.50464,78.80725
2003-07-17,82.75003,49.212233,65.951385,80.783295
2003-07-18,70.54169,49.25895,68.93057,78.18869
2003-07-19,75.75,49.306042,68.39169,76.427
2003-07-20,91.33334,49.353433,58.89566,75.53439
2003-07-21,89.125,49.401053,66.8139,71.30698
2003-07-22,64.08334,49.448839,64.06387,71.70572
2003-07-23,91.75,49.496738,67.117004,71.257324
2003-07-24,92.04166,49.544698,66.437836,71.97275
2003-07-25,86.25,49.592676,65.00787,68.44696
2003-07-26,82.16666,49.640632,57.622345,68.20102
2003-07-27,65.70834,49.688529,57.923706,70.43817
2003-07-28,65.0,49.736336,61.01346,69.60092
2003-07-29,61.166656,49.784023,62.239105,66.650024
2003-07-30,77.29166,49.831565,67.23157,66.924286
2003-07-31,69.37497,49.878937,59.43094,68.1279
2003-08-01,61.333344,49.926119,59.817932,69.05966
2003-08-02,61.0,49.973091,67.199005,68.71158
2003-08-03,64.83331,50.019835,62.013,64.58017
2003-08-04,68.83331,50.066336,65.159546,70.820435
2003-08-05,67.08334,50.112578,72.35281,69.18918
2003-08-06,60.291656,50.15855,57.69345,67.859955
2003-08-07,60.958344,50.204238,63.61322,70.06506
2003-08-08,65.79166,50.249631,65.59509,70.04834
2003-08-09,74.625,50.29472,67.55426,68.78793
2003-08-10,61.583344,50.339495,65.80292,68.88211
2003-08-11,61.0,50.383947,65.56308,66.604614
2003-08-12,65.79166,50.428069,70.71268,67.74585
2003-08-13,61.208344,50.471852,69.24753,70.795715
2003-08-14,65.79166,50.515291,70.710205,66.62506
2003-08-15,70.79169,50.558378,61.024567,63.417175
2003-08-16,61.416656,50.601108,60.686554,66.67682
2003-08-17,65.79166,50.643476,62.938995,65.9682
2003-08-18,61.208344,50.685475,63.83203,57.024384
2003-08-19,61.0,50.727101,61.901123,50.355408
2003-08-20,65.79166,50.768349,49.73294,49.252563
2003-08-21,70.79169,50.809215,63.765015,53.50882
2003-08-22,66.20834,50.849695,67.77246,54.577118
2003-08-23,66.0,50.889786,56.42459,61.732635
2003-08-24,70.79169,50.929482,59.095398,66.160034
2003-08-25,71.0,50.968781,60.695435,67.61957
2003-08-26,56.625,51.007679,66.8674,63.481873
2003-08-27,56.958313,51.046174,67.64249,59.4028
2003-08-28,65.625,51.084261,60.87494,55.603027
2003-08-29,61.208344,51.121939,50.014374,57.196228
2003-08-30,61.0,51.159204,55.216125,57.72873
2003-08-31,70.58334,51.196053,49.012177,57.234863
2003-09-01,61.416656,51.232485,52.953247,60.251526
2003-09-02,70.58334,51.268496,55.735077,58.658203
2003-09-03,71.0,51.304085,62.740234,50.389435
2003-09-04,71.0,51.339248,49.03122,42.95224
2003-09-05,71.0,51.373985,56.69464,47.23355
2003-09-06,71.0,51.408291,56.848053,53.44043
2003-09-07,71.0,51.442167,55.536865,56.160614
2003-09-08,71.0,51.475609,51.08377,60.364227
2003-09-09,71.0,51.508616,77.14862,54.226746
2003-09-10,71.0,51.541186,42.334473,57.868713
2003-09-11,71.0,51.573317,56.029602,66.15552
2003-09-12,71.0,51.605007,58.85437,66.91083
2003-09-13,71.0,51.636255,63.845062,68.45816
2003-09-14,71.0,51.66706,66.710815,65.07501
2003-09-15,66.20834,51.697419,64.99921,59.615356
2003-09-16,66.0,51.727332,51.030518,60.515564
2003-09-17,70.79169,51.756797,57.868835,65.96997
2003-09-18,71.0,51.785812,57.897064,73.910736
2003-09-19,56.625,51.814376,64.44928,71.898926
2003-09-20,65.58331,51.842489,57.85504,67.9613
2003-09-21,66.0,51.870148,49.49768,67.52295
2003-09-22,66.0,51.897353,54.58716,67.5831
2003-09-23,56.416687,51.924103,63.841583,58.734253
2003-09-24,52.166656,51.950396,57.790344,52.232544
2003-09-25,41.458344,51.976232,51.012115,51.335114
2003-09-26,74.54169,52.00161,60.986603,49.111023
2003-09-27,67.375,52.026528,40.459198,45.42871
2003-09-28,67.0,52.050986,45.566956,43.24536
2003-09-29,71.79166,52.074983,45.01355,52.072723
2003-09-30,67.20834,52.098518,56.76779,60.095215
2003-10-01,62.208344,52.121591,56.882782,59.576477
2003-10-02,58.166656,52.1442,60.10608,58.71747
2003-10-03,61.833313,52.166346,52.308228,57.562134
2003-10-04,71.58331,52.188027,49.275635,56.09961
2003-10-05,72.0,52.209243,52.334564,60.595306
2003-10-06,60.49997,52.229994,58.745758,64.801575
2003-10-07,67.66669,52.250278,57.35614,64.372314
2003-10-08,64.16666,52.270096,61.95047,62.07596
2003-10-09,59.208344,52.289446,43.147614,60.282745
2003-10-10,67.62503,52.308329,52.800537,61.82019
2003-10-11,64.16666,52.326745,73.50409,70.54486
2003-10-12,68.79166,52.344692,73.30142,74.19629
2003-10-13,65.16669,52.362171,61.697784,73.11331
2003-10-14,65.0,52.379181,69.73215,73.943146
2003-10-15,63.083344,52.395723,68.079956,72.84659
2003-10-16,68.75,52.411795,63.548615,72.30774
2003-10-17,69.0,52.427398,63.969208,77.857544
2003-10-18,59.416687,52.442532,66.72507,68.137665
2003-10-19,73.37503,52.457197,59.760437,65.867615
2003-10-20,74.0,52.471392,54.777252,68.22919
2003-10-21,58.666687,52.485117,55.046783,66.76544
2003-10-22,66.625,52.498373,59.639313,59.685577
2003-10-23,70.83331,52.51116,46.921417,64.408905
2003-10-24,75.79166,52.523477,58.52954,74.012146
2003-10-25,66.41666,52.535324,59.760834,80.490234
2003-10-26,63.125,52.546703,61.506073,80.68451
2003-10-27,71.625,52.557613,61.83737,80.12323
2003-10-28,59.541687,52.568054,60.292694,79.55298
2003-10-29,62.833313,52.578026,50.31369,67.171844
2003-10-30,49.583344,52.58753,49.24298,60.768158
2003-10-31,61.458344,52.596566,64.17114,56.795166
2003-11-01,63.916656,52.605134,43.216858,64.360565
2003-11-02,72.625,52.656445,51.49536,58.444916
2003-11-03,65.33334,53.233423,37.013214,64.52197
2003-11-04,63.083344,52.628035,49.348267,63.967133
2003-11-05,72.58334,52.634735,55.496887,59.466278
2003-11-06,68.20834,52.64097,48.09735,57.04245
2003-11-07,77.58331,54.60198,44.251434,52.055206
2003-11-08,358.875,312.60183,363.94876,821.7345
2003-11-09,127.875,145.694055,258.03513,266.16156
2003-11-10,76.87497,54.194947,164.9831,160.47774
2003-11-11,70.20834,52.665171,140.75806,119.154884
2003-11-12,64.25,52.66862,122.16758,99.85062
2003-11-13,62.083344,52.671608,110.96588,81.67343
2003-11-14,89.79169,71.6024,117.70205,99.68323
2003-11-15,72.79166,62.901204,99.542694,87.69342
2003-11-16,72.0,52.735979,93.661224,77.75574
2003-11-17,72.0,52.678948,90.86792,79.78931
2003-11-18,67.20834,52.679633,86.943054,74.213165
2003-11-19,67.0,52.679861,82.978424,71.845795
2003-11-20,67.0,52.679632,70.93576,70.6694
2003-11-21,63.166687,52.678945,66.08194,72.388885
2003-11-22,65.875,52.677803,66.78827,67.576904
2003-11-23,62.166687,52.676206,67.73993,69.4628
2003-11-24,65.83331,52.674155,65.53812,71.43161
2003-11-25,62.166687,52.67165,62.218445,70.341034
2003-11-26,65.83331,52.668693,57.159485,71.31723
2003-11-27,66.0,52.665284,57.533813,68.90317
2003-11-28,75.58334,52.661424,66.71835,68.710724
2003-11-29,84.625,59.870452,65.81259,72.109406
2003-11-30,127.16669,96.627402,101.199066,119.434204
2003-12-01,567.0833,226.453761,735.1316,521.5747
2003-12-02,226.375,112.302292,439.64655,221.79825
2003-12-03,98.70834,53.209504,221.1906,149.02144
2003-12-04,98.79166,62.544672,220.17459,128.44928
2003-12-05,157.45834,193.075731,298.0453,170.72235
2003-12-06,1361.0417,1635.527758,1310.449,1233.5364
2003-12-07,384.625,1142.651307,652.3663,540.4764
2003-12-08,134.33334,299.44893,269.01086,293.74707
2003-12-09,475.375,794.935173,939.1251,747.0348
2003-12-10,1118.0833,2803.916871,1252.3799,1371.5076
2003-12-11,737.1666,1342.384546,547.92236,748.2775
2003-12-12,495.125,746.546849,463.77374,595.6289
2003-12-13,938.7917,1670.13448,1467.6912,1403.2312
2003-12-14,1927.8334,3549.642327,1620.1685,2049.949
2003-12-15,574.5,1043.26978,619.19977,776.3915
2003-12-16,292.54166,620.50824,418.36456,466.4239
2003-12-17,191.08333,538.266695,349.6139,350.39984
2003-12-18,128.54167,482.633549,313.06586,300.86768
2003-12-19,312.70834,647.625313,480.39752,435.20728
2003-12-20,730.375,1559.279032,868.2627,887.3665
2003-12-21,536.625,1435.121639,652.6148,795.5416
2003-12-22,313.29166,597.04415,457.81363,597.84766
2003-12-23,913.2916,1567.396055,1624.3173,1796.158
2003-12-24,3899.0833,7364.373278,4933.4414,7492.242
2003-12-25,1166.25,1572.138063,2360.658,2023.1755
2003-12-26,685.0416,737.834321,975.21423,1080.7639
2003-12-27,406.95834,619.370954,666.18945,636.7617
2003-12-28,391.20834,563.437308,685.07056,597.4647
2003-12-29,5281.458,5495.414213,4135.5723,4420.409
2003-12-30,1705.625,2008.733272,2365.421,2173.0864
2003-12-31,916.4166,753.663158,1109.6196,1316.4126
2004-01-01,3700.5002,1023.106866,1305.0605,1259.7953
2004-01-02,1618.1666,801.206385,915.63513,1127.4576
2004-01-03,1007.12494,552.29643,721.85913,702.10754
2004-01-04,731.875,483.222865,583.35034,544.9373
2004-01-05,581.8333,433.969097,517.06775,466.46387
2004-01-06,435.45834,390.794774,474.77075,431.06158
2004-01-07,488.625,670.995652,591.2787,583.8633
2004-01-08,653.9584,722.0336,716.174,631.2966
2004-01-09,1458.625,1315.825731,1331.2173,1184.8209
2004-01-10,986.625,1213.965353,1038.9707,985.07666
2004-01-11,743.5,487.62017,723.09875,707.4501
2004-01-12,617.9583,381.114212,609.8323,572.18726
2004-01-13,492.9583,341.226229,572.28375,478.50348
2004-01-14,520.9583,395.634206,555.33746,481.05118
2004-01-15,394.41666,405.595747,550.7462,445.9546
2004-01-16,307.5,300.572287,472.45425,405.86337
2004-01-17,298.33334,250.219235,425.78876,362.12186
2004-01-18,287.4167,226.302502,377.94345,334.07913
2004-01-19,240.45834,206.560648,365.3902,313.1253
2004-01-20,201.58333,189.119224,319.42676,305.07492
2004-01-21,149.25,173.652816,276.29718,272.48282
2004-01-22,148.91667,159.93586,233.50134,261.31662
2004-01-23,178.70831,147.77048,225.55783,256.2173
2004-01-24,218.375,136.981244,260.37006,252.9927
2004-01-25,152.375,127.412557,233.82773,238.17484
2004-01-26,177.79167,118.926419,228.56718,234.55278
2004-01-27,363.0,433.587826,431.6844,397.32654
2004-01-28,257.75,312.621535,350.21237,347.10782
2004-01-29,204.16667,152.802862,277.6944,287.1474
2004-01-30,241.25,138.588495,296.4803,255.10336
2004-01-31,178.70831,133.033905,258.9785,231.50801
2004-02-01,177.0,203.321204,253.37813,257.15997
2004-02-02,1856.7917,2725.646945,1520.9165,1868.1418
2004-02-03,1238.8333,2181.318567,1557.5469,1651.4811
2004-02-04,762.5833,667.176066,745.42053,858.26355
2004-02-05,620.3333,371.442002,468.49725,569.5901
2004-02-06,531.5833,341.206495,443.66202,479.16034
2004-02-07,504.0,407.304359,397.07175,428.2348
2004-02-08,428.5,288.105777,312.9565,365.87793
2004-02-09,329.66666,250.746865,286.88763,312.06317
2004-02-10,272.91666,227.761806,239.93233,285.4616
2004-02-11,249.95834,207.92064,209.2977,270.02094
2004-02-12,238.54166,190.344166,195.35536,251.08398
2004-02-13,318.54166,174.757013,196.19937,247.84372
2004-02-14,240.20833,160.933657,208.8243,242.10893
2004-02-15,344.41666,150.499485,227.61081,248.7236
2004-02-16,4435.75,3572.651365,3220.1863,3047.8767
2004-02-17,9278.167,12048.74188,10594.595,12538.608
2004-02-18,4666.75,4714.287834,4405.413,4207.076
2004-02-19,1869.7084,1113.980843,1393.096,1709.268
2004-02-20,1112.2917,746.678489,790.5386,958.1421
2004-02-21,842.0,655.25644,630.99927,709.0852
2004-02-22,675.4166,586.634782,583.5764,610.40656
2004-02-23,478.29166,526.234692,550.0249,541.6624
2004-02-24,762.1667,714.91975,688.3402,642.50793
2004-02-25,4826.334,5275.21432,4162.536,4710.5166
2004-02-26,2950.6667,3063.222241,4097.118,3682.8608
2004-02-27,1902.1666,1380.330026,1852.6312,1758.4808
