hidden_size,seq_length_1D,seq_length_1H,num_layers,epochs,batch_size,learning_rate,output_dropout,NSE_1D,NSE_1H
256,120,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8414940387010574,0.8354687988758087
256,120,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8414724618196487,0.8017639219760895
128,120,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8408558517694473,0.8083974719047546
64,120,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8407671600580215,0.7299596667289734
64,90,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8395078182220459,0.7589886635541916
64,90,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8375484645366669,0.7235252559185028
64,90,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8368122279644012,0.805633544921875
128,120,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8351047784090042,0.7865364849567413
256,90,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8340246379375458,0.7834120690822601
128,120,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8327882587909698,0.814627155661583
256,120,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8320140689611435,0.8208716511726379
64,90,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8288455009460449,0.8018570095300674
128,120,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8279412537813187,0.6790114045143127
128,120,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8277789354324341,0.7415446937084198
64,90,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8266360461711884,0.8261958360671997
64,90,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8233070373535156,0.8169547915458679
64,90,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8229545205831528,0.8331669718027115
128,90,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8227645307779312,0.8031450510025024
128,90,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8223602920770645,0.8103237748146057
128,120,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8218497037887573,0.8226714432239532
128,120,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8207366913557053,0.7916662693023682
64,90,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8201226741075516,0.7697099298238754
128,90,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.818441167473793,0.8058502078056335
256,90,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8180961608886719,0.8080741912126541
64,120,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8140785992145538,0.785268172621727
256,90,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8092754632234573,0.8244892507791519
256,90,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8092612624168396,0.6835747063159943
128,90,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8084710985422134,0.8098686784505844
256,120,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8062511831521988,0.734140008687973
128,120,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.80555859208107,0.8147341310977936
64,90,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8052794933319092,0.7592820376157761
64,120,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8049643039703369,0.8212605863809586
128,90,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8048564046621323,0.7920104563236237
256,90,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.804223507642746,0.7359798550605774
64,120,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8040919750928879,0.6956038475036621
128,90,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8024380952119827,0.8134717792272568
256,90,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8011918514966965,0.7831086814403534
256,120,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7992758899927139,0.7747534364461899
128,90,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7987699508666992,0.7962540686130524
128,90,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7985055595636368,0.7835228890180588
256,120,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7971571534872055,0.7474413514137268
256,120,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7958728224039078,0.7289099991321564
128,90,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7913702875375748,0.7224962115287781
256,90,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7833682894706726,0.7860593944787979
256,90,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7832520306110382,0.7577640116214752
256,90,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7808087021112442,0.7204590141773224
128,90,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7802369892597198,0.7977268397808075
128,120,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.779905155301094,0.7890147268772125
256,120,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7740238755941391,0.6679525673389435
128,90,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7732774615287781,0.6980355381965637
256,120,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.767471432685852,0.8253172039985657
256,120,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.766014575958252,0.7935218214988708
256,90,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7588633894920349,0.7802845686674118
256,120,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7487534880638123,0.7935028225183487
256,90,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.729694128036499,0.6238771080970764
256,120,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6778945922851562,0.6634674072265625
