Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-11-19,64.0,43.997005,93.207275,140.6178
2002-11-20,65.0,43.966671,97.55267,143.91594
2002-11-21,65.0,43.936077,102.71207,147.75694
2002-11-22,65.0,43.905224,97.914856,142.68845
2002-11-23,65.0,43.874107,100.08411,147.78613
2002-11-24,65.0,43.842731,93.944,137.9689
2002-11-25,64.0,43.811104,109.642,141.15904
2002-11-26,64.0,43.779213,97.54538,127.22652
2002-11-27,64.0,43.74707,88.65485,125.49838
2002-11-28,65.0,43.714672,86.77289,128.4982
2002-11-29,65.0,43.682022,83.169495,132.18239
2002-11-30,65.0,43.64912,82.46173,132.68402
2002-12-01,65.0,43.615967,83.28415,134.64787
2002-12-02,65.0,43.582561,82.29739,134.13977
2002-12-03,65.0,43.548908,82.649475,136.01866
2002-12-04,65.0,43.515003,87.67221,134.99713
2002-12-05,69.0,43.480858,85.27548,136.16994
2002-12-06,69.0,43.446461,81.67389,134.7331
2002-12-07,69.0,43.411823,80.383606,135.00914
2002-12-08,66.0,43.376942,79.99417,137.14955
2002-12-09,84.0,49.506966,78.092896,142.95609
2002-12-10,84.0,51.020134,82.419556,141.88414
2002-12-11,65.0,65.660065,77.43338,159.03929
2002-12-12,136.0,108.010391,205.42421,363.1973
2002-12-13,3385.8333,6609.142578,3032.342,3915.5034
2002-12-14,6555.0835,11580.04688,5927.735,6361.052
2002-12-15,4807.4165,5251.907715,5988.9746,5553.1475
2002-12-16,6914.5835,10256.02539,3497.1943,6941.8916
2002-12-17,1220.6666,1682.392334,903.68713,1769.6407
2002-12-18,676.8333,901.714844,520.9949,905.702
2002-12-19,1655.5,1639.573242,1387.8645,1609.6318
2002-12-20,3531.875,3176.875977,2994.6467,3268.8928
2002-12-21,2295.7917,2395.012207,1558.9442,2073.648
2002-12-22,1045.5834,1105.802368,823.3106,1131.0288
2002-12-23,755.375,834.889038,540.1246,748.15686
2002-12-24,533.6667,736.661682,436.2652,608.44324
2002-12-25,429.9583,671.71051,468.4417,610.49036
2002-12-26,789.2083,1975.782227,1420.0529,1461.458
2002-12-27,2329.1667,3572.453125,5346.1816,3761.6191
2002-12-28,3851.7083,4016.880371,7485.819,5129.2197
2002-12-29,2932.1667,3014.183105,3201.1367,2816.3652
2002-12-30,2870.75,2034.693726,5627.4243,3743.468
2002-12-31,4188.5,5028.007812,4348.7935,4600.1714
2003-01-01,1563.3334,1564.503052,1637.541,1839.8014
2003-01-02,998.08325,1033.396362,1075.012,1083.595
2003-01-03,765.4583,899.550354,837.8502,803.73553
2003-01-04,559.7083,801.737671,688.9363,696.3346
2003-01-05,432.6667,715.829407,682.19727,622.8566
2003-01-06,420.75,639.661682,631.60693,527.9112
2003-01-07,391.5833,572.10675,435.01907,541.9523
2003-01-08,281.0,512.189819,410.95898,497.29285
2003-01-09,354.0,668.012024,565.07,610.1876
2003-01-10,455.5833,1536.369873,982.3534,993.2228
2003-01-11,429.25,885.997437,777.38,758.62146
2003-01-12,2507.8333,1684.218872,3072.6194,2092.8892
2003-01-13,3758.7083,3906.80127,4139.481,3057.2195
2003-01-14,1749.5,1567.727295,2322.2842,1570.839
2003-01-15,1019.58325,781.493713,1266.9258,947.72144
2003-01-16,833.7917,650.196472,840.90265,696.243
2003-01-17,667.5833,579.363831,669.6284,575.07227
2003-01-18,546.5833,518.548584,558.11554,520.9982
2003-01-19,266.0,464.677856,486.7617,495.07288
2003-01-20,267.0,416.901001,454.71594,471.84015
2003-01-21,361.3333,552.493591,676.9116,597.91046
2003-01-22,1612.0,1569.194336,1863.094,1451.4229
2003-01-23,1110.7084,1685.243774,1335.8049,1146.0901
2003-01-24,746.2917,587.687805,857.1937,727.22
2003-01-25,623.0417,443.18335,728.03357,613.1704
2003-01-26,583.4167,393.826416,646.71423,563.20856
2003-01-27,421.5,353.923828,595.38513,516.681
2003-01-28,294.2083,318.671021,482.96048,480.56042
2003-01-29,337.75,287.409698,406.20883,450.73358
2003-01-30,276.4167,259.684631,375.06122,455.65253
2003-01-31,262.0,235.095901,372.8741,450.44586
2003-02-01,221.0,213.288879,354.00916,405.77533
2003-02-02,194.0,193.949112,325.00552,384.0977
2003-02-03,195.0,176.797668,288.30933,383.08313
2003-02-04,170.0,161.587173,271.03928,341.53003
2003-02-05,155.0,148.098206,247.00215,285.72516
2003-02-06,155.0,136.136169,201.22551,286.04678
2003-02-07,142.0,125.528465,184.78358,246.4083
2003-02-08,141.0,116.122032,168.1535,243.9734
2003-02-09,135.0,107.781097,157.06737,239.68892
2003-02-10,128.0,100.385239,155.78496,231.50693
2003-02-11,132.0,93.827652,156.55411,227.5281
2003-02-12,198.0,95.248611,221.29964,251.65625
2003-02-13,217.0,571.477356,349.6599,365.49588
2003-02-14,132.0,322.497986,311.28384,321.89505
2003-02-15,761.5417,473.504059,1085.6367,840.85864
2003-02-16,947.33325,1931.987183,762.3242,864.4834
2003-02-17,339.0,478.782776,442.73175,506.73474
2003-02-18,237.0833,272.409515,357.72632,392.48825
2003-02-19,351.375,245.250488,368.7087,359.81534
2003-02-20,217.5417,219.757553,383.6892,335.24603
2003-02-21,195.0,196.977249,298.25674,330.726
2003-02-22,180.0,179.332703,268.24295,298.07574
2003-02-23,154.0,163.869553,245.07419,276.0092
2003-02-24,168.0,150.165436,225.33539,265.3413
2003-02-25,152.0,138.014221,219.80383,248.79819
2003-02-26,146.0,127.240143,189.65404,216.35153
2003-02-27,137.0,117.687508,189.24126,224.97166
2003-02-28,138.0,109.218246,180.04839,214.51067
2003-03-01,132.0,101.709915,172.01868,207.91028
2003-03-02,119.0,95.053886,165.88551,195.05626
2003-03-03,128.99998,89.153847,158.42674,194.67892
2003-03-04,123.999985,83.924339,157.25394,182.35745
2003-03-05,122.000015,79.289604,155.83862,183.56866
2003-03-06,114.0,75.182419,148.44492,184.38391
2003-03-07,117.0,71.543175,138.48102,182.20015
2003-03-08,112.0,68.319,139.85384,173.75941
2003-03-09,112.0,65.463005,137.16164,174.01479
2003-03-10,112.0,62.933586,141.64384,173.64606
2003-03-11,112.0,60.693863,137.5857,173.37302
2003-03-12,113.0,58.711109,138.86104,186.29517
2003-03-13,351.1667,166.48764,753.1292,582.9272
2003-03-14,1185.6666,1502.694214,2802.8462,1845.2023
2003-03-15,2681.9583,4651.311523,2303.7358,2855.128
2003-03-16,915.0,836.279724,999.1249,1012.7217
2003-03-17,762.75,380.131195,781.8441,620.84076
2003-03-18,720.375,321.595795,600.87256,450.91193
2003-03-19,634.2083,289.340424,488.2054,385.1028
2003-03-20,513.125,261.509033,456.52115,343.60004
2003-03-21,267.4583,236.853561,393.2747,312.51868
2003-03-22,258.0,214.991211,380.58493,295.08252
2003-03-23,259.0,195.605469,357.3623,287.2096
2003-03-24,206.0,178.416275,289.2349,261.08725
2003-03-25,179.0,163.175308,270.51434,234.67467
2003-03-26,205.0,149.662277,288.9217,238.34212
2003-03-27,157.0,137.681808,267.1093,215.3307
2003-03-28,162.0,127.060646,247.23143,202.80026
2003-03-29,142.0,117.645103,208.74284,204.11906
2003-03-30,148.0,109.298874,187.35042,196.43521
2003-03-31,123.0,101.901077,168.16803,186.9045
2003-04-01,108.0,95.34449,142.4266,166.15851
2003-04-02,132.0,89.534012,144.37994,151.18758
2003-04-03,107.0,84.565712,173.9108,165.27805
2003-04-04,228.0,115.508766,241.1291,171.71696
2003-04-05,94.0,76.647156,209.09734,170.78897
2003-04-06,107.0,72.203018,191.74817,161.3545
2003-04-07,95.0,69.033203,191.82701,179.67558
2003-04-08,95.0,66.226662,176.31563,179.2331
2003-04-09,94.0,63.742336,164.42593,173.81648
2003-04-10,90.0,61.543804,153.08449,158.64674
2003-04-11,86.0,59.598766,149.24905,160.70421
2003-04-12,970.6666,1438.481445,1078.3207,1024.9493
2003-04-13,837.5,2102.022949,1163.3484,894.70215
2003-04-14,528.4167,674.221008,507.63672,461.41586
2003-04-15,317.3333,337.211823,326.62,326.34735
2003-04-16,564.125,467.445984,381.22177,352.1673
2003-04-17,399.0,411.662903,386.24997,314.1081
2003-04-18,310.0,273.157745,283.20117,272.0051
2003-04-19,257.0,237.05368,210.35292,250.82533
2003-04-20,244.0,214.817917,176.68169,235.0585
2003-04-21,244.25,197.178726,167.64859,219.18387
2003-04-22,286.875,179.926498,160.48605,212.20488
2003-04-23,353.2917,184.229019,354.90952,310.61118
2003-04-24,954.0,1750.084473,543.27264,665.09924
2003-04-25,1045.875,1260.312988,712.3386,824.9949
2003-04-26,738.0417,762.558533,400.21304,552.47504
2003-04-27,766.6667,457.710297,512.45776,555.5029
2003-04-28,1568.2084,1759.612427,1288.1598,1498.3274
2003-04-29,2308.5417,2308.794189,1343.0784,1819.3546
2003-04-30,1390.0834,1023.748596,700.0631,1028.8392
2003-05-01,896.875,543.241028,470.15768,646.1576
2003-05-02,789.4167,503.212158,507.92517,612.9417
2003-05-03,671.9583,747.295837,526.1636,588.57495
2003-05-04,549.75,441.504181,434.55597,491.43042
2003-05-05,500.6667,365.37384,350.4485,424.29773
2003-05-06,387.6667,327.392975,279.94052,398.41318
2003-05-07,286.0,295.458923,269.50635,357.58008
2003-05-08,246.0,267.209717,272.48865,305.67102
2003-05-09,238.0,242.1633,227.87622,307.70367
2003-05-10,217.0,219.955475,193.412,294.7224
2003-05-11,196.0,200.265198,170.23305,273.94342
2003-05-12,213.0,182.8078,144.04582,256.66312
2003-05-13,160.0,167.330811,127.86006,228.58252
2003-05-14,166.0,153.610306,112.62427,204.17764
2003-05-15,134.0,141.447662,98.48282,181.41417
2003-05-16,122.000015,130.666748,81.91016,156.4649
2003-05-17,117.0,121.111343,68.27835,122.03067
2003-05-18,117.0,112.642876,76.90381,136.13402
2003-05-19,99.0,105.138443,85.005585,155.67052
2003-05-20,100.0,98.489059,81.86496,139.25763
2003-05-21,89.0,92.598038,91.89682,141.91379
2003-05-22,87.0,87.379654,93.80307,135.50307
2003-05-23,83.0,82.757843,86.05713,119.753204
2003-05-24,86.0,78.665169,75.84515,106.27371
2003-05-25,83.0,75.041794,79.29413,111.22092
2003-05-26,86.0,71.834671,78.08325,110.724884
2003-05-27,72.0,68.996727,90.637695,111.75192
2003-05-28,79.0,66.486237,94.36093,108.89273
2003-05-29,72.0,64.266167,79.743286,91.273315
2003-05-30,83.0,62.303684,80.515594,92.67618
2003-05-31,76.0,60.569664,79.710205,90.14087
2003-06-01,72.0,59.038277,85.97562,91.667114
2003-06-02,72.0,57.686611,90.70569,98.86282
2003-06-03,84.0,56.494343,78.14191,81.97046
2003-06-04,65.0,55.443447,73.796295,77.81763
2003-06-05,73.0,54.517937,64.58087,68.37784
2003-06-06,73.0,53.703629,75.71033,76.2905
2003-06-07,73.0,52.987946,77.59366,87.38916
2003-06-08,73.0,52.359734,73.321625,79.46115
2003-06-09,69.0,51.80909,74.43518,76.90671
2003-06-10,73.0,51.327244,77.16113,81.940796
2003-06-11,72.0,50.906403,79.812775,88.47055
2003-06-12,71.0,50.539661,72.28223,82.875336
2003-06-13,70.0,50.22089,83.39206,86.680725
2003-06-14,70.0,49.94466,75.15906,79.67059
2003-06-15,67.0,49.70615,77.28833,74.77258
2003-06-16,67.0,49.501076,76.979675,71.265045
2003-06-17,78.0,49.325649,69.13544,57.690765
2003-06-18,70.0,49.176502,61.86371,51.779236
2003-06-19,67.0,49.050648,50.52887,43.749176
2003-06-20,55.0,48.945438,59.398956,59.474213
2003-06-21,59.0,48.858521,69.78113,69.64261
2003-06-22,63.0,48.787815,67.06134,71.77243
2003-06-23,63.0,48.731464,50.190125,62.24704
2003-06-24,55.0,48.687828,70.50012,84.265686
2003-06-25,63.0,48.655449,80.972046,96.43927
2003-06-26,70.0,48.633038,71.22049,98.52133
2003-06-27,65.0,48.619442,78.08292,98.16388
2003-06-28,61.0,48.613644,75.28705,93.22623
2003-06-29,74.0,48.614742,79.03696,95.72882
2003-06-30,78.0,48.621933,78.16867,100.14206
2003-07-01,109.0,48.634502,68.97781,96.26819
2003-07-02,61.0,48.651817,72.00394,91.496124
2003-07-03,97.0,48.673321,72.22217,93.29764
2003-07-04,78.0,48.698505,61.032074,83.69858
2003-07-05,72.0,48.726936,57.638092,73.53305
2003-07-06,56.0,48.758213,60.139465,70.23813
2003-07-07,117.0,48.791992,58.985077,71.97806
2003-07-08,91.0,48.827957,60.11035,66.81314
2003-07-09,216.9167,48.865837,56.93399,64.30365
2003-07-10,64.0,48.90538,53.302673,60.63092
2003-07-11,69.0,48.946369,64.31433,74.01102
2003-07-12,82.0,48.988617,41.144226,56.69809
2003-07-13,75.0,49.03194,50.3407,59.17502
2003-07-14,88.0,49.076191,60.88803,80.41852
2003-07-15,69.0,49.121231,57.86258,76.22281
2003-07-16,77.0,49.166939,72.55176,94.23471
2003-07-17,83.0,49.213203,64.74988,103.943665
2003-07-18,70.0,49.259926,64.48068,93.3793
2003-07-19,76.0,49.307026,62.550934,91.88132
2003-07-20,92.0,49.354424,57.32074,96.1575
2003-07-21,89.0,49.402046,60.93506,82.29715
2003-07-22,63.0,49.449837,65.17679,89.23419
2003-07-23,93.0,49.497738,64.2074,88.394684
2003-07-24,92.0,49.545696,69.16022,105.74997
2003-07-25,86.0,49.593678,67.64731,101.61597
2003-07-26,82.0,49.641632,64.766754,93.54355
2003-07-27,65.0,49.689526,57.15976,88.75717
2003-07-28,65.0,49.737331,62.17331,83.37607
2003-07-29,61.0,49.785015,60.119263,78.42352
2003-07-30,78.0,49.832554,71.45474,74.14743
2003-07-31,69.0,49.879921,61.403748,69.13046
2003-08-01,61.0,49.927101,61.719086,78.80051
2003-08-02,61.0,49.974068,66.262634,72.52136
2003-08-03,65.0,50.020805,71.518524,72.82599
2003-08-04,69.0,50.067303,75.31232,93.141815
2003-08-05,67.0,50.113537,84.91156,90.71539
2003-08-06,60.0,50.159504,73.14157,88.26614
2003-08-07,61.0,50.205185,79.48837,88.9187
2003-08-08,66.0,50.250572,77.90967,89.707214
2003-08-09,75.0,50.295654,82.22333,81.759094
2003-08-10,61.0,50.340424,78.28616,75.46289
2003-08-11,61.0,50.384869,75.13574,67.67612
2003-08-12,66.0,50.428986,83.74521,79.54135
2003-08-13,61.0,50.472759,81.96393,90.785645
2003-08-14,66.0,50.516193,81.51437,92.05386
2003-08-15,71.0,50.559273,78.28528,80.51587
2003-08-16,61.0,50.601994,75.49127,82.70422
2003-08-17,66.0,50.644356,75.084015,80.74451
2003-08-18,61.0,50.686344,70.24402,74.22244
2003-08-19,61.0,50.727962,73.557495,67.99567
2003-08-20,66.0,50.769203,68.226715,62.71814
2003-08-21,71.0,50.810062,73.41525,60.0459
2003-08-22,66.0,50.850536,86.47015,73.559235
2003-08-23,66.0,50.890617,76.89404,90.190796
2003-08-24,71.0,50.930305,78.40076,85.757935
2003-08-25,71.0,50.969597,77.10852,78.5159
2003-08-26,56.0,51.008484,77.45676,76.70703
2003-08-27,57.0,51.04697,82.72974,85.70242
2003-08-28,66.0,51.085049,78.41943,86.779816
2003-08-29,61.0,51.122719,72.64551,83.59335
2003-08-30,61.0,51.159977,71.51581,82.10785
2003-08-31,71.0,51.196815,69.415955,69.96176
2003-09-01,61.0,51.233238,71.17517,68.00131
2003-09-02,71.0,51.269241,68.67767,70.88791
2003-09-03,71.0,51.304821,71.72952,73.16559
2003-09-04,71.0,51.339977,71.23364,66.20508
2003-09-05,71.0,51.374702,77.36621,78.42117
2003-09-06,71.0,51.409,77.76755,83.34857
2003-09-07,71.0,51.442867,76.11243,89.337585
2003-09-08,71.0,51.476299,69.0972,82.90201
2003-09-09,71.0,51.5093,87.14642,77.87488
2003-09-10,71.0,51.541859,67.19559,94.75104
2003-09-11,71.0,51.573982,76.36633,91.926025
2003-09-12,71.0,51.605663,77.36194,84.69925
2003-09-13,71.0,51.636902,84.5159,82.56409
2003-09-14,71.0,51.667698,80.69089,88.53882
2003-09-15,66.0,51.698048,81.75397,86.96936
2003-09-16,66.0,51.727951,71.764984,74.10159
2003-09-17,71.0,51.757404,82.556915,76.207245
2003-09-18,71.0,51.786411,79.42636,77.091644
2003-09-19,56.0,51.814968,82.38672,83.23041
2003-09-20,66.0,51.843071,78.451355,82.76843
2003-09-21,66.0,51.87072,74.932465,69.70413
2003-09-22,66.0,51.897915,76.276215,65.94382
2003-09-23,56.0,51.924656,77.56662,72.027954
2003-09-24,52.0,51.950939,76.10397,69.387146
2003-09-25,41.0,51.976765,75.67581,73.21912
2003-09-26,76.0,52.002132,77.71893,81.683105
2003-09-27,67.0,52.027042,64.04996,83.82538
2003-09-28,67.0,52.051491,64.206085,85.47922
2003-09-29,72.0,52.075478,69.19745,94.47287
2003-09-30,67.0,52.099003,72.552,98.341034
2003-10-01,62.0,52.122066,72.22241,91.99591
2003-10-02,58.0,52.144665,77.814545,94.09323
2003-10-03,62.0,52.166801,68.76465,89.68634
2003-10-04,72.0,52.188473,67.51425,84.572266
2003-10-05,72.0,52.209679,72.89603,86.198456
2003-10-06,60.0,52.230419,76.60651,91.39172
2003-10-07,68.0,52.250694,73.12811,82.5726
2003-10-08,64.0,52.270504,76.809845,78.9668
2003-10-09,59.0,52.289845,57.175415,27.319305
2003-10-10,68.0,52.30872,74.16806,36.603638
2003-10-11,64.0,52.327122,86.54343,65.96753
2003-10-12,69.0,52.345062,81.16525,79.58011
2003-10-13,65.0,52.36253,74.881775,71.42136
2003-10-14,65.0,52.379532,84.051636,77.79181
2003-10-15,63.0,52.396061,82.21982,79.10474
2003-10-16,69.0,52.412125,77.99344,78.9082
2003-10-17,69.0,52.427719,80.46149,81.355774
2003-10-18,59.0,52.442841,76.89133,86.76724
2003-10-19,74.0,52.457497,76.135254,87.786285
2003-10-20,74.0,52.471684,74.75845,94.11075
2003-10-21,58.0,52.485397,75.02045,92.3378
2003-10-22,67.0,52.498646,74.83264,80.8103
2003-10-23,71.0,52.511421,72.002594,79.79108
2003-10-24,76.0,52.523727,79.69028,88.72562
2003-10-25,66.0,52.535564,79.20093,89.37781
2003-10-26,63.0,52.546936,80.82803,89.73178
2003-10-27,72.0,52.557835,82.12463,91.588715
2003-10-28,59.0,52.568268,80.79477,89.749084
2003-10-29,63.0,52.578228,66.24017,53.314667
2003-10-30,49.0,52.587723,71.62906,47.732452
2003-10-31,62.0,52.596748,75.97864,68.46451
2003-11-01,64.0,52.605309,65.19089,87.60602
2003-11-02,73.0,52.722099,65.57199,79.622284
2003-11-03,65.0,53.168087,61.165466,88.784515
2003-11-04,63.0,52.628178,66.519684,87.96329
2003-11-05,73.0,52.634869,64.361664,79.21698
2003-11-06,68.0,52.641094,61.016052,77.89749
2003-11-07,78.0,55.211197,60.026245,94.495056
2003-11-08,368.5,316.349335,344.42404,614.9632
2003-11-09,120.0,141.494965,261.13824,248.86374
2003-11-10,75.0,54.03772,122.77684,188.99503
2003-11-11,70.0,52.665249,104.97101,172.58179
2003-11-12,64.0,52.668686,97.30774,159.2226
2003-11-13,62.0,52.671665,96.62897,141.70982
2003-11-14,91.0,72.11245,115.93909,165.24658
2003-11-15,72.0,62.398952,99.41849,135.6111
2003-11-16,72.0,52.728298,94.981476,131.68257
2003-11-17,72.0,52.678967,104.151886,142.6167
2003-11-18,67.0,52.679642,92.96744,131.56812
2003-11-19,67.0,52.679859,92.51834,129.36777
2003-11-20,67.0,52.679623,95.3338,131.1694
2003-11-21,63.0,52.678925,88.40692,102.830536
2003-11-22,66.0,52.677776,70.002625,102.55014
2003-11-23,62.0,52.676167,69.1868,109.9194
2003-11-24,66.0,52.674107,74.22281,114.95892
2003-11-25,62.0,52.671593,71.75308,113.545044
2003-11-26,66.0,52.668625,72.636566,115.1611
2003-11-27,66.0,52.665207,70.11575,111.25635
2003-11-28,76.0,52.661339,73.9462,108.20358
2003-11-29,85.0,60.142113,75.23001,113.45874
2003-11-30,128.99998,98.627007,114.36282,185.82486
2003-12-01,589.7083,228.179321,681.84937,602.8572
2003-12-02,207.0,108.370605,406.2635,271.7378
2003-12-03,94.0,53.143791,197.78038,207.14592
2003-12-04,99.0,63.410309,223.85873,209.7782
2003-12-05,160.0,193.758347,317.23642,266.85556
2003-12-06,1382.875,1681.991943,1292.8706,1367.1719
2003-12-07,369.7083,1102.957642,634.5865,480.98352
2003-12-08,126.0,294.69989,273.6532,285.59402
2003-12-09,558.2083,870.606567,1127.4487,1037.5566
2003-12-10,1073.375,2768.645752,1236.3713,1311.1543
2003-12-11,718.9167,1311.504639,546.6073,656.8241
2003-12-12,510.625,760.648438,540.1455,641.0602
2003-12-13,950.9166,1705.806274,1963.895,1694.115
2003-12-14,1916.625,3520.584961,1635.1058,1927.7937
2003-12-15,552.375,1022.866699,597.5569,825.6507
2003-12-16,285.0,617.852661,401.59622,553.036
2003-12-17,187.0,537.003723,336.34192,450.23624
2003-12-18,126.0,481.559021,289.3559,403.41956
2003-12-19,319.3333,671.744385,464.65585,565.7795
2003-12-20,744.25,1573.863525,841.22546,996.3895
2003-12-21,529.9583,1403.236816,625.6373,799.5807
2003-12-22,307.0,590.981934,450.1623,575.7523
2003-12-23,936.0,1618.144531,2154.542,1836.3644
2003-12-24,3932.0,7363.606934,5395.0454,5628.221
2003-12-25,1128.3334,1530.004028,2610.6038,1844.4287
2003-12-26,679.4583,733.40979,955.5875,935.7959
2003-12-27,398.0417,617.830322,620.96893,632.9226
2003-12-28,405.4167,569.64502,635.8809,595.9752
2003-12-29,5374.4165,5561.032715,4161.059,3769.132
2003-12-30,1640.3334,1944.271606,2691.7913,1816.9508
2003-12-31,890.20825,747.670593,1109.4875,999.75867
2004-01-01,3769.125,1032.031128,1209.3127,1079.1405
2004-01-02,1566.125,791.464233,849.4949,819.4469
2004-01-03,993.5416,550.216858,610.8031,577.68463
2004-01-04,731.375,482.109833,485.98212,494.46063
2004-01-05,568.7083,433.016022,436.07642,448.3607
2004-01-06,441.4583,389.950653,382.62744,420.19687
2004-01-07,478.5833,676.421448,496.26352,532.0808
2004-01-08,660.6667,720.853088,558.7374,587.55804
2004-01-09,1490.625,1347.983887,1180.6598,1089.8102
2004-01-10,959.4166,1183.042114,949.5421,844.1926
2004-01-11,743.2917,482.90976,700.7484,614.52136
2004-01-12,611.7917,380.100433,584.88336,543.68024
2004-01-13,500.4583,340.498688,528.92914,497.52704
2004-01-14,510.0,399.233429,532.331,512.9384
2004-01-15,389.125,402.834839,505.94287,492.00464
2004-01-16,305.4167,298.518707,446.96936,457.35617
2004-01-17,298.25,249.626053,409.7367,424.92258
2004-01-18,286.875,225.863632,365.56125,412.15317
2004-01-19,238.75,206.175873,337.52472,398.40628
2004-01-20,201.0,188.778137,321.02524,381.061
2004-01-21,147.0,173.350311,282.60916,336.33102
2004-01-22,149.0,159.667572,241.98141,309.10638
2004-01-23,180.0,147.532532,231.99132,294.07355
2004-01-24,219.5,136.770218,248.75761,297.69186
2004-01-25,150.0,127.225403,234.42328,274.0191
2004-01-26,179.0,118.760445,225.85936,261.6566
2004-01-27,369.125,441.887756,403.33115,392.5635
2004-01-28,253.7917,305.744232,351.9108,345.30423
2004-01-29,203.0,151.819443,309.7987,297.18994
2004-01-30,241.875,138.939651,303.86823,291.54236
2004-01-31,177.0,132.369354,265.41104,257.09137
2004-02-01,177.0,206.120117,278.9982,245.57059
2004-02-02,1923.9166,2784.028564,1716.177,1741.9551
2004-02-03,1196.5,2140.578613,1551.0718,1284.8848
2004-02-04,762.5833,653.039978,819.9946,721.4315
2004-02-05,622.625,369.661377,535.3163,497.794
2004-02-06,517.7083,344.279846,493.9545,436.96127
2004-02-07,504.8333,403.914001,423.14294,396.0185
2004-02-08,428.0,286.874237,334.4442,343.73315
2004-02-09,321.0,250.212723,302.52206,297.22186
2004-02-10,272.0,227.323151,248.35133,274.39874
2004-02-11,249.0,207.532974,213.32016,259.95105
2004-02-12,249.6667,190.000412,187.34691,254.8518
2004-02-13,307.6667,174.452148,178.2216,230.2624
2004-02-14,238.5,160.6633,191.47324,243.32628
2004-02-15,347.2083,150.471451,204.03748,234.42609
2004-02-16,4595.4585,3688.94043,3586.2825,2562.2957
2004-02-17,9428.292,12142.10156,10793.829,10025.987
2004-02-18,4440.0415,4536.696777,4316.036,4661.7734
2004-02-19,1825.75,1095.786377,1160.3618,1573.8076
2004-02-20,1095.0416,744.040039,759.8766,899.089
2004-02-21,838.375,653.71814,624.7805,675.0167
2004-02-22,669.875,585.301941,585.8723,582.7726
2004-02-23,470.875,525.053589,538.0447,518.4495
2004-02-24,775.0833,718.842468,676.4038,576.65924
2004-02-25,4947.5835,5340.842773,4585.0396,4371.48
2004-02-26,2886.5833,3029.599609,4346.8643,3309.9104
2004-02-27,1886.7916,1351.880737,1749.4252,1527.0725
2004-02-28,1410.5,723.717834,948.6571,890.807
2004-02-29,1106.4166,609.458435,711.8623,647.2371
2004-03-01,1101.6666,766.118958,877.2856,667.1692
2004-03-02,843.125,652.53949,833.52325,572.6541
2004-03-03,723.4583,479.798828,549.83026,501.1201
2004-03-04,539.1667,422.650543,531.3668,460.7815
2004-03-05,428.9583,380.435913,452.41974,462.28558
2004-03-06,361.0,343.384888,412.6066,446.8687
2004-03-07,295.0,310.539886,381.6758,428.74353
2004-03-08,293.0,281.412537,347.01535,413.37238
