Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2003-01-28,421.5,353.923828,637.6076,575.0598
2003-01-29,294.2083,318.671021,539.4774,500.06665
2003-01-30,337.75,287.409698,457.9527,444.66443
2003-01-31,276.4167,259.684631,418.36978,430.8938
2003-02-01,262.0,235.095901,401.02878,424.63165
2003-02-02,221.0,213.288879,421.12772,395.7622
2003-02-03,194.0,193.949112,384.28162,357.78815
2003-02-04,195.0,176.797668,328.87982,325.93335
2003-02-05,170.0,161.587173,286.94977,291.62766
2003-02-06,155.0,148.098206,258.02994,262.54132
2003-02-07,155.0,136.136169,238.2219,229.29144
2003-02-08,142.0,125.528465,216.41528,211.05827
2003-02-09,141.0,116.122032,182.13399,199.87419
2003-02-10,135.0,107.781097,170.76471,192.47646
2003-02-11,128.00002,100.385239,150.4749,190.2902
2003-02-12,132.0,93.827652,150.57466,186.82295
2003-02-13,198.0,95.248611,189.82997,235.00882
2003-02-14,217.0,571.477356,296.05484,323.04773
2003-02-15,132.0,322.497986,271.10403,283.2156
2003-02-16,761.5417,473.504059,937.23444,768.0076
2003-02-17,947.3333,1931.987183,567.9337,863.9833
2003-02-18,339.0,478.782776,367.39252,445.4447
2003-02-19,237.0833,272.409515,296.60397,356.40448
2003-02-20,351.375,245.250488,291.1975,341.0619
2003-02-21,217.5417,219.757553,290.75714,342.30032
2003-02-22,195.0,196.977249,255.08038,286.7162
2003-02-23,180.0,179.332703,223.59335,251.16809
2003-02-24,154.0,163.869553,202.05417,223.22751
2003-02-25,168.0,150.165436,191.67262,199.21123
2003-02-26,152.0,138.014221,172.84848,181.04587
2003-02-27,146.0,127.240143,143.14703,163.68208
2003-02-28,137.0,117.687508,140.4564,145.1153
2003-03-01,138.0,109.218246,138.43813,142.22125
2003-03-02,132.0,101.709915,141.46631,138.78456
2003-03-03,119.0,95.053886,119.638245,130.90758
2003-03-04,128.99998,89.153847,128.30215,116.87369
2003-03-05,124.0,83.924339,109.71088,117.4798
2003-03-06,122.0,79.289604,127.90704,121.69678
2003-03-07,114.0,75.182419,128.14073,114.23059
2003-03-08,117.0,71.543175,114.26553,98.26544
2003-03-09,112.0,68.319,104.746124,109.81177
2003-03-10,112.0,65.463005,109.52881,113.00668
2003-03-11,112.0,62.933586,119.63388,124.62244
2003-03-12,112.0,60.693863,118.073944,121.625916
2003-03-13,113.0,58.711109,126.27371,111.50339
2003-03-14,351.1667,166.48764,645.9438,449.80008
2003-03-15,1185.6666,1502.694214,2612.98,1800.2056
2003-03-16,2681.9583,4651.311523,1835.0474,2707.556
2003-03-17,915.0,836.279724,801.79675,724.24384
2003-03-18,762.75,380.131195,654.6474,603.1888
2003-03-19,720.375,321.595795,515.76904,475.3961
2003-03-20,634.2083,289.340424,403.96173,379.6888
2003-03-21,513.125,261.509033,352.28714,326.23203
2003-03-22,267.4583,236.853561,303.4093,282.69403
2003-03-23,258.0,214.991211,276.38464,248.57545
2003-03-24,259.0,195.605469,263.8521,212.94664
2003-03-25,206.0,178.416275,233.97812,183.13176
2003-03-26,179.0,163.175308,195.85262,171.67525
2003-03-27,205.0,149.662277,188.60963,153.45619
2003-03-28,157.0,137.681808,176.27895,162.8119
2003-03-29,162.0,127.060646,170.66393,181.0639
2003-03-30,142.0,117.645103,188.2266,176.03488
2003-03-31,148.0,109.298874,176.22615,159.09337
2003-04-01,123.0,101.901077,130.0544,126.67264
2003-04-02,108.0,95.34449,102.04886,92.26993
2003-04-03,132.0,89.534012,56.998596,77.69574
2003-04-04,107.0,84.565712,84.29016,85.27533
2003-04-05,228.0,115.508766,143.48932,111.32764
2003-04-06,94.0,76.647156,170.98224,109.7782
2003-04-07,107.0,72.203018,143.83049,100.983765
2003-04-08,95.0,69.033203,155.84935,101.585175
2003-04-09,95.0,66.226662,146.462,108.883575
2003-04-10,94.0,63.742336,132.62155,107.45044
2003-04-11,90.0,61.543804,83.19391,68.49768
2003-04-12,86.0,59.598766,98.49545,61.760986
2003-04-13,970.6667,1438.481445,902.7854,877.829
2003-04-14,837.5,2102.022949,942.4018,1172.8083
2003-04-15,528.4167,674.221008,479.69415,467.6482
2003-04-16,317.3333,337.211823,343.27847,332.9911
2003-04-17,564.125,467.445984,333.75854,325.17245
2003-04-18,399.0,411.662903,315.9405,302.97098
2003-04-19,310.0,273.157745,276.5513,265.0991
2003-04-20,257.0,237.05368,224.57155,242.86693
2003-04-21,244.0,214.817917,202.6509,204.36903
2003-04-22,244.25,197.178726,165.68088,150.79932
2003-04-23,286.875,179.926498,158.77098,126.55908
2003-04-24,353.2917,184.229019,261.3215,219.6752
2003-04-25,954.0,1750.084473,443.42697,651.14355
2003-04-26,1045.875,1260.312988,673.4265,761.3136
2003-04-27,738.0417,762.558533,427.48456,457.29105
2003-04-28,766.6667,457.710297,545.79596,522.48114
2003-04-29,1568.2085,1759.612427,1396.3485,1463.0103
2003-04-30,2308.5417,2308.794189,1445.5273,1656.3838
2003-05-01,1390.0835,1023.748596,749.11597,773.61316
2003-05-02,896.875,543.241028,541.7746,580.9794
2003-05-03,789.4167,503.212158,559.90076,557.7436
2003-05-04,671.9583,747.295837,530.10034,555.1599
2003-05-05,549.75,441.504181,458.54666,437.73096
2003-05-06,500.6667,365.37384,379.96948,392.8288
2003-05-07,387.6667,327.392975,313.5329,331.7913
2003-05-08,286.0,295.458923,284.42072,304.90152
2003-05-09,246.0,267.209717,265.05933,274.1314
2003-05-10,238.0,242.1633,247.19,258.21375
2003-05-11,217.0,219.955475,212.93555,245.33151
2003-05-12,196.0,200.265198,184.98383,233.19275
2003-05-13,213.0,182.8078,167.56429,228.93619
2003-05-14,160.0,167.330811,135.04712,218.88857
2003-05-15,166.0,153.610306,122.25687,197.22668
2003-05-16,134.0,141.447662,124.10199,168.39514
2003-05-17,122.0,130.666748,116.386566,160.04971
2003-05-18,117.0,121.111343,78.30173,154.14214
2003-05-19,117.0,112.642876,97.629944,168.00742
2003-05-20,99.0,105.138443,112.942505,183.31232
2003-05-21,100.0,98.489059,110.12134,163.48268
2003-05-22,89.0,92.598038,103.966125,156.81714
2003-05-23,87.0,87.379654,97.61078,142.59773
2003-05-24,83.0,82.757843,78.27176,121.05875
2003-05-25,86.0,78.665169,72.33258,102.861206
2003-05-26,83.0,75.041794,69.213196,110.76944
2003-05-27,86.0,71.834671,92.13574,101.59628
2003-05-28,72.0,68.996727,100.70505,98.364655
2003-05-29,79.0,66.486237,93.48813,99.06491
2003-05-30,72.0,64.266167,47.05127,57.497925
2003-05-31,83.0,62.303684,57.85367,58.18564
2003-06-01,76.0,60.569664,74.64392,58.623627
2003-06-02,72.0,59.038277,80.78146,66.79968
2003-06-03,72.0,57.686611,83.33093,78.466156
2003-06-04,84.0,56.494343,53.763336,52.947083
2003-06-05,65.0,55.443447,43.136597,54.762634
2003-06-06,73.0,54.517937,40.94095,46.780823
2003-06-07,73.0,53.703629,54.300507,66.62387
2003-06-08,73.0,52.987946,60.116333,66.497314
2003-06-09,73.0,52.359734,60.461243,64.11182
2003-06-10,69.0,51.80909,59.952545,69.852295
2003-06-11,73.0,51.327244,64.4541,72.518524
2003-06-12,72.0,50.906403,65.47629,68.18591
2003-06-13,71.0,50.539661,65.43378,45.946808
2003-06-14,70.0,50.22089,79.7507,57.92276
2003-06-15,70.0,49.94466,72.451996,53.18643
2003-06-16,67.0,49.70615,72.273895,52.09311
2003-06-17,67.0,49.501076,70.13165,53.191284
2003-06-18,78.0,49.325649,63.591827,39.481598
2003-06-19,70.0,49.176502,56.074005,26.980621
2003-06-20,67.0,49.050648,49.369385,17.224976
2003-06-21,55.0,48.945438,58.940765,33.89987
2003-06-22,59.0,48.858521,76.361176,46.66815
2003-06-23,63.0,48.787815,80.920105,54.195343
2003-06-24,63.0,48.731464,53.761963,28.55954
2003-06-25,55.0,48.687828,74.84552,55.584595
2003-06-26,63.0,48.655449,103.69586,83.02762
2003-06-27,70.0,48.633038,88.13034,76.9621
2003-06-28,65.0,48.619442,89.26523,79.99744
2003-06-29,61.0,48.613644,79.56955,72.32312
2003-06-30,74.0,48.614742,78.85419,64.450226
2003-07-01,78.0,48.621933,74.04669,62.843414
2003-07-02,109.0,48.634502,73.03583,64.87076
2003-07-03,61.0,48.651817,76.14453,74.249695
2003-07-04,97.0,48.673321,75.68329,79.64975
2003-07-05,78.0,48.698505,73.60089,76.04709
2003-07-06,72.0,48.726936,61.919037,62.752228
2003-07-07,56.0,48.758213,56.180725,53.884155
2003-07-08,117.0,48.791992,47.267426,49.1481
2003-07-09,91.0,48.827957,61.35318,64.13068
2003-07-10,216.9167,48.865837,72.028656,72.87927
2003-07-11,64.0,48.90538,62.885956,58.762177
2003-07-12,69.0,48.946369,66.96777,62.24417
2003-07-13,82.0,48.988617,48.8396,43.48636
2003-07-14,75.0,49.03194,51.379578,40.040558
2003-07-15,88.0,49.076191,70.80728,61.362
2003-07-16,69.0,49.121231,66.895935,56.165802
2003-07-17,77.0,49.166939,82.18988,70.23224
2003-07-18,83.0,49.213203,82.555664,76.45599
2003-07-19,70.0,49.259926,79.50162,75.011444
2003-07-20,76.0,49.307026,75.53018,66.90091
2003-07-21,92.0,49.354424,78.069305,66.81467
2003-07-22,89.0,49.402046,80.58652,65.772125
2003-07-23,63.0,49.449837,95.483765,70.917786
2003-07-24,93.0,49.497738,92.90881,68.848236
2003-07-25,92.0,49.545696,90.35126,66.555176
2003-07-26,86.0,49.593678,85.059296,65.47031
2003-07-27,82.0,49.641632,91.50983,75.177216
2003-07-28,65.0,49.689526,95.10956,75.37451
2003-07-29,65.0,49.737331,102.36688,79.09799
2003-07-30,61.0,49.785015,101.43295,74.05475
2003-07-31,78.0,49.832554,101.86493,76.03696
2003-08-01,69.0,49.879921,89.75058,61.85614
2003-08-02,61.0,49.927101,89.22128,57.851868
2003-08-03,61.0,49.974068,89.68695,62.660645
2003-08-04,65.0,50.020805,89.73358,62.394897
2003-08-05,69.0,50.067303,87.697815,63.81604
2003-08-06,67.0,50.113537,95.03635,79.70798
2003-08-07,60.0,50.159504,76.00821,60.77939
2003-08-08,61.0,50.205185,79.93115,67.86557
2003-08-09,66.0,50.250572,74.4675,68.87674
2003-08-10,75.0,50.295654,81.076324,74.239746
2003-08-11,61.0,50.340424,67.77887,66.23245
2003-08-12,61.0,50.384869,48.217743,56.39618
2003-08-13,66.0,50.428986,69.68729,67.01688
2003-08-14,61.0,50.472759,78.28339,73.01959
2003-08-15,66.0,50.516193,71.09961,62.64868
2003-08-16,71.0,50.559273,70.550354,62.007935
2003-08-17,61.0,50.601994,76.49078,67.8353
2003-08-18,66.0,50.644356,80.61148,67.74274
2003-08-19,61.0,50.686344,77.53,53.79059
2003-08-20,61.0,50.727962,71.880066,41.354584
2003-08-21,66.0,50.769203,77.59238,45.486816
2003-08-22,71.0,50.810062,69.65637,43.292206
2003-08-23,66.0,50.850536,85.13437,60.92685
2003-08-24,66.0,50.890617,78.820435,53.770325
2003-08-25,71.0,50.930305,87.75955,68.302155
2003-08-26,71.0,50.969597,80.60321,65.7009
2003-08-27,56.0,51.008484,75.49472,54.94919
2003-08-28,57.0,51.04697,90.28461,58.311096
2003-08-29,66.0,51.085049,80.736176,52.36624
2003-08-30,61.0,51.122719,86.85803,58.21997
2003-08-31,61.0,51.159977,87.54471,61.607147
2003-09-01,71.0,51.196815,91.29614,62.79657
2003-09-02,61.0,51.233238,94.23801,68.1712
2003-09-03,71.0,51.269241,95.26892,64.473145
2003-09-04,71.0,51.304821,72.99844,40.0282
2003-09-05,71.0,51.339977,72.32184,43.888245
2003-09-06,71.0,51.374702,72.76984,52.794586
2003-09-07,71.0,51.409,73.290924,61.056854
2003-09-08,71.0,51.442867,69.09683,60.128387
2003-09-09,71.0,51.476299,45.99463,54.099213
2003-09-10,71.0,51.5093,65.42856,61.417236
2003-09-11,71.0,51.541859,59.407898,51.747955
2003-09-12,71.0,51.573982,74.80353,73.20587
2003-09-13,71.0,51.605663,67.97452,73.88403
2003-09-14,71.0,51.636902,83.62012,83.66693
2003-09-15,71.0,51.667698,76.154785,80.35074
2003-09-16,66.0,51.698048,79.9603,71.184845
2003-09-17,66.0,51.727951,50.23105,51.24347
2003-09-18,71.0,51.757404,80.97629,76.18878
2003-09-19,71.0,51.786411,86.070435,88.63068
2003-09-20,56.0,51.814968,78.98859,84.64401
2003-09-21,66.0,51.843071,80.97461,82.80374
2003-09-22,66.0,51.87072,82.88641,82.64249
2003-09-23,66.0,51.897915,78.460785,81.93085
2003-09-24,56.0,51.924656,70.71106,73.21698
2003-09-25,52.0,51.950939,70.21045,62.85013
2003-09-26,41.0,51.976765,77.66284,67.07864
2003-09-27,76.0,52.002132,59.354828,51.250732
2003-09-28,67.0,52.027042,46.533203,35.9877
2003-09-29,67.0,52.051491,42.100708,29.360535
2003-09-30,72.0,52.075478,57.280914,44.662415
2003-10-01,67.0,52.099003,65.450195,59.89157
2003-10-02,62.0,52.122066,64.545715,53.522614
2003-10-03,58.0,52.144665,62.464844,45.737396
2003-10-04,62.0,52.166801,55.152924,40.504333
2003-10-05,72.0,52.188473,51.348663,39.950317
2003-10-06,72.0,52.209679,69.321594,54.221344
2003-10-07,60.0,52.230419,71.09073,59.634186
2003-10-08,68.0,52.250694,59.133118,57.85559
2003-10-09,64.0,52.270504,63.8356,53.665802
2003-10-10,59.0,52.289845,0.0,34.161804
2003-10-11,68.0,52.30872,22.159637,72.6911
2003-10-12,64.0,52.327122,82.64279,95.95801
2003-10-13,69.0,52.345062,67.40051,87.257965
2003-10-14,65.0,52.36253,60.39081,87.08081
2003-10-15,65.0,52.379532,84.48633,92.88452
2003-10-16,63.0,52.396061,80.7081,86.87683
2003-10-17,69.0,52.412125,77.28992,78.33331
2003-10-18,69.0,52.427719,86.10504,77.99661
2003-10-19,59.0,52.442841,57.410583,67.70444
2003-10-20,74.0,52.457497,68.6904,65.7905
2003-10-21,74.0,52.471684,82.852264,73.99988
2003-10-22,58.0,52.485397,77.0271,71.71979
2003-10-23,67.0,52.498646,51.904694,45.307434
2003-10-24,71.0,52.511421,68.14633,60.405487
2003-10-25,76.0,52.523727,98.84885,81.36774
2003-10-26,66.0,52.535564,96.9447,83.43176
2003-10-27,63.0,52.546936,95.95511,87.43375
2003-10-28,72.0,52.557835,96.70181,89.86792
2003-10-29,59.0,52.568268,93.08316,91.028534
2003-10-30,63.0,52.578228,19.055786,58.026123
2003-10-31,49.0,52.587723,33.271973,64.24292
2003-11-01,62.0,52.596748,47.005066,56.51242
2003-11-02,64.0,52.605309,55.529694,54.67392
2003-11-03,73.0,52.722099,40.080444,39.835236
2003-11-04,65.0,53.168087,44.96167,37.748047
2003-11-05,63.0,52.628178,46.441772,43.938538
2003-11-06,73.0,52.634869,47.550446,40.286102
2003-11-07,68.0,52.641094,46.587006,38.707428
2003-11-08,78.0,55.211197,25.58612,53.953735
2003-11-09,368.5,316.349335,456.72604,625.813
2003-11-10,120.0,141.494965,335.95743,266.98865
2003-11-11,75.0,54.03772,262.81747,179.24011
2003-11-12,70.0,52.665249,214.2545,146.06891
2003-11-13,64.0,52.668686,177.78218,121.657135
2003-11-14,62.0,52.671665,149.05371,96.90546
2003-11-15,91.0,72.11245,109.098694,115.500885
2003-11-16,72.0,62.398952,116.89221,105.48111
2003-11-17,72.0,52.728298,125.178345,103.978
2003-11-18,72.0,52.678967,117.36984,108.16287
2003-11-19,67.0,52.679642,113.35324,104.26764
2003-11-20,67.0,52.679859,108.78699,105.211914
2003-11-21,67.0,52.679623,84.09509,94.80618
2003-11-22,63.0,52.678925,8.0364685,77.99176
2003-11-23,66.0,52.677776,52.469025,83.63678
2003-11-24,62.0,52.676167,80.207,79.7478
2003-11-25,66.0,52.674107,76.03885,76.618164
2003-11-26,62.0,52.671593,49.5401,72.86685
2003-11-27,66.0,52.668625,48.28607,79.38547
2003-11-28,66.0,52.665207,70.528656,81.71506
2003-11-29,76.0,52.661339,66.082275,84.05377
2003-11-30,85.0,60.142113,40.131683,92.10538
2003-12-01,128.99998,98.627007,77.34708,168.17865
2003-12-02,589.7083,228.179321,758.5051,650.2541
2003-12-03,207.0,108.370605,392.30804,315.19183
2003-12-04,94.0,53.143791,267.33557,207.82402
2003-12-05,99.0,63.410309,237.61655,194.43404
2003-12-06,160.0,193.758347,262.53302,222.37376
2003-12-07,1382.875,1681.991943,1274.4678,1331.9072
2003-12-08,369.7083,1102.957642,584.9405,508.22296
2003-12-09,126.000015,294.69989,354.1639,261.01
2003-12-10,558.2083,870.606567,1342.0823,895.62494
2003-12-11,1073.375,2768.645752,1256.3282,1505.0513
2003-12-12,718.9167,1311.504639,648.93976,609.7113
2003-12-13,510.625,760.648438,642.5233,552.1316
2003-12-14,950.9167,1705.806274,2220.5803,1730.5847
2003-12-15,1916.625,3520.584961,1629.2546,2331.315
2003-12-16,552.375,1022.866699,740.0585,740.5669
2003-12-17,285.0,617.852661,520.1615,536.2434
2003-12-18,187.0,537.003723,436.5204,447.0463
2003-12-19,126.000015,481.559021,385.32977,384.55267
2003-12-20,319.3333,671.744385,601.49615,566.7472
2003-12-21,744.25,1573.863525,995.3452,1098.5938
2003-12-22,529.9583,1403.236816,695.87366,829.761
2003-12-23,307.0,590.981934,541.7107,591.3331
2003-12-24,936.0,1618.144531,2513.8953,2237.1528
2003-12-25,3932.0,7363.606934,5301.669,6916.7954
2003-12-26,1128.3334,1530.004028,2752.8523,2247.6409
2003-12-27,679.4583,733.40979,1091.235,1100.2129
2003-12-28,398.0417,617.830322,747.2114,808.25916
2003-12-29,405.4167,569.64502,849.3168,791.0161
2003-12-30,5374.4165,5561.032715,4438.935,5375.308
2003-12-31,1640.3335,1944.271606,2563.6096,2369.4065
2004-01-01,890.2083,747.670593,1179.2727,1153.4893
2004-01-02,3769.125,1032.031128,1414.2996,1355.4692
2004-01-03,1566.125,791.464233,992.5973,1003.7194
2004-01-04,993.5417,550.216858,736.8809,743.07764
2004-01-05,731.375,482.109833,629.782,638.1585
2004-01-06,568.7083,433.016022,563.1914,564.20337
2004-01-07,441.4583,389.950653,538.3061,504.05646
2004-01-08,478.5833,676.421448,700.6874,639.72437
2004-01-09,660.6667,720.853088,770.16284,666.9661
2004-01-10,1490.625,1347.983887,1576.7483,1330.2744
2004-01-11,959.4167,1183.042114,1110.9045,997.10516
2004-01-12,743.2917,482.90976,821.8397,699.36865
2004-01-13,611.7917,380.100433,692.7566,600.0189
2004-01-14,500.4583,340.498688,621.4658,540.39484
2004-01-15,510.0,399.233429,632.9194,562.05756
2004-01-16,389.125,402.834839,585.43713,523.1328
2004-01-17,305.4167,298.518707,524.55835,481.76202
2004-01-18,298.25,249.626053,465.45667,445.03314
2004-01-19,286.875,225.863632,425.43863,418.31616
2004-01-20,238.75,206.175873,405.37283,390.0165
2004-01-21,201.0,188.778137,356.6781,377.629
2004-01-22,147.0,173.350311,303.63974,325.67545
2004-01-23,149.0,159.667572,270.3516,301.56073
2004-01-24,180.0,147.532532,250.33145,299.15283
2004-01-25,219.5,136.770218,273.8455,304.3168
2004-01-26,150.0,127.225403,232.9635,264.13324
2004-01-27,179.0,118.760445,242.24298,272.95532
2004-01-28,369.125,441.887756,421.4082,435.0816
2004-01-29,253.7917,305.744232,333.25693,356.46927
2004-01-30,203.0,151.819443,292.1916,322.67688
2004-01-31,241.875,138.939651,295.51917,293.0611
2004-02-01,177.0,132.369354,264.04517,254.95274
2004-02-02,177.0,206.120117,252.10352,289.81595
2004-02-03,1923.9167,2784.028564,1777.1929,2085.03
2004-02-04,1196.5,2140.578613,1316.4326,1702.2515
2004-02-05,762.5833,653.039978,672.8428,808.4514
2004-02-06,622.625,369.661377,466.80817,562.1907
2004-02-07,517.7083,344.279846,441.13913,503.16083
2004-02-08,504.8333,403.914001,365.30032,436.75595
2004-02-09,428.0,286.874237,292.83234,363.18732
2004-02-10,321.0,250.212723,260.0053,326.9903
2004-02-11,272.0,227.323151,238.56046,279.5915
2004-02-12,249.0,207.532974,205.82132,248.17381
2004-02-13,249.66672,190.000412,191.92372,215.27396
2004-02-14,307.6667,174.452148,173.49532,205.43372
2004-02-15,238.5,160.6633,183.32265,201.92868
2004-02-16,347.2083,150.471451,187.05304,211.62737
2004-02-17,4595.4585,3688.94043,3292.4968,3254.5444
2004-02-18,9428.292,12142.10156,7303.907,7410.4707
2004-02-19,4440.0415,4536.696777,4152.3726,5039.309
2004-02-20,1825.75,1095.786377,1280.4883,1628.2996
2004-02-21,1095.0416,744.040039,776.7406,1019.36237
2004-02-22,838.375,653.71814,647.85876,827.29175
2004-02-23,669.875,585.301941,584.32025,736.7636
2004-02-24,470.875,525.053589,528.48987,630.9114
2004-02-25,775.0833,718.842468,668.8097,707.88855
2004-02-26,4947.5835,5340.842773,4458.768,5258.5034
2004-02-27,2886.5833,3029.599609,4043.7822,4394.587
2004-02-28,1886.7917,1351.880737,1716.3518,1716.855
2004-02-29,1410.5,723.717834,893.4146,972.89514
2004-03-01,1106.4166,609.458435,708.3246,766.9282
2004-03-02,1101.6666,766.118958,863.427,849.4983
2004-03-03,843.125,652.53949,755.65515,731.5089
2004-03-04,723.4583,479.798828,597.78284,589.5605
2004-03-05,539.1667,422.650543,555.4723,550.1365
2004-03-06,428.9583,380.435913,482.3987,496.0977
2004-03-07,361.0,343.384888,419.9864,458.02814
