Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2003-04-29,2308.5417,2308.794189,1552.7382,1983.2926
2003-04-30,1390.0834,1023.748596,851.7781,1078.3893
2003-05-01,896.875,543.241028,555.068,694.95465
2003-05-02,789.4167,503.212158,584.97797,649.9791
2003-05-03,671.9583,747.295837,574.10626,657.4263
2003-05-04,549.75,441.504181,481.76074,531.233
2003-05-05,500.6667,365.37384,394.4073,455.0584
2003-05-06,387.6667,327.392975,329.14062,396.33826
2003-05-07,286.0,295.458923,302.55185,357.1666
2003-05-08,246.0,267.209717,301.9336,311.27753
2003-05-09,238.0,242.1633,271.51257,312.50253
2003-05-10,217.0,219.955475,238.56784,278.0088
2003-05-11,196.0,200.265198,214.38115,255.11328
2003-05-12,213.0,182.8078,189.80269,239.01408
2003-05-13,160.0,167.330811,170.51466,211.61584
2003-05-14,166.0,153.610306,157.45683,191.2833
2003-05-15,134.0,141.447662,145.10268,165.14503
2003-05-16,122.000015,130.666748,127.10579,157.5619
2003-05-17,117.0,121.111343,109.279724,129.18228
2003-05-18,117.0,112.642876,112.90073,135.03233
2003-05-19,99.0,105.138443,112.4126,142.18475
2003-05-20,100.0,98.489059,99.33118,134.33655
2003-05-21,89.0,92.598038,101.11417,130.47256
2003-05-22,87.0,87.379654,91.46933,120.04141
2003-05-23,83.0,82.757843,76.736755,107.33325
2003-05-24,86.0,78.665169,70.01227,91.86661
2003-05-25,83.0,75.041794,72.772644,78.96173
2003-05-26,86.0,71.834671,67.50961,90.530365
2003-05-27,72.0,68.996727,82.10492,101.86789
2003-05-28,79.0,66.486237,79.70651,102.37265
2003-05-29,72.0,64.266167,57.700623,79.04593
2003-05-30,83.0,62.303684,69.641815,66.83267
2003-05-31,76.0,60.569664,67.289185,85.99542
2003-06-01,72.0,59.038277,73.683624,97.57495
2003-06-02,72.0,57.686611,77.14349,100.031555
2003-06-03,84.0,56.494343,56.498047,88.36417
2003-06-04,65.0,55.443447,53.092316,70.30853
2003-06-05,73.0,54.517937,46.960663,53.224823
2003-06-06,73.0,53.703629,64.85803,59.51645
2003-06-07,73.0,52.987946,66.447205,74.37369
2003-06-08,73.0,52.359734,65.5932,75.50491
2003-06-09,69.0,51.80909,80.38898,62.82321
2003-06-10,73.0,51.327244,82.15961,64.82022
2003-06-11,72.0,50.906403,85.01587,78.56348
2003-06-12,71.0,50.539661,82.27817,82.378174
2003-06-13,70.0,50.22089,96.57358,89.39899
2003-06-14,70.0,49.94466,86.817535,92.39514
2003-06-15,67.0,49.70615,89.8006,89.27704
2003-06-16,67.0,49.501076,87.21234,92.43536
2003-06-17,78.0,49.325649,86.45236,78.35217
2003-06-18,70.0,49.176502,88.23401,63.555634
2003-06-19,67.0,49.050648,84.838135,50.470886
2003-06-20,55.0,48.945438,89.81055,66.57416
2003-06-21,59.0,48.858521,98.87753,79.14212
2003-06-22,63.0,48.787815,96.84442,80.07941
2003-06-23,63.0,48.731464,79.844635,71.375305
2003-06-24,55.0,48.687828,83.03119,83.28964
2003-06-25,63.0,48.655449,92.93857,95.250854
2003-06-26,70.0,48.633038,75.42499,93.1055
2003-06-27,65.0,48.619442,78.57892,91.64499
2003-06-28,61.0,48.613644,65.06958,96.89859
2003-06-29,74.0,48.614742,67.124695,92.59491
2003-06-30,78.0,48.621933,65.44061,87.684814
2003-07-01,109.0,48.634502,58.285583,82.12067
2003-07-02,61.0,48.651817,67.63492,82.75665
2003-07-03,97.0,48.673321,69.40555,80.60858
2003-07-04,78.0,48.698505,59.290924,71.285034
2003-07-05,72.0,48.726936,50.34085,61.925995
2003-07-06,56.0,48.758213,50.52008,53.18564
2003-07-07,117.0,48.791992,51.625153,41.83777
2003-07-08,91.0,48.827957,52.217285,40.61621
2003-07-09,216.9167,48.865837,48.54825,53.6868
2003-07-10,64.0,48.90538,44.23056,53.445496
2003-07-11,69.0,48.946369,60.465088,53.027283
2003-07-12,82.0,48.988617,34.42212,36.04843
2003-07-13,75.0,49.03194,40.94034,34.73416
2003-07-14,88.0,49.076191,53.135834,52.11136
2003-07-15,69.0,49.121231,50.731445,55.45163
2003-07-16,77.0,49.166939,69.45685,67.28735
2003-07-17,83.0,49.213203,63.41217,72.81262
2003-07-18,70.0,49.259926,60.98169,71.68787
2003-07-19,76.0,49.307026,57.97336,66.33966
2003-07-20,92.0,49.354424,52.29657,60.14969
2003-07-21,89.0,49.402046,53.30591,55.292236
2003-07-22,63.0,49.449837,58.108185,64.59445
2003-07-23,93.0,49.497738,58.832,61.83014
2003-07-24,92.0,49.545696,65.8905,70.12747
2003-07-25,86.0,49.593678,59.906464,70.65381
2003-07-26,82.0,49.641632,61.277008,63.570496
2003-07-27,65.0,49.689526,53.99466,65.95111
2003-07-28,65.0,49.737331,60.65744,61.650208
2003-07-29,61.0,49.785015,56.135254,56.73343
2003-07-30,78.0,49.832554,70.07999,50.46698
2003-07-31,69.0,49.879921,58.63971,40.836548
2003-08-01,61.0,49.927101,57.17935,51.758118
2003-08-02,61.0,49.974068,66.09189,34.046417
2003-08-03,65.0,50.020805,61.84912,43.765594
2003-08-04,69.0,50.067303,74.33417,73.716125
2003-08-05,67.0,50.113537,91.99783,81.86188
2003-08-06,60.0,50.159504,65.26706,76.73346
2003-08-07,61.0,50.205185,79.150665,86.001526
2003-08-08,66.0,50.250572,76.463196,87.86597
2003-08-09,75.0,50.295654,82.38806,83.76044
2003-08-10,61.0,50.340424,77.039154,77.00421
2003-08-11,61.0,50.384869,69.97894,66.90274
2003-08-12,66.0,50.428986,80.034454,85.79126
2003-08-13,61.0,50.472759,79.50586,99.18921
2003-08-14,66.0,50.516193,76.36401,94.687164
2003-08-15,71.0,50.559273,72.64328,80.62991
2003-08-16,61.0,50.601994,70.90622,86.96228
2003-08-17,66.0,50.644356,69.99017,85.0448
2003-08-18,61.0,50.686344,58.24814,68.914185
2003-08-19,61.0,50.727962,62.070038,51.614044
2003-08-20,66.0,50.769203,57.192352,47.837097
2003-08-21,71.0,50.810062,65.85416,40.9281
2003-08-22,66.0,50.850536,81.427826,63.33847
2003-08-23,66.0,50.890617,64.276215,83.48813
2003-08-24,71.0,50.930305,72.01187,86.45828
2003-08-25,71.0,50.969597,67.23993,84.09494
2003-08-26,56.0,51.008484,61.85315,78.505035
2003-08-27,57.0,51.04697,68.80429,81.967834
2003-08-28,66.0,51.085049,63.31076,75.07788
2003-08-29,61.0,51.122719,59.62607,75.24429
2003-08-30,61.0,51.159977,58.877014,72.884125
2003-08-31,71.0,51.196815,58.18167,64.11432
2003-09-01,61.0,51.233238,63.601074,67.53198
2003-09-02,71.0,51.269241,56.21994,65.51895
2003-09-03,71.0,51.304821,54.151794,44.04599
2003-09-04,71.0,51.339977,53.119843,30.901428
2003-09-05,71.0,51.374702,63.202057,51.697815
2003-09-06,71.0,51.409,68.705475,61.872467
2003-09-07,71.0,51.442867,62.77585,71.56894
2003-09-08,71.0,51.476299,53.97159,67.96689
2003-09-09,71.0,51.5093,87.13367,65.25162
2003-09-10,71.0,51.541859,44.77643,81.597626
2003-09-11,71.0,51.573982,64.57968,93.27136
2003-09-12,71.0,51.605663,62.582977,90.01355
2003-09-13,71.0,51.636902,74.84982,92.575134
2003-09-14,71.0,51.667698,63.61154,92.0058
2003-09-15,66.0,51.698048,65.534424,81.712616
2003-09-16,66.0,51.727951,56.037018,63.77478
2003-09-17,71.0,51.757404,74.633606,82.22067
2003-09-18,71.0,51.786411,73.69733,90.5867
2003-09-19,56.0,51.814968,69.819855,92.42731
2003-09-20,66.0,51.843071,65.0184,87.36096
2003-09-21,66.0,51.87072,61.97354,78.7471
2003-09-22,66.0,51.897915,63.18283,80.2381
2003-09-23,56.0,51.924656,54.32556,77.615875
2003-09-24,52.0,51.950939,55.467896,58.222076
2003-09-25,41.0,51.976765,58.01645,58.020996
2003-09-26,76.0,52.002132,66.34177,51.474915
2003-09-27,67.0,52.027042,46.348755,38.90793
2003-09-28,67.0,52.051491,48.880066,33.311188
2003-09-29,72.0,52.075478,55.002472,58.228333
2003-09-30,67.0,52.099003,63.992188,72.07541
2003-10-01,62.0,52.122066,63.979767,64.27417
2003-10-02,58.0,52.144665,72.45459,64.81653
2003-10-03,62.0,52.166801,62.222076,57.582977
2003-10-04,72.0,52.188473,59.61194,53.957947
2003-10-05,72.0,52.209679,67.89401,65.90662
2003-10-06,60.0,52.230419,69.39093,81.51987
2003-10-07,68.0,52.250694,65.06314,77.08981
2003-10-08,64.0,52.270504,71.594604,68.52792
2003-10-09,59.0,52.289845,45.08252,10.691284
2003-10-10,68.0,52.30872,63.517456,25.04541
2003-10-11,64.0,52.327122,83.398834,71.77066
2003-10-12,69.0,52.345062,74.8331,82.90689
2003-10-13,65.0,52.36253,67.53754,70.522064
2003-10-14,65.0,52.379532,77.595276,80.79404
2003-10-15,63.0,52.396061,72.47888,82.89346
2003-10-16,69.0,52.412125,68.07428,79.85007
2003-10-17,69.0,52.427719,77.31213,77.120544
2003-10-18,59.0,52.442841,60.361053,76.25458
2003-10-19,74.0,52.457497,64.200226,67.526184
2003-10-20,74.0,52.471684,61.727142,77.0278
2003-10-21,58.0,52.485397,60.039825,79.66562
2003-10-22,67.0,52.498646,61.588043,56.749756
2003-10-23,71.0,52.511421,59.4364,60.74472
2003-10-24,76.0,52.523727,73.91928,76.97528
2003-10-25,66.0,52.535564,71.08331,84.95154
2003-10-26,63.0,52.546936,71.42163,87.18506
2003-10-27,72.0,52.557835,71.7926,88.71008
2003-10-28,59.0,52.568268,69.088196,86.137085
2003-10-29,63.0,52.578228,29.260956,44.401978
2003-10-30,49.0,52.587723,46.481476,24.805511
2003-10-31,62.0,52.596748,64.54199,38.66684
2003-11-01,64.0,52.605309,43.13156,57.48004
2003-11-02,73.0,52.722099,52.003937,52.87082
2003-11-03,65.0,53.168087,38.24106,62.974823
2003-11-04,63.0,52.628178,52.902557,65.85608
2003-11-05,73.0,52.634869,57.435852,62.297363
2003-11-06,68.0,52.641094,49.80423,58.99466
2003-11-07,78.0,55.211197,59.964294,69.94974
2003-11-08,368.5,316.349335,326.24542,520.8798
2003-11-09,120.0,141.494965,223.67754,98.62543
2003-11-10,75.0,54.03772,145.08058,82.18582
2003-11-11,70.0,52.665249,129.56345,86.15164
2003-11-12,64.0,52.668686,117.37253,79.191895
2003-11-13,62.0,52.671665,113.937195,58.741943
2003-11-14,91.0,72.11245,136.04707,59.934723
2003-11-15,72.0,62.398952,108.170074,48.67865
2003-11-16,72.0,52.728298,96.50354,57.044617
2003-11-17,72.0,52.678967,96.14462,75.62796
2003-11-18,67.0,52.679642,94.98004,83.869446
2003-11-19,67.0,52.679859,91.29428,88.91098
2003-11-20,67.0,52.679623,85.44464,83.92233
2003-11-21,63.0,52.678925,74.176605,53.70407
2003-11-22,66.0,52.677776,76.946014,67.9324
2003-11-23,62.0,52.676167,81.18689,82.89639
2003-11-24,66.0,52.674107,83.579346,85.84778
2003-11-25,62.0,52.671593,83.905365,78.062805
2003-11-26,66.0,52.668625,87.224304,80.938934
2003-11-27,66.0,52.665207,93.1207,91.215
2003-11-28,76.0,52.661339,100.3526,90.52176
2003-11-29,85.0,60.142113,114.36087,96.16974
2003-11-30,128.99998,98.627007,186.53476,191.59732
2003-12-01,589.7083,228.179321,896.4739,677.3728
2003-12-02,207.0,108.370605,475.49084,228.65468
2003-12-03,94.0,53.143791,258.89697,167.56178
2003-12-04,99.0,63.410309,277.80652,161.75958
2003-12-05,160.0,193.758347,343.5664,194.70988
2003-12-06,1382.875,1681.991943,1281.7648,1231.0629
2003-12-07,369.7083,1102.957642,616.3646,468.92685
2003-12-08,126.0,294.69989,297.9567,245.93993
2003-12-09,558.2083,870.606567,1203.2686,930.14624
2003-12-10,1073.375,2768.645752,1241.4657,1400.2207
2003-12-11,718.9167,1311.504639,593.0873,739.4187
2003-12-12,510.625,760.648438,604.78455,701.25757
2003-12-13,950.9166,1705.806274,1984.7565,1922.7285
2003-12-14,1916.625,3520.584961,1555.7789,2162.6453
2003-12-15,552.375,1022.866699,629.46326,810.38525
2003-12-16,285.0,617.852661,429.42868,519.4938
2003-12-17,187.0,537.003723,358.75098,403.94766
2003-12-18,126.0,481.559021,312.20233,343.04218
2003-12-19,319.3333,671.744385,531.149,517.79285
2003-12-20,744.25,1573.863525,856.3949,1012.5477
2003-12-21,529.9583,1403.236816,599.8978,762.8856
2003-12-22,307.0,590.981934,455.24652,537.7546
2003-12-23,936.0,1618.144531,2094.406,2161.6992
2003-12-24,3932.0,7363.606934,4889.708,7524.923
2003-12-25,1128.3334,1530.004028,2426.965,1714.1013
2003-12-26,679.4583,733.40979,988.58777,926.6227
2003-12-27,398.0417,617.830322,697.3506,601.9844
2003-12-28,405.4167,569.64502,800.00867,612.01465
2003-12-29,5374.4165,5561.032715,4591.85,5079.93
2003-12-30,1640.3334,1944.271606,2945.3528,1955.8947
2003-12-31,890.20825,747.670593,1340.0394,1065.9766
2004-01-01,3769.125,1032.031128,1616.2808,1242.915
2004-01-02,1566.125,791.464233,1095.3793,932.6344
2004-01-03,993.5416,550.216858,795.45764,618.934
2004-01-04,731.375,482.109833,629.0282,494.48865
2004-01-05,568.7083,433.016022,543.9955,423.8907
2004-01-06,441.4583,389.950653,480.45547,393.67883
2004-01-07,478.5833,676.421448,633.9957,529.1162
2004-01-08,660.6667,720.853088,694.38403,592.43835
2004-01-09,1490.625,1347.983887,1406.6555,1203.9901
2004-01-10,959.4166,1183.042114,1100.3024,918.8114
2004-01-11,743.2917,482.90976,811.05493,622.67444
2004-01-12,611.7917,380.100433,667.04333,504.17938
2004-01-13,500.4583,340.498688,598.4705,445.14142
2004-01-14,510.0,399.233429,598.0528,445.3984
2004-01-15,389.125,402.834839,552.50244,429.02548
2004-01-16,305.4167,298.518707,476.3682,381.2092
2004-01-17,298.25,249.626053,416.71423,337.6716
2004-01-18,286.875,225.863632,367.84106,317.76117
2004-01-19,238.75,206.175873,338.6979,308.75507
2004-01-20,201.0,188.778137,305.19287,283.50607
2004-01-21,147.0,173.350311,258.1114,242.68546
2004-01-22,149.0,159.667572,217.5538,225.11473
2004-01-23,180.0,147.532532,209.36331,212.18239
2004-01-24,219.5,136.770218,229.00516,214.60999
2004-01-25,150.0,127.225403,210.34525,189.06516
2004-01-26,179.0,118.760445,206.03119,181.16545
2004-01-27,369.125,441.887756,382.9375,316.4825
2004-01-28,253.7917,305.744232,312.1352,268.79633
2004-01-29,203.0,151.819443,259.55127,220.49275
2004-01-30,241.875,138.939651,251.6655,197.26715
2004-01-31,177.0,132.369354,222.89848,178.0943
2004-02-01,177.0,206.120117,245.8375,194.53203
2004-02-02,1923.9166,2784.028564,1799.8293,1842.7562
2004-02-03,1196.5,2140.578613,1543.1536,1521.0364
2004-02-04,762.5833,653.039978,770.05994,760.55444
2004-02-05,622.625,369.661377,490.06256,483.7615
2004-02-06,517.7083,344.279846,438.16785,420.86304
2004-02-07,504.8333,403.914001,373.35898,365.58997
2004-02-08,428.0,286.874237,299.73383,302.24246
2004-02-09,321.0,250.212723,265.938,249.45816
2004-02-10,272.0,227.323151,235.149,231.57445
2004-02-11,249.0,207.532974,209.87982,215.08487
2004-02-12,249.6667,190.000412,194.46028,199.77367
2004-02-13,307.6667,174.452148,184.32097,179.60172
2004-02-14,238.5,160.6633,206.75813,184.179
2004-02-15,347.2083,150.471451,221.00818,183.92862
2004-02-16,4595.4585,3688.94043,3862.1409,3478.9014
2004-02-17,9428.292,12142.10156,10780.378,10804.107
2004-02-18,4440.0415,4536.696777,4779.5537,4272.325
2004-02-19,1825.75,1095.786377,1477.8453,1710.2903
2004-02-20,1095.0416,744.040039,840.18335,958.13293
2004-02-21,838.375,653.71814,660.7721,735.77026
2004-02-22,669.875,585.301941,617.15796,635.0393
2004-02-23,470.875,525.053589,570.86926,559.76953
2004-02-24,775.0833,718.842468,706.5669,659.21136
2004-02-25,4947.5835,5340.842773,4725.8154,5652.637
2004-02-26,2886.5833,3029.599609,4306.1514,3513.963
2004-02-27,1886.7916,1351.880737,1880.3275,1749.3583
2004-02-28,1410.5,723.717834,952.4951,992.82837
2004-02-29,1106.4166,609.458435,700.3977,696.91864
2004-03-01,1101.6666,766.118958,863.8492,767.9187
2004-03-02,843.125,652.53949,788.14954,656.52844
2004-03-03,723.4583,479.798828,583.4102,532.96643
2004-03-04,539.1667,422.650543,578.537,491.96304
2004-03-05,428.9583,380.435913,490.45758,466.14087
2004-03-06,361.0,343.384888,435.8079,414.43982
2004-03-07,295.0,310.539886,390.84283,373.5433
