Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-11-22,93.0,64.686546,75.93564,106.33176
2005-11-23,64.0,64.678868,80.18222,109.976166
2005-11-24,71.0,64.670932,82.57544,107.98068
2005-11-25,194.0,64.662737,71.7619,107.68103
2005-11-26,88.0,80.583317,302.23883,147.12271
2005-11-27,68.0,64.645555,164.12436,97.57001
2005-11-28,201.0,64.636564,96.774536,103.901855
2005-11-29,181.0,257.165461,495.9838,477.70416
2005-11-30,112.000015,69.259618,246.98848,123.10925
2005-12-01,1250.0,119.152989,614.37103,757.8154
2005-12-02,690.0,3810.431045,1638.4886,1402.4799
2005-12-03,172.0,624.37354,592.1593,572.8244
2005-12-04,140.0,288.685924,394.36874,306.08255
2005-12-05,87.0,248.712564,260.7063,205.20961
2005-12-06,82.0,227.338708,210.39206,179.83472
2005-12-07,100.0,208.903739,142.99269,180.85
2005-12-08,98.0,192.568089,123.755615,171.05542
2005-12-09,122.0,178.078704,130.54382,169.77599
2005-12-10,73.0,165.226349,117.47296,181.81389
2005-12-11,80.0,153.82587,130.0732,183.54402
2005-12-12,85.0,143.71306,132.0278,190.53282
2005-12-13,68.0,134.742283,113.49748,144.88182
2005-12-14,89.0,126.78437,110.64644,134.33536
2005-12-15,80.0,119.724761,122.261765,137.39479
2005-12-16,84.0,113.461849,117.52208,131.53088
2005-12-17,109.0,107.905515,121.9608,149.76544
2005-12-18,3854.0,157.027393,444.87305,686.9896
2005-12-19,3027.0,4148.607965,3500.8743,4656.2744
2005-12-20,702.0,2183.946267,770.01746,1136.9819
2005-12-21,2089.0,2609.906004,789.3125,1987.5396
2005-12-22,1610.0,3579.228144,1044.4292,3118.644
2005-12-23,1636.0,3316.505994,1152.9705,2111.3801
2005-12-24,595.0,1065.93252,1153.4707,1320.9768
2005-12-25,724.0,783.725181,1212.948,1471.9176
2005-12-26,1963.0,729.351104,3341.0527,4377.006
2005-12-27,4654.0,925.79326,1004.5792,1600.5486
2005-12-28,12094.0,4789.450824,5561.982,5835.5
2005-12-29,1772.0,3141.903658,1988.3909,2100.3464
2005-12-30,1449.0,1209.255444,1640.667,1644.9729
2005-12-31,13257.0,17249.90989,8008.9844,9112.728
2006-01-01,3399.0,3726.343031,3907.5884,4031.748
2006-01-02,3499.0,5855.438723,3607.148,4287.543
2006-01-03,1634.0,1530.908817,1650.2043,1624.0319
2006-01-04,2064.0,2186.546792,2209.9912,1991.9501
2006-01-05,1796.0,1227.090837,1095.5938,1126.8427
2006-01-06,1735.0,1044.34052,835.41144,1052.2288
2006-01-07,1542.0,895.089934,594.88684,990.01495
2006-01-08,1008.0,773.032766,511.15536,863.8222
2006-01-09,634.0,686.936984,434.88126,698.51935
2006-01-10,1203.0,616.428093,359.97632,613.72925
2006-01-11,924.0,553.977368,544.70245,997.74274
2006-01-12,932.0,498.59222,420.45767,580.98047
2006-01-13,848.0,453.770839,312.93982,456.84967
2006-01-14,1177.0,410.782686,605.07184,746.35425
2006-01-15,508.0,1127.647069,1052.4836,1046.1943
2006-01-16,601.0,489.919173,533.17816,621.17004
2006-01-17,850.0,393.010274,493.7829,457.24576
2006-01-18,2094.0,1570.780498,1225.5449,841.3191
2006-01-19,675.0,1114.34369,1133.912,777.5061
2006-01-20,644.0,481.015332,877.73145,631.20886
2006-01-21,770.0,406.86251,929.0744,560.9208
2006-01-22,483.0,364.529822,611.092,362.97104
2006-01-23,424.0,318.940178,447.60065,338.8985
2006-01-24,357.0,289.346168,352.79108,329.9763
2006-01-25,338.0,263.869785,257.61395,306.3468
2006-01-26,279.0,241.307345,278.69318,252.5888
2006-01-27,321.0,221.29905,278.51425,289.3181
2006-01-28,576.0,273.709075,234.27682,221.65523
2006-01-29,774.0,1630.556439,767.1984,655.5234
2006-01-30,876.0,460.286392,477.27728,694.25854
2006-01-31,774.0,1214.403003,912.5928,830.7323
2006-02-01,891.0,421.830202,578.58765,610.4698
2006-02-02,1218.0,702.296068,1083.5394,792.12177
2006-02-03,665.0,342.77666,923.86414,475.33295
2006-02-04,885.0,279.665457,1326.9006,515.0399
2006-02-05,571.0,398.008706,838.54755,399.78503
2006-02-06,473.0,262.712714,528.0763,301.21085
2006-02-07,559.0,231.78548,370.54816,238.28436
2006-02-08,345.0,212.50385,273.6005,250.69618
2006-02-09,328.0,195.768735,205.71182,239.80986
2006-02-10,282.0,180.940874,174.4893,233.96667
2006-02-11,294.0,167.792756,189.41716,227.61795
2006-02-12,243.0,156.134128,209.37448,226.03159
2006-02-13,227.0,145.796586,194.51285,218.37282
2006-02-14,261.0,136.630778,190.11797,227.1028
2006-02-15,187.0,128.50424,366.1592,191.07242
2006-02-16,213.0,121.299485,309.32596,206.30669
2006-02-17,183.0,114.912311,259.9542,185.39874
2006-02-18,186.0,109.2503,200.44417,146.70016
2006-02-19,194.0,104.23148,214.3053,146.9198
2006-02-20,186.0,99.783149,185.99489,129.34212
2006-02-21,166.0,95.840826,211.07979,148.07307
2006-02-22,180.0,92.347316,205.53069,160.3009
2006-02-23,156.0,89.251896,184.75964,156.13533
2006-02-24,153.0,86.509572,198.78249,165.0141
2006-02-25,132.0,84.08044,184.59343,141.25223
2006-02-26,413.0,81.929106,389.84622,223.88881
2006-02-27,4457.0,1229.952481,4008.2883,2939.3892
2006-02-28,3902.0,10876.69212,4552.663,4184.9756
2006-03-01,1583.0,2044.969163,1285.325,1083.3438
2006-03-02,2208.0,956.396807,1517.368,2006.9839
2006-03-03,2195.0,812.308115,1512.9589,1127.1772
2006-03-04,1518.0,1182.751612,1165.4818,829.5596
2006-03-05,2720.0,624.811755,1835.6139,1291.6022
2006-03-06,4627.0,7391.232227,5587.509,4826.4067
2006-03-07,2616.0,2537.069881,2927.0342,2570.8306
2006-03-08,1607.0,1164.456818,1470.5173,1345.4536
2006-03-09,1246.0,816.550887,871.9549,982.9161
2006-03-10,1256.0,750.965192,799.37634,772.9517
2006-03-11,1243.0,659.599916,663.9568,759.27997
2006-03-12,948.0,581.394562,573.21606,769.22644
2006-03-13,947.0,522.378993,551.11926,617.33386
2006-03-14,1655.0,2177.366453,1913.633,1666.0592
2006-03-15,991.0,1399.920098,941.80115,878.3984
2006-03-16,1031.0,618.438957,976.01447,1172.1064
2006-03-17,1867.0,2810.159917,1457.0608,1309.3699
2006-03-18,1553.0,943.666302,969.8229,822.3428
2006-03-19,912.0,599.951521,873.4557,800.0947
2006-03-20,578.0,525.483811,530.5841,610.58923
2006-03-21,590.0,634.339158,624.8017,659.38635
2006-03-22,576.0,463.485394,385.503,519.5005
2006-03-23,473.0,399.513503,307.52774,475.02197
2006-03-24,1145.0,360.812213,539.62585,717.4326
2006-03-25,1158.0,1027.797511,577.54034,789.6461
2006-03-26,504.0,953.244665,579.77594,777.4995
2006-03-27,722.0,462.399381,338.52365,572.9731
2006-03-28,515.0,1171.660106,1082.1885,1157.6592
2006-03-29,2179.0,901.632398,871.4287,945.2663
2006-03-30,1206.0,1171.452392,849.09265,793.25037
2006-03-31,1105.0,547.271586,1019.1012,918.2566
2006-04-01,2417.0,3649.220627,2098.5815,1949.912
2006-04-02,1764.0,1070.489108,1141.5967,1180.1377
2006-04-03,3397.0,1076.933186,3235.1948,2997.0137
2006-04-04,2044.0,1189.86792,1069.2344,1003.81415
2006-04-05,1595.0,1172.798034,1145.7762,1037.665
2006-04-06,944.0,676.221304,755.7571,754.19965
2006-04-07,1017.0,511.957033,573.1287,621.79803
2006-04-08,1225.0,1745.895199,1715.1501,1366.1941
2006-04-09,571.0,805.430242,683.8153,740.2586
2006-04-10,753.0,485.94891,664.73834,663.64264
2006-04-11,898.0,548.521285,1534.4465,1559.5895
2006-04-12,12093.0,5982.716755,5825.4414,4447.816
2006-04-13,2894.0,3084.291709,2225.547,1992.2426
2006-04-14,1225.0,1013.016828,778.91113,1149.5886
2006-04-15,1225.0,766.216908,669.67883,918.41394
2006-04-16,1564.0,1884.841274,1594.704,1708.0809
2006-04-17,584.0,1435.579096,873.723,954.4926
2006-04-18,581.0,751.975322,575.40186,765.2163
2006-04-19,604.0,633.6454,360.77505,579.39557
2006-04-20,586.0,567.90885,268.49823,481.28928
2006-04-21,610.0,511.295673,289.3728,451.8891
2006-04-22,484.0,461.148612,293.12326,389.876
2006-04-23,758.0,416.682555,333.803,509.7068
2006-04-24,375.0,377.253565,325.2438,404.885
2006-04-25,378.0,342.292045,277.5903,457.41537
2006-04-26,372.0,311.292852,211.27815,325.78516
2006-04-27,306.0,283.80797,224.25674,289.25708
2006-04-28,248.0,259.440045,189.52737,233.48761
2006-04-29,258.0,237.83666,138.18813,263.4841
2006-04-30,263.0,218.68525,139.60947,216.87292
2006-05-01,245.0,201.708594,110.05214,174.42195
2006-05-02,226.0,186.660821,127.84978,164.40967
2006-05-03,173.0,173.32386,98.760376,139.17722
2006-05-04,168.0,161.5043,132.34366,209.00769
2006-05-05,172.0,151.030601,110.28801,180.61888
2006-05-06,184.0,141.750618,157.24103,160.43411
2006-05-07,156.0,133.529409,139.09915,159.64743
2006-05-08,155.0,126.247291,136.11014,140.13335
2006-05-09,153.0,119.79811,124.31561,127.19345
2006-05-10,147.0,114.087719,118.772194,119.27643
2006-05-11,133.0,109.032611,105.488914,111.53558
2006-05-12,145.0,104.558721,126.169754,113.632
2006-05-13,146.0,100.600359,127.38308,112.50789
2006-05-14,118.0,97.099261,123.32135,100.22171
2006-05-15,113.000015,94.003747,107.07793,89.70099
2006-05-16,126.0,91.267983,99.864655,72.226685
2006-05-17,107.0,88.851312,116.08696,81.033875
2006-05-18,127.0,86.717676,97.60654,66.64813
2006-05-19,160.0,84.835091,93.08902,62.67227
2006-05-20,116.0,83.175187,163.6207,76.86496
2006-05-21,148.0,81.712803,144.99313,82.298065
2006-05-22,128.0,80.425618,178.29033,81.75827
2006-05-23,144.0,79.293836,216.5911,129.10432
2006-05-24,131.0,78.299897,155.50148,82.69937
2006-05-25,109.0,77.428224,147.01207,78.702484
2006-05-26,148.0,76.665,174.12383,71.82425
2006-05-27,114.0,75.99797,176.55028,77.46634
2006-05-28,154.0,75.416263,147.53722,75.87784
2006-05-29,133.0,74.910233,138.40257,79.99512
2006-05-30,84.0,74.471326,135.78903,79.74304
2006-05-31,110.000015,74.091953,122.491806,72.03754
2006-06-01,114.0,73.765382,109.66493,71.15338
2006-06-02,154.0,73.485638,107.35986,76.81421
2006-06-03,110.000015,73.247424,113.98906,63.36612
2006-06-04,101.0,73.046038,116.7856,83.39279
2006-06-05,92.0,72.877309,118.86371,73.56793
2006-06-06,97.0,72.737535,124.536545,77.37567
2006-06-07,122.0,72.623434,129.05339,79.020874
2006-06-08,113.000015,72.53209,102.58933,56.860992
2006-06-09,87.0,72.460919,129.58644,79.38379
2006-06-10,118.0,72.407625,122.4608,73.12256
2006-06-11,79.0,72.370171,45.59381,35.706757
2006-06-12,88.0,72.34675,119.2332,78.37091
2006-06-13,88.0,72.335757,67.88754,50.430878
2006-06-14,83.0,72.335768,98.339874,64.36551
2006-06-15,88.0,72.345517,132.34335,66.89746
2006-06-16,122.0,72.363882,123.16371,88.32422
2006-06-17,101.0,72.389865,133.01295,92.91699
2006-06-18,105.0,72.422582,109.10112,70.24454
2006-06-19,88.0,72.461244,111.57546,70.53824
2006-06-20,84.0,72.505153,118.84668,77.13156
2006-06-21,79.0,72.553688,117.49028,82.69113
2006-06-22,84.0,72.606296,109.231064,80.90961
2006-06-23,76.0,72.662488,96.10983,80.210846
2006-06-24,72.0,72.721825,84.272156,62.739258
2006-06-25,83.0,72.783921,34.681183,47.96634
2006-06-26,91.0,72.84843,45.71634,59.013367
2006-06-27,83.0,72.915044,105.87677,86.14453
2006-06-28,117.0,72.98349,57.73532,53.679535
2006-06-29,122.0,73.053524,71.49921,65.86075
2006-06-30,100.0,73.124929,66.897766,63.574585
2006-07-01,77.0,73.19751,94.14224,59.668457
2006-07-02,65.0,73.271096,111.870255,79.47058
2006-07-03,78.0,73.345531,111.50824,78.5379
2006-07-04,69.0,73.420679,116.28567,77.923676
2006-07-05,73.0,73.496415,118.96918,78.83368
2006-07-06,73.0,73.57263,148.1654,94.323975
2006-07-07,73.0,73.649226,100.04874,71.60367
2006-07-08,65.0,73.726113,83.94278,56.002686
2006-07-09,65.0,73.803213,102.93225,71.87573
2006-07-10,60.0,73.880454,108.13904,69.966064
2006-07-11,66.0,73.957773,110.178635,77.504395
2006-07-12,64.0,74.035111,101.69226,59.50714
2006-07-13,64.0,74.112418,112.72444,80.49457
2006-07-14,74.0,74.189646,108.89801,71.67105
2006-07-15,60.0,74.266752,86.43164,58.164337
2006-07-16,74.0,74.343699,108.81704,74.731964
2006-07-17,69.0,74.420451,99.93384,77.54849
2006-07-18,65.0,74.496977,92.283936,77.65073
2006-07-19,61.0,74.573249,98.62671,82.36145
2006-07-20,65.0,74.649239,99.47891,75.354645
2006-07-21,78.0,74.724924,103.424194,75.430786
2006-07-22,74.0,74.800282,106.36731,87.19153
2006-07-23,73.0,74.875293,120.00039,91.16229
2006-07-24,61.0,74.949938,123.947586,84.745636
2006-07-25,86.0,75.0242,102.34006,72.52515
2006-07-26,61.0,75.098063,99.75046,71.01947
2006-07-27,69.0,75.171513,57.770325,68.88327
2006-07-28,61.0,75.244535,62.828583,74.682495
2006-07-29,61.0,75.317117,48.20108,67.46365
2006-07-30,69.0,75.389246,104.69802,74.0845
2006-07-31,56.0,75.460913,117.16789,93.96832
2006-08-01,56.0,75.532106,117.23302,88.81012
2006-08-02,56.0,75.602816,108.64626,74.82446
2006-08-03,61.0,75.673032,107.60893,70.76672
2006-08-04,56.0,75.742747,58.911743,44.003265
2006-08-05,65.0,75.811952,112.59889,99.30359
2006-08-06,65.0,75.880639,108.05505,82.26181
2006-08-07,61.0,75.948801,111.47389,70.17975
2006-08-08,115.0,76.01643,127.9406,102.17374
2006-08-09,73.0,76.083519,111.30786,86.10364
2006-08-10,52.0,76.150062,112.9713,80.59708
2006-08-11,69.0,76.216053,89.63132,60.79071
2006-08-12,61.0,76.281486,102.07916,68.82266
2006-08-13,69.0,76.346354,56.753662,53.395172
2006-08-14,61.0,76.410652,79.1994,86.1012
2006-08-15,74.0,76.474376,85.895355,77.32913
2006-08-16,82.0,76.537519,114.0276,76.48935
2006-08-17,61.0,76.600076,105.99744,75.88281
2006-08-18,57.0,76.662044,97.15604,59.935516
2006-08-19,82.0,76.723416,91.135864,63.184357
2006-08-20,57.0,76.784189,45.29013,53.634857
2006-08-21,74.0,76.844358,79.43201,66.07837
2006-08-22,66.0,76.90392,105.728004,74.71817
2006-08-23,87.0,76.962869,100.98358,60.27133
2006-08-24,61.0,77.021201,100.14029,72.018524
2006-08-25,69.0,77.078914,110.544205,71.53616
2006-08-26,62.0,77.136003,26.183655,47.72046
2006-08-27,62.0,77.192465,81.19037,69.064545
2006-08-28,62.0,77.248296,74.61948,63.256805
2006-08-29,66.0,77.303492,102.76532,71.21057
2006-08-30,70.0,77.358051,64.51926,53.244324
2006-08-31,59.0,77.411969,109.654236,81.21759
2006-09-01,67.0,77.465242,95.72348,56.79474
2006-09-02,59.0,77.517869,47.037018,42.655518
2006-09-03,63.0,77.569846,68.230896,61.910034
2006-09-04,80.0,77.621169,97.48273,70.474884
2006-09-05,92.0,77.671837,89.8244,59.568695
2006-09-06,100.0,77.721847,88.49585,58.67166
2006-09-07,71.0,77.771196,78.46387,56.276276
2006-09-08,91.0,77.819881,81.99582,60.68811
2006-09-09,61.0,77.867901,108.175125,86.05316
2006-09-10,60.0,77.915252,92.56052,62.79944
2006-09-11,84.0,77.961933,99.07007,71.57123
2006-09-12,100.0,78.007941,95.95648,74.308014
2006-09-13,76.0,78.053275,109.15961,71.083435
2006-09-14,105.0,78.097931,49.842407,49.861633
2006-09-15,95.0,78.141909,109.25609,121.709
2006-09-16,73.0,78.185206,138.18991,92.50534
2006-09-17,56.0,78.22782,118.78257,82.20444
2006-09-18,85.0,78.26975,120.39634,78.88168
2006-09-19,72.0,78.310994,97.49463,75.64844
2006-09-20,85.0,78.35155,124.884964,82.302185
2006-09-21,76.0,78.391417,94.2872,71.12079
2006-09-22,81.0,78.430593,106.29319,98.82425
2006-09-23,81.0,78.469077,107.18648,64.42038
2006-09-24,89.0,78.506867,94.94098,53.96878
2006-09-25,72.0,78.543963,117.66636,73.00809
2006-09-26,60.0,78.580363,125.14671,90.50366
2006-09-27,60.0,78.616065,70.35889,51.866486
2006-09-28,69.0,78.651069,92.47165,63.938293
2006-09-29,69.0,78.685373,90.41376,81.56387
2006-09-30,73.0,78.718978,102.751465,88.87091
2006-10-01,65.0,78.75188,129.25235,84.388245
2006-10-02,98.0,78.784081,92.49658,78.83539
2006-10-03,187.0,78.815578,81.33362,73.28644
2006-10-04,129.0,78.846372,59.85971,65.29614
2006-10-05,101.0,78.876461,86.37787,70.94464
2006-10-06,101.0,78.905845,113.44684,76.04318
2006-10-07,68.0,78.934524,91.44235,65.3555
2006-10-08,80.0,78.962495,80.13699,74.671814
2006-10-09,108.0,78.989761,81.23877,72.38632
2006-10-10,100.0,79.016318,94.474335,61.422974
2006-10-11,64.0,79.042169,100.39807,58.44742
2006-10-12,69.0,79.067311,113.765076,71.40054
2006-10-13,73.0,79.091745,97.589905,57.618958
2006-10-14,61.0,79.115471,132.66423,98.69501
2006-10-15,69.0,79.138487,106.469055,78.840485
2006-10-16,92.0,79.160795,97.7623,88.3385
2006-10-17,153.0,79.182395,146.76848,87.78204
2006-10-18,85.0,79.203285,101.85205,76.52942
2006-10-19,97.0,79.223466,74.715546,60.679962
2006-10-20,73.0,79.242939,76.11557,75.75751
2006-10-21,64.0,79.261702,81.31836,72.566315
2006-10-22,64.0,79.279757,88.90744,75.075745
2006-10-23,72.0,79.297104,93.986145,69.201355
2006-10-24,91.0,79.313742,89.45502,65.50159
2006-10-25,80.0,79.329673,88.29718,74.05789
2006-10-26,63.0,79.344895,87.01364,62.144012
2006-10-27,63.0,79.359411,108.17246,83.72299
2006-10-28,58.0,79.37322,101.94827,85.36139
2006-10-29,55.0,79.386322,102.89907,78.07739
2006-10-30,63.0,79.398718,40.19745,47.604706
2006-10-31,80.0,79.410409,64.8038,63.11667
2006-11-01,92.0,79.421395,79.93738,73.88214
2006-11-02,124.0,79.431677,70.13455,71.53616
2006-11-03,83.0,101.124801,178.31902,87.578735
2006-11-04,71.0,79.461215,98.999176,68.484375
2006-11-05,83.0,79.458304,94.622955,74.503784
2006-11-06,63.0,79.465776,72.770325,70.05057
2006-11-07,91.0,79.472547,75.45499,74.51218
2006-11-08,83.0,79.478618,93.02139,79.66031
2006-11-09,83.0,79.48399,136.91663,83.05606
2006-11-10,94.0,79.488664,78.067444,70.65558
2006-11-11,135.0,79.492642,73.19766,74.41147
2006-11-12,113.000015,84.418366,184.33879,85.62427
2006-11-13,205.0,88.795281,52.428284,0.0
2006-11-14,109.0,186.331667,589.42706,366.10825
2006-11-15,70.0,81.674268,158.50562,64.09891
2006-11-16,119.0,79.502105,106.21035,77.68533
2006-11-17,68.0,85.411486,114.6603,75.12079
2006-11-18,68.0,79.531765,99.000946,59.52008
2006-11-19,105.0,79.499484,97.351776,78.47882
2006-11-20,118.0,79.497234,86.50662,81.518005
2006-11-21,93.0,79.494299,70.61722,75.87891
2006-11-22,102.0,79.490678,96.00403,74.037415
2006-11-23,87.0,86.407231,153.91591,79.17261
2006-11-24,62.0,79.631111,111.58058,67.763214
2006-11-25,62.0,79.475721,113.293594,83.782166
2006-11-26,194.0,79.469375,102.32379,73.783936
2006-11-27,107.0,145.431336,326.48068,117.025665
2006-11-28,104.0,80.482707,205.26993,70.516754
2006-11-29,85.0,79.446276,155.72739,76.11258
2006-11-30,79.0,79.437227,122.97874,85.07544
2006-12-01,74.0,79.427506,114.29985,98.15286
2006-12-02,71.0,79.417114,81.502014,78.264984
2006-12-03,67.0,79.406054,112.09251,98.2312
2006-12-04,81.0,79.394327,114.6555,94.54184
2006-12-05,62.0,79.381934,88.5484,89.20596
2006-12-06,79.0,79.368877,104.392845,93.21735
2006-12-07,92.0,79.355158,105.02407,95.40173
2006-12-08,218.0,79.340778,111.252945,106.97864
2006-12-09,319.0,302.935398,405.0133,399.60968
2006-12-10,277.0,317.561785,824.1859,441.2304
2006-12-11,434.0,91.80912,475.35382,155.05522
2006-12-12,686.0,392.950147,1013.0251,685.85376
2006-12-13,201.0,86.048542,552.68353,186.98648
2006-12-14,157.0,87.241756,419.33307,162.57756
2006-12-15,193.0,148.311919,397.0544,350.597
2006-12-16,94.0,86.921259,215.87944,137.42776
2006-12-17,97.0,84.60176,166.2026,143.20827
2006-12-18,101.0,83.967892,124.88725,123.656265
2006-12-19,96.0,83.402818,111.74577,128.1519
2006-12-20,81.0,82.898575,91.11691,111.74985
2006-12-21,635.0,82.448212,96.34094,134.08748
2006-12-22,256.0,1745.929408,578.84906,692.3838
2006-12-23,153.0,385.739114,260.55945,496.91315
2006-12-24,151.0,208.626232,177.69763,239.3357
2006-12-25,108.0,186.279723,144.08463,172.75322
2006-12-26,2433.0,173.841524,133.63948,195.88791
2006-12-27,3277.0,8045.036315,2366.904,3710.3716
2006-12-28,400.0,1309.05022,785.4244,942.56116
2006-12-29,233.0,471.567064,522.13947,608.4974
2006-12-30,159.0,384.451948,294.77612,401.67368
2006-12-31,134.0,348.158004,189.04901,348.2774
2007-01-01,170.0,317.620021,173.50946,271.70453
2007-01-02,121.0,290.58489,121.97046,268.68127
2007-01-03,127.0,266.604832,139.89583,247.39207
2007-01-04,219.0,408.815529,502.0128,426.59125
2007-01-05,145.0,285.668896,395.61655,224.11845
2007-01-06,149.0,225.120908,268.88297,187.97421
2007-01-07,111.000015,206.224322,253.44443,188.42535
2007-01-08,106.0,191.675729,191.6402,217.36325
2007-01-09,104.0,178.855036,187.11183,212.91325
2007-01-10,123.0,167.482915,181.86583,210.78412
2007-01-11,109.0,157.392859,303.07288,235.7378
2007-01-12,121.0,148.439769,224.37045,177.48529
2007-01-13,93.0,140.495027,176.41246,160.62192
2007-01-14,109.0,133.444564,191.28096,170.52058
2007-01-15,94.0,127.187208,179.71767,159.17528
2007-01-16,105.0,121.633228,172.81805,145.15599
2007-01-17,104.0,116.70304,247.15579,195.99908
2007-01-18,105.0,112.326061,200.06273,151.51944
2007-01-19,102.0,108.439687,186.54678,152.68639
2007-01-20,96.0,104.988396,181.16013,167.04068
2007-01-21,80.0,101.922943,163.70906,148.83475
2007-01-22,129.0,99.199651,135.10603,144.46295
2007-01-23,76.0,96.779783,202.1051,159.94666
2007-01-24,113.000015,94.628983,178.05655,158.92683
2007-01-25,102.0,92.716779,164.2298,149.5313
2007-01-26,109.0,91.016145,103.94436,138.11642
2007-01-27,92.0,89.503111,122.477036,140.1828
2007-01-28,105.0,88.156418,126.37311,136.20692
2007-01-29,93.0,86.957211,154.82211,135.36798
2007-01-30,78.0,85.888765,139.6086,136.93076
2007-01-31,96.0,84.93625,116.46592,137.9242
2007-02-01,100.0,84.086511,218.36833,183.20639
2007-02-02,68.0,83.327879,197.46033,142.72899
2007-02-03,92.0,82.650007,204.80457,160.4671
2007-02-04,64.0,82.043718,158.42911,137.87593
2007-02-05,117.0,81.500872,153.267,143.48784
2007-02-06,124.0,81.014249,199.18393,149.73679
2007-02-07,174.0,80.577445,142.24484,206.07901
2007-02-08,1082.0,1609.230929,509.71246,589.33923
2007-02-09,1816.0,8220.741923,4780.604,3801.2393
2007-02-10,5089.0,2543.79047,2291.9233,2440.3809
2007-02-11,2203.0,2601.795336,1598.0146,1790.0767
2007-02-12,993.0,875.19593,766.348,907.33624
2007-02-13,866.0,1480.383095,822.13635,805.8141
2007-02-14,1005.0,698.173688,615.777,641.73413
2007-02-15,407.0,538.018591,678.1255,767.23157
2007-02-16,314.0,480.932263,490.3709,566.5746
2007-02-17,249.0,435.038963,420.95233,462.98126
2007-02-18,230.0,394.506791,373.162,466.85614
2007-02-19,191.0,358.558518,307.19427,345.62057
2007-02-20,178.0,326.670483,337.85852,369.80396
2007-02-21,389.0,298.383372,410.32358,502.1923
2007-02-22,1333.0,1860.652815,2858.2275,2906.4058
2007-02-23,715.0,2165.838459,885.78827,1059.1675
2007-02-24,715.0,631.587895,604.5795,619.1129
2007-02-25,1344.0,4024.58131,1973.9753,1677.8136
2007-02-26,1043.0,1792.118932,1621.0212,1104.6324
2007-02-27,1285.0,2239.917803,2361.667,1526.8491
2007-02-28,727.0,1157.805593,1231.2788,1020.0364
2007-03-01,973.0,685.929487,970.69415,757.16986
2007-03-02,528.0,575.699697,821.3003,642.83765
2007-03-03,420.0,517.388775,597.02795,588.16583
2007-03-04,353.0,467.417197,433.30884,504.5484
2007-03-05,842.0,423.154472,328.8283,438.92987
2007-03-06,260.0,383.894469,252.38008,403.8425
2007-03-07,240.0,349.069631,237.14023,353.18243
2007-03-08,206.0,318.178365,235.1829,348.16583
2007-03-09,228.0,290.775849,215.39087,304.997
2007-03-10,214.0,266.46757,211.60112,342.71356
2007-03-11,169.0,244.903628,217.69946,279.0607
