Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-04 07:00:00,73.0,64.825958,90.007416,79.52829
2005-10-04 08:00:00,73.0,64.825956,76.3002,74.33359
2005-10-04 09:00:00,73.0,64.825954,79.06,83.13675
2005-10-04 10:00:00,73.0,64.825953,93.5466,68.686035
2005-10-04 11:00:00,73.0,64.825951,85.37726,82.35507
2005-10-04 12:00:00,73.0,64.825949,86.64682,77.27017
2005-10-04 13:00:00,73.0,64.825947,83.74548,65.45953
2005-10-04 14:00:00,73.0,64.825946,80.880066,82.42279
2005-10-04 15:00:00,73.0,64.825944,92.26926,90.9595
2005-10-04 16:00:00,73.0,64.825942,78.81778,77.52643
2005-10-04 17:00:00,73.0,64.82594,89.83032,75.82828
2005-10-04 18:00:00,73.0,64.825938,109.626465,70.293945
2005-10-04 19:00:00,73.0,64.825936,97.46341,63.90161
2005-10-04 20:00:00,73.0,64.825934,63.209106,58.09558
2005-10-04 21:00:00,73.0,64.825931,73.99271,57.782135
2005-10-04 22:00:00,73.0,64.825929,83.05353,62.61557
2005-10-04 23:00:00,73.0,64.825927,79.1113,65.57422
2005-10-05 00:00:00,73.0,64.825925,84.599396,68.84616
2005-10-05 01:00:00,65.0,64.825922,81.89191,68.138855
2005-10-05 02:00:00,65.0,64.82592,88.87265,70.24246
2005-10-05 03:00:00,65.0,64.825917,88.743835,73.137024
2005-10-05 04:00:00,65.0,64.825915,85.48691,75.07141
2005-10-05 05:00:00,65.0,64.825912,85.45679,75.7525
2005-10-05 06:00:00,65.0,64.82591,94.90689,77.848206
2005-10-05 07:00:00,65.0,64.825907,81.71112,76.165985
2005-10-05 08:00:00,65.0,64.825904,71.85971,74.659515
2005-10-05 09:00:00,65.0,64.825901,80.50345,66.84622
2005-10-05 10:00:00,65.0,64.825899,80.612885,68.79666
2005-10-05 11:00:00,65.0,64.825896,78.569,66.90976
2005-10-05 12:00:00,65.0,64.825893,87.73462,80.50659
2005-10-05 13:00:00,65.0,64.82589,86.791626,74.43692
2005-10-05 14:00:00,65.0,64.825887,60.86862,54.839294
2005-10-05 15:00:00,65.0,64.825884,63.516663,53.698242
2005-10-05 16:00:00,65.0,64.825881,69.1835,72.36694
2005-10-05 17:00:00,65.0,64.825877,91.08093,71.16205
2005-10-05 18:00:00,65.0,64.825874,85.318054,55.29138
2005-10-05 19:00:00,65.0,64.825871,94.76044,63.41812
2005-10-05 20:00:00,65.0,64.825867,96.00812,72.71866
2005-10-05 21:00:00,65.0,64.825864,101.49698,66.153534
2005-10-05 22:00:00,65.0,64.825861,101.05701,77.11261
2005-10-05 23:00:00,65.0,64.825857,106.35678,71.51306
2005-10-06 00:00:00,65.0,64.825853,99.994415,74.58072
2005-10-06 01:00:00,61.0,64.82585,94.45007,72.6402
2005-10-06 02:00:00,61.0,64.825846,103.094635,74.40201
2005-10-06 03:00:00,61.0,64.825842,103.79254,77.11499
2005-10-06 04:00:00,61.0,64.825838,103.500336,78.52823
2005-10-06 05:00:00,61.0,64.825834,104.5751,79.77472
2005-10-06 06:00:00,61.0,64.82583,103.92761,79.59772
2005-10-06 07:00:00,61.0,64.825826,97.4986,78.865265
2005-10-06 08:00:00,61.0,64.825822,85.420105,70.38934
2005-10-06 09:00:00,61.0,64.825818,100.33179,83.51907
2005-10-06 10:00:00,61.0,64.825814,101.91321,75.6615
2005-10-06 11:00:00,61.0,64.82581,90.78812,64.415985
2005-10-06 12:00:00,61.0,64.825805,78.544525,66.76996
2005-10-06 13:00:00,61.0,64.825801,81.7298,55.46945
2005-10-06 14:00:00,61.0,64.825796,74.523285,72.42145
2005-10-06 15:00:00,61.0,64.825792,91.05313,71.66998
2005-10-06 16:00:00,61.0,64.825787,88.544525,71.89099
2005-10-06 17:00:00,61.0,64.825782,88.331665,65.479645
2005-10-06 18:00:00,61.0,64.825778,91.407104,63.39096
2005-10-06 19:00:00,61.0,64.825773,94.555664,51.712463
2005-10-06 20:00:00,61.0,64.825768,92.98892,57.1716
2005-10-06 21:00:00,61.0,64.825763,99.7847,61.96338
2005-10-06 22:00:00,61.0,64.825758,107.40701,72.75723
2005-10-06 23:00:00,61.0,64.825753,108.432755,69.11188
2005-10-07 00:00:00,61.0,64.825748,99.3479,71.05423
2005-10-07 01:00:00,61.0,64.825742,102.3186,70.20697
2005-10-07 02:00:00,61.0,64.825737,108.10689,76.309814
2005-10-07 03:00:00,61.0,64.825732,102.07538,81.457245
2005-10-07 04:00:00,61.0,64.825726,102.86047,71.79315
2005-10-07 05:00:00,61.0,64.825721,103.507355,75.60132
2005-10-07 06:00:00,61.0,64.825715,108.81169,85.094604
2005-10-07 07:00:00,61.0,64.825709,98.09357,75.01047
2005-10-07 08:00:00,61.0,64.825704,88.26846,67.06015
2005-10-07 09:00:00,61.0,64.825698,89.17349,67.84253
2005-10-07 10:00:00,61.0,64.825692,87.42844,74.752716
2005-10-07 11:00:00,61.0,64.825686,103.057465,81.19849
2005-10-07 12:00:00,61.0,64.82568,114.359344,79.15747
2005-10-07 13:00:00,61.0,64.825674,107.07597,73.289856
2005-10-07 14:00:00,61.0,64.825667,102.1203,78.84369
2005-10-07 15:00:00,61.0,64.825661,112.443985,89.60901
2005-10-07 16:00:00,61.0,64.825655,111.10492,80.16647
2005-10-07 17:00:00,61.0,64.825648,107.03424,80.30765
2005-10-07 18:00:00,61.0,64.825642,108.4035,81.429565
2005-10-07 19:00:00,61.0,64.825635,88.643616,71.796295
2005-10-07 20:00:00,61.0,64.825628,106.50186,76.46338
2005-10-07 21:00:00,61.0,64.825622,119.46867,86.23038
2005-10-07 22:00:00,61.0,64.825615,119.14215,90.79614
2005-10-07 23:00:00,61.0,64.825608,108.952515,92.43213
2005-10-08 00:00:00,61.0,64.825601,119.00424,82.91562
2005-10-08 01:00:00,61.0,64.825594,110.708084,88.19626
2005-10-08 02:00:00,61.0,64.825587,110.42604,87.37332
2005-10-08 03:00:00,61.0,64.825579,102.796234,98.71527
2005-10-08 04:00:00,61.0,64.825572,109.34923,78.95181
2005-10-08 05:00:00,61.0,64.825564,98.93176,77.97891
2005-10-08 06:00:00,61.0,64.825557,96.95581,68.1564
2005-10-08 07:00:00,61.0,64.825549,81.38663,73.36932
2005-10-08 08:00:00,61.0,64.825542,91.947784,77.494354
2005-10-08 09:00:00,61.0,64.825534,89.42035,68.93457
2005-10-08 10:00:00,61.0,64.825526,98.58063,70.46063
2005-10-08 11:00:00,61.0,64.825518,109.10213,85.43704
2005-10-08 12:00:00,61.0,64.82551,109.172455,82.43936
2005-10-08 13:00:00,61.0,64.825502,93.921295,83.40698
2005-10-08 14:00:00,61.0,64.825494,92.43088,79.52521
2005-10-08 15:00:00,61.0,64.825485,97.38779,82.02664
2005-10-08 16:00:00,61.0,64.825477,87.45535,85.12659
2005-10-08 17:00:00,61.0,64.825468,100.75003,94.12857
2005-10-08 18:00:00,61.0,64.82546,104.08447,79.176575
2005-10-08 19:00:00,61.0,65.094638,49.42749,109.27083
2005-10-08 20:00:00,61.0,70.099543,104.73245,88.22745
2005-10-08 21:00:00,61.0,80.937554,178.20828,72.05908
2005-10-08 22:00:00,61.0,89.315055,153.29384,90.3804
2005-10-08 23:00:00,61.0,93.030511,149.09328,100.48474
2005-10-09 00:00:00,61.0,95.033923,150.66862,91.59042
2005-10-09 01:00:00,78.0,94.723193,137.70474,98.16345
2005-10-09 02:00:00,78.0,91.645322,130.13116,91.83099
2005-10-09 03:00:00,78.0,87.385362,132.52682,96.09497
2005-10-09 04:00:00,78.0,83.645446,128.80388,83.376465
2005-10-09 05:00:00,78.0,80.573705,120.43051,87.953186
2005-10-09 06:00:00,78.0,78.035369,117.8642,88.73212
2005-10-09 07:00:00,78.0,75.927392,100.546326,83.75827
2005-10-09 08:00:00,78.0,74.169819,102.11441,84.94797
2005-10-09 09:00:00,78.0,72.699737,109.872025,81.04123
2005-10-09 10:00:00,78.0,71.393935,93.56836,70.39108
2005-10-09 11:00:00,78.0,70.383402,89.717255,72.35602
2005-10-09 12:00:00,78.0,69.528325,105.91202,80.9212
2005-10-09 13:00:00,78.0,68.80479,98.023285,82.32803
2005-10-09 14:00:00,78.0,68.192561,101.24661,84.38046
2005-10-09 15:00:00,78.0,67.674516,97.427795,85.70352
2005-10-09 16:00:00,78.0,67.236166,90.629486,66.51227
2005-10-09 17:00:00,78.0,66.86525,92.165955,65.60489
2005-10-09 18:00:00,78.0,66.551395,89.13663,52.928833
2005-10-09 19:00:00,78.0,66.285822,87.07303,56.672516
2005-10-09 20:00:00,78.0,66.061104,99.33359,67.34317
2005-10-09 21:00:00,78.0,65.870956,109.24675,64.49722
2005-10-09 22:00:00,78.0,65.710059,98.558624,69.723785
2005-10-09 23:00:00,78.0,65.573913,104.47037,72.734406
2005-10-10 00:00:00,78.0,65.458711,100.0813,72.0094
2005-10-10 01:00:00,57.0,65.36123,103.0643,72.31653
2005-10-10 02:00:00,57.0,65.278744,105.56763,76.13458
2005-10-10 03:00:00,57.0,65.208946,102.52356,78.742035
2005-10-10 04:00:00,57.0,65.149885,106.01129,80.24707
2005-10-10 05:00:00,57.0,65.099908,106.558105,82.141846
2005-10-10 06:00:00,57.0,65.030049,104.223785,80.23825
2005-10-10 07:00:00,57.0,64.858732,104.19812,80.92377
2005-10-10 08:00:00,57.0,64.825069,92.880035,79.911224
2005-10-10 09:00:00,57.0,64.825049,95.62497,71.257385
2005-10-10 10:00:00,57.0,64.825037,89.96347,69.84207
2005-10-10 11:00:00,57.0,64.825024,83.649445,69.53113
2005-10-10 12:00:00,57.0,64.825011,88.21808,70.78287
2005-10-10 13:00:00,57.0,64.824998,70.818054,54.13034
2005-10-10 14:00:00,57.0,64.824985,76.331055,60.00284
2005-10-10 15:00:00,57.0,64.824972,75.30441,54.498993
2005-10-10 16:00:00,57.0,64.824959,73.30905,44.2659
2005-10-10 17:00:00,57.0,64.824945,84.57727,52.62091
2005-10-10 18:00:00,57.0,64.824932,87.394775,57.0766
2005-10-10 19:00:00,57.0,64.824918,92.90018,51.727966
2005-10-10 20:00:00,57.0,64.824905,102.82886,60.763184
2005-10-10 21:00:00,57.0,64.824891,105.61606,66.70825
2005-10-10 22:00:00,57.0,64.824877,105.06207,71.09857
2005-10-10 23:00:00,57.0,64.824863,98.696655,68.19379
2005-10-11 00:00:00,57.0,64.824849,105.13495,69.69394
2005-10-11 01:00:00,65.0,64.824834,105.66766,77.7453
2005-10-11 02:00:00,65.0,64.82482,110.231415,70.435
2005-10-11 03:00:00,65.0,64.824805,109.28046,75.90491
2005-10-11 04:00:00,65.0,64.824791,100.99243,75.56387
2005-10-11 05:00:00,65.0,64.824776,104.04422,76.01541
2005-10-11 06:00:00,65.0,64.824761,108.73508,81.164734
2005-10-11 07:00:00,65.0,64.824746,101.375916,79.04602
2005-10-11 08:00:00,65.0,64.824731,85.63748,70.76068
2005-10-11 09:00:00,65.0,64.824716,91.469574,67.93735
2005-10-11 10:00:00,65.0,64.824701,94.76526,72.67694
2005-10-11 11:00:00,65.0,64.824685,102.28674,78.50159
2005-10-11 12:00:00,65.0,64.82467,110.79999,72.80267
2005-10-11 13:00:00,65.0,64.824654,103.84836,81.75174
2005-10-11 14:00:00,65.0,64.824638,107.86888,80.335266
2005-10-11 15:00:00,65.0,64.824622,95.265625,72.51727
2005-10-11 16:00:00,65.0,64.824606,99.526825,65.065094
2005-10-11 17:00:00,65.0,64.82459,87.64462,66.22772
2005-10-11 18:00:00,65.0,64.824573,106.9603,64.66327
2005-10-11 19:00:00,65.0,64.824557,100.06848,51.254852
2005-10-11 20:00:00,65.0,64.82454,88.52164,56.868134
2005-10-11 21:00:00,65.0,64.824524,102.65393,64.19235
2005-10-11 22:00:00,65.0,64.824507,106.62814,75.73627
2005-10-11 23:00:00,65.0,64.82449,112.29068,82.27298
2005-10-12 00:00:00,65.0,64.824473,105.224976,71.65143
2005-10-12 01:00:00,54.0,64.824456,99.690125,72.8577
2005-10-12 02:00:00,54.0,64.824438,109.30977,82.097626
2005-10-12 03:00:00,54.0,64.824421,108.98027,78.131805
2005-10-12 04:00:00,54.0,64.824403,104.570465,81.5004
2005-10-12 05:00:00,54.0,64.824386,104.772095,80.90918
2005-10-12 06:00:00,54.0,64.824368,103.54813,80.03378
2005-10-12 07:00:00,54.0,64.82435,98.931335,80.0043
2005-10-12 08:00:00,54.0,64.824332,88.740265,72.211334
2005-10-12 09:00:00,54.0,64.824314,93.76126,72.47104
2005-10-12 10:00:00,54.0,64.824295,94.535736,79.98642
2005-10-12 11:00:00,54.0,64.824277,90.87201,67.048676
2005-10-12 12:00:00,54.0,64.824258,77.20682,59.76776
2005-10-12 13:00:00,54.0,64.824239,79.24414,64.01538
2005-10-12 14:00:00,54.0,64.824221,80.3486,55.676086
2005-10-12 15:00:00,54.0,64.824202,84.37268,63.2157
2005-10-12 16:00:00,54.0,64.824182,85.48193,59.36978
2005-10-12 17:00:00,54.0,64.824163,92.15857,50.989746
2005-10-12 18:00:00,54.0,64.824144,81.36963,47.58667
2005-10-12 19:00:00,54.0,64.824124,89.98328,56.99933
2005-10-12 20:00:00,54.0,64.824105,99.013916,52.155884
2005-10-12 21:00:00,54.0,64.824085,103.43637,60.919434
2005-10-12 22:00:00,54.0,64.824065,102.73001,67.174164
2005-10-12 23:00:00,54.0,64.824045,108.92029,70.11139
2005-10-13 00:00:00,54.0,64.824024,103.6871,71.996796
2005-10-13 01:00:00,65.0,64.824004,110.03787,76.56494
2005-10-13 02:00:00,65.0,64.823984,107.78209,79.347565
2005-10-13 03:00:00,65.0,64.823963,105.82489,78.912506
2005-10-13 04:00:00,65.0,64.823942,103.20883,77.018036
2005-10-13 05:00:00,65.0,64.823921,108.78435,80.59622
2005-10-13 06:00:00,65.0,64.8239,98.73505,79.09387
2005-10-13 07:00:00,65.0,64.823879,107.03508,80.97333
2005-10-13 08:00:00,65.0,64.823858,84.01102,72.25574
2005-10-13 09:00:00,65.0,64.823836,91.92615,70.42395
2005-10-13 10:00:00,65.0,64.823815,90.306335,69.43695
2005-10-13 11:00:00,65.0,64.823793,94.20743,72.845825
2005-10-13 12:00:00,65.0,64.823771,101.04202,82.885254
2005-10-13 13:00:00,65.0,64.823749,95.489746,76.3251
2005-10-13 14:00:00,65.0,64.823727,93.50168,70.93909
2005-10-13 15:00:00,65.0,64.823705,89.19531,69.59354
2005-10-13 16:00:00,65.0,64.823682,78.62326,68.15967
2005-10-13 17:00:00,65.0,64.823659,93.97839,63.393494
2005-10-13 18:00:00,65.0,64.823637,103.00125,65.09415
2005-10-13 19:00:00,65.0,64.823614,85.48126,57.928894
2005-10-13 20:00:00,65.0,64.823591,99.920685,63.197052
2005-10-13 21:00:00,65.0,64.823568,100.08017,67.54669
2005-10-13 22:00:00,65.0,64.823544,113.05505,74.54343
2005-10-13 23:00:00,65.0,64.823521,105.26303,77.19046
2005-10-14 00:00:00,65.0,64.823497,97.99713,71.40399
2005-10-14 01:00:00,61.0,64.823473,107.290375,72.99289
2005-10-14 02:00:00,61.0,64.823449,112.99133,76.85184
2005-10-14 03:00:00,61.0,64.823425,109.640915,80.573395
2005-10-14 04:00:00,61.0,64.823401,109.38347,80.77591
2005-10-14 05:00:00,61.0,64.823377,106.03348,80.833466
2005-10-14 06:00:00,61.0,64.823352,108.886,81.43283
2005-10-14 07:00:00,61.0,64.823328,102.20984,79.20645
2005-10-14 08:00:00,61.0,64.823303,91.986176,72.08954
2005-10-14 09:00:00,61.0,64.823278,100.8121,75.713684
2005-10-14 10:00:00,61.0,64.823253,84.90689,69.85831
2005-10-14 11:00:00,61.0,64.823227,95.708954,76.53412
2005-10-14 12:00:00,61.0,64.823202,101.97247,84.22305
2005-10-14 13:00:00,61.0,64.823176,103.37222,64.180695
2005-10-14 14:00:00,61.0,64.823151,108.42311,74.692505
2005-10-14 15:00:00,61.0,64.823125,115.84677,77.9527
2005-10-14 16:00:00,61.0,64.823099,108.489044,87.28946
2005-10-14 17:00:00,61.0,64.823073,113.05267,67.42157
2005-10-14 18:00:00,61.0,64.823046,92.03403,67.06421
2005-10-14 19:00:00,61.0,64.82302,102.98276,65.49094
2005-10-14 20:00:00,61.0,64.822993,101.23865,69.204315
2005-10-14 21:00:00,61.0,64.822966,96.98395,73.46332
2005-10-14 22:00:00,61.0,64.822939,111.59622,70.11914
2005-10-14 23:00:00,61.0,64.822912,88.5123,63.63864
2005-10-15 00:00:00,61.0,64.822885,91.86795,71.95108
2005-10-15 01:00:00,61.0,64.822858,105.97867,73.227844
2005-10-15 02:00:00,61.0,64.82283,106.4483,70.98959
2005-10-15 03:00:00,61.0,64.822802,96.098724,78.42627
2005-10-15 04:00:00,61.0,64.822774,105.514404,77.1749
2005-10-15 05:00:00,61.0,64.822746,100.64636,70.54135
2005-10-15 06:00:00,61.0,64.822718,95.05188,71.30417
2005-10-15 07:00:00,61.0,64.82269,98.47037,71.338715
2005-10-15 08:00:00,61.0,64.822661,84.21985,68.03894
2005-10-15 09:00:00,61.0,64.822632,100.21677,65.39618
2005-10-15 10:00:00,61.0,64.822604,108.53813,77.7988
2005-10-15 11:00:00,61.0,64.822575,105.09659,77.53726
2005-10-15 12:00:00,61.0,64.822545,128.9756,94.15411
2005-10-15 13:00:00,61.0,64.822516,128.41335,96.61331
2005-10-15 14:00:00,61.0,64.822486,128.33505,81.84595
2005-10-15 15:00:00,61.0,64.822457,106.283905,70.39459
2005-10-15 16:00:00,61.0,64.822427,123.16284,78.20398
2005-10-15 17:00:00,61.0,64.822397,116.86438,78.59326
2005-10-15 18:00:00,61.0,64.822367,115.66731,59.760864
2005-10-15 19:00:00,61.0,64.822336,91.20697,60.00598
2005-10-15 20:00:00,61.0,64.822306,86.960785,64.60416
2005-10-15 21:00:00,61.0,64.822275,85.485565,64.16702
2005-10-15 22:00:00,61.0,64.822244,87.77493,49.808044
2005-10-15 23:00:00,61.0,64.822213,95.309265,61.447296
2005-10-16 00:00:00,61.0,64.822182,87.08035,77.254486
2005-10-16 01:00:00,69.0,64.822151,96.85785,74.5477
2005-10-16 02:00:00,69.0,64.822119,86.49228,76.00876
2005-10-16 03:00:00,69.0,64.822088,97.99216,70.42978
2005-10-16 04:00:00,69.0,64.822056,86.51599,74.394775
2005-10-16 05:00:00,69.0,64.822024,91.97699,69.519104
2005-10-16 06:00:00,69.0,64.821992,105.31058,72.1727
2005-10-16 07:00:00,69.0,64.821959,86.876465,81.56955
2005-10-16 08:00:00,69.0,64.821927,83.80411,69.09659
2005-10-16 09:00:00,69.0,64.821894,91.17764,78.12082
2005-10-16 10:00:00,69.0,64.821861,84.94046,66.263214
2005-10-16 11:00:00,69.0,64.821828,79.06506,73.62872
2005-10-16 12:00:00,69.0,64.821795,63.39862,48.590515
2005-10-16 13:00:00,69.0,64.821762,59.645172,54.936066
2005-10-16 14:00:00,69.0,64.821728,77.04001,66.00427
2005-10-16 15:00:00,69.0,64.821694,79.16574,52.26367
2005-10-16 16:00:00,69.0,64.821661,60.97223,63.77014
2005-10-16 17:00:00,69.0,64.821626,86.25333,50.91391
2005-10-16 18:00:00,69.0,64.821592,74.28836,54.63684
2005-10-16 19:00:00,69.0,64.821558,82.604126,57.712036
2005-10-16 20:00:00,69.0,64.821523,89.39331,60.934082
2005-10-16 21:00:00,69.0,64.821488,97.26022,65.75885
2005-10-16 22:00:00,69.0,64.821453,86.400665,66.72116
2005-10-16 23:00:00,69.0,64.821418,98.58923,69.66736
2005-10-17 00:00:00,69.0,64.821383,88.78171,68.83731
2005-10-17 01:00:00,73.0,64.821348,95.940125,71.11383
2005-10-17 02:00:00,73.0,64.821312,87.87152,77.171326
2005-10-17 03:00:00,73.0,64.821276,105.259,71.06552
2005-10-17 04:00:00,73.0,64.82124,101.83331,75.06961
2005-10-17 05:00:00,73.0,64.821204,103.53195,77.68973
2005-10-17 06:00:00,73.0,64.821168,99.83719,77.696014
2005-10-17 07:00:00,73.0,64.821131,101.76099,78.86783
2005-10-17 08:00:00,73.0,64.821094,90.097595,74.53589
2005-10-17 09:00:00,73.0,64.821057,85.69635,73.48886
2005-10-17 10:00:00,73.0,64.82102,84.756744,67.23123
2005-10-17 11:00:00,73.0,64.820983,89.88727,74.98099
2005-10-17 12:00:00,73.0,64.820946,77.17554,58.009552
2005-10-17 13:00:00,73.0,64.820908,73.26007,60.150543
2005-10-17 14:00:00,73.0,64.82087,65.31232,50.37677
2005-10-17 15:00:00,73.0,64.820832,75.099945,55.832825
2005-10-17 16:00:00,73.0,64.820794,77.91919,65.15692
2005-10-17 17:00:00,73.0,64.820755,88.32715,58.885376
2005-10-17 18:00:00,73.0,64.820717,95.84549,70.862335
2005-10-17 19:00:00,73.0,64.820678,94.98297,73.7157
2005-10-17 20:00:00,73.0,64.820639,106.727356,70.04172
2005-10-17 21:00:00,73.0,64.8206,100.643036,74.861694
2005-10-17 22:00:00,73.0,64.820561,101.538055,76.94656
2005-10-17 23:00:00,73.0,64.820521,83.542206,70.5968
2005-10-18 00:00:00,73.0,64.820482,104.72366,72.92749
2005-10-18 01:00:00,80.0,64.820442,91.34415,77.79733
2005-10-18 02:00:00,80.0,64.820402,103.13266,69.050995
2005-10-18 03:00:00,80.0,64.820362,103.13492,81.599915
2005-10-18 04:00:00,80.0,64.820321,98.68341,67.642334
2005-10-18 05:00:00,80.0,64.820281,99.5538,71.00339
2005-10-18 06:00:00,80.0,64.82024,109.914536,88.961945
2005-10-18 07:00:00,80.0,64.820199,109.46359,74.5983
2005-10-18 08:00:00,80.0,64.820158,90.975555,71.9147
2005-10-18 09:00:00,80.0,64.820116,75.14154,67.68976
2005-10-18 10:00:00,80.0,64.820075,98.087006,72.9386
2005-10-18 11:00:00,80.0,64.820033,93.32715,71.525665
2005-10-18 12:00:00,80.0,64.819991,92.62616,76.07172
2005-10-18 13:00:00,80.0,64.819949,98.8298,68.24094
2005-10-18 14:00:00,80.0,64.819907,102.04578,71.916016
2005-10-18 15:00:00,80.0,64.819864,96.23163,70.24075
2005-10-18 16:00:00,80.0,64.819821,100.52588,74.75528
2005-10-18 17:00:00,80.0,64.819778,107.43678,77.53421
2005-10-18 18:00:00,80.0,64.819735,118.20932,87.1402
2005-10-18 19:00:00,80.0,64.819692,117.29201,89.505005
2005-10-18 20:00:00,80.0,64.819649,106.665405,85.0231
2005-10-18 21:00:00,80.0,64.819605,101.938354,88.52557
2005-10-18 22:00:00,80.0,64.819561,82.948364,67.052246
2005-10-18 23:00:00,80.0,64.819517,95.2189,82.43121
2005-10-19 00:00:00,80.0,64.819473,101.14368,82.39514
2005-10-19 01:00:00,65.0,64.819428,99.85452,81.30942
2005-10-19 02:00:00,65.0,64.819384,93.05228,67.02985
