Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-11-29,181.0,127.797226,143.99759,176.80621
2005-11-30,112.0,70.147621,138.23355,154.03098
2005-12-01,1672.6666,3455.395264,1771.1318,2403.3394
2005-12-02,453.0833,1691.294067,698.8396,592.06506
2005-12-03,172.0,393.096405,338.15555,359.97308
2005-12-04,140.0,264.662964,239.5229,251.56216
2005-12-05,87.0,237.670883,187.55615,195.45462
2005-12-06,82.0,217.932907,155.99786,156.57649
2005-12-07,100.0,200.572876,147.86357,119.336716
2005-12-08,98.0,185.178909,135.47145,101.60571
2005-12-09,121.999985,171.524384,120.051834,90.645386
2005-12-10,73.0,159.41246,110.18227,76.24225
2005-12-11,80.0,148.668671,99.79663,66.22009
2005-12-12,85.0,139.138275,92.31198,55.452393
2005-12-13,68.0,130.684036,88.499695,48.072723
2005-12-14,89.0,123.18425,84.37091,46.58615
2005-12-15,80.0,116.530945,78.11505,50.271515
2005-12-16,84.0,110.628372,79.714355,35.096863
2005-12-17,109.0,110.303055,104.0781,47.463623
2005-12-18,2170.875,5747.437988,1942.0651,3461.6655
2005-12-19,1996.375,3969.972656,2311.6675,2960.1814
2005-12-20,1425.8334,1983.092041,1257.9452,1664.9248
2005-12-21,2189.1665,2298.802734,1857.8552,2207.519
2005-12-22,3098.75,4059.87793,2106.1658,3362.334
2005-12-23,1227.6666,1821.023438,989.9839,1416.3354
2005-12-24,689.0833,889.503479,641.02576,1015.23596
2005-12-25,879.125,733.437073,732.9824,961.525
2005-12-26,1776.875,1209.957642,757.1537,1034.0667
2005-12-27,4929.4165,2268.313965,2264.5557,2426.6675
2005-12-28,6834.5835,5521.117676,4690.741,4732.9775
2005-12-29,1882.625,1821.605469,1671.9207,1600.6914
2005-12-30,7842.4165,6107.041016,7404.8975,8204.5
2005-12-31,10235.875,11159.2959,8666.498,10550.248
2006-01-01,5612.625,5972.432617,7160.997,8082.8994
2006-01-02,3088.5,2871.72168,3546.979,3332.5437
2006-01-03,2538.2917,1491.852783,2554.1897,2309.412
2006-01-04,2437.75,1660.26416,2410.1707,1932.3392
2006-01-05,1898.0834,1065.111816,1303.9696,1173.132
2006-01-06,1594.6666,998.401733,1030.72,938.45447
2006-01-07,1287.25,827.30249,846.77405,809.5863
2006-01-08,973.3334,727.165039,708.93866,686.3479
2006-01-09,1063.7916,650.955994,586.18396,610.3117
2006-01-10,1015.625,584.578613,506.54898,563.43695
2006-01-11,965.875,525.731934,520.85016,525.08417
2006-01-12,799.7917,474.576019,458.7691,483.37598
2006-01-13,657.25,430.252411,409.37134,435.98883
2006-01-14,1038.9584,1291.375854,831.2498,983.46594
2006-01-15,751.9583,720.527405,667.292,639.17377
2006-01-16,644.4583,429.219055,460.0743,515.74805
2006-01-17,952.5834,556.046448,868.8595,729.69885
2006-01-18,1141.2916,1525.190186,1038.782,1061.43
2006-01-19,826.5417,706.283142,671.3269,677.2923
2006-01-20,736.4167,421.840698,522.64185,533.9589
2006-01-21,684.125,402.077423,479.40387,469.42212
2006-01-22,541.7917,339.060516,393.0915,390.83377
2006-01-23,537.5,303.653839,355.4372,348.70718
2006-01-24,373.7083,276.345184,272.77145,337.33566
2006-01-25,355.5,252.362946,233.67915,305.55743
2006-01-26,298.9583,231.103348,249.53381,291.26126
2006-01-27,339.875,281.55603,275.75443,305.21066
2006-01-28,683.1667,774.036316,592.0073,685.19543
2006-01-29,584.0,909.84491,495.16446,556.1115
2006-01-30,1041.9166,901.947021,760.0223,890.3369
2006-01-31,678.375,717.979126,567.5725,610.3662
2006-02-01,1012.625,565.078003,572.4036,636.6398
2006-02-02,834.625,472.642548,574.81885,532.55646
2006-02-03,717.75,303.581451,420.53214,419.60858
2006-02-04,753.0417,461.333832,454.09003,446.0377
2006-02-05,594.4583,312.939636,345.3095,371.81723
2006-02-06,556.6667,244.94368,291.9889,318.11728
2006-02-07,514.75,221.855713,269.24048,278.4143
2006-02-08,428.75,203.965698,246.0859,251.88333
2006-02-09,397.875,188.206482,225.79105,227.78569
2006-02-10,342.2083,174.235352,210.0665,208.07248
2006-02-11,362.25,161.846848,191.7528,193.0382
2006-02-12,283.0,150.861938,194.81871,190.05453
2006-02-13,284.375,141.121964,188.62204,183.16988
2006-02-14,312.4583,132.48616,109.15061,130.54791
2006-02-15,203.0833,124.829704,157.80502,165.3024
2006-02-16,257.25,118.041901,138.20007,150.10506
2006-02-17,183.0,112.024536,118.233986,134.10437
2006-02-18,201.5417,106.690544,119.82521,127.79124
2006-02-19,241.125,101.962654,142.96655,138.29947
2006-02-20,201.5417,97.772377,142.52278,137.44054
2006-02-21,182.4583,94.058937,145.33577,136.14706
2006-02-22,212.25,90.76844,145.29372,132.87123
2006-02-23,173.2917,87.853096,148.34969,131.1848
2006-02-24,153.0,85.270493,137.28511,126.88219
2006-02-25,132.00002,82.983025,109.49498,114.77446
2006-02-26,563.9583,219.830154,420.74234,343.72964
2006-02-27,4732.875,8295.242188,6644.9453,6337.406
2006-02-28,3097.875,5084.110352,3878.886,3771.5825
2006-03-01,1747.7916,1158.022705,1740.0957,1665.5833
2006-03-02,1594.625,1113.759399,1388.8085,1416.3949
2006-03-03,1924.75,1468.228638,1338.7758,1462.8373
2006-03-04,1236.3334,834.182068,1101.9369,1017.4293
2006-03-05,5557.5,5728.438477,6022.3945,6562.022
2006-03-06,4425.2915,4591.623535,4504.9355,4385.11
2006-03-07,2522.2917,1780.251465,2073.0344,2170.2844
2006-03-08,1610.5,943.003113,1314.8008,1293.5669
2006-03-09,1395.5416,765.756104,958.4813,936.9596
2006-03-10,1092.0834,713.669128,718.2671,754.27734
2006-03-11,865.75,617.491638,717.2184,626.15765
2006-03-12,812.625,551.129517,583.82965,563.99664
2006-03-13,1315.2499,647.630615,1242.0974,887.69434
2006-03-14,1706.5416,2292.37915,1347.0951,1456.6304
2006-03-15,1151.3334,890.790283,806.13617,855.3612
2006-03-16,2041.0416,1626.911499,2143.2947,1951.1658
2006-03-17,1681.625,1703.394775,1655.6914,1411.9745
2006-03-18,1125.4166,716.920776,905.3677,857.9575
2006-03-19,815.2917,558.497192,664.6711,657.92224
2006-03-20,747.4583,567.849121,586.25745,668.4667
2006-03-21,631.8333,542.934204,623.3878,583.84344
2006-03-22,544.5,426.683075,544.4187,491.8729
2006-03-23,568.4583,379.527039,506.6215,443.76385
2006-03-24,786.0833,1114.864624,705.76196,853.3589
2006-03-25,914.8334,1350.287598,1216.329,1115.582
2006-03-26,651.2917,639.453918,766.6144,678.9104
2006-03-27,720.0,529.11322,731.4475,688.2643
2006-03-28,815.9583,1033.334473,797.7736,823.26385
2006-03-29,1527.5834,1528.647583,1192.8237,1289.8475
2006-03-30,1036.7916,748.879089,942.74817,892.591
2006-03-31,2451.0833,2586.109619,2393.4958,2445.1897
2006-04-01,2089.125,2100.085449,2061.4534,1727.0426
2006-04-02,1940.875,793.867493,1348.8752,1311.0183
2006-04-03,2773.3333,1639.117676,1663.2874,1802.7074
2006-04-04,1915.75,1030.566406,1286.8824,1319.1418
2006-04-05,1425.6666,926.261536,1100.1136,1101.3038
2006-04-06,991.0834,573.386292,716.9691,779.43774
2006-04-07,1068.9584,686.072571,1104.2507,972.54236
2006-04-08,952.625,1361.636841,980.3208,1057.1382
2006-04-09,817.75,595.509399,718.27814,744.21875
2006-04-10,751.375,468.212097,736.4546,662.8606
2006-04-11,3155.7917,3125.587158,4909.8184,3672.366
2006-04-12,8038.9585,6071.319336,5245.098,5283.239
2006-04-13,2812.75,1714.170532,2252.8235,1885.0256
2006-04-14,1544.75,854.61731,1168.7533,1091.7021
2006-04-15,1204.2084,860.463257,1427.8942,1267.1616
2006-04-16,1272.5416,2192.009277,1465.9161,1753.594
2006-04-17,910.0834,992.020935,1030.7289,998.6133
2006-04-18,779.2083,681.899109,774.41626,724.4564
2006-04-19,671.8333,599.673035,609.18665,612.9915
2006-04-20,628.3333,539.02124,500.2614,559.2322
2006-04-21,598.625,485.720428,449.3803,517.9569
2006-04-22,528.1667,438.471008,398.84137,497.32513
2006-04-23,474.5,396.573761,446.0665,459.7141
2006-04-24,390.4583,359.423096,363.24307,430.3544
2006-04-25,393.0417,326.482269,386.6753,394.44464
2006-04-26,419.1667,297.27533,403.516,368.19186
2006-04-27,332.7917,271.380005,371.70312,346.27188
2006-04-28,280.4583,248.421951,309.87018,309.50894
2006-04-29,289.0,228.069016,259.13544,282.0692
2006-04-30,283.0833,210.026688,264.1396,265.29437
2006-05-01,255.75,194.033722,221.61401,240.2258
2006-05-02,226.0,179.858414,203.44798,224.65207
2006-05-03,173.0,167.295303,158.31949,205.59526
2006-05-04,168.0,156.162094,143.27597,193.61171
2006-05-05,172.0,146.297165,140.48373,192.52213
2006-05-06,184.0,137.557129,138.75479,192.30031
2006-05-07,156.0,129.814835,141.00896,192.53423
2006-05-08,155.0,122.957497,127.25165,179.19159
2006-05-09,153.0,116.885078,127.12642,169.12547
2006-05-10,147.0,111.508865,119.09271,161.91692
2006-05-11,133.0,106.750168,101.63202,147.92009
2006-05-12,145.0,102.539185,93.9884,141.50697
2006-05-13,146.0,98.814018,84.43533,133.00195
2006-05-14,118.0,95.519753,90.97836,139.24562
2006-05-15,113.0,92.607704,81.709045,126.943825
2006-05-16,126.0,90.034668,78.66223,118.17375
2006-05-17,107.0,87.762337,79.64697,112.56638
2006-05-18,127.000015,85.756729,70.73428,99.29138
2006-05-19,160.0,83.987709,78.35217,91.42468
2006-05-20,116.000015,82.428535,57.295776,77.8851
2006-05-21,148.0,81.055496,72.233795,78.41116
2006-05-22,128.0,79.847565,66.67847,66.90976
2006-05-23,144.0,78.786079,71.504456,54.108368
2006-05-24,131.0,77.854492,92.89621,69.98013
2006-05-25,109.0,77.038124,87.99094,75.17224
2006-05-26,148.0,76.323952,92.68906,68.2897
2006-05-27,113.999985,75.700439,102.49408,87.483
2006-05-28,154.0,75.157326,108.331604,106.177795
2006-05-29,133.0,74.685524,104.56594,114.68677
2006-05-30,84.0,74.276978,97.68561,104.05304
2006-05-31,110.0,73.924538,98.45099,99.25537
2006-06-01,113.999985,73.621841,98.581635,99.5394
2006-06-02,154.0,73.363281,90.49509,74.88159
2006-06-03,110.0,73.143845,78.29636,77.49057
2006-06-04,101.0,72.959114,87.483154,88.40344
2006-06-05,92.0,72.805153,83.230835,91.375244
2006-06-06,97.0,72.678474,80.83145,93.558685
2006-06-07,121.999985,72.575981,75.59073,90.078094
2006-06-08,113.0,72.494926,83.41095,105.65212
2006-06-09,87.0,72.432877,74.7558,99.74774
2006-06-10,118.0,72.387657,77.04703,101.43521
2006-06-11,79.0,72.357361,73.61917,86.66507
2006-06-12,88.0,72.340279,70.904144,69.65286
2006-06-13,88.0,72.3349,60.355743,52.738342
2006-06-14,83.0,72.339882,71.264435,80.832794
2006-06-15,88.0,72.354027,75.5437,90.86249
2006-06-16,121.999985,72.376282,70.983,69.66937
2006-06-17,101.0,72.405701,84.79834,103.697754
2006-06-18,105.0,72.441452,82.84973,100.75659
2006-06-19,88.0,72.482788,83.3544,104.34011
2006-06-20,84.0,72.52906,77.64633,97.66406
2006-06-21,79.0,72.579674,69.815094,86.69525
2006-06-22,84.0,72.634109,71.02139,81.89432
2006-06-23,76.0,72.69191,81.67407,92.02014
2006-06-24,72.0,72.752655,76.55374,77.41083
2006-06-25,83.0,72.815987,78.22812,72.665985
2006-06-26,91.0,72.881577,78.73355,71.137634
2006-06-27,83.0,72.949127,77.705414,73.97797
2006-06-28,117.0,73.018387,82.21579,85.25305
2006-06-29,121.999985,73.089119,76.28616,55.935364
2006-06-30,100.0,73.161133,85.84006,87.019745
2006-07-01,77.0,73.234222,76.15253,68.87845
2006-07-02,65.0,73.30825,81.9379,73.91843
2006-07-03,78.0,73.383049,82.88199,83.045654
2006-07-04,69.0,73.458504,80.17325,79.726105
2006-07-05,73.0,73.534485,80.42334,74.275055
2006-07-06,73.0,73.610901,76.92572,76.24759
2006-07-07,73.0,73.687645,76.08548,76.6918
2006-07-08,65.0,73.764648,78.66055,77.79248
2006-07-09,65.0,73.841827,78.48895,73.9863
2006-07-10,60.0,73.919113,81.94336,82.90958
2006-07-11,66.0,73.996445,76.69345,71.373535
2006-07-12,64.0,74.073769,79.95282,77.86609
2006-07-13,64.0,74.151039,74.9057,68.80411
2006-07-14,74.0,74.22821,76.901306,69.57742
2006-07-15,60.0,74.305237,76.02249,67.24829
2006-07-16,74.0,74.382095,76.76224,64.24222
2006-07-17,69.0,74.458733,73.51257,52.656067
2006-07-18,65.0,74.535133,76.5126,53.635956
2006-07-19,61.0,74.611267,82.19293,83.663605
2006-07-20,65.0,74.687111,72.03137,54.473328
2006-07-21,78.0,74.762634,72.74222,40.3602
2006-07-22,74.0,74.837814,70.35635,19.306213
2006-07-23,73.0,74.912643,75.09296,35.33206
2006-07-24,61.0,74.987099,77.02695,39.865204
2006-07-25,86.0,75.061165,85.0477,17.466309
2006-07-26,61.0,75.134827,65.08423,21.763
2006-07-27,69.0,75.208061,81.175476,60.417694
2006-07-28,61.0,75.280861,77.79343,55.02057
2006-07-29,61.0,75.353218,75.95126,60.424957
2006-07-30,69.0,75.425117,76.4426,57.390533
2006-07-31,56.0,75.496552,84.96878,72.560486
2006-08-01,56.0,75.567505,81.681946,81.60513
2006-08-02,56.0,75.637962,81.18445,76.947845
2006-08-03,61.0,75.707932,81.08719,72.8573
2006-08-04,56.0,75.77739,76.75076,68.82736
2006-08-05,65.0,75.846336,77.731445,71.39792
2006-08-06,65.0,75.914764,75.721985,69.13806
2006-08-07,61.0,75.982658,74.72839,65.29645
2006-08-08,115.0,76.050018,72.061646,61.06729
2006-08-09,73.0,76.116837,77.029236,62.028748
2006-08-10,52.0,76.183105,82.93207,68.54224
2006-08-11,69.0,76.248817,81.26395,75.42969
2006-08-12,61.0,76.313965,76.31616,64.741394
2006-08-13,69.0,76.378548,75.09262,62.235107
2006-08-14,61.0,76.442566,73.00766,64.0997
2006-08-15,74.0,76.505997,70.09238,62.96106
2006-08-16,82.0,76.568848,73.31885,65.55316
2006-08-17,61.0,76.631111,77.26636,71.35086
2006-08-18,57.0,76.69278,74.25531,64.15997
2006-08-19,82.0,76.753853,75.25906,66.60785
2006-08-20,57.0,76.814323,72.404236,65.097534
2006-08-21,74.0,76.874191,72.954834,69.23868
2006-08-22,66.0,76.933449,72.480316,62.25836
2006-08-23,87.0,76.992088,75.70746,72.82355
2006-08-24,61.0,77.05011,73.189606,62.375916
2006-08-25,69.0,77.107513,69.94324,63.418945
2006-08-26,62.0,77.164284,68.91577,55.77002
2006-08-27,62.0,77.220436,70.696655,57.52356
2006-08-28,62.0,77.275948,71.35605,58.61786
2006-08-29,66.0,77.330826,71.52127,65.26236
2006-08-30,70.0,77.385063,75.68091,71.822815
2006-08-31,59.0,77.43866,76.25723,66.0163
2006-09-01,67.0,77.491608,72.17975,59.281433
2006-09-02,59.0,77.543915,72.23169,63.858185
2006-09-03,63.0,77.595558,69.47919,63.30789
2006-09-04,80.0,77.646561,69.49295,62.766754
2006-09-05,92.0,77.696899,71.10074,58.172943
2006-09-06,100.0,77.746574,73.392914,62.489044
2006-09-07,71.0,77.795593,70.585785,55.02005
2006-09-08,91.0,77.843948,64.38483,57.656708
2006-09-09,61.0,77.891632,65.04047,56.089478
2006-09-10,60.0,77.938652,70.03787,62.8255
2006-09-11,84.0,77.984993,75.00049,67.06323
2006-09-12,100.0,78.030663,75.311066,61.04123
2006-09-13,76.0,78.075661,72.565704,56.339935
2006-09-14,105.0,78.11998,67.25815,61.43091
2006-09-15,95.0,78.163612,57.490204,46.397797
2006-09-16,73.0,78.206566,69.86789,67.68063
2006-09-17,56.0,78.24884,72.57266,71.05087
2006-09-18,85.0,78.290428,77.99487,71.49954
2006-09-19,72.0,78.331329,77.28827,75.53909
2006-09-20,85.0,78.371544,75.5285,74.29416
2006-09-21,76.0,78.411064,70.75467,33.21753
2006-09-22,81.0,78.44989,60.52475,1.6692505
2006-09-23,81.0,78.488029,78.90143,60.70584
2006-09-24,89.0,78.525475,78.20819,72.06879
2006-09-25,72.0,78.562218,78.9501,74.01584
2006-09-26,60.0,78.598274,74.84543,64.53641
2006-09-27,60.0,78.633621,72.72714,63.87564
2006-09-28,69.0,78.668282,72.00058,63.395477
2006-09-29,69.0,78.702232,69.86102,61.60083
2006-09-30,73.0,78.735489,72.12579,64.799805
2006-10-01,65.0,78.768036,65.52237,63.655
2006-10-02,98.0,78.799889,66.70792,66.668945
2006-10-03,187.0,78.831032,68.9198,61.633087
2006-10-04,129.0,78.861473,64.24579,49.7265
2006-10-05,101.0,78.891212,66.57724,46.971405
2006-10-06,101.0,78.920242,62.769226,62.104187
2006-10-07,68.0,78.94857,77.53171,86.8143
2006-10-08,80.0,78.976189,80.53885,97.08917
2006-10-09,131.70828,79.003098,80.97345,97.25458
2006-10-10,100.0,79.029305,75.781555,93.08252
2006-10-11,64.0,79.054802,69.18472,86.50903
2006-10-12,69.0,79.07959,66.41211,88.546295
2006-10-13,73.0,79.103668,70.67734,84.24094
2006-10-14,61.0,79.127037,67.14993,77.650665
2006-10-15,69.0,79.149704,66.5741,75.03998
2006-10-16,92.0,79.171654,71.31473,93.20511
2006-10-17,153.0,79.192902,76.97696,93.77545
2006-10-18,85.0,79.213432,74.055084,96.18158
2006-10-19,97.0,79.233261,74.74368,90.16318
2006-10-20,73.0,79.25238,77.420715,90.5108
2006-10-21,64.0,79.27079,75.99417,90.03006
2006-10-22,64.0,79.28849,73.86636,86.013306
2006-10-23,72.0,79.305481,72.25113,83.57761
2006-10-24,91.0,79.32177,68.426636,76.77356
2006-10-25,80.0,79.337341,62.779022,65.6676
2006-10-26,63.0,79.352211,65.52124,60.111206
2006-10-27,63.0,79.366371,67.45099,65.000946
2006-10-28,58.0,79.379829,66.5986,62.276123
2006-10-29,55.0,79.392578,60.791107,56.75351
2006-10-30,63.0,79.404625,59.315887,46.508392
2006-10-31,80.0,79.415962,57.987396,45.16696
2006-11-01,92.0,79.426598,59.285248,44.888733
2006-11-02,124.000015,113.885788,66.66577,58.59558
2006-11-03,83.0,84.539894,68.26059,53.83432
2006-11-04,71.0,79.454506,74.78055,61.947266
2006-11-05,83.0,79.462097,75.28323,66.62396
2006-11-06,63.0,79.469223,76.851776,81.08438
2006-11-07,91.0,79.475639,84.03375,80.11447
2006-11-08,83.0,79.481361,82.73831,92.49158
2006-11-09,83.0,79.486389,76.65881,74.74991
2006-11-10,94.0,79.490707,66.32587,69.56253
2006-11-11,135.0,102.430153,77.390656,91.47046
2006-11-12,113.0,80.860596,69.48697,78.43451
2006-11-13,225.125,159.822662,105.03721,143.2111
2006-11-14,133.08331,107.790092,85.90607,108.856834
2006-11-15,70.0,79.860085,84.803406,92.451996
2006-11-16,119.000015,92.285545,78.56036,80.86252
2006-11-17,68.0,80.928612,74.80301,89.336334
2006-11-18,68.0,79.501183,75.34189,87.46402
2006-11-19,105.0,79.498413,74.9704,87.08005
2006-11-20,118.0,79.495827,74.15045,82.250885
2006-11-21,93.0,79.492546,77.27438,97.45105
2006-11-22,102.0,80.317329,83.78897,93.09747
2006-11-23,87.0,81.537804,80.17706,100.12787
2006-11-24,62.0,79.503838,71.84125,90.82776
2006-11-25,62.0,79.472603,68.94226,88.35779
2006-11-26,214.4583,142.342041,112.027466,157.28119
2006-11-27,107.0,97.779091,92.177216,120.49147
2006-11-28,104.0,79.551659,87.75278,94.61563
2006-11-29,85.0,79.441811,81.95364,90.3526
2006-11-30,79.0,79.432419,80.634094,91.81055
2006-12-01,74.0,79.422363,81.272064,96.43503
2006-12-02,71.0,79.411636,80.52713,95.81897
2006-12-03,67.0,79.400246,76.002014,99.314545
2006-12-04,81.0,79.388184,78.21005,102.00955
2006-12-05,62.0,79.375458,78.081696,104.4422
2006-12-06,79.0,79.362076,78.01016,102.772316
2006-12-07,92.0,79.348022,78.472565,98.91846
2006-12-08,324.7917,100.737259,210.3269,244.35623
2006-12-09,346.1667,245.421692,587.3499,557.84106
2006-12-10,327.125,173.770279,334.73755,272.42917
2006-12-11,532.9167,124.148209,534.15845,431.92108
2006-12-12,529.4583,179.614777,455.91302,245.33777
2006-12-13,220.6667,91.192047,336.39102,182.56256
2006-12-14,157.0,83.878265,347.7025,162.89636
2006-12-15,213.5,152.499542,310.06876,150.44214
2006-12-16,94.0,85.205048,204.6102,128.36072
2006-12-17,97.0,84.278709,163.56766,113.099365
2006-12-18,101.0,83.679985,135.92357,110.68555
2006-12-19,96.0,83.145935,113.53139,107.09011
2006-12-20,81.0,82.669182,106.967186,106.53623
2006-12-21,925.375,896.541504,343.2213,388.8459
2006-12-22,291.4167,870.0755,281.71872,289.8532
2006-12-23,153.0,264.502991,182.6489,191.97763
2006-12-24,151.0,195.319077,158.24016,142.43033
2006-12-25,108.000015,179.863007,136.46178,111.303055
2006-12-26,3397.7083,4874.097656,1877.2756,2692.34
2006-12-27,1511.625,3684.637939,2799.516,2669.5254
2006-12-28,469.5833,729.51355,683.54956,749.8468
2006-12-29,233.0,416.793121,428.75983,477.9859
2006-12-30,159.0,365.499695,344.92868,361.34277
2006-12-31,134.0,332.569916,289.35617,290.24734
2007-01-01,170.0,303.83252,237.3144,237.07797
2007-01-02,121.0,278.355835,196.00691,192.51097
2007-01-03,127.000015,273.566803,214.67632,169.00409
2007-01-04,237.625,368.437775,304.55676,202.43794
2007-01-05,145.0,247.290756,240.91528,167.70197
2007-01-06,149.0,214.919998,205.93867,148.91542
2007-01-07,111.000015,198.781876,188.20633,133.03818
2007-01-08,106.0,185.137024,156.99599,114.951515
2007-01-09,104.0,173.055801,137.17365,99.091675
2007-01-10,123.0,162.33754,94.86923,77.85278
2007-01-11,109.0,152.827316,110.19446,82.15018
2007-01-12,121.0,144.388474,90.14435,69.84781
2007-01-13,93.0,136.899796,111.838486,91.591675
2007-01-14,109.0,130.253799,93.7735,88.688416
2007-01-15,94.0,124.355164,87.90845,90.010315
2007-01-16,105.0,119.119308,82.3009,83.474365
2007-01-17,104.0,114.471245,87.675964,87.52872
2007-01-18,105.0,110.344475,93.64911,87.533905
2007-01-19,102.0,106.679985,86.57596,77.95029
2007-01-20,96.0,103.425468,68.45749,69.974945
2007-01-21,80.0,100.534515,102.62478,82.68466
2007-01-22,129.0,97.965965,106.27676,85.015625
2007-01-23,76.0,95.683327,99.57172,78.84863
2007-01-24,113.0,93.654205,92.34357,74.235565
2007-01-25,102.0,91.849899,82.74713,65.89969
2007-01-26,109.0,90.244942,72.71448,46.972595
2007-01-27,92.0,88.81675,88.87778,51.56613
2007-01-28,105.0,87.545273,83.56656,53.432587
2007-01-29,93.0,86.412758,95.85776,62.283386
2007-01-30,78.0,85.403435,82.16345,58.87903
2007-01-31,96.0,84.503334,87.240265,50.110504
2007-02-01,100.0,83.700066,72.70709,42.327545
2007-02-02,68.0,82.98262,84.84842,51.104065
2007-02-03,92.0,82.341263,83.42746,56.932648
2007-02-04,64.0,81.767334,95.99985,63.103485
2007-02-05,117.0,81.253159,83.86163,63.884796
2007-02-06,124.000015,80.791946,82.91443,57.241913
2007-02-07,214.0,372.697906,407.0584,325.65396
2007-02-08,1611.9166,2180.148193,2245.5781,1168.4574
2007-02-09,2439.5,5229.70166,2809.233,2791.0369
2007-02-10,5225.5415,2637.512939,3177.0422,2704.1814
2007-02-11,1861.4584,1546.650024,1742.278,1464.6923
2007-02-12,1347.2499,991.026978,1025.1414,1144.7804
2007-02-13,971.41675,1002.762085,902.64014,905.4752
2007-02-14,637.625,597.101074,608.9609,664.2125
2007-02-15,468.5417,507.681244,499.92456,571.9283
2007-02-16,314.0,457.480316,415.5873,486.252
2007-02-17,306.625,414.367279,332.15027,409.46924
2007-02-18,230.0,376.174286,244.97006,363.99335
2007-02-19,191.0,342.296692,254.99533,344.42188
2007-02-20,178.0,312.245056,227.56848,331.17276
2007-02-21,506.5,495.764008,1065.3523,1051.5044
2007-02-22,1175.2916,4603.25293,2205.4187,3183.2007
2007-02-23,545.75,1145.077637,983.43396,1035.2408
2007-02-24,1103.1666,1003.312988,1770.1453,1558.8293
2007-02-25,1238.0834,2845.675781,2375.693,2324.6267
2007-02-26,1301.3333,2035.891235,2040.4147,2339.292
2007-02-27,1278.75,1518.241699,1454.0277,1695.883
2007-02-28,906.66675,861.460388,1090.9722,1107.4495
2007-03-01,743.4167,619.669067,802.7986,792.203
2007-03-02,594.625,545.505554,741.21844,635.49664
2007-03-03,500.2917,491.887665,613.79004,540.17035
2007-03-04,432.75,444.843933,463.2216,468.7372
2007-03-05,461.5,403.133026,393.84924,410.37134
2007-03-06,316.6667,366.134888,353.6408,369.19867
