Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2006-07-28,61.0,75.280861,105.87091,45.738678
2006-07-29,61.0,75.353218,101.6496,50.233734
2006-07-30,69.0,75.425117,92.19809,65.34555
2006-07-31,56.0,75.496552,108.16557,73.67035
2006-08-01,56.0,75.567505,100.30664,80.38995
2006-08-02,56.0,75.637962,100.54648,77.914856
2006-08-03,61.0,75.707932,103.03668,71.77484
2006-08-04,56.0,75.77739,108.53935,54.248047
2006-08-05,65.0,75.846336,101.60989,69.279785
2006-08-06,65.0,75.914764,100.196075,68.50806
2006-08-07,61.0,75.982658,110.42686,59.199097
2006-08-08,115.0,76.050018,93.98718,57.108124
2006-08-09,73.0,76.116837,96.31998,63.75815
2006-08-10,52.0,76.183105,106.39626,66.72464
2006-08-11,69.0,76.248817,108.32507,77.24655
2006-08-12,61.0,76.313965,105.46157,67.81308
2006-08-13,69.0,76.378548,110.174416,55.59488
2006-08-14,61.0,76.442566,108.796814,58.820923
2006-08-15,74.0,76.505997,101.39163,61.891632
2006-08-16,82.0,76.568848,105.48859,69.83917
2006-08-17,61.0,76.631111,104.05747,81.94336
2006-08-18,57.0,76.69278,105.5626,73.46005
2006-08-19,82.0,76.753853,108.206955,74.48038
2006-08-20,57.0,76.814323,107.0073,70.09158
2006-08-21,74.0,76.874191,102.83958,77.86896
2006-08-22,66.0,76.933449,102.08884,78.72299
2006-08-23,87.0,76.992088,103.43567,82.66568
2006-08-24,61.0,77.05011,92.07855,74.620544
2006-08-25,69.0,77.107513,95.11084,68.59912
2006-08-26,62.0,77.164284,102.58889,63.964935
2006-08-27,62.0,77.220436,90.657776,66.76343
2006-08-28,62.0,77.275948,101.412964,68.25345
2006-08-29,66.0,77.330826,103.59564,70.146515
2006-08-30,70.0,77.385063,102.05191,83.530304
2006-08-31,59.0,77.43866,101.5065,81.13333
2006-09-01,67.0,77.491608,100.65677,69.332
2006-09-02,59.0,77.543915,95.43631,73.94443
2006-09-03,63.0,77.595558,96.71634,74.35736
2006-09-04,80.0,77.646561,92.14267,80.144196
2006-09-05,92.0,77.696899,92.44513,75.98013
2006-09-06,100.0,77.746574,96.493805,80.89447
2006-09-07,71.0,77.795593,97.02713,72.835144
2006-09-08,91.0,77.843948,104.685486,55.52643
2006-09-09,61.0,77.891632,88.44275,68.91666
2006-09-10,60.0,77.938652,93.66098,72.53256
2006-09-11,84.0,77.984993,87.77161,79.16727
2006-09-12,100.0,78.030663,83.1781,75.68713
2006-09-13,76.0,78.075661,92.194885,71.09708
2006-09-14,105.0,78.11998,103.38245,66.258484
2006-09-15,95.0,78.163612,92.09125,54.812714
2006-09-16,73.0,78.206566,93.46274,75.25366
2006-09-17,56.0,78.24884,95.4671,85.42911
2006-09-18,85.0,78.290428,102.41095,78.8241
2006-09-19,72.0,78.331329,101.39114,77.35156
2006-09-20,85.0,78.371544,94.35596,85.91681
2006-09-21,76.0,78.411064,96.63513,41.698517
2006-09-22,81.0,78.44989,86.46219,12.176849
2006-09-23,81.0,78.488029,97.29965,56.760986
2006-09-24,89.0,78.525475,94.61197,84.09473
2006-09-25,72.0,78.562218,96.490845,80.30853
2006-09-26,60.0,78.598274,91.95868,68.29584
2006-09-27,60.0,78.633621,93.58356,62.275482
2006-09-28,69.0,78.668282,93.51764,62.325592
2006-09-29,69.0,78.702232,93.66446,47.89145
2006-09-30,73.0,78.735489,96.71042,57.11679
2006-10-01,65.0,78.768036,85.13101,60.382782
2006-10-02,98.0,78.799889,87.864136,65.08426
2006-10-03,187.0,78.831032,92.193634,68.72891
2006-10-04,129.0,78.861473,88.778046,37.760498
2006-10-05,101.0,78.891212,82.64435,42.951813
2006-10-06,101.0,78.920242,77.35919,49.266174
2006-10-07,68.0,78.94857,90.5007,76.94241
2006-10-08,80.0,78.976189,101.901306,88.846466
2006-10-09,131.70828,79.003098,105.17352,87.56424
2006-10-10,100.0,79.029305,110.87378,82.32846
2006-10-11,64.0,79.054802,101.31909,82.11777
2006-10-12,69.0,79.07959,102.87732,66.46875
2006-10-13,73.0,79.103668,110.33864,74.164246
2006-10-14,61.0,79.127037,100.38855,80.86423
2006-10-15,69.0,79.149704,100.61514,72.55521
2006-10-16,92.0,79.171654,123.968185,53.69223
2006-10-17,153.0,79.192902,113.497665,74.32211
2006-10-18,85.0,79.213432,111.16844,91.17078
2006-10-19,97.0,79.233261,107.32733,90.89914
2006-10-20,73.0,79.25238,106.717834,84.530365
2006-10-21,64.0,79.27079,101.6499,87.19211
2006-10-22,64.0,79.28849,99.12848,83.48328
2006-10-23,72.0,79.305481,96.742645,84.144226
2006-10-24,91.0,79.32177,92.59235,75.841736
2006-10-25,80.0,79.337341,96.671265,67.61966
2006-10-26,63.0,79.352211,90.270294,50.046173
2006-10-27,63.0,79.366371,91.30698,75.838806
2006-10-28,58.0,79.379829,90.77725,77.42636
2006-10-29,55.0,79.392578,87.39664,66.81122
2006-10-30,63.0,79.404625,87.236664,58.605927
2006-10-31,80.0,79.415962,79.997314,52.12143
2006-11-01,92.0,79.426598,81.27042,43.19757
2006-11-02,124.000015,113.885788,68.3642,22.451294
2006-11-03,83.0,84.539894,69.42877,43.208344
2006-11-04,71.0,79.454506,85.605804,51.05432
2006-11-05,83.0,79.462097,87.84265,60.001984
2006-11-06,63.0,79.469223,95.39978,72.42285
2006-11-07,91.0,79.475639,105.487526,76.01477
2006-11-08,83.0,79.481361,115.457565,112.66637
2006-11-09,83.0,79.486389,99.284515,88.31525
2006-11-10,94.0,79.490707,89.41919,96.41766
2006-11-11,135.0,102.430153,101.36969,117.11113
2006-11-12,113.0,80.860596,80.60095,107.735275
2006-11-13,225.125,159.822662,86.55304,163.55182
2006-11-14,133.08331,107.790092,90.20096,114.39575
2006-11-15,70.0,79.860085,102.71466,104.58828
2006-11-16,119.000015,92.285545,90.05063,93.180145
2006-11-17,68.0,80.928612,89.922516,91.693756
2006-11-18,68.0,79.501183,90.559265,87.9104
2006-11-19,105.0,79.498413,92.990845,86.14407
2006-11-20,118.0,79.495827,93.06375,79.519714
2006-11-21,93.0,79.492546,102.49536,86.949036
2006-11-22,102.0,80.317329,105.83069,82.77313
2006-11-23,87.0,81.537804,107.62856,94.12045
2006-11-24,62.0,79.503838,99.74454,83.84601
2006-11-25,62.0,79.472603,96.096466,80.0238
2006-11-26,214.4583,142.342041,131.12953,151.66649
2006-11-27,107.0,97.779091,115.993774,96.37668
2006-11-28,104.0,79.551659,105.974,94.155975
2006-11-29,85.0,79.441811,100.522705,97.7912
2006-11-30,79.0,79.432419,93.00894,100.11865
2006-12-01,74.0,79.422363,90.532196,102.08844
2006-12-02,71.0,79.411636,87.75864,103.912575
2006-12-03,67.0,79.400246,85.65732,105.84463
2006-12-04,81.0,79.388184,88.23331,106.93646
2006-12-05,62.0,79.375458,89.48013,100.03525
2006-12-06,79.0,79.362076,86.34494,99.38861
2006-12-07,92.0,79.348022,83.08319,97.48685
2006-12-08,324.7917,100.737259,214.55241,250.3052
2006-12-09,346.1667,245.421692,694.3893,596.29565
2006-12-10,327.125,173.770279,349.283,296.3211
2006-12-11,532.9167,124.148209,576.51306,453.93546
2006-12-12,529.4583,179.614777,410.77988,288.42996
2006-12-13,220.6667,91.192047,296.91064,233.03964
2006-12-14,157.0,83.878265,308.51645,207.61165
2006-12-15,213.5,152.499542,280.93613,183.21709
2006-12-16,94.0,85.205048,157.25618,147.08868
2006-12-17,97.0,84.278709,132.75056,122.40083
2006-12-18,101.0,83.679985,112.71901,111.71616
2006-12-19,96.0,83.145935,102.0455,95.33374
2006-12-20,81.0,82.669182,92.541626,94.9841
2006-12-21,925.375,896.541504,322.40524,350.5357
2006-12-22,291.4167,870.0755,205.96231,309.28204
2006-12-23,153.0,264.502991,141.22556,199.25046
2006-12-24,151.0,195.319077,121.0897,151.05954
2006-12-25,108.000015,179.863007,112.37114,122.54685
2006-12-26,3397.7083,4874.097656,1552.091,2751.1423
2006-12-27,1511.625,3684.637939,2442.851,2396.8916
2006-12-28,469.5833,729.51355,490.78165,793.91895
2006-12-29,233.0,416.793121,286.1942,496.92676
2006-12-30,159.0,365.499695,234.44966,365.11902
2006-12-31,134.0,332.569916,199.87181,286.91098
2007-01-01,170.0,303.83252,184.14629,211.48328
2007-01-02,121.0,278.355835,157.95114,180.46793
2007-01-03,127.000015,273.566803,166.807,179.44421
2007-01-04,237.625,368.437775,238.80838,178.59889
2007-01-05,145.0,247.290756,280.30722,118.87343
2007-01-06,149.0,214.919998,181.64497,124.79282
2007-01-07,111.000015,198.781876,169.77724,128.17084
2007-01-08,106.0,185.137024,151.20764,130.50531
2007-01-09,104.0,173.055801,151.12791,126.14215
2007-01-10,123.0,162.33754,160.41818,69.567505
2007-01-11,109.0,152.827316,189.10095,57.40683
2007-01-12,121.0,144.388474,166.59108,28.490662
2007-01-13,93.0,136.899796,154.29129,78.23712
2007-01-14,109.0,130.253799,139.87477,79.76419
2007-01-15,94.0,124.355164,135.79095,88.726074
2007-01-16,105.0,119.119308,133.75705,84.93884
2007-01-17,104.0,114.471245,144.34644,81.299805
2007-01-18,105.0,110.344475,133.18353,97.15271
2007-01-19,102.0,106.679985,125.21803,87.05115
2007-01-20,96.0,103.425468,132.05626,51.461
2007-01-21,80.0,100.534515,153.24838,62.52411
2007-01-22,129.0,97.965965,142.07098,78.47031
2007-01-23,76.0,95.683327,131.37085,80.62933
2007-01-24,113.0,93.654205,127.24957,77.516815
2007-01-25,102.0,91.849899,119.33738,83.07468
2007-01-26,109.0,90.244942,110.66374,84.565216
2007-01-27,92.0,88.81675,125.542984,87.339264
2007-01-28,105.0,87.545273,117.55312,86.89105
2007-01-29,93.0,86.412758,131.15063,77.72116
2007-01-30,78.0,85.403435,117.840775,72.66113
2007-01-31,96.0,84.503334,119.9673,74.166534
2007-02-01,100.0,83.700066,105.22642,71.35083
2007-02-02,68.0,82.98262,116.03627,79.86023
2007-02-03,92.0,82.341263,113.41018,83.710236
2007-02-04,64.0,81.767334,117.94167,94.32761
2007-02-05,117.0,81.253159,117.85982,73.19571
2007-02-06,124.000015,80.791946,119.01536,67.33365
2007-02-07,214.0,372.697906,404.34555,386.57184
2007-02-08,1611.9166,2180.148193,1964.8832,1492.3542
2007-02-09,2439.5,5229.70166,2546.865,2900.0393
2007-02-10,5225.5415,2637.512939,3100.0,2719.2722
2007-02-11,1861.4584,1546.650024,1806.0056,1346.5034
2007-02-12,1347.2499,991.026978,980.14404,1051.624
2007-02-13,971.41675,1002.762085,885.44226,796.4253
2007-02-14,637.625,597.101074,590.7922,568.96844
2007-02-15,468.5417,507.681244,497.3181,472.33038
2007-02-16,314.0,457.480316,431.36627,387.21732
2007-02-17,306.625,414.367279,373.23337,321.3935
2007-02-18,230.0,376.174286,335.66205,295.57806
2007-02-19,191.0,342.296692,336.89624,293.2881
2007-02-20,178.0,312.245056,292.79117,285.46072
2007-02-21,506.5,495.764008,1236.2885,972.6092
2007-02-22,1175.2916,4603.25293,2272.784,2984.9343
2007-02-23,545.75,1145.077637,988.2095,984.8579
2007-02-24,1103.1666,1003.312988,1737.5514,1519.0443
2007-02-25,1238.0834,2845.675781,2269.9517,2279.895
2007-02-26,1301.3333,2035.891235,1953.7428,2191.1606
2007-02-27,1278.75,1518.241699,1399.8219,1495.432
2007-02-28,906.66675,861.460388,1064.4884,956.6842
2007-03-01,743.4167,619.669067,779.77,714.3364
2007-03-02,594.625,545.505554,750.57904,602.39514
2007-03-03,500.2917,491.887665,621.0508,512.3672
2007-03-04,432.75,444.843933,473.71515,454.80878
2007-03-05,461.5,403.133026,406.67,407.76608
2007-03-06,316.6667,366.134888,362.7972,380.02353
2007-03-07,261.8333,333.316071,308.16812,363.38937
