Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2006-01-09,973.33325,727.165039,696.0891,669.6063
2006-01-10,1063.7916,650.955994,609.6832,554.912
2006-01-11,1015.625,584.578613,580.6149,502.62012
2006-01-12,965.875,525.731934,547.5853,496.65942
2006-01-13,799.7917,474.576019,513.8311,432.2778
2006-01-14,657.25,430.252411,501.2898,414.88495
2006-01-15,1038.9584,1291.375854,914.60974,988.21045
2006-01-16,751.9583,720.527405,666.822,612.2087
2006-01-17,644.4583,429.219055,544.1612,465.4426
2006-01-18,952.58325,556.046448,895.0867,718.75745
2006-01-19,1141.2916,1525.190186,1029.9513,1063.3684
2006-01-20,826.5416,706.283142,705.41504,640.3695
2006-01-21,736.4167,421.840698,591.79956,508.19626
2006-01-22,684.125,402.077423,517.54785,458.3804
2006-01-23,541.7917,339.060516,468.38965,399.4477
2006-01-24,537.5,303.653839,390.86685,370.2116
2006-01-25,373.7083,276.345184,344.92468,330.13214
2006-01-26,355.5,252.362946,320.19733,299.77872
2006-01-27,298.9583,231.103348,297.12805,285.28757
2006-01-28,339.875,281.55603,294.81616,299.43466
2006-01-29,683.1667,774.036316,631.8613,678.9104
2006-01-30,584.0,909.84491,486.32608,516.5456
2006-01-31,1041.9166,901.947021,885.3635,893.016
2006-02-01,678.375,717.979126,581.4757,587.6361
2006-02-02,1012.625,565.078003,671.4027,651.3961
2006-02-03,834.625,472.642548,577.42096,554.49603
2006-02-04,717.75,303.581451,480.84662,475.67346
2006-02-05,753.0417,461.333832,566.04114,550.50867
2006-02-06,594.4583,312.939636,424.7446,422.96692
2006-02-07,556.6667,244.94368,334.80124,350.12802
2006-02-08,514.75,221.855713,276.01898,310.35632
2006-02-09,428.75,203.965698,236.68005,281.68094
2006-02-10,397.875,188.206482,204.76372,256.6958
2006-02-11,342.2083,174.235352,180.02504,232.7301
2006-02-12,362.25,161.846848,167.96304,222.17926
2006-02-13,283.0,150.861938,167.5705,210.60991
2006-02-14,284.375,141.121964,157.86113,197.18065
2006-02-15,312.4583,132.48616,99.381226,179.43468
2006-02-16,203.0833,124.829704,180.91325,167.7618
2006-02-17,257.25,118.041901,167.16794,146.00653
2006-02-18,183.0,112.024536,146.5951,138.0625
2006-02-19,201.5417,106.690544,139.16281,131.08475
2006-02-20,241.125,101.962654,140.57968,139.11795
2006-02-21,201.5417,97.772377,134.01433,136.88727
2006-02-22,182.4583,94.058937,139.61118,130.16525
2006-02-23,212.25,90.76844,130.22221,131.38971
2006-02-24,173.2917,87.853096,127.72023,132.70946
2006-02-25,153.0,85.270493,116.347275,128.42073
2006-02-26,131.99998,82.983025,103.99475,124.839264
2006-02-27,563.9583,219.830154,320.4481,374.50195
2006-02-28,4732.875,8295.242188,5184.976,6296.16
2006-03-01,3097.875,5084.110352,2801.288,3741.7708
2006-03-02,1747.7916,1158.022705,1460.5488,1701.9268
2006-03-03,1594.625,1113.759399,1040.1161,1289.9835
2006-03-04,1924.75,1468.228638,1159.531,1371.7335
2006-03-05,1236.3334,834.182068,976.8179,940.21606
2006-03-06,5557.5,5728.438477,5565.9775,6387.7124
2006-03-07,4425.2915,4591.623535,3747.2668,4749.6743
2006-03-08,2522.2917,1780.251465,1915.6471,2120.1318
2006-03-09,1610.5,943.003113,1033.5979,1211.7308
2006-03-10,1395.5416,765.756104,944.14233,939.33496
2006-03-11,1092.0834,713.669128,736.60547,727.75037
2006-03-12,865.75,617.491638,630.15546,623.59314
2006-03-13,812.625,551.129517,546.3567,545.8854
2006-03-14,1315.25,647.630615,1149.3402,911.5259
2006-03-15,1706.5416,2292.37915,1131.01,1472.8269
2006-03-16,1151.3334,890.790283,775.83813,857.6525
2006-03-17,2041.0416,1626.911499,2071.7278,2011.3502
2006-03-18,1681.625,1703.394775,1492.4071,1428.409
2006-03-19,1125.4166,716.920776,974.7875,985.64514
2006-03-20,815.2917,558.497192,707.6858,752.0851
2006-03-21,747.4583,567.849121,727.6815,693.0176
2006-03-22,631.8333,542.934204,594.1824,599.8878
2006-03-23,544.5,426.683075,484.0761,516.4586
2006-03-24,568.4583,379.527039,427.76953,480.5883
2006-03-25,786.0833,1114.864624,731.03296,881.0698
2006-03-26,914.83325,1350.287598,1108.2302,1183.6776
2006-03-27,651.2917,639.453918,656.4386,748.62994
2006-03-28,720.0,529.11322,812.8876,786.54297
2006-03-29,815.9583,1033.334473,829.5217,936.34216
2006-03-30,1527.5834,1528.647583,1210.8093,1388.0004
2006-03-31,1036.7916,748.879089,958.3446,910.1798
2006-04-01,2451.0833,2586.109619,2342.5352,2507.8196
2006-04-02,2089.125,2100.085449,1844.419,1684.959
2006-04-03,1940.875,793.867493,1403.8901,1253.6183
2006-04-04,2773.3333,1639.117676,1498.3488,1664.8914
2006-04-05,1915.75,1030.566406,1286.007,1188.0432
2006-04-06,1425.6666,926.261536,995.1138,1020.1544
2006-04-07,991.08325,573.386292,720.9015,779.83716
2006-04-08,1068.9584,686.072571,1152.4601,1046.7816
2006-04-09,952.625,1361.636841,946.2578,1104.0355
2006-04-10,817.75,595.509399,722.42206,797.25867
2006-04-11,751.375,468.212097,724.0411,753.04034
2006-04-12,3155.7917,3125.587158,4428.8335,4213.0166
2006-04-13,8038.9585,6071.319336,4740.731,6117.791
2006-04-14,2812.75,1714.170532,2110.978,2078.7126
2006-04-15,1544.75,854.61731,1190.2869,1367.2358
2006-04-16,1204.2084,860.463257,1671.8683,1495.1313
2006-04-17,1272.5416,2192.009277,1608.0138,1883.8937
2006-04-18,910.08325,992.020935,1049.5737,1076.808
2006-04-19,779.2083,681.899109,765.4581,846.4347
2006-04-20,671.8333,599.673035,630.7587,707.175
2006-04-21,628.3333,539.02124,541.5247,616.40625
2006-04-22,598.625,485.720428,475.80078,552.2513
2006-04-23,528.1667,438.471008,454.51816,487.46283
2006-04-24,474.5,396.573761,416.7904,475.74
2006-04-25,390.4583,359.423096,397.35184,420.787
2006-04-26,393.0417,326.482269,351.10013,401.60724
2006-04-27,419.1667,297.27533,295.60928,411.1737
2006-04-28,332.7917,271.380005,262.24176,397.5158
2006-04-29,280.4583,248.421951,244.34447,376.86536
2006-04-30,289.0,228.069016,232.14737,347.347
2006-05-01,283.0833,210.026688,194.98257,333.79608
2006-05-02,255.75,194.033722,176.78418,303.92245
2006-05-03,226.0,179.858414,154.40546,281.2003
2006-05-04,173.0,167.295303,151.30849,253.96371
2006-05-05,168.0,156.162094,144.89386,234.65707
2006-05-06,172.0,146.297165,131.89249,229.34982
2006-05-07,184.0,137.557129,108.261734,229.69623
2006-05-08,156.0,129.814835,106.209076,227.08415
2006-05-09,155.0,122.957497,91.14456,212.79005
2006-05-10,153.0,116.885078,82.28436,200.89738
2006-05-11,147.0,111.508865,78.15515,195.04738
2006-05-12,133.00002,106.750168,70.957794,185.94641
2006-05-13,145.0,102.539185,65.9458,174.36656
2006-05-14,146.0,98.814018,57.966095,158.77419
2006-05-15,118.000015,95.519753,75.1969,161.04341
2006-05-16,113.000015,92.607704,56.553375,134.65404
2006-05-17,126.0,90.034668,67.13037,124.296646
2006-05-18,107.0,87.762337,79.65454,117.83606
2006-05-19,126.999985,85.756729,75.7717,115.50841
2006-05-20,160.0,83.987709,99.76486,110.564514
2006-05-21,116.0,82.428535,80.4581,115.00169
2006-05-22,148.0,81.055496,88.49213,102.79483
2006-05-23,128.00002,79.847565,92.161194,102.84418
2006-05-24,144.0,78.786079,106.39575,93.39169
2006-05-25,131.0,77.854492,108.128815,108.17607
2006-05-26,109.0,77.038124,102.74411,107.52251
2006-05-27,148.0,76.323952,112.034836,84.800354
2006-05-28,114.0,75.700439,119.796555,99.49121
2006-05-29,154.0,75.157326,126.01012,111.00473
2006-05-30,133.00002,74.685524,122.16081,120.42903
2006-05-31,84.0,74.276978,101.57062,115.38388
2006-06-01,109.999985,73.924538,88.35416,110.695145
2006-06-02,114.0,73.621841,88.873474,110.57901
2006-06-03,154.0,73.363281,68.4003,94.29724
2006-06-04,109.999985,73.143845,70.315704,111.394714
2006-06-05,101.0,72.959114,60.77246,95.03821
2006-06-06,92.0,72.805153,67.05344,97.58719
2006-06-07,97.0,72.678474,69.46146,101.697235
2006-06-08,121.999985,72.575981,49.681366,89.83469
2006-06-09,113.000015,72.494926,69.21585,92.07675
2006-06-10,87.0,72.432877,57.006348,85.65433
2006-06-11,118.000015,72.387657,63.31372,85.725525
2006-06-12,79.0,72.357361,44.797577,79.83804
2006-06-13,88.0,72.340279,54.625427,60.63318
2006-06-14,88.0,72.3349,41.012634,65.1199
2006-06-15,83.0,72.339882,47.53714,93.429016
2006-06-16,88.0,72.354027,51.44461,96.42679
2006-06-17,121.999985,72.376282,25.096436,76.84515
2006-06-18,101.0,72.405701,64.70041,83.38867
2006-06-19,105.0,72.441452,65.522736,94.5213
2006-06-20,88.0,72.482788,67.89957,88.16629
2006-06-21,84.0,72.52906,63.78195,95.40234
2006-06-22,79.0,72.579674,47.424744,88.469025
2006-06-23,84.0,72.634109,42.249634,86.873505
2006-06-24,76.0,72.69191,57.073914,87.99878
2006-06-25,72.0,72.752655,40.376038,76.3674
2006-06-26,83.0,72.815987,50.581238,78.077484
2006-06-27,91.0,72.881577,56.64749,83.7796
2006-06-28,83.0,72.949127,42.526276,73.94806
2006-06-29,116.999985,73.018387,62.04007,82.8638
2006-06-30,121.999985,73.089119,52.241882,90.28723
2006-07-01,100.0,73.161133,67.31085,90.10156
2006-07-02,77.0,73.234222,54.162384,86.022095
2006-07-03,65.0,73.30825,60.372986,84.07474
2006-07-04,78.0,73.383049,63.684753,88.89096
2006-07-05,69.0,73.458504,59.74344,92.509674
2006-07-06,73.0,73.534485,57.08966,95.18146
2006-07-07,73.0,73.610901,60.0932,91.32861
2006-07-08,73.0,73.687645,60.278046,87.583496
2006-07-09,65.0,73.764648,63.630493,91.62744
2006-07-10,65.0,73.841827,46.725647,84.753235
2006-07-11,60.0,73.919113,56.317047,85.80615
2006-07-12,66.0,73.996445,45.591522,89.79669
2006-07-13,64.0,74.073769,61.40271,95.6716
2006-07-14,64.0,74.151039,48.011047,85.1438
2006-07-15,74.0,74.22821,45.146698,79.9393
2006-07-16,60.0,74.305237,49.519165,81.171814
2006-07-17,74.0,74.382095,58.855957,90.34964
2006-07-18,69.0,74.458733,41.92627,82.506775
2006-07-19,65.0,74.535133,45.514404,85.706055
2006-07-20,61.0,74.611267,63.76303,94.23157
2006-07-21,65.0,74.687111,41.923126,91.0148
2006-07-22,78.0,74.762634,41.233673,73.263306
2006-07-23,74.0,74.837814,41.56363,84.38757
2006-07-24,73.0,74.912643,36.883606,82.14685
2006-07-25,61.0,74.987099,36.11209,85.63287
2006-07-26,86.0,75.061165,40.895477,58.661194
2006-07-27,61.0,75.134827,17.641052,88.59616
2006-07-28,69.0,75.208061,42.687897,81.76019
2006-07-29,61.0,75.280861,43.752716,80.08664
2006-07-30,61.0,75.353218,62.73929,84.00363
2006-07-31,69.0,75.425117,60.9198,92.17764
2006-08-01,56.0,75.496552,66.08032,98.191864
2006-08-02,56.0,75.567505,70.04797,92.349976
2006-08-03,56.0,75.637962,66.18881,90.26016
2006-08-04,61.0,75.707932,61.29605,84.75647
2006-08-05,56.0,75.77739,58.50064,84.57095
2006-08-06,65.0,75.846336,60.80835,83.92529
2006-08-07,65.0,75.914764,52.474792,79.48749
2006-08-08,61.0,75.982658,59.887024,75.59064
2006-08-09,114.999985,76.050018,67.194824,88.54617
2006-08-10,73.0,76.116837,61.34912,83.855225
2006-08-11,52.0,76.183105,58.841797,81.93948
2006-08-12,69.0,76.248817,58.742645,78.400116
2006-08-13,61.0,76.313965,57.909668,76.43448
2006-08-14,69.0,76.378548,59.34091,82.02899
2006-08-15,61.0,76.442566,58.26767,75.71854
2006-08-16,74.0,76.505997,59.15976,76.65915
2006-08-17,82.0,76.568848,60.40802,83.75354
2006-08-18,61.0,76.631111,62.44467,78.39618
2006-08-19,57.0,76.69278,58.792877,72.36154
2006-08-20,82.0,76.753853,63.691833,77.735535
2006-08-21,57.0,76.814323,59.062103,73.61307
2006-08-22,74.0,76.874191,66.76654,80.41446
2006-08-23,66.0,76.933449,56.48465,75.83435
2006-08-24,87.0,76.992088,72.53137,84.61063
2006-08-25,61.0,77.05011,55.27722,77.41669
2006-08-26,69.0,77.107513,54.848328,69.12863
2006-08-27,62.0,77.164284,54.585754,69.62378
2006-08-28,62.0,77.220436,61.20703,71.693085
2006-08-29,62.0,77.275948,56.783783,70.16388
2006-08-30,66.0,77.330826,65.81793,77.551636
2006-08-31,70.0,77.385063,72.245056,87.905975
2006-09-01,59.0,77.43866,59.308624,81.16339
2006-09-02,67.0,77.491608,54.487885,67.79822
2006-09-03,59.0,77.543915,64.957245,75.26712
2006-09-04,63.0,77.595558,61.001953,73.211395
2006-09-05,80.0,77.646561,64.35809,73.47119
2006-09-06,92.0,77.696899,65.47748,77.85269
2006-09-07,100.0,77.746574,67.03839,72.12921
2006-09-08,71.0,77.795593,60.94098,68.319305
2006-09-09,91.0,77.843948,55.697906,65.11093
2006-09-10,61.0,77.891632,56.195312,70.790344
2006-09-11,60.0,77.938652,67.01224,72.69086
2006-09-12,84.0,77.984993,75.41431,80.037506
2006-09-13,100.0,78.030663,72.81592,78.226654
2006-09-14,76.0,78.075661,64.27911,64.80521
2006-09-15,105.0,78.11998,66.14578,77.74072
2006-09-16,95.0,78.163612,44.176086,58.707397
2006-09-17,73.0,78.206566,77.10071,83.26749
2006-09-18,56.0,78.24884,75.323364,88.16431
2006-09-19,85.0,78.290428,68.844696,84.29773
2006-09-20,72.0,78.331329,73.70526,85.257996
2006-09-21,85.0,78.371544,68.39737,86.30133
2006-09-22,76.0,78.411064,35.89276,66.775696
2006-09-23,81.0,78.44989,21.233948,47.03705
2006-09-24,81.0,78.488029,79.25598,76.2504
2006-09-25,89.0,78.525475,80.03177,97.20529
2006-09-26,72.0,78.562218,86.459045,102.63953
2006-09-27,60.0,78.598274,56.716614,88.85318
2006-09-28,60.0,78.633621,59.71747,85.05563
2006-09-29,69.0,78.668282,58.299713,83.29706
2006-09-30,69.0,78.702232,52.42749,80.55231
2006-10-01,73.0,78.735489,45.54358,74.13437
2006-10-02,65.0,78.768036,42.409454,74.33005
2006-10-03,98.0,78.799889,47.266693,75.93527
2006-10-04,187.0,78.831032,33.979645,64.31036
2006-10-05,129.0,78.861473,33.40802,58.04837
2006-10-06,101.0,78.891212,34.086243,63.17096
2006-10-07,101.0,78.920242,33.577515,68.97757
2006-10-08,68.0,78.94857,56.136627,88.37366
2006-10-09,80.0,78.976189,64.76367,88.752014
2006-10-10,131.7083,79.003098,62.730225,87.87961
2006-10-11,100.0,79.029305,54.969727,82.20776
2006-10-12,64.0,79.054802,63.3909,83.6402
2006-10-13,69.0,79.07959,51.175476,85.12662
2006-10-14,73.0,79.103668,58.223206,79.93976
2006-10-15,61.0,79.127037,51.088623,80.3475
2006-10-16,69.0,79.149704,48.144226,76.48703
2006-10-17,92.0,79.171654,41.790375,87.28082
2006-10-18,153.0,79.192902,72.60303,85.67941
2006-10-19,85.0,79.213432,69.9538,87.905975
2006-10-20,97.0,79.233261,78.17197,85.29904
2006-10-21,73.0,79.25238,76.64899,87.33029
2006-10-22,64.0,79.27079,78.62793,86.68497
2006-10-23,64.0,79.28849,79.47745,85.546936
2006-10-24,72.0,79.305481,71.246735,83.74698
2006-10-25,91.0,79.32177,67.16986,75.269806
2006-10-26,80.0,79.337341,30.565796,72.71576
2006-10-27,63.0,79.352211,78.18497,71.959015
2006-10-28,63.0,79.366371,82.26883,75.734436
2006-10-29,58.0,79.379829,73.50964,71.130066
2006-10-30,55.0,79.392578,53.09857,59.312286
2006-10-31,63.0,79.404625,40.106323,50.658447
2006-11-01,80.0,79.415962,45.451294,48.305725
2006-11-02,92.0,79.426598,47.801514,38.918243
2006-11-03,124.0,113.885788,4.004059,31.215698
2006-11-04,83.0,84.539894,54.157806,47.956787
2006-11-05,71.0,79.454506,65.60864,53.415802
2006-11-06,83.0,79.462097,72.26614,55.07022
2006-11-07,63.0,79.469223,71.80365,66.81952
2006-11-08,91.0,79.475639,71.32379,58.378998
2006-11-09,83.0,79.481361,67.64441,71.6362
2006-11-10,83.0,79.486389,78.48065,69.79941
2006-11-11,94.0,79.490707,61.922974,69.24899
2006-11-12,135.0,102.430153,23.664673,72.30484
2006-11-13,113.000015,80.860596,45.930573,80.71692
2006-11-14,225.125,159.822662,46.85907,128.10838
2006-11-15,133.0833,107.790092,84.729614,113.43671
2006-11-16,70.0,79.860085,96.87427,102.336334
2006-11-17,119.0,92.285545,71.3212,96.6792
2006-11-18,68.0,80.928612,79.44742,103.03528
2006-11-19,68.0,79.501183,82.43866,106.50159
2006-11-20,105.0,79.498413,83.93533,103.33234
2006-11-21,118.000015,79.495827,84.06595,96.47482
2006-11-22,93.0,79.492546,87.18344,104.81375
2006-11-23,102.0,80.317329,82.35721,102.75961
2006-11-24,87.0,81.537804,88.43713,111.73624
2006-11-25,62.0,79.503838,91.71927,107.11133
2006-11-26,62.0,79.472603,78.768585,103.18799
2006-11-27,214.4583,142.342041,52.337463,166.13133
2006-11-28,107.0,97.779091,99.05365,128.12537
2006-11-29,104.0,79.551659,101.333984,118.058624
2006-11-30,85.0,79.441811,94.57904,112.03883
2006-12-01,79.0,79.432419,97.2254,116.00197
2006-12-02,74.0,79.422363,89.750305,113.51001
2006-12-03,71.0,79.411636,81.37009,111.46539
2006-12-04,67.0,79.400246,84.71622,108.747284
2006-12-05,81.0,79.388184,82.79285,108.65277
2006-12-06,62.0,79.375458,74.896545,108.6676
2006-12-07,79.0,79.362076,74.12097,110.07417
2006-12-08,92.0,79.348022,67.4339,111.470505
2006-12-09,324.7917,100.737259,65.65854,223.53427
2006-12-10,346.1667,245.421692,601.34686,492.21814
2006-12-11,327.125,173.770279,320.43625,267.3534
2006-12-12,532.9167,124.148209,600.692,441.381
2006-12-13,529.4583,179.614777,437.2556,259.58328
2006-12-14,220.6667,91.192047,325.4638,226.62486
2006-12-15,157.0,83.878265,316.45966,225.5302
2006-12-16,213.5,152.499542,288.02628,236.96942
2006-12-17,94.0,85.205048,193.26956,171.0006
2006-12-18,97.0,84.278709,163.0182,141.21893
2006-12-19,101.0,83.679985,132.69693,126.17786
2006-12-20,96.0,83.145935,115.093155,108.61203
2006-12-21,81.0,82.669182,105.11868,100.90964
2006-12-22,925.375,896.541504,171.56104,464.48547
2006-12-23,291.4167,870.0755,195.74353,262.41095
2006-12-24,153.0,264.502991,156.58125,177.55695
2006-12-25,151.0,195.319077,134.56223,146.84863
2006-12-26,108.000015,179.863007,116.51752,140.75636
2006-12-27,3397.7083,4874.097656,1854.317,2376.9033
2006-12-28,1511.625,3684.637939,1926.3595,2348.6008
2006-12-29,469.5833,729.51355,476.46484,697.8559
2006-12-30,233.0,416.793121,323.50854,364.49612
2006-12-31,159.0,365.499695,266.10114,271.02542
2007-01-01,134.0,332.569916,224.37445,225.81696
2007-01-02,170.0,303.83252,200.40926,201.93108
2007-01-03,121.0,278.355835,178.97575,176.98302
2007-01-04,126.999985,273.566803,171.65353,177.84193
2007-01-05,237.625,368.437775,225.01768,201.83084
2007-01-06,145.0,247.290756,198.2935,177.24118
2007-01-07,149.0,214.919998,202.59497,154.82535
2007-01-08,111.0,198.781876,186.27252,146.21365
2007-01-09,106.0,185.137024,165.00757,131.26804
2007-01-10,104.0,173.055801,147.65222,120.74432
2007-01-11,123.000015,162.33754,112.49092,115.86423
2007-01-12,109.0,152.827316,132.97218,99.31186
2007-01-13,121.0,144.388474,125.11255,87.57214
2007-01-14,93.0,136.899796,145.5508,85.03125
2007-01-15,109.0,130.253799,128.25586,85.15051
2007-01-16,94.0,124.355164,123.2478,83.16913
2007-01-17,105.0,119.119308,120.70245,82.75452
2007-01-18,104.0,114.471245,118.13138,81.784424
2007-01-19,105.0,110.344475,130.26018,84.02554
2007-01-20,102.0,106.679985,119.99066,84.30417
2007-01-21,96.0,103.425468,97.816345,77.88785
2007-01-22,80.0,100.534515,124.286316,74.671295
2007-01-23,129.0,97.965965,131.71404,77.28079
2007-01-24,76.0,95.683327,119.12125,77.94913
2007-01-25,113.000015,93.654205,106.66919,75.79846
2007-01-26,102.0,91.849899,99.47177,72.5477
2007-01-27,109.0,90.244942,103.40042,60.01532
2007-01-28,92.0,88.81675,108.26511,69.93262
2007-01-29,105.0,87.545273,112.80815,75.7016
2007-01-30,93.0,86.412758,107.47801,77.61334
2007-01-31,78.0,85.403435,105.27771,72.826294
2007-02-01,96.0,84.503334,110.84758,71.07916
2007-02-02,100.0,83.700066,112.34506,66.32684
2007-02-03,68.0,82.98262,110.89122,77.0159
2007-02-04,92.0,82.341263,111.723465,76.649475
2007-02-05,64.0,81.767334,112.76535,80.33765
2007-02-06,116.999985,81.253159,94.341705,79.64969
2007-02-07,124.0,80.791946,96.58829,71.78421
2007-02-08,214.0,372.697906,331.54688,329.0855
2007-02-09,1611.9166,2180.148193,1955.4244,1254.3002
2007-02-10,2439.5,5229.70166,2408.3628,2730.3247
2007-02-11,5225.5415,2637.512939,3124.2522,2897.9512
2007-02-12,1861.4584,1546.650024,1519.0331,1598.7173
2007-02-13,1347.25,991.026978,1010.5829,1059.543
2007-02-14,971.4166,1002.762085,795.916,783.3164
2007-02-15,637.625,597.101074,617.7604,582.6124
2007-02-16,468.5417,507.681244,541.8032,505.26404
2007-02-17,314.0,457.480316,452.54782,409.47214
2007-02-18,306.625,414.367279,377.7169,350.61264
2007-02-19,230.0,376.174286,402.15213,354.36136
2007-02-20,191.0,342.296692,387.82626,333.55276
2007-02-21,178.0,312.245056,348.6222,269.96872
2007-02-22,506.5,495.764008,1447.4656,859.10596
2007-02-23,1175.2916,4603.25293,2427.5056,2967.826
2007-02-24,545.75,1145.077637,1115.2102,943.104
2007-02-25,1103.1666,1003.312988,1876.1703,1316.9792
2007-02-26,1238.0834,2845.675781,2248.853,2158.3018
2007-02-27,1301.3334,2035.891235,2282.8572,2148.1475
2007-02-28,1278.75,1518.241699,1442.7207,1364.531
2007-03-01,906.6666,861.460388,965.13916,904.66833
2007-03-02,743.4167,619.669067,727.4199,687.5978
2007-03-03,594.625,545.505554,649.8948,625.1588
2007-03-04,500.2917,491.887665,550.458,555.50195
2007-03-05,432.75,444.843933,441.69638,460.65143
2007-03-06,461.5,403.133026,368.3341,376.5122
