Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-11-12,97.0,64.747246,25.511078,197.05414
2005-11-13,80.0,64.741852,34.61026,216.93312
2005-11-14,78.0,64.736237,54.72354,219.76164
2005-11-15,66.0,64.730385,10.442413,221.81972
2005-11-16,90.0,64.724304,0.0,186.7683
2005-11-17,97.0,64.717987,0.0,196.61775
2005-11-18,66.0,64.711426,0.0,197.98871
2005-11-19,92.0,64.704628,0.0,200.64532
2005-11-20,66.0,64.697578,0.0,190.18959
2005-11-21,87.0,64.690277,0.0,175.87259
2005-11-22,93.0,64.682732,0.0,157.96458
2005-11-23,64.0,64.674919,0.0,144.88123
2005-11-24,71.0,64.666855,0.0,116.475815
2005-11-25,214.625,128.462082,217.55724,253.57314
2005-11-26,88.0,68.416092,0.0,117.49185
2005-11-27,68.0,64.641083,0.0,116.16879
2005-11-28,201.0,112.756783,292.23795,290.88214
2005-11-29,181.0,127.797226,82.60965,171.13072
2005-11-30,112.0,70.147621,98.01218,226.15114
2005-12-01,1672.6666,3455.395264,1903.2354,2824.0598
2005-12-02,453.0833,1691.294067,735.89954,1417.5383
2005-12-03,172.0,393.096405,390.70212,680.52026
2005-12-04,140.0,264.662964,173.5619,485.53625
2005-12-05,87.0,237.670883,67.26251,414.06458
2005-12-06,82.0,217.932907,14.265411,368.1801
2005-12-07,100.0,200.572876,11.90686,354.85168
2005-12-08,98.0,185.178909,14.543243,343.21228
2005-12-09,121.999985,171.524384,0.0,333.23468
2005-12-10,73.0,159.41246,0.0,320.93497
2005-12-11,80.0,148.668671,0.0,298.90433
2005-12-12,85.0,139.138275,0.0,284.5114
2005-12-13,68.0,130.684036,0.0,283.78525
2005-12-14,89.0,123.18425,0.0,270.2081
2005-12-15,80.0,116.530945,0.0,260.26215
2005-12-16,84.0,110.628372,0.0,253.86229
2005-12-17,109.0,110.303055,94.007996,319.50845
2005-12-18,2170.875,5747.437988,2008.6367,3479.7622
2005-12-19,1996.375,3969.972656,1962.101,3651.5503
2005-12-20,1425.8334,1983.092041,1659.7244,2957.5417
2005-12-21,2189.1665,2298.802734,2051.0027,3349.8318
2005-12-22,3098.75,4059.87793,2124.1687,3752.2224
2005-12-23,1227.6666,1821.023438,1182.9768,2265.2905
2005-12-24,689.0833,889.503479,916.6981,1470.7887
2005-12-25,879.125,733.437073,1066.9077,1319.4073
2005-12-26,1776.875,1209.957642,920.9458,1416.3872
2005-12-27,4929.4165,2268.313965,2320.7104,3534.9963
2005-12-28,6834.5835,5521.117676,2532.5647,4023.0554
2005-12-29,1882.625,1821.605469,1567.3195,2387.4136
2005-12-30,7842.4165,6107.041016,3073.6506,4097.7173
2005-12-31,10235.875,11159.2959,3058.4473,4173.2183
2006-01-01,5612.625,5972.432617,3187.0825,4069.0684
2006-01-02,3088.5,2871.72168,2187.9685,2790.9307
2006-01-03,2538.2917,1491.852783,2285.7043,2306.9004
2006-01-04,2437.75,1660.26416,1650.175,1652.3967
2006-01-05,1898.0834,1065.111816,1260.0548,1193.7916
2006-01-06,1594.6666,998.401733,978.6874,1027.7677
2006-01-07,1287.25,827.30249,882.95435,917.1598
2006-01-08,973.3334,727.165039,719.3279,813.4417
2006-01-09,1063.7916,650.955994,548.00116,718.0359
2006-01-10,1015.625,584.578613,574.4851,707.7617
2006-01-11,965.875,525.731934,607.1069,685.51227
2006-01-12,799.7917,474.576019,476.2541,617.7655
2006-01-13,657.25,430.252411,569.522,636.1627
2006-01-14,1038.9584,1291.375854,1222.8342,1468.4807
2006-01-15,751.9583,720.527405,653.166,729.8905
2006-01-16,644.4583,429.219055,473.51456,610.86365
2006-01-17,952.5834,556.046448,1084.3837,1049.8676
2006-01-18,1141.2916,1525.190186,1054.0754,1371.8219
2006-01-19,826.5417,706.283142,590.9022,745.47595
2006-01-20,736.4167,421.840698,484.10547,652.1991
2006-01-21,684.125,402.077423,437.99576,599.4598
2006-01-22,541.7917,339.060516,418.44147,581.2012
2006-01-23,537.5,303.653839,378.95624,537.83624
2006-01-24,373.7083,276.345184,267.9936,460.61694
2006-01-25,355.5,252.362946,274.42975,445.4369
2006-01-26,298.9583,231.103348,224.60565,426.74997
2006-01-27,339.875,281.55603,293.97278,448.68744
2006-01-28,683.1667,774.036316,956.527,1037.5447
2006-01-29,584.0,909.84491,487.94534,688.05817
2006-01-30,1041.9166,901.947021,1159.9222,1177.54
2006-01-31,678.375,717.979126,555.1885,692.44824
2006-02-01,1012.625,565.078003,866.7822,808.25244
2006-02-02,834.625,472.642548,622.2362,620.1601
2006-02-03,717.75,303.581451,552.9367,540.9756
2006-02-04,753.0417,461.333832,725.321,671.74915
2006-02-05,594.4583,312.939636,398.67212,464.10114
2006-02-06,556.6667,244.94368,241.4932,414.87698
2006-02-07,514.75,221.855713,198.83803,412.05246
2006-02-08,428.75,203.965698,154.7492,396.32535
2006-02-09,397.875,188.206482,124.47418,382.01538
2006-02-10,342.2083,174.235352,98.83896,365.18317
2006-02-11,362.25,161.846848,118.70831,354.23184
2006-02-12,283.0,150.861938,65.75839,354.4047
2006-02-13,284.375,141.121964,32.87619,350.26703
2006-02-14,312.4583,132.48616,280.16898,423.7221
2006-02-15,203.0833,124.829704,50.030884,317.96625
2006-02-16,257.25,118.041901,0.0,282.5243
2006-02-17,183.0,112.024536,0.0,218.5853
2006-02-18,201.5417,106.690544,25.745758,244.42673
2006-02-19,241.125,101.962654,1.9102173,230.76315
2006-02-20,201.5417,97.772377,0.0,235.85617
2006-02-21,182.4583,94.058937,0.0,222.16382
2006-02-22,212.25,90.76844,0.0,213.70918
2006-02-23,173.2917,87.853096,0.0,220.86185
2006-02-24,153.0,85.270493,0.0,211.15015
2006-02-25,132.00002,82.983025,0.0,200.32115
2006-02-26,563.9583,219.830154,874.38605,573.5611
2006-02-27,4732.875,8295.242188,2539.177,3502.001
2006-02-28,3097.875,5084.110352,1817.6161,3399.1868
2006-03-01,1747.7916,1158.022705,1555.7968,2093.5684
2006-03-02,1594.625,1113.759399,1145.8385,1516.1207
2006-03-03,1924.75,1468.228638,1240.1459,1757.8317
2006-03-04,1236.3334,834.182068,973.9302,1095.0654
2006-03-05,5557.5,5728.438477,2927.6658,3827.2913
2006-03-06,4425.2915,4591.623535,2216.6338,3681.9863
2006-03-07,2522.2917,1780.251465,1709.7018,2505.4126
2006-03-08,1610.5,943.003113,1105.2874,1493.7086
2006-03-09,1395.5416,765.756104,1056.485,1208.1014
2006-03-10,1092.0834,713.669128,721.8799,925.23584
2006-03-11,865.75,617.491638,589.9507,781.7169
2006-03-12,812.625,551.129517,543.6227,694.26843
2006-03-13,1315.2499,647.630615,1436.7205,1255.1754
2006-03-14,1706.5416,2292.37915,1125.8751,1821.6833
2006-03-15,1151.3334,890.790283,803.7472,990.1959
2006-03-16,2041.0416,1626.911499,2078.5896,2646.9402
2006-03-17,1681.625,1703.394775,1310.6597,1814.9623
2006-03-18,1125.4166,716.920776,958.1406,1083.6825
2006-03-19,815.2917,558.497192,610.0732,806.1046
2006-03-20,747.4583,567.849121,727.56195,796.4049
2006-03-21,631.8333,542.934204,499.60495,616.3874
2006-03-22,544.5,426.683075,363.47507,556.3711
2006-03-23,568.4583,379.527039,367.5487,565.7753
2006-03-24,786.0833,1114.864624,975.7623,1192.2463
2006-03-25,914.8334,1350.287598,1188.4905,1367.549
2006-03-26,651.2917,639.453918,589.364,705.66205
2006-03-27,720.0,529.11322,951.6233,901.30615
2006-03-28,815.9583,1033.334473,954.3104,1031.1735
2006-03-29,1527.5834,1528.647583,1339.8701,1627.9695
2006-03-30,1036.7916,748.879089,1036.1053,919.18225
2006-03-31,2451.0833,2586.109619,2171.4927,2905.962
2006-04-01,2089.125,2100.085449,1522.5172,2183.8542
2006-04-02,1940.875,793.867493,1526.463,1444.9746
2006-04-03,2773.3333,1639.117676,1548.86,1819.447
2006-04-04,1915.75,1030.566406,1293.448,1294.4777
2006-04-05,1425.6666,926.261536,963.60657,999.0875
2006-04-06,991.0834,573.386292,701.4133,746.3413
2006-04-07,1068.9584,686.072571,1311.3295,1211.6506
2006-04-08,952.625,1361.636841,979.63965,1180.4692
2006-04-09,817.75,595.509399,763.80945,745.1924
2006-04-10,751.375,468.212097,810.5656,721.2732
2006-04-11,3155.7917,3125.587158,2642.6357,3472.2473
2006-04-12,8038.9585,6071.319336,2541.7776,3884.1926
2006-04-13,2812.75,1714.170532,1602.2223,2454.9712
2006-04-14,1544.75,854.61731,1296.2368,1682.0907
2006-04-15,1204.2084,860.463257,1847.4823,1976.9238
2006-04-16,1272.5416,2192.009277,1575.6088,2324.8281
2006-04-17,910.0834,992.020935,986.23157,1288.755
2006-04-18,779.2083,681.899109,655.53455,970.8915
2006-04-19,671.8333,599.673035,495.97275,859.2959
2006-04-20,628.3333,539.02124,395.57547,771.67255
2006-04-21,598.625,485.720428,324.6796,712.5968
2006-04-22,528.1667,438.471008,299.72357,629.71265
2006-04-23,474.5,396.573761,273.3384,589.98926
2006-04-24,390.4583,359.423096,245.19522,517.01227
2006-04-25,393.0417,326.482269,198.61969,485.81134
2006-04-26,419.1667,297.27533,206.96858,523.84753
2006-04-27,332.7917,271.380005,179.51045,519.7164
2006-04-28,280.4583,248.421951,159.61172,504.46664
2006-04-29,289.0,228.069016,111.784164,451.0725
2006-04-30,283.0833,210.026688,114.918976,407.7088
2006-05-01,255.75,194.033722,105.4769,385.43225
2006-05-02,226.0,179.858414,99.92764,347.20584
2006-05-03,173.0,167.295303,36.332672,290.78174
2006-05-04,168.0,156.162094,17.152588,276.03528
2006-05-05,172.0,146.297165,20.77652,250.37476
2006-05-06,184.0,137.557129,60.05902,268.0423
2006-05-07,156.0,129.814835,71.81717,279.88138
2006-05-08,155.0,122.957497,65.44272,271.09335
2006-05-09,153.0,116.885078,67.57117,244.52823
2006-05-10,147.0,111.508865,63.868378,223.91724
2006-05-11,133.0,106.750168,49.191437,182.27101
2006-05-12,145.0,102.539185,49.67572,159.78365
2006-05-13,146.0,98.814018,44.018646,126.440475
2006-05-14,118.0,95.519753,64.34253,137.61998
2006-05-15,113.0,92.607704,64.29019,102.68875
2006-05-16,126.0,90.034668,71.63895,78.39133
2006-05-17,107.0,87.762337,84.18143,68.055145
2006-05-18,127.000015,85.756729,75.2157,30.484253
2006-05-19,160.0,83.987709,0.0,11.927002
2006-05-20,116.000015,82.428535,52.62561,22.930573
2006-05-21,148.0,81.055496,41.970795,26.42279
2006-05-22,128.0,79.847565,56.903687,31.278503
2006-05-23,144.0,78.786079,58.012848,30.43573
2006-05-24,131.0,77.854492,133.73602,82.658264
2006-05-25,109.0,77.038124,167.66963,93.19284
2006-05-26,148.0,76.323952,155.60847,96.51892
2006-05-27,113.999985,75.700439,191.84818,113.4146
2006-05-28,154.0,75.157326,193.2001,125.08203
2006-05-29,133.0,74.685524,200.77263,131.60675
2006-05-30,84.0,74.276978,200.1482,127.69324
2006-05-31,110.0,73.924538,191.65993,113.64241
2006-06-01,113.999985,73.621841,192.98982,122.25214
2006-06-02,154.0,73.363281,148.96346,94.45947
2006-06-03,110.0,73.143845,224.63829,99.680115
2006-06-04,101.0,72.959114,171.27895,50.07361
2006-06-05,92.0,72.805153,175.38861,32.73468
2006-06-06,97.0,72.678474,185.41536,24.974426
2006-06-07,121.999985,72.575981,154.66812,0.0
2006-06-08,113.0,72.494926,156.97517,6.8893127
2006-06-09,87.0,72.432877,151.25664,26.175385
2006-06-10,118.0,72.387657,139.65327,47.194855
2006-06-11,79.0,72.357361,79.79254,40.452484
2006-06-12,88.0,72.340279,16.032776,53.43817
2006-06-13,88.0,72.3349,25.067322,63.21048
2006-06-14,83.0,72.339882,142.74947,95.12259
2006-06-15,88.0,72.354027,139.52242,73.622925
2006-06-16,121.999985,72.376282,104.10281,16.964142
2006-06-17,101.0,72.405701,142.92871,14.968414
2006-06-18,105.0,72.441452,118.26512,0.0
2006-06-19,88.0,72.482788,125.49255,9.531372
2006-06-20,84.0,72.52906,140.48938,16.006409
2006-06-21,79.0,72.579674,138.43529,0.0
2006-06-22,84.0,72.634109,143.32523,0.0
2006-06-23,76.0,72.69191,122.512085,26.135101
2006-06-24,72.0,72.752655,89.56268,36.974304
2006-06-25,83.0,72.815987,98.92435,39.8472
2006-06-26,91.0,72.881577,110.84396,35.1868
2006-06-27,83.0,72.949127,88.556305,47.765778
2006-06-28,117.0,73.018387,127.40799,77.90881
2006-06-29,121.999985,73.089119,77.30258,34.777344
2006-06-30,100.0,73.161133,137.84909,63.393616
2006-07-01,77.0,73.234222,120.86926,93.000305
2006-07-02,65.0,73.30825,133.63658,101.34314
2006-07-03,78.0,73.383049,149.52235,97.9964
2006-07-04,69.0,73.458504,136.90137,74.6145
2006-07-05,73.0,73.534485,110.283646,22.982483
2006-07-06,73.0,73.610901,145.30988,55.819305
2006-07-07,73.0,73.687645,170.02203,93.03824
2006-07-08,65.0,73.764648,175.49097,95.252716
2006-07-09,65.0,73.841827,140.27861,84.18506
2006-07-10,60.0,73.919113,140.62924,85.04788
2006-07-11,66.0,73.996445,106.27359,53.94629
2006-07-12,64.0,74.073769,160.35173,51.693573
2006-07-13,64.0,74.151039,142.6315,62.394745
2006-07-14,74.0,74.22821,132.16866,90.39621
2006-07-15,60.0,74.305237,156.96906,97.25229
2006-07-16,74.0,74.382095,176.5855,77.01608
2006-07-17,69.0,74.458733,146.93724,61.72635
2006-07-18,65.0,74.535133,134.09828,31.656921
2006-07-19,61.0,74.611267,186.80363,49.66046
2006-07-20,65.0,74.687111,140.86688,27.998016
2006-07-21,78.0,74.762634,121.13544,13.140778
2006-07-22,74.0,74.837814,108.30876,0.0
2006-07-23,73.0,74.912643,118.44231,0.0
2006-07-24,61.0,74.987099,120.49161,0.0
2006-07-25,86.0,75.061165,19.655334,0.0
2006-07-26,61.0,75.134827,120.137146,0.0
2006-07-27,69.0,75.208061,102.23215,23.175568
2006-07-28,61.0,75.280861,66.66159,3.1766663
2006-07-29,61.0,75.353218,93.081665,29.354889
2006-07-30,69.0,75.425117,170.1984,58.4209
2006-07-31,56.0,75.496552,130.7006,19.355774
2006-08-01,56.0,75.567505,169.32193,68.716
2006-08-02,56.0,75.637962,169.78137,78.82242
2006-08-03,61.0,75.707932,152.45978,79.19531
2006-08-04,56.0,75.77739,76.037994,29.175049
2006-08-05,65.0,75.846336,169.1779,64.6918
2006-08-06,65.0,75.914764,148.81303,89.48251
2006-08-07,61.0,75.982658,58.247803,42.396393
2006-08-08,115.0,76.050018,181.45961,77.17282
2006-08-09,73.0,76.116837,169.44025,88.275635
2006-08-10,52.0,76.183105,141.89513,81.7218
2006-08-11,69.0,76.248817,146.6845,91.0874
2006-08-12,61.0,76.313965,138.98508,86.9924
2006-08-13,69.0,76.378548,99.46503,51.027252
2006-08-14,61.0,76.442566,91.77084,50.81552
2006-08-15,74.0,76.505997,124.53174,83.63068
2006-08-16,82.0,76.568848,132.95381,77.60693
2006-08-17,61.0,76.631111,175.08873,112.12451
2006-08-18,57.0,76.69278,123.13333,109.01158
2006-08-19,82.0,76.753853,130.462,94.4917
2006-08-20,57.0,76.814323,106.54321,81.18979
2006-08-21,74.0,76.874191,157.82031,100.61194
2006-08-22,66.0,76.933449,133.51233,109.10991
2006-08-23,87.0,76.992088,158.94759,104.06564
2006-08-24,61.0,77.05011,113.697525,90.02832
2006-08-25,69.0,77.107513,92.50406,84.07196
2006-08-26,62.0,77.164284,93.27463,78.43829
2006-08-27,62.0,77.220436,118.50589,93.5553
2006-08-28,62.0,77.275948,101.51767,93.695435
2006-08-29,66.0,77.330826,112.68454,90.673584
2006-08-30,70.0,77.385063,166.26701,103.56052
2006-08-31,59.0,77.43866,130.17978,100.43692
2006-09-01,67.0,77.491608,88.79086,100.68652
2006-09-02,59.0,77.543915,102.72153,91.45624
2006-09-03,63.0,77.595558,87.65369,92.28845
2006-09-04,80.0,77.646561,123.63109,119.74646
2006-09-05,92.0,77.696899,119.458984,127.20619
2006-09-06,100.0,77.746574,117.33586,134.00163
2006-09-07,71.0,77.795593,88.27835,121.6301
2006-09-08,91.0,77.843948,6.31604,70.91559
2006-09-09,61.0,77.891632,115.53592,114.88794
2006-09-10,60.0,77.938652,104.344666,129.2509
2006-09-11,84.0,77.984993,147.34102,141.40457
2006-09-12,100.0,78.030663,126.221405,143.80013
2006-09-13,76.0,78.075661,66.46811,132.41718
2006-09-14,105.0,78.11998,46.469757,91.93378
2006-09-15,95.0,78.163612,0.0,80.65683
2006-09-16,73.0,78.206566,169.90059,136.34569
2006-09-17,56.0,78.24884,127.43802,144.61722
2006-09-18,85.0,78.290428,96.827545,126.88545
2006-09-19,72.0,78.331329,108.225525,125.387375
2006-09-20,85.0,78.371544,136.89905,147.49393
2006-09-21,76.0,78.411064,0.0,100.10846
2006-09-22,81.0,78.44989,26.814209,101.93466
2006-09-23,81.0,78.488029,143.0544,134.33228
2006-09-24,89.0,78.525475,126.61522,144.39825
2006-09-25,72.0,78.562218,152.36806,139.57066
2006-09-26,60.0,78.598274,53.45468,141.2871
2006-09-27,60.0,78.633621,78.54172,158.00316
2006-09-28,69.0,78.668282,67.9512,153.8726
2006-09-29,69.0,78.702232,34.959778,136.04251
2006-09-30,73.0,78.735489,44.76187,118.04407
2006-10-01,65.0,78.768036,82.46716,136.26462
2006-10-02,98.0,78.799889,96.54108,168.31773
2006-10-03,187.0,78.831032,36.70932,150.05505
2006-10-04,129.0,78.861473,6.971405,144.34247
2006-10-05,101.0,78.891212,43.31839,144.75842
2006-10-06,101.0,78.920242,55.51062,185.53932
2006-10-07,68.0,78.94857,119.81639,197.21768
2006-10-08,80.0,78.976189,123.183334,205.5472
2006-10-09,131.70828,79.003098,99.749664,200.40968
2006-10-10,100.0,79.029305,62.457794,162.36545
2006-10-11,64.0,79.054802,92.331055,159.69353
2006-10-12,69.0,79.07959,73.35803,179.98894
2006-10-13,73.0,79.103668,79.278564,134.24655
2006-10-14,61.0,79.127037,96.88632,127.22865
2006-10-15,69.0,79.149704,98.640656,102.658295
2006-10-16,92.0,79.171654,94.40881,110.176834
2006-10-17,153.0,79.192902,162.83006,139.952
2006-10-18,85.0,79.213432,147.93335,127.24786
2006-10-19,97.0,79.233261,155.71379,124.70531
2006-10-20,73.0,79.25238,146.71053,121.36215
2006-10-21,64.0,79.27079,151.73212,114.95621
2006-10-22,64.0,79.28849,137.0575,101.46307
2006-10-23,72.0,79.305481,112.47293,92.28494
2006-10-24,91.0,79.32177,85.91287,72.83322
2006-10-25,80.0,79.337341,98.44116,60.66678
2006-10-26,63.0,79.352211,164.64787,82.31482
2006-10-27,63.0,79.366371,133.46968,63.32657
2006-10-28,58.0,79.379829,122.544556,59.75348
2006-10-29,55.0,79.392578,33.245636,13.181793
2006-10-30,63.0,79.404625,0.0,0.0
2006-10-31,80.0,79.415962,0.0,0.0
2006-11-01,92.0,79.426598,0.0,0.0
2006-11-02,124.000015,113.885788,0.0,0.0
2006-11-03,83.0,84.539894,0.0,9.167755
2006-11-04,71.0,79.454506,4.3632507,24.535706
2006-11-05,83.0,79.462097,1.0978088,45.84073
2006-11-06,63.0,79.469223,27.784119,87.44806
2006-11-07,91.0,79.475639,0.0,55.572693
2006-11-08,83.0,79.481361,47.886383,94.70477
2006-11-09,83.0,79.486389,0.0,69.42413
2006-11-10,94.0,79.490707,0.0,80.130646
2006-11-11,135.0,102.430153,0.0,99.08978
2006-11-12,113.0,80.860596,0.0,110.2198
2006-11-13,225.125,159.822662,0.0,210.03178
2006-11-14,133.08331,107.790092,0.0,227.32101
2006-11-15,70.0,79.860085,0.0,210.85173
2006-11-16,119.000015,92.285545,0.0,210.5513
2006-11-17,68.0,80.928612,0.0,238.39175
2006-11-18,68.0,79.501183,0.0,217.52316
2006-11-19,105.0,79.498413,0.0,212.51347
2006-11-20,118.0,79.495827,0.0,202.33737
2006-11-21,93.0,79.492546,0.0,241.49304
2006-11-22,102.0,80.317329,0.0,232.50659
2006-11-23,87.0,81.537804,0.0,249.56094
2006-11-24,62.0,79.503838,0.0,228.97598
2006-11-25,62.0,79.472603,0.0,230.7621
2006-11-26,214.4583,142.342041,206.35922,332.90158
2006-11-27,107.0,97.779091,25.719635,241.34769
2006-11-28,104.0,79.551659,0.0,256.65433
2006-11-29,85.0,79.441811,0.0,226.32538
2006-11-30,79.0,79.432419,0.0,205.53407
2006-12-01,74.0,79.422363,0.0,195.95056
2006-12-02,71.0,79.411636,0.0,181.95909
2006-12-03,67.0,79.400246,0.0,174.53342
2006-12-04,81.0,79.388184,0.0,169.91225
2006-12-05,62.0,79.375458,0.0,175.88344
2006-12-06,79.0,79.362076,0.0,172.82747
2006-12-07,92.0,79.348022,0.0,180.30266
2006-12-08,324.7917,100.737259,578.0941,412.3763
2006-12-09,346.1667,245.421692,1288.4783,709.0386
2006-12-10,327.125,173.770279,636.88293,402.19293
2006-12-11,532.9167,124.148209,1240.8771,723.9884
2006-12-12,529.4583,179.614777,746.2917,458.3742
2006-12-13,220.6667,91.192047,527.9431,427.96783
2006-12-14,157.0,83.878265,501.2755,418.91113
2006-12-15,213.5,152.499542,458.69846,404.8679
2006-12-16,94.0,85.205048,157.85759,310.56168
2006-12-17,97.0,84.278709,53.682343,292.56757
2006-12-18,101.0,83.679985,10.421997,277.59692
2006-12-19,96.0,83.145935,0.0,258.1128
2006-12-20,81.0,82.669182,0.0,242.2109
2006-12-21,925.375,896.541504,766.3672,1106.5139
2006-12-22,291.4167,870.0755,211.18921,575.64
2006-12-23,153.0,264.502991,78.81186,409.5171
2006-12-24,151.0,195.319077,39.29901,377.34567
2006-12-25,108.000015,179.863007,33.04071,350.18744
2006-12-26,3397.7083,4874.097656,1970.0668,3173.6057
2006-12-27,1511.625,3684.637939,1733.9545,3124.6836
2006-12-28,469.5833,729.51355,791.3444,1406.7577
2006-12-29,233.0,416.793121,358.604,871.54645
2006-12-30,159.0,365.499695,188.66887,691.23
2006-12-31,134.0,332.569916,128.37196,604.73376
2007-01-01,170.0,303.83252,108.063354,546.54596
2007-01-02,121.0,278.355835,45.971344,481.7751
2007-01-03,127.000015,273.566803,196.79732,542.7629
2007-01-04,237.625,368.437775,362.80762,550.0425
2007-01-05,145.0,247.290756,225.73717,427.12018
2007-01-06,149.0,214.919998,177.69093,389.9472
2007-01-07,111.000015,198.781876,66.36224,328.03528
2007-01-08,106.0,185.137024,0.0,294.01437
2007-01-09,104.0,173.055801,0.0,278.9967
2007-01-10,123.0,162.33754,151.31993,295.7304
2007-01-11,109.0,152.827316,126.585785,254.5607
2007-01-12,121.0,144.388474,88.17273,224.17192
2007-01-13,93.0,136.899796,0.0,168.86963
2007-01-14,109.0,130.253799,0.0,168.01189
2007-01-15,94.0,124.355164,0.0,155.19266
2007-01-16,105.0,119.119308,0.0,169.016
2007-01-17,104.0,114.471245,0.0,177.34862
2007-01-18,105.0,110.344475,0.0,155.3107
2007-01-19,102.0,106.679985,0.0,154.0056
2007-01-20,96.0,103.425468,0.45932007,195.51846
2007-01-21,80.0,100.534515,0.0,188.21214
2007-01-22,129.0,97.965965,0.0,148.99605
2007-01-23,76.0,95.683327,0.0,136.46762
2007-01-24,113.0,93.654205,0.0,130.4804
2007-01-25,102.0,91.849899,0.0,108.23039
2007-01-26,109.0,90.244942,0.0,96.50534
2007-01-27,92.0,88.81675,0.0,114.14053
2007-01-28,105.0,87.545273,0.0,119.51866
2007-01-29,93.0,86.412758,0.0,148.57114
2007-01-30,78.0,85.403435,0.0,129.68846
2007-01-31,96.0,84.503334,0.0,136.89725
2007-02-01,100.0,83.700066,0.0,112.16434
2007-02-02,68.0,82.98262,0.0,139.28455
2007-02-03,92.0,82.341263,0.0,122.92139
2007-02-04,64.0,81.767334,0.0,120.06612
2007-02-05,117.0,81.253159,0.0,136.98293
2007-02-06,124.000015,80.791946,0.0,128.01419
2007-02-07,214.0,372.697906,899.15845,587.465
2007-02-08,1611.9166,2180.148193,1917.1688,1851.923
2007-02-09,2439.5,5229.70166,1953.5779,3273.6853
2007-02-10,5225.5415,2637.512939,2291.8213,3397.5625
2007-02-11,1861.4584,1546.650024,1367.2332,2144.7256
2007-02-12,1347.2499,991.026978,1116.2626,1639.8617
2007-02-13,971.41675,1002.762085,683.14355,1135.433
2007-02-14,637.625,597.101074,477.282,809.8685
2007-02-15,468.5417,507.681244,426.03848,712.42053
2007-02-16,314.0,457.480316,286.52112,595.4624
2007-02-17,306.625,414.367279,265.92215,519.6456
2007-02-18,230.0,376.174286,439.96735,472.21942
2007-02-19,191.0,342.296692,338.8665,381.6401
2007-02-20,178.0,312.245056,241.22026,294.6457
2007-02-21,506.5,495.764008,1507.0151,1073.2908
2007-02-22,1175.2916,4603.25293,1810.2974,3146.0002
2007-02-23,545.75,1145.077637,880.1738,1507.2283
2007-02-24,1103.1666,1003.312988,1820.0734,2092.018
2007-02-25,1238.0834,2845.675781,1771.3586,2861.4165
2007-02-26,1301.3333,2035.891235,1995.7772,2855.8816
2007-02-27,1278.75,1518.241699,1358.3564,1806.8949
2007-02-28,906.66675,861.460388,861.11914,1107.6088
2007-03-01,743.4167,619.669067,614.4431,856.50494
2007-03-02,594.625,545.505554,544.94916,786.13904
2007-03-03,500.2917,491.887665,457.43576,682.00494
2007-03-04,432.75,444.843933,344.55347,599.4506
2007-03-05,461.5,403.133026,276.4422,544.1438
2007-03-06,316.6667,366.134888,222.9644,493.59555
2007-03-07,261.8333,333.316071,210.19652,442.50604
2007-03-08,218.3333,304.20401,152.78383,419.8422
2007-03-09,228.0,278.379486,112.47951,393.41327
