Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-04 11:00:00,69.0,45.094411,118.575836,87.819
2002-10-04 12:00:00,69.0,45.093695,117.23337,92.84894
2002-10-04 13:00:00,69.0,45.092978,116.398926,101.44003
2002-10-04 14:00:00,69.0,45.09226,89.68805,80.9754
2002-10-04 15:00:00,69.0,45.091542,77.0679,65.44174
2002-10-04 16:00:00,69.0,45.090824,68.834045,52.570343
2002-10-04 17:00:00,69.0,45.090105,107.81259,79.27704
2002-10-04 18:00:00,69.0,45.089385,89.356384,65.81357
2002-10-04 19:00:00,69.0,45.088665,89.57504,45.351227
2002-10-04 20:00:00,69.0,45.087945,103.27789,57.84442
2002-10-04 21:00:00,69.0,45.087224,107.1142,60.64145
2002-10-04 22:00:00,69.0,45.086502,102.33667,56.68112
2002-10-04 23:00:00,69.0,45.08578,110.75186,62.385498
2002-10-05 00:00:00,69.0,45.085057,104.1369,57.823334
2002-10-05 01:00:00,69.0,45.084334,100.916595,58.491913
2002-10-05 02:00:00,69.0,45.08361,104.30136,59.348053
2002-10-05 03:00:00,69.0,45.082886,103.72873,57.824677
2002-10-05 04:00:00,69.0,45.082161,100.005615,54.647827
2002-10-05 05:00:00,69.0,45.081436,97.84805,51.10608
2002-10-05 06:00:00,69.0,45.08071,96.54224,48.755676
2002-10-05 07:00:00,69.0,45.079984,95.2099,48.604614
2002-10-05 08:00:00,69.0,45.079257,95.81433,55.89032
2002-10-05 09:00:00,69.0,45.07853,118.9433,70.33212
2002-10-05 10:00:00,69.0,45.077802,126.341324,76.19934
2002-10-05 11:00:00,69.0,45.077074,135.47935,97.33597
2002-10-05 12:00:00,69.0,45.076345,109.31784,96.26453
2002-10-05 13:00:00,69.0,45.075616,104.23041,94.33215
2002-10-05 14:00:00,69.0,45.074886,103.87726,102.21539
2002-10-05 15:00:00,69.0,45.074155,56.435852,59.481934
2002-10-05 16:00:00,69.0,45.073425,94.83096,64.02228
2002-10-05 17:00:00,64.0,45.072693,103.53137,80.18582
2002-10-05 18:00:00,64.0,45.071961,103.39102,81.49838
2002-10-05 19:00:00,64.0,45.071229,80.92334,47.993317
2002-10-05 20:00:00,64.0,45.070496,107.688416,65.80951
2002-10-05 21:00:00,64.0,45.069762,118.21747,74.16055
2002-10-05 22:00:00,64.0,45.069028,108.190704,67.7738
2002-10-05 23:00:00,64.0,45.068294,105.02661,68.5535
2002-10-06 00:00:00,64.0,45.067558,108.56137,69.17651
2002-10-06 01:00:00,64.0,45.066823,106.90936,68.027466
2002-10-06 02:00:00,64.0,45.066087,107.589935,65.2522
2002-10-06 03:00:00,64.0,45.06535,98.90646,54.11136
2002-10-06 04:00:00,64.0,45.064613,108.737946,61.244354
2002-10-06 05:00:00,64.0,45.063875,106.46939,56.98587
2002-10-06 06:00:00,64.0,45.063137,102.377014,56.47223
2002-10-06 07:00:00,64.0,45.062398,95.70874,47.354553
2002-10-06 08:00:00,64.0,45.061659,124.426575,51.880127
2002-10-06 09:00:00,64.0,45.06092,120.231476,67.98801
2002-10-06 10:00:00,64.0,45.060179,118.056305,69.64731
2002-10-06 11:00:00,64.0,45.059439,120.622314,85.45102
2002-10-06 12:00:00,64.0,45.058697,119.674164,101.67618
2002-10-06 13:00:00,64.0,45.057955,99.76666,89.75888
2002-10-06 14:00:00,64.0,45.057213,135.0062,109.07675
2002-10-06 15:00:00,64.0,45.05647,78.6532,70.27573
2002-10-06 16:00:00,64.0,45.055727,63.843506,41.15741
2002-10-06 17:00:00,64.0,45.054983,113.3873,80.959595
2002-10-06 18:00:00,64.0,45.054239,67.67206,36.082245
2002-10-06 19:00:00,64.0,45.053494,114.86023,73.6593
2002-10-06 20:00:00,64.0,45.052748,108.55527,71.91092
2002-10-06 21:00:00,64.0,45.052003,114.25314,70.41672
2002-10-06 22:00:00,64.0,45.051256,112.67334,76.090485
2002-10-06 23:00:00,64.0,45.050509,107.2836,74.86301
2002-10-07 00:00:00,64.0,45.049762,105.83649,73.17569
2002-10-07 01:00:00,64.0,45.049014,103.71045,71.16315
2002-10-07 02:00:00,64.0,45.048265,104.19711,68.29138
2002-10-07 03:00:00,64.0,45.047516,102.164276,67.263916
2002-10-07 04:00:00,64.0,45.046767,105.879944,63.716583
2002-10-07 05:00:00,64.0,45.046017,101.69513,59.20453
2002-10-07 06:00:00,64.0,45.045266,101.062836,58.880615
2002-10-07 07:00:00,64.0,45.044515,103.05771,58.745728
2002-10-07 08:00:00,64.0,45.043763,99.351776,61.44986
2002-10-07 09:00:00,64.0,45.043011,117.60855,75.88318
2002-10-07 10:00:00,64.0,45.042258,127.647766,82.189026
2002-10-07 11:00:00,64.0,45.041505,132.36647,99.786255
2002-10-07 12:00:00,64.0,45.040752,95.22479,91.2666
2002-10-07 13:00:00,64.0,45.039997,117.884674,108.401886
2002-10-07 14:00:00,64.0,45.039243,104.6709,102.03653
2002-10-07 15:00:00,64.0,45.038488,56.38559,47.207245
2002-10-07 16:00:00,64.0,45.037732,72.78168,39.927673
2002-10-07 17:00:00,64.0,45.036976,76.72806,55.072693
2002-10-07 18:00:00,64.0,45.036219,103.55371,81.96893
2002-10-07 19:00:00,64.0,45.035462,101.85043,73.99039
2002-10-07 20:00:00,64.0,45.034704,112.71649,79.793274
2002-10-07 21:00:00,64.0,45.033945,111.335175,80.59317
2002-10-07 22:00:00,64.0,45.033187,103.42276,76.51477
2002-10-07 23:00:00,64.0,45.032427,101.71353,74.62552
2002-10-08 00:00:00,64.0,45.031667,91.6694,72.905
2002-10-08 01:00:00,64.0,45.030907,98.48407,73.183105
2002-10-08 02:00:00,64.0,45.030146,95.91351,69.04346
2002-10-08 03:00:00,64.0,45.029385,96.19217,65.132935
2002-10-08 04:00:00,64.0,45.028623,94.31296,63.224396
2002-10-08 05:00:00,64.0,45.02786,95.06122,59.89615
2002-10-08 06:00:00,64.0,45.027097,84.754944,50.731964
2002-10-08 07:00:00,64.0,45.026334,98.862366,59.23181
2002-10-08 08:00:00,64.0,45.02557,79.88205,55.971344
2002-10-08 09:00:00,64.0,45.024805,112.119995,72.3602
2002-10-08 10:00:00,64.0,45.02404,134.6114,88.37863
2002-10-08 11:00:00,64.0,45.023275,112.9335,88.68396
2002-10-08 12:00:00,64.0,45.022509,119.016205,104.49753
2002-10-08 13:00:00,64.0,45.021742,108.9162,105.362976
2002-10-08 14:00:00,64.0,45.020975,98.01886,93.30328
2002-10-08 15:00:00,64.0,45.020208,66.096466,64.077484
2002-10-08 16:00:00,64.0,45.019439,59.18808,53.9339
2002-10-08 17:00:00,64.0,45.018671,102.56293,78.60672
2002-10-08 18:00:00,64.0,45.017902,91.13159,72.11282
2002-10-08 19:00:00,64.0,45.017132,100.384796,72.02582
2002-10-08 20:00:00,64.0,45.016362,120.34796,83.15857
2002-10-08 21:00:00,64.0,45.015591,91.68298,63.006683
2002-10-08 22:00:00,64.0,45.01482,104.007385,71.50482
2002-10-08 23:00:00,64.0,45.014048,96.213104,71.167206
2002-10-09 00:00:00,64.0,45.013276,98.70862,71.21124
2002-10-09 01:00:00,64.0,45.012503,96.49954,68.098785
2002-10-09 02:00:00,64.0,45.01173,97.380615,68.24066
2002-10-09 03:00:00,64.0,45.010956,100.65625,67.086945
2002-10-09 04:00:00,64.0,45.010182,99.30676,62.132202
2002-10-09 05:00:00,64.0,45.009407,94.90057,62.841278
2002-10-09 06:00:00,64.0,45.008632,99.32086,63.320526
2002-10-09 07:00:00,64.0,45.007856,97.93872,58.089508
2002-10-09 08:00:00,64.0,45.00708,92.12079,61.281036
2002-10-09 09:00:00,64.0,45.006303,115.995514,74.1832
2002-10-09 10:00:00,64.0,45.005526,96.451355,76.808044
2002-10-09 11:00:00,64.0,45.004748,121.3855,91.33475
2002-10-09 12:00:00,64.0,45.003969,113.809235,99.6759
2002-10-09 13:00:00,64.0,45.00319,20.974548,64.28058
2002-10-09 14:00:00,64.0,45.002411,84.40933,62.507324
2002-10-09 15:00:00,64.0,45.001631,45.23694,55.045654
2002-10-09 16:00:00,64.0,45.000851,52.859436,52.451813
2002-10-09 17:00:00,64.0,45.00007,43.832123,40.7894
2002-10-09 18:00:00,64.0,44.999288,75.30206,68.940216
2002-10-09 19:00:00,64.0,44.998506,75.59564,61.4635
2002-10-09 20:00:00,64.0,44.997724,71.35309,31.02655
2002-10-09 21:00:00,64.0,44.996941,76.89969,45.204865
2002-10-09 22:00:00,64.0,44.996157,85.99951,59.190704
2002-10-09 23:00:00,64.0,44.995373,100.071106,74.947784
2002-10-10 00:00:00,64.0,44.994588,92.76471,69.078735
2002-10-10 01:00:00,64.0,44.993803,98.0141,72.96704
2002-10-10 02:00:00,64.0,44.993018,94.21112,77.898865
2002-10-10 03:00:00,64.0,44.992232,100.90137,85.17807
2002-10-10 04:00:00,64.0,44.991445,108.17496,85.64087
2002-10-10 05:00:00,64.0,44.990658,101.42856,95.85089
2002-10-10 06:00:00,64.0,44.98987,92.30081,76.05386
2002-10-10 07:00:00,64.0,44.989082,107.634796,75.46854
2002-10-10 08:00:00,64.0,44.988293,103.66153,72.91058
2002-10-10 09:00:00,64.0,44.987504,89.82034,75.75952
2002-10-10 10:00:00,64.0,44.986715,118.87134,76.50073
2002-10-10 11:00:00,64.0,44.985924,84.09683,82.86185
2002-10-10 12:00:00,64.0,44.985134,88.38287,85.77945
2002-10-10 13:00:00,64.0,44.984342,72.37009,77.57071
2002-10-10 14:00:00,64.0,44.983551,66.868256,73.079926
2002-10-10 15:00:00,64.0,44.982758,64.833405,72.88083
2002-10-10 16:00:00,64.0,44.981966,96.71927,89.846375
2002-10-10 17:00:00,74.0,44.981172,85.36807,89.752655
2002-10-10 18:00:00,74.0,44.980378,78.67917,75.10666
2002-10-10 19:00:00,74.0,44.979584,76.85794,50.28409
2002-10-10 20:00:00,74.0,44.978789,92.306,68.78476
2002-10-10 21:00:00,74.0,44.977994,86.66232,68.37265
2002-10-10 22:00:00,74.0,44.977198,89.56412,69.1243
2002-10-10 23:00:00,74.0,44.976402,88.473724,75.10242
2002-10-11 00:00:00,74.0,44.975605,81.05292,66.69589
2002-10-11 01:00:00,74.0,44.974807,88.71927,66.318115
2002-10-11 02:00:00,74.0,44.97401,75.70175,47.985443
2002-10-11 03:00:00,74.0,44.973211,102.991974,71.76004
2002-10-11 04:00:00,74.0,44.972412,90.284424,71.003265
2002-10-11 05:00:00,74.0,44.971613,92.12619,71.846954
2002-10-11 06:00:00,74.0,44.970813,70.18643,56.055878
2002-10-11 07:00:00,74.0,44.970012,89.72592,64.92197
2002-10-11 08:00:00,74.0,44.969211,104.72528,79.32843
2002-10-11 09:00:00,74.0,44.96841,113.6897,81.83594
2002-10-11 10:00:00,74.0,44.967608,103.94647,80.75003
2002-10-11 11:00:00,74.0,44.966805,108.33017,66.73505
2002-10-11 12:00:00,74.0,44.966002,133.25027,96.65875
2002-10-11 13:00:00,74.0,44.965199,129.72018,101.33862
2002-10-11 14:00:00,74.0,44.964395,111.52438,85.223114
2002-10-11 15:00:00,74.0,44.96359,87.60361,72.227905
2002-10-11 16:00:00,74.0,44.962785,77.72333,59.864685
2002-10-11 17:00:00,68.0,44.96198,97.60422,42.810547
2002-10-11 18:00:00,68.0,44.961173,95.80664,59.345856
2002-10-11 19:00:00,68.0,44.960367,102.86566,52.02426
2002-10-11 20:00:00,68.0,44.95956,119.71124,72.76123
2002-10-11 21:00:00,68.0,44.958752,111.29077,67.841705
2002-10-11 22:00:00,68.0,44.957944,109.3483,63.829254
2002-10-11 23:00:00,68.0,44.957135,96.45398,44.183685
2002-10-12 00:00:00,68.0,44.956326,114.465454,64.523285
2002-10-12 01:00:00,68.0,44.955516,93.99158,50.313385
2002-10-12 02:00:00,68.0,44.954706,104.162476,57.91086
2002-10-12 03:00:00,68.0,44.953896,99.59308,56.850006
2002-10-12 04:00:00,68.0,44.953084,82.09833,44.4057
2002-10-12 05:00:00,68.0,44.952273,104.27185,57.959717
2002-10-12 06:00:00,68.0,44.95146,87.898346,57.62863
2002-10-12 07:00:00,68.0,44.950648,70.83075,46.87799
2002-10-12 08:00:00,68.0,44.949834,96.85632,70.93848
2002-10-12 09:00:00,68.0,44.949021,99.28723,74.66461
2002-10-12 10:00:00,68.0,44.948206,114.27832,74.710724
2002-10-12 11:00:00,68.0,44.947392,130.16809,92.32147
2002-10-12 12:00:00,68.0,44.946576,124.87123,96.22589
2002-10-12 13:00:00,68.0,44.94576,133.47527,105.76672
2002-10-12 14:00:00,68.0,44.944944,125.33397,98.447235
2002-10-12 15:00:00,68.0,44.944127,100.03067,77.50015
2002-10-12 16:00:00,68.0,44.94331,86.1199,56.12903
2002-10-12 17:00:00,68.0,44.942492,74.403534,41.183533
2002-10-12 18:00:00,68.0,44.941674,99.17221,42.449005
2002-10-12 19:00:00,68.0,44.940855,119.008514,66.64938
2002-10-12 20:00:00,68.0,44.940035,112.30167,66.94394
2002-10-12 21:00:00,68.0,44.939216,123.47424,72.42816
2002-10-12 22:00:00,68.0,44.938395,113.89249,67.65503
2002-10-12 23:00:00,68.0,44.937574,114.86017,65.418976
2002-10-13 00:00:00,68.0,44.936753,110.4881,64.108185
2002-10-13 01:00:00,68.0,44.935931,111.278015,61.86389
2002-10-13 02:00:00,68.0,44.935108,109.29938,58.43863
2002-10-13 03:00:00,68.0,44.934285,103.16736,56.1839
2002-10-13 04:00:00,68.0,44.933462,103.80847,55.649353
2002-10-13 05:00:00,68.0,44.932638,80.76575,41.738556
2002-10-13 06:00:00,68.0,44.931814,86.77496,48.498016
2002-10-13 07:00:00,68.0,44.930988,84.290405,48.571808
2002-10-13 08:00:00,68.0,44.930163,99.13147,71.84125
2002-10-13 09:00:00,68.0,44.929337,115.99747,80.53854
2002-10-13 10:00:00,68.0,44.92851,100.786835,74.12344
2002-10-13 11:00:00,68.0,44.927683,118.60446,77.54895
2002-10-13 12:00:00,68.0,44.926856,133.9691,102.8353
2002-10-13 13:00:00,68.0,44.926028,133.54291,103.36041
2002-10-13 14:00:00,68.0,44.925199,134.02379,106.20572
2002-10-13 15:00:00,68.0,44.92437,84.05179,84.99133
2002-10-13 16:00:00,68.0,44.923541,88.00195,76.36789
2002-10-13 17:00:00,57.0,44.92271,72.82312,42.458008
2002-10-13 18:00:00,57.0,44.92188,98.45926,65.2489
2002-10-13 19:00:00,57.0,44.921049,97.04065,57.97879
2002-10-13 20:00:00,57.0,44.920217,107.91818,59.1933
2002-10-13 21:00:00,57.0,44.919385,105.44989,55.134308
2002-10-13 22:00:00,57.0,44.918552,122.57774,66.765564
2002-10-13 23:00:00,57.0,44.917719,112.47107,63.563232
2002-10-14 00:00:00,57.0,44.916885,113.63202,64.34302
2002-10-14 01:00:00,57.0,44.916051,112.64252,64.269745
2002-10-14 02:00:00,57.0,44.915217,110.219574,52.83322
2002-10-14 03:00:00,57.0,44.914381,111.949646,63.11734
2002-10-14 04:00:00,57.0,44.913546,107.012085,61.144104
2002-10-14 05:00:00,57.0,44.912709,102.173096,63.234344
2002-10-14 06:00:00,57.0,44.911873,104.21283,64.62918
2002-10-14 07:00:00,57.0,44.911036,97.54068,68.61554
2002-10-14 08:00:00,57.0,44.910198,99.112885,76.2793
2002-10-14 09:00:00,57.0,44.90936,120.41116,84.44565
2002-10-14 10:00:00,57.0,44.908521,120.87567,94.277405
2002-10-14 11:00:00,57.0,44.907681,120.99484,95.14313
2002-10-14 12:00:00,57.0,44.906842,123.42735,97.22879
2002-10-14 13:00:00,57.0,44.906001,115.832306,96.68231
2002-10-14 14:00:00,57.0,44.905161,103.0979,91.307465
2002-10-14 15:00:00,57.0,44.904319,70.07468,65.66876
2002-10-14 16:00:00,57.0,44.903478,81.76184,78.205414
2002-10-14 17:00:00,62.0,44.902635,52.859833,52.176483
2002-10-14 18:00:00,62.0,44.901792,84.528046,61.245636
2002-10-14 19:00:00,62.0,44.900949,94.6702,60.945435
2002-10-14 20:00:00,62.0,44.900105,92.03107,45.026886
2002-10-14 21:00:00,62.0,44.899261,108.26416,63.104034
2002-10-14 22:00:00,62.0,44.898416,93.65015,53.21582
2002-10-14 23:00:00,62.0,44.897571,96.65878,53.062714
2002-10-15 00:00:00,62.0,44.896725,96.4588,51.944885
2002-10-15 01:00:00,62.0,44.895878,97.4332,49.326813
2002-10-15 02:00:00,62.0,44.895031,111.36539,61.316864
2002-10-15 03:00:00,62.0,44.894184,96.316864,37.202972
2002-10-15 04:00:00,62.0,44.893336,96.43753,40.01288
2002-10-15 05:00:00,62.0,44.892488,113.51364,67.585175
2002-10-15 06:00:00,62.0,44.891639,102.13376,66.523254
2002-10-15 07:00:00,62.0,44.890789,99.46393,68.86249
2002-10-15 08:00:00,62.0,44.889939,98.03656,72.021454
2002-10-15 09:00:00,62.0,44.889089,85.176636,72.508606
2002-10-15 10:00:00,62.0,44.888238,102.33014,90.36426
2002-10-15 11:00:00,62.0,44.887387,95.77658,74.866455
2002-10-15 12:00:00,62.0,44.886535,108.17255,87.58444
2002-10-15 13:00:00,62.0,44.885682,130.01466,92.09946
2002-10-15 14:00:00,62.0,44.884829,56.37323,56.408203
2002-10-15 15:00:00,62.0,44.883976,84.60953,50.201965
2002-10-15 16:00:00,62.0,44.883122,80.64676,39.036377
2002-10-15 17:00:00,73.0,44.882267,86.60553,41.948303
2002-10-15 18:00:00,73.0,44.881412,102.02374,52.41983
2002-10-15 19:00:00,73.0,44.880557,104.475006,41.75461
2002-10-15 20:00:00,73.0,44.8797,111.516266,46.464996
2002-10-15 21:00:00,73.0,44.878844,109.77701,69.25055
2002-10-15 22:00:00,73.0,44.877987,123.204895,56.46765
2002-10-15 23:00:00,73.0,44.877129,121.10187,53.724365
2002-10-16 00:00:00,73.0,44.876271,124.42073,56.511383
2002-10-16 01:00:00,73.0,44.875413,126.73712,64.31467
2002-10-16 02:00:00,73.0,44.874554,120.02057,81.2374
2002-10-16 03:00:00,73.0,44.873694,106.50043,74.84424
2002-10-16 04:00:00,73.0,44.872834,123.407104,66.65256
2002-10-16 05:00:00,73.0,44.871973,116.06543,83.60474
2002-10-16 06:00:00,73.0,44.871112,104.562256,82.05139
2002-10-16 07:00:00,73.0,44.870251,108.144745,71.86084
2002-10-16 08:00:00,73.0,44.869389,113.02728,83.24179
2002-10-16 09:00:00,73.0,44.868526,117.82428,83.96475
2002-10-16 10:00:00,73.0,44.867663,102.46268,83.67105
2002-10-16 11:00:00,73.0,44.866799,134.86452,95.693726
2002-10-16 12:00:00,73.0,44.865935,97.890045,52.86563
2002-10-16 13:00:00,73.0,44.86507,115.98276,59.506744
2002-10-16 14:00:00,73.0,44.864205,100.31659,58.306458
2002-10-16 15:00:00,73.0,44.86334,109.81561,52.706055
2002-10-16 16:00:00,73.0,44.862473,116.51828,49.163086
2002-10-16 17:00:00,62.0,44.861607,117.24219,48.702515
2002-10-16 18:00:00,62.0,44.860739,121.72916,58.124664
2002-10-16 19:00:00,62.0,44.859872,118.894745,66.97928
2002-10-16 20:00:00,62.0,44.859004,114.930725,54.08719
2002-10-16 21:00:00,62.0,44.858135,126.50717,49.15085
2002-10-16 22:00:00,62.0,44.857266,131.56578,59.40555
2002-10-16 23:00:00,62.0,44.856396,123.05058,59.08017
2002-10-17 00:00:00,62.0,44.855526,120.39307,68.75766
2002-10-17 01:00:00,62.0,44.854655,129.11157,79.878784
2002-10-17 02:00:00,62.0,44.853784,118.728455,75.83566
2002-10-17 03:00:00,62.0,44.852912,109.380066,70.719574
2002-10-17 04:00:00,62.0,44.85204,101.86441,78.53592
2002-10-17 05:00:00,62.0,44.851167,115.71753,89.047485
2002-10-17 06:00:00,62.0,44.850294,106.980804,65.177734
2002-10-17 07:00:00,62.0,44.84942,105.535034,68.43515
2002-10-17 08:00:00,62.0,44.848546,100.59424,75.08554
2002-10-17 09:00:00,62.0,44.847671,112.22272,81.16449
2002-10-17 10:00:00,62.0,44.846796,94.19324,59.182068
2002-10-17 11:00:00,62.0,44.84592,88.37753,67.69919
2002-10-17 12:00:00,62.0,44.845044,125.58188,75.63312
2002-10-17 13:00:00,62.0,44.844167,101.14203,84.54608
2002-10-17 14:00:00,62.0,44.84329,94.27075,40.92447
2002-10-17 15:00:00,62.0,44.842412,115.683014,61.238068
2002-10-17 16:00:00,62.0,44.841533,110.69577,55.483856
2002-10-17 17:00:00,68.0,44.840655,109.71625,65.31998
2002-10-17 18:00:00,68.0,44.839775,111.21481,68.002045
2002-10-17 19:00:00,68.0,44.838896,107.128845,65.01407
2002-10-17 20:00:00,68.0,44.838015,102.03522,64.99701
2002-10-17 21:00:00,68.0,44.837134,106.2265,69.595856
2002-10-17 22:00:00,68.0,44.836253,102.5036,72.69833
2002-10-17 23:00:00,68.0,44.835371,95.701904,73.5155
2002-10-18 00:00:00,68.0,44.834489,94.96301,71.87152
2002-10-18 01:00:00,68.0,44.833606,99.40634,77.48398
2002-10-18 02:00:00,68.0,44.832723,93.42212,76.211914
2002-10-18 03:00:00,68.0,44.831839,91.59747,75.42755
2002-10-18 04:00:00,68.0,44.830954,91.509,78.347015
2002-10-18 05:00:00,68.0,44.83007,80.237,55.840393
2002-10-18 06:00:00,68.0,44.829184,93.117615,70.91968
2002-10-18 07:00:00,68.0,44.828298,75.91632,61.672394
2002-10-18 08:00:00,68.0,44.827412,94.41562,69.62384
2002-10-18 09:00:00,68.0,44.826525,97.91193,68.72589
2002-10-18 10:00:00,68.0,44.825638,111.44095,79.483826
2002-10-18 11:00:00,68.0,44.82475,119.52728,93.42532
2002-10-18 12:00:00,68.0,44.823861,124.57936,92.670685
2002-10-18 13:00:00,68.0,44.822972,119.86383,99.395966
2002-10-18 14:00:00,68.0,44.822083,123.78996,99.73071
2002-10-18 15:00:00,68.0,44.821193,110.16,81.16397
2002-10-18 16:00:00,68.0,44.820303,104.76575,38.594116
2002-10-18 17:00:00,58.0,44.819412,105.27539,19.684448
2002-10-18 18:00:00,58.0,44.81852,129.20891,12.278992
2002-10-18 19:00:00,58.0,44.817628,141.71414,27.58545
2002-10-18 20:00:00,58.0,44.816736,127.39288,60.347168
2002-10-18 21:00:00,58.0,44.815843,137.33446,75.36423
2002-10-18 22:00:00,58.0,44.81495,119.028564,69.7225
2002-10-18 23:00:00,58.0,44.814056,99.90741,58.407288
2002-10-19 00:00:00,58.0,44.813161,118.54202,74.01019
2002-10-19 01:00:00,58.0,44.812266,103.70322,74.4216
2002-10-19 02:00:00,58.0,44.811371,102.848785,76.64343
