Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-03 01:00:00,69.0,45.11846,101.98016,62.16739
2002-10-03 02:00:00,69.0,45.117762,101.473785,64.60123
2002-10-03 03:00:00,69.0,45.117062,99.71719,61.79303
2002-10-03 04:00:00,69.0,45.116362,96.273315,55.03061
2002-10-03 05:00:00,69.0,45.115662,100.49988,63.881897
2002-10-03 06:00:00,69.0,45.114961,95.441345,56.634247
2002-10-03 07:00:00,69.0,45.11426,91.9548,66.35831
2002-10-03 08:00:00,69.0,45.113558,87.79361,74.3898
2002-10-03 09:00:00,69.0,45.112856,88.865845,83.81702
2002-10-03 10:00:00,69.0,45.112153,83.19345,93.18558
2002-10-03 11:00:00,69.0,45.111449,77.5376,85.907196
2002-10-03 12:00:00,69.0,45.110745,72.23218,82.035645
2002-10-03 13:00:00,69.0,45.110041,62.503967,73.53049
2002-10-03 14:00:00,69.0,45.109336,54.84195,59.857086
2002-10-03 15:00:00,69.0,45.10863,68.106964,52.726166
2002-10-03 16:00:00,69.0,45.107924,75.11499,53.830444
2002-10-03 17:00:00,69.0,45.107218,74.99844,54.41458
2002-10-03 18:00:00,69.0,45.106511,82.17432,59.611664
2002-10-03 19:00:00,69.0,45.105803,80.63956,57.681244
2002-10-03 20:00:00,69.0,45.105095,78.48782,48.633545
2002-10-03 21:00:00,69.0,45.104386,81.20001,48.86667
2002-10-03 22:00:00,69.0,45.103677,78.7854,49.19052
2002-10-03 23:00:00,69.0,45.102968,79.13504,51.39395
2002-10-04 00:00:00,69.0,45.102257,75.80484,42.535828
2002-10-04 01:00:00,69.0,45.101547,79.762054,47.83203
2002-10-04 02:00:00,69.0,45.100835,76.80017,47.53247
2002-10-04 03:00:00,69.0,45.100124,76.43503,46.135742
2002-10-04 04:00:00,69.0,45.099411,75.00922,45.39218
2002-10-04 05:00:00,69.0,45.098699,74.40665,47.598145
2002-10-04 06:00:00,69.0,45.097985,77.93149,55.180054
2002-10-04 07:00:00,69.0,45.097272,72.16797,58.29132
2002-10-04 08:00:00,69.0,45.096557,66.1308,61.64685
2002-10-04 09:00:00,69.0,45.095842,71.5206,72.05023
2002-10-04 10:00:00,69.0,45.095127,68.35898,79.010254
2002-10-04 11:00:00,69.0,45.094411,72.55133,75.38214
2002-10-04 12:00:00,69.0,45.093695,59.664673,71.53757
2002-10-04 13:00:00,69.0,45.092978,59.28723,64.580536
2002-10-04 14:00:00,69.0,45.09226,48.85794,55.854645
2002-10-04 15:00:00,69.0,45.091542,56.872223,43.34659
2002-10-04 16:00:00,69.0,45.090824,54.312653,36.246857
2002-10-04 17:00:00,69.0,45.090105,69.09036,42.256775
2002-10-04 18:00:00,69.0,45.089385,67.12207,46.674377
2002-10-04 19:00:00,69.0,45.088665,69.95297,45.33316
2002-10-04 20:00:00,69.0,45.087945,75.830475,43.189484
2002-10-04 21:00:00,69.0,45.087224,75.73758,42.0831
2002-10-04 22:00:00,69.0,45.086502,73.63382,37.053253
2002-10-04 23:00:00,69.0,45.08578,74.05188,37.04831
2002-10-05 00:00:00,69.0,45.085057,71.11133,33.341217
2002-10-05 01:00:00,69.0,45.084334,74.77426,44.13434
2002-10-05 02:00:00,69.0,45.08361,75.018036,44.89624
2002-10-05 03:00:00,69.0,45.082886,77.90161,46.62857
2002-10-05 04:00:00,69.0,45.082161,75.12039,48.37738
2002-10-05 05:00:00,69.0,45.081436,73.63153,49.04712
2002-10-05 06:00:00,69.0,45.08071,74.15854,47.860535
2002-10-05 07:00:00,69.0,45.079984,70.55722,53.081024
2002-10-05 08:00:00,69.0,45.079257,69.26575,63.576813
2002-10-05 09:00:00,69.0,45.07853,74.84134,75.292114
2002-10-05 10:00:00,69.0,45.077802,73.76343,85.52002
2002-10-05 11:00:00,69.0,45.077074,70.71503,87.71173
2002-10-05 12:00:00,69.0,45.076345,59.28473,74.43155
2002-10-05 13:00:00,69.0,45.075616,51.25522,64.012146
2002-10-05 14:00:00,69.0,45.074886,55.115112,53.55533
2002-10-05 15:00:00,69.0,45.074155,41.924652,36.26877
2002-10-05 16:00:00,69.0,45.073425,59.318176,33.046295
2002-10-05 17:00:00,69.0,45.072693,65.86398,38.665344
2002-10-05 18:00:00,69.0,45.071961,68.56888,51.60379
2002-10-05 19:00:00,69.0,45.071229,67.13641,50.457733
2002-10-05 20:00:00,69.0,45.070496,79.266754,52.137787
2002-10-05 21:00:00,69.0,45.069762,79.382996,52.98529
2002-10-05 22:00:00,69.0,45.069028,78.14261,49.125275
2002-10-05 23:00:00,69.0,45.068294,81.20618,55.707306
2002-10-06 00:00:00,69.0,45.067558,79.99048,51.885498
2002-10-06 01:00:00,64.0,45.066823,81.65622,53.783875
2002-10-06 02:00:00,64.0,45.066087,79.78812,51.77713
2002-10-06 03:00:00,64.0,45.06535,79.9133,44.431854
2002-10-06 04:00:00,64.0,45.064613,81.22287,53.64975
2002-10-06 05:00:00,64.0,45.063875,80.44794,48.35962
2002-10-06 06:00:00,64.0,45.063137,83.201385,59.003754
2002-10-06 07:00:00,64.0,45.062398,78.16931,53.851074
2002-10-06 08:00:00,64.0,45.061659,81.947784,55.561768
2002-10-06 09:00:00,64.0,45.06092,77.35132,69.01007
2002-10-06 10:00:00,64.0,45.060179,75.2988,72.34973
2002-10-06 11:00:00,64.0,45.059439,69.62317,68.52969
2002-10-06 12:00:00,64.0,45.058697,62.367554,61.45346
2002-10-06 13:00:00,64.0,45.057955,48.52176,49.187653
2002-10-06 14:00:00,64.0,45.057213,54.38434,55.704193
2002-10-06 15:00:00,64.0,45.05647,43.31656,38.25653
2002-10-06 16:00:00,64.0,45.055727,46.053436,21.165771
2002-10-06 17:00:00,64.0,45.054983,69.08536,36.842926
2002-10-06 18:00:00,64.0,45.054239,60.216064,33.381073
2002-10-06 19:00:00,64.0,45.053494,87.00757,50.72177
2002-10-06 20:00:00,64.0,45.052748,83.92224,56.10565
2002-10-06 21:00:00,64.0,45.052003,85.739655,60.29953
2002-10-06 22:00:00,64.0,45.051256,89.26425,57.95746
2002-10-06 23:00:00,64.0,45.050509,87.12756,57.721344
2002-10-07 00:00:00,64.0,45.049762,87.20035,53.134705
2002-10-07 01:00:00,64.0,45.049014,86.58786,51.012238
2002-10-07 02:00:00,64.0,45.048265,86.150116,46.79361
2002-10-07 03:00:00,64.0,45.047516,86.90097,50.173492
2002-10-07 04:00:00,64.0,45.046767,86.40378,44.430634
2002-10-07 05:00:00,64.0,45.046017,87.01956,48.82422
2002-10-07 06:00:00,64.0,45.045266,88.038025,56.060272
2002-10-07 07:00:00,64.0,45.044515,86.912476,59.78534
2002-10-07 08:00:00,64.0,45.043763,80.16989,63.75186
2002-10-07 09:00:00,64.0,45.043011,83.32486,79.535614
2002-10-07 10:00:00,64.0,45.042258,77.55472,84.80194
2002-10-07 11:00:00,64.0,45.041505,72.455414,80.98636
2002-10-07 12:00:00,64.0,45.040752,55.335266,65.1264
2002-10-07 13:00:00,64.0,45.039997,56.0791,59.75766
2002-10-07 14:00:00,64.0,45.039243,45.227997,56.10196
2002-10-07 15:00:00,64.0,45.038488,36.24893,36.375366
2002-10-07 16:00:00,64.0,45.037732,54.83084,25.758331
2002-10-07 17:00:00,64.0,45.036976,66.50888,34.750122
2002-10-07 18:00:00,64.0,45.036219,80.942535,50.851013
2002-10-07 19:00:00,64.0,45.035462,83.01672,52.772858
2002-10-07 20:00:00,64.0,45.034704,86.75421,58.885803
2002-10-07 21:00:00,64.0,45.033945,86.072266,59.29474
2002-10-07 22:00:00,64.0,45.033187,86.241425,56.039673
2002-10-07 23:00:00,64.0,45.032427,88.162445,48.858673
2002-10-08 00:00:00,64.0,45.031667,84.732635,49.206116
2002-10-08 01:00:00,64.0,45.030907,86.92523,45.254242
2002-10-08 02:00:00,64.0,45.030146,84.53174,41.88394
2002-10-08 03:00:00,64.0,45.029385,85.2944,41.51346
2002-10-08 04:00:00,64.0,45.028623,87.201935,46.477295
2002-10-08 05:00:00,64.0,45.02786,84.86789,45.912964
2002-10-08 06:00:00,64.0,45.027097,88.02017,47.933807
2002-10-08 07:00:00,64.0,45.026334,86.567535,57.12149
2002-10-08 08:00:00,64.0,45.02557,78.45923,60.180237
2002-10-08 09:00:00,64.0,45.024805,83.91144,71.569275
2002-10-08 10:00:00,64.0,45.02404,80.1409,79.563995
2002-10-08 11:00:00,64.0,45.023275,69.49899,74.168915
2002-10-08 12:00:00,64.0,45.022509,67.0116,70.82947
2002-10-08 13:00:00,64.0,45.021742,52.244293,60.037872
2002-10-08 14:00:00,64.0,45.020975,42.62628,52.46411
2002-10-08 15:00:00,64.0,45.020208,42.00699,41.38916
2002-10-08 16:00:00,64.0,45.019439,46.773712,30.540192
2002-10-08 17:00:00,64.0,45.018671,66.9469,40.594757
2002-10-08 18:00:00,64.0,45.017902,72.44202,48.803406
2002-10-08 19:00:00,64.0,45.017132,81.148254,57.9317
2002-10-08 20:00:00,64.0,45.016362,87.03879,64.39996
2002-10-08 21:00:00,64.0,45.015591,79.94217,58.23404
2002-10-08 22:00:00,64.0,45.01482,84.02997,52.587006
2002-10-08 23:00:00,64.0,45.014048,84.88071,52.133728
2002-10-09 00:00:00,64.0,45.013276,85.14157,48.26065
2002-10-09 01:00:00,64.0,45.012503,83.08362,46.563263
2002-10-09 02:00:00,64.0,45.01173,86.17865,53.20285
2002-10-09 03:00:00,64.0,45.010956,85.82333,53.20883
2002-10-09 04:00:00,64.0,45.010182,84.029205,49.229706
2002-10-09 05:00:00,64.0,45.009407,88.10367,61.134216
2002-10-09 06:00:00,64.0,45.008632,85.84143,61.883575
2002-10-09 07:00:00,64.0,45.007856,81.56714,58.553833
2002-10-09 08:00:00,64.0,45.00708,77.227325,64.90726
2002-10-09 09:00:00,64.0,45.006303,79.590485,70.58554
2002-10-09 10:00:00,64.0,45.005526,71.18475,68.655975
2002-10-09 11:00:00,64.0,45.004748,76.95676,66.00824
2002-10-09 12:00:00,64.0,45.003969,67.89661,63.290283
2002-10-09 13:00:00,64.0,45.00319,32.36862,49.655273
2002-10-09 14:00:00,64.0,45.002411,60.40509,25.875
2002-10-09 15:00:00,64.0,45.001631,49.87784,23.871826
2002-10-09 16:00:00,64.0,45.000851,57.656616,23.618652
2002-10-09 17:00:00,64.0,45.00007,60.572784,32.34738
2002-10-09 18:00:00,64.0,44.999288,65.47623,40.867767
2002-10-09 19:00:00,64.0,44.998506,62.455414,40.40631
2002-10-09 20:00:00,64.0,44.997724,58.754303,36.108673
2002-10-09 21:00:00,64.0,44.996941,67.08966,36.025604
2002-10-09 22:00:00,64.0,44.996157,69.13721,39.00647
2002-10-09 23:00:00,64.0,44.995373,68.55817,40.58084
2002-10-10 00:00:00,64.0,44.994588,65.70041,37.95871
2002-10-10 01:00:00,64.0,44.993803,69.81384,38.924744
2002-10-10 02:00:00,64.0,44.993018,73.561676,40.575134
2002-10-10 03:00:00,64.0,44.992232,76.59567,43.37509
2002-10-10 04:00:00,64.0,44.991445,75.81668,46.531433
2002-10-10 05:00:00,64.0,44.990658,76.79117,49.131104
2002-10-10 06:00:00,64.0,44.98987,71.73456,48.34326
2002-10-10 07:00:00,64.0,44.989082,75.614044,51.132965
2002-10-10 08:00:00,64.0,44.988293,71.50009,50.681915
2002-10-10 09:00:00,64.0,44.987504,75.293365,58.69107
2002-10-10 10:00:00,64.0,44.986715,80.482086,58.729523
2002-10-10 11:00:00,64.0,44.985924,85.441315,56.93103
2002-10-10 12:00:00,64.0,44.985134,84.42407,54.729736
2002-10-10 13:00:00,64.0,44.984342,86.89508,42.24655
2002-10-10 14:00:00,64.0,44.983551,84.68173,39.82657
2002-10-10 15:00:00,64.0,44.982758,82.1474,31.287842
2002-10-10 16:00:00,64.0,44.981966,86.58539,36.072205
2002-10-10 17:00:00,64.0,44.981172,78.778046,37.09024
2002-10-10 18:00:00,64.0,44.980378,75.293304,38.634583
2002-10-10 19:00:00,64.0,44.979584,70.19626,34.945007
2002-10-10 20:00:00,64.0,44.978789,78.60495,40.056824
2002-10-10 21:00:00,64.0,44.977994,69.59729,38.721558
2002-10-10 22:00:00,64.0,44.977198,72.55997,41.72873
2002-10-10 23:00:00,64.0,44.976402,71.878204,43.921448
2002-10-11 00:00:00,64.0,44.975605,65.33087,43.707886
2002-10-11 01:00:00,74.0,44.974807,68.48404,43.510284
2002-10-11 02:00:00,74.0,44.97401,63.67151,39.581055
2002-10-11 03:00:00,74.0,44.973211,74.6622,42.48639
2002-10-11 04:00:00,74.0,44.972412,68.48956,42.41678
2002-10-11 05:00:00,74.0,44.971613,67.272644,39.200623
2002-10-11 06:00:00,74.0,44.970813,66.294495,34.106293
2002-10-11 07:00:00,74.0,44.970012,68.46811,34.609283
2002-10-11 08:00:00,74.0,44.969211,63.971436,26.728027
2002-10-11 09:00:00,74.0,44.96841,70.12366,24.338806
2002-10-11 10:00:00,74.0,44.967608,67.332855,35.02304
2002-10-11 11:00:00,74.0,44.966805,75.73813,31.491577
2002-10-11 12:00:00,74.0,44.966002,80.96222,43.495697
2002-10-11 13:00:00,74.0,44.965199,68.183105,47.07596
2002-10-11 14:00:00,74.0,44.964395,55.722748,36.382965
2002-10-11 15:00:00,74.0,44.96359,51.588074,23.522186
2002-10-11 16:00:00,74.0,44.962785,52.300995,17.767303
2002-10-11 17:00:00,74.0,44.96198,58.284943,17.098145
2002-10-11 18:00:00,74.0,44.961173,69.91034,28.643616
2002-10-11 19:00:00,74.0,44.960367,71.73703,34.551544
2002-10-11 20:00:00,74.0,44.95956,80.28537,43.737244
2002-10-11 21:00:00,74.0,44.958752,75.99805,45.917175
2002-10-11 22:00:00,74.0,44.957944,73.841675,44.274048
2002-10-11 23:00:00,74.0,44.957135,73.64801,37.993927
2002-10-12 00:00:00,74.0,44.956326,82.39975,42.31653
2002-10-12 01:00:00,68.0,44.955516,75.19449,36.08844
2002-10-12 02:00:00,68.0,44.954706,79.16376,40.863586
2002-10-12 03:00:00,68.0,44.953896,76.4191,40.09958
2002-10-12 04:00:00,68.0,44.953084,77.97211,40.31537
2002-10-12 05:00:00,68.0,44.952273,75.75952,38.385284
2002-10-12 06:00:00,68.0,44.95146,70.6022,36.834534
2002-10-12 07:00:00,68.0,44.950648,66.055084,33.66208
2002-10-12 08:00:00,68.0,44.949834,67.8725,46.710663
2002-10-12 09:00:00,68.0,44.949021,77.3869,51.59381
2002-10-12 10:00:00,68.0,44.948206,70.828674,72.31839
2002-10-12 11:00:00,68.0,44.947392,77.944885,67.31506
2002-10-12 12:00:00,68.0,44.946576,65.76779,70.2207
2002-10-12 13:00:00,68.0,44.94576,62.36026,68.14499
2002-10-12 14:00:00,68.0,44.944944,50.8537,59.337067
2002-10-12 15:00:00,68.0,44.944127,42.883514,36.599335
2002-10-12 16:00:00,68.0,44.94331,44.845062,30.53894
2002-10-12 17:00:00,68.0,44.942492,46.547943,24.051758
2002-10-12 18:00:00,68.0,44.941674,60.96054,23.69217
2002-10-12 19:00:00,68.0,44.940855,81.072296,37.30841
2002-10-12 20:00:00,68.0,44.940035,77.24997,40.143555
2002-10-12 21:00:00,68.0,44.939216,79.04132,44.770935
2002-10-12 22:00:00,68.0,44.938395,76.62619,44.44467
2002-10-12 23:00:00,68.0,44.937574,77.47162,44.0195
2002-10-13 00:00:00,68.0,44.936753,78.78885,47.238586
2002-10-13 01:00:00,68.0,44.935931,78.39697,45.18576
2002-10-13 02:00:00,68.0,44.935108,78.26428,44.774597
2002-10-13 03:00:00,68.0,44.934285,77.552185,45.53708
2002-10-13 04:00:00,68.0,44.933462,76.742065,42.504913
2002-10-13 05:00:00,68.0,44.932638,76.74954,38.882294
2002-10-13 06:00:00,68.0,44.931814,77.36032,38.45215
2002-10-13 07:00:00,68.0,44.930988,68.43088,33.028595
2002-10-13 08:00:00,68.0,44.930163,70.92871,51.356262
2002-10-13 09:00:00,68.0,44.929337,77.954834,61.3414
2002-10-13 10:00:00,68.0,44.92851,70.99136,77.245636
2002-10-13 11:00:00,68.0,44.927683,74.500916,72.20157
2002-10-13 12:00:00,68.0,44.926856,73.038574,73.73935
2002-10-13 13:00:00,68.0,44.926028,58.671753,69.778656
2002-10-13 14:00:00,68.0,44.925199,53.211456,67.01068
2002-10-13 15:00:00,68.0,44.92437,41.91913,51.457977
2002-10-13 16:00:00,68.0,44.923541,48.033966,38.89383
2002-10-13 17:00:00,68.0,44.92271,50.66107,30.010529
2002-10-13 18:00:00,68.0,44.92188,70.91019,35.336304
2002-10-13 19:00:00,68.0,44.921049,71.221344,35.84021
2002-10-13 20:00:00,68.0,44.920217,72.39145,33.704987
2002-10-13 21:00:00,68.0,44.919385,74.329865,32.681458
2002-10-13 22:00:00,68.0,44.918552,75.73941,35.62314
2002-10-13 23:00:00,68.0,44.917719,76.13599,37.76062
2002-10-14 00:00:00,68.0,44.916885,78.707245,43.010864
2002-10-14 01:00:00,57.0,44.916051,80.30441,46.21759
2002-10-14 02:00:00,57.0,44.915217,76.73825,41.985596
2002-10-14 03:00:00,57.0,44.914381,81.43042,42.851746
2002-10-14 04:00:00,57.0,44.913546,76.91235,42.354553
2002-10-14 05:00:00,57.0,44.912709,80.04782,45.16559
2002-10-14 06:00:00,57.0,44.911873,76.5968,39.986053
2002-10-14 07:00:00,57.0,44.911036,75.549255,50.166626
2002-10-14 08:00:00,57.0,44.910198,72.98312,55.1716
2002-10-14 09:00:00,57.0,44.90936,77.64984,59.70749
2002-10-14 10:00:00,57.0,44.908521,72.41879,78.55124
2002-10-14 11:00:00,57.0,44.907681,73.74167,78.47461
2002-10-14 12:00:00,57.0,44.906842,62.41284,78.1246
2002-10-14 13:00:00,57.0,44.906001,56.136322,65.295685
2002-10-14 14:00:00,57.0,44.905161,50.75534,53.083496
2002-10-14 15:00:00,57.0,44.904319,50.754852,34.353516
2002-10-14 16:00:00,57.0,44.903478,59.50049,35.24878
2002-10-14 17:00:00,57.0,44.902635,53.801483,25.95697
2002-10-14 18:00:00,57.0,44.901792,71.80911,26.585266
2002-10-14 19:00:00,57.0,44.900949,72.003815,28.46164
2002-10-14 20:00:00,57.0,44.900105,71.71335,26.060791
2002-10-14 21:00:00,57.0,44.899261,75.82309,28.860413
2002-10-14 22:00:00,57.0,44.898416,72.43466,29.165558
2002-10-14 23:00:00,57.0,44.897571,73.896484,33.545288
2002-10-15 00:00:00,57.0,44.896725,74.76425,35.673798
2002-10-15 01:00:00,62.0,44.895878,71.17636,35.326965
2002-10-15 02:00:00,62.0,44.895031,73.782715,41.042847
2002-10-15 03:00:00,62.0,44.894184,63.86447,31.915436
2002-10-15 04:00:00,62.0,44.893336,76.651886,37.4422
2002-10-15 05:00:00,62.0,44.892488,75.953674,37.28119
2002-10-15 06:00:00,62.0,44.891639,69.54257,36.33844
2002-10-15 07:00:00,62.0,44.890789,68.2482,41.176666
2002-10-15 08:00:00,62.0,44.889939,61.594727,40.10858
2002-10-15 09:00:00,62.0,44.889089,62.191467,45.019073
2002-10-15 10:00:00,62.0,44.888238,63.57895,56.015747
2002-10-15 11:00:00,62.0,44.887387,65.75473,48.322754
2002-10-15 12:00:00,62.0,44.886535,67.2991,52.813324
2002-10-15 13:00:00,62.0,44.885682,70.358185,47.130005
2002-10-15 14:00:00,62.0,44.884829,58.961395,34.119568
2002-10-15 15:00:00,62.0,44.883976,66.24768,26.329254
2002-10-15 16:00:00,62.0,44.883122,68.98428,15.234436
2002-10-15 17:00:00,62.0,44.882267,66.41815,19.388214
2002-10-15 18:00:00,62.0,44.881412,73.34543,21.875458
2002-10-15 19:00:00,62.0,44.880557,68.97592,25.384277
2002-10-15 20:00:00,62.0,44.8797,69.8931,30.545135
2002-10-15 21:00:00,62.0,44.878844,72.72049,33.17276
2002-10-15 22:00:00,62.0,44.877987,64.38031,35.74237
2002-10-15 23:00:00,62.0,44.877129,66.1311,36.66794
2002-10-16 00:00:00,62.0,44.876271,69.45471,39.257538
2002-10-16 01:00:00,73.0,44.875413,72.3407,43.102814
2002-10-16 02:00:00,73.0,44.874554,74.8775,44.688812
2002-10-16 03:00:00,73.0,44.873694,69.453125,43.287903
2002-10-16 04:00:00,73.0,44.872834,68.53232,44.665466
2002-10-16 05:00:00,73.0,44.871973,71.978455,41.632416
2002-10-16 06:00:00,73.0,44.871112,68.134735,41.188263
2002-10-16 07:00:00,73.0,44.870251,64.421234,38.24359
2002-10-16 08:00:00,73.0,44.869389,68.02002,37.974
2002-10-16 09:00:00,73.0,44.868526,64.82538,39.82605
2002-10-16 10:00:00,73.0,44.867663,64.04303,48.839996
2002-10-16 11:00:00,73.0,44.866799,67.96332,26.814148
2002-10-16 12:00:00,73.0,44.865935,65.43048,14.564209
2002-10-16 13:00:00,73.0,44.86507,75.07382,15.361633
2002-10-16 14:00:00,73.0,44.864205,80.30371,41.795868
2002-10-16 15:00:00,73.0,44.86334,71.52673,33.292877
2002-10-16 16:00:00,73.0,44.862473,75.30185,24.03064
2002-10-16 17:00:00,73.0,44.861607,69.33835,24.317474
2002-10-16 18:00:00,73.0,44.860739,73.463135,25.033447
2002-10-16 19:00:00,73.0,44.859872,73.39224,32.8154
2002-10-16 20:00:00,73.0,44.859004,65.61246,34.970062
2002-10-16 21:00:00,73.0,44.858135,66.12869,35.988068
2002-10-16 22:00:00,73.0,44.857266,67.26489,35.98419
2002-10-16 23:00:00,73.0,44.856396,66.85135,37.209656
2002-10-17 00:00:00,73.0,44.855526,71.01788,40.639465
2002-10-17 01:00:00,62.0,44.854655,71.38379,41.133636
2002-10-17 02:00:00,62.0,44.853784,64.53381,38.755524
2002-10-17 03:00:00,62.0,44.852912,64.31851,34.085632
2002-10-17 04:00:00,62.0,44.85204,69.3212,33.140778
2002-10-17 05:00:00,62.0,44.851167,68.85727,35.814636
2002-10-17 06:00:00,62.0,44.850294,64.45557,34.28186
2002-10-17 07:00:00,62.0,44.84942,72.73999,34.349762
2002-10-17 08:00:00,62.0,44.848546,73.287445,33.65384
2002-10-17 09:00:00,62.0,44.847671,72.66556,36.472748
2002-10-17 10:00:00,62.0,44.846796,69.31018,38.003693
2002-10-17 11:00:00,62.0,44.84592,72.994934,44.74359
2002-10-17 12:00:00,62.0,44.845044,72.13922,39.645203
2002-10-17 13:00:00,62.0,44.844167,73.92471,21.782654
2002-10-17 14:00:00,62.0,44.84329,68.43048,19.122803
2002-10-17 15:00:00,62.0,44.842412,86.05463,4.268097
2002-10-17 16:00:00,62.0,44.841533,84.57153,0.0
2002-10-17 17:00:00,62.0,44.840655,80.36026,7.5094604
2002-10-17 18:00:00,62.0,44.839775,77.83023,10.983765
2002-10-17 19:00:00,62.0,44.838896,72.441315,17.279694
2002-10-17 20:00:00,62.0,44.838015,69.84201,18.514832
2002-10-17 21:00:00,62.0,44.837134,65.68677,21.236908
2002-10-17 22:00:00,62.0,44.836253,65.205444,25.701782
2002-10-17 23:00:00,62.0,44.835371,64.81247,25.33377
2002-10-18 00:00:00,62.0,44.834489,63.07718,25.443542
2002-10-18 01:00:00,68.0,44.833606,65.19571,30.95282
2002-10-18 02:00:00,68.0,44.832723,65.770966,29.472443
2002-10-18 03:00:00,68.0,44.831839,69.80521,33.527008
2002-10-18 04:00:00,68.0,44.830954,74.96765,37.117798
2002-10-18 05:00:00,68.0,44.83007,73.94122,31.64264
2002-10-18 06:00:00,68.0,44.829184,84.40622,29.763885
2002-10-18 07:00:00,68.0,44.828298,83.38132,27.68634
2002-10-18 08:00:00,68.0,44.827412,88.34396,34.444824
2002-10-18 09:00:00,68.0,44.826525,89.74533,22.196411
2002-10-18 10:00:00,68.0,44.825638,84.90344,38.240814
2002-10-18 11:00:00,68.0,44.82475,84.105225,37.303375
2002-10-18 12:00:00,68.0,44.823861,81.637115,33.441864
2002-10-18 13:00:00,68.0,44.822972,79.63565,27.96228
2002-10-18 14:00:00,68.0,44.822083,65.42389,33.224792
2002-10-18 15:00:00,68.0,44.821193,62.991516,16.860718
2002-10-18 16:00:00,68.0,44.820303,58.782227,6.1198425
2002-10-18 17:00:00,68.0,44.819412,56.3154,1.0641174
2002-10-18 18:00:00,68.0,44.81852,62.841583,0.0
2002-10-18 19:00:00,68.0,44.817628,65.06235,0.0
2002-10-18 20:00:00,68.0,44.816736,70.69827,8.530182
2002-10-18 21:00:00,68.0,44.815843,68.42453,17.224304
2002-10-18 22:00:00,68.0,44.81495,62.917725,20.562439
2002-10-18 23:00:00,68.0,44.814056,62.046234,23.611298
2002-10-19 00:00:00,68.0,44.813161,65.61551,28.558441
2002-10-19 01:00:00,58.0,44.812266,64.10043,31.549835
2002-10-19 02:00:00,58.0,44.811371,65.095795,36.031708
