Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-02 23:00:00,69.0,45.119856,84.99704,63.186127
2002-10-03 00:00:00,69.0,45.119158,93.66705,59.275604
2002-10-03 01:00:00,69.0,45.11846,80.05191,55.340973
2002-10-03 02:00:00,69.0,45.117762,71.18527,55.19815
2002-10-03 03:00:00,69.0,45.117062,70.22992,56.318176
2002-10-03 04:00:00,69.0,45.116362,62.674286,51.260162
2002-10-03 05:00:00,69.0,45.115662,71.34714,55.782013
2002-10-03 06:00:00,69.0,45.114961,61.35257,55.209625
2002-10-03 07:00:00,69.0,45.11426,68.46185,55.293335
2002-10-03 08:00:00,69.0,45.113558,66.30359,54.770386
2002-10-03 09:00:00,69.0,45.112856,91.45148,67.651306
2002-10-03 10:00:00,69.0,45.112153,70.17148,64.065796
2002-10-03 11:00:00,69.0,45.111449,90.91135,70.333435
2002-10-03 12:00:00,69.0,45.110745,66.90491,64.69852
2002-10-03 13:00:00,69.0,45.110041,60.99057,61.34726
2002-10-03 14:00:00,69.0,45.109336,76.100525,63.190826
2002-10-03 15:00:00,69.0,45.10863,91.91409,65.994446
2002-10-03 16:00:00,69.0,45.107924,67.216705,56.379547
2002-10-03 17:00:00,69.0,45.107218,83.98349,61.380188
2002-10-03 18:00:00,69.0,45.106511,84.42258,60.403046
2002-10-03 19:00:00,69.0,45.105803,86.47159,58.104828
2002-10-03 20:00:00,69.0,45.105095,86.42337,52.128235
2002-10-03 21:00:00,69.0,45.104386,86.3703,51.601013
2002-10-03 22:00:00,69.0,45.103677,93.237366,59.015472
2002-10-03 23:00:00,69.0,45.102968,85.37198,61.07144
2002-10-04 00:00:00,69.0,45.102257,70.17764,57.719543
2002-10-04 01:00:00,69.0,45.101547,76.35803,55.690918
2002-10-04 02:00:00,69.0,45.100835,66.56094,56.300354
2002-10-04 03:00:00,69.0,45.100124,69.37808,54.04309
2002-10-04 04:00:00,69.0,45.099411,54.73831,51.309326
2002-10-04 05:00:00,69.0,45.098699,63.69876,53.03424
2002-10-04 06:00:00,69.0,45.097985,69.97662,57.975372
2002-10-04 07:00:00,69.0,45.097272,51.974274,59.36444
2002-10-04 08:00:00,69.0,45.096557,52.07782,52.48166
2002-10-04 09:00:00,69.0,45.095842,80.109344,63.738953
2002-10-04 10:00:00,69.0,45.095127,63.420044,66.164795
2002-10-04 11:00:00,69.0,45.094411,65.18768,61.632416
2002-10-04 12:00:00,69.0,45.093695,65.29587,61.434204
2002-10-04 13:00:00,69.0,45.092978,63.916412,63.547913
2002-10-04 14:00:00,69.0,45.09226,73.005035,63.06189
2002-10-04 15:00:00,69.0,45.091542,81.52695,62.87921
2002-10-04 16:00:00,69.0,45.090824,66.58746,48.359528
2002-10-04 17:00:00,69.0,45.090105,77.91434,53.67038
2002-10-04 18:00:00,69.0,45.089385,71.70526,58.913055
2002-10-04 19:00:00,69.0,45.088665,86.96649,62.384735
2002-10-04 20:00:00,69.0,45.087945,78.25949,59.10379
2002-10-04 21:00:00,69.0,45.087224,78.34296,60.746185
2002-10-04 22:00:00,69.0,45.086502,75.83099,58.99948
2002-10-04 23:00:00,69.0,45.08578,70.97223,58.772247
2002-10-05 00:00:00,69.0,45.085057,59.43338,55.822113
2002-10-05 01:00:00,69.0,45.084334,78.177765,58.53888
2002-10-05 02:00:00,69.0,45.08361,73.71777,60.19696
2002-10-05 03:00:00,69.0,45.082886,75.1232,62.73886
2002-10-05 04:00:00,69.0,45.082161,67.57831,58.03946
2002-10-05 05:00:00,69.0,45.081436,65.64136,57.812897
2002-10-05 06:00:00,69.0,45.08071,64.04617,59.028534
2002-10-05 07:00:00,69.0,45.079984,59.559265,58.55435
2002-10-05 08:00:00,69.0,45.079257,66.42563,58.28711
2002-10-05 09:00:00,69.0,45.07853,83.65018,65.609985
2002-10-05 10:00:00,69.0,45.077802,99.58722,73.52963
2002-10-05 11:00:00,69.0,45.077074,79.5202,70.633484
2002-10-05 12:00:00,69.0,45.076345,72.02399,64.66611
2002-10-05 13:00:00,69.0,45.075616,78.864685,63.032257
2002-10-05 14:00:00,69.0,45.074886,68.20007,60.11728
2002-10-05 15:00:00,69.0,45.074155,74.00641,51.02603
2002-10-05 16:00:00,69.0,45.073425,81.714966,41.86676
2002-10-05 17:00:00,69.0,45.072693,66.48456,48.972595
2002-10-05 18:00:00,69.0,45.071961,68.20444,55.092133
2002-10-05 19:00:00,69.0,45.071229,85.58359,68.0267
2002-10-05 20:00:00,69.0,45.070496,84.27435,66.391754
2002-10-05 21:00:00,69.0,45.069762,72.81354,67.104706
2002-10-05 22:00:00,69.0,45.069028,75.929474,69.416626
2002-10-05 23:00:00,69.0,45.068294,93.24625,71.63373
2002-10-06 00:00:00,69.0,45.067558,83.14563,70.26071
2002-10-06 01:00:00,64.0,45.066823,85.35321,69.21042
2002-10-06 02:00:00,64.0,45.066087,72.97592,67.11243
2002-10-06 03:00:00,64.0,45.06535,66.338745,63.313843
2002-10-06 04:00:00,64.0,45.064613,74.67905,60.72766
2002-10-06 05:00:00,64.0,45.063875,62.16751,61.89978
2002-10-06 06:00:00,64.0,45.063137,77.72638,62.876434
2002-10-06 07:00:00,64.0,45.062398,61.43347,61.93747
2002-10-06 08:00:00,64.0,45.061659,82.52554,60.125153
2002-10-06 09:00:00,64.0,45.06092,76.748566,66.12222
2002-10-06 10:00:00,64.0,45.060179,97.55353,71.540436
2002-10-06 11:00:00,64.0,45.059439,77.56885,67.87189
2002-10-06 12:00:00,64.0,45.058697,69.544464,61.124115
2002-10-06 13:00:00,64.0,45.057955,66.23749,59.675415
2002-10-06 14:00:00,64.0,45.057213,75.33569,57.86212
2002-10-06 15:00:00,64.0,45.05647,66.74939,59.111847
2002-10-06 16:00:00,64.0,45.055727,78.74509,50.064514
2002-10-06 17:00:00,64.0,45.054983,76.763275,54.260803
2002-10-06 18:00:00,64.0,45.054239,85.717926,70.33807
2002-10-06 19:00:00,64.0,45.053494,92.21088,78.10864
2002-10-06 20:00:00,64.0,45.052748,81.3291,75.023895
2002-10-06 21:00:00,64.0,45.052003,93.958466,83.111725
2002-10-06 22:00:00,64.0,45.051256,86.16409,81.615295
2002-10-06 23:00:00,64.0,45.050509,87.81323,78.65491
2002-10-07 00:00:00,64.0,45.049762,83.029205,74.40442
2002-10-07 01:00:00,64.0,45.049014,80.18503,71.0784
2002-10-07 02:00:00,64.0,45.048265,72.53653,67.51407
2002-10-07 03:00:00,64.0,45.047516,84.892426,67.59238
2002-10-07 04:00:00,64.0,45.046767,66.63632,63.878113
2002-10-07 05:00:00,64.0,45.046017,67.528076,61.151764
2002-10-07 06:00:00,64.0,45.045266,76.6615,62.533417
2002-10-07 07:00:00,64.0,45.044515,75.738434,65.75644
2002-10-07 08:00:00,64.0,45.043763,72.167175,59.16324
2002-10-07 09:00:00,64.0,45.043011,96.3562,66.40662
2002-10-07 10:00:00,64.0,45.042258,104.01939,76.6897
2002-10-07 11:00:00,64.0,45.041505,79.605225,71.14313
2002-10-07 12:00:00,64.0,45.040752,77.99231,65.39749
2002-10-07 13:00:00,64.0,45.039997,69.8508,57.334717
2002-10-07 14:00:00,64.0,45.039243,57.129364,50.993744
2002-10-07 15:00:00,64.0,45.038488,71.68121,50.791077
2002-10-07 16:00:00,64.0,45.037732,87.74274,47.79007
2002-10-07 17:00:00,64.0,45.036976,87.52637,66.2106
2002-10-07 18:00:00,64.0,45.036219,73.553894,75.197174
2002-10-07 19:00:00,64.0,45.035462,93.609436,75.722534
2002-10-07 20:00:00,64.0,45.034704,95.19812,76.77811
2002-10-07 21:00:00,64.0,45.033945,93.26825,78.59912
2002-10-07 22:00:00,64.0,45.033187,96.652405,79.418976
2002-10-07 23:00:00,64.0,45.032427,91.96246,77.52771
2002-10-08 00:00:00,64.0,45.031667,98.600586,68.83322
2002-10-08 01:00:00,64.0,45.030907,88.73752,70.86197
2002-10-08 02:00:00,64.0,45.030146,77.11893,63.858887
2002-10-08 03:00:00,64.0,45.029385,71.77847,63.40973
2002-10-08 04:00:00,64.0,45.028623,80.06683,62.800964
2002-10-08 05:00:00,64.0,45.02786,66.99567,59.036194
2002-10-08 06:00:00,64.0,45.027097,73.710815,61.797882
2002-10-08 07:00:00,64.0,45.026334,72.84299,62.630615
2002-10-08 08:00:00,64.0,45.02557,77.54239,56.01895
2002-10-08 09:00:00,64.0,45.024805,92.50577,64.77411
2002-10-08 10:00:00,64.0,45.02404,97.91342,66.52597
2002-10-08 11:00:00,64.0,45.023275,94.98517,74.63995
2002-10-08 12:00:00,64.0,45.022509,78.51196,68.1098
2002-10-08 13:00:00,64.0,45.021742,64.349396,55.20691
2002-10-08 14:00:00,64.0,45.020975,68.22296,51.64328
2002-10-08 15:00:00,64.0,45.020208,80.17578,55.503845
2002-10-08 16:00:00,64.0,45.019439,72.685455,49.354736
2002-10-08 17:00:00,64.0,45.018671,81.84903,60.938324
2002-10-08 18:00:00,64.0,45.017902,84.1611,71.72482
2002-10-08 19:00:00,64.0,45.017132,98.694214,74.45709
2002-10-08 20:00:00,64.0,45.016362,93.41217,77.72916
2002-10-08 21:00:00,64.0,45.015591,105.09137,81.84741
2002-10-08 22:00:00,64.0,45.01482,85.19235,76.29892
2002-10-08 23:00:00,64.0,45.014048,97.93759,76.06467
2002-10-09 00:00:00,64.0,45.013276,93.603485,72.20712
2002-10-09 01:00:00,64.0,45.012503,84.14877,67.50894
2002-10-09 02:00:00,64.0,45.01173,92.896515,68.8277
2002-10-09 03:00:00,64.0,45.010956,81.75479,68.46582
2002-10-09 04:00:00,64.0,45.010182,72.8208,65.309875
2002-10-09 05:00:00,64.0,45.009407,94.306,66.65463
2002-10-09 06:00:00,64.0,45.008632,81.101135,66.485596
2002-10-09 07:00:00,64.0,45.007856,65.74408,67.46097
2002-10-09 08:00:00,64.0,45.00708,77.94855,62.79236
2002-10-09 09:00:00,64.0,45.006303,94.88556,70.01318
2002-10-09 10:00:00,64.0,45.005526,79.34177,67.282104
2002-10-09 11:00:00,64.0,45.004748,97.94449,72.12375
2002-10-09 12:00:00,64.0,45.003969,79.420074,68.4487
2002-10-09 13:00:00,64.0,45.00319,54.96588,52.33255
2002-10-09 14:00:00,64.0,45.002411,131.17114,61.659943
2002-10-09 15:00:00,64.0,45.001631,77.098114,57.301422
2002-10-09 16:00:00,64.0,45.000851,104.38904,57.632294
2002-10-09 17:00:00,64.0,45.00007,95.00934,58.99051
2002-10-09 18:00:00,64.0,44.999288,83.49124,49.79889
2002-10-09 19:00:00,64.0,44.998506,87.82916,48.366302
2002-10-09 20:00:00,64.0,44.997724,98.12039,54.018738
2002-10-09 21:00:00,64.0,44.996941,94.80765,55.99997
2002-10-09 22:00:00,64.0,44.996157,89.92322,54.284546
2002-10-09 23:00:00,64.0,44.995373,82.723755,55.384644
2002-10-10 00:00:00,64.0,44.994588,88.49597,59.078644
2002-10-10 01:00:00,64.0,44.993803,89.723175,61.4859
2002-10-10 02:00:00,64.0,44.993018,88.60376,61.4198
2002-10-10 03:00:00,64.0,44.992232,81.361725,59.172577
2002-10-10 04:00:00,64.0,44.991445,83.686615,60.8714
2002-10-10 05:00:00,64.0,44.990658,69.85434,58.03775
2002-10-10 06:00:00,64.0,44.98987,82.97037,61.32074
2002-10-10 07:00:00,64.0,44.989082,86.26511,64.27753
2002-10-10 08:00:00,64.0,44.988293,79.7988,66.234344
2002-10-10 09:00:00,64.0,44.987504,81.25177,70.79193
2002-10-10 10:00:00,64.0,44.986715,91.744934,69.54739
2002-10-10 11:00:00,64.0,44.985924,95.30438,70.83545
2002-10-10 12:00:00,64.0,44.985134,92.368866,63.441895
2002-10-10 13:00:00,64.0,44.984342,96.41171,65.261444
2002-10-10 14:00:00,64.0,44.983551,85.816895,63.158844
2002-10-10 15:00:00,64.0,44.982758,89.96997,60.19937
2002-10-10 16:00:00,64.0,44.981966,98.53775,58.080444
2002-10-10 17:00:00,64.0,44.981172,68.618835,51.12027
2002-10-10 18:00:00,64.0,44.980378,81.71268,45.851654
2002-10-10 19:00:00,64.0,44.979584,93.16992,47.806427
2002-10-10 20:00:00,64.0,44.978789,87.559814,53.126495
2002-10-10 21:00:00,64.0,44.977994,72.755615,49.43457
2002-10-10 22:00:00,64.0,44.977198,77.83908,54.435974
2002-10-10 23:00:00,64.0,44.976402,66.49637,52.160767
2002-10-11 00:00:00,64.0,44.975605,59.22888,49.3609
2002-10-11 01:00:00,74.0,44.974807,67.615326,52.28311
2002-10-11 02:00:00,74.0,44.97401,77.96796,55.657288
2002-10-11 03:00:00,74.0,44.973211,79.0553,58.979218
2002-10-11 04:00:00,74.0,44.972412,80.53116,61.27716
2002-10-11 05:00:00,74.0,44.971613,81.07333,62.70569
2002-10-11 06:00:00,74.0,44.970813,77.93228,66.17621
2002-10-11 07:00:00,74.0,44.970012,74.043274,62.293427
2002-10-11 08:00:00,74.0,44.969211,71.14264,56.87552
2002-10-11 09:00:00,74.0,44.96841,97.12927,64.672455
2002-10-11 10:00:00,74.0,44.967608,82.98605,64.80887
2002-10-11 11:00:00,74.0,44.966805,119.58984,72.41754
2002-10-11 12:00:00,74.0,44.966002,97.9256,68.75238
2002-10-11 13:00:00,74.0,44.965199,95.6705,66.41339
2002-10-11 14:00:00,74.0,44.964395,90.127716,65.192474
2002-10-11 15:00:00,74.0,44.96359,92.957214,60.391754
2002-10-11 16:00:00,74.0,44.962785,104.109985,54.15274
2002-10-11 17:00:00,74.0,44.96198,104.153625,55.32538
2002-10-11 18:00:00,74.0,44.961173,94.88663,60.021027
2002-10-11 19:00:00,74.0,44.960367,105.36914,62.844635
2002-10-11 20:00:00,74.0,44.95956,103.62534,67.23389
2002-10-11 21:00:00,74.0,44.958752,100.35187,70.312164
2002-10-11 22:00:00,74.0,44.957944,98.62781,66.63486
2002-10-11 23:00:00,74.0,44.957135,106.99304,68.95166
2002-10-12 00:00:00,74.0,44.956326,94.98782,66.92203
2002-10-12 01:00:00,68.0,44.955516,79.90686,61.768005
2002-10-12 02:00:00,68.0,44.954706,95.28281,59.855225
2002-10-12 03:00:00,68.0,44.953896,88.31418,60.816956
2002-10-12 04:00:00,68.0,44.953084,90.42651,65.012665
2002-10-12 05:00:00,68.0,44.952273,68.610535,62.429108
2002-10-12 06:00:00,68.0,44.95146,70.341705,61.940155
2002-10-12 07:00:00,68.0,44.950648,68.82379,64.46948
2002-10-12 08:00:00,68.0,44.949834,65.73135,57.21988
2002-10-12 09:00:00,68.0,44.949021,99.232666,66.90094
2002-10-12 10:00:00,68.0,44.948206,90.0755,70.91507
2002-10-12 11:00:00,68.0,44.947392,101.986725,71.43118
2002-10-12 12:00:00,68.0,44.946576,80.51816,66.99106
2002-10-12 13:00:00,68.0,44.94576,88.98505,68.60239
2002-10-12 14:00:00,68.0,44.944944,79.88699,66.80667
2002-10-12 15:00:00,68.0,44.944127,86.97989,64.168915
2002-10-12 16:00:00,68.0,44.94331,86.68521,58.36624
2002-10-12 17:00:00,68.0,44.942492,63.952057,52.640656
2002-10-12 18:00:00,68.0,44.941674,85.37616,56.16736
2002-10-12 19:00:00,68.0,44.940855,99.174805,71.31287
2002-10-12 20:00:00,68.0,44.940035,108.349915,68.77319
2002-10-12 21:00:00,68.0,44.939216,101.98361,71.801544
2002-10-12 22:00:00,68.0,44.938395,102.94216,70.58908
2002-10-12 23:00:00,68.0,44.937574,99.377014,69.48389
2002-10-13 00:00:00,68.0,44.936753,100.081055,68.54248
2002-10-13 01:00:00,68.0,44.935931,88.87439,66.57019
2002-10-13 02:00:00,68.0,44.935108,78.80948,65.840454
2002-10-13 03:00:00,68.0,44.934285,77.56372,63.351776
2002-10-13 04:00:00,68.0,44.933462,69.400665,64.40805
2002-10-13 05:00:00,68.0,44.932638,67.14084,66.23389
2002-10-13 06:00:00,68.0,44.931814,69.20175,63.00064
2002-10-13 07:00:00,68.0,44.930988,44.19989,62.356567
2002-10-13 08:00:00,68.0,44.930163,63.193573,59.1687
2002-10-13 09:00:00,68.0,44.929337,88.55713,70.7493
2002-10-13 10:00:00,68.0,44.92851,84.99997,70.99008
2002-10-13 11:00:00,68.0,44.927683,102.23526,76.3486
2002-10-13 12:00:00,68.0,44.926856,76.92667,70.069916
2002-10-13 13:00:00,68.0,44.926028,82.40231,72.41803
2002-10-13 14:00:00,68.0,44.925199,91.485504,74.82828
2002-10-13 15:00:00,68.0,44.92437,72.85504,70.15869
2002-10-13 16:00:00,68.0,44.923541,96.883484,67.60785
2002-10-13 17:00:00,68.0,44.92271,98.55438,69.563324
2002-10-13 18:00:00,68.0,44.92188,86.2908,68.72034
2002-10-13 19:00:00,68.0,44.921049,90.05362,65.395905
2002-10-13 20:00:00,68.0,44.920217,92.959625,62.92337
2002-10-13 21:00:00,68.0,44.919385,98.63406,65.72864
2002-10-13 22:00:00,68.0,44.918552,90.9581,66.235535
2002-10-13 23:00:00,68.0,44.917719,99.31616,68.448944
2002-10-14 00:00:00,68.0,44.916885,98.34247,69.20111
2002-10-14 01:00:00,57.0,44.916051,93.3168,68.987854
2002-10-14 02:00:00,57.0,44.915217,93.216736,68.33664
2002-10-14 03:00:00,57.0,44.914381,78.73343,65.78778
2002-10-14 04:00:00,57.0,44.913546,65.333374,63.29013
2002-10-14 05:00:00,57.0,44.912709,81.83316,66.021454
2002-10-14 06:00:00,57.0,44.911873,64.36258,67.692505
2002-10-14 07:00:00,57.0,44.911036,73.28226,69.926575
2002-10-14 08:00:00,57.0,44.910198,77.263214,69.15555
2002-10-14 09:00:00,57.0,44.90936,94.43494,74.85562
2002-10-14 10:00:00,57.0,44.908521,82.96442,71.61627
2002-10-14 11:00:00,57.0,44.907681,97.99545,76.98132
2002-10-14 12:00:00,57.0,44.906842,82.17377,73.18869
2002-10-14 13:00:00,57.0,44.906001,83.862305,73.66693
2002-10-14 14:00:00,57.0,44.905161,86.53891,74.34909
2002-10-14 15:00:00,57.0,44.904319,95.48352,77.28647
2002-10-14 16:00:00,57.0,44.903478,86.67862,64.87503
2002-10-14 17:00:00,57.0,44.902635,84.75244,60.42737
2002-10-14 18:00:00,57.0,44.901792,95.59201,61.275513
2002-10-14 19:00:00,57.0,44.900949,92.59976,57.62494
2002-10-14 20:00:00,57.0,44.900105,107.97089,62.712982
2002-10-14 21:00:00,57.0,44.899261,84.36337,61.06256
2002-10-14 22:00:00,57.0,44.898416,83.11493,58.33145
2002-10-14 23:00:00,57.0,44.897571,81.76697,54.753998
2002-10-15 00:00:00,57.0,44.896725,76.45816,53.891724
2002-10-15 01:00:00,62.0,44.895878,65.78412,50.6084
2002-10-15 02:00:00,62.0,44.895031,69.51306,53.90384
2002-10-15 03:00:00,62.0,44.894184,63.764557,55.437744
2002-10-15 04:00:00,62.0,44.893336,86.46738,61.772644
2002-10-15 05:00:00,62.0,44.892488,65.08795,56.49814
2002-10-15 06:00:00,62.0,44.891639,64.20148,60.344543
2002-10-15 07:00:00,62.0,44.890789,66.12009,65.862274
2002-10-15 08:00:00,62.0,44.889939,59.801147,62.201996
2002-10-15 09:00:00,62.0,44.889089,67.091644,65.68213
2002-10-15 10:00:00,62.0,44.888238,70.70917,62.08374
2002-10-15 11:00:00,62.0,44.887387,101.848236,69.88281
2002-10-15 12:00:00,62.0,44.886535,80.93387,71.46106
2002-10-15 13:00:00,62.0,44.885682,102.1326,77.34534
2002-10-15 14:00:00,62.0,44.884829,76.11252,75.3613
2002-10-15 15:00:00,62.0,44.883976,90.83328,69.03586
2002-10-15 16:00:00,62.0,44.883122,103.506325,67.06549
2002-10-15 17:00:00,62.0,44.882267,83.79739,57.01828
2002-10-15 18:00:00,62.0,44.881412,92.87634,54.99524
2002-10-15 19:00:00,62.0,44.880557,89.21893,54.908813
2002-10-15 20:00:00,62.0,44.8797,89.95685,55.858612
2002-10-15 21:00:00,62.0,44.878844,76.331696,51.266815
2002-10-15 22:00:00,62.0,44.877987,86.42291,55.937744
2002-10-15 23:00:00,62.0,44.877129,88.842285,61.318207
2002-10-16 00:00:00,62.0,44.876271,86.6387,62.595215
2002-10-16 01:00:00,73.0,44.875413,85.04135,64.13641
2002-10-16 02:00:00,73.0,44.874554,72.86655,60.872406
2002-10-16 03:00:00,73.0,44.873694,65.27203,59.75122
2002-10-16 04:00:00,73.0,44.872834,81.94653,63.1969
2002-10-16 05:00:00,73.0,44.871973,67.46823,62.012024
2002-10-16 06:00:00,73.0,44.871112,70.82077,61.697693
2002-10-16 07:00:00,73.0,44.870251,71.00064,61.715973
2002-10-16 08:00:00,73.0,44.869389,56.7135,61.334137
2002-10-16 09:00:00,73.0,44.868526,75.09015,64.97885
2002-10-16 10:00:00,73.0,44.867663,51.7305,66.221405
2002-10-16 11:00:00,73.0,44.866799,109.620384,69.239685
2002-10-16 12:00:00,73.0,44.865935,103.56531,65.742035
2002-10-16 13:00:00,73.0,44.86507,102.21637,64.315796
2002-10-16 14:00:00,73.0,44.864205,86.16916,70.04062
2002-10-16 15:00:00,73.0,44.86334,94.240204,66.526855
2002-10-16 16:00:00,73.0,44.862473,109.6813,66.31131
2002-10-16 17:00:00,73.0,44.861607,92.16739,59.89038
2002-10-16 18:00:00,73.0,44.860739,105.33921,57.756348
2002-10-16 19:00:00,73.0,44.859872,94.62628,58.34192
2002-10-16 20:00:00,73.0,44.859004,98.68021,57.667267
2002-10-16 21:00:00,73.0,44.858135,104.5639,61.423798
2002-10-16 22:00:00,73.0,44.857266,93.79306,61.716095
2002-10-16 23:00:00,73.0,44.856396,95.706665,63.085754
2002-10-17 00:00:00,73.0,44.855526,86.190735,65.91208
2002-10-17 01:00:00,62.0,44.854655,82.957825,61.42993
2002-10-17 02:00:00,62.0,44.853784,74.64075,62.052887
2002-10-17 03:00:00,62.0,44.852912,80.0603,60.257324
2002-10-17 04:00:00,62.0,44.85204,73.28479,60.265106
2002-10-17 05:00:00,62.0,44.851167,78.95853,59.76233
2002-10-17 06:00:00,62.0,44.850294,91.220276,67.95044
2002-10-17 07:00:00,62.0,44.84942,84.29898,69.68454
2002-10-17 08:00:00,62.0,44.848546,64.727295,65.98764
2002-10-17 09:00:00,62.0,44.847671,63.95294,65.71747
2002-10-17 10:00:00,62.0,44.846796,75.04364,72.32736
2002-10-17 11:00:00,62.0,44.84592,50.63388,65.94742
2002-10-17 12:00:00,62.0,44.845044,104.319725,64.93881
2002-10-17 13:00:00,62.0,44.844167,97.48358,69.233
2002-10-17 14:00:00,62.0,44.84329,103.93512,66.846436
2002-10-17 15:00:00,62.0,44.842412,124.88048,70.26587
2002-10-17 16:00:00,62.0,44.841533,126.85203,69.406555
2002-10-17 17:00:00,62.0,44.840655,102.51914,59.935425
2002-10-17 18:00:00,62.0,44.839775,94.88034,52.844513
2002-10-17 19:00:00,62.0,44.838896,90.01489,49.13858
2002-10-17 20:00:00,62.0,44.838015,93.8385,48.51117
2002-10-17 21:00:00,62.0,44.837134,80.88501,48.924683
2002-10-17 22:00:00,62.0,44.836253,86.5531,53.960876
2002-10-17 23:00:00,62.0,44.835371,93.18338,54.73642
2002-10-18 00:00:00,62.0,44.834489,79.520325,54.93756
2002-10-18 01:00:00,68.0,44.833606,80.76663,58.02069
2002-10-18 02:00:00,68.0,44.832723,80.217834,60.957794
2002-10-18 03:00:00,68.0,44.831839,74.28027,65.34775
2002-10-18 04:00:00,68.0,44.830954,82.80066,67.61261
2002-10-18 05:00:00,68.0,44.83007,81.90283,68.71652
2002-10-18 06:00:00,68.0,44.829184,65.59326,67.14099
2002-10-18 07:00:00,68.0,44.828298,61.779083,64.941345
2002-10-18 08:00:00,68.0,44.827412,61.492157,64.29956
2002-10-18 09:00:00,68.0,44.826525,76.24963,64.24237
2002-10-18 10:00:00,68.0,44.825638,72.19238,65.58475
2002-10-18 11:00:00,68.0,44.82475,89.40045,60.919617
2002-10-18 12:00:00,68.0,44.823861,114.064964,72.16556
2002-10-18 13:00:00,68.0,44.822972,94.88199,68.204346
2002-10-18 14:00:00,68.0,44.822083,75.57156,55.789185
2002-10-18 15:00:00,68.0,44.821193,99.95087,60.749176
2002-10-18 16:00:00,68.0,44.820303,116.075905,62.290253
2002-10-18 17:00:00,68.0,44.819412,97.371155,52.209625
2002-10-18 18:00:00,68.0,44.81852,109.256004,54.414856
2002-10-18 19:00:00,68.0,44.817628,103.05328,53.12155
2002-10-18 20:00:00,68.0,44.816736,80.16168,49.976746
2002-10-18 21:00:00,68.0,44.815843,82.50046,48.870117
2002-10-18 22:00:00,68.0,44.81495,86.08664,51.143036
2002-10-18 23:00:00,68.0,44.814056,85.33569,50.57495
2002-10-19 00:00:00,68.0,44.813161,72.83557,49.233734
2002-10-19 01:00:00,58.0,44.812266,73.61221,52.547882
2002-10-19 02:00:00,58.0,44.811371,69.73462,53.804718
