Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2006-02-25,238.20834,274.648277,220.15083,363.69885
2006-02-26,239.66667,273.832295,369.16028,408.40054
2006-02-27,887.2916,887.144368,997.59454,935.4126
2006-02-28,1806.75,2446.436252,1034.9763,1718.895
2006-03-01,762.875,1062.586475,1000.2179,1225.4673
2006-03-02,993.4167,966.661286,824.2638,911.916
2006-03-03,973.8333,969.991406,814.77075,1006.8895
2006-03-04,712.625,656.755826,778.188,774.3435
2006-03-05,2239.2083,1677.459176,1423.9827,1824.1238
2006-03-06,2030.625,1775.211133,1153.0094,1618.5469
2006-03-07,1539.9583,698.25334,935.24884,899.2151
2006-03-08,989.7917,605.917454,730.58813,665.33887
2006-03-09,805.5834,537.622565,738.43384,638.41504
2006-03-10,763.4167,496.059424,661.4619,551.7558
2006-03-11,645.1666,461.688298,585.6544,530.3441
2006-03-12,474.1667,273.612983,550.75006,442.9056
2006-03-13,389.125,279.618117,778.95734,548.5134
2006-03-14,1286.7916,1399.027607,734.26196,1095.7188
2006-03-15,596.875,479.955798,573.2187,564.5734
2006-03-16,866.9166,624.771913,816.14734,806.907
2006-03-17,777.2916,617.569504,646.8666,586.61597
2006-03-18,427.7083,303.10211,505.2898,426.12085
2006-03-19,439.79166,363.976171,407.69788,421.3413
2006-03-20,493.5,337.678168,462.8725,426.95538
2006-03-21,408.45834,309.68729,387.6461,394.91425
2006-03-22,337.625,288.105081,350.82687,384.64374
2006-03-23,297.04166,270.002938,388.1338,402.182
2006-03-24,553.4166,713.723318,555.45325,660.4675
2006-03-25,790.9584,838.972028,642.0563,819.91614
2006-03-26,523.875,528.037233,449.7774,524.64325
2006-03-27,418.8333,346.233101,507.80548,471.96558
2006-03-28,623.7084,349.786844,518.2593,464.3897
2006-03-29,801.4584,360.298106,461.90042,430.99402
2006-03-30,579.5833,288.815602,422.34723,395.95346
2006-03-31,1409.6665,1107.30832,625.5532,1046.0243
2006-04-01,1466.5833,1314.610776,498.93176,1049.054
2006-04-02,1045.7917,663.919152,558.2082,817.9031
2006-04-03,1697.7915,1170.349074,571.8519,1202.9136
2006-04-04,841.25,603.548299,461.11786,783.6666
2006-04-05,818.9166,545.509487,347.43378,579.095
2006-04-06,531.5416,317.317456,281.07013,435.11575
2006-04-07,453.29166,347.236707,429.22852,530.6434
2006-04-08,445.25,553.269466,386.43237,505.12363
2006-04-09,712.75,480.579556,360.39554,483.15714
2006-04-10,736.375,494.891297,462.79803,525.92566
2006-04-11,1160.9166,1974.300322,1173.27,1680.4011
2006-04-12,2763.0,3689.292553,1355.7197,2225.9429
2006-04-13,1171.2916,1350.531062,953.9358,1296.4222
2006-04-14,943.2084,764.69196,777.84235,867.2571
2006-04-15,967.2917,644.851001,953.62665,952.0508
2006-04-16,1467.5,1290.201817,910.3897,1321.5496
2006-04-17,1052.0417,731.204519,671.90735,824.28894
2006-04-18,781.9584,517.538764,482.6939,610.804
2006-04-19,648.5416,476.482506,390.80524,553.64667
2006-04-20,657.0,486.377348,364.3848,546.15424
2006-04-21,592.7916,455.990954,354.8181,530.14777
2006-04-22,628.75,428.049973,352.64178,497.1126
2006-04-23,636.1667,404.003288,333.5833,489.0453
2006-04-24,536.875,383.415658,323.68924,461.18423
2006-04-25,502.375,364.894678,299.14462,448.58502
2006-04-26,464.0417,343.190708,294.59955,453.48682
2006-04-27,442.45834,335.927597,216.90363,437.2951
2006-04-28,415.375,324.401409,195.48555,427.7704
2006-04-29,397.95834,316.12061,196.47673,420.79108
2006-04-30,386.9167,308.343096,177.76982,402.92743
2006-05-01,375.41666,301.695887,166.98413,388.2403
2006-05-02,368.04166,296.045072,154.06003,369.49756
2006-05-03,358.75,290.282993,164.61377,372.82864
2006-05-04,346.70834,285.199351,174.6576,366.41806
2006-05-05,348.95834,285.519536,170.77327,356.87216
2006-05-06,345.79166,283.69345,168.259,355.37988
2006-05-07,339.45834,280.268084,166.1752,353.93005
2006-05-08,333.75,278.093787,163.00891,350.00256
2006-05-09,301.29166,259.989185,146.01772,325.40833
2006-05-10,308.33334,275.94802,146.14883,320.59314
2006-05-11,298.45834,263.929553,153.31848,326.37625
2006-05-12,208.70834,200.982483,136.99936,295.91235
2006-05-13,185.45834,182.994036,129.02635,281.42358
2006-05-14,178.91667,181.564183,120.33974,267.3491
2006-05-15,172.45833,180.879983,118.048096,267.076
2006-05-16,185.16666,192.756683,115.472,264.49088
2006-05-17,208.54167,209.095572,110.2959,258.79648
2006-05-18,230.29167,221.841916,112.289856,265.61133
2006-05-19,281.04166,249.817935,108.17833,259.48718
2006-05-20,333.33334,267.014185,133.13725,283.82413
2006-05-21,335.04166,243.505968,136.45892,272.42648
2006-05-22,331.375,254.703127,153.52464,285.36197
2006-05-23,281.25,231.099858,189.30484,297.34473
2006-05-24,320.375,242.357895,180.35199,288.24298
2006-05-25,204.83334,178.556378,179.78369,279.88647
2006-05-26,201.875,177.566743,188.4951,280.2195
2006-05-27,196.20833,177.552626,176.56505,265.92126
2006-05-28,189.54166,177.469784,158.12042,252.43535
2006-05-29,184.375,177.39936,135.4494,240.81424
2006-05-30,189.75,177.339494,125.202194,237.48877
2006-05-31,185.25,175.371935,118.005615,230.74826
2006-06-01,173.87498,140.937002,96.51126,204.31427
2006-06-02,160.58333,152.441897,95.91937,209.4842
2006-06-03,218.58334,152.210629,108.182785,219.6665
2006-06-04,125.875,109.217389,98.183945,201.61914
2006-06-05,103.249985,106.56146,95.44061,194.79497
2006-06-06,85.20834,106.508919,92.258484,190.27237
2006-06-07,93.375,107.259261,90.40517,186.99187
2006-06-08,88.125,107.278715,87.26889,180.16135
2006-06-09,93.33333,106.500246,81.16844,170.39223
2006-06-10,96.29167,105.690213,76.10263,162.60162
2006-06-11,109.91667,113.315019,80.16359,164.1011
2006-06-12,126.08333,123.607772,69.50305,157.44696
2006-06-13,118.16667,124.034944,74.803925,161.61014
2006-06-14,114.625,124.029705,80.20297,156.52425
2006-06-15,193.125,118.658587,91.94452,165.42535
2006-06-16,162.04166,103.088135,92.358154,158.33069
2006-06-17,171.125,105.484914,88.59018,150.12123
2006-06-18,174.125,107.148851,93.66423,150.52783
2006-06-19,193.41667,107.213192,88.62543,142.13496
2006-06-20,195.50002,107.211215,89.650116,138.67548
2006-06-21,173.49998,107.209535,84.358154,131.7161
2006-06-22,176.58333,107.208106,80.83086,126.433426
2006-06-23,159.45834,107.206892,79.91318,124.14882
2006-06-24,155.41666,107.205859,80.50183,123.13797
2006-06-25,162.33333,107.204982,83.14336,123.23949
2006-06-26,180.20834,107.204236,88.71925,125.35419
2006-06-27,191.625,107.203601,86.70766,120.74808
2006-06-28,193.875,107.203062,78.6703,112.780136
2006-06-29,193.41667,106.435934,95.96593,125.86432
2006-06-30,197.04166,106.402211,89.50943,116.36804
2006-07-01,200.75,110.235213,90.50255,121.064575
2006-07-02,195.83333,112.7016,90.2032,121.70549
2006-07-03,209.54167,113.568023,85.80205,117.67293
2006-07-04,214.95834,114.367822,88.08838,119.50134
2006-07-05,209.66666,113.634313,104.42873,125.802216
2006-07-06,222.54166,113.600832,103.309326,125.16618
2006-07-07,219.54166,111.300713,91.750595,119.92058
2006-07-08,212.66666,111.967269,89.370834,121.069595
2006-07-09,222.75,112.767182,87.48288,120.767456
2006-07-10,206.95834,112.800439,83.64993,118.05002
2006-07-11,212.33334,108.96704,85.70407,118.371414
2006-07-12,195.58333,109.56698,89.2332,119.8239
2006-07-13,196.79167,111.900267,84.362305,117.517715
2006-07-14,201.91667,112.766897,83.517044,117.96953
2006-07-15,195.37498,112.033527,79.533585,116.38901
2006-07-16,201.95834,111.233502,80.0092,118.143005
2006-07-17,184.66666,106.600141,80.67241,118.68132
2006-07-18,192.12502,106.40012,85.9386,122.37331
2006-07-19,186.91666,106.400102,76.91666,113.18939
2006-07-20,183.70833,106.400087,81.21149,118.02074
2006-07-21,176.12498,107.933406,78.755905,119.10376
2006-07-22,176.83334,106.46673,85.93642,125.55971
2006-07-23,187.66666,106.400054,82.14072,120.599396
2006-07-24,206.5,105.633377,82.987564,119.453125
2006-07-25,194.66667,103.300042,66.37805,113.51671
2006-07-26,182.95833,103.966699,89.21341,121.13124
2006-07-27,182.70834,105.533359,86.93779,118.04527
2006-07-28,185.54166,105.600022,93.77307,117.99318
2006-07-29,185.0,104.833356,94.77417,117.58942
2006-07-30,176.33333,105.566682,90.45148,117.6353
2006-07-31,201.45834,106.366682,94.711365,119.477844
2006-08-01,219.5,105.633344,85.47363,113.09337
2006-08-02,200.41667,104.833347,80.88669,111.49031
2006-08-03,175.95833,105.566674,79.6214,112.086716
2006-08-04,196.5,105.600006,92.907394,118.939255
2006-08-05,188.125,105.600005,84.26842,110.9406
2006-08-06,181.45833,104.833342,78.46188,108.83519
2006-08-07,206.91666,105.56667,86.382385,111.92648
2006-08-08,196.91667,104.83334,86.5038,114.950165
2006-08-09,205.83333,105.566669,82.70087,115.20801
2006-08-10,206.875,104.833339,82.20181,115.49429
2006-08-11,195.79167,106.333337,74.53523,109.67729
2006-08-12,190.54167,107.166673,74.73636,111.71434
2006-08-13,202.95834,107.200006,84.2097,117.592316
2006-08-14,188.20833,107.966668,86.07526,114.61107
2006-08-15,195.70833,108.000001,82.73837,112.32428
2006-08-16,206.08334,107.233339,83.19992,114.16916
2006-08-17,207.41667,107.966668,73.420334,108.57199
2006-08-18,211.91666,107.233338,74.37778,112.231064
2006-08-19,202.08333,107.200005,73.71066,112.43854
2006-08-20,209.875,107.200005,74.681305,113.22438
2006-08-21,224.66666,107.200005,70.21863,109.78142
2006-08-22,219.70833,107.200005,68.96298,110.272415
2006-08-23,213.375,107.200005,68.901855,111.39787
2006-08-24,193.83333,107.200005,71.83069,114.49498
2006-08-25,202.0,107.200005,69.29913,111.27809
2006-08-26,208.66666,107.200005,70.35596,111.378784
2006-08-27,195.75,107.200005,70.36188,110.8497
2006-08-28,200.54167,107.200005,70.0603,110.62619
2006-08-29,211.125,106.433335,71.438965,111.79263
2006-08-30,203.625,111.766667,69.11786,111.00665
2006-08-31,211.54166,108.933336,66.52783,109.35623
2006-09-01,205.45833,107.266672,69.29651,112.09898
2006-09-02,215.0,108.733336,69.74823,112.36485
2006-09-03,226.75,108.033333,68.56937,110.2637
2006-09-04,226.33334,107.233338,64.37894,107.113815
2006-09-05,211.875,101.06667,67.52905,110.27829
2006-09-06,202.33334,103.100005,65.0889,108.80409
2006-09-07,198.41667,105.499999,66.29553,111.089355
2006-09-08,201.54167,107.9,70.80707,111.19284
2006-09-09,207.625,108.0,61.90457,103.33801
2006-09-10,207.70834,108.0,62.872833,106.21278
2006-09-11,232.79167,108.0,62.517517,107.26991
2006-09-12,231.83333,108.76667,65.9895,111.78648
2006-09-13,210.04167,109.566665,66.943695,113.61566
2006-09-14,201.08334,108.833336,69.75818,114.804794
2006-09-15,203.58333,109.566665,75.7769,117.47087
2006-09-16,205.91667,92.733333,60.595947,100.62128
2006-09-17,182.16666,79.733338,60.72702,101.03081
2006-09-18,180.75,78.433335,62.118256,102.182434
2006-09-19,167.20833,73.799998,62.347656,101.135635
2006-09-20,161.70834,75.133338,57.637177,98.219986
2006-09-21,175.83333,91.3,74.47815,114.668945
2006-09-22,224.5,108.866665,76.96274,119.63811
2006-09-23,237.75,118.033335,65.82431,112.58307
2006-09-24,272.08334,133.733342,63.72278,116.098434
2006-09-25,250.45834,136.700003,64.18689,121.24724
2006-09-26,302.45834,164.400006,70.25986,133.60489
2006-09-27,292.41666,163.299997,65.585846,129.34561
2006-09-28,304.20834,161.666672,61.122894,126.88156
2006-09-29,276.58334,136.299997,62.585236,124.06166
2006-09-30,260.4583,129.066669,54.082672,114.115616
2006-10-01,273.1667,152.95,56.369263,121.39755
2006-10-02,258.0,153.041667,55.319763,123.69556
2006-10-03,270.75,171.208333,53.69696,131.67924
2006-10-04,318.29166,196.916667,69.99515,151.47627
2006-10-05,299.45834,172.125,59.929108,136.763
2006-10-06,279.20834,157.583333,71.75769,142.56784
2006-10-07,280.95834,158.916667,69.168335,140.17845
2006-10-08,280.25,159.0,66.40851,140.25772
2006-10-09,275.20834,158.041667,67.71054,143.65823
2006-10-10,275.29166,162.791667,67.03903,147.34683
2006-10-11,295.375,184.083333,68.568695,153.83922
2006-10-12,340.79166,201.291667,85.31943,169.59486
2006-10-13,347.16666,202.0,85.22371,167.04208
2006-10-14,336.79166,201.041667,81.31169,160.16824
2006-10-15,339.66666,201.0,89.01755,165.38023
2006-10-16,344.125,202.916667,122.87749,184.10352
2006-10-17,334.08334,198.208333,96.03349,161.97113
2006-10-18,329.66666,200.875,88.84294,161.93837
2006-10-19,320.16666,198.125,87.173615,162.30856
2006-10-20,326.58334,205.666667,88.051834,166.12987
2006-10-21,333.29166,204.083333,82.5204,163.09595
2006-10-22,336.45834,205.916667,83.52754,167.40633
2006-10-23,342.33334,206.958333,81.23366,166.40794
2006-10-24,340.91666,201.25,76.97482,162.89099
2006-10-25,342.75,204.833333,76.49744,169.38686
2006-10-26,336.45834,197.333333,76.587616,163.02888
2006-10-27,282.25,150.041667,63.66754,144.9915
2006-10-28,253.29166,150.875,62.60913,143.52797
2006-10-29,267.66666,150.041667,57.618774,140.81293
2006-10-30,277.25,150.958333,49.490173,137.52307
2006-10-31,262.4167,126.083333,46.702667,127.69966
2006-11-01,142.95834,49.291667,39.14389,106.31775
2006-11-02,122.29166,56.392023,84.38571,113.843796
2006-11-03,125.75,44.306255,63.26657,104.93213
2006-11-04,118.79166,43.0,59.332123,106.36261
2006-11-05,122.41667,44.916667,57.073303,107.24553
2006-11-06,121.95833,44.041667,60.563843,109.14009
2006-11-07,121.29167,45.916667,58.052277,108.36517
2006-11-08,123.16667,45.041667,78.50595,118.68683
2006-11-09,122.5,45.0,54.981995,103.184265
2006-11-10,123.0,45.0,39.730804,95.44765
2006-11-11,130.45834,52.489973,85.97885,117.6814
2006-11-12,124.45834,45.228776,67.864044,104.5168
2006-11-13,152.20831,70.745118,195.83,154.33138
2006-11-14,149.875,54.398271,118.63539,134.46838
2006-11-15,128.79167,45.002515,84.819046,124.13367
2006-11-16,138.04167,49.35418,89.787506,125.68756
2006-11-17,132.79167,45.132082,75.173004,124.5443
2006-11-18,127.70834,44.041667,59.287476,119.04195
2006-11-19,127.95833,44.958333,54.507233,118.62346
2006-11-20,127.5,45.0,49.362,117.37564
2006-11-21,127.875015,45.0,54.39557,123.21167
2006-11-22,125.08333,43.584897,60.47818,124.62346
2006-11-23,129.79167,45.921264,56.85138,123.8354
2006-11-24,128.25,45.958333,48.47525,120.00597
2006-11-25,128.0,46.0,43.41333,118.04596
2006-11-26,153.875,57.849471,105.06334,138.87851
2006-11-27,159.70833,50.391993,92.90564,140.46245
2006-11-28,136.79166,45.008586,74.445724,131.97191
2006-11-29,130.37498,45.0,56.605988,125.09752
2006-11-30,129.83333,45.0,51.07785,124.73422
2006-12-01,128.70833,45.0,49.484436,125.65123
2006-12-02,115.625015,18.166667,39.94464,115.01991
2006-12-03,66.58331,1.1875,41.481598,112.4709
2006-12-04,56.62503,0.509583,34.089294,108.372314
2006-12-05,51.0,0.02125,30.541199,107.242355
2006-12-06,48.708344,0.0,20.763,101.14937
2006-12-07,33.291656,0.479167,12.400574,96.805984
2006-12-08,11.0,27.8125,48.791992,124.64581
2006-12-09,78.79166,80.137135,172.17648,176.30066
2006-12-10,171.70833,98.412628,136.30867,165.41075
2006-12-11,238.08333,220.355991,328.54147,257.59384
2006-12-12,720.5416,460.699736,299.99625,284.34506
2006-12-13,478.79166,211.032739,368.777,305.25107
2006-12-14,497.2083,262.455596,380.03107,334.92288
2006-12-15,473.66666,267.124256,353.39505,341.7992
2006-12-16,309.5,227.507539,262.79187,287.52698
2006-12-17,197.5,118.666667,176.23697,231.30376
2006-12-18,74.375,60.333333,125.10069,197.27103
2006-12-19,131.45834,122.208333,113.20816,211.01012
2006-12-20,169.91666,154.708333,106.063446,220.1097
2006-12-21,810.1667,956.02046,382.53717,629.4138
2006-12-22,474.33334,565.269518,267.2681,448.47766
2006-12-23,311.125,325.0603,225.97337,363.22818
2006-12-24,277.5,279.526015,204.38492,338.64658
2006-12-25,258.08334,261.462474,200.4072,342.06805
2006-12-26,1552.125,3038.35927,774.4889,1550.0312
2006-12-27,1139.25,2322.660663,837.4194,1644.509
2006-12-28,355.61905,640.101309,543.0433,735.33185
2006-12-29,202.91666,361.500732,360.67554,478.29633
2006-12-30,182.625,308.462255,272.4427,412.14252
2006-12-31,177.16667,291.988791,218.88718,375.76743
2007-01-01,176.16667,277.673206,189.91046,357.8848
2007-01-02,171.20834,259.914149,171.69827,343.7286
2007-01-03,219.70833,385.85225,272.90518,470.08026
2007-01-04,354.625,511.840503,260.79718,461.21057
2007-01-05,235.91667,302.804612,203.94519,369.03778
2007-01-06,209.04167,260.043157,187.73598,345.73093
2007-01-07,197.41666,241.841738,164.32611,327.56607
2007-01-08,186.875,222.488788,144.25684,309.11288
2007-01-09,178.125,213.362628,136.081,303.2816
2007-01-10,180.66667,209.757785,183.8211,332.4268
2007-01-11,175.66667,201.739086,153.60826,305.68808
2007-01-12,173.04167,195.47509,145.49791,302.98782
2007-01-13,169.20833,189.209659,112.76979,275.08588
2007-01-14,167.79167,184.649688,105.279755,271.7855
2007-01-15,166.45833,180.80615,101.17433,268.5054
2007-01-16,166.08333,177.537829,114.293976,279.5312
2007-01-17,165.66667,173.800764,106.28966,269.14407
2007-01-18,163.29167,171.396785,103.44971,266.27325
2007-01-19,164.875,172.26355,110.27037,272.72095
2007-01-20,164.41667,170.681345,122.17146,280.74576
2007-01-21,164.25002,169.230054,100.91722,258.50134
2007-01-22,159.54167,164.162985,92.61165,250.92136
2007-01-23,161.45833,165.822526,91.33624,250.42458
2007-01-24,160.70833,162.180954,91.06947,249.8413
2007-01-25,157.04167,160.339702,83.670746,242.45293
2007-01-26,156.58333,158.695399,78.80171,238.25278
2007-01-27,157.04167,157.147681,87.84584,243.4202
2007-01-28,159.45834,161.43207,95.568726,249.5749
2007-01-29,156.25002,157.411257,94.735504,246.83553
2007-01-30,157.25,160.741445,93.98686,247.07059
2007-01-31,157.375,161.580407,94.81926,247.30571
2007-02-01,156.54167,160.420581,92.48959,242.45657
2007-02-02,156.20833,159.213873,94.03293,241.87611
2007-02-03,155.95833,159.954819,88.22925,235.81789
2007-02-04,157.29167,160.805439,88.2758,235.84589
2007-02-05,160.79167,160.720119,94.983,244.0823
2007-02-06,157.66667,160.612169,96.00482,244.3842
2007-02-07,149.33334,224.622863,285.65485,334.59985
2007-02-08,143.75,968.722818,549.94055,674.40295
2007-02-09,1149.5417,3348.332843,641.2921,1718.1106
2007-02-10,2262.7915,1914.418434,857.42065,1884.7673
2007-02-11,1045.875,1309.91796,539.19434,1128.469
2007-02-12,629.6666,786.060879,459.59744,878.619
2007-02-13,465.8333,766.720538,340.33655,675.8679
2007-02-14,325.75,514.354702,283.53876,535.2738
2007-02-15,260.5,430.714163,263.6493,492.29578
2007-02-16,230.08334,387.621189,195.55608,425.2204
2007-02-17,217.08334,357.266704,169.56467,408.43106
2007-02-18,208.95834,330.015455,198.65001,421.84424
2007-02-19,198.41667,303.827917,186.1422,390.27026
2007-02-20,191.66667,282.070853,165.20844,362.75464
2007-02-21,192.41667,296.18566,439.46838,523.6178
2007-02-22,787.8333,3031.193458,618.9574,1630.3225
2007-02-23,485.16666,756.336583,400.9362,732.9116
2007-02-24,525.5416,662.317989,601.954,838.8966
2007-02-25,1374.9583,2001.98543,550.44446,1481.0503
2007-02-26,1030.125,1376.008878,639.20337,1662.002
2007-02-27,1107.375,1050.491048,510.6297,1139.6968
2007-02-28,731.0833,644.943118,376.88315,700.03076
2007-03-01,524.7916,494.129406,300.8146,543.30316
