Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2006-01-23,702.4583,917.707061,560.72656,600.16785
2006-01-24,647.0834,671.595294,492.05164,528.5316
2006-01-25,606.0417,886.758657,515.5382,682.6278
2006-01-26,576.875,621.237435,527.2677,594.5145
2006-01-27,637.0,1688.043726,1005.09326,1302.9364
2006-01-28,958.74994,2013.112744,1657.4946,1743.1094
2006-01-29,832.5834,1317.663846,922.8804,1174.038
2006-01-30,1143.5833,1268.73008,1028.0984,1145.2734
2006-01-31,867.3334,876.637262,885.7271,895.11505
2006-02-01,1975.75,762.758678,757.78107,825.12244
2006-02-02,1700.375,528.026051,681.75977,668.6525
2006-02-03,898.0834,450.91753,538.1761,549.96173
2006-02-04,1053.25,717.44805,655.6705,644.06177
2006-02-05,816.0417,541.003599,547.75195,530.9447
2006-02-06,710.2084,459.04187,434.7121,458.41754
2006-02-07,555.25,424.053413,397.89084,423.75305
2006-02-08,420.5,398.689518,367.71106,402.23874
2006-02-09,391.125,378.427804,346.2276,387.87656
2006-02-10,363.41666,361.144956,329.75967,374.67462
2006-02-11,342.41666,346.359969,327.16437,376.52875
2006-02-12,328.08334,333.745347,318.57144,369.34003
2006-02-13,316.66666,323.00244,311.1519,362.16165
2006-02-14,307.29166,313.862385,345.2672,383.53076
2006-02-15,286.58334,306.0896,339.42377,366.5404
2006-02-16,273.25,299.480926,317.16525,349.77533
2006-02-17,268.95834,294.820866,317.10895,340.73972
2006-02-18,263.16666,290.086223,322.5091,331.93848
2006-02-19,145.91666,97.234192,249.35692,231.78793
2006-02-20,59.083313,114.324149,225.76035,216.09491
2006-02-21,140.37498,176.848197,253.14209,238.81438
2006-02-22,156.04167,214.520445,267.63367,275.67645
2006-02-23,243.79166,274.399953,287.44476,283.32043
2006-02-24,240.83334,275.222337,293.8377,304.24496
2006-02-25,238.20834,274.648277,302.8679,296.50876
2006-02-26,239.66667,273.832295,378.284,328.66345
2006-02-27,887.2916,887.144368,1610.479,1023.7897
2006-02-28,1806.75,2446.436252,1895.5364,2287.2144
2006-03-01,762.875,1062.586475,1214.2268,1077.8242
2006-03-02,993.4167,966.661286,888.85333,854.6836
2006-03-03,973.8333,969.991406,831.4939,851.2712
2006-03-04,712.625,656.755826,857.1151,730.246
2006-03-05,2239.2083,1677.459176,2053.1282,1589.8027
2006-03-06,2030.625,1775.211133,1539.2764,1664.0044
2006-03-07,1539.9583,698.25334,716.58813,688.76294
2006-03-08,989.7917,605.917454,642.09863,579.84607
2006-03-09,805.5834,537.622565,686.07556,569.7648
2006-03-10,763.4167,496.059424,634.75757,545.3903
2006-03-11,645.1666,461.688298,597.5442,454.15714
2006-03-12,474.1667,273.612983,573.4809,364.63855
2006-03-13,389.125,279.618117,872.2207,552.71545
2006-03-14,1286.7916,1399.027607,994.0335,1155.7043
2006-03-15,596.875,479.955798,676.5377,569.5193
2006-03-16,866.9166,624.771913,922.98126,802.31665
2006-03-17,777.2916,617.569504,846.4037,638.40784
2006-03-18,427.7083,303.10211,538.64935,392.64325
2006-03-19,439.79166,363.976171,481.54306,349.9303
2006-03-20,493.5,337.678168,550.997,373.8899
2006-03-21,408.45834,309.68729,527.7845,352.73962
2006-03-22,337.625,288.105081,448.29425,339.66467
2006-03-23,297.04166,270.002938,489.37604,357.6084
2006-03-24,553.4166,713.723318,627.0245,640.34753
2006-03-25,790.9584,838.972028,823.6889,827.4489
2006-03-26,523.875,528.037233,576.6023,560.1021
2006-03-27,418.8333,346.233101,530.36426,493.19128
2006-03-28,623.7084,349.786844,610.51794,489.27435
2006-03-29,801.4584,360.298106,529.2693,443.6582
2006-03-30,579.5833,288.815602,490.28705,403.28052
2006-03-31,1409.6665,1107.30832,941.1208,895.4384
2006-04-01,1466.5833,1314.610776,1047.1385,1100.7173
2006-04-02,1045.7917,663.919152,885.59015,758.3368
2006-04-03,1697.7915,1170.349074,1011.6271,1122.307
2006-04-04,841.25,603.548299,803.7025,710.57104
2006-04-05,818.9166,545.509487,555.7837,529.51196
2006-04-06,531.5416,317.317456,427.54697,377.8251
2006-04-07,453.29166,347.236707,649.67725,505.1242
2006-04-08,445.25,553.269466,655.8197,540.711
2006-04-09,712.75,480.579556,531.98035,470.59094
2006-04-10,736.375,494.891297,604.9264,497.3837
2006-04-11,1160.9166,1974.300322,1964.7266,1536.1716
2006-04-12,2763.0,3689.292553,2689.1172,3100.722
2006-04-13,1171.2916,1350.531062,1174.199,1117.413
2006-04-14,943.2084,764.69196,669.74634,654.0886
2006-04-15,967.2917,644.851001,966.2937,683.031
2006-04-16,1467.5,1290.201817,1079.3218,1217.5139
2006-04-17,1052.0417,731.204519,671.1832,721.60913
2006-04-18,781.9584,517.538764,509.61972,513.4115
2006-04-19,648.5416,476.482506,436.51724,442.4079
2006-04-20,657.0,486.377348,414.81012,440.66138
2006-04-21,592.7916,455.990954,410.61456,437.96878
2006-04-22,628.75,428.049973,398.8796,421.3633
2006-04-23,636.1667,404.003288,398.67648,419.04385
2006-04-24,536.875,383.415658,376.72696,397.711
2006-04-25,502.375,364.894678,369.28543,389.37448
2006-04-26,464.0417,343.190708,363.32394,382.06836
2006-04-27,442.45834,335.927597,332.78058,357.111
2006-04-28,415.375,324.401409,309.72604,347.65533
2006-04-29,397.95834,316.12061,311.01288,350.45413
2006-04-30,386.9167,308.343096,297.613,332.79623
2006-05-01,375.41666,301.695887,281.8768,321.44125
2006-05-02,368.04166,296.045072,274.34595,313.2834
2006-05-03,358.75,290.282993,282.7957,324.8621
2006-05-04,346.70834,285.199351,297.20056,335.90182
2006-05-05,348.95834,285.519536,296.78012,333.68625
2006-05-06,345.79166,283.69345,290.54987,327.2033
2006-05-07,339.45834,280.268084,284.32294,322.69946
2006-05-08,333.75,278.093787,279.09167,319.04813
2006-05-09,301.29166,259.989185,263.599,300.74728
2006-05-10,308.33334,275.94802,255.15161,293.57858
2006-05-11,298.45834,263.929553,252.11412,292.86078
2006-05-12,208.70834,200.982483,230.43349,268.4098
2006-05-13,185.45834,182.994036,218.26135,256.00314
2006-05-14,178.91667,181.564183,210.23056,245.29272
2006-05-15,172.45833,180.879983,206.05745,243.25089
2006-05-16,185.16666,192.756683,208.61288,246.73773
2006-05-17,208.54167,209.095572,209.32172,249.34863
2006-05-18,230.29167,221.841916,215.18298,258.5116
2006-05-19,281.04166,249.817935,236.37012,280.32397
2006-05-20,333.33334,267.014185,260.812,296.40042
2006-05-21,335.04166,243.505968,255.10023,293.04263
2006-05-22,331.375,254.703127,261.4472,300.5965
2006-05-23,281.25,231.099858,270.71844,305.54907
2006-05-24,320.375,242.357895,280.94696,306.86453
2006-05-25,204.83334,178.556378,269.6115,286.49274
2006-05-26,201.875,177.566743,255.48773,288.2633
2006-05-27,196.20833,177.552626,248.86731,265.2796
2006-05-28,189.54166,177.469784,236.32411,242.07944
2006-05-29,184.375,177.39936,225.11465,231.54686
2006-05-30,189.75,177.339494,216.90128,243.11572
2006-05-31,185.25,175.371935,209.72534,237.43134
2006-06-01,173.87498,140.937002,191.0441,210.67635
2006-06-02,160.58333,152.441897,190.48317,184.01707
2006-06-03,218.58334,152.210629,190.20705,204.69615
2006-06-04,125.875,109.217389,168.56789,176.52739
2006-06-05,103.249985,106.56146,164.13887,167.6166
2006-06-06,85.20834,106.508919,165.80484,163.37479
2006-06-07,93.375,107.259261,162.61107,163.23616
2006-06-08,88.125,107.278715,160.55656,163.19894
2006-06-09,93.33333,106.500246,154.88249,160.2926
2006-06-10,96.29167,105.690213,149.45139,156.43552
2006-06-11,109.91667,113.315019,155.48439,161.47014
2006-06-12,126.08333,123.607772,157.4348,169.59518
2006-06-13,118.16667,124.034944,159.90329,169.33524
2006-06-14,114.625,124.029705,161.86792,158.92227
2006-06-15,193.125,118.658587,159.44177,147.08516
2006-06-16,162.04166,103.088135,147.8563,137.55075
2006-06-17,171.125,105.484914,150.94673,142.33543
2006-06-18,174.125,107.148851,141.7473,144.8212
2006-06-19,193.41667,107.213192,146.55836,146.7229
2006-06-20,195.50002,107.211215,149.21484,144.2182
2006-06-21,173.49998,107.209535,144.9976,138.50995
2006-06-22,176.58333,107.208106,141.99898,140.03569
2006-06-23,159.45834,107.206892,131.16791,141.00844
2006-06-24,155.41666,107.205859,141.37271,139.91025
2006-06-25,162.33333,107.204982,139.84575,139.46028
2006-06-26,180.20834,107.204236,135.87518,140.25409
2006-06-27,191.625,107.203601,133.62675,138.79083
2006-06-28,193.875,107.203062,132.94762,138.88356
2006-06-29,193.41667,106.435934,133.53145,131.88
2006-06-30,197.04166,106.402211,133.38736,135.75066
2006-07-01,200.75,110.235213,135.66525,133.3257
2006-07-02,195.83333,112.7016,135.39671,139.07286
2006-07-03,209.54167,113.568023,134.77124,141.3748
2006-07-04,214.95834,114.367822,136.57971,140.76671
2006-07-05,209.66666,113.634313,135.49353,141.03934
2006-07-06,222.54166,113.600832,137.29109,140.076
2006-07-07,219.54166,111.300713,135.85097,137.61504
2006-07-08,212.66666,111.967269,134.9155,137.28763
2006-07-09,222.75,112.767182,134.35085,138.84755
2006-07-10,206.95834,112.800439,134.59045,140.14081
2006-07-11,212.33334,108.96704,129.92604,137.6753
2006-07-12,195.58333,109.56698,131.94057,135.74454
2006-07-13,196.79167,111.900267,133.22949,134.73022
2006-07-14,201.91667,112.766897,132.76799,135.58537
2006-07-15,195.37498,112.033527,130.40411,136.64456
2006-07-16,201.95834,111.233502,129.09236,135.88995
2006-07-17,184.66666,106.600141,126.43022,133.5068
2006-07-18,192.12502,106.40012,126.64871,135.01343
2006-07-19,186.91666,106.400102,127.16847,138.84334
2006-07-20,183.70833,106.400087,126.820526,134.19981
2006-07-21,176.12498,107.933406,124.814804,137.26564
2006-07-22,176.83334,106.46673,123.9888,136.86197
2006-07-23,187.66666,106.400054,123.47357,139.42085
2006-07-24,206.5,105.633377,123.44406,137.78261
2006-07-25,194.66667,103.300042,115.621155,143.12917
2006-07-26,182.95833,103.966699,123.45073,127.26668
2006-07-27,182.70834,105.533359,124.017105,130.66945
2006-07-28,185.54166,105.600022,122.75203,130.77519
2006-07-29,185.0,104.833356,121.68562,129.49744
2006-07-30,176.33333,105.566682,125.77971,131.75156
2006-07-31,201.45834,106.366682,126.57425,136.38634
2006-08-01,219.5,105.633344,126.59993,132.82199
2006-08-02,200.41667,104.833347,126.382034,131.77733
2006-08-03,175.95833,105.566674,126.09042,130.43985
2006-08-04,196.5,105.600006,122.88449,129.4032
2006-08-05,188.125,105.600005,123.292175,128.0097
2006-08-06,181.45833,104.833342,124.83496,127.81773
2006-08-07,206.91666,105.56667,120.69934,129.331
2006-08-08,196.91667,104.83334,123.299805,120.39224
2006-08-09,205.83333,105.566669,125.417496,125.83197
2006-08-10,206.875,104.833339,125.3363,128.7829
2006-08-11,195.79167,106.333337,125.70419,132.37257
2006-08-12,190.54167,107.166673,125.38263,129.34723
2006-08-13,202.95834,107.200006,123.63757,126.99278
2006-08-14,188.20833,107.966668,122.10124,128.35593
2006-08-15,195.70833,108.000001,124.39638,127.105896
2006-08-16,206.08334,107.233339,126.315125,128.76459
2006-08-17,207.41667,107.966668,127.39024,130.47409
2006-08-18,211.91666,107.233338,127.87453,129.57434
2006-08-19,202.08333,107.200005,128.38397,130.46864
2006-08-20,209.875,107.200005,127.627365,129.37514
2006-08-21,224.66666,107.200005,126.420944,129.44691
2006-08-22,219.70833,107.200005,127.0323,130.92537
2006-08-23,213.375,107.200005,127.23447,132.03537
2006-08-24,193.83333,107.200005,126.13426,129.73158
2006-08-25,202.0,107.200005,125.23251,130.99557
2006-08-26,208.66666,107.200005,124.049484,128.56631
2006-08-27,195.75,107.200005,124.262375,126.48009
2006-08-28,200.54167,107.200005,124.50282,127.74428
2006-08-29,211.125,106.433335,124.18669,127.82631
2006-08-30,203.625,111.766667,126.64111,131.7544
2006-08-31,211.54166,108.933336,125.436356,130.05443
2006-09-01,205.45833,107.266672,124.90485,128.0243
2006-09-02,215.0,108.733336,125.19267,130.34883
2006-09-03,226.75,108.033333,123.86578,129.14806
2006-09-04,226.33334,107.233338,124.36238,128.94688
2006-09-05,211.875,101.06667,122.31465,124.68211
2006-09-06,202.33334,103.100005,123.30847,128.97484
2006-09-07,198.41667,105.499999,124.20175,129.04796
2006-09-08,201.54167,107.9,122.3239,129.9293
2006-09-09,207.625,108.0,123.4946,127.77086
2006-09-10,207.70834,108.0,124.826004,127.676605
2006-09-11,232.79167,108.0,124.91606,127.53517
2006-09-12,231.83333,108.76667,125.33064,127.616486
2006-09-13,210.04167,109.566665,125.73558,130.79358
2006-09-14,201.08334,108.833336,123.617905,131.49774
2006-09-15,203.58333,109.566665,120.280716,130.10255
2006-09-16,205.91667,92.733333,116.84039,124.603455
2006-09-17,182.16666,79.733338,111.78186,114.90474
2006-09-18,180.75,78.433335,109.16695,110.12018
2006-09-19,167.20833,73.799998,104.37288,105.30144
2006-09-20,161.70834,75.133338,106.38492,109.77904
2006-09-21,175.83333,91.3,110.95126,109.926575
2006-09-22,224.5,108.866665,122.46893,122.75972
2006-09-23,237.75,118.033335,128.77438,140.85545
2006-09-24,272.08334,133.733342,136.51859,150.74425
2006-09-25,250.45834,136.700003,137.97672,151.99907
2006-09-26,302.45834,164.400006,150.31857,165.82784
2006-09-27,292.41666,163.299997,151.84422,167.46774
2006-09-28,304.20834,161.666672,151.63292,168.29424
2006-09-29,276.58334,136.299997,140.09984,152.53877
2006-09-30,260.4583,129.066669,131.61978,149.14793
2006-10-01,273.1667,152.95,143.65515,159.87888
2006-10-02,258.0,153.041667,145.97865,160.71739
2006-10-03,270.75,171.208333,152.09505,172.31917
2006-10-04,318.29166,196.916667,164.0756,182.68182
2006-10-05,299.45834,172.125,151.35428,171.2257
2006-10-06,279.20834,157.583333,150.424,159.51329
2006-10-07,280.95834,158.916667,152.66267,162.36902
2006-10-08,280.25,159.0,153.21954,163.84026
2006-10-09,275.20834,158.041667,152.85931,163.60336
2006-10-10,275.29166,162.791667,152.92227,168.67688
2006-10-11,295.375,184.083333,161.4421,179.52641
2006-10-12,340.79166,201.291667,173.32596,186.50093
2006-10-13,347.16666,202.0,173.17117,193.026
2006-10-14,336.79166,201.041667,172.16263,192.2237
2006-10-15,339.66666,201.0,173.00426,192.23396
2006-10-16,344.125,202.916667,177.74416,193.27748
2006-10-17,334.08334,198.208333,177.14795,191.79128
2006-10-18,329.66666,200.875,176.38715,194.5668
2006-10-19,320.16666,198.125,174.62846,191.28342
2006-10-20,326.58334,205.666667,176.41087,194.05835
2006-10-21,333.29166,204.083333,175.08707,194.7335
2006-10-22,336.45834,205.916667,176.11894,196.02324
2006-10-23,342.33334,206.958333,176.34117,196.76302
2006-10-24,340.91666,201.25,173.74179,195.19893
2006-10-25,342.75,204.833333,173.80219,197.7152
2006-10-26,336.45834,197.333333,172.44376,193.70946
2006-10-27,282.25,150.041667,152.40569,173.87149
2006-10-28,253.29166,150.875,150.43425,172.07542
2006-10-29,267.66666,150.041667,148.66469,170.21088
2006-10-30,277.25,150.958333,144.83998,167.67372
2006-10-31,262.4167,126.083333,129.5573,150.10938
2006-11-01,142.95834,49.291667,83.4467,100.3369
2006-11-02,122.29166,56.392023,46.07495,87.82817
2006-11-03,125.75,44.306255,61.408142,91.91281
2006-11-04,118.79166,43.0,72.989655,88.01973
2006-11-05,122.41667,44.916667,73.74658,89.75896
2006-11-06,121.95833,44.041667,75.107864,83.650116
2006-11-07,121.29167,45.916667,67.918274,83.745056
2006-11-08,123.16667,45.041667,66.608795,69.048035
2006-11-09,122.5,45.0,71.17734,88.920395
2006-11-10,123.0,45.0,74.1662,98.889496
2006-11-11,130.45834,52.489973,53.969635,75.49556
2006-11-12,124.45834,45.228776,53.750916,94.35631
2006-11-13,152.20831,70.745118,15.674194,101.552475
2006-11-14,149.875,54.398271,82.288055,102.36148
2006-11-15,128.79167,45.002515,90.37352,107.55415
2006-11-16,138.04167,49.35418,69.33688,103.87099
2006-11-17,132.79167,45.132082,67.447205,101.80443
2006-11-18,127.70834,44.041667,71.83162,100.99521
2006-11-19,127.95833,44.958333,68.58728,99.47984
2006-11-20,127.5,45.0,65.50543,98.96654
2006-11-21,127.875015,45.0,68.28323,95.10649
2006-11-22,125.08333,43.584897,56.868683,90.75456
2006-11-23,129.79167,45.921264,64.59241,94.59415
2006-11-24,128.25,45.958333,68.78595,100.10126
2006-11-25,128.0,46.0,66.722626,100.61134
2006-11-26,153.875,57.849471,31.204346,95.39003
2006-11-27,159.70833,50.391993,59.952667,104.0061
2006-11-28,136.79166,45.008586,70.59796,104.486374
2006-11-29,130.37498,45.0,76.4803,111.10303
2006-11-30,129.83333,45.0,74.79639,111.42497
2006-12-01,128.70833,45.0,73.64552,109.7603
2006-12-02,115.625015,18.166667,56.384125,93.250015
2006-12-03,66.58331,1.1875,52.648376,86.34616
2006-12-04,56.62503,0.509583,56.7536,89.731476
2006-12-05,51.0,0.02125,60.111237,86.50064
2006-12-06,48.708344,0.0,62.524902,85.660934
2006-12-07,33.291656,0.479167,57.609344,81.68375
2006-12-08,11.0,27.8125,68.03833,69.049286
2006-12-09,78.79166,80.137135,149.76573,101.79561
2006-12-10,171.70833,98.412628,173.83951,140.14754
2006-12-11,238.08333,220.355991,340.56082,217.33545
2006-12-12,720.5416,460.699736,459.53973,311.24246
2006-12-13,478.79166,211.032739,465.08377,346.05582
2006-12-14,497.2083,262.455596,543.24536,378.98453
2006-12-15,473.66666,267.124256,509.20035,366.59302
2006-12-16,309.5,227.507539,392.735,296.12534
2006-12-17,197.5,118.666667,288.08463,207.0745
2006-12-18,74.375,60.333333,211.54831,151.5414
2006-12-19,131.45834,122.208333,215.2807,174.50703
2006-12-20,169.91666,154.708333,221.57144,189.16934
2006-12-21,810.1667,956.02046,506.40903,418.08417
2006-12-22,474.33334,565.269518,570.1,442.9002
2006-12-23,311.125,325.0603,374.02557,318.66937
2006-12-24,277.5,279.526015,353.21735,286.9504
2006-12-25,258.08334,261.462474,346.05893,270.4207
2006-12-26,1552.125,3038.35927,1280.3398,1673.5349
2006-12-27,1139.25,2322.660663,1753.7998,1408.0369
2006-12-28,355.61905,640.101309,664.27136,478.9784
2006-12-29,202.91666,361.500732,417.8249,295.28275
2006-12-30,182.625,308.462255,367.22546,251.57796
2006-12-31,177.16667,291.988791,325.88705,239.1665
2007-01-01,176.16667,277.673206,310.79828,231.9593
2007-01-02,171.20834,259.914149,289.64838,225.98857
2007-01-03,219.70833,385.85225,361.8574,307.49863
2007-01-04,354.625,511.840503,421.06958,343.82858
2007-01-05,235.91667,302.804612,324.096,267.5468
2007-01-06,209.04167,260.043157,298.58417,245.3802
2007-01-07,197.41666,241.841738,287.97906,234.75026
2007-01-08,186.875,222.488788,259.21198,221.63232
2007-01-09,178.125,213.362628,245.22217,214.85637
2007-01-10,180.66667,209.757785,271.11252,214.67593
2007-01-11,175.66667,201.739086,264.36194,213.89767
2007-01-12,173.04167,195.47509,247.05222,208.38852
2007-01-13,169.20833,189.209659,224.6359,204.90097
2007-01-14,167.79167,184.649688,214.69803,201.9618
2007-01-15,166.45833,180.80615,210.80728,200.86069
2007-01-16,166.08333,177.537829,213.97127,199.3808
2007-01-17,165.66667,173.800764,212.41592,202.14648
2007-01-18,163.29167,171.396785,206.01895,200.56474
2007-01-19,164.875,172.26355,208.03824,200.87845
2007-01-20,164.41667,170.681345,213.54117,200.64117
2007-01-21,164.25002,169.230054,205.55402,203.01852
2007-01-22,159.54167,164.162985,197.54245,198.8114
2007-01-23,161.45833,165.822526,196.24359,198.34038
2007-01-24,160.70833,162.180954,194.74887,195.94438
2007-01-25,157.04167,160.339702,192.3584,194.59285
2007-01-26,156.58333,158.695399,198.53403,191.88792
2007-01-27,157.04167,157.147681,207.51178,192.49344
2007-01-28,159.45834,161.43207,210.9113,193.89944
2007-01-29,156.25002,157.411257,208.92737,194.51408
2007-01-30,157.25,160.741445,207.40465,195.3745
2007-01-31,157.375,161.580407,205.73837,194.89246
2007-02-01,156.54167,160.420581,206.12726,194.24716
2007-02-02,156.20833,159.213873,206.13724,194.00706
2007-02-03,155.95833,159.954819,204.27898,195.56169
2007-02-04,157.29167,160.805439,201.93924,196.51817
2007-02-05,160.79167,160.720119,201.63882,195.34935
2007-02-06,157.66667,160.612169,203.07141,195.55606
2007-02-07,149.33334,224.622863,389.26645,239.01674
2007-02-08,143.75,968.722818,1233.7472,679.48535
2007-02-09,1149.5417,3348.332843,1666.6428,2481.3838
2007-02-10,2262.7915,1914.418434,2184.4106,1509.8035
2007-02-11,1045.875,1309.91796,1179.8884,942.97565
2007-02-12,629.6666,786.060879,678.07465,580.8006
2007-02-13,465.8333,766.720538,627.53503,534.0777
2007-02-14,325.75,514.354702,486.66843,407.94025
2007-02-15,260.5,430.714163,467.27762,375.26343
2007-02-16,230.08334,387.621189,386.0904,322.90497
2007-02-17,217.08334,357.266704,336.69418,290.68622
2007-02-18,208.95834,330.015455,343.99258,296.06012
2007-02-19,198.41667,303.827917,338.7414,293.42746
2007-02-20,191.66667,282.070853,306.2902,273.30212
2007-02-21,192.41667,296.18566,603.98,448.63348
2007-02-22,787.8333,3031.193458,1423.5076,2235.6768
2007-02-23,485.16666,756.336583,852.61426,615.7965
2007-02-24,525.5416,662.317989,996.2999,648.5758
2007-02-25,1374.9583,2001.98543,1273.8947,1553.7458
2007-02-26,1030.125,1376.008878,1196.0461,1175.7292
2007-02-27,1107.375,1050.491048,1005.7077,867.5858
2007-02-28,731.0833,644.943118,657.6426,513.527
2007-03-01,524.7916,494.129406,531.3598,392.19952
