Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2006-03-20,496.6667,337.1651,416.6422,395.68036
2006-03-21,402.8333,309.121063,374.1972,333.23264
2006-03-22,335.625,287.700531,345.97946,324.67572
2006-03-23,297.125,269.71579,324.93823,314.4515
2006-03-24,558.4583,719.025513,422.00327,498.00916
2006-03-25,800.6666,843.701782,387.3983,495.05664
2006-03-26,514.125,520.613586,336.3061,325.16556
2006-03-27,421.0417,344.767395,349.1576,381.61273
2006-03-28,630.25,350.781708,382.4035,399.3258
2006-03-29,800.8333,359.142365,385.8453,378.3589
2006-03-30,576.4583,287.968262,385.37787,370.33282
2006-03-31,1461.7084,1138.322632,432.83868,523.6189
2006-04-01,1439.0834,1294.561279,406.38416,538.7971
2006-04-02,1052.3334,668.633545,438.2785,493.6989
2006-04-03,1685.5834,1164.858643,386.44012,525.02686
2006-04-04,842.04175,602.827087,405.2751,421.29523
2006-04-05,801.5,538.28009,312.76157,351.7866
2006-04-06,525.5833,315.125061,321.41473,301.95868
2006-04-07,455.5,357.489746,379.66602,390.07642
2006-04-08,447.4167,545.340149,329.80856,394.1137
2006-04-09,724.0833,481.876404,403.0005,403.23694
2006-04-10,730.9583,495.42157,415.8895,429.62006
2006-04-11,1204.4166,2021.389282,400.02335,516.95074
2006-04-12,2757.2917,3680.381348,423.9497,602.6937
2006-04-13,1148.125,1319.484375,313.55597,422.3687
2006-04-14,933.375,761.431946,345.01486,401.25964
2006-04-15,1005.8334,658.025146,433.5724,475.51767
2006-04-16,1451.5,1280.610229,374.5144,527.30066
2006-04-17,1033.5834,726.327637,355.81454,395.9376
2006-04-18,771.1667,515.00946,332.5511,286.51123
2006-04-19,649.5417,476.072266,329.89984,269.3545
2006-04-20,653.75,486.706696,349.54462,309.1682
2006-04-21,590.75,455.36676,350.17395,335.2843
2006-04-22,640.375,427.511658,386.94138,371.13397
2006-04-23,624.375,403.541351,364.08804,324.6946
2006-04-24,535.0,383.021057,397.22156,349.31726
2006-04-25,501.0833,364.537628,376.43036,328.0233
2006-04-26,462.7917,342.758789,323.89624,272.3156
2006-04-27,441.1667,335.809265,316.8045,222.55511
2006-04-28,414.3333,324.173706,302.66257,221.1572
2006-04-29,397.625,315.965546,315.50375,250.90056
2006-04-30,386.4167,308.193573,315.49582,220.08691
2006-05-01,375.0,301.568787,320.56088,229.33984
2006-05-02,367.625,295.937012,324.76288,219.55553
2006-05-03,358.375,290.170288,313.57526,271.63608
2006-05-04,346.625,285.100433,338.44528,313.8229
2006-05-05,348.9167,285.536499,344.86948,281.29672
2006-05-06,345.5417,283.657837,330.4064,266.28458
2006-05-07,339.1667,280.19928,314.60007,238.531
2006-05-08,333.5833,278.053009,317.1147,245.87863
2006-05-09,300.2083,259.600342,316.1473,206.14267
2006-05-10,308.3333,276.314392,323.9376,197.97086
2006-05-11,295.8333,263.65451,302.01166,205.6318
2006-05-12,206.1667,199.627853,272.30466,180.81133
2006-05-13,185.4583,182.663437,270.73395,185.62276
2006-05-14,178.375,181.548798,263.19876,165.68472
2006-05-15,172.5,180.866898,248.92102,169.81015
2006-05-16,187.2083,193.016388,256.7964,174.42181
2006-05-17,208.8333,209.440277,271.49374,171.49475
2006-05-18,231.5,222.104706,271.58282,187.40744
2006-05-19,284.5,250.415268,344.59344,288.1778
2006-05-20,333.0417,267.362549,327.13184,272.7236
2006-05-21,335.5833,242.980194,338.97397,269.11517
2006-05-22,330.875,254.969757,354.45407,322.77148
2006-05-23,281.25,230.575455,368.96112,345.7234
2006-05-24,315.1667,242.625702,328.30606,257.7755
2006-05-25,204.75,177.157959,271.30795,290.12714
2006-05-26,201.5417,177.606216,290.18945,320.3598
2006-05-27,196.0833,177.550766,277.73767,284.48657
2006-05-28,188.9583,177.468201,281.3983,241.16934
2006-05-29,184.625,177.39801,287.03082,205.05396
2006-05-30,189.8333,177.338348,271.56122,182.74393
2006-05-31,185.0833,175.3293,263.3535,177.21208
2006-06-01,172.5833,140.190338,265.64313,155.14404
2006-06-02,163.625,152.724533,276.55435,146.43103
2006-06-03,213.7917,152.193359,242.0728,173.19682
2006-06-04,126.375,108.283546,240.75934,169.39807
2006-06-05,101.875,106.544357,238.41138,171.38249
2006-06-06,84.9583,106.508553,235.78232,166.53293
2006-06-07,93.83328,107.27562,239.0296,174.80038
2006-06-08,87.9583,107.27845,242.0754,176.02359
2006-06-09,93.2917,106.483353,240.00449,159.22229
2006-06-10,96.7083,105.673355,240.22781,156.49335
2006-06-11,111.375,113.481522,247.13976,180.35052
2006-06-12,125.1667,123.824303,311.01547,153.8629
2006-06-13,118.1667,124.034828,318.1533,150.8999
2006-06-14,114.7083,124.029602,277.34024,188.57957
2006-06-15,195.4583,118.541832,241.46066,175.63387
2006-06-16,161.625,102.75473,228.0042,161.27426
2006-06-17,171.9167,105.551521,230.39459,160.16835
2006-06-18,174.0833,107.182129,232.86366,171.30171
2006-06-19,194.2083,107.21315,234.807,148.0937
2006-06-20,195.125,107.211174,226.03448,156.7047
2006-06-21,172.2917,107.209503,225.44601,153.8687
2006-06-22,177.4583,107.208076,221.8825,152.91446
2006-06-23,158.6667,107.206871,217.0885,154.02904
2006-06-24,155.0833,107.205841,216.43468,153.46288
2006-06-25,162.875,107.204964,217.64484,152.97104
2006-06-26,182.0,107.204224,217.98752,151.80069
2006-06-27,190.5417,107.20359,223.49814,151.25443
2006-06-28,193.5,107.203049,232.43839,142.65497
2006-06-29,194.7083,106.419258,230.38419,165.21529
2006-06-30,195.875,106.402206,241.6279,158.33372
2006-07-01,202.0,110.318542,228.23376,156.35167
2006-07-02,195.5833,112.751595,227.26053,155.62086
2006-07-03,210.875,113.584686,235.89279,155.86722
2006-07-04,214.5417,114.384483,239.67825,165.86542
2006-07-05,209.875,113.617645,246.63062,214.60336
2006-07-06,221.25,113.60083,239.5505,171.94157
2006-07-07,220.625,111.25071,229.92198,146.8546
2006-07-08,213.1667,111.983932,221.06477,151.77074
2006-07-09,221.7083,112.783844,220.71626,152.36105
2006-07-10,205.79169,112.800438,226.52478,149.36694
2006-07-11,213.9167,108.883705,236.64053,163.42169
2006-07-12,194.375,109.583649,235.33142,158.51903
2006-07-13,196.5,111.950264,227.90273,142.49934
2006-07-14,201.83331,112.783562,225.64929,149.20334
2006-07-15,197.0417,112.016861,225.82275,149.03615
2006-07-16,200.3333,111.216835,218.13402,150.26662
2006-07-17,184.75,106.500137,212.2414,152.59624
2006-07-18,192.0833,106.400124,214.68391,152.51971
2006-07-19,187.1667,106.400101,220.77185,144.34276
2006-07-20,182.4583,106.400085,214.35512,150.40178
2006-07-21,176.2917,107.966736,211.72409,143.17554
2006-07-22,178.0417,106.433395,218.49234,142.81392
2006-07-23,188.4583,106.400055,214.25931,141.1412
2006-07-24,206.29172,105.616707,211.29916,145.35982
2006-07-25,194.0833,103.250046,305.12158,73.31517
2006-07-26,181.875,103.983368,217.16074,146.92053
2006-07-27,183.7917,105.566696,222.20314,145.33757
2006-07-28,184.75,105.600021,234.19891,153.96693
2006-07-29,184.75,104.816689,237.43982,147.501
2006-07-30,176.6667,105.583351,233.61972,144.11356
2006-07-31,203.75,106.383347,237.54483,159.0268
2006-08-01,218.9167,105.616676,235.57062,141.70592
2006-08-02,198.4167,104.816681,232.02351,142.42303
2006-08-03,177.6667,105.583344,228.51042,143.10657
2006-08-04,195.625,105.600006,240.19286,169.37665
2006-08-05,188.0417,105.600006,240.9365,139.90178
2006-08-06,181.9583,104.816673,240.13683,141.91116
2006-08-07,207.1667,105.583336,257.47925,170.02197
2006-08-08,196.125,104.816673,234.50188,144.96724
2006-08-09,206.33331,105.583336,225.1489,143.75616
2006-08-10,206.75,104.816673,225.58792,144.24658
2006-08-11,195.1667,106.366669,234.68854,138.28592
2006-08-12,190.875,107.183342,230.25005,138.2977
2006-08-13,202.6667,107.200005,235.90524,148.75133
2006-08-14,188.0,107.983337,246.68533,148.11247
2006-08-15,197.0,108.0,241.92154,141.50742
2006-08-16,205.5417,107.216675,242.44032,143.56659
2006-08-17,207.79169,107.983337,242.93996,136.01033
2006-08-18,212.20831,107.216675,235.10355,136.56711
2006-08-19,201.75,107.200005,236.73001,136.16498
2006-08-20,210.75,107.200005,240.7497,133.66644
2006-08-21,224.5833,107.200005,244.3217,135.19598
2006-08-22,219.75,107.200005,244.46872,135.9323
2006-08-23,212.20831,107.200005,245.75508,135.76413
2006-08-24,194.125,107.200005,236.38123,136.11292
2006-08-25,202.125,107.200005,239.74323,131.2008
2006-08-26,208.5833,107.200005,240.75192,129.28493
2006-08-27,195.1667,107.200005,236.04236,131.22884
2006-08-28,201.4167,107.200005,238.08385,132.1461
2006-08-29,210.5,106.416672,243.46933,132.82146
2006-08-30,204.1667,111.883331,247.89346,131.17253
2006-08-31,211.54169,108.866669,244.4849,129.14038
2006-09-01,205.5,107.233337,239.2804,131.14839
2006-09-02,215.2083,108.76667,244.50797,130.82822
2006-09-03,226.9583,108.01667,251.03043,133.34483
2006-09-04,226.375,107.216675,250.24902,127.400696
2006-09-05,211.125,100.933334,241.11519,132.44415
2006-09-06,201.79172,103.150002,241.26505,132.95529
2006-09-07,198.9167,105.549995,236.07016,131.1748
2006-09-08,201.4167,107.949997,265.0224,176.44556
2006-09-09,208.0417,108.0,264.99872,126.53192
2006-09-10,208.16672,108.0,252.17023,123.85487
2006-09-11,233.8333,108.0,244.68298,125.49226
2006-09-12,230.4583,108.783333,240.05463,130.89194
2006-09-13,209.2083,109.583328,240.77003,126.16058
2006-09-14,201.5833,108.816673,263.85107,158.43597
2006-09-15,203.79169,109.583328,290.5329,183.69867
2006-09-16,204.54169,92.366669,276.30917,125.107834
2006-09-17,182.0417,79.466675,253.1432,120.61789
2006-09-18,181.0833,78.416672,245.65588,117.68494
2006-09-19,166.5,73.699997,249.01768,115.604355
2006-09-20,161.9583,75.166672,257.47073,117.29474
2006-09-21,177.5417,91.650002,251.18558,111.35402
2006-09-22,225.5417,109.23333,262.19794,116.09372
2006-09-23,238.9583,118.216667,283.7477,113.16957
2006-09-24,271.7917,134.066681,289.0793,113.549835
2006-09-25,251.0,136.75,290.97656,103.31767
2006-09-26,303.75,165.0,300.69437,101.41789
2006-09-27,292.5417,163.25,292.79623,111.551865
2006-09-28,304.0417,161.633347,292.6321,109.815094
2006-09-29,273.0833,135.75,279.74084,130.80122
2006-09-30,262.375,128.933334,329.24002,198.7434
2006-10-01,272.5,153.475006,331.8741,141.78378
2006-10-02,258.5833,153.020828,324.4661,117.47148
2006-10-03,273.25,171.604172,354.29224,116.90561
2006-10-04,318.5833,197.458328,377.8542,139.8444
2006-10-05,298.2917,171.5625,387.2583,184.40767
2006-10-06,279.125,157.291672,328.42957,155.14073
2006-10-07,281.125,158.958328,315.78967,126.419846
2006-10-08,279.375,159.0,305.29077,100.05704
2006-10-09,275.625,158.020828,303.52164,102.59682
2006-10-10,274.75,162.895828,331.36417,119.86549
2006-10-11,298.5417,184.541672,345.77527,71.039
2006-10-12,340.75,201.645828,327.32632,108.06282
2006-10-13,346.5,202.0,341.604,196.33583
2006-10-14,337.0,201.020828,352.4819,156.0108
2006-10-15,339.8333,201.0,352.88382,158.66039
2006-10-16,343.8333,202.958328,336.2585,258.61627
2006-10-17,333.9583,198.104172,340.9228,124.16162
2006-10-18,329.0417,200.9375,340.91083,111.39284
2006-10-19,320.5,198.0625,329.6367,90.751495
2006-10-20,327.0833,205.833328,329.15805,89.33617
2006-10-21,334.7083,204.041672,334.90268,84.32768
2006-10-22,335.0,205.958328,339.1013,87.7836
2006-10-23,343.3333,206.979172,339.66278,88.96353
2006-10-24,339.7917,201.125,339.05478,90.36192
2006-10-25,342.7917,204.916672,367.71463,52.614685
2006-10-26,334.8333,197.166672,340.84473,82.49545
2006-10-27,279.7917,149.020828,322.58746,92.45207
2006-10-28,254.5833,150.9375,323.53525,90.96228
2006-10-29,267.8333,150.020828,329.7797,108.58043
2006-10-30,277.625,150.979172,358.26028,199.5845
2006-10-31,260.25,125.541664,354.9495,181.67293
2006-11-01,138.375,47.645832,339.47058,154.80852
2006-11-02,122.9167,56.483231,431.5385,246.04666
2006-11-03,125.0833,44.152546,349.438,164.15697
2006-11-04,119.0417,43.0,335.94315,160.39075
2006-11-05,122.375,44.958332,322.93277,127.08269
2006-11-06,121.9167,44.020832,295.5593,112.21289
2006-11-07,121.375,45.958332,344.70825,159.97983
2006-11-08,123.1667,45.020832,310.48917,216.48125
2006-11-09,122.4167,45.0,321.1909,205.14952
2006-11-10,123.2917,45.0,326.45346,184.04532
2006-11-11,130.2917,52.504002,376.0154,272.41113
2006-11-12,124.8333,45.345654,380.93677,243.46135
2006-11-13,154.5417,71.39537,448.38922,248.96164
2006-11-14,147.5417,53.61837,331.44156,217.20337
2006-11-15,128.625,45.001259,337.1918,207.9024
2006-11-16,138.375,49.369511,416.63434,230.57938
2006-11-17,132.5,45.116753,362.04663,196.51183
2006-11-18,127.5833,44.020832,359.1085,211.2808
2006-11-19,127.9583,44.979168,364.0594,212.80034
2006-11-20,127.5417,45.0,371.68484,187.71483
2006-11-21,127.875,45.0,337.02533,183.26384
2006-11-22,125.2917,43.635315,388.5728,238.20844
2006-11-23,129.5833,45.870846,339.58826,244.63806
2006-11-24,128.25,45.979168,340.62546,235.82516
2006-11-25,128.0,46.0,357.805,245.69897
2006-11-26,156.3333,58.155655,455.30383,259.6817
2006-11-27,157.7917,50.067074,378.2472,264.92404
2006-11-28,136.4167,45.006489,385.51947,275.10675
2006-11-29,130.3333,45.0,357.6845,240.44362
2006-11-30,129.7917,45.0,353.82697,241.15332
2006-12-01,128.6667,45.0,346.6382,228.422
2006-12-02,113.2917,17.583334,337.85275,223.90659
2006-12-03,66.125,0.84375,291.50336,158.93965
2006-12-04,56.25,0.509792,286.96548,153.63342
2006-12-05,50.875,0.010625,284.48557,148.51701
2006-12-06,48.583313,0.0,297.75577,169.89882
2006-12-07,31.791687,0.489583,327.35672,213.72656
2006-12-08,11.0,28.409771,384.74695,297.02615
2006-12-09,85.5833,81.917633,449.26883,266.42764
2006-12-10,170.4167,97.761192,409.2941,257.31537
2006-12-11,319.4583,243.991989,440.15976,280.86746
2006-12-12,643.3333,438.435211,429.90683,352.37552
2006-12-13,493.625,212.195801,456.14,325.28607
2006-12-14,489.2917,263.84494,456.85114,330.96017
2006-12-15,472.1667,266.924591,415.36362,392.893
2006-12-16,304.875,226.754898,398.55273,359.53455
2006-12-17,189.9167,116.333336,369.86618,277.9827
2006-12-18,74.000015,59.166668,362.75388,253.90115
2006-12-19,135.3333,123.604164,368.17984,278.68695
2006-12-20,170.9583,155.354172,378.71927,300.80222
2006-12-21,832.375,970.5177,445.39935,487.75806
2006-12-22,458.2917,555.804138,414.856,423.76172
2006-12-23,309.0833,322.933807,413.89777,373.0615
2006-12-24,276.6667,279.049103,413.69214,363.93555
2006-12-25,257.4583,261.156982,385.09857,307.63303
2006-12-26,1616.6666,3137.296875,397.1856,561.66486
2006-12-27,1085.7084,2239.085693,476.51294,589.67065
2006-12-28,340.4286,628.884949,377.06766,406.47412
2006-12-29,202.5,358.65448,370.15845,341.56967
2006-12-30,182.25,307.900696,374.88367,324.82236
2006-12-31,177.2083,291.736969,388.25897,340.3369
2007-01-01,175.875,277.400543,376.6202,323.4672
2007-01-02,171.0833,259.563141,365.6972,291.30887
2007-01-03,235.7083,396.642822,451.2011,439.24854
2007-01-04,343.0833,503.111725,409.5893,421.3861
2007-01-05,233.0,301.121246,375.3222,340.1829
2007-01-06,208.5,259.625946,396.88037,337.81476
2007-01-07,197.25,241.546951,380.5076,328.14944
2007-01-08,186.25,222.103989,370.0925,297.32776
2007-01-09,178.0833,213.195221,370.15353,288.9213
2007-01-10,180.9583,209.699249,406.2292,378.46564
2007-01-11,175.4167,201.578629,383.08316,311.45694
2007-01-12,173.0833,195.35585,371.00638,298.4699
2007-01-13,168.75,189.087234,360.36453,273.6102
2007-01-14,168.1667,184.563248,365.36395,289.9264
2007-01-15,166.375,180.732635,363.598,284.10904
2007-01-16,165.5417,177.475327,380.58136,321.5659
2007-01-17,165.7083,173.726791,364.75555,283.25433
2007-01-18,163.2917,171.351608,358.61346,257.3042
2007-01-19,165.0833,172.287643,365.1368,286.13794
2007-01-20,164.7083,170.648697,367.13522,300.75204
2007-01-21,163.9167,169.202301,355.84732,250.03923
2007-01-22,159.0417,164.056061,355.74002,253.51508
2007-01-23,161.75,165.864975,359.14154,264.22235
2007-01-24,160.5417,162.10141,355.9703,256.1917
2007-01-25,157.0417,160.304382,360.71466,273.18118
2007-01-26,156.375,158.662247,385.93158,296.2247
2007-01-27,157.2083,157.116379,371.2849,274.66724
2007-01-28,159.5417,161.527328,370.1037,294.57263
2007-01-29,156.2083,157.320358,348.80896,233.59811
2007-01-30,157.75,160.818344,353.3344,251.90083
2007-01-31,157.0833,161.595764,372.36438,275.36642
2007-02-01,156.125,160.395096,376.64343,283.15744
2007-02-02,156.3333,159.189087,376.45627,292.94772
2007-02-03,155.9167,159.97229,362.78397,274.12842
2007-02-04,157.25,160.82341,344.4859,218.60823
2007-02-05,160.75,160.717697,345.20197,230.66684
2007-02-06,157.6667,160.610107,356.19293,247.41629
2007-02-07,146.9583,238.318481,444.91235,323.57483
2007-02-08,209.4583,1057.059814,424.45514,454.817
2007-02-09,1115.875,3276.324463,447.4853,599.182
2007-02-10,2303.0833,1927.446533,442.51413,568.97876
2007-02-11,988.625,1278.237305,329.29794,461.19553
2007-02-12,639.2083,793.031982,434.7276,481.44562
2007-02-13,452.7917,756.604004,360.55298,426.2798
2007-02-14,321.9167,512.380493,358.7688,382.3324
2007-02-15,258.75,429.559052,337.90308,350.88147
2007-02-16,229.5417,386.864258,339.38864,288.1714
2007-02-17,216.3333,356.69519,330.55325,267.11365
2007-02-18,208.875,329.491211,343.18213,359.43033
2007-02-19,198.2917,303.320221,345.6973,344.0186
2007-02-20,191.5833,281.654358,380.397,296.62988
2007-02-21,193.0417,309.960449,457.66736,437.18347
2007-02-22,813.04175,3037.80127,427.50635,593.8818
2007-02-23,465.0417,740.45697,379.17194,433.65234
2007-02-24,586.7083,726.734497,440.18286,487.5105
2007-02-25,1338.75,1947.02063,391.49734,570.54346
2007-02-26,1030.8334,1386.268433,441.92172,556.1316
2007-02-27,1116.7084,1037.319336,409.5053,507.5412
2007-02-28,708.375,638.855042,381.33926,422.62704
2007-03-01,516.2083,492.883667,395.66177,398.64252
2007-03-02,398.5833,421.740875,352.74167,365.24118
2007-03-03,349.625,383.508392,334.71887,296.1628
2007-03-04,299.6667,349.390442,327.09937,269.8152
2007-03-05,267.25,320.746033,332.58603,239.43602
