Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2006-01-19,1965.5834,465.985443,410.06055,391.8792
2006-01-20,1261.3334,436.242035,404.7099,397.99237
2006-01-21,968.5416,410.758118,400.5141,390.4762
2006-01-22,1033.2084,394.374115,433.7554,328.79572
2006-01-23,784.875,537.906372,399.73987,403.76428
2006-01-24,699.6667,928.182068,441.61984,399.73093
2006-01-25,645.0833,662.552307,394.59268,406.38132
2006-01-26,605.0,893.233398,453.2366,411.46533
2006-01-27,575.4583,614.637512,401.51163,421.63144
2006-01-28,638.0,1724.821655,481.63226,441.8053
2006-01-29,981.70825,2007.999268,491.6018,446.7194
2006-01-30,814.25,1293.831177,395.7262,465.95758
2006-01-31,1158.375,1276.144775,469.68552,446.5907
2006-02-01,855.25,865.246826,402.1749,439.3545
2006-02-02,2032.4584,764.727173,449.5523,417.13126
2006-02-03,1653.25,520.982117,357.85287,344.15347
2006-02-04,894.875,450.586975,371.68683,362.4118
2006-02-05,1052.0,721.547241,430.14648,412.7394
2006-02-06,810.5833,538.21991,394.90558,401.12793
2006-02-07,706.4583,458.046295,394.3428,369.72333
2006-02-08,545.75,423.481079,392.67273,353.43222
2006-02-09,419.125,398.213165,392.40656,335.06888
2006-02-10,390.0,378.040405,389.8217,330.61887
2006-02-11,362.3333,360.813202,389.53952,323.89844
2006-02-12,341.75,346.076569,393.72028,333.2961
2006-02-13,327.4583,333.503845,397.07715,323.244
2006-02-14,316.3333,322.796906,392.05176,322.39407
2006-02-15,306.875,313.687561,391.2875,397.9814
2006-02-16,285.5,305.940948,387.23703,393.0785
2006-02-17,273.0417,299.354553,383.42654,390.36966
2006-02-18,268.8333,294.734253,391.3233,393.74606
2006-02-19,262.8333,289.994873,389.58112,390.87833
2006-02-20,136.4167,93.052383,347.4024,320.14517
2006-02-21,63.041687,114.883141,352.23212,309.19083
2006-02-22,140.9167,178.187912,361.6597,306.03482
2006-02-23,160.3333,215.285248,371.67093,285.51328
2006-02-24,243.8333,275.671906,389.54398,301.59076
2006-02-25,240.625,275.187866,386.59656,294.90237
2006-02-26,238.1667,274.639801,387.24567,341.59464
2006-02-27,240.375,273.998901,454.6447,341.48352
2006-02-28,998.9166,973.96106,564.32166,438.49246
2006-03-01,1727.625,2384.160645,472.96652,453.44696
2006-03-02,791.7083,1060.912354,440.9209,437.802
2006-03-03,951.2916,951.177856,384.4271,456.5275
2006-03-04,982.25,973.776489,445.3194,424.7997
2006-03-05,699.1667,651.174438,390.75433,438.91165
2006-03-06,2381.125,1733.986084,533.7869,461.6175
2006-03-07,1912.8334,1725.957275,353.20288,449.1087
2006-03-08,1541.75,690.351807,340.01855,430.30142
2006-03-09,974.0,606.837463,399.93558,411.44257
2006-03-10,807.8334,536.575623,411.45557,421.22446
2006-03-11,757.4583,495.307709,406.89056,421.76245
2006-03-12,638.625,461.023224,396.34412,418.33655
2006-03-13,462.625,269.594757,350.8004,399.76318
2006-03-14,461.9167,307.301666,430.95197,377.9442
2006-03-15,1235.6666,1381.842529,383.26807,418.1141
2006-03-16,581.25,470.475098,312.50732,414.27423
2006-03-17,897.9166,639.638855,435.83963,415.09616
2006-03-18,749.0,604.020325,323.0324,430.7608
2006-03-19,419.375,300.651825,331.45193,409.86777
2006-03-20,443.7917,366.099762,366.71912,376.77393
2006-03-21,496.6667,337.1651,395.70026,372.7586
2006-03-22,402.8333,309.121063,358.781,360.08908
2006-03-23,335.625,287.700531,370.00583,369.2582
2006-03-24,297.125,269.71579,403.78632,344.87604
2006-03-25,558.4583,719.025513,444.4028,422.30017
2006-03-26,800.6667,843.701782,442.5259,420.8459
2006-03-27,514.125,520.613586,367.50177,378.37537
2006-03-28,421.0417,344.767395,402.9564,400.91022
2006-03-29,630.25,350.781708,377.63184,383.20892
2006-03-30,800.83325,359.142365,364.68655,372.6375
2006-03-31,576.4583,287.968262,364.4602,369.03513
2006-04-01,1461.7084,1138.322632,500.84036,442.06296
2006-04-02,1439.0834,1294.561279,427.08667,445.68408
2006-04-03,1052.3334,668.633545,452.7075,415.87885
2006-04-04,1685.5834,1164.858643,431.46747,428.02374
2006-04-05,842.0416,602.827087,374.56375,360.31964
2006-04-06,801.5,538.28009,338.33606,397.00928
2006-04-07,525.5833,315.125061,334.31485,365.92233
2006-04-08,455.5,357.489746,409.15045,374.81427
2006-04-09,447.4167,545.340149,351.6152,411.66284
2006-04-10,724.0833,481.876404,411.6474,384.4114
2006-04-11,730.9583,495.42157,422.91037,383.7838
2006-04-12,1204.4166,2021.389282,508.8953,458.60736
2006-04-13,2757.2917,3680.381348,495.89996,459.29907
2006-04-14,1148.125,1319.484375,367.87494,424.69174
2006-04-15,933.375,761.431946,396.84943,413.46674
2006-04-16,1005.83325,658.025146,476.33383,405.54922
2006-04-17,1451.5,1280.610229,407.57336,429.99976
2006-04-18,1033.5834,726.327637,384.48132,424.65128
2006-04-19,771.1667,515.00946,369.16516,352.6416
2006-04-20,649.5417,476.072266,372.20352,326.418
2006-04-21,653.75,486.706696,387.97235,360.2759
2006-04-22,590.75,455.36676,395.25577,371.0532
2006-04-23,640.375,427.511658,413.85046,363.22122
2006-04-24,624.375,403.541351,398.81805,348.5474
2006-04-25,535.0,383.021057,401.2546,353.62933
2006-04-26,501.0833,364.537628,403.63434,343.8322
2006-04-27,462.7917,342.758789,386.73984,328.4396
2006-04-28,441.1667,335.809265,379.0401,272.65286
2006-04-29,414.3333,324.173706,378.5019,281.7747
2006-04-30,397.625,315.965546,381.77008,308.53644
2006-05-01,386.4167,308.193573,372.18094,267.03616
2006-05-02,375.0,301.568787,374.08035,274.7141
2006-05-03,367.625,295.937012,375.5993,259.85675
2006-05-04,358.375,290.170288,389.40146,323.21732
2006-05-05,346.625,285.100433,400.18546,335.31332
2006-05-06,348.9167,285.536499,388.65326,314.2124
2006-05-07,345.5417,283.657837,383.90378,307.4618
2006-05-08,339.1667,280.19928,378.33328,287.38266
2006-05-09,333.5833,278.053009,381.88986,293.65875
2006-05-10,300.2083,259.600342,373.1726,249.90706
2006-05-11,308.3333,276.314392,375.91644,239.50403
2006-05-12,295.8333,263.65451,368.67538,260.05392
2006-05-13,206.16672,199.627853,355.393,246.82025
2006-05-14,185.4583,182.663437,349.7666,248.75421
2006-05-15,178.375,181.548798,346.98212,234.41382
2006-05-16,172.5,180.866898,346.74936,249.25272
2006-05-17,187.2083,193.016388,350.78787,250.54077
2006-05-18,208.8333,209.440277,353.67816,241.80975
2006-05-19,231.5,222.104706,359.7203,257.9837
2006-05-20,284.5,250.415268,401.33356,302.14114
2006-05-21,333.0417,267.362549,395.61377,306.16812
2006-05-22,335.5833,242.980194,398.4536,290.92062
2006-05-23,330.875,254.969757,395.73404,323.55286
2006-05-24,281.25,230.575455,403.12924,334.3993
2006-05-25,315.1667,242.625702,386.18784,298.41214
2006-05-26,204.75,177.157959,379.85233,344.86465
2006-05-27,201.54172,177.606216,380.62766,360.98282
2006-05-28,196.0833,177.550766,375.03668,333.832
2006-05-29,188.9583,177.468201,366.81473,288.9539
2006-05-30,184.625,177.39801,357.48972,252.06226
2006-05-31,189.8333,177.338348,353.78098,245.12106
2006-06-01,185.0833,175.3293,356.50415,247.21848
2006-06-02,172.5833,140.190338,356.0317,230.53159
2006-06-03,163.625,152.724533,349.11096,247.11922
2006-06-04,213.7917,152.193359,347.97113,259.74762
2006-06-05,126.375,108.283546,337.84625,259.68872
2006-06-06,101.875,106.544357,333.9859,254.37811
2006-06-07,84.95828,106.508553,329.62805,251.31174
2006-06-08,93.8333,107.27562,331.37656,256.1987
2006-06-09,87.95831,107.27845,335.52908,253.14825
2006-06-10,93.2917,106.483353,330.8144,236.36061
2006-06-11,96.7083,105.673355,330.6942,232.45348
2006-06-12,111.375,113.481522,345.74274,256.5112
2006-06-13,125.1667,123.824303,326.2083,252.16605
2006-06-14,118.1667,124.034828,321.16476,259.15332
2006-06-15,114.7083,124.029602,347.76593,247.06424
2006-06-16,195.4583,118.541832,340.22556,259.87897
2006-06-17,161.625,102.75473,329.96988,263.53134
2006-06-18,171.9167,105.551521,328.06754,254.74274
2006-06-19,174.0833,107.182129,333.34982,269.8388
2006-06-20,194.2083,107.21315,327.28946,254.64787
2006-06-21,195.125,107.211174,325.76312,255.64995
2006-06-22,172.2917,107.209503,321.19843,243.75235
2006-06-23,177.4583,107.208076,322.13007,240.99707
2006-06-24,158.6667,107.206871,321.0682,247.5703
2006-06-25,155.0833,107.205841,323.10092,254.50758
2006-06-26,162.875,107.204964,327.8913,262.82843
2006-06-27,182.0,107.204224,331.49203,268.36768
2006-06-28,190.5417,107.20359,331.9038,259.78204
2006-06-29,193.5,107.203049,338.3938,236.99158
2006-06-30,194.7083,106.419258,342.06216,283.66556
2006-07-01,195.875,106.402206,337.39633,253.43802
2006-07-02,202.0,110.318542,327.70358,256.576
2006-07-03,195.5833,112.751595,327.87512,257.04504
2006-07-04,210.875,113.584686,331.7822,248.30838
2006-07-05,214.5417,114.384483,336.69568,257.5143
2006-07-06,209.875,113.617645,356.1292,297.5034
2006-07-07,221.25,113.60083,339.89203,270.3184
2006-07-08,220.625,111.25071,324.89755,247.08026
2006-07-09,213.16672,111.983932,322.26883,251.02612
2006-07-10,221.7083,112.783844,324.04916,254.06767
2006-07-11,205.7917,112.800438,328.58746,248.93585
2006-07-12,213.9167,108.883705,334.18768,261.68665
2006-07-13,194.375,109.583649,336.10422,259.3681
2006-07-14,196.5,111.950264,328.74927,251.04697
2006-07-15,201.83328,112.783562,326.9006,248.97606
2006-07-16,197.0417,112.016861,325.45706,242.55954
2006-07-17,200.3333,111.216835,322.526,250.15555
2006-07-18,184.75,106.500137,318.51727,256.44043
2006-07-19,192.0833,106.400124,322.4133,269.99228
2006-07-20,187.1667,106.400101,326.58713,241.4448
2006-07-21,182.4583,106.400085,321.21252,259.48013
2006-07-22,176.2917,107.966736,309.87625,261.8819
2006-07-23,178.0417,106.433395,306.90768,280.98276
2006-07-24,188.4583,106.400055,306.24554,268.89438
2006-07-25,206.29172,105.616707,312.33807,268.59583
2006-07-26,194.0833,103.250046,280.3268,264.443
2006-07-27,181.875,103.983368,328.07034,273.7856
2006-07-28,183.7917,105.566696,328.77878,264.5596
2006-07-29,184.75,105.600021,343.4142,275.06448
2006-07-30,184.75,104.816689,332.1572,268.26007
2006-07-31,176.6667,105.583351,322.3611,250.13193
2006-08-01,203.75,106.383347,332.39734,270.67242
2006-08-02,218.9167,105.616676,327.54053,240.1121
2006-08-03,198.4167,104.816681,325.6163,238.92584
2006-08-04,177.6667,105.583344,324.45535,245.10823
2006-08-05,195.625,105.600006,343.45917,281.76675
2006-08-06,188.0417,105.600006,334.95245,243.69809
2006-08-07,181.9583,104.816673,329.06183,237.31717
2006-08-08,207.1667,105.583336,341.6333,268.04846
2006-08-09,196.125,104.816673,325.68427,252.17062
2006-08-10,206.33328,105.583336,319.94138,246.85036
2006-08-11,206.75,104.816673,318.989,252.56378
2006-08-12,195.1667,106.366669,327.7876,237.59964
2006-08-13,190.875,107.183342,325.92343,244.08507
2006-08-14,202.6667,107.200005,334.41043,271.36215
2006-08-15,188.0,107.983337,339.58524,262.26837
2006-08-16,197.0,108.0,331.43262,247.24307
2006-08-17,205.5417,107.216675,329.0383,252.02744
2006-08-18,207.7917,107.983337,331.5817,229.98148
2006-08-19,212.20831,107.216675,324.4511,239.55888
2006-08-20,201.75,107.200005,324.55154,245.17538
2006-08-21,210.75,107.200005,327.54877,249.4649
2006-08-22,224.5833,107.200005,328.19586,235.37804
2006-08-23,219.75,107.200005,326.49332,234.3117
2006-08-24,212.20831,107.200005,325.17636,236.25513
2006-08-25,194.125,107.200005,321.268,249.17178
2006-08-26,202.125,107.200005,326.41147,244.64786
2006-08-27,208.58328,107.200005,327.71698,246.13945
2006-08-28,195.1667,107.200005,326.00638,242.91948
2006-08-29,201.4167,107.200005,325.05075,243.85938
2006-08-30,210.5,106.416672,324.68204,248.45703
2006-08-31,204.16672,111.883331,328.74442,237.46812
2006-09-01,211.5417,108.866669,326.11255,237.11693
2006-09-02,205.5,107.233337,321.25665,244.0644
2006-09-03,215.2083,108.76667,324.92783,247.98688
2006-09-04,226.9583,108.01667,328.0611,244.64781
2006-09-05,226.375,107.216675,330.8283,229.93427
2006-09-06,211.125,100.933334,319.67914,239.68045
2006-09-07,201.79172,103.150002,324.8957,234.23752
2006-09-08,198.9167,105.549995,320.42477,241.80858
2006-09-09,201.4167,107.949997,343.05615,267.2847
2006-09-10,208.0417,108.0,338.53476,226.4107
2006-09-11,208.1667,108.0,331.4623,230.97897
2006-09-12,233.8333,108.0,330.5838,230.74908
2006-09-13,230.4583,108.783333,323.09937,238.5877
2006-09-14,209.2083,109.583328,320.12756,244.18619
2006-09-15,201.58328,108.816673,327.89478,271.16135
2006-09-16,203.79172,109.583328,325.16125,284.05817
2006-09-17,204.54169,92.366669,337.71094,219.00482
2006-09-18,182.0417,79.466675,322.96567,228.51651
2006-09-19,181.0833,78.416672,315.55304,239.46432
2006-09-20,166.5,73.699997,314.82178,243.19473
2006-09-21,161.9583,75.166672,324.93445,227.27603
2006-09-22,177.5417,91.650002,314.97348,271.02466
2006-09-23,225.5417,109.23333,317.261,259.94098
2006-09-24,238.9583,118.216667,342.21103,223.92166
2006-09-25,271.7917,134.066681,345.26718,223.65118
2006-09-26,251.0,136.75,336.18277,235.56578
2006-09-27,303.75,165.0,335.8783,248.71866
2006-09-28,292.5417,163.25,345.7134,233.3345
2006-09-29,304.0417,161.633347,349.11923,231.26106
2006-09-30,273.0833,135.75,336.4017,250.04034
2006-10-01,262.375,128.933334,348.48633,238.6383
2006-10-02,272.5,153.475006,356.30515,225.9941
2006-10-03,258.5833,153.020828,355.39508,220.71915
2006-10-04,273.25,171.604172,354.71017,227.9357
2006-10-05,318.5833,197.458328,358.3092,251.51291
2006-10-06,298.2917,171.5625,377.33768,226.61768
2006-10-07,279.125,157.291672,355.38596,235.90222
2006-10-08,281.125,158.958328,362.497,222.6065
2006-10-09,279.375,159.0,358.40823,218.41025
2006-10-10,275.625,158.020828,348.14062,228.19678
2006-10-11,274.75,162.895828,345.31204,241.56079
2006-10-12,298.5417,184.541672,350.3308,236.80157
2006-10-13,340.75,201.645828,351.1437,255.43613
2006-10-14,346.5,202.0,368.77594,257.84766
2006-10-15,337.0,201.020828,374.47412,236.0995
2006-10-16,339.8333,201.0,367.32336,245.9953
2006-10-17,343.8333,202.958328,376.2962,294.95667
2006-10-18,333.9583,198.104172,371.07516,221.5777
2006-10-19,329.0417,200.9375,369.03018,220.21712
2006-10-20,320.5,198.0625,368.21317,220.73573
2006-10-21,327.0833,205.833328,367.92822,227.99432
2006-10-22,334.7083,204.041672,369.31937,219.24203
2006-10-23,335.0,205.958328,364.54398,228.03723
2006-10-24,343.3333,206.979172,367.25684,224.56737
2006-10-25,339.7917,201.125,367.26358,221.74344
2006-10-26,342.7917,204.916672,359.24005,240.85394
2006-10-27,334.8333,197.166672,368.025,215.0683
2006-10-28,279.7917,149.020828,360.43756,206.60175
2006-10-29,254.5833,150.9375,359.73325,208.84642
2006-10-30,267.8333,150.020828,358.314,210.21046
2006-10-31,277.625,150.979172,359.62708,220.6405
2006-11-01,260.25,125.541664,354.53674,210.574
2006-11-02,138.375,47.645832,323.38055,209.56702
2006-11-03,122.9167,56.483231,449.70798,255.57388
2006-11-04,125.0833,44.152546,337.22504,199.92874
2006-11-05,119.0417,43.0,333.05707,204.71176
2006-11-06,122.375,44.958332,323.68744,204.46637
2006-11-07,121.9167,44.020832,324.96158,211.68504
2006-11-08,121.375,45.958332,309.54028,216.22043
2006-11-09,123.1667,45.020832,297.30725,262.0938
2006-11-10,122.4167,45.0,336.1446,214.44392
2006-11-11,123.2917,45.0,346.54718,196.42792
2006-11-12,130.2917,52.504002,384.1157,271.89462
2006-11-13,124.8333,45.345654,367.33087,226.259
2006-11-14,154.5417,71.39537,506.19437,283.98544
2006-11-15,147.5417,53.61837,335.71927,216.71672
2006-11-16,128.625,45.001259,339.10513,208.09972
2006-11-17,138.375,49.369511,372.79224,209.06503
2006-11-18,132.5,45.116753,324.33926,209.26245
2006-11-19,127.5833,44.020832,342.31754,203.44574
2006-11-20,127.9583,44.979168,339.62387,204.42105
2006-11-21,127.5417,45.0,336.41812,197.90105
2006-11-22,127.875,45.0,325.58893,209.32584
2006-11-23,125.2917,43.635315,337.8587,222.12233
2006-11-24,129.5833,45.870846,332.62192,246.13243
2006-11-25,128.25,45.979168,339.3176,231.8431
2006-11-26,128.0,46.0,337.05038,235.05202
2006-11-27,156.3333,58.155655,439.7261,253.84772
2006-11-28,157.7917,50.067074,323.45212,281.44962
2006-11-29,136.4167,45.006489,332.32785,294.9316
2006-11-30,130.3333,45.0,346.50934,242.86807
2006-12-01,129.7917,45.0,347.1402,235.7297
2006-12-02,128.6667,45.0,346.02396,221.25394
2006-12-03,113.2917,17.583334,345.04807,219.18192
2006-12-04,66.125,0.84375,346.4485,192.68169
2006-12-05,56.25,0.509792,346.92697,189.2645
2006-12-06,50.875,0.010625,343.3855,190.85777
2006-12-07,48.583313,0.0,344.57617,192.6875
2006-12-08,31.791687,0.489583,343.99017,205.51535
2006-12-09,11.0,28.409771,319.66513,302.92905
2006-12-10,85.58331,81.917633,488.48123,286.51642
2006-12-11,170.4167,97.761192,368.26282,239.5674
2006-12-12,319.4583,243.991989,522.98425,303.07486
2006-12-13,643.3333,438.435211,389.87457,312.91272
2006-12-14,493.625,212.195801,478.46014,286.69147
2006-12-15,489.2917,263.84494,454.25793,305.6021
2006-12-16,472.1667,266.924591,385.87305,379.26575
2006-12-17,304.875,226.754898,376.5024,385.38565
2006-12-18,189.9167,116.333336,352.94693,329.7902
2006-12-19,74.000015,59.166668,346.8912,332.69904
2006-12-20,135.3333,123.604164,353.46628,340.62234
2006-12-21,170.9583,155.354172,359.43817,342.72678
2006-12-22,832.375,970.5177,500.0774,406.66345
2006-12-23,458.2917,555.804138,399.14615,413.71957
2006-12-24,309.0833,322.933807,386.42462,375.54636
2006-12-25,276.6667,279.049103,392.0572,363.40335
2006-12-26,257.4583,261.156982,374.34515,345.09784
2006-12-27,1616.6666,3137.296875,542.6007,446.70703
2006-12-28,1085.7084,2239.085693,416.65558,460.11432
2006-12-29,340.4286,628.884949,360.79398,431.92084
2006-12-30,202.5,358.65448,354.90778,386.26675
2006-12-31,182.25,307.900696,353.8502,364.11737
2007-01-01,177.2083,291.736969,361.13867,358.6378
2007-01-02,175.875,277.400543,361.25864,350.45563
2007-01-03,171.0833,259.563141,361.1302,323.06516
2007-01-04,235.7083,396.642822,458.0755,351.76358
2007-01-05,343.0833,503.111725,340.4879,416.51978
2007-01-06,233.0,301.121246,355.68652,399.54114
2007-01-07,208.5,259.625946,355.22925,366.81836
2007-01-08,197.25,241.546951,365.0784,354.90015
2007-01-09,186.25,222.103989,363.4447,328.79208
2007-01-10,178.0833,213.195221,361.20056,326.09143
2007-01-11,180.9583,209.699249,347.05914,407.87027
2007-01-12,175.4167,201.578629,354.33975,394.7316
2007-01-13,173.0833,195.35585,359.47278,412.70917
2007-01-14,168.75,189.087234,358.20032,376.99448
2007-01-15,168.1667,184.563248,358.06152,378.2609
2007-01-16,166.375,180.732635,358.37262,363.5542
2007-01-17,165.5417,177.475327,355.4213,385.00702
2007-01-18,165.7083,173.726791,359.10242,339.78458
2007-01-19,163.2917,171.351608,358.34998,323.3423
2007-01-20,165.0833,172.287643,356.6311,339.89615
2007-01-21,164.7083,170.648697,351.57614,362.32816
2007-01-22,163.9167,169.202301,360.12106,306.83463
2007-01-23,159.0417,164.056061,360.1987,304.4624
2007-01-24,161.75,165.864975,360.90616,310.1978
2007-01-25,160.5417,162.10141,358.9713,310.87164
2007-01-26,157.0417,160.304382,360.15323,319.82687
2007-01-27,156.375,158.662247,359.6388,327.23193
2007-01-28,157.2083,157.116379,360.65442,306.64273
2007-01-29,159.5417,161.527328,359.42255,331.02414
2007-01-30,156.2083,157.320358,358.7216,282.8854
2007-01-31,157.75,160.818344,358.33313,301.83078
2007-02-01,157.0833,161.595764,356.7246,320.32208
2007-02-02,156.125,160.395096,357.6982,323.9041
2007-02-03,156.3333,159.189087,359.5621,324.40347
2007-02-04,155.9167,159.97229,363.5667,301.08704
2007-02-05,157.25,160.82341,362.7713,261.2423
2007-02-06,160.75,160.717697,356.79395,279.01486
2007-02-07,157.6667,160.610107,356.65637,291.11786
2007-02-08,146.9583,238.318481,520.86523,299.95813
2007-02-09,209.4583,1057.059814,518.8868,427.26822
2007-02-10,1115.875,3276.324463,503.13568,462.62927
2007-02-11,2303.0833,1927.446533,540.8225,455.35092
2007-02-12,988.625,1278.237305,325.2058,437.8199
2007-02-13,639.2083,793.031982,388.33142,390.08423
2007-02-14,452.7917,756.604004,351.2995,420.0558
2007-02-15,321.9167,512.380493,361.96228,401.70096
2007-02-16,258.75,429.559052,357.88776,371.25485
2007-02-17,229.5417,386.864258,368.81647,309.7999
2007-02-18,216.3333,356.69519,355.9546,310.95102
2007-02-19,208.875,329.491211,351.1505,402.67487
2007-02-20,198.2917,303.320221,354.8072,391.22784
2007-02-21,191.5833,281.654358,343.03583,351.25983
2007-02-22,193.0417,309.960449,520.2621,405.83112
2007-02-23,813.0417,3037.80127,479.7204,452.58194
2007-02-24,465.0417,740.45697,356.73633,435.07098
2007-02-25,586.7083,726.734497,498.68167,419.71606
2007-02-26,1338.75,1947.02063,384.195,445.59512
2007-02-27,1030.8334,1386.268433,447.73877,437.45847
2007-02-28,1116.7084,1037.319336,357.7551,442.66113
2007-03-01,708.375,638.855042,356.51706,428.79333
2007-03-02,516.2083,492.883667,364.57684,392.7397
2007-03-03,398.5833,421.740875,366.76233,389.8101
2007-03-04,349.625,383.508392,363.48666,331.83704
2007-03-05,299.6667,349.390442,361.68622,307.2346
