Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2006-05-10,308.3333,276.314392,276.56003,288.40536
2006-05-11,295.8333,263.65451,273.9037,277.2258
2006-05-12,206.1667,199.627853,246.13907,244.2503
2006-05-13,185.4583,182.663437,228.574,222.99274
2006-05-14,178.375,181.548798,219.46783,215.55664
2006-05-15,172.5,180.866898,213.35541,209.03375
2006-05-16,187.2083,193.016388,214.78766,211.87265
2006-05-17,208.8333,209.440277,215.05609,218.49768
2006-05-18,231.5,222.104706,219.84311,222.97559
2006-05-19,284.5,250.415268,231.8938,244.60063
2006-05-20,333.0417,267.362549,257.49005,264.5274
2006-05-21,335.5833,242.980194,247.2358,261.15118
2006-05-22,330.875,254.969757,249.62274,265.24707
2006-05-23,281.25,230.575455,242.83456,267.2129
2006-05-24,315.1667,242.625702,258.1584,280.02042
2006-05-25,204.75,177.157959,237.20734,233.12128
2006-05-26,201.5417,177.606216,231.48914,230.07486
2006-05-27,196.0833,177.550766,234.81882,230.01917
2006-05-28,188.9583,177.468201,230.93677,223.33423
2006-05-29,184.625,177.39801,225.00188,211.88806
2006-05-30,189.8333,177.338348,217.78333,203.36557
2006-05-31,185.0833,175.3293,211.89502,199.58151
2006-06-01,172.5833,140.190338,191.05333,175.95314
2006-06-02,163.625,152.724533,183.73587,173.47852
2006-06-03,213.7917,152.193359,191.1405,171.84885
2006-06-04,126.375,108.283546,165.68956,144.32164
2006-06-05,101.875,106.544357,160.53145,135.96191
2006-06-06,84.95828,106.508553,156.00543,130.7063
2006-06-07,93.83328,107.27562,151.85251,128.04027
2006-06-08,87.9583,107.27845,149.46635,125.89946
2006-06-09,93.2917,106.483353,147.96748,123.83952
2006-06-10,96.7083,105.673355,144.69173,124.27171
2006-06-11,111.375,113.481522,143.1255,126.836716
2006-06-12,125.1667,123.824303,134.37746,129.87314
2006-06-13,118.1667,124.034828,132.836,134.4409
2006-06-14,114.7083,124.029602,150.98428,139.14505
2006-06-15,195.4583,118.541832,150.3076,129.38893
2006-06-16,161.625,102.75473,142.02461,117.9749
2006-06-17,171.9167,105.551521,140.64427,120.456116
2006-06-18,174.0833,107.182129,137.51094,117.49448
2006-06-19,194.2083,107.21315,137.06197,118.30142
2006-06-20,195.125,107.211174,136.91237,119.84444
2006-06-21,172.2917,107.209503,134.77252,118.46335
2006-06-22,177.4583,107.208076,132.6756,122.14934
2006-06-23,158.6667,107.206871,130.88686,121.69061
2006-06-24,155.0833,107.205841,130.11697,120.27896
2006-06-25,162.875,107.204964,129.56982,117.61803
2006-06-26,182.0,107.204224,128.5837,113.66745
2006-06-27,190.5417,107.20359,129.28497,114.018265
2006-06-28,193.5,107.203049,131.06953,117.67294
2006-06-29,194.7083,106.419258,123.21582,108.19597
2006-06-30,195.875,106.402206,128.75598,108.603195
2006-07-01,202.0,110.318542,129.99184,112.877945
2006-07-02,195.5833,112.751595,128.81522,116.510025
2006-07-03,210.875,113.584686,131.37373,119.38341
2006-07-04,214.5417,114.384483,130.75159,116.44156
2006-07-05,209.875,113.617645,125.02406,105.49718
2006-07-06,221.25,113.60083,130.3997,105.25107
2006-07-07,220.625,111.25071,128.2014,117.40704
2006-07-08,213.1667,111.983932,124.059265,121.8535
2006-07-09,221.7083,112.783844,122.36983,121.3689
2006-07-10,205.79172,112.800438,121.91312,120.70584
2006-07-11,213.9167,108.883705,117.82593,113.75343
2006-07-12,194.375,109.583649,118.4767,107.96129
2006-07-13,196.5,111.950264,120.04785,115.18521
2006-07-14,201.8333,112.783562,119.82486,118.85527
2006-07-15,197.0417,112.016861,119.81354,117.713684
2006-07-16,200.3333,111.216835,118.2599,118.22754
2006-07-17,184.75,106.500137,115.1922,114.51814
2006-07-18,192.0833,106.400124,114.51228,113.25514
2006-07-19,187.1667,106.400101,118.24339,113.50955
2006-07-20,182.4583,106.400085,115.339386,114.18024
2006-07-21,176.2917,107.966736,113.386795,114.1427
2006-07-22,178.0417,106.433395,110.577255,119.01973
2006-07-23,188.4583,106.400055,113.14497,118.331985
2006-07-24,206.2917,105.616707,113.8992,120.86279
2006-07-25,194.0833,103.250046,98.355804,116.372986
2006-07-26,181.875,103.983368,113.14343,121.9153
2006-07-27,183.7917,105.566696,117.33815,110.455414
2006-07-28,184.75,105.600021,114.01349,108.31966
2006-07-29,184.75,104.816689,114.31067,100.91246
2006-07-30,176.6667,105.583351,117.88275,105.94798
2006-07-31,203.75,106.383347,115.7576,110.34543
2006-08-01,218.9167,105.616676,120.482666,106.63315
2006-08-02,198.4167,104.816681,119.72505,114.06821
2006-08-03,177.6667,105.583344,119.26964,113.06143
2006-08-04,195.625,105.600006,111.29668,104.98421
2006-08-05,188.0417,105.600006,120.178024,101.75397
2006-08-06,181.9583,104.816673,120.62842,110.68738
2006-08-07,207.16672,105.583336,110.39218,106.867584
2006-08-08,196.125,104.816673,118.56406,98.392365
2006-08-09,206.3333,105.583336,119.33168,108.25159
2006-08-10,206.75,104.816673,118.83684,111.28276
2006-08-11,195.1667,106.366669,121.90175,109.711365
2006-08-12,190.875,107.183342,121.182526,108.85559
2006-08-13,202.66669,107.200005,118.97142,105.259
2006-08-14,188.0,107.983337,122.30788,98.57466
2006-08-15,197.0,108.0,127.36804,102.17761
2006-08-16,205.5417,107.216675,124.4852,104.2551
2006-08-17,207.79172,107.983337,130.4681,106.011795
2006-08-18,212.2083,107.216675,127.13118,111.0018
2006-08-19,201.75,107.200005,127.41409,109.78111
2006-08-20,210.75,107.200005,123.9684,106.43669
2006-08-21,224.5833,107.200005,124.22133,105.81142
2006-08-22,219.75,107.200005,123.0155,108.95668
2006-08-23,212.2083,107.200005,123.146774,111.11189
2006-08-24,194.125,107.200005,122.270676,110.44972
2006-08-25,202.125,107.200005,122.94884,108.51193
2006-08-26,208.58328,107.200005,122.50293,107.9332
2006-08-27,195.1667,107.200005,123.241714,107.6768
2006-08-28,201.41669,107.200005,123.32742,109.9765
2006-08-29,210.5,106.416672,121.80618,107.49515
2006-08-30,204.1667,111.883331,126.72937,110.23134
2006-08-31,211.5417,108.866669,125.43039,111.859726
2006-09-01,205.5,107.233337,123.363846,110.71242
2006-09-02,215.2083,108.76667,124.453735,112.00223
2006-09-03,226.9583,108.01667,124.52489,108.48074
2006-09-04,226.375,107.216675,126.06554,107.829285
2006-09-05,211.125,100.933334,121.528595,108.51669
2006-09-06,201.7917,103.150002,123.47119,110.45625
2006-09-07,198.9167,105.549995,123.98605,114.16882
2006-09-08,201.41669,107.949997,116.90326,110.826584
2006-09-09,208.0417,108.0,128.04654,103.17236
2006-09-10,208.1667,108.0,127.67938,112.29367
2006-09-11,233.8333,108.0,128.01297,112.31865
2006-09-12,230.4583,108.783333,127.149704,114.98622
2006-09-13,209.20828,109.583328,127.59976,117.46875
2006-09-14,201.5833,108.816673,122.6835,114.68173
2006-09-15,203.7917,109.583328,118.25868,102.06447
2006-09-16,204.54172,92.366669,125.9232,99.34758
2006-09-17,182.0417,79.466675,116.8228,97.12892
2006-09-18,181.0833,78.416672,113.95625,95.62775
2006-09-19,166.5,73.699997,109.510315,89.34262
2006-09-20,161.9583,75.166672,113.75575,89.50151
2006-09-21,177.5417,91.650002,113.0681,102.16313
2006-09-22,225.5417,109.23333,125.80348,107.890625
2006-09-23,238.9583,118.216667,133.93687,118.84825
2006-09-24,271.7917,134.066681,139.82271,130.4736
2006-09-25,251.0,136.75,139.73926,131.56393
2006-09-26,303.75,165.0,152.72649,149.10245
2006-09-27,292.5417,163.25,157.4,151.40822
2006-09-28,304.0417,161.633347,157.9188,151.46666
2006-09-29,273.0833,135.75,145.62897,138.02005
2006-09-30,262.375,128.933334,135.81438,127.293915
2006-10-01,272.5,153.475006,149.48,137.45612
2006-10-02,258.5833,153.020828,154.03563,140.61143
2006-10-03,273.25,171.604172,156.27731,148.14604
2006-10-04,318.5833,197.458328,164.5824,165.14516
2006-10-05,298.2917,171.5625,158.64966,154.66397
2006-10-06,279.125,157.291672,158.97057,149.05777
2006-10-07,281.125,158.958328,167.8394,151.12524
2006-10-08,279.375,159.0,167.22688,149.43391
2006-10-09,275.625,158.020828,166.29272,151.64313
2006-10-10,274.75,162.895828,162.64864,152.22292
2006-10-11,298.5417,184.541672,171.28462,159.91017
2006-10-12,340.75,201.645828,185.53162,177.9698
2006-10-13,346.5,202.0,186.43607,182.17554
2006-10-14,337.0,201.020828,185.15154,178.87968
2006-10-15,339.8333,201.0,182.59407,176.6196
2006-10-16,343.8333,202.958328,187.50801,184.3851
2006-10-17,333.9583,198.104172,191.94955,180.51054
2006-10-18,329.0417,200.9375,186.68741,173.30397
2006-10-19,320.5,198.0625,186.10416,168.22302
2006-10-20,327.0833,205.833328,189.1326,173.07367
2006-10-21,334.7083,204.041672,187.28159,169.00713
2006-10-22,335.0,205.958328,187.9918,171.10333
2006-10-23,343.3333,206.979172,189.03851,171.09293
2006-10-24,339.7917,201.125,186.15303,166.90762
2006-10-25,342.7917,204.916672,178.43356,162.88145
2006-10-26,334.8333,197.166672,183.2666,160.1845
2006-10-27,279.7917,149.020828,164.95786,135.20636
2006-10-28,254.5833,150.9375,162.96834,131.25381
2006-10-29,267.8333,150.020828,161.44078,129.48418
2006-10-30,277.625,150.979172,155.05058,127.71707
2006-10-31,260.25,125.541664,140.58789,108.444336
2006-11-01,138.375,47.645832,93.62517,60.85544
2006-11-02,122.9167,56.483231,78.52344,56.346405
2006-11-03,125.0833,44.152546,99.09717,60.737915
2006-11-04,119.0417,43.0,98.51019,58.70764
2006-11-05,122.375,44.958332,96.459656,56.686676
2006-11-06,121.9167,44.020832,103.925385,64.73541
2006-11-07,121.375,45.958332,90.79744,59.554047
2006-11-08,123.1667,45.020832,89.421326,63.42804
2006-11-09,122.4167,45.0,105.478195,55.52655
2006-11-10,123.2917,45.0,103.51785,52.07422
2006-11-11,130.2917,52.504002,75.66728,56.04364
2006-11-12,124.8333,45.345654,98.462006,49.169647
2006-11-13,154.5417,71.39537,66.56134,67.832306
2006-11-14,147.5417,53.61837,125.034,89.095474
2006-11-15,128.625,45.001259,110.03798,70.19025
2006-11-16,138.375,49.369511,90.15773,64.98706
2006-11-17,132.5,45.116753,89.524185,65.16315
2006-11-18,127.5833,44.020832,97.40578,62.70517
2006-11-19,127.9583,44.979168,92.46452,61.8208
2006-11-20,127.5417,45.0,90.28726,59.34665
2006-11-21,127.875,45.0,90.50273,62.18573
2006-11-22,125.2917,43.635315,81.43034,59.930054
2006-11-23,129.5833,45.870846,93.535965,63.054596
2006-11-24,128.25,45.979168,97.501465,60.298187
2006-11-25,128.0,46.0,91.7168,59.0448
2006-11-26,156.3333,58.155655,64.250336,54.46704
2006-11-27,157.7917,50.067074,89.41092,72.63214
2006-11-28,136.4167,45.006489,93.813324,63.996216
2006-11-29,130.3333,45.0,101.838715,60.33853
2006-11-30,129.7917,45.0,99.32381,61.183746
2006-12-01,128.6667,45.0,99.000336,60.85904
2006-12-02,113.2917,17.583334,85.26561,43.154144
2006-12-03,66.125,0.84375,81.7771,31.767456
2006-12-04,56.25,0.509792,84.476,35.61682
2006-12-05,50.875,0.010625,81.43021,35.802765
2006-12-06,48.583313,0.0,78.56441,33.87683
2006-12-07,31.791687,0.489583,72.4167,30.824951
2006-12-08,11.0,28.409771,51.661835,50.873535
2006-12-09,85.5833,81.917633,75.412094,84.701416
2006-12-10,170.4167,97.761192,131.70648,116.16498
2006-12-11,319.4583,243.991989,163.17537,181.82552
2006-12-12,643.3333,438.435211,263.8235,296.8249
2006-12-13,493.625,212.195801,270.16092,289.88205
2006-12-14,489.2917,263.84494,328.73178,330.61154
2006-12-15,472.1667,266.924591,313.46082,323.2326
2006-12-16,304.875,226.754898,250.25897,272.9221
2006-12-17,189.9167,116.333336,170.91113,176.55516
2006-12-18,74.0,59.166668,123.1031,115.723785
2006-12-19,135.3333,123.604164,148.4148,132.67198
2006-12-20,170.9583,155.354172,161.06038,147.41077
2006-12-21,832.375,970.5177,269.216,434.43362
2006-12-22,458.2917,555.804138,352.7402,423.48373
2006-12-23,309.0833,322.933807,258.90936,296.93124
2006-12-24,276.6667,279.049103,252.80367,257.22604
2006-12-25,257.4583,261.156982,257.03717,240.31244
2006-12-26,1616.6667,3137.296875,1097.4321,1640.4048
2006-12-27,1085.7084,2239.085693,1457.667,1403.9946
2006-12-28,340.4286,628.884949,524.0173,508.68784
2006-12-29,202.5,358.65448,336.99866,280.08554
2006-12-30,182.25,307.900696,299.8312,231.6242
2006-12-31,177.2083,291.736969,268.67532,210.05331
2007-01-01,175.875,277.400543,252.41995,198.07599
2007-01-02,171.0833,259.563141,232.35777,189.22543
2007-01-03,235.7083,396.642822,276.68768,260.98837
2007-01-04,343.0833,503.111725,313.7378,299.36188
2007-01-05,233.0,301.121246,274.21576,239.4912
2007-01-06,208.5,259.625946,259.29834,212.87843
2007-01-07,197.25,241.546951,263.54678,198.55501
2007-01-08,186.25,222.103989,246.45197,180.85806
2007-01-09,178.0833,213.195221,235.19458,172.35857
2007-01-10,180.9583,209.699249,235.36711,186.24005
2007-01-11,175.4167,201.578629,240.90976,181.23766
2007-01-12,173.0833,195.35585,224.32028,172.82796
2007-01-13,168.75,189.087234,212.19061,158.79404
2007-01-14,168.1667,184.563248,197.83653,153.24419
2007-01-15,166.375,180.732635,195.51086,150.25824
2007-01-16,165.5417,177.475327,189.7054,156.38287
2007-01-17,165.7083,173.726791,197.75983,155.8485
2007-01-18,163.2917,171.351608,193.51053,153.67938
2007-01-19,165.0833,172.287643,194.14584,158.92485
2007-01-20,164.7083,170.648697,196.16898,164.18587
2007-01-21,163.9167,169.202301,198.49959,159.23547
2007-01-22,159.0417,164.056061,190.66946,151.9488
2007-01-23,161.75,165.864975,190.58022,150.83186
2007-01-24,160.5417,162.10141,190.3603,149.04851
2007-01-25,157.0417,160.304382,188.82703,146.84465
2007-01-26,156.375,158.662247,180.22522,144.0126
2007-01-27,157.2083,157.116379,186.36807,165.55974
2007-01-28,159.5417,161.527328,189.9574,170.34288
2007-01-29,156.2083,157.320358,192.97496,169.12042
2007-01-30,157.75,160.818344,190.34924,175.44995
2007-01-31,157.0833,161.595764,183.83052,177.74182
2007-02-01,156.125,160.395096,183.70311,176.13393
2007-02-02,156.3333,159.189087,184.50099,157.51143
2007-02-03,155.9167,159.97229,190.73453,151.69609
2007-02-04,157.25,160.82341,192.47285,150.45865
2007-02-05,160.75,160.717697,190.89995,155.30309
2007-02-06,157.6667,160.610107,187.33183,159.23341
2007-02-07,146.9583,238.318481,278.65277,190.09981
2007-02-08,209.4583,1057.059814,1149.3375,639.46484
2007-02-09,1115.875,3276.324463,1426.073,2324.183
2007-02-10,2303.0833,1927.446533,1729.1643,1590.3408
2007-02-11,988.625,1278.237305,920.3109,837.357
2007-02-12,639.2083,793.031982,563.5854,593.5763
2007-02-13,452.7917,756.604004,553.5567,514.956
2007-02-14,321.9167,512.380493,427.97754,423.4324
2007-02-15,258.75,429.559052,377.03107,373.78937
2007-02-16,229.5417,386.864258,314.48163,322.4589
2007-02-17,216.3333,356.69519,276.935,279.7129
2007-02-18,208.875,329.491211,273.4292,289.69904
2007-02-19,198.2917,303.320221,275.56744,295.9243
2007-02-20,191.5833,281.654358,251.74551,269.8642
2007-02-21,193.0417,309.960449,547.63696,437.20724
2007-02-22,813.0417,3037.80127,1138.221,2424.1038
2007-02-23,465.0417,740.45697,677.73224,575.72644
2007-02-24,586.7083,726.734497,970.01373,586.25696
2007-02-25,1338.75,1947.02063,1180.282,1452.669
2007-02-26,1030.8334,1386.268433,1099.7441,1145.6432
2007-02-27,1116.7084,1037.319336,952.26025,778.67053
2007-02-28,708.375,638.855042,627.5536,555.2748
2007-03-01,516.2083,492.883667,488.47626,419.7183
2007-03-02,398.5833,421.740875,450.42587,371.08716
2007-03-03,349.625,383.508392,378.71478,335.77396
