Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-12-15,71.16672,96.944572,97.7968,140.54857
2005-12-16,63.25,84.288628,102.97737,133.85016
2005-12-17,45.875,76.731956,90.905716,126.90881
2005-12-18,40.791687,73.527412,87.89711,126.19081
2005-12-19,542.5833,1503.769897,222.43277,752.83496
2005-12-20,2810.2917,4923.874512,1584.586,3472.0986
2005-12-21,1175.125,1722.990601,1340.1836,1336.92
2005-12-22,1528.2084,3171.797607,1260.0476,2362.676
2005-12-23,3015.1667,3726.095947,2267.206,3340.533
2005-12-24,708.2083,1215.301514,827.8309,1037.6794
2005-12-25,305.125,745.399231,485.18756,590.7959
2005-12-26,359.375,495.95929,470.58212,534.612
2005-12-27,1171.125,1337.045166,475.58112,961.59155
2005-12-28,2861.875,2872.252197,1928.6473,2275.3928
2005-12-29,4504.75,5018.008301,2741.3337,4405.435
2005-12-30,993.58325,1728.158813,1002.6173,1412.6881
2005-12-31,6040.5,5612.673828,3495.434,4001.186
2006-01-01,6887.0835,8371.327148,3014.5483,5083.5444
2006-01-02,2449.0833,3497.899414,1963.0243,3229.1343
2006-01-03,1420.9166,1772.862793,1653.711,1325.3127
2006-01-04,980.70825,1080.442627,981.3037,846.4928
2006-01-05,871.2916,1052.957275,730.6056,809.82825
2006-01-06,581.875,744.465088,534.1261,576.48755
2006-01-07,465.5833,980.129822,397.69153,588.7555
2006-01-08,443.0,572.436829,325.37714,419.83087
2006-01-09,365.875,492.364227,341.3896,399.11612
2006-01-10,313.2917,1308.944214,379.16165,790.7716
2006-01-11,286.4167,642.023987,325.9129,517.67004
2006-01-12,603.375,439.225525,301.7611,438.97455
2006-01-13,462.6667,1411.705322,521.30206,890.13293
2006-01-14,606.0,1836.516968,626.375,1280.8087
2006-01-15,1590.0834,877.550781,569.1675,859.2272
2006-01-16,897.83325,627.340881,474.49603,669.30865
2006-01-17,737.625,555.828247,417.10608,543.1397
2006-01-18,1128.3334,502.878418,429.8833,511.29468
2006-01-19,1965.5834,465.985443,430.23386,495.20517
2006-01-20,1261.3334,436.242035,396.91724,454.61035
2006-01-21,968.5416,410.758118,378.72388,422.21902
2006-01-22,1033.2084,394.374115,400.07217,423.40533
2006-01-23,784.875,537.906372,375.8653,440.39978
2006-01-24,699.6667,928.182068,423.14966,615.1045
2006-01-25,645.0833,662.552307,389.48306,525.2775
2006-01-26,605.0,893.233398,446.22617,686.5249
2006-01-27,575.4583,614.637512,451.3811,574.91614
2006-01-28,638.0,1724.821655,958.7031,1358.8647
2006-01-29,981.70825,2007.999268,1613.9021,1651.0354
2006-01-30,814.25,1293.831177,863.7969,1079.8082
2006-01-31,1158.375,1276.144775,925.6554,1079.5045
2006-02-01,855.25,865.246826,865.73804,849.30615
2006-02-02,2032.4584,764.727173,672.3364,747.25073
2006-02-03,1653.25,520.982117,621.09143,578.02185
2006-02-04,894.875,450.586975,477.63538,471.1659
2006-02-05,1052.0,721.547241,533.0713,578.4852
2006-02-06,810.58325,538.21991,503.57733,511.80078
2006-02-07,706.4583,458.046295,419.7458,444.57214
2006-02-08,545.75,423.481079,383.86685,411.94467
2006-02-09,419.125,398.213165,366.35812,394.0514
2006-02-10,390.0,378.040405,352.41248,381.2955
2006-02-11,362.3333,360.813202,340.13916,373.14847
2006-02-12,341.75,346.076569,338.28625,370.37662
2006-02-13,327.4583,333.503845,332.67224,372.7467
2006-02-14,316.3333,322.796906,329.2231,365.1456
2006-02-15,306.875,313.687561,363.5886,366.9218
2006-02-16,285.5,305.940948,360.81158,394.11032
2006-02-17,273.0417,299.354553,351.00067,373.66025
2006-02-18,268.8333,294.734253,347.3129,370.76855
2006-02-19,262.8333,289.994873,350.4195,365.26813
2006-02-20,136.4167,93.052383,282.4327,288.24756
2006-02-21,63.041687,114.883141,263.05627,269.27545
2006-02-22,140.9167,178.187912,262.35535,281.60144
2006-02-23,160.3333,215.285248,272.29428,296.15973
2006-02-24,243.8333,275.671906,290.30234,317.562
2006-02-25,240.625,275.187866,293.65704,324.01944
2006-02-26,238.1667,274.639801,303.07446,326.0261
2006-02-27,240.375,273.998901,377.5796,374.682
2006-02-28,998.9166,973.96106,1538.6494,1010.33496
2006-03-01,1727.625,2384.160645,1595.3049,2196.9019
2006-03-02,791.70825,1060.912354,998.67236,1049.2208
2006-03-03,951.2916,951.177856,914.7803,899.8225
2006-03-04,982.25,973.776489,745.8095,890.83386
2006-03-05,699.1667,651.174438,723.2407,730.37225
2006-03-06,2381.125,1733.986084,1993.4738,1641.5966
2006-03-07,1912.8334,1725.957275,1429.32,1601.9629
2006-03-08,1541.75,690.351807,696.1078,693.77014
2006-03-09,974.0,606.837463,633.01526,619.40265
2006-03-10,807.83325,536.575623,582.43567,571.5447
2006-03-11,757.4583,495.307709,506.79727,547.6373
2006-03-12,638.625,461.023224,491.32166,498.52997
2006-03-13,462.625,269.594757,432.19952,402.1496
2006-03-14,461.9167,307.301666,611.62286,498.28732
2006-03-15,1235.6667,1381.842529,678.45166,1034.7389
2006-03-16,581.25,470.475098,481.90332,517.5535
2006-03-17,897.9166,639.638855,647.4712,728.3749
2006-03-18,749.0,604.020325,561.12665,612.8662
2006-03-19,419.375,300.651825,403.94006,425.3919
2006-03-20,443.7917,366.099762,366.4119,413.99866
2006-03-21,496.6667,337.1651,423.06683,405.07156
2006-03-22,402.8333,309.121063,396.73618,392.12177
2006-03-23,335.625,287.700531,356.50864,370.3407
2006-03-24,297.125,269.71579,383.94904,379.17593
2006-03-25,558.4583,719.025513,471.93268,604.25
2006-03-26,800.6667,843.701782,561.4731,764.07117
2006-03-27,514.125,520.613586,438.51703,562.4343
2006-03-28,421.0417,344.767395,422.00705,494.80652
2006-03-29,630.25,350.781708,463.5753,505.97656
2006-03-30,800.8333,359.142365,420.44443,465.07706
2006-03-31,576.4583,287.968262,396.16135,422.29678
2006-04-01,1461.7084,1138.322632,775.79846,946.87195
2006-04-02,1439.0834,1294.561279,874.3098,1039.4966
2006-04-03,1052.3334,668.633545,779.2234,794.6134
2006-04-04,1685.5834,1164.858643,928.28503,1116.7806
2006-04-05,842.0416,602.827087,706.6898,676.879
2006-04-06,801.5,538.28009,480.83466,545.0431
2006-04-07,525.5833,315.125061,381.0354,410.4777
2006-04-08,455.5,357.489746,482.04736,470.02283
2006-04-09,447.4167,545.340149,457.9594,529.07904
2006-04-10,724.0833,481.876404,423.5675,497.88422
2006-04-11,730.9583,495.42157,476.5471,517.6134
2006-04-12,1204.4166,2021.389282,1703.5422,1627.7411
2006-04-13,2757.2917,3680.381348,2256.351,3088.5398
2006-04-14,1148.125,1319.484375,809.8895,1055.1576
2006-04-15,933.375,761.431946,675.5241,670.4893
2006-04-16,1005.83325,658.025146,882.08777,784.0388
2006-04-17,1451.5,1280.610229,676.99945,1146.5692
2006-04-18,1033.5834,726.327637,540.11426,700.46246
2006-04-19,771.1667,515.00946,423.22906,560.45056
2006-04-20,649.5417,476.072266,368.43674,492.93402
2006-04-21,653.75,486.706696,363.93262,482.45956
2006-04-22,590.75,455.36676,365.82303,475.29773
2006-04-23,640.375,427.511658,367.3802,468.26257
2006-04-24,624.375,403.541351,365.56842,463.08612
2006-04-25,535.0,383.021057,358.51508,440.06793
2006-04-26,501.0833,364.537628,355.231,433.10764
2006-04-27,462.7917,342.758789,350.62222,431.31464
2006-04-28,441.1667,335.809265,324.5092,423.57544
2006-04-29,414.3333,324.173706,307.30173,402.88593
2006-04-30,397.625,315.965546,305.79315,391.51416
2006-05-01,386.4167,308.193573,294.87247,386.23535
2006-05-02,375.0,301.568787,287.6625,361.40308
2006-05-03,367.625,295.937012,275.63876,351.16983
2006-05-04,358.375,290.170288,289.3071,338.82053
2006-05-05,346.625,285.100433,295.56226,345.15686
2006-05-06,348.9167,285.536499,298.01422,350.41833
2006-05-07,345.5417,283.657837,298.96033,344.92972
2006-05-08,339.1667,280.19928,295.24667,339.58917
2006-05-09,333.5833,278.053009,292.78424,328.59808
2006-05-10,300.2083,259.600342,271.04242,316.18033
2006-05-11,308.3333,276.314392,260.47333,305.57678
2006-05-12,295.8333,263.65451,264.73254,293.41672
2006-05-13,206.1667,199.627853,244.83127,267.35086
2006-05-14,185.4583,182.663437,235.77744,251.00552
2006-05-15,178.375,181.548798,216.87854,246.745
2006-05-16,172.5,180.866898,210.73816,238.77104
2006-05-17,187.2083,193.016388,207.10901,237.33487
2006-05-18,208.83331,209.440277,201.36365,238.73828
2006-05-19,231.5,222.104706,203.29764,236.53673
2006-05-20,284.5,250.415268,210.28983,235.16013
2006-05-21,333.0417,267.362549,237.45917,255.09415
2006-05-22,335.5833,242.980194,254.67204,261.30023
2006-05-23,330.875,254.969757,263.9063,277.27002
2006-05-24,281.25,230.575455,256.7805,292.95032
2006-05-25,315.1667,242.625702,271.94586,302.48026
2006-05-26,204.75,177.157959,267.3436,278.61856
2006-05-27,201.5417,177.606216,248.77806,279.96008
2006-05-28,196.0833,177.550766,244.62064,273.80573
2006-05-29,188.9583,177.468201,222.8891,262.71927
2006-05-30,184.625,177.39801,208.80981,247.94438
2006-05-31,189.8333,177.338348,200.06848,237.7077
2006-06-01,185.0833,175.3293,192.11458,229.64255
2006-06-02,172.5833,140.190338,174.62932,209.26239
2006-06-03,163.625,152.724533,175.9153,207.91376
2006-06-04,213.79172,152.193359,183.38982,199.83481
2006-06-05,126.375,108.283546,165.57927,184.00389
2006-06-06,101.875,106.544357,166.75049,172.8077
2006-06-07,84.9583,106.508553,164.34668,165.60107
2006-06-08,93.8333,107.27562,163.1372,160.42384
2006-06-09,87.9583,107.27845,162.35698,155.21396
2006-06-10,93.29172,106.483353,159.4907,147.98784
2006-06-11,96.7083,105.673355,154.02248,145.31033
2006-06-12,111.375,113.481522,155.34967,146.03662
2006-06-13,125.1667,123.824303,146.37668,154.69234
2006-06-14,118.1667,124.034828,157.57927,160.56773
2006-06-15,114.7083,124.029602,165.22035,156.39127
2006-06-16,195.4583,118.541832,164.74168,146.54688
2006-06-17,161.625,102.75473,156.53969,137.5016
2006-06-18,171.9167,105.551521,153.65092,135.26573
2006-06-19,174.0833,107.182129,158.53563,131.91298
2006-06-20,194.2083,107.21315,153.2883,131.41223
2006-06-21,195.125,107.211174,153.3812,125.17261
2006-06-22,172.2917,107.209503,145.7175,125.541595
2006-06-23,177.4583,107.208076,140.01817,127.69917
2006-06-24,158.6667,107.206871,136.30853,124.8703
2006-06-25,155.0833,107.205841,132.48923,120.47873
2006-06-26,162.875,107.204964,130.25693,114.455124
2006-06-27,182.0,107.204224,128.11432,109.044876
2006-06-28,190.5417,107.20359,125.444046,107.23706
2006-06-29,193.5,107.203049,116.291336,105.80008
2006-06-30,194.7083,106.419258,117.65512,99.26161
2006-07-01,195.875,106.402206,113.877014,100.40494
2006-07-02,202.0,110.318542,118.655914,99.40958
2006-07-03,195.5833,112.751595,115.855835,108.361404
2006-07-04,210.875,113.584686,115.92207,109.40932
2006-07-05,214.5417,114.384483,121.85571,105.28427
2006-07-06,209.875,113.617645,128.87827,100.43457
2006-07-07,221.25,113.60083,132.23415,98.88121
2006-07-08,220.625,111.25071,126.29901,108.89635
2006-07-09,213.1667,111.983932,120.56073,116.782394
2006-07-10,221.7083,112.783844,118.63255,118.9155
2006-07-11,205.7917,112.800438,120.39125,115.861725
2006-07-12,213.91672,108.883705,124.623184,108.30725
2006-07-13,194.375,109.583649,126.42294,102.05942
2006-07-14,196.5,111.950264,123.51073,105.34239
2006-07-15,201.83331,112.783562,122.59631,109.269684
2006-07-16,197.0417,112.016861,119.074936,112.72969
2006-07-17,200.33328,111.216835,117.117004,114.68858
2006-07-18,184.75,106.500137,113.51512,114.61014
2006-07-19,192.0833,106.400124,114.907104,113.800705
2006-07-20,187.1667,106.400101,114.34497,111.56865
2006-07-21,182.4583,106.400085,116.11537,109.170105
2006-07-22,176.2917,107.966736,110.93034,116.3212
2006-07-23,178.0417,106.433395,112.209595,121.50989
2006-07-24,188.4583,106.400055,110.54471,121.97632
2006-07-25,206.2917,105.616707,111.75911,120.0856
2006-07-26,194.0833,103.250046,99.26987,122.95474
2006-07-27,181.875,103.983368,124.53374,112.60399
2006-07-28,183.7917,105.566696,116.95621,110.021484
2006-07-29,184.75,105.600021,119.769394,104.25299
2006-07-30,184.75,104.816689,123.59711,99.539246
2006-07-31,176.6667,105.583351,123.29527,106.06004
2006-08-01,203.75,106.383347,124.05684,113.24599
2006-08-02,218.9167,105.616676,121.46855,108.76274
2006-08-03,198.4167,104.816681,118.55348,112.416534
2006-08-04,177.6667,105.583344,115.925476,113.06207
2006-08-05,195.625,105.600006,119.5385,106.95189
2006-08-06,188.0417,105.600006,120.90285,100.39316
2006-08-07,181.9583,104.816673,121.09531,104.10014
2006-08-08,207.16672,105.583336,116.12044,107.2493
2006-08-09,196.125,104.816673,123.603546,99.030106
2006-08-10,206.33331,105.583336,117.072495,112.464676
2006-08-11,206.75,104.816673,114.40939,118.64064
2006-08-12,195.1667,106.366669,115.41803,115.99289
2006-08-13,190.875,107.183342,117.889435,111.73909
2006-08-14,202.66672,107.200005,120.24112,107.48422
2006-08-15,188.0,107.983337,121.13872,102.46486
2006-08-16,197.0,108.0,126.24812,101.489105
2006-08-17,205.54169,107.216675,125.339264,106.98857
2006-08-18,207.79169,107.983337,122.22212,111.53441
2006-08-19,212.2083,107.216675,119.96886,116.573364
2006-08-20,201.75,107.200005,119.70717,116.88226
2006-08-21,210.75,107.200005,123.05951,112.24715
2006-08-22,224.5833,107.200005,126.78859,110.21716
2006-08-23,219.75,107.200005,126.65845,114.241196
2006-08-24,212.2083,107.200005,128.44244,117.63556
2006-08-25,194.125,107.200005,130.48697,115.96031
2006-08-26,202.125,107.200005,130.60645,112.54097
2006-08-27,208.58331,107.200005,132.40286,109.446045
2006-08-28,195.1667,107.200005,132.90033,108.73004
2006-08-29,201.4167,107.200005,132.22423,111.33905
2006-08-30,210.5,106.416672,135.0277,110.559616
2006-08-31,204.1667,111.883331,135.92072,112.47572
2006-09-01,211.54172,108.866669,134.91681,113.73085
2006-09-02,205.5,107.233337,134.75455,114.95021
2006-09-03,215.2083,108.76667,135.05258,115.62367
2006-09-04,226.9583,108.01667,137.27806,110.8163
2006-09-05,226.375,107.216675,138.69466,110.9713
2006-09-06,211.125,100.933334,137.59814,115.639465
2006-09-07,201.7917,103.150002,132.6751,120.8067
2006-09-08,198.9167,105.549995,133.751,121.602844
2006-09-09,201.4167,107.949997,131.77895,112.82648
2006-09-10,208.0417,108.0,141.7294,103.39249
2006-09-11,208.1667,108.0,142.54552,111.99722
2006-09-12,233.8333,108.0,135.98038,118.272
2006-09-13,230.4583,108.783333,132.66272,123.52983
2006-09-14,209.20828,109.583328,134.08942,126.68358
2006-09-15,201.5833,108.816673,138.08289,119.961334
2006-09-16,203.7917,109.583328,142.93361,112.79111
2006-09-17,204.5417,92.366669,143.87578,111.8875
2006-09-18,182.0417,79.466675,139.40898,114.33072
2006-09-19,181.0833,78.416672,130.96329,115.996994
2006-09-20,166.5,73.699997,131.2478,109.83424
2006-09-21,161.9583,75.166672,132.80403,110.87201
2006-09-22,177.5417,91.650002,140.69481,116.46912
2006-09-23,225.5417,109.23333,149.29451,122.120316
2006-09-24,238.9583,118.216667,145.10196,131.86871
2006-09-25,271.7917,134.066681,150.24355,140.12505
2006-09-26,251.0,136.75,152.01414,143.04514
2006-09-27,303.75,165.0,163.55812,153.63167
2006-09-28,292.5417,163.25,161.45279,154.4684
2006-09-29,304.0417,161.633347,161.34569,153.98367
2006-09-30,273.0833,135.75,155.96294,144.46257
2006-10-01,262.375,128.933334,136.39067,139.86478
2006-10-02,272.5,153.475006,158.07509,146.66763
2006-10-03,258.5833,153.020828,159.17033,153.39447
2006-10-04,273.25,171.604172,155.7457,163.73866
2006-10-05,318.5833,197.458328,165.22845,177.53679
2006-10-06,298.2917,171.5625,146.95601,170.84325
2006-10-07,279.125,157.291672,168.43846,165.0152
2006-10-08,281.125,158.958328,161.69398,169.09824
2006-10-09,279.375,159.0,162.32944,168.5978
2006-10-10,275.625,158.020828,151.47873,169.16682
2006-10-11,274.75,162.895828,150.82242,167.51073
2006-10-12,298.5417,184.541672,167.80289,173.0927
2006-10-13,340.75,201.645828,180.89671,183.9373
2006-10-14,346.5,202.0,169.06195,186.16364
2006-10-15,337.0,201.020828,171.38354,182.90353
2006-10-16,339.8333,201.0,171.62836,185.21219
2006-10-17,343.8333,202.958328,179.33409,192.51399
2006-10-18,333.9583,198.104172,179.31131,191.4579
2006-10-19,329.0417,200.9375,179.70456,190.85757
2006-10-20,320.5,198.0625,171.20778,189.50182
2006-10-21,327.0833,205.833328,172.26616,191.35753
2006-10-22,334.7083,204.041672,169.55194,187.86212
2006-10-23,335.0,205.958328,171.52196,188.10423
2006-10-24,343.3333,206.979172,171.72339,187.01714
2006-10-25,339.7917,201.125,170.05998,183.17204
2006-10-26,342.7917,204.916672,168.8884,182.50854
2006-10-27,334.8333,197.166672,172.53613,182.54413
2006-10-28,279.7917,149.020828,153.40683,166.65637
2006-10-29,254.5833,150.9375,151.99634,162.35666
2006-10-30,267.8333,150.020828,148.55309,157.15216
2006-10-31,277.625,150.979172,141.49017,150.17918
2006-11-01,260.25,125.541664,132.05653,134.01543
2006-11-02,138.375,47.645832,93.798904,99.27821
2006-11-03,122.9167,56.483231,85.88748,94.32535
2006-11-04,125.0833,44.152546,93.45781,98.008255
2006-11-05,119.0417,43.0,96.1853,94.7106
2006-11-06,122.375,44.958332,86.489456,93.42316
2006-11-07,121.9167,44.020832,97.326996,95.92131
2006-11-08,121.375,45.958332,77.90384,87.61919
2006-11-09,123.1667,45.020832,101.43144,83.03346
2006-11-10,122.4167,45.0,97.467026,89.78627
2006-11-11,123.2917,45.0,98.61589,85.09064
2006-11-12,130.2917,52.504002,93.14584,83.26637
2006-11-13,124.8333,45.345654,99.26007,90.939865
2006-11-14,154.5417,71.39537,101.9879,118.21057
2006-11-15,147.5417,53.61837,137.09825,147.10876
2006-11-16,128.625,45.001259,115.26665,127.057816
2006-11-17,138.375,49.369511,79.91519,114.04813
2006-11-18,132.5,45.116753,90.29466,105.580795
2006-11-19,127.5833,44.020832,88.44006,99.10109
2006-11-20,127.9583,44.979168,83.233734,90.82022
2006-11-21,127.5417,45.0,77.86586,85.0867
2006-11-22,127.875,45.0,86.67865,81.032455
2006-11-23,125.2917,43.635315,74.08841,76.60309
2006-11-24,129.5833,45.870846,95.09529,79.48305
2006-11-25,128.25,45.979168,92.790924,79.58591
2006-11-26,128.0,46.0,86.56636,75.60025
2006-11-27,156.3333,58.155655,78.22034,86.914474
2006-11-28,157.7917,50.067074,99.512146,105.02394
2006-11-29,136.4167,45.006489,96.935196,93.466385
2006-11-30,130.3333,45.0,98.99332,86.711075
2006-12-01,129.7917,45.0,95.10556,82.47966
2006-12-02,128.6667,45.0,91.51572,79.48053
2006-12-03,113.2917,17.583334,79.11856,62.165436
2006-12-04,66.125,0.84375,81.53351,55.711212
2006-12-05,56.25,0.509792,74.87877,60.851257
2006-12-06,50.875,0.010625,74.2946,58.686707
2006-12-07,48.583313,0.0,69.34299,53.870605
2006-12-08,31.791687,0.489583,64.462006,43.583344
2006-12-09,11.0,28.409771,65.80469,39.64026
2006-12-10,85.5833,81.917633,86.6608,106.84514
2006-12-11,170.4167,97.761192,127.419525,147.5013
2006-12-12,319.4583,243.991989,179.0372,243.9387
2006-12-13,643.3333,438.435211,224.62883,375.52457
2006-12-14,493.625,212.195801,253.90749,382.1083
2006-12-15,489.2917,263.84494,289.89215,416.638
2006-12-16,472.1667,266.924591,288.92603,405.4319
2006-12-17,304.875,226.754898,246.80093,324.13675
2006-12-18,189.9167,116.333336,189.24045,227.20212
2006-12-19,74.0,59.166668,147.75793,167.45103
2006-12-20,135.3333,123.604164,159.1957,177.39485
2006-12-21,170.9583,155.354172,163.47533,183.59254
2006-12-22,832.375,970.5177,316.9778,468.117
2006-12-23,458.2917,555.804138,401.41312,477.91513
2006-12-24,309.0833,322.933807,296.7984,350.37015
2006-12-25,276.6667,279.049103,250.98627,300.8606
2006-12-26,257.4583,261.156982,240.23857,268.59506
2006-12-27,1616.6666,3137.296875,918.05396,1520.6364
2006-12-28,1085.7084,2239.085693,1263.5265,1502.2886
2006-12-29,340.4286,628.884949,500.86908,575.75745
2006-12-30,202.5,358.65448,320.61942,385.15094
2006-12-31,182.25,307.900696,263.78397,313.9249
2007-01-01,177.2083,291.736969,239.2367,283.6099
2007-01-02,175.875,277.400543,223.5658,263.60086
2007-01-03,171.0833,259.563141,210.66649,248.3107
2007-01-04,235.7083,396.642822,257.93646,322.14102
2007-01-05,343.0833,503.111725,275.80292,384.73355
2007-01-06,233.0,301.121246,248.60663,310.71713
2007-01-07,208.5,259.625946,231.44363,276.40933
2007-01-08,197.25,241.546951,224.3062,264.8064
2007-01-09,186.25,222.103989,210.54892,247.41826
2007-01-10,178.0833,213.195221,202.08583,235.01433
2007-01-11,180.9583,209.699249,213.03384,232.73164
2007-01-12,175.4167,201.578629,221.13498,243.60156
2007-01-13,173.0833,195.35585,219.16609,230.388
2007-01-14,168.75,189.087234,208.30411,228.8669
2007-01-15,168.1667,184.563248,203.89435,219.88965
2007-01-16,166.375,180.732635,197.98628,217.93289
2007-01-17,165.5417,177.475327,196.20276,214.52493
2007-01-18,165.7083,173.726791,196.67508,221.89655
2007-01-19,163.2917,171.351608,192.87048,215.30243
2007-01-20,165.0833,172.287643,189.29022,215.68546
2007-01-21,164.7083,170.648697,190.90524,218.29163
2007-01-22,163.9167,169.202301,188.97151,223.50044
2007-01-23,159.0417,164.056061,181.9216,214.5363
2007-01-24,161.75,165.864975,176.21024,212.66942
2007-01-25,160.5417,162.10141,173.67812,209.58609
2007-01-26,157.0417,160.304382,169.87111,208.22943
2007-01-27,156.375,158.662247,163.15253,203.12897
2007-01-28,157.2083,157.116379,168.42657,204.34428
2007-01-29,159.5417,161.527328,167.9523,206.45326
2007-01-30,156.2083,157.320358,169.16605,207.26964
2007-01-31,157.75,160.818344,167.16168,204.34888
2007-02-01,157.0833,161.595764,161.98488,200.85045
2007-02-02,156.125,160.395096,164.85872,202.96617
2007-02-03,156.3333,159.189087,165.17839,203.63159
2007-02-04,155.9167,159.97229,167.57903,207.76007
2007-02-05,157.25,160.82341,167.02597,204.99156
2007-02-06,160.75,160.717697,164.02077,201.64722
2007-02-07,157.6667,160.610107,160.25092,199.84091
2007-02-08,146.9583,238.318481,245.16025,289.64365
2007-02-09,209.45828,1057.059814,966.02844,807.0348
2007-02-10,1115.875,3276.324463,1230.2733,2584.0574
2007-02-11,2303.0835,1927.446533,1663.971,1683.2256
2007-02-12,988.625,1278.237305,1081.4054,1037.9054
2007-02-13,639.2083,793.031982,587.9376,636.5834
2007-02-14,452.7917,756.604004,502.81665,569.2633
2007-02-15,321.9167,512.380493,390.85007,449.72446
2007-02-16,258.75,429.559052,352.5505,398.53247
2007-02-17,229.5417,386.864258,313.79935,354.94357
2007-02-18,216.3333,356.69519,283.35196,315.73828
2007-02-19,208.875,329.491211,296.04428,309.20978
2007-02-20,198.2917,303.320221,300.03854,322.3114
2007-02-21,191.5833,281.654358,287.81998,299.3636
2007-02-22,193.0417,309.960449,629.69946,461.8613
2007-02-23,813.0417,3037.80127,1232.1945,2280.752
2007-02-24,465.0417,740.45697,688.82043,639.86816
2007-02-25,586.7083,726.734497,900.83936,738.90643
2007-02-26,1338.75,1947.02063,1156.9249,1505.0748
2007-02-27,1030.8334,1386.268433,964.42285,1228.8326
2007-02-28,1116.7084,1037.319336,988.2617,952.2456
2007-03-01,708.375,638.855042,590.14526,612.1702
2007-03-02,516.2083,492.883667,484.54016,477.5637
