Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2006-05-02,367.625,295.937012,304.09766,307.40668
2006-05-03,358.375,290.170288,304.19858,307.4596
2006-05-04,346.625,285.100433,308.63168,327.39548
2006-05-05,348.9167,285.536499,309.73233,324.98788
2006-05-06,345.5417,283.657837,305.22067,312.73495
2006-05-07,339.1667,280.19928,300.0517,309.9195
2006-05-08,333.5833,278.053009,292.98282,304.2704
2006-05-09,300.2083,259.600342,279.8795,291.90317
2006-05-10,308.3333,276.314392,274.28552,282.28833
2006-05-11,295.8333,263.65451,269.2065,268.04318
2006-05-12,206.1667,199.627853,244.52884,232.74712
2006-05-13,185.4583,182.663437,229.2864,210.91983
2006-05-14,178.375,181.548798,228.21774,204.79192
2006-05-15,172.5,180.866898,221.50833,197.80492
2006-05-16,187.2083,193.016388,221.45822,201.3198
2006-05-17,208.8333,209.440277,224.60039,206.84421
2006-05-18,231.5,222.104706,224.43755,209.0737
2006-05-19,284.5,250.415268,236.005,237.1939
2006-05-20,333.0417,267.362549,248.52579,257.87323
2006-05-21,335.5833,242.980194,238.81702,252.46268
2006-05-22,330.875,254.969757,243.19421,256.3284
2006-05-23,281.25,230.575455,235.32455,258.81177
2006-05-24,315.1667,242.625702,253.58012,266.57025
2006-05-25,204.75,177.157959,224.54973,219.19551
2006-05-26,201.5417,177.606216,230.4334,217.01099
2006-05-27,196.0833,177.550766,228.56006,215.10136
2006-05-28,188.9583,177.468201,217.15317,205.26843
2006-05-29,184.625,177.39801,208.6043,191.44598
2006-05-30,189.8333,177.338348,199.68512,183.36221
2006-05-31,185.0833,175.3293,198.75288,181.3836
2006-06-01,172.5833,140.190338,182.67583,158.12955
2006-06-02,163.625,152.724533,183.14337,156.74086
2006-06-03,213.7917,152.193359,175.7483,160.22597
2006-06-04,126.375,108.283546,150.11835,127.528885
2006-06-05,101.875,106.544357,148.2995,125.24725
2006-06-06,84.95828,106.508553,148.94124,122.27486
2006-06-07,93.83328,107.27562,146.62717,111.84605
2006-06-08,87.9583,107.27845,139.04912,110.409744
2006-06-09,93.2917,106.483353,145.4027,109.481674
2006-06-10,96.7083,105.673355,154.34558,107.13312
2006-06-11,111.375,113.481522,147.90045,110.40315
2006-06-12,125.1667,123.824303,133.0753,122.11932
2006-06-13,118.1667,124.034828,134.11578,123.67898
2006-06-14,114.7083,124.029602,129.82095,143.15143
2006-06-15,195.4583,118.541832,128.15938,135.82906
2006-06-16,161.625,102.75473,129.20636,126.56809
2006-06-17,171.9167,105.551521,139.43405,107.43974
2006-06-18,174.0833,107.182129,125.635155,102.149796
2006-06-19,194.2083,107.21315,122.86543,102.08287
2006-06-20,195.125,107.211174,124.13125,127.516174
2006-06-21,172.2917,107.209503,129.84511,118.95532
2006-06-22,177.4583,107.208076,127.652954,117.9424
2006-06-23,158.6667,107.206871,121.57854,117.71216
2006-06-24,155.0833,107.205841,125.360825,116.238144
2006-06-25,162.875,107.204964,125.124535,114.051735
2006-06-26,182.0,107.204224,122.27034,110.37993
2006-06-27,190.5417,107.20359,125.830055,109.684814
2006-06-28,193.5,107.203049,130.79001,113.53074
2006-06-29,194.7083,106.419258,117.42291,105.21043
2006-06-30,195.875,106.402206,130.29355,106.074844
2006-07-01,202.0,110.318542,123.05666,111.568726
2006-07-02,195.5833,112.751595,124.78133,110.819595
2006-07-03,210.875,113.584686,122.39436,112.52588
2006-07-04,214.5417,114.384483,122.30874,110.0981
2006-07-05,209.875,113.617645,129.55957,101.23526
2006-07-06,221.25,113.60083,120.61223,105.95184
2006-07-07,220.625,111.25071,122.828,114.267944
2006-07-08,213.1667,111.983932,127.430275,115.7584
2006-07-09,221.7083,112.783844,132.65437,114.600075
2006-07-10,205.79172,112.800438,132.46384,114.07847
2006-07-11,213.9167,108.883705,110.095215,106.96828
2006-07-12,194.375,109.583649,109.88418,106.0613
2006-07-13,196.5,111.950264,124.640526,113.88457
2006-07-14,201.8333,112.783562,115.79042,115.65334
2006-07-15,197.0417,112.016861,116.21529,114.105484
2006-07-16,200.3333,111.216835,114.68654,115.19971
2006-07-17,184.75,106.500137,112.08644,112.267685
2006-07-18,192.0833,106.400124,108.368835,109.002335
2006-07-19,187.1667,106.400101,114.47865,110.498436
2006-07-20,182.4583,106.400085,109.41394,111.81854
2006-07-21,176.2917,107.966736,110.240555,112.08281
2006-07-22,178.0417,106.433395,105.17354,115.64842
2006-07-23,188.4583,106.400055,108.53152,116.79309
2006-07-24,206.2917,105.616707,106.19588,119.02266
2006-07-25,194.0833,103.250046,99.726776,102.99605
2006-07-26,181.875,103.983368,98.89386,131.2313
2006-07-27,183.7917,105.566696,106.46077,114.25093
2006-07-28,184.75,105.600021,102.20233,110.1729
2006-07-29,184.75,104.816689,100.2464,105.37196
2006-07-30,176.6667,105.583351,104.89421,108.20445
2006-07-31,203.75,106.383347,106.77089,105.571976
2006-08-01,218.9167,105.616676,111.626205,108.380264
2006-08-02,198.4167,104.816681,110.26994,110.84763
2006-08-03,177.6667,105.583344,112.44188,110.589554
2006-08-04,195.625,105.600006,104.21914,102.15347
2006-08-05,188.0417,105.600006,109.186264,107.24219
2006-08-06,181.9583,104.816673,108.672,110.38063
2006-08-07,207.16672,105.583336,107.303345,101.93596
2006-08-08,196.125,104.816673,107.56804,106.93154
2006-08-09,206.3333,105.583336,111.18431,108.29256
2006-08-10,206.75,104.816673,115.013535,107.70204
2006-08-11,195.1667,106.366669,118.32872,107.59426
2006-08-12,190.875,107.183342,114.10289,108.729935
2006-08-13,202.66669,107.200005,108.308975,104.496605
2006-08-14,188.0,107.983337,109.678566,101.56943
2006-08-15,197.0,108.0,109.536156,99.95639
2006-08-16,205.5417,107.216675,111.36708,97.15866
2006-08-17,207.79172,107.983337,118.959984,105.53491
2006-08-18,212.2083,107.216675,117.06946,109.10834
2006-08-19,201.75,107.200005,119.043564,108.38794
2006-08-20,210.75,107.200005,116.25105,105.93231
2006-08-21,224.5833,107.200005,117.10948,106.85225
2006-08-22,219.75,107.200005,117.78911,103.00008
2006-08-23,212.2083,107.200005,120.25853,103.45459
2006-08-24,194.125,107.200005,117.94499,104.03229
2006-08-25,202.125,107.200005,117.421005,102.75244
2006-08-26,208.58328,107.200005,115.10178,103.55544
2006-08-27,195.1667,107.200005,115.17116,104.766014
2006-08-28,201.41669,107.200005,116.38301,104.71377
2006-08-29,210.5,106.416672,116.14052,101.4675
2006-08-30,204.1667,111.883331,120.62783,106.12132
2006-08-31,211.5417,108.866669,118.84564,106.25006
2006-09-01,205.5,107.233337,117.93325,105.487976
2006-09-02,215.2083,108.76667,119.72036,105.42871
2006-09-03,226.9583,108.01667,118.49473,103.53157
2006-09-04,226.375,107.216675,118.79478,104.58685
2006-09-05,211.125,100.933334,116.244995,102.814316
2006-09-06,201.7917,103.150002,122.02761,104.3952
2006-09-07,198.9167,105.549995,121.22481,107.80025
2006-09-08,201.41669,107.949997,116.6259,101.168335
2006-09-09,208.0417,108.0,118.127365,105.02174
2006-09-10,208.1667,108.0,116.31941,108.335754
2006-09-11,233.8333,108.0,122.85481,108.66992
2006-09-12,230.4583,108.783333,123.10736,110.52948
2006-09-13,209.20828,109.583328,124.349106,111.29346
2006-09-14,201.5833,108.816673,120.82461,104.86145
2006-09-15,203.7917,109.583328,115.9542,96.9086
2006-09-16,204.54172,92.366669,114.3141,97.95418
2006-09-17,182.0417,79.466675,108.85167,90.86142
2006-09-18,181.0833,78.416672,111.45856,89.09642
2006-09-19,166.5,73.699997,106.14226,82.12102
2006-09-20,161.9583,75.166672,109.05376,83.80536
2006-09-21,177.5417,91.650002,107.88478,95.661575
2006-09-22,225.5417,109.23333,120.63463,104.08356
2006-09-23,238.9583,118.216667,128.99786,111.32684
2006-09-24,271.7917,134.066681,135.66768,122.6087
2006-09-25,251.0,136.75,135.37785,124.20326
2006-09-26,303.75,165.0,146.14975,143.23929
2006-09-27,292.5417,163.25,148.39334,145.77705
2006-09-28,304.0417,161.633347,147.25917,144.76665
2006-09-29,273.0833,135.75,134.93896,130.35847
2006-09-30,262.375,128.933334,131.00635,115.228806
2006-10-01,272.5,153.475006,137.89279,132.21063
2006-10-02,258.5833,153.020828,140.57251,134.35834
2006-10-03,273.25,171.604172,150.26335,138.26978
2006-10-04,318.5833,197.458328,160.71901,157.4541
2006-10-05,298.2917,171.5625,149.36421,146.24907
2006-10-06,279.125,157.291672,144.48656,145.06726
2006-10-07,281.125,158.958328,156.66049,147.31256
2006-10-08,279.375,159.0,156.55956,145.33415
2006-10-09,275.625,158.020828,156.30396,145.35304
2006-10-10,274.75,162.895828,158.81065,141.9438
2006-10-11,298.5417,184.541672,164.19247,154.0955
2006-10-12,340.75,201.645828,172.90689,173.22777
2006-10-13,346.5,202.0,181.71118,174.30614
2006-10-14,337.0,201.020828,176.95099,175.04959
2006-10-15,339.8333,201.0,172.77217,172.2015
2006-10-16,343.8333,202.958328,183.64421,180.29163
2006-10-17,333.9583,198.104172,182.75598,179.18678
2006-10-18,329.0417,200.9375,176.75127,169.12328
2006-10-19,320.5,198.0625,176.35445,166.3619
2006-10-20,327.0833,205.833328,178.5742,171.9701
2006-10-21,334.7083,204.041672,177.46793,167.51108
2006-10-22,335.0,205.958328,177.82574,169.1102
2006-10-23,343.3333,206.979172,179.04793,169.82532
2006-10-24,339.7917,201.125,175.45638,166.0678
2006-10-25,342.7917,204.916672,172.17838,159.23755
2006-10-26,334.8333,197.166672,172.73593,162.0334
2006-10-27,279.7917,149.020828,154.23349,134.85664
2006-10-28,254.5833,150.9375,154.83426,133.441
2006-10-29,267.8333,150.020828,152.68887,131.01897
2006-10-30,277.625,150.979172,148.32845,126.8232
2006-10-31,260.25,125.541664,128.2461,110.21295
2006-11-01,138.375,47.645832,78.89261,58.820618
2006-11-02,122.9167,56.483231,29.677246,78.932205
2006-11-03,125.0833,44.152546,64.80246,76.39212
2006-11-04,119.0417,43.0,76.65073,65.28122
2006-11-05,122.375,44.958332,88.85263,62.276215
2006-11-06,121.9167,44.020832,91.84218,75.49901
2006-11-07,121.375,45.958332,84.48572,59.363525
2006-11-08,123.1667,45.020832,80.7276,70.23273
2006-11-09,122.4167,45.0,94.702255,63.182343
2006-11-10,123.2917,45.0,89.13904,59.69211
2006-11-11,130.2917,52.504002,48.123505,73.74173
2006-11-12,124.8333,45.345654,57.51239,76.01021
2006-11-13,154.5417,71.39537,0.0,133.33554
2006-11-14,147.5417,53.61837,83.75453,127.95337
2006-11-15,128.625,45.001259,95.56682,82.13765
2006-11-16,138.375,49.369511,75.37776,76.893326
2006-11-17,132.5,45.116753,70.590515,76.61293
2006-11-18,127.5833,44.020832,82.6774,72.76268
2006-11-19,127.9583,44.979168,82.391525,69.79578
2006-11-20,127.5417,45.0,76.54649,67.93652
2006-11-21,127.875,45.0,78.7258,73.212036
2006-11-22,125.2917,43.635315,66.63074,68.97052
2006-11-23,129.5833,45.870846,79.866425,76.51137
2006-11-24,128.25,45.979168,86.717285,71.70053
2006-11-25,128.0,46.0,83.39876,67.18503
2006-11-26,156.3333,58.155655,5.3933716,92.043625
2006-11-27,157.7917,50.067074,56.510468,98.173904
2006-11-28,136.4167,45.006489,82.258255,74.06999
2006-11-29,130.3333,45.0,91.11871,73.88095
2006-11-30,129.7917,45.0,89.41382,73.024704
2006-12-01,128.6667,45.0,90.58592,73.8698
2006-12-02,113.2917,17.583334,74.7027,55.356476
2006-12-03,66.125,0.84375,71.928894,52.254272
2006-12-04,56.25,0.509792,80.46187,53.849396
2006-12-05,50.875,0.010625,80.12079,54.17682
2006-12-06,48.583313,0.0,76.64354,49.246613
2006-12-07,31.791687,0.489583,68.37674,42.60089
2006-12-08,11.0,28.409771,51.09247,58.78592
2006-12-09,85.5833,81.917633,28.711731,143.80202
2006-12-10,170.4167,97.761192,95.23924,161.42433
2006-12-11,319.4583,243.991989,149.10405,257.24832
2006-12-12,643.3333,438.435211,291.43768,318.5418
2006-12-13,493.625,212.195801,308.2836,312.73593
2006-12-14,489.2917,263.84494,371.08978,350.7465
2006-12-15,472.1667,266.924591,359.83762,327.48087
2006-12-16,304.875,226.754898,279.35004,276.00412
2006-12-17,189.9167,116.333336,192.93088,174.87082
2006-12-18,74.0,59.166668,144.22011,115.515564
2006-12-19,135.3333,123.604164,161.63554,143.20679
2006-12-20,170.9583,155.354172,166.63272,161.6235
2006-12-21,832.375,970.5177,279.75537,499.49356
2006-12-22,458.2917,555.804138,368.32928,466.65128
2006-12-23,309.0833,322.933807,269.21777,320.1702
2006-12-24,276.6667,279.049103,248.22932,277.74796
2006-12-25,257.4583,261.156982,242.49321,258.67035
2006-12-26,1616.6667,3137.296875,893.472,1790.4094
2006-12-27,1085.7084,2239.085693,1273.447,1609.4004
2006-12-28,340.4286,628.884949,648.7634,603.16516
2006-12-29,202.5,358.65448,436.4505,317.1496
2006-12-30,182.25,307.900696,355.00305,255.60986
2006-12-31,177.2083,291.736969,311.18304,227.49057
2007-01-01,175.875,277.400543,291.14706,214.93074
2007-01-02,171.0833,259.563141,272.15942,207.54321
2007-01-03,235.7083,396.642822,344.41876,302.19476
2007-01-04,343.0833,503.111725,381.96347,335.90964
2007-01-05,233.0,301.121246,286.5152,261.9363
2007-01-06,208.5,259.625946,230.56836,228.53555
2007-01-07,197.25,241.546951,265.81497,216.02495
2007-01-08,186.25,222.103989,244.51604,199.93616
2007-01-09,178.0833,213.195221,195.40172,191.60443
2007-01-10,180.9583,209.699249,249.6456,198.65637
2007-01-11,175.4167,201.578629,242.5499,201.28084
2007-01-12,173.0833,195.35585,229.98116,189.13402
2007-01-13,168.75,189.087234,210.22702,179.1704
2007-01-14,168.1667,184.563248,205.43893,172.38184
2007-01-15,166.375,180.732635,201.94608,171.49704
2007-01-16,165.5417,177.475327,204.87039,174.16934
2007-01-17,165.7083,173.726791,204.23152,179.5813
2007-01-18,163.2917,171.351608,198.21259,175.8952
2007-01-19,165.0833,172.287643,200.53296,179.35843
2007-01-20,164.7083,170.648697,203.15479,184.0414
2007-01-21,163.9167,169.202301,194.77853,183.42679
2007-01-22,159.0417,164.056061,187.14983,173.50256
2007-01-23,161.75,165.864975,186.69447,172.34673
2007-01-24,160.5417,162.10141,184.2461,170.4261
2007-01-25,157.0417,160.304382,179.60858,167.80782
2007-01-26,156.375,158.662247,172.30006,161.92245
2007-01-27,157.2083,157.116379,177.6519,166.88753
2007-01-28,159.5417,161.527328,182.57234,171.8399
2007-01-29,156.2083,157.320358,182.69818,173.97693
2007-01-30,157.75,160.818344,182.0248,174.1059
2007-01-31,157.0833,161.595764,179.63373,172.655
2007-02-01,156.125,160.395096,177.83688,171.86646
2007-02-02,156.3333,159.189087,179.14726,171.69937
2007-02-03,155.9167,159.97229,181.54784,173.0786
2007-02-04,157.25,160.82341,182.47412,172.91196
2007-02-05,160.75,160.717697,185.09956,174.85616
2007-02-06,157.6667,160.610107,183.1428,176.61105
2007-02-07,146.9583,238.318481,265.63757,248.64151
2007-02-08,209.4583,1057.059814,1438.0823,680.1825
2007-02-09,1115.875,3276.324463,1624.5542,2425.4124
2007-02-10,2303.0833,1927.446533,1983.6218,1715.2891
2007-02-11,988.625,1278.237305,1047.4629,879.29083
2007-02-12,639.2083,793.031982,627.8788,614.27875
2007-02-13,452.7917,756.604004,568.7129,496.83643
2007-02-14,321.9167,512.380493,437.06738,387.75525
2007-02-15,258.75,429.559052,412.6651,339.9296
2007-02-16,229.5417,386.864258,340.83835,295.8468
2007-02-17,216.3333,356.69519,305.69284,257.75705
2007-02-18,208.875,329.491211,314.80643,256.13342
2007-02-19,198.2917,303.320221,307.2393,265.5473
2007-02-20,191.5833,281.654358,272.2801,245.99263
2007-02-21,193.0417,309.960449,617.58813,429.0379
2007-02-22,813.0417,3037.80127,1387.4551,2243.4343
2007-02-23,465.0417,740.45697,738.98413,607.8103
2007-02-24,586.7083,726.734497,942.66565,634.5093
2007-02-25,1338.75,1947.02063,1158.404,1462.6943
2007-02-26,1030.8334,1386.268433,1098.6973,1259.1675
2007-02-27,1116.7084,1037.319336,905.6754,897.99884
2007-02-28,708.375,638.855042,576.6896,590.6864
2007-03-01,516.2083,492.883667,461.77936,437.63565
2007-03-02,398.5833,421.740875,443.6967,359.93494
