Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-12-19,1290.4584,2045.817187,1362.331,1230.5013
2002-12-20,2894.625,2417.845589,2771.826,1899.017
2002-12-21,2457.4583,2120.848302,1523.1406,1338.7008
2002-12-22,816.75,991.010925,794.34717,619.55164
2002-12-23,564.7917,724.34027,610.4347,493.83142
2002-12-24,466.45834,633.269093,530.95233,426.96725
2002-12-25,419.45834,640.524934,571.51196,457.60193
2002-12-26,456.4167,1457.15773,1234.1757,1067.4371
2002-12-27,1489.9167,2243.788506,1826.6648,1790.1111
2002-12-28,1667.7084,2351.026498,2247.8748,2032.3936
2002-12-29,1324.9166,1422.85447,1747.4299,1109.2471
2002-12-30,1442.0417,2679.299652,2702.564,2146.8374
2002-12-31,3044.3752,2094.90239,1654.7838,1572.3174
2003-01-01,911.4166,1019.172938,776.28345,607.9903
2003-01-02,748.0417,831.113883,629.5899,530.72797
2003-01-03,608.3333,724.271631,541.3238,482.26398
2003-01-04,531.4583,653.082951,499.76996,452.9062
2003-01-05,485.625,593.559283,468.30597,437.3386
2003-01-06,453.7083,543.989975,409.80948,395.4149
2003-01-07,427.16666,500.555988,370.32608,366.9572
2003-01-08,410.8333,487.71601,389.51068,375.4092
2003-01-09,428.29166,787.958384,489.6089,542.0727
2003-01-10,529.2083,662.723994,521.3579,557.0621
2003-01-11,528.375,1812.759268,1098.1296,1243.1177
2003-01-12,1302.4583,2423.920349,1851.9712,1844.7881
2003-01-13,2338.3333,1639.434223,1400.183,1170.5911
2003-01-14,1311.7084,845.752814,805.78674,668.1633
2003-01-15,837.875,638.69252,593.83203,532.131
2003-01-16,667.0,568.471579,495.38904,456.95642
2003-01-17,424.625,358.560506,371.26703,337.96533
2003-01-18,212.08333,232.488361,268.29907,250.83345
2003-01-19,173.33333,195.794942,261.11685,230.92357
2003-01-20,155.91667,479.237029,371.7105,444.0023
2003-01-21,165.08333,396.835194,339.06577,438.57544
2003-01-22,383.91666,320.130344,357.10324,484.1108
2003-01-23,477.8333,300.122417,288.7925,366.89465
2003-01-24,248.66666,168.78108,226.88995,274.20563
2003-01-25,269.45834,130.268665,212.91866,242.58885
2003-01-26,205.41666,109.544087,196.44533,219.01405
2003-01-27,180.58333,93.426321,183.3326,200.54948
2003-01-28,158.45834,79.685095,174.40239,181.9711
2003-01-29,138.54167,67.869805,165.68105,171.17953
2003-01-30,127.25,57.752389,161.26056,167.93109
2003-01-31,119.0,49.119846,160.70354,162.1141
2003-02-01,113.04167,57.073299,193.68173,169.5064
2003-02-02,168.375,110.901383,250.89162,196.87564
2003-02-03,192.5,147.458075,254.44002,215.23691
2003-02-04,384.5,280.728003,286.83365,263.71176
2003-02-05,396.95834,286.633852,292.7371,266.71304
2003-02-06,395.375,286.407536,297.01947,268.3016
2003-02-07,398.2083,290.462745,300.8867,270.73584
2003-02-08,400.2083,288.392733,295.1107,273.32382
2003-02-09,395.20834,287.343413,298.24258,278.5442
2003-02-10,393.20834,285.678385,298.5004,282.8544
2003-02-11,391.04166,284.227535,301.70523,288.54684
2003-02-12,380.29166,276.59681,347.34158,307.33218
2003-02-13,481.0,292.926475,422.0967,346.77066
2003-02-14,494.5833,282.645661,397.92526,346.4646
2003-02-15,543.5833,377.672531,687.06366,436.48355
2003-02-16,1469.0833,1399.009892,596.1792,746.8779
2003-02-17,659.5,426.689173,428.32785,452.51566
2003-02-18,546.75,350.609999,388.75977,393.03073
2003-02-19,545.1666,332.222121,432.54382,407.27048
2003-02-20,508.58334,323.635056,418.50473,397.64636
2003-02-21,477.0417,317.160192,380.7415,374.44986
2003-02-22,457.8333,310.508532,323.69885,349.1835
2003-02-23,445.4167,306.402064,305.75067,336.63742
2003-02-24,434.54166,302.087431,339.3084,342.2943
2003-02-25,424.7083,298.348743,333.11047,337.0567
2003-02-26,386.0,269.281736,326.0747,309.6023
2003-02-27,415.08334,292.27135,331.71066,319.18286
2003-02-28,412.375,291.124905,324.8575,316.11975
2003-03-01,402.33334,291.893416,359.27924,328.7535
2003-03-02,403.125,290.008808,345.7593,324.13385
2003-03-03,375.25,286.063494,338.5321,321.11044
2003-03-04,345.66666,284.854747,328.15155,316.64105
2003-03-05,339.41666,282.868852,314.45248,310.18524
2003-03-06,321.54166,254.16199,303.85556,295.23996
2003-03-07,226.29166,188.961073,297.22662,268.1172
2003-03-08,223.66666,187.496474,277.16147,258.5043
2003-03-09,218.66667,188.001505,261.23383,248.91263
2003-03-10,211.66667,635.238091,374.7201,318.97302
2003-03-11,318.41666,1587.806734,725.855,856.40515
2003-03-12,328.375,1077.752477,645.71277,804.57117
2003-03-13,325.25,570.196554,602.26733,731.09845
2003-03-14,523.7917,520.800398,622.90906,714.3036
2003-03-15,2144.75,884.58739,581.6808,770.2346
2003-03-16,748.8334,523.90363,484.5639,586.6086
2003-03-17,511.0,529.919719,483.31775,572.41046
2003-03-18,440.04166,445.003779,436.1728,512.2434
2003-03-19,425.7083,396.201927,388.18686,456.33566
2003-03-20,445.70834,376.77181,405.2862,444.27075
2003-03-21,405.5,360.610227,378.38748,411.41742
2003-03-22,401.5,348.690991,413.0454,420.37286
2003-03-23,443.375,339.297251,405.87024,410.6836
2003-03-24,393.625,328.949638,364.21927,376.32028
2003-03-25,377.41666,322.296604,341.24405,351.71484
2003-03-26,473.6667,317.133395,394.58524,382.04214
2003-03-27,397.875,309.375378,371.86304,373.1121
2003-03-28,384.79166,304.635815,321.49826,341.79913
2003-03-29,376.5,299.685125,300.3131,325.16287
2003-03-30,366.45834,297.207586,287.48047,315.38214
2003-03-31,360.58334,294.363739,291.57614,319.99844
2003-04-01,356.08334,290.952404,319.05026,337.1107
2003-04-02,369.45834,288.825439,322.07693,329.23804
2003-04-03,307.75,287.088714,361.65112,334.68222
2003-04-04,544.125,288.817865,410.5099,364.41364
2003-04-05,371.58334,276.498257,391.2519,363.20993
2003-04-06,388.41666,279.009015,358.85785,335.1478
2003-04-07,386.45834,280.166575,343.18527,330.32535
2003-04-08,384.08334,279.462914,326.8609,325.74002
2003-04-09,373.875,277.835561,308.9551,315.56418
2003-04-10,386.95834,296.391833,320.74362,323.0222
2003-04-11,403.83334,307.400328,389.8687,350.36572
2003-04-12,1142.4584,1107.638868,961.2212,697.5967
2003-04-13,1256.0,1318.888546,911.0565,1000.50964
2003-04-14,788.5,637.68168,582.85394,628.1489
2003-04-15,614.0834,464.685264,497.12402,530.85205
2003-04-16,629.2084,422.391502,476.53284,498.47137
2003-04-17,667.375,388.425135,455.15414,477.06494
2003-04-18,546.8333,394.49279,427.6277,464.25208
2003-04-19,500.1667,382.563607,376.15985,421.06104
2003-04-20,474.0417,372.08824,364.41022,414.60938
2003-04-21,512.2084,373.021162,456.6795,454.61523
2003-04-22,511.5,355.430925,446.8055,467.0832
2003-04-23,490.2917,933.464626,737.9928,750.66455
2003-04-24,1251.0834,1124.412447,704.9043,852.84033
2003-04-25,767.3333,909.747861,580.45856,804.86914
2003-04-26,652.7084,415.34836,407.51294,490.81262
2003-04-27,518.0,707.121542,566.4738,696.98584
2003-04-28,1224.8333,1867.290572,1159.499,1666.3826
2003-04-29,2458.375,2061.915615,997.71545,1620.497
2003-04-30,1510.25,1033.231631,684.74036,800.4596
2003-05-01,935.45825,705.983159,449.6596,645.9749
2003-05-02,760.1666,612.582765,486.59442,567.76245
2003-05-03,678.8334,559.010701,475.9931,554.463
2003-05-04,611.125,518.025027,435.21942,512.9075
2003-05-05,552.0833,482.751158,393.40463,467.47137
2003-05-06,510.9583,453.088679,363.41837,431.46698
2003-05-07,484.91666,425.831106,377.15216,442.0788
2003-05-08,473.75,403.267212,400.57263,458.2411
2003-05-09,465.54166,397.486823,391.46335,442.7233
2003-05-10,449.54166,390.356423,366.40875,415.7319
2003-05-11,434.41666,376.834687,352.57648,401.11295
2003-05-12,420.41666,365.018453,336.99826,385.14444
2003-05-13,405.58334,354.972547,324.75977,374.08533
2003-05-14,396.5,347.39055,334.32202,386.39368
2003-05-15,335.75,339.213666,345.80557,395.08682
2003-05-16,378.29166,287.958419,337.04468,378.88004
2003-05-17,373.375,329.628362,338.28912,380.90717
2003-05-18,374.41666,326.334815,328.01074,371.15207
2003-05-19,366.75,321.543213,310.6113,352.062
2003-05-20,362.375,318.278329,298.9088,348.85132
2003-05-21,357.125,315.538292,283.419,340.2039
2003-05-22,348.20834,312.25067,272.4225,336.48938
2003-05-23,336.20834,310.22889,277.2743,340.62283
2003-05-24,339.875,308.545608,291.21173,346.36685
2003-05-25,340.375,307.114662,288.3717,339.00903
2003-05-26,337.29166,305.898223,285.7277,331.2738
2003-05-27,326.08334,304.864136,269.42453,321.91248
2003-05-28,315.5625,303.985065,261.16934,316.2034
2003-05-29,,285.987772,263.8357,323.0378
2003-05-30,274.6,258.727503,264.0176,318.23306
2003-05-31,292.08334,257.062465,257.8014,308.27692
2003-06-01,274.04166,223.253379,235.27501,287.04807
2003-06-02,210.66666,208.379791,214.08253,268.1808
2003-06-03,192.79167,165.314698,198.93402,252.11899
2003-06-04,190.08333,160.899328,228.31247,245.40381
2003-06-05,205.75,162.859587,233.78772,248.12053
2003-06-06,232.33334,184.222438,244.99896,252.87589
2003-06-07,211.41666,194.18252,243.3463,251.41602
2003-06-08,180.66667,179.868571,236.00604,246.47911
2003-06-09,198.25,164.543353,234.2027,244.56552
2003-06-10,154.5,180.670255,241.4144,247.85062
2003-06-11,110.58334,137.613102,223.09769,224.30667
2003-06-12,119.08333,119.536188,210.93527,215.41211
2003-06-13,119.54166,121.070803,202.15318,207.75798
2003-06-14,125.08333,121.88188,196.41165,203.77417
2003-06-15,127.91667,121.86796,185.29877,198.8721
2003-06-16,136.04166,121.827791,177.28506,194.11388
2003-06-17,137.08334,121.026981,170.03813,193.64015
2003-06-18,142.875,123.264621,172.22188,194.59967
2003-06-19,133.625,121.806605,187.13904,196.12926
2003-06-20,121.124985,119.418966,170.80466,192.28642
2003-06-21,106.874985,120.067795,163.8354,192.68684
2003-06-22,106.54167,119.319306,162.45071,186.26534
2003-06-23,110.29166,120.039748,159.52669,188.28067
2003-06-24,110.29166,119.295464,152.03427,178.96434
2003-06-25,114.79166,120.01948,141.16809,176.40683
2003-06-26,107.79167,120.044896,137.71649,172.88927
2003-06-27,104.95833,119.271504,138.5701,169.06392
2003-06-28,112.16666,119.232449,156.95694,166.83066
2003-06-29,118.58333,119.227585,153.23611,163.87137
2003-06-30,115.54166,119.223451,148.04842,158.6093
2003-07-01,111.45834,119.219936,145.4755,156.75888
2003-07-02,107.16667,121.516942,142.24937,158.7894
2003-07-03,100.500015,121.614402,134.41698,158.54054
2003-07-04,102.0,119.312249,131.24889,156.04352
2003-07-05,105.874985,119.210414,130.53436,155.44545
2003-07-06,104.125,119.208853,134.61076,152.2434
2003-07-07,106.70834,125.340854,153.0754,154.15894
2003-07-08,105.33333,122.539729,165.5149,149.84067
2003-07-09,106.45833,82.538772,152.39297,135.45612
2003-07-10,107.20833,125.271292,151.99728,158.04753
2003-07-11,108.25,121.070598,143.53351,151.93341
2003-07-12,109.5,118.503341,143.38553,149.56786
2003-07-13,113.95833,125.302838,150.28091,152.85582
2003-07-14,116.875,122.535748,144.8424,151.9779
2003-07-15,121.75,120.868721,137.71407,155.25496
2003-07-16,116.124985,121.568409,161.43727,152.3392
2003-07-17,113.66667,122.368151,133.206,153.22829
2003-07-18,105.95834,121.634592,144.32738,152.99374
2003-07-19,99.58333,121.60107,143.26305,150.74544
2003-07-20,107.16667,121.600909,144.4457,149.6029
2003-07-21,112.91667,120.83411,140.72853,149.34409
2003-07-22,122.29167,120.800661,139.75783,146.789
2003-07-23,117.08334,120.800563,134.20453,148.31226
2003-07-24,128.41667,118.500477,131.87265,143.32616
2003-07-25,115.749985,118.400406,133.90361,142.08148
2003-07-26,107.33334,118.400345,136.17982,140.4024
2003-07-27,110.41666,118.400294,129.75511,142.63814
2003-07-28,117.54167,123.000253,123.72247,146.92722
2003-07-29,110.0,120.900214,122.183304,144.60356
2003-07-30,97.08334,116.966849,124.88318,142.15263
2003-07-31,106.58334,122.93349,135.65846,141.17047
2003-08-01,98.58333,120.133463,131.56749,139.67705
2003-08-02,104.54166,120.00011,122.73561,139.06044
2003-08-03,106.75,121.533426,134.20782,143.20715
2003-08-04,119.33333,122.366748,127.009705,143.5311
2003-08-05,118.66669,121.6334,118.668655,134.3088
2003-08-06,117.25,118.533392,122.13013,139.48067
2003-08-07,116.29167,117.633381,123.407104,138.53119
2003-08-08,110.66666,119.900042,122.61923,142.02231
2003-08-09,116.33333,121.533367,123.89241,141.91302
2003-08-10,125.500015,125.433362,127.65471,144.85179
2003-08-11,129.16667,123.30003,131.04506,144.52583
2003-08-12,122.58334,120.900025,128.72112,144.85832
2003-08-13,126.125,123.100023,121.981125,148.70671
2003-08-14,123.79169,121.666681,117.66234,146.50734
2003-08-15,114.375,119.300018,121.652145,142.69337
2003-08-16,109.95834,119.200016,120.776306,144.22102
2003-08-17,107.95833,119.200014,115.59709,146.86838
2003-08-18,110.29166,119.200013,115.188446,145.11478
2003-08-19,110.91667,120.733343,120.647964,141.5706
2003-08-20,108.875,122.333341,128.1511,140.86678
2003-08-21,104.83334,123.166676,128.56796,143.87166
2003-08-22,112.45833,121.66667,129.18799,138.0858
2003-08-23,113.375,118.533338,123.65492,144.67192
2003-08-24,106.0,118.400005,119.51158,144.43301
2003-08-25,109.125,119.933336,118.142136,147.11574
2003-08-26,110.125015,126.133337,117.4117,150.20212
2003-08-27,122.33334,125.633334,115.827515,148.52502
2003-08-28,120.625015,124.833338,116.26019,146.06679
2003-08-29,119.16666,123.266673,120.56213,144.06789
2003-08-30,130.33333,123.966668,117.02867,147.52785
2003-08-31,119.250015,123.233339,118.87639,146.75565
2003-09-01,120.95834,123.200005,117.405075,148.63487
2003-09-02,112.45833,120.133334,114.67056,148.40425
2003-09-03,104.0,122.300002,115.0547,143.82143
2003-09-04,115.29167,120.100001,125.70096,137.42345
2003-09-05,107.125,120.0,127.149734,138.51244
2003-09-06,113.83333,120.76667,125.14102,136.5911
2003-09-07,126.75,120.033333,124.575806,138.23267
2003-09-08,129.25,120.0,127.0636,141.61873
2003-09-09,151.45833,148.366672,129.91878,146.13235
2003-09-10,227.45833,198.66667,150.87108,181.12308
2003-09-11,273.79166,216.133336,153.72064,191.81772
2003-09-12,250.20834,219.866667,152.59995,198.62483
2003-09-13,270.54166,232.26667,153.74017,206.35541
2003-09-14,261.66666,235.866667,154.58339,210.9964
2003-09-15,262.83334,234.466675,154.53346,212.3801
2003-09-16,257.375,234.400009,160.84564,214.97926
2003-09-17,261.125,233.633339,162.13857,213.3039
2003-09-18,280.25,232.833336,155.5721,213.47165
2003-09-19,286.95834,232.800003,156.12102,216.29456
2003-09-20,274.58334,233.566673,157.13539,214.94969
2003-09-21,278.0,238.200009,158.30489,218.11365
2003-09-22,285.25,234.566676,156.47307,216.89857
2003-09-23,290.75,237.466673,157.15274,219.7864
2003-09-24,259.08334,213.066667,156.47365,211.0463
2003-09-25,192.29166,178.26667,149.97687,194.58469
2003-09-26,193.41666,199.033333,150.18683,200.98695
2003-09-27,229.95834,207.666667,163.81076,204.55347
2003-09-28,253.41666,226.399997,175.69823,216.43887
2003-09-29,259.7917,227.966667,178.93242,222.47937
2003-09-30,260.0,230.300009,173.61934,223.1984
2003-10-01,267.5,280.808334,185.57431,244.82889
2003-10-02,272.54166,290.666667,192.54518,252.07117
2003-10-03,285.5,295.791667,199.78194,257.92963
2003-10-04,278.33334,292.166667,202.80536,260.28076
2003-10-05,274.29166,276.666667,195.52975,251.23376
2003-10-06,246.41666,249.166667,187.19673,241.89899
2003-10-07,192.33334,209.666667,177.98685,224.18782
2003-10-08,159.66667,187.875,168.82214,212.6354
2003-10-09,154.75002,197.541667,184.31032,222.09363
2003-10-10,175.33333,212.375,182.9661,221.04857
2003-10-11,188.16667,216.833333,171.8342,222.25809
2003-10-12,186.91666,218.916667,169.26256,219.53809
2003-10-13,179.125,217.083333,164.80592,215.2163
2003-10-14,181.16667,218.916667,161.738,215.46317
2003-10-15,176.95834,219.0,161.28462,214.79648
2003-10-16,180.41666,220.916667,163.90527,214.08319
2003-10-17,189.41667,214.291667,158.09575,210.86597
2003-10-18,181.20833,183.333333,150.78296,198.16748
2003-10-19,131.91666,153.25,142.58672,182.74539
2003-10-20,120.95834,138.583333,136.309,177.81857
2003-10-21,80.33334,109.25,127.45772,164.14807
2003-10-22,70.41666,95.541667,124.31459,150.45288
2003-10-23,71.70831,93.083333,127.554825,148.10431
2003-10-24,69.29166,89.166667,116.918976,149.41484
2003-10-25,64.83334,94.75,113.64273,150.5906
2003-10-26,66.33334,94.041667,112.65202,149.03218
2003-10-27,67.83331,94.0,110.59938,147.641
2003-10-28,56.416656,94.958333,108.77551,145.33997
2003-10-29,77.79167,94.041667,112.93671,131.51093
2003-10-30,74.5,94.958333,123.76488,124.51802
2003-10-31,83.58333,95.0,116.30597,117.80238
2003-11-01,85.250015,95.0,116.34184,122.30936
2003-11-02,86.95834,97.964109,126.36809,119.16617
2003-11-03,88.0,98.648826,134.12958,122.10358
2003-11-04,88.95833,92.085633,119.68056,120.19035
2003-11-05,88.25,92.958333,119.500916,113.489105
2003-11-06,87.0,95.875,124.63493,115.86514
2003-11-07,87.375,96.958333,131.7037,112.77553
2003-11-08,112.54167,310.581713,397.84955,127.32034
2003-11-09,151.87498,209.267791,492.8208,227.52621
2003-11-10,123.08333,119.014095,278.64893,204.80844
2003-11-11,119.125,122.791667,200.57149,183.10056
2003-11-12,108.04167,119.166667,171.49268,167.0568
2003-11-13,139.08333,145.833333,174.8402,174.48653
2003-11-14,146.79167,165.527054,270.80365,219.93909
2003-11-15,198.12502,208.962259,283.14343,240.15735
2003-11-16,192.75,201.805443,237.59427,227.83414
2003-11-17,232.54167,237.458333,236.60776,244.46252
2003-11-18,265.91666,254.333333,229.03476,248.04425
2003-11-19,267.54166,260.75,224.55118,251.09982
2003-11-20,261.0,250.458333,233.44382,253.44357
2003-11-21,228.33334,218.375,224.31003,236.31741
2003-11-22,184.875,192.083333,201.46423,213.9919
2003-11-23,178.95834,189.083333,184.92728,205.73424
2003-11-24,180.29167,186.125,180.56606,202.97295
2003-11-25,180.91667,187.916667,183.44138,204.36063
2003-11-26,176.625,185.125,186.47818,205.49509
2003-11-27,166.54167,169.666667,175.59778,194.51456
2003-11-28,155.79166,164.208333,171.53726,185.8182
2003-11-29,195.33333,200.876618,250.90857,222.64682
2003-11-30,208.83333,196.742721,323.45383,252.79453
2003-12-01,317.54166,242.108127,384.55484,293.33084
2003-12-02,282.41666,202.729663,345.29456,284.47656
2003-12-03,224.70833,228.75,285.39307,268.77786
2003-12-04,311.91666,281.754627,316.35278,294.5809
2003-12-05,400.0833,307.366319,503.7989,372.7674
2003-12-06,786.9584,562.657392,983.65015,514.49817
2003-12-07,525.4584,332.413281,679.11584,500.9532
2003-12-08,384.29166,295.602247,443.6967,380.6114
2003-12-09,385.16666,499.714612,648.3279,486.81424
2003-12-10,1151.9166,2114.998479,978.41895,1220.8497
2003-12-11,746.875,1150.140804,700.81934,710.2902
2003-12-12,768.625,1014.797254,991.1802,820.11597
2003-12-13,1282.875,1839.197223,1331.3733,1364.1693
2003-12-14,1529.7916,2063.820994,1160.7502,1183.75
2003-12-15,544.4584,894.510927,725.9058,613.1689
2003-12-16,426.875,664.646808,558.8845,495.53418
2003-12-17,384.54166,591.643317,491.34113,431.66217
2003-12-18,362.20834,548.015243,444.60547,395.5687
2003-12-19,448.5833,789.210485,680.9507,567.874
2003-12-20,687.2083,1350.607075,765.9603,837.62885
2003-12-21,539.625,971.240037,609.6393,626.6564
2003-12-22,417.70834,606.93072,544.20184,503.10315
2003-12-23,631.25,1341.764438,1226.8608,1050.9287
2003-12-24,2144.4165,4582.114355,2644.352,3359.0676
2003-12-25,953.25,1287.144668,1481.8955,768.3617
2003-12-26,574.1666,772.405974,759.0725,512.5583
2003-12-27,451.58334,646.057348,590.34155,441.4582
2003-12-28,413.875,588.698248,625.55396,445.1341
2003-12-29,4027.5835,5225.1845,2528.5325,3616.7893
2003-12-30,1039.2084,1383.682505,1494.4458,708.90796
2003-12-31,716.6667,739.693916,788.2001,513.2092
2004-01-01,2375.8333,2727.612965,1672.481,1703.2328
2004-01-02,1236.2083,1223.57528,1359.1277,833.13293
2004-01-03,852.875,777.120177,853.3567,604.1227
2004-01-04,639.2083,613.199593,682.55164,499.8227
2004-01-05,546.5,552.291658,570.4739,434.1742
2004-01-06,490.625,513.635103,543.2759,417.07483
2004-01-07,532.7916,536.905335,578.0805,450.85794
2004-01-08,503.70834,474.895449,573.9371,455.66953
2004-01-09,848.125,1036.531419,848.9242,743.16296
2004-01-10,717.1667,811.169582,700.51434,660.26953
2004-01-11,558.1666,511.674417,560.96344,506.3407
2004-01-12,492.875,448.560994,525.54675,461.05704
2004-01-13,454.0,422.680196,499.94604,438.96652
2004-01-14,452.66666,408.032838,485.65076,417.6801
2004-01-15,441.25,393.413003,471.25775,406.1317
2004-01-16,410.70834,375.9931,449.60757,390.32806
2004-01-17,393.08334,363.838837,422.89026,374.35364
2004-01-18,379.29166,353.821525,411.3797,368.1914
2004-01-19,370.625,346.283646,426.0577,377.96533
2004-01-20,362.70834,339.093191,394.22537,368.5671
2004-01-21,353.29166,333.896695,361.82025,345.66986
2004-01-22,344.83334,327.744662,345.7564,332.25537
2004-01-23,344.79166,323.251139,360.48425,336.94904
2004-01-24,358.16666,319.466138,401.72983,352.63315
2004-01-25,345.75,316.248341,398.64413,351.36005
2004-01-26,341.16666,313.518539,443.39288,358.63376
2004-01-27,588.0833,775.960263,795.808,599.2074
2004-01-28,496.9583,566.939093,686.99567,535.8628
2004-01-29,419.25,396.151196,550.71606,429.33844
2004-01-30,422.9583,361.920977,548.5786,414.4649
2004-01-31,396.45834,350.743804,529.48206,402.5776
2004-02-01,398.41666,343.364015,488.90918,379.57532
2004-02-02,1426.5,1153.016905,1047.7787,826.4248
2004-02-03,1257.6666,1454.612519,1066.3008,1018.7627
2004-02-04,741.25,662.984471,739.2778,612.70166
2004-02-05,579.9166,490.930697,585.7283,492.16788
2004-02-06,536.75,458.452606,608.27545,471.1174
2004-02-07,529.625,460.434451,576.7578,458.6598
2004-02-08,468.4167,417.202776,500.229,412.9557
2004-02-09,439.7083,396.777605,464.84497,386.44125
2004-02-10,418.66666,381.034472,431.37558,365.85342
2004-02-11,405.5,368.684748,401.20975,351.2686
2004-02-12,391.45834,358.173762,406.917,355.4208
2004-02-13,381.70834,350.150213,409.90326,356.59836
2004-02-14,377.125,341.575185,418.2574,370.16324
2004-02-15,853.5416,871.164434,726.60754,686.1576
2004-02-16,3281.25,3123.12644,2321.3408,2465.4265
2004-02-17,3935.75,4475.973037,3845.029,4015.935
2004-02-18,1632.7084,2514.412266,2016.3611,2268.399
2004-02-19,701.5416,1004.995903,787.8668,682.3422
2004-02-20,742.9166,798.856076,609.6399,577.83655
2004-02-21,622.1666,693.249103,569.956,549.57904
2004-02-22,566.9167,631.860378,546.6128,513.91644
2004-02-23,528.8333,583.871061,523.8699,488.64758
2004-02-24,709.4166,786.652034,696.51526,632.5274
2004-02-25,2846.5417,2567.419517,1886.0082,2074.2153
2004-02-26,2449.8335,2229.646903,1968.8217,2002.2179
2004-02-27,1105.9583,1119.520952,997.99634,869.5249
2004-02-28,918.7916,784.606098,666.41833,628.1714
2004-02-29,766.2917,661.306117,569.26715,550.1154
