Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2003-03-06,321.54166,254.16199,301.13385,273.46198
2003-03-07,226.29166,188.961073,279.0323,251.55391
2003-03-08,223.66666,187.496474,255.57881,243.6853
2003-03-09,218.66667,188.001505,240.75015,233.83151
2003-03-10,211.66667,635.238091,363.56607,329.8009
2003-03-11,318.41666,1587.806734,776.6633,875.10144
2003-03-12,328.375,1077.752477,749.798,725.8651
2003-03-13,325.25,570.196554,610.7648,691.2394
2003-03-14,523.7917,520.800398,671.65955,696.5469
2003-03-15,2144.75,884.58739,611.62195,782.29114
2003-03-16,748.8334,523.90363,497.7509,569.02747
2003-03-17,511.0,529.919719,485.80875,568.8572
2003-03-18,440.04166,445.003779,453.2569,499.47406
2003-03-19,425.7083,396.201927,379.7693,452.91656
2003-03-20,445.70834,376.77181,415.06512,430.5717
2003-03-21,405.5,360.610227,377.1,393.51654
2003-03-22,401.5,348.690991,394.17535,407.78836
2003-03-23,443.375,339.297251,406.23752,379.84073
2003-03-24,393.625,328.949638,349.9565,352.5493
2003-03-25,377.41666,322.296604,330.0174,340.93997
2003-03-26,473.6667,317.133395,390.93106,351.65387
2003-03-27,397.875,309.375378,373.0488,342.77383
2003-03-28,384.79166,304.635815,319.08847,324.3229
2003-03-29,376.5,299.685125,299.98087,312.34772
2003-03-30,366.45834,297.207586,286.4233,305.29153
2003-03-31,360.58334,294.363739,292.36224,305.12518
2003-04-01,356.08334,290.952404,317.43808,310.55023
2003-04-02,369.45834,288.825439,307.956,315.02243
2003-04-03,307.75,287.088714,347.82986,319.70648
2003-04-04,544.125,288.817865,394.23132,335.03745
2003-04-05,371.58334,276.498257,366.68246,326.75986
2003-04-06,388.41666,279.009015,325.1398,319.2027
2003-04-07,386.45834,280.166575,320.01428,306.77502
2003-04-08,384.08334,279.462914,305.57156,303.17667
2003-04-09,373.875,277.835561,291.3479,297.8977
2003-04-10,386.95834,296.391833,306.37622,301.90097
2003-04-11,403.83334,307.400328,382.23834,328.2784
2003-04-12,1142.4584,1107.638868,800.95953,686.5528
2003-04-13,1256.0,1318.888546,946.9588,922.9041
2003-04-14,788.5,637.68168,534.47876,582.8518
2003-04-15,614.0834,464.685264,473.17538,521.79535
2003-04-16,629.2084,422.391502,453.84702,504.5722
2003-04-17,667.375,388.425135,444.95453,459.5131
2003-04-18,546.8333,394.49279,421.71234,442.30997
2003-04-19,500.1667,382.563607,371.9984,404.34604
2003-04-20,474.0417,372.08824,362.858,393.1315
2003-04-21,512.2084,373.021162,448.99146,451.44116
2003-04-22,511.5,355.430925,474.78925,429.8094
2003-04-23,490.2917,933.464626,649.12756,782.47565
2003-04-24,1251.0834,1124.412447,767.7284,812.3451
2003-04-25,767.3333,909.747861,500.5935,753.2046
2003-04-26,652.7084,415.34836,338.94122,454.5374
2003-04-27,518.0,707.121542,461.72064,689.0337
2003-04-28,1224.8333,1867.290572,1240.1892,1587.2821
2003-04-29,2458.375,2061.915615,1109.5267,1603.4424
2003-04-30,1510.25,1033.231631,665.5642,735.24365
2003-05-01,935.45825,705.983159,484.47992,576.4184
2003-05-02,760.1666,612.582765,452.78717,565.81274
2003-05-03,678.8334,559.010701,477.23178,524.7494
2003-05-04,611.125,518.025027,417.17596,486.33356
2003-05-05,552.0833,482.751158,393.3564,434.3729
2003-05-06,510.9583,453.088679,346.12698,413.47174
2003-05-07,484.91666,425.831106,376.7258,405.489
2003-05-08,473.75,403.267212,393.91687,414.0152
2003-05-09,465.54166,397.486823,385.04303,401.30014
2003-05-10,449.54166,390.356423,355.30447,381.01828
2003-05-11,434.41666,376.834687,343.90842,366.7744
2003-05-12,420.41666,365.018453,325.97842,355.91614
2003-05-13,405.58334,354.972547,311.239,349.68317
2003-05-14,396.5,347.39055,321.51227,354.81924
2003-05-15,335.75,339.213666,332.55292,360.11505
2003-05-16,378.29166,287.958419,318.17862,346.22607
2003-05-17,373.375,329.628362,325.2181,353.61298
2003-05-18,374.41666,326.334815,315.70212,350.94882
2003-05-19,366.75,321.543213,294.0977,341.50815
2003-05-20,362.375,318.278329,291.40582,338.49957
2003-05-21,357.125,315.538292,278.8171,332.7036
2003-05-22,348.20834,312.25067,273.82037,327.81796
2003-05-23,336.20834,310.22889,276.3103,328.72067
2003-05-24,339.875,308.545608,279.90042,332.6747
2003-05-25,340.375,307.114662,276.07278,329.56635
2003-05-26,337.29166,305.898223,273.98917,321.8076
2003-05-27,326.08334,304.864136,263.00125,319.64478
2003-05-28,315.5625,303.985065,256.06094,318.19583
2003-05-29,,285.987772,254.82695,321.54092
2003-05-30,274.6,258.727503,250.56563,314.323
2003-05-31,292.08334,257.062465,245.35092,305.1515
2003-06-01,274.04166,223.253379,224.10132,291.9267
2003-06-02,210.66666,208.379791,206.02454,274.96085
2003-06-03,192.79167,165.314698,189.98582,257.3649
2003-06-04,190.08333,160.899328,184.46136,243.83316
2003-06-05,205.75,162.859587,189.26808,240.00415
2003-06-06,232.33334,184.222438,195.83617,240.64761
2003-06-07,211.41666,194.18252,194.72017,236.83984
2003-06-08,180.66667,179.868571,190.25952,234.05453
2003-06-09,198.25,164.543353,186.87569,234.29996
2003-06-10,154.5,180.670255,191.75758,232.06792
2003-06-11,110.58334,137.613102,172.03452,211.24734
2003-06-12,119.08333,119.536188,162.93951,200.12758
2003-06-13,119.54166,121.070803,159.28242,191.7446
2003-06-14,125.08333,121.88188,157.37755,184.79457
2003-06-15,127.91667,121.86796,155.63512,179.96713
2003-06-16,136.04166,121.827791,150.8439,171.56415
2003-06-17,137.08334,121.026981,148.21623,171.62016
2003-06-18,142.875,123.264621,147.54485,174.36371
2003-06-19,133.625,121.806605,148.66939,175.54306
2003-06-20,121.124985,119.418966,141.79683,169.58292
2003-06-21,106.874985,120.067795,140.39316,173.47438
2003-06-22,106.54167,119.319306,136.43945,164.59769
2003-06-23,110.29166,120.039748,137.13976,172.1393
2003-06-24,110.29166,119.295464,128.93724,157.00714
2003-06-25,114.79166,120.01948,126.83191,153.5057
2003-06-26,107.79167,120.044896,125.168655,151.97102
2003-06-27,104.95833,119.271504,124.5117,150.79065
2003-06-28,112.16666,119.232449,124.27153,149.24113
2003-06-29,118.58333,119.227585,124.24253,148.35233
2003-06-30,115.54166,119.223451,122.866066,138.91107
2003-07-01,111.45834,119.219936,121.645096,136.90689
2003-07-02,107.16667,121.516942,120.97888,142.74934
2003-07-03,100.500015,121.614402,120.491455,146.6858
2003-07-04,102.0,119.312249,120.4269,144.30672
2003-07-05,105.874985,119.210414,122.98717,146.70691
2003-07-06,104.125,119.208853,123.70249,141.96025
2003-07-07,106.70834,125.340854,127.49257,140.93677
2003-07-08,105.33333,122.539729,126.18965,133.89536
2003-07-09,106.45833,82.538772,111.882225,123.373764
2003-07-10,107.20833,125.271292,126.49242,145.45598
2003-07-11,108.25,121.070598,123.58274,142.79852
2003-07-12,109.5,118.503341,125.51448,139.62799
2003-07-13,113.95833,125.302838,127.709854,141.49287
2003-07-14,116.875,122.535748,121.0609,138.68938
2003-07-15,121.75,120.868721,118.62764,146.53046
2003-07-16,116.124985,121.568409,114.12256,142.24667
2003-07-17,113.66667,122.368151,113.211525,143.6594
2003-07-18,105.95834,121.634592,112.64671,146.5076
2003-07-19,99.58333,121.60107,112.77702,145.87906
2003-07-20,107.16667,121.600909,110.62752,143.00464
2003-07-21,112.91667,120.83411,112.3797,147.33473
2003-07-22,122.29167,120.800661,108.817566,142.19508
2003-07-23,117.08334,120.800563,110.05629,146.92136
2003-07-24,128.41667,118.500477,106.74147,138.52188
2003-07-25,115.749985,118.400406,106.980835,137.61575
2003-07-26,107.33334,118.400345,106.51201,136.10791
2003-07-27,110.41666,118.400294,104.772705,138.99197
2003-07-28,117.54167,123.000253,105.20686,146.91852
2003-07-29,110.0,120.900214,104.437805,146.81647
2003-07-30,97.08334,116.966849,104.98228,145.26468
2003-07-31,106.58334,122.93349,109.123825,142.7718
2003-08-01,98.58333,120.133463,107.418076,138.3648
2003-08-02,104.54166,120.00011,108.72211,139.38905
2003-08-03,106.75,121.533426,108.029785,141.68985
2003-08-04,119.33333,122.366748,106.26245,137.05272
2003-08-05,118.66669,121.6334,102.30655,129.42233
2003-08-06,117.25,118.533392,103.39992,143.16351
2003-08-07,116.29167,117.633381,102.894165,137.95735
2003-08-08,110.66666,119.900042,104.645,142.9941
2003-08-09,116.33333,121.533367,106.23545,143.06944
2003-08-10,125.500015,125.433362,109.17412,146.88702
2003-08-11,129.16667,123.30003,110.19264,147.04523
2003-08-12,122.58334,120.900025,106.4715,143.46085
2003-08-13,126.125,123.100023,105.141945,145.68155
2003-08-14,123.79169,121.666681,104.92229,146.96881
2003-08-15,114.375,119.300018,104.55044,142.98296
2003-08-16,109.95834,119.200016,103.35982,141.3584
2003-08-17,107.95833,119.200014,103.323975,146.15286
2003-08-18,110.29166,119.200013,104.595535,147.0822
2003-08-19,110.91667,120.733343,106.99669,143.02904
2003-08-20,108.875,122.333341,107.741394,137.8771
2003-08-21,104.83334,123.166676,111.48395,142.82549
2003-08-22,112.45833,121.66667,105.530106,132.67291
2003-08-23,113.375,118.533338,103.9135,140.7138
2003-08-24,106.0,118.400005,103.839745,140.0112
2003-08-25,109.125,119.933336,103.6295,145.91092
2003-08-26,110.125015,126.133337,106.416405,151.64429
2003-08-27,122.33334,125.633334,104.563156,147.01714
2003-08-28,120.625015,124.833338,105.809204,145.6308
2003-08-29,119.16666,123.266673,103.44014,139.05951
2003-08-30,130.33333,123.966668,105.90869,145.92206
2003-08-31,119.250015,123.233339,105.73352,146.7494
2003-09-01,120.95834,123.200005,105.37016,148.35588
2003-09-02,112.45833,120.133334,103.391136,147.76624
2003-09-03,104.0,122.300002,107.12551,143.7937
2003-09-04,115.29167,120.100001,106.00742,131.62791
2003-09-05,107.125,120.0,105.27673,129.80074
2003-09-06,113.83333,120.76667,102.66482,126.98694
2003-09-07,126.75,120.033333,103.07036,133.34927
2003-09-08,129.25,120.0,104.00718,139.08644
2003-09-09,151.45833,148.366672,112.75206,138.91849
2003-09-10,227.45833,198.66667,135.59746,173.71906
2003-09-11,273.79166,216.133336,144.59698,190.53218
2003-09-12,250.20834,219.866667,146.6019,206.1105
2003-09-13,270.54166,232.26667,150.48949,216.12143
2003-09-14,261.66666,235.866667,152.74246,225.04446
2003-09-15,262.83334,234.466675,153.63861,225.25928
2003-09-16,257.375,234.400009,158.04926,227.42415
2003-09-17,261.125,233.633339,155.79062,223.42673
2003-09-18,280.25,232.833336,154.31668,228.3691
2003-09-19,286.95834,232.800003,155.78532,234.12366
2003-09-20,274.58334,233.566673,155.7999,229.79623
2003-09-21,278.0,238.200009,157.90305,237.6206
2003-09-22,285.25,234.566676,155.95273,238.37747
2003-09-23,290.75,237.466673,158.1782,239.19014
2003-09-24,259.08334,213.066667,152.71306,227.69919
2003-09-25,192.29166,178.26667,138.20818,206.43497
2003-09-26,193.41666,199.033333,144.78793,198.84949
2003-09-27,229.95834,207.666667,150.8254,199.14568
2003-09-28,253.41666,226.399997,163.05568,206.83517
2003-09-29,259.7917,227.966667,164.9129,217.20566
2003-09-30,260.0,230.300009,164.14517,223.16391
2003-10-01,267.5,280.808334,185.03026,243.35103
2003-10-02,272.54166,290.666667,192.74246,247.62186
2003-10-03,285.5,295.791667,200.06636,251.70432
2003-10-04,278.33334,292.166667,202.13351,257.52777
2003-10-05,274.29166,276.666667,194.24623,255.68484
2003-10-06,246.41666,249.166667,184.41798,254.18484
2003-10-07,192.33334,209.666667,169.6767,241.26266
2003-10-08,159.66667,187.875,158.60089,227.03186
2003-10-09,154.75002,197.541667,169.69586,234.13034
2003-10-10,175.33333,212.375,168.61142,230.56607
2003-10-11,188.16667,216.833333,167.46178,236.60153
2003-10-12,186.91666,218.916667,165.49873,231.2773
2003-10-13,179.125,217.083333,162.02446,228.39334
2003-10-14,181.16667,218.916667,160.90233,229.693
2003-10-15,176.95834,219.0,161.70721,230.54312
2003-10-16,180.41666,220.916667,162.76884,227.24512
2003-10-17,189.41667,214.291667,157.06274,219.67671
2003-10-18,181.20833,183.333333,146.93152,210.84634
2003-10-19,131.91666,153.25,129.65086,186.64925
2003-10-20,120.95834,138.583333,122.09346,177.6953
2003-10-21,80.33334,109.25,111.10903,166.9135
2003-10-22,70.41666,95.541667,104.55682,151.16219
2003-10-23,71.70831,93.083333,98.628815,136.2362
2003-10-24,69.29166,89.166667,95.035065,134.47145
2003-10-25,64.83334,94.75,96.436584,138.75883
2003-10-26,66.33334,94.041667,95.77995,137.14519
2003-10-27,67.83331,94.0,95.261185,135.27605
2003-10-28,56.416656,94.958333,94.40817,131.26086
2003-10-29,77.79167,94.041667,98.423035,133.90118
2003-10-30,74.5,94.958333,93.49922,123.420715
2003-10-31,83.58333,95.0,86.43536,113.564804
2003-11-01,85.250015,95.0,81.68924,115.69397
2003-11-02,86.95834,97.964109,100.99649,118.73451
2003-11-03,88.0,98.648826,81.57669,125.25679
2003-11-04,88.95833,92.085633,83.319824,118.92434
2003-11-05,88.25,92.958333,80.18637,111.19597
2003-11-06,87.0,95.875,80.872925,107.24274
2003-11-07,87.375,96.958333,90.629654,111.00978
2003-11-08,112.54167,310.581713,239.69707,152.51567
2003-11-09,151.87498,209.267791,391.21918,270.695
2003-11-10,123.08333,119.014095,194.08752,231.02469
2003-11-11,119.125,122.791667,141.30681,201.87074
2003-11-12,108.04167,119.166667,119.66252,179.28139
2003-11-13,139.08333,145.833333,134.82642,181.76588
2003-11-14,146.79167,165.527054,211.50293,233.33891
2003-11-15,198.12502,208.962259,212.73947,235.19006
2003-11-16,192.75,201.805443,179.451,220.26941
2003-11-17,232.54167,237.458333,192.99435,231.77559
2003-11-18,265.91666,254.333333,191.48875,230.33846
2003-11-19,267.54166,260.75,196.48476,231.3392
2003-11-20,261.0,250.458333,207.15991,236.9438
2003-11-21,228.33334,218.375,189.08508,231.30539
2003-11-22,184.875,192.083333,165.34076,214.75601
2003-11-23,178.95834,189.083333,156.09883,205.78464
2003-11-24,180.29167,186.125,156.78905,200.69864
2003-11-25,180.91667,187.916667,157.79933,195.77618
2003-11-26,176.625,185.125,159.55904,193.75726
2003-11-27,166.54167,169.666667,146.71799,188.0498
2003-11-28,155.79166,164.208333,148.13432,180.40826
2003-11-29,195.33333,200.876618,224.43948,230.7572
2003-11-30,208.83333,196.742721,281.16852,260.75195
2003-12-01,317.54166,242.108127,326.9497,308.8935
2003-12-02,282.41666,202.729663,285.19208,285.63867
2003-12-03,224.70833,228.75,235.2391,263.278
2003-12-04,311.91666,281.754627,278.50565,283.6535
2003-12-05,400.0833,307.366319,422.32773,364.55066
2003-12-06,786.9584,562.657392,740.3612,517.4321
2003-12-07,525.4584,332.413281,627.3108,494.66757
2003-12-08,384.29166,295.602247,364.60562,391.71103
2003-12-09,385.16666,499.714612,529.3665,516.43713
2003-12-10,1151.9166,2114.998479,858.826,1088.5944
2003-12-11,746.875,1150.140804,648.1769,665.1403
2003-12-12,768.625,1014.797254,791.353,779.89233
2003-12-13,1282.875,1839.197223,1270.9106,1366.9639
2003-12-14,1529.7916,2063.820994,1008.4171,1318.9479
2003-12-15,544.4584,894.510927,644.584,708.9573
2003-12-16,426.875,664.646808,461.62396,594.26685
2003-12-17,384.54166,591.643317,413.1242,525.78235
2003-12-18,362.20834,548.015243,384.82263,460.65997
2003-12-19,448.5833,789.210485,563.90906,630.8724
2003-12-20,687.2083,1350.607075,725.8375,995.6209
2003-12-21,539.625,971.240037,562.56555,753.9133
2003-12-22,417.70834,606.93072,521.96625,556.91876
2003-12-23,631.25,1341.764438,1109.2826,1136.104
2003-12-24,2144.4165,4582.114355,2611.3684,3946.7507
2003-12-25,953.25,1287.144668,1370.557,846.74884
2003-12-26,574.1666,772.405974,668.5543,556.5615
2003-12-27,451.58334,646.057348,522.97754,486.92407
2003-12-28,413.875,588.698248,566.5641,476.20596
2003-12-29,4027.5835,5225.1845,2401.1255,4089.482
2003-12-30,1039.2084,1383.682505,1481.0095,767.82764
2003-12-31,716.6667,739.693916,699.3806,482.57983
2004-01-01,2375.8333,2727.612965,1652.2314,1773.9352
2004-01-02,1236.2083,1223.57528,1421.2762,873.4051
2004-01-03,852.875,777.120177,856.0615,583.0643
2004-01-04,639.2083,613.199593,685.6533,490.14688
2004-01-05,546.5,552.291658,564.3081,435.59552
2004-01-06,490.625,513.635103,551.51697,393.52045
2004-01-07,532.7916,536.905335,604.13806,413.87848
2004-01-08,503.70834,474.895449,643.1102,400.70734
2004-01-09,848.125,1036.531419,900.5415,660.6999
2004-01-10,717.1667,811.169582,827.8978,558.2665
2004-01-11,558.1666,511.674417,588.3346,443.21503
2004-01-12,492.875,448.560994,575.3144,414.94257
2004-01-13,454.0,422.680196,542.0,390.24347
2004-01-14,452.66666,408.032838,521.3782,387.26764
2004-01-15,441.25,393.413003,524.5407,365.95233
2004-01-16,410.70834,375.9931,483.16544,357.8486
2004-01-17,393.08334,363.838837,460.4825,345.42383
2004-01-18,379.29166,353.821525,438.5688,338.49695
2004-01-19,370.625,346.283646,467.47412,333.31628
2004-01-20,362.70834,339.093191,419.73822,336.31018
2004-01-21,353.29166,333.896695,388.7199,321.43237
2004-01-22,344.83334,327.744662,365.84308,313.07452
2004-01-23,344.79166,323.251139,380.39627,315.5865
2004-01-24,358.16666,319.466138,439.10553,313.5256
2004-01-25,345.75,316.248341,426.72675,314.56427
2004-01-26,341.16666,313.518539,469.9794,318.03302
2004-01-27,588.0833,775.960263,729.0547,537.5603
2004-01-28,496.9583,566.939093,664.20294,455.67084
2004-01-29,419.25,396.151196,475.5027,386.45755
2004-01-30,422.9583,361.920977,501.95038,365.27533
2004-01-31,396.45834,350.743804,480.58145,355.6629
2004-02-01,398.41666,343.364015,431.51562,355.04065
2004-02-02,1426.5,1153.016905,868.5529,751.4658
2004-02-03,1257.6666,1454.612519,1051.0245,924.4496
2004-02-04,741.25,662.984471,633.3423,535.0054
2004-02-05,579.9166,490.930697,515.67993,442.06866
2004-02-06,536.75,458.452606,531.2732,439.575
2004-02-07,529.625,460.434451,537.23865,422.49292
2004-02-08,468.4167,417.202776,450.69238,388.5677
2004-02-09,439.7083,396.777605,435.63736,361.48108
2004-02-10,418.66666,381.034472,401.79636,346.24603
2004-02-11,405.5,368.684748,373.68024,335.04083
2004-02-12,391.45834,358.173762,387.80762,327.85266
2004-02-13,381.70834,350.150213,400.6672,329.59088
2004-02-14,377.125,341.575185,412.84137,332.62018
2004-02-15,853.5416,871.164434,702.0508,636.6355
2004-02-16,3281.25,3123.12644,2535.5876,2567.758
2004-02-17,3935.75,4475.973037,4130.527,4168.9927
2004-02-18,1632.7084,2514.412266,2017.8254,1854.4108
2004-02-19,701.5416,1004.995903,691.4271,613.0174
2004-02-20,742.9166,798.856076,515.84686,508.04437
2004-02-21,622.1666,693.249103,517.9373,528.2344
2004-02-22,566.9167,631.860378,517.7578,511.31964
2004-02-23,528.8333,583.871061,520.56995,474.8985
2004-02-24,709.4166,786.652034,706.9614,597.0771
2004-02-25,2846.5417,2567.419517,2042.9889,2031.7288
2004-02-26,2449.8335,2229.646903,2178.7712,1987.3811
2004-02-27,1105.9583,1119.520952,1053.3564,987.73145
2004-02-28,918.7916,784.606098,622.6313,730.2897
2004-02-29,766.2917,661.306117,539.8459,640.10486
