Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-07 19:00:00,111.0,101.0,108.65805,126.06767
2002-10-07 20:00:00,111.0,101.0,105.45761,125.56964
2002-10-07 21:00:00,111.0,101.0,103.1207,126.9465
2002-10-07 22:00:00,101.0,101.0,101.23306,125.85152
2002-10-07 23:00:00,96.0,101.0,100.57974,125.00531
2002-10-08 00:00:00,98.0,101.0,102.58623,120.19957
2002-10-08 01:00:00,97.0,100.0,103.40352,122.550125
2002-10-08 02:00:00,93.0,100.0,104.60661,119.80159
2002-10-08 03:00:00,80.0,100.0,105.52815,114.76793
2002-10-08 04:00:00,67.0,100.0,105.81879,111.983475
2002-10-08 05:00:00,75.0,100.0,106.61624,113.670334
2002-10-08 06:00:00,96.0,100.0,107.39035,109.47305
2002-10-08 07:00:00,100.0,100.0,107.47475,110.56111
2002-10-08 08:00:00,101.0,100.0,107.03313,106.15733
2002-10-08 09:00:00,99.0,100.0,104.79558,116.58679
2002-10-08 10:00:00,98.0,100.0,105.55641,113.30646
2002-10-08 11:00:00,99.0,100.0,104.827484,122.85083
2002-10-08 12:00:00,98.0,100.0,101.69748,115.72496
2002-10-08 13:00:00,97.0,100.0,102.37114,118.31891
2002-10-08 14:00:00,95.0,100.0,106.64926,122.038315
2002-10-08 15:00:00,99.0,100.0,107.92679,120.1812
2002-10-08 16:00:00,97.0,100.0,114.949524,116.81348
2002-10-08 17:00:00,93.0,100.0,112.25702,114.04927
2002-10-08 18:00:00,89.0,100.0,110.41586,123.61282
2002-10-08 19:00:00,79.0,100.0,107.07562,124.77525
2002-10-08 20:00:00,65.0,100.0,104.54385,128.5658
2002-10-08 21:00:00,63.0,100.0,104.40163,127.94437
2002-10-08 22:00:00,81.0,100.0,100.312805,125.30464
2002-10-08 23:00:00,85.0,100.0,99.90285,119.4635
2002-10-09 00:00:00,87.0,100.0,102.419174,123.30052
2002-10-09 01:00:00,87.0,98.0,102.75606,119.60179
2002-10-09 02:00:00,89.0,98.0,102.91228,115.83957
2002-10-09 03:00:00,92.0,98.0,103.62904,117.08501
2002-10-09 04:00:00,90.0,98.0,104.4382,114.355484
2002-10-09 05:00:00,85.0,98.0,104.243744,109.01163
2002-10-09 06:00:00,77.0,98.0,104.554794,115.88922
2002-10-09 07:00:00,65.0,98.0,106.18379,112.88582
2002-10-09 08:00:00,62.0,98.0,105.602585,103.284424
2002-10-09 09:00:00,86.0,98.0,102.93741,115.1839
2002-10-09 10:00:00,96.0,98.0,106.15448,114.26663
2002-10-09 11:00:00,99.0,98.0,102.59627,120.06114
2002-10-09 12:00:00,96.0,98.0,102.61453,118.19208
2002-10-09 13:00:00,93.0,98.0,104.204865,118.22797
2002-10-09 14:00:00,98.0,98.0,102.44777,114.19667
2002-10-09 15:00:00,103.0,98.0,108.41899,119.232346
2002-10-09 16:00:00,102.0,98.0,111.60454,114.38277
2002-10-09 17:00:00,87.0,98.0,112.39874,126.878845
2002-10-09 18:00:00,73.0,98.0,108.083176,114.44902
2002-10-09 19:00:00,82.000015,98.0,104.84512,121.61218
2002-10-09 20:00:00,100.0,98.0,108.57156,124.30194
2002-10-09 21:00:00,101.0,98.0,105.61882,116.50801
2002-10-09 22:00:00,95.0,98.0,104.763245,116.92659
2002-10-09 23:00:00,84.0,98.0,105.491455,116.25662
2002-10-10 00:00:00,69.0,98.0,111.74536,113.97197
2002-10-10 01:00:00,64.0,97.0,113.090195,109.354355
2002-10-10 02:00:00,86.0,97.0,112.35594,106.6741
2002-10-10 03:00:00,97.0,97.0,111.976395,107.30818
2002-10-10 04:00:00,98.0,97.0,113.939224,106.66116
2002-10-10 05:00:00,100.0,97.0,106.677795,99.42087
2002-10-10 06:00:00,96.0,97.0,113.675186,110.27536
2002-10-10 07:00:00,83.0,97.0,116.14612,103.374725
2002-10-10 08:00:00,71.0,97.0,117.08409,97.78531
2002-10-10 09:00:00,85.0,97.0,116.18297,106.785095
2002-10-10 10:00:00,98.0,97.0,120.272156,107.311295
2002-10-10 11:00:00,104.0,97.0,115.3443,112.851364
2002-10-10 12:00:00,109.0,97.0,119.083145,118.7697
2002-10-10 13:00:00,101.0,97.0,118.8091,119.70154
2002-10-10 14:00:00,85.0,97.0,117.96881,121.41632
2002-10-10 15:00:00,76.0,97.0,112.14157,109.699295
2002-10-10 16:00:00,87.0,97.0,105.707275,116.94165
2002-10-10 17:00:00,105.0,97.0,108.221695,121.73152
2002-10-10 18:00:00,107.0,97.0,104.39174,114.706726
2002-10-10 19:00:00,92.0,97.0,110.26288,118.94371
2002-10-10 20:00:00,77.0,97.0,107.70137,110.23767
2002-10-10 21:00:00,79.0,97.0,108.48549,114.145065
2002-10-10 22:00:00,104.0,97.0,109.60896,108.38066
2002-10-10 23:00:00,98.0,97.0,106.40483,104.69318
2002-10-11 00:00:00,83.0,97.0,110.09752,106.42319
2002-10-11 01:00:00,71.0,94.0,110.104126,102.19794
2002-10-11 02:00:00,81.0,94.0,114.19064,105.38869
2002-10-11 03:00:00,95.0,94.0,110.73123,97.47266
2002-10-11 04:00:00,82.000015,94.0,110.75302,101.5518
2002-10-11 05:00:00,70.0,94.0,111.673004,101.71228
2002-10-11 06:00:00,66.0,94.0,112.648224,99.406906
2002-10-11 07:00:00,87.0,94.0,112.82803,99.17148
2002-10-11 08:00:00,87.0,94.0,113.644196,98.26465
2002-10-11 09:00:00,72.0,94.0,114.77765,109.201965
2002-10-11 10:00:00,64.0,94.0,118.37552,109.1176
2002-10-11 11:00:00,73.0,94.0,120.135635,121.24272
2002-10-11 12:00:00,95.0,94.0,114.207596,111.44972
2002-10-11 13:00:00,83.0,94.0,113.5284,116.47099
2002-10-11 14:00:00,69.0,94.0,110.33075,106.9422
2002-10-11 15:00:00,62.0,94.0,106.89201,113.474915
2002-10-11 16:00:00,60.99997,94.0,103.97827,117.50275
2002-10-11 17:00:00,67.0,94.0,110.68109,117.5887
2002-10-11 18:00:00,68.0,94.0,102.69011,112.097275
2002-10-11 19:00:00,60.99997,94.0,104.850204,120.130905
2002-10-11 20:00:00,55.0,94.0,101.11946,114.64578
2002-10-11 21:00:00,51.0,94.0,101.0918,116.65619
2002-10-11 22:00:00,56.0,94.0,100.80728,115.822876
2002-10-11 23:00:00,60.99997,94.0,104.48349,115.05661
2002-10-12 00:00:00,59.0,94.0,104.35686,110.221115
2002-10-12 01:00:00,63.0,91.0,103.938614,109.124054
2002-10-12 02:00:00,93.0,91.0,103.41858,104.69882
2002-10-12 03:00:00,93.0,91.0,103.908875,108.15718
2002-10-12 04:00:00,80.0,91.0,104.26117,104.44011
2002-10-12 05:00:00,70.0,91.0,105.524826,106.68149
2002-10-12 06:00:00,77.0,91.0,106.09656,100.92268
2002-10-12 07:00:00,99.0,91.0,106.140015,100.68997
2002-10-12 08:00:00,91.0,91.0,105.78023,97.23358
2002-10-12 09:00:00,78.0,91.0,105.12996,107.63339
2002-10-12 10:00:00,70.0,91.0,110.818924,111.2063
2002-10-12 11:00:00,83.0,91.0,102.9895,110.795
2002-10-12 12:00:00,97.0,91.0,106.64929,113.187515
2002-10-12 13:00:00,87.0,91.0,103.435196,111.861145
2002-10-12 14:00:00,73.0,91.0,103.22003,105.1635
2002-10-12 15:00:00,62.0,91.0,100.70642,110.37616
2002-10-12 16:00:00,55.0,91.0,107.09924,121.17641
2002-10-12 17:00:00,72.0,91.0,108.48866,115.55313
2002-10-12 18:00:00,73.0,91.0,104.03798,112.14049
2002-10-12 19:00:00,63.0,91.0,98.06801,106.07643
2002-10-12 20:00:00,74.0,91.0,97.23572,112.620224
2002-10-12 21:00:00,95.0,91.0,97.597626,114.9068
2002-10-12 22:00:00,94.0,91.0,97.8275,112.05133
2002-10-12 23:00:00,83.0,91.0,98.15944,113.42874
2002-10-13 00:00:00,68.0,91.0,100.880615,109.36807
2002-10-13 01:00:00,62.0,89.0,101.000305,110.74559
2002-10-13 02:00:00,82.000015,89.0,101.232544,107.15523
2002-10-13 03:00:00,94.0,89.0,101.29729,102.92819
2002-10-13 04:00:00,91.0,89.0,101.78261,105.19327
2002-10-13 05:00:00,77.0,89.0,102.58945,100.12517
2002-10-13 06:00:00,65.0,89.0,102.28696,102.008804
2002-10-13 07:00:00,76.0,89.0,103.91109,104.21181
2002-10-13 08:00:00,96.0,89.0,103.68851,93.08937
2002-10-13 09:00:00,95.0,89.0,102.034164,107.32172
2002-10-13 10:00:00,82.000015,89.0,106.11058,107.286575
2002-10-13 11:00:00,69.0,89.0,103.14101,112.49638
2002-10-13 12:00:00,66.0,89.0,99.07747,105.0804
2002-10-13 13:00:00,90.0,89.0,102.40767,112.02904
2002-10-13 14:00:00,96.0,89.0,99.28146,109.8728
2002-10-13 15:00:00,87.0,89.0,102.73622,106.06558
2002-10-13 16:00:00,72.0,89.0,101.21318,111.80231
2002-10-13 17:00:00,66.0,89.0,106.89157,111.82355
2002-10-13 18:00:00,86.0,89.0,99.27101,109.55408
2002-10-13 19:00:00,95.0,89.0,97.01788,112.48108
2002-10-13 20:00:00,93.0,89.0,95.04907,111.982864
2002-10-13 21:00:00,81.0,89.0,94.53676,111.93135
2002-10-13 22:00:00,67.0,89.0,94.48305,112.55284
2002-10-13 23:00:00,78.0,89.0,94.75038,109.29764
2002-10-14 00:00:00,99.0,89.0,97.64349,109.24951
2002-10-14 01:00:00,103.0,91.0,98.96475,109.53429
2002-10-14 02:00:00,105.0,91.0,103.51846,110.96629
2002-10-14 03:00:00,110.0,91.0,100.316635,104.66768
2002-10-14 04:00:00,114.0,91.0,101.07631,105.08281
2002-10-14 05:00:00,118.0,91.0,101.16295,101.53946
2002-10-14 06:00:00,120.0,91.0,102.45398,107.85556
2002-10-14 07:00:00,122.0,91.0,102.38794,100.10852
2002-10-14 08:00:00,121.0,91.0,102.06535,99.31065
2002-10-14 09:00:00,118.0,91.0,101.536545,111.10652
2002-10-14 10:00:00,116.0,91.0,103.07619,107.59236
2002-10-14 11:00:00,114.0,91.0,100.61423,113.69032
2002-10-14 12:00:00,112.0,91.0,102.056244,113.99773
2002-10-14 13:00:00,112.0,91.0,99.930786,110.49109
2002-10-14 14:00:00,129.0,91.0,99.760025,109.19803
2002-10-14 15:00:00,124.0,91.0,103.022675,113.830765
2002-10-14 16:00:00,114.0,91.0,105.64105,110.46527
2002-10-14 17:00:00,101.0,91.0,108.8121,109.16423
2002-10-14 18:00:00,99.0,91.0,101.47017,109.78464
2002-10-14 19:00:00,98.0,91.0,98.7545,113.62727
2002-10-14 20:00:00,100.0,91.0,99.18001,116.30023
2002-10-14 21:00:00,102.0,91.0,95.16722,114.11131
2002-10-14 22:00:00,98.0,91.0,94.73726,111.3439
2002-10-14 23:00:00,96.0,91.0,94.91469,109.33281
2002-10-15 00:00:00,98.0,91.0,98.534225,108.92186
2002-10-15 01:00:00,96.0,90.0,99.05121,108.353
2002-10-15 02:00:00,90.0,90.0,99.832855,104.224365
2002-10-15 03:00:00,77.0,90.0,105.2657,108.23447
2002-10-15 04:00:00,64.0,90.0,105.040695,96.04089
2002-10-15 05:00:00,60.0,90.0,101.12451,101.26639
2002-10-15 06:00:00,79.0,90.0,102.2507,102.28383
2002-10-15 07:00:00,80.0,90.0,103.1405,99.199326
2002-10-15 08:00:00,70.0,90.0,104.06975,98.3633
2002-10-15 09:00:00,68.0,90.0,103.170654,104.49994
2002-10-15 10:00:00,91.0,90.0,106.456406,105.434586
2002-10-15 11:00:00,99.0,90.0,107.00325,116.5573
2002-10-15 12:00:00,85.0,90.0,108.24007,113.76926
2002-10-15 13:00:00,74.0,90.0,105.89615,112.462204
2002-10-15 14:00:00,72.0,90.0,106.17134,114.774475
2002-10-15 15:00:00,91.0,90.0,107.76567,105.5345
2002-10-15 16:00:00,91.0,90.0,104.53325,110.41229
2002-10-15 17:00:00,76.0,90.0,106.376526,106.95828
2002-10-15 18:00:00,68.0,90.0,101.193436,107.32358
2002-10-15 19:00:00,76.0,90.0,103.701126,112.14719
2002-10-15 20:00:00,90.0,90.0,104.1765,104.7455
2002-10-15 21:00:00,78.0,90.0,98.63248,100.99704
2002-10-15 22:00:00,67.0,90.0,107.441666,110.229355
2002-10-15 23:00:00,70.0,90.0,109.44032,100.49518
2002-10-16 00:00:00,87.0,90.0,114.52327,97.319855
2002-10-16 01:00:00,79.0,94.0,114.92726,96.2318
2002-10-16 02:00:00,68.0,94.0,108.57864,92.021194
2002-10-16 03:00:00,64.0,94.0,109.710785,98.77371
2002-10-16 04:00:00,79.0,94.0,117.91257,102.14227
2002-10-16 05:00:00,79.0,94.0,111.519135,90.82312
2002-10-16 06:00:00,71.0,94.0,110.96159,98.14244
2002-10-16 07:00:00,71.0,94.0,115.88211,104.84982
2002-10-16 08:00:00,97.0,94.0,113.27342,95.174545
2002-10-16 09:00:00,105.0,94.0,115.233215,99.92871
2002-10-16 10:00:00,92.0,94.0,114.36034,101.5457
2002-10-16 11:00:00,76.0,94.0,119.21036,112.90259
2002-10-16 12:00:00,72.0,94.0,115.39627,112.38414
2002-10-16 13:00:00,94.0,94.0,112.65132,108.783035
2002-10-16 14:00:00,98.0,94.0,103.0625,114.462265
2002-10-16 15:00:00,89.0,94.0,115.06404,117.520584
2002-10-16 16:00:00,74.0,94.0,110.83147,120.36322
2002-10-16 17:00:00,63.0,94.0,115.43106,116.962814
2002-10-16 18:00:00,63.0,94.0,109.7641,112.686035
2002-10-16 19:00:00,77.0,94.0,106.30974,112.561035
2002-10-16 20:00:00,70.0,94.0,109.45068,117.07971
2002-10-16 21:00:00,60.0,94.0,113.142365,112.976105
2002-10-16 22:00:00,59.0,94.0,113.068375,108.423645
2002-10-16 23:00:00,80.0,94.0,113.06282,104.85112
2002-10-17 00:00:00,79.0,94.0,115.71826,102.726974
2002-10-17 01:00:00,67.0,95.0,117.03996,103.59561
2002-10-17 02:00:00,66.0,95.0,118.683395,101.03854
2002-10-17 03:00:00,90.0,95.0,119.42706,98.53671
2002-10-17 04:00:00,90.0,95.0,115.42078,94.33029
2002-10-17 05:00:00,76.0,95.0,114.84857,101.779816
2002-10-17 06:00:00,68.0,95.0,122.765564,109.50372
2002-10-17 07:00:00,86.0,95.0,121.200195,99.91014
2002-10-17 08:00:00,95.0,95.0,117.19557,98.70834
2002-10-17 09:00:00,85.0,95.0,118.37929,101.25136
2002-10-17 10:00:00,73.0,95.0,122.995056,103.756836
2002-10-17 11:00:00,73.0,95.0,119.102264,99.90381
2002-10-17 12:00:00,100.0,95.0,128.34647,112.80919
2002-10-17 13:00:00,98.0,95.0,119.14961,115.732376
2002-10-17 14:00:00,82.000015,95.0,131.5712,119.29086
2002-10-17 15:00:00,76.0,95.0,122.050964,112.89751
2002-10-17 16:00:00,97.0,95.0,117.505295,117.34265
2002-10-17 17:00:00,100.0,95.0,116.865036,116.24559
2002-10-17 18:00:00,87.0,95.0,112.324615,116.22339
2002-10-17 19:00:00,71.0,95.0,111.27368,112.8813
2002-10-17 20:00:00,66.0,95.0,110.32265,111.36882
2002-10-17 21:00:00,67.0,95.0,110.61722,112.64584
2002-10-17 22:00:00,73.0,95.0,110.40187,107.09097
2002-10-17 23:00:00,79.0,95.0,109.913345,108.07172
2002-10-18 00:00:00,72.0,95.0,115.86807,111.04021
2002-10-18 01:00:00,81.0,97.0,116.83922,106.363235
2002-10-18 02:00:00,108.0,97.0,117.413345,108.737854
2002-10-18 03:00:00,105.0,97.0,118.56183,106.40135
2002-10-18 04:00:00,87.0,97.0,118.08684,104.66678
2002-10-18 05:00:00,83.0,97.0,122.54364,112.52077
2002-10-18 06:00:00,111.0,97.0,120.00908,103.17862
2002-10-18 07:00:00,120.0,97.0,120.01553,104.91408
2002-10-18 08:00:00,115.0,97.0,120.78,104.37314
2002-10-18 09:00:00,97.0,97.0,122.335464,116.78493
2002-10-18 10:00:00,83.0,97.0,128.58717,118.92061
2002-10-18 11:00:00,96.0,97.0,125.61287,112.533264
2002-10-18 12:00:00,111.0,97.0,127.92021,126.59544
2002-10-18 13:00:00,106.0,97.0,122.82129,121.94574
2002-10-18 14:00:00,107.0,97.0,121.55089,116.88045
2002-10-18 15:00:00,121.0,97.0,115.93588,119.70282
2002-10-18 16:00:00,100.0,97.0,118.171265,129.62137
2002-10-18 17:00:00,81.0,97.0,120.77861,120.029175
2002-10-18 18:00:00,89.0,97.0,119.29556,114.63078
2002-10-18 19:00:00,104.0,97.0,118.227615,114.82019
2002-10-18 20:00:00,106.0,97.0,110.77347,110.23303
2002-10-18 21:00:00,100.0,97.0,110.38579,114.50342
2002-10-18 22:00:00,86.0,97.0,110.45097,113.538925
2002-10-18 23:00:00,73.0,97.0,110.42375,111.794235
2002-10-19 00:00:00,86.0,97.0,116.48953,112.32228
2002-10-19 01:00:00,108.0,99.0,117.74692,109.304184
2002-10-19 02:00:00,111.0,99.0,118.55385,109.36685
2002-10-19 03:00:00,110.0,99.0,118.513626,107.46576
2002-10-19 04:00:00,99.0,99.0,119.67062,109.35161
2002-10-19 05:00:00,94.0,99.0,120.13223,107.641754
2002-10-19 06:00:00,94.0,99.0,120.57037,107.86632
2002-10-19 07:00:00,88.0,99.0,121.3134,107.63112
2002-10-19 08:00:00,88.0,99.0,122.242325,105.03081
2002-10-19 09:00:00,93.0,99.0,122.55516,116.61017
2002-10-19 10:00:00,95.0,99.0,124.73804,116.7661
2002-10-19 11:00:00,97.0,99.0,124.486374,127.966385
2002-10-19 12:00:00,98.0,99.0,123.46332,124.00772
2002-10-19 13:00:00,93.0,99.0,123.87964,127.0724
2002-10-19 14:00:00,80.0,99.0,126.38962,129.71552
2002-10-19 15:00:00,75.0,99.0,124.030685,119.67844
2002-10-19 16:00:00,102.0,99.0,118.44682,121.130554
