Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-02 16:00:00,97.0,96.0,116.42204,120.47807
2002-10-02 17:00:00,98.0,96.0,122.560715,108.91201
2002-10-02 18:00:00,93.0,96.0,130.20372,122.54207
2002-10-02 19:00:00,80.0,96.0,125.71661,128.32585
2002-10-02 20:00:00,68.0,96.0,124.70123,135.11205
2002-10-02 21:00:00,78.0,96.0,120.74727,141.56099
2002-10-02 22:00:00,95.0,96.0,110.95256,133.19002
2002-10-02 23:00:00,99.0,96.0,118.24298,141.14113
2002-10-03 00:00:00,96.0,96.0,112.38306,134.26137
2002-10-03 01:00:00,95.0,96.0,117.21991,140.6074
2002-10-03 02:00:00,95.0,96.0,111.33926,136.42935
2002-10-03 03:00:00,95.0,96.0,112.02214,136.29926
2002-10-03 04:00:00,95.0,96.0,107.32147,131.52655
2002-10-03 05:00:00,90.0,96.0,105.73476,123.6938
2002-10-03 06:00:00,78.0,96.0,109.52761,129.5182
2002-10-03 07:00:00,70.0,96.0,104.83164,117.80495
2002-10-03 08:00:00,87.0,96.0,110.73578,111.55168
2002-10-03 09:00:00,98.0,96.0,111.95811,118.46853
2002-10-03 10:00:00,98.0,96.0,114.98999,112.37544
2002-10-03 11:00:00,99.0,96.0,117.860245,125.39785
2002-10-03 12:00:00,104.0,96.0,119.91746,118.43848
2002-10-03 13:00:00,110.0,96.0,123.91077,121.42418
2002-10-03 14:00:00,102.0,96.0,118.48106,132.49109
2002-10-03 15:00:00,97.0,96.0,110.99851,128.64249
2002-10-03 16:00:00,98.0,96.0,120.70021,115.701416
2002-10-03 17:00:00,97.0,96.0,127.85293,132.36252
2002-10-03 18:00:00,101.0,96.0,114.508156,113.42593
2002-10-03 19:00:00,99.0,96.0,124.82622,126.59766
2002-10-03 20:00:00,98.0,96.0,119.615906,130.97606
2002-10-03 21:00:00,95.0,96.0,117.79985,132.26215
2002-10-03 22:00:00,88.0,96.0,115.33286,136.38823
2002-10-03 23:00:00,78.0,96.0,111.48622,131.20705
2002-10-04 00:00:00,86.0,96.0,119.19586,139.9156
2002-10-04 01:00:00,98.0,95.0,110.26003,133.48814
2002-10-04 02:00:00,98.0,95.0,111.71417,134.28757
2002-10-04 03:00:00,98.0,95.0,108.3526,130.99554
2002-10-04 04:00:00,83.0,95.0,108.06443,130.86566
2002-10-04 05:00:00,88.0,95.0,104.46377,124.8911
2002-10-04 06:00:00,98.0,95.0,105.77728,125.365555
2002-10-04 07:00:00,93.0,95.0,106.10647,123.6508
2002-10-04 08:00:00,90.0,95.0,103.80833,108.4966
2002-10-04 09:00:00,89.0,95.0,107.22563,114.578
2002-10-04 10:00:00,91.0,95.0,108.38666,124.1989
2002-10-04 11:00:00,92.0,95.0,116.59369,124.547775
2002-10-04 12:00:00,91.0,95.0,116.997925,128.24722
2002-10-04 13:00:00,94.0,95.0,119.15239,120.42601
2002-10-04 14:00:00,94.0,95.0,119.698265,135.63748
2002-10-04 15:00:00,96.0,95.0,114.22206,133.91924
2002-10-04 16:00:00,97.0,95.0,115.0128,134.79921
2002-10-04 17:00:00,97.0,95.0,113.30393,110.59841
2002-10-04 18:00:00,101.0,95.0,122.98059,121.6947
2002-10-04 19:00:00,103.0,95.0,117.12764,129.08284
2002-10-04 20:00:00,111.0,95.0,113.01345,125.58305
2002-10-04 21:00:00,114.0,95.0,114.74744,129.19963
2002-10-04 22:00:00,108.0,95.0,113.198685,132.53284
2002-10-04 23:00:00,102.0,95.0,110.53172,132.95102
2002-10-05 00:00:00,102.0,95.0,110.57909,131.95262
2002-10-05 01:00:00,102.0,104.0,109.83787,125.39998
2002-10-05 02:00:00,102.0,104.0,115.517044,132.9523
2002-10-05 03:00:00,99.0,104.0,113.143265,134.39964
2002-10-05 04:00:00,98.0,104.0,110.04103,131.08574
2002-10-05 05:00:00,97.0,104.0,108.56714,127.0005
2002-10-05 06:00:00,107.0,104.0,109.25183,128.50082
2002-10-05 07:00:00,109.0,104.0,106.25963,120.7792
2002-10-05 08:00:00,101.0,104.0,108.470116,107.97563
2002-10-05 09:00:00,99.0,104.0,113.05923,113.83769
2002-10-05 10:00:00,100.0,104.0,116.40694,130.75955
2002-10-05 11:00:00,96.0,104.0,120.974464,126.71956
2002-10-05 12:00:00,94.0,104.0,125.06389,126.69692
2002-10-05 13:00:00,111.0,104.0,122.43317,132.53891
2002-10-05 14:00:00,104.0,104.0,124.207535,121.06926
2002-10-05 15:00:00,102.0,104.0,124.55585,142.71072
2002-10-05 16:00:00,115.0,104.0,118.76979,132.99788
2002-10-05 17:00:00,109.0,104.0,123.304344,117.16482
2002-10-05 18:00:00,99.0,104.0,127.102394,123.762184
2002-10-05 19:00:00,101.0,104.0,122.95705,132.75145
2002-10-05 20:00:00,101.0,104.0,119.095535,128.9587
2002-10-05 21:00:00,101.0,104.0,122.83528,137.97713
2002-10-05 22:00:00,100.0,104.0,117.260635,138.15234
2002-10-05 23:00:00,103.0,104.0,114.36245,133.77048
2002-10-06 00:00:00,108.0,104.0,121.86565,141.0108
2002-10-06 01:00:00,111.0,104.0,118.32677,139.87973
2002-10-06 02:00:00,111.0,104.0,117.88373,141.37364
2002-10-06 03:00:00,114.0,104.0,114.36528,140.00948
2002-10-06 04:00:00,115.0,104.0,109.72068,130.88629
2002-10-06 05:00:00,111.0,104.0,114.94972,138.45856
2002-10-06 06:00:00,112.0,104.0,107.2302,128.75775
2002-10-06 07:00:00,110.0,104.0,112.541245,129.98068
2002-10-06 08:00:00,115.0,104.0,110.373474,116.67163
2002-10-06 09:00:00,111.0,104.0,113.69325,118.329544
2002-10-06 10:00:00,113.0,104.0,117.17954,134.28613
2002-10-06 11:00:00,114.0,104.0,120.35232,133.07747
2002-10-06 12:00:00,112.0,104.0,122.271774,118.28755
2002-10-06 13:00:00,116.0,104.0,126.49522,134.06009
2002-10-06 14:00:00,115.0,104.0,120.23328,122.38068
2002-10-06 15:00:00,110.0,104.0,128.47209,123.86792
2002-10-06 16:00:00,109.0,104.0,116.51253,132.00008
2002-10-06 17:00:00,110.0,104.0,119.06755,107.26398
2002-10-06 18:00:00,109.0,104.0,123.81639,129.19492
2002-10-06 19:00:00,109.0,104.0,119.42003,120.12746
2002-10-06 20:00:00,112.0,104.0,126.46494,134.05273
2002-10-06 21:00:00,112.0,104.0,119.772194,138.81314
2002-10-06 22:00:00,109.0,104.0,118.900246,138.71153
2002-10-06 23:00:00,112.0,104.0,117.2948,138.22508
2002-10-07 00:00:00,114.0,104.0,120.89119,142.33937
2002-10-07 01:00:00,118.0,101.0,115.658676,139.40657
2002-10-07 02:00:00,114.0,101.0,115.03294,140.00066
2002-10-07 03:00:00,117.0,101.0,110.71018,133.77603
2002-10-07 04:00:00,120.0,101.0,114.551254,140.17838
2002-10-07 05:00:00,121.0,101.0,105.701035,129.70224
2002-10-07 06:00:00,114.0,101.0,107.33113,125.502686
2002-10-07 07:00:00,115.0,101.0,111.10553,126.89475
2002-10-07 08:00:00,112.0,101.0,111.03679,116.78164
2002-10-07 09:00:00,112.0,101.0,112.3572,114.66661
2002-10-07 10:00:00,115.0,101.0,117.57705,131.67496
2002-10-07 11:00:00,115.0,101.0,122.20811,127.61841
2002-10-07 12:00:00,111.0,101.0,120.41514,126.23584
2002-10-07 13:00:00,107.0,101.0,121.28994,111.59155
2002-10-07 14:00:00,110.0,101.0,125.290054,116.06813
2002-10-07 15:00:00,114.0,101.0,120.064476,137.71638
2002-10-07 16:00:00,110.0,101.0,110.4129,125.80979
2002-10-07 17:00:00,108.0,101.0,110.910545,123.13997
2002-10-07 18:00:00,111.0,101.0,124.787796,120.42888
2002-10-07 19:00:00,111.0,101.0,125.23607,126.97512
2002-10-07 20:00:00,111.0,101.0,120.98949,129.01596
2002-10-07 21:00:00,111.0,101.0,121.827255,135.91225
2002-10-07 22:00:00,101.0,101.0,118.23607,138.7141
2002-10-07 23:00:00,96.0,101.0,116.99127,142.58733
2002-10-08 00:00:00,98.0,101.0,112.0259,136.27054
2002-10-08 01:00:00,97.0,100.0,117.022316,143.57437
2002-10-08 02:00:00,93.0,100.0,110.67589,141.61484
2002-10-08 03:00:00,80.0,100.0,106.610275,135.67888
2002-10-08 04:00:00,67.0,100.0,105.18921,131.69473
2002-10-08 05:00:00,75.0,100.0,105.902145,132.6755
2002-10-08 06:00:00,96.0,100.0,102.24896,125.98574
2002-10-08 07:00:00,100.0,100.0,105.291916,123.42461
2002-10-08 08:00:00,101.0,100.0,107.11692,112.84871
2002-10-08 09:00:00,99.0,100.0,111.42024,117.063705
2002-10-08 10:00:00,98.0,100.0,117.37669,117.87893
2002-10-08 11:00:00,99.0,100.0,116.63544,128.69325
2002-10-08 12:00:00,98.0,100.0,118.81179,119.06352
2002-10-08 13:00:00,97.0,100.0,122.47353,119.697365
2002-10-08 14:00:00,95.0,100.0,119.55913,128.99913
2002-10-08 15:00:00,99.0,100.0,110.75918,126.0807
2002-10-08 16:00:00,97.0,100.0,113.62756,124.65631
2002-10-08 17:00:00,93.0,100.0,118.315994,107.576965
2002-10-08 18:00:00,89.0,100.0,125.495316,118.80735
2002-10-08 19:00:00,79.0,100.0,122.28723,124.69618
2002-10-08 20:00:00,65.0,100.0,123.15651,135.16405
2002-10-08 21:00:00,63.0,100.0,116.43435,138.97003
2002-10-08 22:00:00,81.0,100.0,113.84137,138.05295
2002-10-08 23:00:00,85.0,100.0,111.18213,134.46889
2002-10-09 00:00:00,87.0,100.0,115.488754,143.09726
2002-10-09 01:00:00,87.0,98.0,110.03264,141.59204
2002-10-09 02:00:00,89.0,98.0,107.214096,137.96521
2002-10-09 03:00:00,92.0,98.0,109.02753,141.79613
2002-10-09 04:00:00,90.0,98.0,104.00597,137.81258
2002-10-09 05:00:00,85.0,98.0,101.40474,128.8583
2002-10-09 06:00:00,77.0,98.0,108.23314,137.45584
2002-10-09 07:00:00,65.0,98.0,104.97948,134.21307
2002-10-09 08:00:00,62.0,98.0,102.8181,117.20386
2002-10-09 09:00:00,86.0,98.0,109.18109,123.31441
2002-10-09 10:00:00,96.0,98.0,116.71449,129.74554
2002-10-09 11:00:00,99.0,98.0,113.37441,131.10289
2002-10-09 12:00:00,96.0,98.0,118.825584,131.54744
2002-10-09 13:00:00,93.0,98.0,114.71895,136.96062
2002-10-09 14:00:00,98.0,98.0,112.2538,125.59412
2002-10-09 15:00:00,103.0,98.0,110.88722,134.34654
2002-10-09 16:00:00,102.0,98.0,112.71071,126.23285
2002-10-09 17:00:00,87.0,98.0,114.318214,134.8038
2002-10-09 18:00:00,73.0,98.0,114.78699,118.05589
2002-10-09 19:00:00,82.000015,98.0,121.00885,125.43025
2002-10-09 20:00:00,100.0,98.0,113.216446,134.29828
2002-10-09 21:00:00,101.0,98.0,102.249374,126.51442
2002-10-09 22:00:00,95.0,98.0,104.93496,129.63565
2002-10-09 23:00:00,84.0,98.0,102.54205,130.22484
2002-10-10 00:00:00,69.0,98.0,100.629395,128.78784
2002-10-10 01:00:00,64.0,97.0,96.431274,124.451515
2002-10-10 02:00:00,86.0,97.0,96.69737,122.59161
2002-10-10 03:00:00,97.0,97.0,100.34076,125.65639
2002-10-10 04:00:00,98.0,97.0,99.65965,125.09194
2002-10-10 05:00:00,100.0,97.0,99.69351,120.28206
2002-10-10 06:00:00,96.0,97.0,108.134056,130.02835
2002-10-10 07:00:00,83.0,97.0,99.462204,121.57268
2002-10-10 08:00:00,71.0,97.0,104.04985,114.49257
2002-10-10 09:00:00,85.0,97.0,106.48413,119.53003
2002-10-10 10:00:00,98.0,97.0,115.4315,129.96469
2002-10-10 11:00:00,104.0,97.0,113.06995,134.55647
2002-10-10 12:00:00,109.0,97.0,122.49931,150.15857
2002-10-10 13:00:00,101.0,97.0,119.085266,151.39977
2002-10-10 14:00:00,85.0,97.0,114.34416,149.17033
2002-10-10 15:00:00,76.0,97.0,115.092384,135.657
2002-10-10 16:00:00,87.0,97.0,119.14592,137.25218
2002-10-10 17:00:00,105.0,97.0,128.95651,149.01607
2002-10-10 18:00:00,107.0,97.0,115.16199,135.78383
2002-10-10 19:00:00,92.0,97.0,115.87551,140.63774
2002-10-10 20:00:00,77.0,97.0,107.09621,133.22276
2002-10-10 21:00:00,79.0,97.0,111.32973,137.30113
2002-10-10 22:00:00,104.0,97.0,107.36499,133.84491
2002-10-10 23:00:00,98.0,97.0,107.19475,132.63498
2002-10-11 00:00:00,83.0,97.0,110.21785,133.70697
2002-10-11 01:00:00,71.0,94.0,106.699295,130.10228
2002-10-11 02:00:00,81.0,94.0,105.96428,127.61064
2002-10-11 03:00:00,95.0,94.0,102.11243,122.389145
2002-10-11 04:00:00,82.000015,94.0,106.741104,122.576035
2002-10-11 05:00:00,70.0,94.0,105.24219,120.75249
2002-10-11 06:00:00,66.0,94.0,104.02881,116.325
2002-10-11 07:00:00,87.0,94.0,104.86694,110.28225
2002-10-11 08:00:00,87.0,94.0,108.15291,101.896255
2002-10-11 09:00:00,72.0,94.0,110.810745,104.71098
2002-10-11 10:00:00,64.0,94.0,118.486305,111.855736
2002-10-11 11:00:00,73.0,94.0,115.95863,125.545364
2002-10-11 12:00:00,95.0,94.0,118.66536,117.39812
2002-10-11 13:00:00,83.0,94.0,125.400375,124.63994
2002-10-11 14:00:00,69.0,94.0,126.92759,118.10716
2002-10-11 15:00:00,62.0,94.0,123.10704,122.31018
2002-10-11 16:00:00,60.99997,94.0,119.307106,122.18909
2002-10-11 17:00:00,67.0,94.0,123.14304,129.18024
2002-10-11 18:00:00,68.0,94.0,114.451614,115.14191
2002-10-11 19:00:00,60.99997,94.0,122.70851,131.73055
2002-10-11 20:00:00,55.0,94.0,115.35011,129.75705
2002-10-11 21:00:00,51.0,94.0,118.625305,136.58742
2002-10-11 22:00:00,56.0,94.0,114.10386,137.2326
2002-10-11 23:00:00,60.99997,94.0,112.25592,137.74666
2002-10-12 00:00:00,59.0,94.0,109.30762,136.568
2002-10-12 01:00:00,63.0,91.0,109.316895,136.98761
2002-10-12 02:00:00,93.0,91.0,104.63129,129.71712
2002-10-12 03:00:00,93.0,91.0,108.08455,133.44022
2002-10-12 04:00:00,80.0,91.0,104.12058,127.55967
2002-10-12 05:00:00,70.0,91.0,106.2946,132.13676
2002-10-12 06:00:00,77.0,91.0,98.66791,121.55347
2002-10-12 07:00:00,99.0,91.0,100.1342,116.460434
2002-10-12 08:00:00,91.0,91.0,102.976364,103.67336
2002-10-12 09:00:00,78.0,91.0,107.54702,106.220505
2002-10-12 10:00:00,70.0,91.0,113.82566,117.44635
2002-10-12 11:00:00,83.0,91.0,109.336205,108.58958
2002-10-12 12:00:00,97.0,91.0,120.931274,117.97618
2002-10-12 13:00:00,87.0,91.0,119.68706,118.03601
2002-10-12 14:00:00,73.0,91.0,124.1006,113.08555
2002-10-12 15:00:00,62.0,91.0,120.45603,111.65094
2002-10-12 16:00:00,55.0,91.0,118.12645,131.32019
2002-10-12 17:00:00,72.0,91.0,111.04877,124.35687
2002-10-12 18:00:00,73.0,91.0,106.17116,118.40991
2002-10-12 19:00:00,63.0,91.0,110.120094,118.502426
2002-10-12 20:00:00,74.0,91.0,115.14131,129.52182
2002-10-12 21:00:00,95.0,91.0,114.49009,135.62164
2002-10-12 22:00:00,94.0,91.0,111.166336,134.68825
2002-10-12 23:00:00,83.0,91.0,111.45628,138.83235
2002-10-13 00:00:00,68.0,91.0,108.182724,134.79233
2002-10-13 01:00:00,62.0,89.0,109.87974,140.12273
2002-10-13 02:00:00,82.000015,89.0,103.08974,135.0813
2002-10-13 03:00:00,94.0,89.0,101.40814,128.95407
2002-10-13 04:00:00,91.0,89.0,101.968994,130.2398
2002-10-13 05:00:00,77.0,89.0,99.00316,124.39697
2002-10-13 06:00:00,65.0,89.0,99.79132,122.88182
2002-10-13 07:00:00,76.0,89.0,101.366745,125.08746
2002-10-13 08:00:00,96.0,89.0,96.00075,102.372955
2002-10-13 09:00:00,95.0,89.0,104.6194,109.78351
2002-10-13 10:00:00,82.000015,89.0,109.23352,116.43402
2002-10-13 11:00:00,69.0,89.0,104.94745,119.301315
2002-10-13 12:00:00,66.0,89.0,111.476395,108.877
2002-10-13 13:00:00,90.0,89.0,117.23512,121.85606
2002-10-13 14:00:00,96.0,89.0,112.627426,117.55653
2002-10-13 15:00:00,87.0,89.0,118.83494,116.7101
2002-10-13 16:00:00,72.0,89.0,113.41644,116.372635
2002-10-13 17:00:00,66.0,89.0,117.93611,122.804276
2002-10-13 18:00:00,86.0,89.0,111.79307,115.24962
2002-10-13 19:00:00,95.0,89.0,116.38069,125.55818
2002-10-13 20:00:00,93.0,89.0,111.85915,128.17735
2002-10-13 21:00:00,81.0,89.0,112.22539,132.40009
2002-10-13 22:00:00,67.0,89.0,110.17638,136.1684
2002-10-13 23:00:00,78.0,89.0,106.905594,134.74986
2002-10-14 00:00:00,99.0,89.0,108.57799,136.80872
2002-10-14 01:00:00,103.0,91.0,107.937256,138.09772
2002-10-14 02:00:00,105.0,91.0,106.364624,139.11292
2002-10-14 03:00:00,110.0,91.0,100.229416,134.55278
2002-10-14 04:00:00,114.0,91.0,102.74281,134.00032
2002-10-14 05:00:00,118.0,91.0,99.9117,128.09758
2002-10-14 06:00:00,120.0,91.0,104.35774,137.36966
2002-10-14 07:00:00,122.0,91.0,95.59569,120.411606
2002-10-14 08:00:00,121.0,91.0,104.31004,115.662155
2002-10-14 09:00:00,118.0,91.0,105.5613,121.62575
2002-10-14 10:00:00,116.0,91.0,109.69912,121.17769
2002-10-14 11:00:00,114.0,91.0,109.619,125.01335
2002-10-14 12:00:00,112.0,91.0,112.342285,130.346
2002-10-14 13:00:00,112.0,91.0,109.57041,125.32185
2002-10-14 14:00:00,129.0,91.0,108.48363,122.17615
2002-10-14 15:00:00,124.0,91.0,110.25801,128.04341
2002-10-14 16:00:00,114.0,91.0,112.13328,123.11045
2002-10-14 17:00:00,101.0,91.0,114.54761,120.531784
2002-10-14 18:00:00,99.0,91.0,114.876465,116.28086
2002-10-14 19:00:00,98.0,91.0,116.98427,125.554276
2002-10-14 20:00:00,100.0,91.0,113.86664,133.20331
2002-10-14 21:00:00,102.0,91.0,110.218796,134.43063
2002-10-14 22:00:00,98.0,91.0,107.37791,133.34819
2002-10-14 23:00:00,96.0,91.0,104.98997,131.84659
2002-10-15 00:00:00,98.0,91.0,108.38966,134.83492
2002-10-15 01:00:00,96.0,90.0,104.359146,134.05946
2002-10-15 02:00:00,90.0,90.0,101.77884,129.96257
2002-10-15 03:00:00,77.0,90.0,100.85416,131.47894
2002-10-15 04:00:00,64.0,90.0,90.53175,117.39707
2002-10-15 05:00:00,60.0,90.0,99.748764,127.038345
2002-10-15 06:00:00,79.0,90.0,98.1945,126.62685
2002-10-15 07:00:00,80.0,90.0,97.35097,120.61145
2002-10-15 08:00:00,70.0,90.0,99.23047,114.14937
2002-10-15 09:00:00,68.0,90.0,98.80611,110.76227
2002-10-15 10:00:00,91.0,90.0,109.2437,120.401596
2002-10-15 11:00:00,99.0,90.0,106.45604,130.78949
2002-10-15 12:00:00,85.0,90.0,108.86892,133.589
2002-10-15 13:00:00,74.0,90.0,107.478516,130.98344
2002-10-15 14:00:00,72.0,90.0,106.47441,131.94751
2002-10-15 15:00:00,91.0,90.0,105.93919,123.839615
2002-10-15 16:00:00,91.0,90.0,102.274704,121.39492
2002-10-15 17:00:00,76.0,90.0,107.353714,119.70001
2002-10-15 18:00:00,68.0,90.0,106.40375,116.66449
2002-10-15 19:00:00,76.0,90.0,109.34413,126.39844
2002-10-15 20:00:00,90.0,90.0,98.72598,119.16958
2002-10-15 21:00:00,78.0,90.0,102.956345,118.63991
2002-10-15 22:00:00,67.0,90.0,107.40785,128.48059
2002-10-15 23:00:00,70.0,90.0,93.853775,118.015335
2002-10-16 00:00:00,87.0,90.0,99.13579,117.1592
2002-10-16 01:00:00,79.0,94.0,99.3607,116.86973
2002-10-16 02:00:00,68.0,94.0,101.99336,116.902054
2002-10-16 03:00:00,64.0,94.0,108.682434,125.232056
2002-10-16 04:00:00,79.0,94.0,104.254745,120.29387
2002-10-16 05:00:00,79.0,94.0,96.825195,109.63214
2002-10-16 06:00:00,71.0,94.0,105.86135,111.93001
2002-10-16 07:00:00,71.0,94.0,105.11914,113.3604
2002-10-16 08:00:00,97.0,94.0,100.694305,103.55532
2002-10-16 09:00:00,105.0,94.0,107.39868,101.442505
2002-10-16 10:00:00,92.0,94.0,112.34082,102.86098
2002-10-16 11:00:00,76.0,94.0,114.39406,124.839066
2002-10-16 12:00:00,72.0,94.0,106.93074,114.94478
2002-10-16 13:00:00,94.0,94.0,107.385254,110.28578
2002-10-16 14:00:00,98.0,94.0,112.1228,108.79995
2002-10-16 15:00:00,89.0,94.0,124.49495,127.588135
2002-10-16 16:00:00,74.0,94.0,116.4518,124.596725
2002-10-16 17:00:00,63.0,94.0,122.32594,126.9037
2002-10-16 18:00:00,63.0,94.0,116.02971,118.42168
2002-10-16 19:00:00,77.0,94.0,122.05813,123.918594
2002-10-16 20:00:00,70.0,94.0,120.9259,131.94443
2002-10-16 21:00:00,60.0,94.0,113.64508,128.01317
2002-10-16 22:00:00,59.0,94.0,111.04462,124.807144
2002-10-16 23:00:00,80.0,94.0,109.44118,121.07278
2002-10-17 00:00:00,79.0,94.0,114.23012,124.04929
2002-10-17 01:00:00,67.0,95.0,114.94441,125.354935
2002-10-17 02:00:00,66.0,95.0,112.9478,121.760765
2002-10-17 03:00:00,90.0,95.0,110.50881,114.22947
2002-10-17 04:00:00,90.0,95.0,112.238914,111.463356
2002-10-17 05:00:00,76.0,95.0,117.15855,114.77635
2002-10-17 06:00:00,68.0,95.0,118.93669,118.30397
2002-10-17 07:00:00,86.0,95.0,111.64822,109.04167
2002-10-17 08:00:00,95.0,95.0,117.0291,107.70514
2002-10-17 09:00:00,85.0,95.0,121.38051,109.5353
2002-10-17 10:00:00,73.0,95.0,123.04881,109.35073
2002-10-17 11:00:00,73.0,95.0,125.45221,98.84967
2002-10-17 12:00:00,100.0,95.0,136.88333,121.76056
2002-10-17 13:00:00,98.0,95.0,129.27498,119.64763
2002-10-17 14:00:00,82.000015,95.0,140.76291,140.18301
2002-10-17 15:00:00,76.0,95.0,125.52434,125.135376
2002-10-17 16:00:00,97.0,95.0,129.43825,129.06189
2002-10-17 17:00:00,100.0,95.0,134.42226,132.3257
2002-10-17 18:00:00,87.0,95.0,132.07909,132.1905
2002-10-17 19:00:00,71.0,95.0,129.84895,131.31667
2002-10-17 20:00:00,66.0,95.0,127.62441,131.1185
2002-10-17 21:00:00,67.0,95.0,125.86501,133.48418
2002-10-17 22:00:00,73.0,95.0,121.267456,125.195656
2002-10-17 23:00:00,79.0,95.0,123.16118,125.40176
2002-10-18 00:00:00,72.0,95.0,125.10182,129.24748
2002-10-18 01:00:00,81.0,97.0,122.204666,121.24314
2002-10-18 02:00:00,108.0,97.0,123.56968,122.95448
2002-10-18 03:00:00,105.0,97.0,121.31441,121.199974
2002-10-18 04:00:00,87.0,97.0,119.791885,112.85183
2002-10-18 05:00:00,83.0,97.0,123.415955,117.20778
2002-10-18 06:00:00,111.0,97.0,117.41864,114.22034
2002-10-18 07:00:00,120.0,97.0,121.70056,110.785965
2002-10-18 08:00:00,115.0,97.0,125.16821,105.70811
2002-10-18 09:00:00,97.0,97.0,128.38138,108.66547
2002-10-18 10:00:00,83.0,97.0,136.24866,117.21898
2002-10-18 11:00:00,96.0,97.0,136.22083,114.12898
2002-10-18 12:00:00,111.0,97.0,138.52922,131.45097
2002-10-18 13:00:00,106.0,97.0,138.5177,128.35965
2002-10-18 14:00:00,107.0,97.0,143.73744,128.01683
2002-10-18 15:00:00,121.0,97.0,139.72522,128.1029
2002-10-18 16:00:00,100.0,97.0,136.04364,141.43317
2002-10-18 17:00:00,81.0,97.0,127.14424,132.13904
2002-10-18 18:00:00,89.0,97.0,120.69122,122.21979
2002-10-18 19:00:00,104.0,97.0,120.71948,122.95448
2002-10-18 20:00:00,106.0,97.0,123.1248,122.180954
2002-10-18 21:00:00,100.0,97.0,127.991066,129.91475
2002-10-18 22:00:00,86.0,97.0,124.21437,129.90446
2002-10-18 23:00:00,73.0,97.0,122.344284,126.525536
2002-10-19 00:00:00,86.0,97.0,124.78513,128.04878
2002-10-19 01:00:00,108.0,99.0,122.45278,123.541306
2002-10-19 02:00:00,111.0,99.0,121.7368,122.04875
2002-10-19 03:00:00,110.0,99.0,119.72878,115.09116
2002-10-19 04:00:00,99.0,99.0,122.364624,118.60774
2002-10-19 05:00:00,94.0,99.0,119.094406,113.6732
2002-10-19 06:00:00,94.0,99.0,119.79907,111.45459
2002-10-19 07:00:00,88.0,99.0,120.56676,108.723755
2002-10-19 08:00:00,88.0,99.0,123.24436,100.760864
2002-10-19 09:00:00,93.0,99.0,127.40314,103.59585
2002-10-19 10:00:00,95.0,99.0,134.73448,108.52922
2002-10-19 11:00:00,97.0,99.0,135.25984,121.42384
2002-10-19 12:00:00,98.0,99.0,139.05087,122.26731
2002-10-19 13:00:00,93.0,99.0,141.61183,130.41333
2002-10-19 14:00:00,80.0,99.0,132.20099,140.41959
2002-10-19 15:00:00,75.0,99.0,125.79775,124.79704
2002-10-19 16:00:00,102.0,99.0,125.49254,122.657
