Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-12-20,1329.9166,2076.342041,1225.1829,1546.051
2002-12-21,2992.5833,2436.510742,2319.3843,2541.9512
2002-12-22,2344.875,2085.109863,1377.5114,1754.6864
2002-12-23,798.2083,981.144836,645.57776,701.95526
2002-12-24,559.1667,721.56665,512.6797,531.0336
2002-12-25,463.7917,631.912537,471.30554,468.00244
2002-12-26,418.2083,646.854492,532.25793,487.03992
2002-12-27,461.0417,1508.177002,1206.4631,1257.0063
2002-12-28,1506.9584,2213.950439,2052.3938,2232.0684
2002-12-29,1717.7916,2348.573975,2360.941,2684.2102
2002-12-30,1263.375,1424.417114,1783.2668,1565.248
2002-12-31,1543.875,2697.663086,2556.0032,3217.5615
2003-01-01,2962.9167,2063.988037,1828.8866,2046.2432
2003-01-02,899.41675,1009.44635,824.4834,818.84503
2003-01-03,739.875,830.224121,612.1587,659.14124
2003-01-04,604.375,722.551819,551.7949,575.20337
2003-01-05,529.9167,651.766907,512.29645,520.4563
2003-01-06,483.25,592.411377,513.99,468.06125
2003-01-07,451.2083,543.03772,470.9206,419.89124
2003-01-08,427.5417,499.720734,440.80093,386.86386
2003-01-09,410.25,487.73999,470.87402,383.7076
2003-01-10,431.1667,796.469421,582.33966,580.0746
2003-01-11,537.5417,654.935486,651.14795,544.5529
2003-01-12,520.375,1859.041748,1341.7437,1507.4767
2003-01-13,1382.5834,2410.050293,2214.0686,2446.9382
2003-01-14,2306.2917,1618.518921,1725.0912,1420.885
2003-01-15,1284.6666,838.007629,909.5447,725.1757
2003-01-16,826.9583,636.552063,651.0586,580.9343
2003-01-17,662.375,567.41687,552.261,489.2278
2003-01-18,408.9167,354.138519,460.23053,357.44534
2003-01-19,209.9583,229.994324,393.36038,280.5443
2003-01-20,172.4167,195.161118,362.793,257.92776
2003-01-21,155.25,488.513062,445.84454,416.1344
2003-01-22,166.5833,389.014709,481.61566,400.34875
2003-01-23,417.8333,324.310333,510.96924,403.39615
2003-01-24,448.4167,294.955627,422.55032,334.80963
2003-01-25,247.2083,167.542313,351.42822,274.28174
2003-01-26,268.2917,129.745926,341.6527,257.7813
2003-01-27,203.7917,109.177048,323.67438,243.04834
2003-01-28,179.7917,93.118874,315.8974,231.31482
2003-01-29,157.4583,79.420586,305.70718,216.06174
2003-01-30,137.9167,67.642822,298.07523,200.34714
2003-01-31,126.875,57.558453,285.57913,195.62259
2003-02-01,118.75,48.954582,277.9539,197.98898
2003-02-02,113.4583,57.265362,317.2645,209.38452
2003-02-03,170.8333,112.073433,329.51508,211.65298
2003-02-04,196.2917,148.210526,314.19617,225.08888
2003-02-05,389.4167,283.599854,332.60388,258.77704
2003-02-06,397.2083,286.643677,332.37396,246.22734
2003-02-07,395.4167,286.407532,335.77094,251.07431
2003-02-08,398.125,290.55545,338.65555,245.09631
2003-02-09,400.2083,288.347565,328.44073,246.11014
2003-02-10,395.0417,287.325867,332.4155,249.24512
2003-02-11,393.375,285.645752,334.56705,248.44142
2003-02-12,390.6667,284.199799,338.29538,256.2971
2003-02-13,380.7917,276.612061,393.49933,281.1994
2003-02-14,490.7917,292.952148,485.1665,328.18765
2003-02-15,486.2917,282.564911,467.9273,321.48795
2003-02-16,627.0417,414.052277,838.6448,484.05127
2003-02-17,1400.8334,1368.30835,749.5737,803.1526
2003-02-18,650.5833,422.628021,488.74396,416.6549
2003-02-19,543.625,350.157349,432.84854,374.78638
2003-02-20,546.2917,332.008911,508.08694,386.29944
2003-02-21,506.2083,323.485077,507.4579,364.28583
2003-02-22,476.375,317.035004,444.85074,340.6994
2003-02-23,457.125,310.376282,401.61786,310.1735
2003-02-24,444.9167,306.325592,387.11157,299.09344
2003-02-25,434.125,302.003601,400.77338,310.9391
2003-02-26,424.3333,298.277039,396.36633,300.23282
2003-02-27,386.5417,268.658112,379.66446,286.21637
2003-02-28,414.375,292.802673,395.086,291.3155
2003-03-01,411.8333,291.080658,387.6513,284.38022
2003-03-02,402.25,292.106873,419.06464,287.22934
2003-03-03,402.9583,289.725769,400.40323,289.74414
2003-03-04,373.3333,286.036316,403.12537,287.23746
2003-03-05,345.3333,284.831635,383.76123,278.81757
2003-03-06,339.125,282.828369,369.93326,268.00073
2003-03-07,317.25,253.541122,361.3758,253.54321
2003-03-08,226.2917,187.571869,357.96854,234.39178
2003-03-09,223.0417,187.526062,337.98273,223.05188
2003-03-10,218.5417,188.01207,319.50668,210.04294
2003-03-11,215.0417,638.990906,422.90366,302.07843
2003-03-12,319.625,1623.363281,817.0322,948.7639
2003-03-13,328.5,1049.956787,798.3981,806.86255
2003-03-14,328.7083,567.262329,716.53656,709.96533
2003-03-15,549.0833,524.984192,796.67615,696.73083
2003-03-16,2136.3333,881.617432,742.56006,776.64465
2003-03-17,739.2083,519.352478,580.7843,549.49335
2003-03-18,505.5833,530.782471,568.49316,544.675
2003-03-19,439.4167,443.549255,513.0139,465.06067
2003-03-20,428.25,395.634491,441.3343,412.67126
2003-03-21,441.6667,376.465759,467.6085,387.53363
2003-03-22,405.8333,360.289825,436.41486,359.0325
2003-03-23,403.7083,348.574097,443.94202,376.47128
2003-03-24,441.7917,338.982574,463.63806,354.30414
2003-03-25,391.1667,328.778748,421.13828,323.79672
2003-03-26,377.4167,322.171661,379.73898,309.2177
2003-03-27,476.6667,316.993927,452.6553,330.75955
2003-03-28,396.25,309.264282,438.3452,320.1748
2003-03-29,384.1667,304.546021,377.9759,283.11505
2003-03-30,375.6667,299.587952,348.40735,264.6028
2003-03-31,366.375,297.163513,335.33212,254.22934
2003-04-01,360.6667,294.308563,343.52292,268.62354
2003-04-02,356.2083,290.884674,371.74377,287.35507
2003-04-03,369.5417,288.785553,368.37592,288.57574
2003-04-04,306.0,287.128479,428.9392,299.09708
2003-04-05,548.0833,288.658356,480.72055,328.94168
2003-04-06,369.25,276.364136,457.77405,315.01517
2003-04-07,389.2083,279.071533,392.00974,303.4543
2003-04-08,386.3333,280.190552,389.11923,286.94336
2003-04-09,383.4583,279.447876,367.5789,283.0406
2003-04-10,374.0833,277.801941,344.70935,267.30518
2003-04-11,388.3333,296.797638,345.49942,287.47614
2003-04-12,403.4167,309.104309,484.24695,298.2228
2003-04-13,1183.875,1130.426758,1096.5059,773.15015
2003-04-14,1237.875,1305.465088,497.86725,988.3577
2003-04-15,777.0833,630.960632,379.40875,568.8
2003-04-16,610.0,463.259186,543.31274,483.94696
2003-04-17,634.2917,421.844879,518.07263,441.11172
2003-04-18,661.875,387.790588,522.47705,397.54346
2003-04-19,544.2917,394.669495,495.4435,381.98572
2003-04-20,498.7917,382.311218,329.80725,328.9524
2003-04-21,473.3333,371.88623,334.0448,319.78964
2003-04-22,518.2917,372.866211,397.85382,349.14417
2003-04-23,506.0417,355.263153,521.18317,350.47546
2003-04-24,499.625,961.617615,856.90784,758.4984
2003-04-25,1252.625,1110.013672,894.9104,790.39984
2003-04-26,767.0,902.067322,696.694,733.1387
2003-04-27,644.9583,408.128571,492.23883,434.27417
2003-04-28,543.875,730.137451,382.16412,696.8534
2003-04-29,1240.4584,1885.799316,604.99414,1882.2705
2003-04-30,2491.8333,2040.926758,483.19537,1727.611
2003-05-01,1457.9584,1022.922241,364.09964,768.68896
2003-05-02,923.66675,702.955688,331.7835,590.84985
2003-05-03,756.7083,611.331055,359.37503,545.82825
2003-05-04,674.6667,558.059814,380.43573,497.4773
2003-05-05,609.3333,517.241089,366.51025,459.759
2003-05-06,549.5417,482.067963,335.37695,396.35352
2003-05-07,510.4167,452.51947,323.48038,373.0611
2003-05-08,483.2917,425.304657,342.63867,371.08884
2003-05-09,475.3333,402.835754,364.9747,383.04245
2003-05-10,463.7083,397.411102,346.36868,360.15237
2003-05-11,448.625,390.231384,323.20038,335.15845
2003-05-12,433.7917,376.568909,310.94125,321.8329
2003-05-13,419.8333,364.79248,298.82538,302.65472
2003-05-14,404.8333,354.780426,288.71826,284.74423
2003-05-15,396.375,347.248077,296.67038,290.96326
2003-05-16,335.4583,339.053986,313.44156,282.61417
2003-05-17,377.7917,286.861237,298.58612,248.09793
2003-05-18,373.5,330.590546,296.33282,247.17221
2003-05-19,374.4583,326.228699,291.52374,232.38968
2003-05-20,366.2083,321.44986,279.3056,215.4896
2003-05-21,362.2917,318.216705,269.05518,210.12848
2003-05-22,356.6667,315.485901,265.83032,206.09357
2003-05-23,348.0417,312.185303,259.88504,203.61313
2003-05-24,335.8333,310.19104,258.7658,210.08676
2003-05-25,340.125,308.513428,265.75525,210.16095
2003-05-26,340.6667,307.087311,284.1243,197.2087
2003-05-27,336.4583,305.874969,275.48593,192.69603
2003-05-28,325.875,304.84436,255.38254,191.97493
2003-05-29,315.0667,303.968262,247.48427,193.91672
2003-05-30,,285.59848,244.6354,203.19223
2003-05-31,276.3636,258.152863,258.7372,201.14558
2003-06-01,291.625,257.052124,247.28198,204.09808
2003-06-02,271.7083,222.519608,218.06454,189.8784
2003-06-03,209.25,208.088989,211.41095,178.43684
2003-06-04,192.375,164.391693,179.23708,169.47472
2003-06-05,190.9167,160.843933,182.84605,162.33144
2003-06-06,206.625,162.904999,188.88469,166.89067
2003-06-07,232.2083,184.685211,205.31958,175.20874
2003-06-08,209.75,194.379211,209.79047,178.11171
2003-06-09,180.6667,179.549088,188.97676,181.24008
2003-06-10,197.9167,164.224289,180.62968,178.59709
2003-06-11,151.375,181.034882,202.83963,180.55916
2003-06-12,111.5417,136.661377,187.20058,161.80922
2003-06-13,118.625,119.184715,164.37608,154.2319
2003-06-14,120.5,121.119553,163.53584,160.86673
2003-06-15,125.2917,121.897484,158.2326,157.11163
2003-06-16,127.5,121.867058,145.9137,157.89844
2003-06-17,135.5,121.827026,142.30257,152.98454
2003-06-18,138.0833,121.009659,116.53804,163.95154
2003-06-19,142.7917,123.314064,119.90236,174.64294
2003-06-20,133.375,121.772797,126.54527,176.4718
2003-06-21,120.4167,119.368568,136.273,179.27626
2003-06-22,106.4167,120.084122,126.06555,178.65076
2003-06-23,106.625,119.302353,134.628,177.05927
2003-06-24,110.375,120.056168,122.30299,179.05841
2003-06-25,111.1667,119.278587,147.39558,175.68657
2003-06-26,113.9583,120.035965,133.093,174.95708
2003-06-27,107.5417,120.044746,124.08876,167.07834
2003-06-28,105.1667,119.254707,118.43117,171.19263
2003-06-29,112.5417,119.232338,113.18207,169.05717
2003-06-30,118.6667,119.227493,107.39592,169.66263
2003-07-01,115.0,119.223373,119.26503,168.34349
2003-07-02,111.5833,119.219872,125.159454,167.85426
2003-07-03,106.875,121.566887,127.3743,177.85388
2003-07-04,100.5417,121.614357,124.22766,178.84828
2003-07-05,102.3333,119.262207,119.83693,172.67947
2003-07-06,105.2917,119.210381,101.908005,165.98544
2003-07-07,104.5417,119.208824,107.36842,165.57146
2003-07-08,106.625,125.474159,98.955185,160.0592
2003-07-09,105.0,122.473038,128.78986,158.09364
2003-07-10,106.875,81.672089,108.00998,138.88475
2003-07-11,107.4167,126.237946,99.83853,146.31311
2003-07-12,107.875,120.937248,109.177444,142.24606
2003-07-13,110.25,118.453331,95.405106,120.46405
2003-07-14,113.5833,125.452827,105.41583,123.75073
2003-07-15,117.1667,122.46907,123.469406,128.81326
2003-07-16,122.25,120.835381,93.169876,113.691376
2003-07-17,115.4167,121.585068,117.47157,128.30756
2003-07-18,113.4583,122.384811,117.673294,127.62816
2003-07-19,105.375,121.61792,102.34892,121.94704
2003-07-20,99.9167,121.601067,100.57039,123.24753
2003-07-21,107.1667,121.600906,111.46335,128.8286
2003-07-22,114.1667,120.817444,88.44139,115.22569
2003-07-23,122.2083,120.800659,111.05525,127.51965
2003-07-24,116.4167,120.80056,85.4747,114.09708
2003-07-25,128.875,118.450478,100.606094,118.887054
2003-07-26,115.1667,118.400406,94.54085,108.48428
2003-07-27,107.0417,118.400345,102.62331,111.229614
2003-07-28,110.5833,118.400291,103.96001,122.18884
2003-07-29,118.0833,123.10025,94.35631,127.33975
2003-07-30,109.2083,120.850212,88.67418,122.15262
2003-07-31,96.95828,116.883514,68.36719,108.89493
2003-08-01,106.4583,123.066826,88.16208,104.68117
2003-08-02,98.5,120.066795,103.57739,109.09117
2003-08-03,105.4167,120.000107,80.35582,104.85571
2003-08-04,106.5833,121.566757,102.584305,103.46741
2003-08-05,119.4167,122.383415,107.45906,113.77843
2003-08-06,119.0417,121.61673,119.533676,132.27655
2003-08-07,116.9583,118.466728,105.6951,112.760544
2003-08-08,116.1667,117.616714,107.467606,126.780106
2003-08-09,110.5417,119.950043,98.29596,124.24388
2003-08-10,116.7083,121.566704,94.552155,126.85394
2003-08-11,126.25,125.516693,90.72897,127.57744
2003-08-12,128.125,123.250031,89.25597,127.651566
2003-08-13,123.2083,120.850021,103.86311,134.05664
2003-08-14,125.875,123.150024,104.686295,135.10872
2003-08-15,123.5417,121.633347,87.496735,127.91728
2003-08-16,113.75,119.250015,92.868195,127.34235
2003-08-17,110.2083,119.200012,103.05713,136.0798
2003-08-18,108.0833,119.200012,91.118225,133.5523
2003-08-19,109.9583,119.200012,75.85339,125.42755
2003-08-20,111.125,120.766678,69.08841,120.70462
2003-08-21,108.75,122.366676,88.983734,122.77467
2003-08-22,105.0,123.183342,61.72412,116.77174
2003-08-23,112.5,121.633339,105.19469,139.37271
2003-08-24,113.5417,118.466675,102.633575,124.566925
2003-08-25,105.9583,118.400002,91.377945,128.4418
2003-08-26,108.8333,119.966667,86.96512,135.06529
2003-08-27,110.9167,126.26667,81.45984,135.35887
2003-08-28,121.375,125.616669,92.4093,135.67088
2003-08-29,121.0,124.816673,76.75868,122.28082
2003-08-30,120.0833,123.233337,104.55954,132.97217
2003-08-31,130.0833,123.983337,84.27342,128.25626
2003-09-01,119.125,123.216675,84.30916,130.89412
2003-09-02,120.8333,123.200005,83.700424,134.04504
2003-09-03,111.875,120.066666,83.643005,133.05862
2003-09-04,103.375,122.349998,57.177795,117.65985
2003-09-05,116.375,120.050003,76.39258,116.31868
2003-09-06,106.1667,120.0,84.5564,120.10246
2003-09-07,114.8333,120.78334,101.567154,130.26837
2003-09-08,127.0,120.01667,100.793594,126.31001
2003-09-09,129.1667,120.0,96.699295,129.5972
2003-09-10,155.3333,148.983337,118.73241,155.72717
2003-09-11,229.125,199.733337,143.83423,155.92552
2003-09-12,273.4167,216.466675,227.91162,176.10695
2003-09-13,250.625,219.933334,224.67082,184.68689
2003-09-14,270.8333,232.53334,223.96417,195.5449
2003-09-15,261.0417,235.933334,142.2006,198.17305
2003-09-16,262.7917,234.43335,143.4464,202.06989
2003-09-17,257.3333,234.400009,145.32141,203.31882
2003-09-18,261.9167,233.616669,162.81499,209.18034
2003-09-19,281.125,232.816666,224.76892,213.74333
2003-09-20,286.7083,232.800003,225.3434,207.79054
2003-09-21,274.4167,233.583344,156.46991,212.33731
2003-09-22,278.6667,238.300003,227.16937,214.97385
2003-09-23,285.6667,234.483337,224.20729,217.86311
2003-09-24,289.375,237.53334,223.88406,215.4584
2003-09-25,256.2083,212.53334,223.5277,205.82495
2003-09-26,191.2917,177.53334,218.39601,194.45148
2003-09-27,196.7083,199.516663,208.41264,195.1181
2003-09-28,229.6667,207.833328,229.33441,195.30145
2003-09-29,254.5417,226.800003,178.42497,205.28908
2003-09-30,258.875,227.983337,180.3256,203.31642
2003-10-01,260.5,230.350006,176.88463,206.51752
2003-10-02,267.2083,281.904175,250.66086,228.9808
2003-10-03,273.7917,290.833344,199.86334,229.68858
2003-10-04,285.375,295.895844,264.66818,235.38837
2003-10-05,277.625,292.083344,269.69598,238.41104
2003-10-06,273.9583,276.333344,259.7655,233.59537
2003-10-07,244.625,248.583328,190.3895,219.72812
2003-10-08,189.375,208.833328,178.59134,205.29907
2003-10-09,160.1667,187.4375,172.19511,193.23506
2003-10-10,155.25,197.770828,174.86963,210.40425
2003-10-11,176.5417,212.6875,188.40536,208.01175
2003-10-12,187.875,216.916672,178.61414,203.40298
2003-10-13,186.7083,218.958328,180.9521,196.54016
2003-10-14,179.0,217.041672,234.98729,198.59067
2003-10-15,181.1667,218.958328,231.65112,193.43404
2003-10-16,176.5833,219.0,233.02664,197.4893
2003-10-17,181.3333,220.958328,181.09714,191.55573
2003-10-18,189.3333,214.145828,180.3576,177.43755
2003-10-19,178.8333,182.666672,164.35721,165.60263
2003-10-20,131.75,152.625,166.91692,136.30798
2003-10-21,118.9583,138.291672,157.32716,122.8396
2003-10-22,79.8333,108.625,135.56433,109.736115
2003-10-23,70.58328,95.270836,124.34282,98.225204
2003-10-24,70.70828,93.041664,145.91606,80.76039
2003-10-25,70.04172,89.083336,138.8716,74.567505
2003-10-26,64.58328,94.875,132.18022,72.5975
2003-10-27,66.45828,94.020836,191.35048,65.0972
2003-10-28,67.29172,94.0,189.51399,61.15396
2003-10-29,57.083313,94.979164,130.37646,56.081604
2003-10-30,78.0417,94.020836,192.90143,66.0004
2003-10-31,74.66672,94.979164,200.4524,55.506714
2003-11-01,83.95828,95.0,185.33003,43.782867
2003-11-02,85.41669,95.0,200.72241,44.339844
2003-11-03,86.95828,98.301491,198.98976,37.98163
2003-11-04,87.9167,98.291756,220.42534,50.570953
2003-11-05,88.875,92.042816,198.44156,51.607483
2003-11-06,88.375015,92.979164,190.86436,54.721893
2003-11-07,86.6667,95.9375,197.4928,62.473816
2003-11-08,87.500015,96.979164,204.54755,84.952484
2003-11-09,115.8333,317.559296,519.19617,122.294785
2003-11-10,150.4583,202.955704,695.1725,199.51564
2003-11-11,123.1667,118.786102,363.3662,175.08598
2003-11-12,117.8333,122.895836,257.12045,145.3954
2003-11-13,109.0,119.083336,235.75365,129.26404
2003-11-14,139.7083,146.416672,240.50116,151.91939
2003-11-15,147.9583,166.469193,356.21872,174.14638
2003-11-16,199.4583,209.050507,371.0432,200.61209
2003-11-17,193.3333,201.920898,296.54852,182.00151
2003-11-18,234.2917,238.229172,296.88647,192.39638
2003-11-19,266.1667,254.666672,288.5139,187.55821
2003-11-20,267.75,260.875,285.45923,189.60867
2003-11-21,259.7917,250.229172,308.48346,193.68039
2003-11-22,226.1667,217.6875,304.33685,175.13509
2003-11-23,184.625,191.541672,278.79803,144.5525
2003-11-24,178.9583,189.041672,258.55386,131.32948
2003-11-25,180.125,186.0625,256.90994,133.54749
2003-11-26,181.0417,187.958328,261.0495,141.57439
2003-11-27,176.625,185.0625,267.43576,139.9868
2003-11-28,165.5417,169.333328,254.73465,120.56923
2003-11-29,155.9583,164.104172,246.90544,122.1956
2003-11-30,197.625,201.509674,353.82263,144.40134
2003-12-01,210.41669,197.304291,469.67297,187.44641
2003-12-02,324.25,242.343033,530.8951,226.81416
2003-12-03,272.8333,202.05014,456.6532,228.97858
2003-12-04,229.375,229.375,356.6324,196.51962
2003-12-05,313.875,282.94162,387.52612,229.73538
2003-12-06,403.5417,308.024536,651.6744,313.88367
2003-12-07,801.2083,566.220337,1261.188,471.0475
2003-12-08,511.2083,328.174622,1007.20154,435.84933
2003-12-09,381.6667,295.80777,559.0608,315.79153
2003-12-10,403.4167,524.866455,862.28625,473.4032
2003-12-11,1162.8334,2121.61377,1344.3141,1510.903
2003-12-12,722.875,1127.28186,969.40967,772.4218
2003-12-13,836.2083,1039.654297,1202.3909,969.47235
2003-12-14,1236.125,1840.012451,1689.5602,1726.6608
2003-12-15,1517.0,2047.366577,1422.9409,1565.607
2003-12-16,535.3333,885.285095,793.6562,698.1465
2003-12-17,424.2917,662.450012,591.81494,540.17004
2003-12-18,383.3333,590.58551,528.83777,451.68146
2003-12-19,361.5833,547.213501,496.27826,391.9877
2003-12-20,475.1667,823.672119,775.08435,629.3757
2003-12-21,677.5833,1334.467407,922.04456,932.89496
2003-12-22,526.3333,956.39624,722.6422,658.0454
2003-12-23,415.8333,603.80304,621.08594,477.9594
2003-12-24,645.9167,1376.587158,1551.2258,1321.285
2003-12-25,2173.5417,4579.32373,2698.3933,3856.618
2003-12-26,921.3334,1261.499512,1637.3977,1006.8719
2003-12-27,566.25,768.922913,751.57916,522.9329
2003-12-28,448.4167,644.546082,595.43115,464.469
2003-12-29,422.5833,590.512756,707.2097,469.3084
2003-12-30,4083.2917,5273.426758,2542.3538,3928.9597
2003-12-31,992.41675,1336.07019,1699.7596,974.39734
2004-01-01,708.375,738.053223,815.6207,556.6918
2004-01-02,2404.5,2746.842773,1752.9149,2204.4277
2004-01-03,1225.375,1210.5979,1604.6274,1039.0093
2004-01-04,837.9583,771.056458,936.7672,687.3484
2004-01-05,633.8333,611.448792,701.3743,567.81445
2004-01-06,543.7917,551.349426,598.46643,474.11426
2004-01-07,489.25,512.920532,599.11365,446.7708
2004-01-08,533.5,537.006531,645.42126,464.727
2004-01-09,504.2917,473.912567,666.0442,441.08713
2004-01-10,865.875,1053.321899,1024.5286,800.6216
2004-01-11,703.0,796.92511,867.42444,620.63135
2004-01-12,554.7917,509.40625,649.02124,475.1942
2004-01-13,490.75,447.84494,590.54004,433.9489
2004-01-14,452.625,422.25647,584.26807,412.23068
2004-01-15,454.5833,407.841919,556.28125,396.84045
2004-01-16,438.7083,393.003296,553.78394,384.28607
2004-01-17,409.9167,375.69043,532.3152,374.8665
2004-01-18,392.375,363.612366,504.4618,353.3174
2004-01-19,378.7917,353.630463,491.06137,353.5563
2004-01-20,370.0417,346.141907,521.8671,358.99362
2004-01-21,362.625,338.954803,481.6748,344.8503
2004-01-22,352.9167,333.799774,445.7326,316.74207
2004-01-23,344.7083,327.623688,427.4933,309.81638
2004-01-24,345.0417,323.165985,443.07697,324.19827
2004-01-25,358.3333,319.393768,497.3878,345.60565
2004-01-26,345.25,316.186798,501.21356,334.93045
2004-01-27,341.625,313.481934,550.8703,351.69272
2004-01-28,599.0,785.624878,843.51337,636.1328
2004-01-29,490.0833,559.832886,745.015,501.06274
2004-01-30,417.3333,394.800171,548.66156,399.41464
2004-01-31,423.2083,361.586853,551.23834,385.32278
2004-02-01,395.4583,350.572113,556.7528,367.9732
2004-02-02,399.1667,343.223267,489.37195,353.933
2004-02-03,1470.5834,1185.233276,1031.6204,903.7435
2004-02-04,1234.5416,1433.627197,1144.8708,1061.5369
2004-02-05,729.3333,655.681335,743.45935,587.67596
2004-02-06,576.125,489.518829,546.6256,466.98676
2004-02-07,541.2083,459.413727,585.9413,452.64285
2004-02-08,523.1667,458.819824,588.4913,429.07584
2004-02-09,467.1667,416.697754,509.6011,385.92432
2004-02-10,438.4583,396.43338,479.14395,360.0155
2004-02-11,418.125,380.73645,453.79614,340.57205
2004-02-12,404.9583,368.449005,424.9067,324.53214
2004-02-13,391.0,357.972137,440.8742,333.2163
2004-02-14,381.5833,349.998962,451.1549,334.78455
2004-02-15,377.9167,341.407776,485.51587,347.26456
2004-02-16,885.3334,895.351868,833.24164,713.82495
2004-02-17,3340.25,3169.379639,2387.6794,2903.299
2004-02-18,3950.9583,4484.821289,3352.3674,4205.9424
2004-02-19,1546.2916,2456.287354,1877.6271,2300.2087
2004-02-20,699.25,991.682983,723.0089,704.41785
2004-02-21,736.625,799.202209,548.8743,579.70276
2004-02-22,618.9583,691.729675,553.921,543.7643
2004-02-23,565.4167,630.759094,545.5281,500.88684
2004-02-24,527.625,582.94635,542.6712,463.9052
2004-02-25,712.7083,789.989746,753.9692,637.7385
2004-02-26,2914.375,2608.453613,2035.9534,2371.2793
2004-02-27,2419.5417,2207.80127,2104.6533,2276.482
2004-02-28,1086.5416,1100.7323,1058.1669,970.54407
2004-02-29,909.79175,783.814575,607.8868,631.8427
