Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-11-23,139.2083,105.041664,130.65408,134.04356
2002-11-24,142.7083,105.979164,126.40674,130.4681
2002-11-25,141.4583,105.020836,134.17807,129.9682
2002-11-26,144.5833,105.0,138.27408,120.32262
2002-11-27,138.9583,105.979164,131.72287,123.57445
2002-11-28,143.3333,105.020836,125.33148,120.54844
2002-11-29,137.7917,104.020836,117.54286,118.404396
2002-11-30,139.8333,103.020836,112.89182,120.99038
2002-12-01,132.8333,100.0625,108.67958,120.086815
2002-12-02,129.4167,91.1875,101.100174,113.916824
2002-12-03,101.9583,71.416664,92.93962,104.47093
2002-12-04,79.624985,54.354168,88.33351,90.97357
2002-12-05,71.70831,49.104168,80.21571,89.01663
2002-12-06,68.29169,46.0625,78.0327,85.31827
2002-12-07,65.5,45.020832,82.8506,80.23695
2002-12-08,67.54169,45.0,77.17958,86.0688
2002-12-09,67.29169,46.958332,71.62552,94.96942
2002-12-10,79.0417,54.678291,77.23239,97.78636
2002-12-11,70.75,48.090233,86.47737,91.619156
2002-12-12,72.08331,53.636414,0.0,132.35248
2002-12-13,890.0833,3210.23584,758.6059,1242.5013
2002-12-14,3169.708,3832.581299,1676.9105,2160.75
2002-12-15,1370.25,2705.827148,2426.7026,1612.6656
2002-12-16,2789.2915,5592.592773,2157.8452,4071.483
2002-12-17,746.0833,1236.46936,906.25275,574.7809
2002-12-18,566.1667,727.237,497.7563,420.93954
2002-12-19,1329.9166,2076.342041,1236.7456,1149.4443
2002-12-20,2992.583,2436.510742,2278.6045,2171.634
2002-12-21,2344.875,2085.109863,1386.1252,1380.5371
2002-12-22,798.2083,981.144836,622.6583,588.9035
2002-12-23,559.1667,721.56665,444.2206,453.17755
2002-12-24,463.7917,631.912537,420.03522,402.22537
2002-12-25,418.2083,646.854492,461.1613,440.85236
2002-12-26,461.0417,1508.177002,1081.219,1149.5762
2002-12-27,1506.9584,2213.950439,1797.47,2004.3073
2002-12-28,1717.7916,2348.573975,1912.5164,2323.1365
2002-12-29,1263.375,1424.417114,1271.1306,1463.0739
2002-12-30,1543.875,2697.663086,2163.617,3035.4214
2002-12-31,2962.9165,2063.988037,1436.4579,2112.3772
2003-01-01,899.4167,1009.44635,635.35767,746.35474
2003-01-02,739.875,830.224121,502.58267,587.0759
2003-01-03,604.375,722.551819,460.70743,527.09766
2003-01-04,529.9167,651.766907,455.00186,499.94147
2003-01-05,483.25,592.411377,454.649,468.2915
2003-01-06,451.2083,543.03772,394.7879,438.83325
2003-01-07,427.5417,499.720734,385.54398,404.56775
2003-01-08,410.25,487.73999,393.00253,408.24088
2003-01-09,431.1667,796.469421,471.11798,604.2889
2003-01-10,537.5417,654.935486,568.1605,566.3202
2003-01-11,520.375,1859.041748,1248.2045,1466.5013
2003-01-12,1382.5834,2410.050293,2343.9019,2201.9395
2003-01-13,2306.2917,1618.518921,1588.1573,1363.9517
2003-01-14,1284.6667,838.007629,781.80255,763.6115
2003-01-15,826.95825,636.552063,624.5451,558.0297
2003-01-16,662.375,567.41687,530.4968,493.10342
2003-01-17,408.9167,354.138519,386.48013,357.37604
2003-01-18,209.95828,229.994324,279.55325,276.64148
2003-01-19,172.4167,195.161118,247.8831,249.923
2003-01-20,155.25,488.513062,314.69382,413.8205
2003-01-21,166.5833,389.014709,329.84277,386.18097
2003-01-22,417.8333,324.310333,366.92432,400.19098
2003-01-23,448.4167,294.955627,343.66895,318.9611
2003-01-24,247.2083,167.542313,275.80563,248.77002
2003-01-25,268.2917,129.745926,252.03647,230.82016
2003-01-26,203.7917,109.177048,231.28357,212.09477
2003-01-27,179.7917,93.118874,200.80482,197.87694
2003-01-28,157.4583,79.420586,198.79808,179.65054
2003-01-29,137.9167,67.642822,191.40825,168.13872
2003-01-30,126.875,57.558453,181.45169,163.72208
2003-01-31,118.75,48.954582,173.33014,160.45311
2003-02-01,113.4583,57.265362,156.36436,180.87456
2003-02-02,170.8333,112.073433,222.87231,201.5645
2003-02-03,196.2917,148.210526,245.05447,217.26599
2003-02-04,389.4167,283.599854,311.7717,272.35236
2003-02-05,397.2083,286.643677,307.05472,267.62677
2003-02-06,395.4167,286.407532,281.52612,270.5844
2003-02-07,398.125,290.55545,285.4499,272.19687
2003-02-08,400.2083,288.347565,280.49747,268.73444
2003-02-09,395.0417,287.325867,280.9553,267.88116
2003-02-10,393.375,285.645752,283.9298,267.56317
2003-02-11,390.6667,284.199799,278.29688,270.6526
2003-02-12,380.7917,276.612061,289.7428,291.00772
2003-02-13,490.7917,292.952148,347.6651,331.11118
2003-02-14,486.2917,282.564911,339.41748,322.18002
2003-02-15,627.0417,414.052277,662.81744,474.48022
2003-02-16,1400.8334,1368.30835,550.3677,774.75214
2003-02-17,650.5833,422.628021,353.0322,409.74762
2003-02-18,543.625,350.157349,338.64496,378.46713
2003-02-19,546.2917,332.008911,362.94757,391.41174
2003-02-20,506.2083,323.485077,384.7423,387.03745
2003-02-21,476.375,317.035004,358.33264,358.22427
2003-02-22,457.125,310.376282,348.4402,330.5343
2003-02-23,444.9167,306.325592,330.25345,315.3358
2003-02-24,434.125,302.003601,317.34238,325.79092
2003-02-25,424.3333,298.277039,332.20163,315.64597
2003-02-26,386.5417,268.658112,294.48804,282.9711
2003-02-27,414.375,292.802673,329.76447,288.5177
2003-02-28,411.8333,291.080658,322.557,287.72906
2003-03-01,402.25,292.106873,339.21753,297.39404
2003-03-02,402.9583,289.725769,343.77353,295.50928
2003-03-03,373.3333,286.036316,317.80707,295.66855
2003-03-04,345.3333,284.831635,333.97452,292.9569
2003-03-05,339.125,282.828369,334.61295,281.3875
2003-03-06,317.25,253.541122,323.85898,267.71188
2003-03-07,226.2917,187.571869,283.86188,241.793
2003-03-08,223.0417,187.526062,285.49637,227.9834
2003-03-09,218.5417,188.01207,272.96466,212.67819
2003-03-10,215.0417,638.990906,352.79916,304.95508
2003-03-11,319.625,1623.363281,808.2905,938.402
2003-03-12,328.5,1049.956787,698.958,710.4686
2003-03-13,328.7083,567.262329,555.79767,655.005
2003-03-14,549.0833,524.984192,610.4047,703.10767
2003-03-15,2136.3333,881.617432,586.16406,750.7761
2003-03-16,739.2083,519.352478,493.51474,565.70184
2003-03-17,505.5833,530.782471,517.67804,566.9352
2003-03-18,439.4167,443.549255,493.781,524.4009
2003-03-19,428.25,395.634491,422.04352,464.7046
2003-03-20,441.6667,376.465759,407.72922,438.9004
2003-03-21,405.8333,360.289825,398.47836,420.80557
2003-03-22,403.7083,348.574097,417.36337,426.3351
2003-03-23,441.7917,338.982574,452.54712,407.35983
2003-03-24,391.1667,328.778748,421.28363,378.34924
2003-03-25,377.4167,322.171661,389.8758,366.25415
2003-03-26,476.6667,316.993927,422.0519,377.23767
2003-03-27,396.25,309.264282,394.50143,386.62753
2003-03-28,384.1667,304.546021,346.52933,343.11618
2003-03-29,375.6667,299.587952,322.89008,324.39737
2003-03-30,366.375,297.163513,304.52216,315.25357
2003-03-31,360.6667,294.308563,286.76343,324.00693
2003-04-01,356.2083,290.884674,277.50302,347.93372
2003-04-02,369.5417,288.785553,289.97696,342.19922
2003-04-03,306.0,287.128479,315.62598,337.0919
2003-04-04,548.0833,288.658356,332.05905,366.8069
2003-04-05,369.25,276.364136,329.01926,356.84137
2003-04-06,389.2083,279.071533,307.52148,343.33112
2003-04-07,386.3333,280.190552,337.20648,321.3392
2003-04-08,383.4583,279.447876,327.68112,325.55304
2003-04-09,374.0833,277.801941,322.91443,315.03497
2003-04-10,388.3333,296.797638,286.54962,327.34494
2003-04-11,403.4167,309.104309,366.13342,360.24854
2003-04-12,1183.875,1130.426758,893.46375,873.85175
2003-04-13,1237.875,1305.465088,771.8655,997.118
2003-04-14,777.0833,630.960632,471.25757,605.5239
2003-04-15,610.0,463.259186,434.45386,542.2376
2003-04-16,634.2917,421.844879,419.57343,522.51587
2003-04-17,661.875,387.790588,408.0543,467.79102
2003-04-18,544.2917,394.669495,396.30972,481.5878
2003-04-19,498.7917,382.311218,384.0205,439.13867
2003-04-20,473.3333,371.88623,365.56198,414.91495
2003-04-21,518.2917,372.866211,413.09628,474.23114
2003-04-22,506.0417,355.263153,420.11542,458.0416
2003-04-23,499.625,961.617615,716.6752,896.7645
2003-04-24,1252.625,1110.013672,675.5497,887.8871
2003-04-25,767.0,902.067322,492.1701,775.3777
2003-04-26,644.9583,408.128571,382.71542,511.99384
2003-04-27,543.875,730.137451,581.302,785.8028
2003-04-28,1240.4584,1885.799316,1512.5511,2115.3054
2003-04-29,2491.833,2040.926758,1143.5457,1737.0485
2003-04-30,1457.9584,1022.922241,644.8323,764.27637
2003-05-01,923.6667,702.955688,547.91705,621.0625
2003-05-02,756.7083,611.331055,532.20514,569.0665
2003-05-03,674.6667,558.059814,525.9707,531.41284
2003-05-04,609.3333,517.241089,488.2387,523.69037
2003-05-05,549.5417,482.067963,468.83002,473.3541
2003-05-06,510.4167,452.51947,435.0752,459.49896
2003-05-07,483.2917,425.304657,435.62164,447.18512
2003-05-08,475.3333,402.835754,434.45352,481.10614
2003-05-09,463.7083,397.411102,438.7732,460.01602
2003-05-10,448.625,390.231384,429.60272,429.3104
2003-05-11,433.7917,376.568909,425.24292,410.9737
2003-05-12,419.8333,364.79248,416.6289,400.8632
2003-05-13,404.8333,354.780426,401.95697,386.349
2003-05-14,396.375,347.248077,392.10666,398.14914
2003-05-15,335.4583,339.053986,389.0791,406.97305
2003-05-16,377.7917,286.861237,363.22125,372.90738
2003-05-17,373.5,330.590546,373.40256,387.276
2003-05-18,374.4583,326.228699,371.70316,375.10712
2003-05-19,366.2083,321.44986,365.88434,351.12436
2003-05-20,362.2917,318.216705,349.2246,345.4185
2003-05-21,356.6667,315.485901,342.3898,349.71906
2003-05-22,348.0417,312.185303,332.20242,339.48828
2003-05-23,335.8333,310.19104,331.52264,348.90253
2003-05-24,340.125,308.513428,328.18747,355.84525
2003-05-25,340.6667,307.087311,307.95224,350.0498
2003-05-26,336.4583,305.874969,322.34937,327.29718
2003-05-27,325.875,304.84436,321.9204,329.05057
2003-05-28,315.0667,303.968262,321.23337,327.39212
2003-05-29,,285.59848,305.19675,336.12958
2003-05-30,276.3636,258.152863,299.68457,335.29138
2003-05-31,291.625,257.052124,318.26703,314.9804
2003-06-01,271.7083,222.519608,292.1308,292.85257
2003-06-02,209.25,208.088989,282.29858,272.87006
2003-06-03,192.375,164.391693,249.31815,252.3866
2003-06-04,190.9167,160.843933,236.2037,250.22758
2003-06-05,206.625,162.904999,227.78716,253.92416
2003-06-06,232.2083,184.685211,245.68582,262.28574
2003-06-07,209.75,194.379211,259.73218,253.13663
2003-06-08,180.6667,179.549088,246.12985,245.22717
2003-06-09,197.9167,164.224289,225.73813,248.53702
2003-06-10,151.375,181.034882,242.98018,252.97627
2003-06-11,111.5417,136.661377,228.98624,222.88565
2003-06-12,118.625,119.184715,210.79187,206.71565
2003-06-13,120.5,121.119553,213.53003,199.84258
2003-06-14,125.2917,121.897484,213.85501,190.7006
2003-06-15,127.5,121.867058,201.05614,187.06432
2003-06-16,135.5,121.827026,193.99957,182.53279
2003-06-17,138.0833,121.009659,182.56609,182.65218
2003-06-18,142.7917,123.314064,179.62434,185.27673
2003-06-19,133.375,121.772797,182.41956,189.9061
2003-06-20,120.4167,119.368568,218.84526,186.35614
2003-06-21,106.4167,120.084122,139.31955,189.45108
2003-06-22,106.625,119.302353,197.27669,185.64043
2003-06-23,110.375,120.056168,139.46877,188.79976
2003-06-24,111.1667,119.278587,143.60873,181.87743
2003-06-25,113.9583,120.035965,132.65982,180.8881
2003-06-26,107.5417,120.044746,131.86711,176.64206
2003-06-27,105.1667,119.254707,131.01436,174.99893
2003-06-28,112.5417,119.232338,129.94817,171.12079
2003-06-29,118.6667,119.227493,182.36247,168.22618
2003-06-30,115.0,119.223373,168.32867,167.35106
2003-07-01,111.5833,119.219872,171.75354,164.75893
2003-07-02,106.875,121.566887,180.43503,162.60385
2003-07-03,100.5417,121.614357,191.44493,163.94124
2003-07-04,102.3333,119.262207,172.65636,162.63121
2003-07-05,105.2917,119.210381,120.06602,161.88983
2003-07-06,104.5417,119.208824,121.12749,159.7665
2003-07-07,106.625,125.474159,176.63602,163.68083
2003-07-08,105.0,122.473038,173.84993,159.36421
2003-07-09,106.875,81.672089,162.01767,144.76909
2003-07-10,107.4167,126.237946,170.02052,158.43283
2003-07-11,107.875,120.937248,177.80368,153.3313
2003-07-12,110.25,118.453331,187.84045,152.86487
2003-07-13,113.5833,125.452827,185.04991,150.17026
2003-07-14,117.1667,122.46907,178.26245,152.0173
2003-07-15,122.25,120.835381,107.80965,153.89204
2003-07-16,115.4167,121.585068,117.098404,146.7949
2003-07-17,113.4583,122.384811,111.83046,153.29604
2003-07-18,105.375,121.61792,121.7177,150.15012
2003-07-19,99.9167,121.601067,119.949814,145.7196
2003-07-20,107.1667,121.600906,122.778465,145.03322
2003-07-21,114.1667,120.817444,114.4991,145.20067
2003-07-22,122.2083,120.800659,113.29271,138.99971
2003-07-23,116.4167,120.80056,112.74866,142.92268
2003-07-24,128.875,118.450478,127.06587,135.00162
2003-07-25,115.1667,118.400406,129.06996,140.1737
2003-07-26,107.0417,118.400345,132.25435,136.97226
2003-07-27,110.5833,118.400291,114.01076,139.31657
2003-07-28,118.0833,123.10025,96.09859,143.00832
2003-07-29,109.2083,120.850212,98.65935,139.62709
2003-07-30,96.95831,116.883514,77.08287,131.21323
2003-07-31,106.4583,123.066826,101.84363,125.91313
2003-08-01,98.5,120.066795,107.30505,132.04298
2003-08-02,105.4167,120.000107,95.55969,138.96147
2003-08-03,106.5833,121.566757,105.29161,135.09477
2003-08-04,119.4167,122.383415,108.31675,140.61612
2003-08-05,119.0417,121.61673,105.78224,147.51443
2003-08-06,116.9583,118.466728,101.64705,158.5504
2003-08-07,116.1667,117.616714,111.99669,148.74867
2003-08-08,110.5417,119.950043,109.17206,155.46695
2003-08-09,116.7083,121.566704,111.279175,151.88643
2003-08-10,126.25,125.516693,113.78467,152.27701
2003-08-11,128.125,123.250031,114.19441,148.93626
2003-08-12,123.2083,120.850021,118.06537,147.78848
2003-08-13,125.875,123.150024,115.74485,153.13402
2003-08-14,123.5417,121.633347,111.10305,152.49039
2003-08-15,113.75,119.250015,112.276474,148.16362
2003-08-16,110.2083,119.200012,116.942856,147.92993
2003-08-17,108.0833,119.200012,113.91072,151.9512
2003-08-18,109.9583,119.200012,111.81421,149.02344
2003-08-19,111.125,120.766678,110.38603,143.73427
2003-08-20,108.75,122.366676,114.82396,142.55118
2003-08-21,105.0,123.183342,107.7776,143.57648
2003-08-22,112.5,121.633339,120.62862,137.83238
2003-08-23,113.5417,118.466675,112.79097,152.38934
2003-08-24,105.9583,118.400002,114.06563,147.11545
2003-08-25,108.8333,119.966667,117.965355,145.37749
2003-08-26,110.9167,126.26667,120.449905,144.79657
2003-08-27,121.375,125.616669,120.10631,141.31183
2003-08-28,121.0,124.816673,112.955505,143.15321
2003-08-29,120.0833,123.233337,120.28322,136.71268
2003-08-30,130.0833,123.983337,117.00513,145.77466
2003-08-31,119.125,123.216675,119.77468,141.61647
2003-09-01,120.8333,123.200005,121.80391,140.2541
2003-09-02,111.875,120.066666,119.40831,139.12178
2003-09-03,103.375,122.349998,111.04756,140.81221
2003-09-04,116.375,120.050003,112.303696,133.52527
2003-09-05,106.1667,120.0,115.107956,136.03085
2003-09-06,114.8333,120.78334,116.86058,140.87186
2003-09-07,127.0,120.01667,117.905495,148.11566
2003-09-08,129.1667,120.0,125.149414,145.10638
2003-09-09,155.3333,148.983337,134.26685,159.36075
2003-09-10,229.125,199.733337,158.19449,194.27414
2003-09-11,273.4167,216.466675,170.35432,200.13959
2003-09-12,250.625,219.933334,173.98906,204.60052
2003-09-13,270.8333,232.53334,180.86295,209.13692
2003-09-14,261.0417,235.933334,182.77065,211.6362
2003-09-15,262.7917,234.43335,184.95137,210.63437
2003-09-16,257.3333,234.400009,189.48401,213.47903
2003-09-17,261.9167,233.616669,188.46893,215.41898
2003-09-18,281.125,232.816666,183.3847,216.35178
2003-09-19,286.7083,232.800003,183.94977,220.57649
2003-09-20,274.4167,233.583344,185.1165,222.49263
2003-09-21,278.6667,238.300003,187.25107,224.47763
2003-09-22,285.6667,234.483337,188.44058,222.41415
2003-09-23,289.375,237.53334,189.46408,225.33731
2003-09-24,256.2083,212.53334,184.27788,216.33826
2003-09-25,191.2917,177.53334,170.29561,200.51245
2003-09-26,196.7083,199.516663,168.37543,212.5061
2003-09-27,229.6667,207.833328,176.6261,219.63066
2003-09-28,254.5417,226.800003,193.07164,232.83281
2003-09-29,258.875,227.983337,198.91669,234.03763
2003-09-30,260.5,230.350006,197.75427,231.26822
2003-10-01,267.2083,281.904175,221.18088,252.2874
2003-10-02,273.7917,290.833344,229.55717,263.1337
2003-10-03,285.375,295.895844,237.44406,268.9173
2003-10-04,277.625,292.083344,242.16638,269.1596
2003-10-05,273.9583,276.333344,232.73495,259.99835
2003-10-06,244.625,248.583328,219.78763,246.88449
2003-10-07,189.375,208.833328,207.77905,228.24101
2003-10-08,160.1667,187.4375,196.59618,214.94498
2003-10-09,155.25,197.770828,212.19864,221.3686
2003-10-10,176.5417,212.6875,221.14932,220.69312
2003-10-11,187.875,216.916672,204.91837,219.43526
2003-10-12,186.7083,218.958328,200.51402,218.10461
2003-10-13,179.0,217.041672,198.71368,209.0383
2003-10-14,181.1667,218.958328,194.5211,207.2102
2003-10-15,176.5833,219.0,196.19115,204.40959
2003-10-16,181.3333,220.958328,196.9943,205.85735
2003-10-17,189.3333,214.145828,185.84717,200.01031
2003-10-18,178.8333,182.666672,172.70633,185.75116
2003-10-19,131.75,152.625,159.58582,163.99649
2003-10-20,118.9583,138.291672,148.75496,155.08852
2003-10-21,79.8333,108.625,141.12703,138.87085
2003-10-22,70.58331,95.270836,135.31287,127.2119
2003-10-23,70.70831,93.041664,140.42354,117.45984
2003-10-24,70.04169,89.083336,134.35687,112.73573
2003-10-25,64.58331,94.875,135.9077,112.38739
2003-10-26,66.45831,94.020836,137.29797,109.202576
2003-10-27,67.29169,94.0,135.35846,108.979065
2003-10-28,57.083313,94.979164,134.62546,104.71605
2003-10-29,78.04172,94.020836,132.5963,112.56024
2003-10-30,74.66669,94.979164,145.3258,93.35628
2003-10-31,83.9583,95.0,120.935646,96.662766
2003-11-01,85.4167,95.0,118.02358,101.67795
2003-11-02,86.95831,98.301491,78.09552,96.12839
2003-11-03,87.9167,98.291756,123.91396,105.44607
2003-11-04,88.874985,92.042816,116.7585,96.92032
2003-11-05,88.375015,92.979164,108.131775,97.51634
2003-11-06,86.66672,95.9375,109.423096,99.88327
2003-11-07,87.500015,96.979164,108.86963,111.543655
2003-11-08,115.8333,317.559296,0.0,154.31613
2003-11-09,150.4583,202.955704,237.90323,271.11777
2003-11-10,123.1667,118.786102,202.49324,235.14336
2003-11-11,117.8333,122.895836,161.08972,189.86626
2003-11-12,109.0,119.083336,147.17139,164.29073
2003-11-13,139.7083,146.416672,163.00594,175.29877
2003-11-14,147.9583,166.469193,157.7622,217.16507
2003-11-15,199.4583,209.050507,227.63464,251.02957
2003-11-16,193.3333,201.920898,195.97188,221.84415
2003-11-17,234.2917,238.229172,215.03671,232.71582
2003-11-18,266.1667,254.666672,212.44312,234.62871
2003-11-19,267.75,260.875,212.79813,233.7441
2003-11-20,259.7917,250.229172,242.5059,238.3136
2003-11-21,226.1667,217.6875,229.33337,222.5922
2003-11-22,184.625,191.541672,193.27403,194.23198
2003-11-23,178.9583,189.041672,173.79202,181.81924
2003-11-24,180.125,186.0625,171.80856,181.30806
2003-11-25,181.0417,187.958328,173.14598,184.95276
2003-11-26,176.625,185.0625,174.44035,184.82478
2003-11-27,165.5417,169.333328,162.17413,168.00911
2003-11-28,155.9583,164.104172,160.19162,168.68236
2003-11-29,197.625,201.509674,133.24454,214.38004
2003-11-30,210.41669,197.304291,209.09146,253.18582
2003-12-01,324.25,242.343033,262.89807,293.7617
2003-12-02,272.8333,202.05014,288.41977,281.96585
2003-12-03,229.375,229.375,241.78055,254.63388
2003-12-04,313.875,282.94162,278.69397,286.14456
2003-12-05,403.5417,308.024536,440.933,369.8591
2003-12-06,801.2083,566.220337,736.2351,501.76505
2003-12-07,511.2083,328.174622,713.31213,484.76385
2003-12-08,381.6667,295.80777,430.53085,381.19403
2003-12-09,403.4167,524.866455,629.0307,529.2903
2003-12-10,1162.8334,2121.61377,960.6266,1451.9558
2003-12-11,722.875,1127.28186,765.85425,696.9606
2003-12-12,836.2083,1039.654297,944.5877,864.86017
2003-12-13,1236.125,1840.012451,1341.5488,1454.596
2003-12-14,1517.0,2047.366577,1051.355,1270.1287
2003-12-15,535.3333,885.285095,620.3398,626.97076
2003-12-16,424.2917,662.450012,500.34122,464.8255
2003-12-17,383.3333,590.58551,449.5463,417.45697
2003-12-18,361.5833,547.213501,430.95,384.03772
2003-12-19,475.1667,823.672119,645.5287,617.782
2003-12-20,677.5833,1334.467407,723.00244,886.47546
2003-12-21,526.3333,956.39624,577.59106,627.45197
2003-12-22,415.8333,603.80304,525.6575,486.1629
2003-12-23,645.9167,1376.587158,1283.9066,1242.1328
2003-12-24,2173.5417,4579.32373,2877.378,3937.0671
2003-12-25,921.3333,1261.499512,1514.4027,741.91907
2003-12-26,566.25,768.922913,621.49,523.88306
2003-12-27,448.4167,644.546082,471.01154,446.3126
2003-12-28,422.5833,590.512756,581.1431,477.05573
2003-12-29,4083.2915,5273.426758,1995.2703,3880.218
2003-12-30,992.4167,1336.07019,1322.2585,776.1178
2003-12-31,708.375,738.053223,691.05524,544.5616
2004-01-01,2404.5,2746.842773,1383.368,1880.263
2004-01-02,1225.375,1210.5979,1161.3761,1003.05945
2004-01-03,837.9583,771.056458,694.1949,640.84656
2004-01-04,633.8333,611.448792,520.734,532.7221
2004-01-05,543.7917,551.349426,450.92212,460.38907
2004-01-06,489.25,512.920532,506.2906,451.05023
2004-01-07,533.5,537.006531,544.41125,495.2024
2004-01-08,504.2917,473.912567,574.00073,471.51788
2004-01-09,865.875,1053.321899,846.93665,807.72217
2004-01-10,703.0,796.92511,667.6504,694.49677
2004-01-11,554.7917,509.40625,517.7052,497.85654
2004-01-12,490.75,447.84494,475.92694,469.1963
2004-01-13,452.625,422.25647,484.85312,440.74814
2004-01-14,454.5833,407.841919,413.253,434.34552
2004-01-15,438.7083,393.003296,410.54584,411.30255
2004-01-16,409.9167,375.69043,377.3067,411.8969
2004-01-17,392.375,363.612366,373.6133,389.7179
2004-01-18,378.7917,353.630463,408.97375,386.4529
2004-01-19,370.0417,346.141907,372.3071,396.273
2004-01-20,362.625,338.954803,366.49103,391.1831
2004-01-21,352.9167,333.799774,354.38623,356.55524
2004-01-22,344.7083,327.623688,331.6246,348.19406
2004-01-23,345.0417,323.165985,332.09857,351.7513
2004-01-24,358.3333,319.393768,359.79663,368.8248
2004-01-25,345.25,316.186798,362.6646,363.94482
2004-01-26,341.625,313.481934,380.71826,379.30396
2004-01-27,599.0,785.624878,546.75366,657.5281
2004-01-28,490.0833,559.832886,483.7,547.9493
2004-01-29,417.3333,394.800171,380.8307,429.82935
2004-01-30,423.2083,361.586853,382.59726,418.6167
2004-01-31,395.4583,350.572113,388.55762,416.93994
2004-02-01,399.1667,343.223267,373.16754,397.03082
2004-02-02,1470.5834,1185.233276,899.8345,905.9048
2004-02-03,1234.5416,1433.627197,889.4098,1117.1431
2004-02-04,729.3333,655.681335,553.04565,609.88806
2004-02-05,576.125,489.518829,452.69556,501.83847
2004-02-06,541.2083,459.413727,427.1503,486.98248
2004-02-07,523.1667,458.819824,426.46533,468.49326
2004-02-08,467.1667,416.697754,394.32858,425.4563
2004-02-09,438.4583,396.43338,387.00864,397.0725
2004-02-10,418.125,380.73645,378.54715,385.35355
2004-02-11,404.9583,368.449005,364.42224,367.99936
2004-02-12,391.0,357.972137,344.0816,369.91556
2004-02-13,381.5833,349.998962,334.17566,382.0851
2004-02-14,377.9167,341.407776,358.33218,382.31433
2004-02-15,885.3333,895.351868,637.5417,782.30164
2004-02-16,3340.25,3169.379639,2474.6572,2654.7043
2004-02-17,3950.958,4484.821289,3983.757,4011.5032
2004-02-18,1546.2916,2456.287354,1623.2699,1874.2891
2004-02-19,699.25,991.682983,460.51724,583.1014
2004-02-20,736.625,799.202209,482.07486,558.037
2004-02-21,618.9583,691.729675,476.05853,535.30927
2004-02-22,565.4167,630.759094,466.62347,505.13397
2004-02-23,527.625,582.94635,469.0478,480.62784
2004-02-24,712.7083,789.989746,630.66187,658.815
2004-02-25,2914.375,2608.453613,1996.2776,2216.2178
2004-02-26,2419.5415,2207.80127,1934.6257,1920.5603
2004-02-27,1086.5416,1100.7323,945.0758,812.7225
2004-02-28,909.7917,783.814575,641.3019,641.4604
2004-02-29,761.8333,659.716248,586.4175,541.3929
