Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2003-02-01,113.4583,57.265362,223.1424,239.49417
2003-02-02,170.8333,112.073433,258.4124,258.57617
2003-02-03,196.2917,148.210526,265.86093,267.87424
2003-02-04,389.4167,283.599854,316.47955,315.42828
2003-02-05,397.2083,286.643677,313.00934,315.69528
2003-02-06,395.4167,286.407532,312.51718,319.103
2003-02-07,398.125,290.55545,310.78775,320.40872
2003-02-08,400.2083,288.347565,296.8836,317.59894
2003-02-09,395.0417,287.325867,302.1328,316.48358
2003-02-10,393.375,285.645752,302.12973,315.69324
2003-02-11,390.6667,284.199799,302.72552,317.9242
2003-02-12,380.7917,276.612061,338.70358,341.4989
2003-02-13,490.7917,292.952148,393.5697,376.18237
2003-02-14,486.2917,282.564911,373.45447,363.69632
2003-02-15,627.0417,414.052277,635.42883,542.77136
2003-02-16,1400.8334,1368.30835,558.91815,816.7906
2003-02-17,650.5833,422.628021,383.27408,485.3567
2003-02-18,543.625,350.157349,362.28342,435.90155
2003-02-19,546.2917,332.008911,401.6296,453.42792
2003-02-20,506.2083,323.485077,401.4237,431.09152
2003-02-21,476.375,317.035004,363.7099,406.03107
2003-02-22,457.125,310.376282,339.51382,380.02158
2003-02-23,444.9167,306.325592,330.2484,367.87503
2003-02-24,434.125,302.003601,336.93924,376.4423
2003-02-25,424.3333,298.277039,330.1886,364.9341
2003-02-26,386.5417,268.658112,302.1874,342.50845
2003-02-27,414.375,292.802673,331.66138,342.37677
2003-02-28,411.8333,291.080658,330.68,337.34225
2003-03-01,402.25,292.106873,367.41183,352.39874
2003-03-02,402.9583,289.725769,348.17172,347.22867
2003-03-03,373.3333,286.036316,345.32938,345.78552
2003-03-04,345.3333,284.831635,330.67508,339.1372
2003-03-05,339.125,282.828369,326.53317,326.59637
2003-03-06,317.25,253.541122,318.02722,310.70053
2003-03-07,226.2917,187.571869,299.5886,284.2001
2003-03-08,223.0417,187.526062,286.07462,270.7143
2003-03-09,218.5417,188.01207,275.69595,259.04083
2003-03-10,215.0417,638.990906,385.4888,354.37564
2003-03-11,319.625,1623.363281,755.3653,934.63293
2003-03-12,328.5,1049.956787,708.0203,813.7715
2003-03-13,328.7083,567.262329,553.65344,731.7517
2003-03-14,549.0833,524.984192,580.129,760.99365
2003-03-15,2136.3333,881.617432,549.64026,814.8258
2003-03-16,739.2083,519.352478,461.85834,621.3606
2003-03-17,505.5833,530.782471,479.58093,614.18164
2003-03-18,439.4167,443.549255,445.99878,548.436
2003-03-19,428.25,395.634491,373.33475,497.2931
2003-03-20,441.6667,376.465759,394.69373,472.01556
2003-03-21,405.8333,360.289825,371.45483,436.87555
2003-03-22,403.7083,348.574097,374.51273,458.65775
2003-03-23,441.7917,338.982574,398.8776,428.08917
2003-03-24,391.1667,328.778748,370.64853,394.57077
2003-03-25,377.4167,322.171661,339.10562,385.1855
2003-03-26,476.6667,316.993927,401.60703,401.05933
2003-03-27,396.25,309.264282,373.24548,385.43182
2003-03-28,384.1667,304.546021,323.67102,353.49777
2003-03-29,375.6667,299.587952,304.50244,335.80127
2003-03-30,366.375,297.163513,287.09875,325.31244
2003-03-31,360.6667,294.308563,288.82043,332.37186
2003-04-01,356.2083,290.884674,295.79654,349.8909
2003-04-02,369.5417,288.785553,277.0876,338.4882
2003-04-03,306.0,287.128479,313.1705,341.43646
2003-04-04,548.0833,288.658356,337.29288,360.93976
2003-04-05,369.25,276.364136,331.45758,346.82608
2003-04-06,389.2083,279.071533,293.96762,330.0262
2003-04-07,386.3333,280.190552,320.58508,315.53027
2003-04-08,383.4583,279.447876,315.9095,312.6891
2003-04-09,374.0833,277.801941,301.3982,304.35718
2003-04-10,388.3333,296.797638,290.73145,325.89957
2003-04-11,403.4167,309.104309,376.92532,360.12726
2003-04-12,1183.875,1130.426758,761.7897,784.9173
2003-04-13,1237.875,1305.465088,733.6814,1008.6488
2003-04-14,777.0833,630.960632,460.7229,601.47424
2003-04-15,610.0,463.259186,415.23865,524.3723
2003-04-16,634.2917,421.844879,382.57162,499.7739
2003-04-17,661.875,387.790588,398.405,455.89676
2003-04-18,544.2917,394.669495,396.03967,449.93167
2003-04-19,498.7917,382.311218,351.5863,406.7987
2003-04-20,473.3333,371.88623,355.48276,402.20178
2003-04-21,518.2917,372.866211,391.48724,450.9824
2003-04-22,506.0417,355.263153,396.3805,439.9299
2003-04-23,499.625,961.617615,612.40814,856.2433
2003-04-24,1252.625,1110.013672,645.2204,849.67444
2003-04-25,767.0,902.067322,474.56378,741.73926
2003-04-26,644.9583,408.128571,347.21747,442.8709
2003-04-27,543.875,730.137451,500.59326,773.76807
2003-04-28,1240.4584,1885.799316,1325.1887,1994.1959
2003-04-29,2491.833,2040.926758,1132.3015,1640.6172
2003-04-30,1457.9584,1022.922241,646.04956,740.59875
2003-05-01,923.6667,702.955688,507.61115,574.3364
2003-05-02,756.7083,611.331055,456.2811,581.1399
2003-05-03,674.6667,558.059814,463.12793,548.3755
2003-05-04,609.3333,517.241089,411.87286,522.1405
2003-05-05,549.5417,482.067963,393.82428,468.27332
2003-05-06,510.4167,452.51947,348.07712,440.95367
2003-05-07,483.2917,425.304657,379.35168,441.18423
2003-05-08,475.3333,402.835754,390.95416,457.08316
2003-05-09,463.7083,397.411102,378.6561,437.962
2003-05-10,448.625,390.231384,356.37576,408.94067
2003-05-11,433.7917,376.568909,351.19208,393.2016
2003-05-12,419.8333,364.79248,335.41434,379.2766
2003-05-13,404.8333,354.780426,320.5321,370.4002
2003-05-14,396.375,347.248077,328.98804,381.45886
2003-05-15,335.4583,339.053986,326.9052,383.95312
2003-05-16,377.7917,286.861237,312.7277,356.62985
2003-05-17,373.5,330.590546,318.59726,365.87222
2003-05-18,374.4583,326.228699,305.26678,355.16327
2003-05-19,366.2083,321.44986,289.88055,334.98972
2003-05-20,362.2917,318.216705,290.48514,333.779
2003-05-21,356.6667,315.485901,278.50122,327.32098
2003-05-22,348.0417,312.185303,275.20737,323.6595
2003-05-23,335.8333,310.19104,280.59497,327.78085
2003-05-24,340.125,308.513428,280.64093,330.71716
2003-05-25,340.6667,307.087311,263.99878,326.1637
2003-05-26,336.4583,305.874969,275.34448,315.31134
2003-05-27,325.875,304.84436,265.7293,309.23077
2003-05-28,315.0667,303.968262,257.15735,308.46405
2003-05-29,,285.59848,252.64018,313.01324
2003-05-30,276.3636,258.152863,240.4412,303.8167
2003-05-31,291.625,257.052124,247.96149,293.0007
2003-06-01,271.7083,222.519608,229.1665,272.81882
2003-06-02,209.25,208.088989,214.44527,255.03131
2003-06-03,192.375,164.391693,201.45271,238.5274
2003-06-04,190.9167,160.843933,191.36945,228.09186
2003-06-05,206.625,162.904999,191.40718,228.5276
2003-06-06,232.2083,184.685211,203.15536,234.38629
2003-06-07,209.75,194.379211,214.07721,233.28262
2003-06-08,180.6667,179.549088,210.65486,228.74524
2003-06-09,197.9167,164.224289,191.38652,221.06941
2003-06-10,151.375,181.034882,199.76817,224.77007
2003-06-11,111.5417,136.661377,187.79396,203.8431
2003-06-12,118.625,119.184715,181.42303,190.88374
2003-06-13,120.5,121.119553,178.49356,182.1496
2003-06-14,125.2917,121.897484,180.1299,178.73589
2003-06-15,127.5,121.867058,178.36734,176.34843
2003-06-16,135.5,121.827026,179.4097,172.34926
2003-06-17,138.0833,121.009659,173.34613,169.07375
2003-06-18,142.7917,123.314064,165.97133,164.77269
2003-06-19,133.375,121.772797,165.91083,163.01877
2003-06-20,120.4167,119.368568,170.61354,162.92499
2003-06-21,106.4167,120.084122,166.86534,162.21243
2003-06-22,106.625,119.302353,166.39969,161.28215
2003-06-23,110.375,120.056168,164.82077,159.19281
2003-06-24,111.1667,119.278587,167.92929,154.15944
2003-06-25,113.9583,120.035965,164.44415,153.28337
2003-06-26,107.5417,120.044746,164.14835,151.35834
2003-06-27,105.1667,119.254707,164.2676,147.07487
2003-06-28,112.5417,119.232338,164.7506,144.12317
2003-06-29,118.6667,119.227493,160.66844,141.71558
2003-06-30,115.0,119.223373,159.88834,139.851
2003-07-01,111.5833,119.219872,162.50688,140.5916
2003-07-02,106.875,121.566887,161.71822,139.08934
2003-07-03,100.5417,121.614357,158.9329,138.07547
2003-07-04,102.3333,119.262207,158.82558,137.12408
2003-07-05,105.2917,119.210381,155.90468,133.6791
2003-07-06,104.5417,119.208824,154.41518,129.05757
2003-07-07,106.625,125.474159,147.1205,131.02184
2003-07-08,105.0,122.473038,157.71892,133.41219
2003-07-09,106.875,81.672089,151.22588,115.3165
2003-07-10,107.4167,126.237946,156.40205,124.87807
2003-07-11,107.875,120.937248,149.4086,121.021866
2003-07-12,110.25,118.453331,146.53943,120.97017
2003-07-13,113.5833,125.452827,148.10321,121.24985
2003-07-14,117.1667,122.46907,151.35661,120.980286
2003-07-15,122.25,120.835381,146.58258,121.99864
2003-07-16,115.4167,121.585068,147.3121,118.23294
2003-07-17,113.4583,122.384811,148.62431,119.433
2003-07-18,105.375,121.61792,149.40544,118.55063
2003-07-19,99.9167,121.601067,147.5906,114.55977
2003-07-20,107.1667,121.600906,146.7668,113.66797
2003-07-21,114.1667,120.817444,144.9392,114.31746
2003-07-22,122.2083,120.800659,144.9779,109.386215
2003-07-23,116.4167,120.80056,141.07938,111.33119
2003-07-24,128.875,118.450478,135.14638,110.25827
2003-07-25,115.1667,118.400406,132.97795,114.91005
2003-07-26,107.0417,118.400345,138.90236,114.26848
2003-07-27,110.5833,118.400291,140.60703,110.92508
2003-07-28,118.0833,123.10025,140.0905,111.39595
2003-07-29,109.2083,120.850212,138.20137,109.48451
2003-07-30,96.95831,116.883514,126.851456,108.4816
2003-07-31,106.4583,123.066826,130.50227,108.492935
2003-08-01,98.5,120.066795,135.52864,108.39438
2003-08-02,105.4167,120.000107,111.99379,117.50903
2003-08-03,106.5833,121.566757,129.10114,116.55429
2003-08-04,119.4167,122.383415,127.32587,116.19618
2003-08-05,119.0417,121.61673,106.73828,117.51466
2003-08-06,116.9583,118.466728,121.51311,128.45973
2003-08-07,116.1667,117.616714,127.85939,121.337845
2003-08-08,110.5417,119.950043,131.20773,120.00345
2003-08-09,116.7083,121.566704,131.30579,120.210236
2003-08-10,126.25,125.516693,132.34435,121.42651
2003-08-11,128.125,123.250031,131.39189,120.04524
2003-08-12,123.2083,120.850021,134.34671,116.376526
2003-08-13,125.875,123.150024,135.5151,117.56105
2003-08-14,123.5417,121.633347,129.09198,117.90141
2003-08-15,113.75,119.250015,132.133,116.66406
2003-08-16,110.2083,119.200012,136.44362,113.66266
2003-08-17,108.0833,119.200012,135.77634,114.8125
2003-08-18,109.9583,119.200012,133.7964,115.0591
2003-08-19,111.125,120.766678,124.586136,113.169495
2003-08-20,108.75,122.366676,135.18742,113.67154
2003-08-21,105.0,123.183342,121.27672,117.26497
2003-08-22,112.5,121.633339,119.45715,115.1449
2003-08-23,113.5417,118.466675,132.38687,120.04782
2003-08-24,105.9583,118.400002,134.85489,118.82628
2003-08-25,108.8333,119.966667,136.33379,116.853836
2003-08-26,110.9167,126.26667,135.96622,118.40138
2003-08-27,121.375,125.616669,133.23898,115.32936
2003-08-28,121.0,124.816673,128.40182,118.83896
2003-08-29,120.0833,123.233337,135.59248,116.00508
2003-08-30,130.0833,123.983337,134.80403,119.66647
2003-08-31,119.125,123.216675,137.03279,120.067856
2003-09-01,120.8333,123.200005,137.02205,117.469955
2003-09-02,111.875,120.066666,134.92409,115.765564
2003-09-03,103.375,122.349998,119.16377,118.84761
2003-09-04,116.375,120.050003,120.02356,118.93442
2003-09-05,106.1667,120.0,118.470764,117.57376
2003-09-06,114.8333,120.78334,115.045746,117.96881
2003-09-07,127.0,120.01667,120.15343,123.38457
2003-09-08,129.1667,120.0,128.99086,125.03847
2003-09-09,155.3333,148.983337,111.60922,122.61972
2003-09-10,229.125,199.733337,163.29407,162.53496
2003-09-11,273.4167,216.466675,171.6724,171.55412
2003-09-12,250.625,219.933334,172.4745,178.43716
2003-09-13,270.8333,232.53334,174.30707,185.89027
2003-09-14,261.0417,235.933334,176.10081,193.31519
2003-09-15,262.7917,234.43335,173.5449,196.30942
2003-09-16,257.3333,234.400009,173.69301,203.86137
2003-09-17,261.9167,233.616669,177.40582,199.48438
2003-09-18,281.125,232.816666,174.89604,200.38383
2003-09-19,286.7083,232.800003,176.62659,205.53777
2003-09-20,274.4167,233.583344,176.77507,204.05496
2003-09-21,278.6667,238.300003,179.95981,210.61987
2003-09-22,285.6667,234.483337,177.44093,209.17928
2003-09-23,289.375,237.53334,176.53238,213.62842
2003-09-24,256.2083,212.53334,167.59486,208.17245
2003-09-25,191.2917,177.53334,156.66351,188.77435
2003-09-26,196.7083,199.516663,141.77771,187.99435
2003-09-27,229.6667,207.833328,153.71954,197.26309
2003-09-28,254.5417,226.800003,162.28546,207.88164
2003-09-29,258.875,227.983337,181.9367,209.77408
2003-09-30,260.5,230.350006,182.5633,205.48721
2003-10-01,267.2083,281.904175,197.8052,230.03229
2003-10-02,273.7917,290.833344,201.58228,240.01654
2003-10-03,285.375,295.895844,206.76387,250.67664
2003-10-04,277.625,292.083344,209.68997,254.60422
2003-10-05,273.9583,276.333344,202.50723,245.08463
2003-10-06,244.625,248.583328,194.61644,237.32166
2003-10-07,189.375,208.833328,179.84656,220.84799
2003-10-08,160.1667,187.4375,164.44536,205.57045
2003-10-09,155.25,197.770828,167.88922,219.40378
2003-10-10,176.5417,212.6875,180.62317,211.0506
2003-10-11,187.875,216.916672,177.81377,210.86368
2003-10-12,186.7083,218.958328,176.51123,207.75949
2003-10-13,179.0,217.041672,175.32962,203.64899
2003-10-14,181.1667,218.958328,176.29463,200.62701
2003-10-15,176.5833,219.0,176.07964,203.15584
2003-10-16,181.3333,220.958328,177.62994,202.10843
2003-10-17,189.3333,214.145828,172.77438,191.7519
2003-10-18,178.8333,182.666672,159.58366,184.38342
2003-10-19,131.75,152.625,149.83316,159.10822
2003-10-20,118.9583,138.291672,146.77838,150.28638
2003-10-21,79.8333,108.625,135.8429,142.81688
2003-10-22,70.58331,95.270836,116.0108,131.7833
2003-10-23,70.70831,93.041664,128.85664,122.56845
2003-10-24,70.04169,89.083336,128.42068,115.87305
2003-10-25,64.58331,94.875,129.53195,119.21599
2003-10-26,66.45831,94.020836,130.26271,117.707565
2003-10-27,67.29169,94.0,129.54999,117.04123
2003-10-28,57.083313,94.979164,126.97769,114.65857
2003-10-29,78.04172,94.020836,111.924484,129.45596
2003-10-30,74.66669,94.979164,115.127655,115.05109
2003-10-31,83.9583,95.0,95.81032,97.29814
2003-11-01,85.4167,95.0,115.271774,108.46806
2003-11-02,86.95831,98.301491,95.72995,104.801025
2003-11-03,87.9167,98.291756,125.05234,116.67453
2003-11-04,88.874985,92.042816,110.55423,106.08147
2003-11-05,88.375015,92.979164,95.59827,103.13893
2003-11-06,86.66672,95.9375,102.7005,106.68245
2003-11-07,87.500015,96.979164,89.19011,118.901
2003-11-08,115.8333,317.559296,149.18355,184.55302
2003-11-09,150.4583,202.955704,339.68024,264.55566
2003-11-10,123.1667,118.786102,191.6178,194.61143
2003-11-11,117.8333,122.895836,148.66891,163.78778
2003-11-12,109.0,119.083336,139.32243,149.96686
2003-11-13,139.7083,146.416672,127.95375,167.74573
2003-11-14,147.9583,166.469193,135.63979,227.13876
2003-11-15,199.4583,209.050507,205.42068,228.78015
2003-11-16,193.3333,201.920898,176.22142,205.26723
2003-11-17,234.2917,238.229172,194.43275,223.82196
2003-11-18,266.1667,254.666672,201.66458,220.24834
2003-11-19,267.75,260.875,201.08202,226.8292
2003-11-20,259.7917,250.229172,200.08499,242.51407
2003-11-21,226.1667,217.6875,186.3463,222.66281
2003-11-22,184.625,191.541672,178.45294,193.6522
2003-11-23,178.9583,189.041672,173.75093,181.01472
2003-11-24,180.125,186.0625,169.2822,183.10765
2003-11-25,181.0417,187.958328,167.30452,183.92181
2003-11-26,176.625,185.0625,171.98274,186.38284
2003-11-27,165.5417,169.333328,167.84062,171.59148
2003-11-28,155.9583,164.104172,147.11717,173.92122
2003-11-29,197.625,201.509674,185.77211,212.52325
2003-11-30,210.41669,197.304291,259.55005,245.0689
2003-12-01,324.25,242.343033,303.17496,286.28912
2003-12-02,272.8333,202.05014,268.61615,271.92444
2003-12-03,229.375,229.375,245.47606,244.15399
2003-12-04,313.875,282.94162,256.86838,285.01517
2003-12-05,403.5417,308.024536,381.62906,387.97644
2003-12-06,801.2083,566.220337,765.43524,519.1417
2003-12-07,511.2083,328.174622,654.0314,487.6813
2003-12-08,381.6667,295.80777,370.61072,371.34003
2003-12-09,403.4167,524.866455,572.2084,545.39087
2003-12-10,1162.8334,2121.61377,966.4461,1456.1826
2003-12-11,722.875,1127.28186,670.62775,763.44257
2003-12-12,836.2083,1039.654297,879.5523,897.0134
2003-12-13,1236.125,1840.012451,1425.8478,1525.4847
2003-12-14,1517.0,2047.366577,1030.5435,1320.1322
2003-12-15,535.3333,885.285095,599.06006,647.7698
2003-12-16,424.2917,662.450012,474.92657,514.83594
2003-12-17,383.3333,590.58551,416.8493,467.06204
2003-12-18,361.5833,547.213501,382.54773,427.21167
2003-12-19,475.1667,823.672119,568.8297,708.6311
2003-12-20,677.5833,1334.467407,690.6527,992.671
2003-12-21,526.3333,956.39624,539.0638,706.11346
2003-12-22,415.8333,603.80304,473.85892,549.4538
2003-12-23,645.9167,1376.587158,1244.0585,1428.8273
2003-12-24,2173.5417,4579.32373,2407.3955,3962.9978
2003-12-25,921.3333,1261.499512,1236.3662,875.1362
2003-12-26,566.25,768.922913,563.3375,516.794
2003-12-27,448.4167,644.546082,486.91696,484.39807
2003-12-28,422.5833,590.512756,518.0195,516.6166
2003-12-29,4083.2915,5273.426758,2329.502,4171.0728
2003-12-30,992.4167,1336.07019,1363.4912,907.5885
2003-12-31,708.375,738.053223,574.51355,560.43396
2004-01-01,2404.5,2746.842773,1512.3861,1911.0792
2004-01-02,1225.375,1210.5979,1188.625,1048.0334
2004-01-03,837.9583,771.056458,649.4569,670.5505
2004-01-04,633.8333,611.448792,557.3651,568.2719
2004-01-05,543.7917,551.349426,485.0209,511.98505
2004-01-06,489.25,512.920532,473.78857,482.00507
2004-01-07,533.5,537.006531,466.23944,505.06006
2004-01-08,504.2917,473.912567,475.599,481.68707
2004-01-09,865.875,1053.321899,715.34125,831.0961
2004-01-10,703.0,796.92511,625.99133,707.12115
2004-01-11,554.7917,509.40625,487.9693,550.9
2004-01-12,490.75,447.84494,465.1185,507.06018
2004-01-13,452.625,422.25647,458.16394,471.36432
2004-01-14,454.5833,407.841919,430.06827,465.04672
2004-01-15,438.7083,393.003296,439.07532,441.23563
2004-01-16,409.9167,375.69043,404.6046,436.62222
2004-01-17,392.375,363.612366,390.69565,419.26605
2004-01-18,378.7917,353.630463,384.78632,414.5763
2004-01-19,370.0417,346.141907,410.05554,415.53107
2004-01-20,362.625,338.954803,370.46332,406.96838
2004-01-21,352.9167,333.799774,350.40414,381.82617
2004-01-22,344.7083,327.623688,336.52127,372.03778
2004-01-23,345.0417,323.165985,344.78577,374.957
2004-01-24,358.3333,319.393768,377.06958,387.2443
2004-01-25,345.25,316.186798,380.31784,378.18457
2004-01-26,341.625,313.481934,414.02087,398.1872
2004-01-27,599.0,785.624878,619.7555,694.0232
2004-01-28,490.0833,559.832886,559.7379,568.38824
2004-01-29,417.3333,394.800171,437.42175,461.55084
2004-01-30,423.2083,361.586853,450.83145,450.64633
2004-01-31,395.4583,350.572113,437.49756,437.15417
2004-02-01,399.1667,343.223267,381.9773,420.94955
2004-02-02,1470.5834,1185.233276,829.6273,982.37915
2004-02-03,1234.5416,1433.627197,941.9399,1116.4435
2004-02-04,729.3333,655.681335,616.9263,658.4037
2004-02-05,576.125,489.518829,498.50702,539.05536
2004-02-06,541.2083,459.413727,489.70135,536.4452
2004-02-07,523.1667,458.819824,476.4619,500.2831
2004-02-08,467.1667,416.697754,417.35104,450.28946
2004-02-09,438.4583,396.43338,404.8564,422.9272
2004-02-10,418.125,380.73645,382.94977,405.1223
2004-02-11,404.9583,368.449005,358.89407,389.04675
2004-02-12,391.0,357.972137,365.3444,390.9925
2004-02-13,381.5833,349.998962,356.73578,397.18094
2004-02-14,377.9167,341.407776,378.26483,403.12808
2004-02-15,885.3333,895.351868,624.03625,810.65704
2004-02-16,3340.25,3169.379639,2311.717,2838.0525
2004-02-17,3950.958,4484.821289,3791.4243,4099.1646
2004-02-18,1546.2916,2456.287354,1701.8354,2059.7761
2004-02-19,699.25,991.682983,585.848,786.12646
2004-02-20,736.625,799.202209,529.25854,634.3083
2004-02-21,618.9583,691.729675,475.83752,563.5296
2004-02-22,565.4167,630.759094,452.43408,524.30096
2004-02-23,527.625,582.94635,461.48267,492.02197
2004-02-24,712.7083,789.989746,643.70435,652.4866
2004-02-25,2914.375,2608.453613,1956.651,2410.8098
2004-02-26,2419.5415,2207.80127,1946.3406,2083.1653
2004-02-27,1086.5416,1100.7323,919.67633,935.2781
2004-02-28,909.7917,783.814575,614.45905,661.8357
2004-02-29,761.8333,659.716248,533.0552,555.807
