Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-12-21,2992.5833,2436.510742,2695.7722,2474.7463
2002-12-22,2344.875,2085.109863,1236.8496,1774.1625
2002-12-23,798.2083,981.144836,603.7417,662.9644
2002-12-24,559.1667,721.56665,485.81265,493.4158
2002-12-25,463.7917,631.912537,415.74246,429.0352
2002-12-26,418.2083,646.854492,475.58612,447.20605
2002-12-27,461.0417,1508.177002,1132.1492,1250.6797
2002-12-28,1506.9584,2213.950439,1977.6644,2114.5151
2002-12-29,1717.7916,2348.573975,1877.4113,2511.138
2002-12-30,1263.375,1424.417114,1531.9515,1414.1674
2002-12-31,1543.875,2697.663086,2586.051,2948.8083
2003-01-01,2962.9167,2063.988037,1627.0253,1828.8617
2003-01-02,899.41675,1009.44635,626.9112,653.0217
2003-01-03,739.875,830.224121,551.68994,529.873
2003-01-04,604.375,722.551819,457.90417,465.01395
2003-01-05,529.9167,651.766907,429.43774,443.14136
2003-01-06,483.25,592.411377,419.3803,407.85583
2003-01-07,451.2083,543.03772,382.12976,360.93387
2003-01-08,427.5417,499.720734,359.16287,333.03244
2003-01-09,410.25,487.73999,397.76105,332.30432
2003-01-10,431.1667,796.469421,515.96344,486.59003
2003-01-11,537.5417,654.935486,529.1448,452.7282
2003-01-12,520.375,1859.041748,1167.6339,1411.1547
2003-01-13,1382.5834,2410.050293,2279.0662,2295.3877
2003-01-14,2306.2917,1618.518921,1297.4048,1351.7671
2003-01-15,1284.6666,838.007629,719.02466,650.6238
2003-01-16,826.9583,636.552063,525.3518,501.26035
2003-01-17,662.375,567.41687,454.36038,423.3477
2003-01-18,408.9167,354.138519,340.64444,332.5111
2003-01-19,209.9583,229.994324,281.88312,265.60046
2003-01-20,172.4167,195.161118,270.75983,235.22678
2003-01-21,155.25,488.513062,383.19104,374.25156
2003-01-22,166.5833,389.014709,401.766,335.18756
2003-01-23,417.8333,324.310333,420.99377,323.0754
2003-01-24,448.4167,294.955627,357.0041,273.43835
2003-01-25,247.2083,167.542313,278.72595,228.94879
2003-01-26,268.2917,129.745926,264.0611,214.44214
2003-01-27,203.7917,109.177048,247.42587,198.04636
2003-01-28,179.7917,93.118874,231.63208,177.6617
2003-01-29,157.4583,79.420586,218.02164,159.71234
2003-01-30,137.9167,67.642822,205.68253,145.8674
2003-01-31,126.875,57.558453,199.35387,146.0015
2003-02-01,118.75,48.954582,192.2732,147.76443
2003-02-02,113.4583,57.265362,190.64685,129.67262
2003-02-03,170.8333,112.073433,232.36218,133.97285
2003-02-04,196.2917,148.210526,246.86874,157.6621
2003-02-05,389.4167,283.599854,288.42462,191.6169
2003-02-06,397.2083,286.643677,277.04684,193.01166
2003-02-07,395.4167,286.407532,275.4303,198.19044
2003-02-08,398.125,290.55545,274.87482,198.37383
2003-02-09,400.2083,288.347565,270.05225,203.963
2003-02-10,395.0417,287.325867,270.06873,210.7799
2003-02-11,393.375,285.645752,268.90936,213.59248
2003-02-12,390.6667,284.199799,271.16266,219.49353
2003-02-13,380.7917,276.612061,314.39944,244.23154
2003-02-14,490.7917,292.952148,378.15375,276.04434
2003-02-15,486.2917,282.564911,354.15268,264.7662
2003-02-16,627.0417,414.052277,615.7139,406.81674
2003-02-17,1400.8334,1368.30835,669.9033,530.8988
2003-02-18,650.5833,422.628021,386.80185,316.23004
2003-02-19,543.625,350.157349,367.17596,287.41855
2003-02-20,546.2917,332.008911,399.53915,302.62808
2003-02-21,506.2083,323.485077,408.0223,287.83325
2003-02-22,476.375,317.035004,359.94516,277.37955
2003-02-23,457.125,310.376282,327.52057,262.7416
2003-02-24,444.9167,306.325592,308.63086,260.575
2003-02-25,434.125,302.003601,313.63016,270.73257
2003-02-26,424.3333,298.277039,310.87946,266.92142
2003-02-27,386.5417,268.658112,289.05786,257.71008
2003-02-28,414.375,292.802673,302.26306,267.4088
2003-03-01,411.8333,291.080658,294.00833,268.98474
2003-03-02,402.25,292.106873,327.44778,282.4957
2003-03-03,402.9583,289.725769,310.4433,281.14346
2003-03-04,373.3333,286.036316,299.354,285.66333
2003-03-05,345.3333,284.831635,293.94742,281.5858
2003-03-06,339.125,282.828369,284.13086,278.54886
2003-03-07,317.25,253.541122,268.1079,269.7156
2003-03-08,226.2917,187.571869,240.68799,254.8913
2003-03-09,223.0417,187.526062,236.00526,244.5888
2003-03-10,218.5417,188.01207,227.04306,235.70392
2003-03-11,215.0417,638.990906,309.8003,310.0019
2003-03-12,319.625,1623.363281,687.1249,734.9285
2003-03-13,328.5,1049.956787,643.55756,643.65576
2003-03-14,328.7083,567.262329,511.19257,561.6623
2003-03-15,549.0833,524.984192,621.2877,566.62585
2003-03-16,2136.3333,881.617432,579.817,616.8358
2003-03-17,739.2083,519.352478,482.46292,487.9282
2003-03-18,505.5833,530.782471,483.72443,488.15308
2003-03-19,439.4167,443.549255,454.5457,440.78665
2003-03-20,428.25,395.634491,392.7213,402.47888
2003-03-21,441.6667,376.465759,410.9746,392.67612
2003-03-22,405.8333,360.289825,372.34845,362.5653
2003-03-23,403.7083,348.574097,384.18704,374.4462
2003-03-24,441.7917,338.982574,384.76117,355.24863
2003-03-25,391.1667,328.778748,333.7055,328.51193
2003-03-26,377.4167,322.171661,316.67218,314.29718
2003-03-27,476.6667,316.993927,354.5789,336.9394
2003-03-28,396.25,309.264282,345.85867,320.65863
2003-03-29,384.1667,304.546021,302.01535,297.0664
2003-03-30,375.6667,299.587952,280.9695,285.58228
2003-03-31,366.375,297.163513,269.98154,275.5314
2003-04-01,360.6667,294.308563,278.6894,278.15088
2003-04-02,356.2083,290.884674,297.78604,283.34058
2003-04-03,369.5417,288.785553,306.25446,276.51044
2003-04-04,306.0,287.128479,344.29706,288.4894
2003-04-05,548.0833,288.658356,365.76538,303.22238
2003-04-06,369.25,276.364136,344.50858,298.98376
2003-04-07,389.2083,279.071533,318.1364,286.96933
2003-04-08,386.3333,280.190552,305.2072,286.54257
2003-04-09,383.4583,279.447876,293.14243,284.07953
2003-04-10,374.0833,277.801941,279.3553,273.31958
2003-04-11,388.3333,296.797638,291.7619,277.99756
2003-04-12,403.4167,309.104309,384.16864,305.5424
2003-04-13,1183.875,1130.426758,774.4473,570.2219
2003-04-14,1237.875,1305.465088,876.7074,755.2484
2003-04-15,777.0833,630.960632,519.3802,481.8095
2003-04-16,610.0,463.259186,478.94318,435.86072
2003-04-17,634.2917,421.844879,452.92645,414.29617
2003-04-18,661.875,387.790588,418.94604,402.60645
2003-04-19,544.2917,394.669495,401.3249,396.94385
2003-04-20,498.7917,382.311218,352.83966,362.70102
2003-04-21,473.3333,371.88623,354.29797,361.19077
2003-04-22,518.2917,372.866211,429.93896,380.7267
2003-04-23,506.0417,355.263153,438.0991,376.16583
2003-04-24,499.625,961.617615,658.6227,624.803
2003-04-25,1252.625,1110.013672,785.6654,657.8408
2003-04-26,767.0,902.067322,521.77765,628.61804
2003-04-27,644.9583,408.128571,382.00336,412.11032
2003-04-28,543.875,730.137451,547.2754,651.4188
2003-04-29,1240.4584,1885.799316,1509.2502,1767.9144
2003-04-30,2491.8333,2040.926758,1160.4304,1679.6877
2003-05-01,1457.9584,1022.922241,643.2731,762.89124
2003-05-02,923.66675,702.955688,475.48083,590.8937
2003-05-03,756.7083,611.331055,470.40674,548.0922
2003-05-04,674.6667,558.059814,472.36737,519.90546
2003-05-05,609.3333,517.241089,423.58264,469.4317
2003-05-06,549.5417,482.067963,387.86288,421.7936
2003-05-07,510.4167,452.51947,358.36227,391.64053
2003-05-08,483.2917,425.304657,368.64407,399.34637
2003-05-09,475.3333,402.835754,382.98856,400.502
2003-05-10,463.7083,397.411102,376.7807,382.0681
2003-05-11,448.625,390.231384,348.32568,362.53256
2003-05-12,433.7917,376.568909,329.3105,353.24973
2003-05-13,419.8333,364.79248,308.92896,339.60352
2003-05-14,404.8333,354.780426,296.7784,332.3772
2003-05-15,396.375,347.248077,310.4898,343.66986
2003-05-16,335.4583,339.053986,321.41687,339.62207
2003-05-17,377.7917,286.861237,303.26398,327.07117
2003-05-18,373.5,330.590546,314.0133,338.49515
2003-05-19,374.4583,326.228699,303.88193,331.25024
2003-05-20,366.2083,321.44986,283.3539,319.16132
2003-05-21,362.2917,318.216705,278.78464,319.76074
2003-05-22,356.6667,315.485901,269.3985,311.4135
2003-05-23,348.0417,312.185303,263.5343,308.78632
2003-05-24,335.8333,310.19104,265.86517,313.9528
2003-05-25,340.125,308.513428,272.71436,315.1084
2003-05-26,340.6667,307.087311,273.8581,306.81232
2003-05-27,336.4583,305.874969,263.73975,303.77176
2003-05-28,325.875,304.84436,251.59506,305.66278
2003-05-29,315.0667,303.968262,245.14081,306.43253
2003-05-30,,285.59848,251.62518,310.92618
2003-05-31,276.3636,258.152863,245.40309,297.49432
2003-06-01,291.625,257.052124,239.76715,292.79385
2003-06-02,271.7083,222.519608,219.1626,278.1838
2003-06-03,209.25,208.088989,202.41095,261.85617
2003-06-04,192.375,164.391693,184.96075,250.5229
2003-06-05,190.9167,160.843933,181.97516,243.03073
2003-06-06,206.625,162.904999,180.60234,245.13275
2003-06-07,232.2083,184.685211,194.3998,250.17786
2003-06-08,209.75,194.379211,197.93156,251.77806
2003-06-09,180.6667,179.549088,188.20013,256.48825
2003-06-10,197.9167,164.224289,178.98273,257.2129
2003-06-11,151.375,181.034882,188.92894,256.05765
2003-06-12,111.5417,136.661377,169.43596,228.42819
2003-06-13,118.625,119.184715,156.45468,222.89066
2003-06-14,120.5,121.119553,156.95613,214.45502
2003-06-15,125.2917,121.897484,155.49146,210.77078
2003-06-16,127.5,121.867058,153.01561,201.65326
2003-06-17,135.5,121.827026,149.66263,193.86964
2003-06-18,138.0833,121.009659,147.44525,197.08017
2003-06-19,142.7917,123.314064,139.95476,197.12375
2003-06-20,133.375,121.772797,133.87585,198.3158
2003-06-21,120.4167,119.368568,141.99951,198.91463
2003-06-22,106.4167,120.084122,143.79434,201.87428
2003-06-23,106.625,119.302353,140.03534,205.15785
2003-06-24,110.375,120.056168,140.93579,201.38591
2003-06-25,111.1667,119.278587,140.4539,189.18683
2003-06-26,113.9583,120.035965,140.80699,187.34305
2003-06-27,107.5417,120.044746,134.44312,184.61249
2003-06-28,105.1667,119.254707,131.49245,179.80804
2003-06-29,112.5417,119.232338,129.77574,185.04266
2003-06-30,118.6667,119.227493,130.41849,183.74342
2003-07-01,115.0,119.223373,126.35339,176.24062
2003-07-02,111.5833,119.219872,124.610565,178.69283
2003-07-03,106.875,121.566887,127.425,182.63904
2003-07-04,100.5417,121.614357,128.10074,180.68007
2003-07-05,102.3333,119.262207,123.70082,179.56384
2003-07-06,105.2917,119.210381,124.91728,179.7418
2003-07-07,104.5417,119.208824,123.64545,176.8317
2003-07-08,106.625,125.474159,124.270935,179.74727
2003-07-09,105.0,122.473038,119.325455,181.52617
2003-07-10,106.875,81.672089,109.56383,165.2572
2003-07-11,107.4167,126.237946,130.7292,182.2987
2003-07-12,107.875,120.937248,126.211945,177.70435
2003-07-13,110.25,118.453331,116.07323,176.72388
2003-07-14,113.5833,125.452827,118.91347,177.52126
2003-07-15,117.1667,122.46907,122.42749,175.70816
2003-07-16,122.25,120.835381,124.326065,177.13173
2003-07-17,115.4167,121.585068,121.103195,175.3451
2003-07-18,113.4583,122.384811,122.807495,173.80232
2003-07-19,105.375,121.61792,120.52898,172.66727
2003-07-20,99.9167,121.601067,118.94325,169.83551
2003-07-21,107.1667,121.600906,117.44685,166.77191
2003-07-22,114.1667,120.817444,117.54207,161.50902
2003-07-23,122.2083,120.800659,113.86742,156.46747
2003-07-24,116.4167,120.80056,118.506424,154.343
2003-07-25,128.875,118.450478,113.8091,152.71202
2003-07-26,115.1667,118.400406,111.03462,150.34251
2003-07-27,107.0417,118.400345,107.64368,146.8288
2003-07-28,110.5833,118.400291,112.80322,149.15843
2003-07-29,118.0833,123.10025,117.52655,152.47316
2003-07-30,109.2083,120.850212,115.19026,149.73328
2003-07-31,96.95828,116.883514,110.56201,151.38289
2003-08-01,106.4583,123.066826,104.704605,147.08911
2003-08-02,98.5,120.066795,113.3981,139.99187
2003-08-03,105.4167,120.000107,109.66965,154.66847
2003-08-04,106.5833,121.566757,105.58121,144.9448
2003-08-05,119.4167,122.383415,118.27182,149.85606
2003-08-06,119.0417,121.61673,113.03395,163.88503
2003-08-07,116.9583,118.466728,104.96814,158.0057
2003-08-08,116.1667,117.616714,110.650955,158.38887
2003-08-09,110.5417,119.950043,116.035,158.60391
2003-08-10,116.7083,121.566704,114.48462,162.13396
2003-08-11,126.25,125.516693,116.43042,164.17711
2003-08-12,128.125,123.250031,115.45984,162.8898
2003-08-13,123.2083,120.850021,119.48483,160.24602
2003-08-14,125.875,123.150024,122.939255,162.76599
2003-08-15,123.5417,121.633347,121.09764,163.66748
2003-08-16,113.75,119.250015,112.940094,161.2741
2003-08-17,110.2083,119.200012,116.02713,160.75063
2003-08-18,108.0833,119.200012,119.05701,162.22552
2003-08-19,109.9583,119.200012,116.407364,160.28313
2003-08-20,111.125,120.766678,112.22803,158.51167
2003-08-21,108.75,122.366676,110.08383,154.82208
2003-08-22,105.0,123.183342,112.87012,160.48512
2003-08-23,112.5,121.633339,113.05257,164.52887
2003-08-24,113.5417,118.466675,117.65434,157.01978
2003-08-25,105.9583,118.400002,116.20998,162.39326
2003-08-26,108.8333,119.966667,117.44302,166.75198
2003-08-27,110.9167,126.26667,121.285706,168.03127
2003-08-28,121.375,125.616669,120.33591,164.58574
2003-08-29,121.0,124.816673,117.16783,163.2556
2003-08-30,120.0833,123.233337,112.50998,162.31296
2003-08-31,130.0833,123.983337,119.62303,164.48242
2003-09-01,119.125,123.216675,115.129684,166.3138
2003-09-02,120.8333,123.200005,117.74713,165.96382
2003-09-03,111.875,120.066666,117.19949,164.839
2003-09-04,103.375,122.349998,115.23624,161.06578
2003-09-05,116.375,120.050003,100.07614,157.47002
2003-09-06,106.1667,120.0,108.15823,157.50943
2003-09-07,114.8333,120.78334,110.11136,163.33022
2003-09-08,127.0,120.01667,110.655426,165.26064
2003-09-09,129.1667,120.0,113.30943,170.68527
2003-09-10,155.3333,148.983337,125.88101,180.0056
2003-09-11,229.125,199.733337,151.50102,196.5837
2003-09-12,273.4167,216.466675,163.13585,210.66364
2003-09-13,250.625,219.933334,165.88544,219.04332
2003-09-14,270.8333,232.53334,170.05762,225.43686
2003-09-15,261.0417,235.933334,172.68776,228.17816
2003-09-16,262.7917,234.43335,174.78192,228.35208
2003-09-17,257.3333,234.400009,176.79062,231.70161
2003-09-18,261.9167,233.616669,176.0213,225.7018
2003-09-19,281.125,232.816666,176.17499,230.80362
2003-09-20,286.7083,232.800003,176.45844,229.65506
2003-09-21,274.4167,233.583344,174.37962,227.3444
2003-09-22,278.6667,238.300003,176.37938,234.45395
2003-09-23,285.6667,234.483337,174.66156,232.93764
2003-09-24,289.375,237.53334,178.78467,232.652
2003-09-25,256.2083,212.53334,169.34459,223.97005
2003-09-26,191.2917,177.53334,153.49994,207.48892
2003-09-27,196.7083,199.516663,160.4013,208.25873
2003-09-28,229.6667,207.833328,157.73883,213.39337
2003-09-29,254.5417,226.800003,171.23366,226.56184
2003-09-30,258.875,227.983337,181.11157,232.91629
2003-10-01,260.5,230.350006,184.67216,239.15672
2003-10-02,267.2083,281.904175,207.00256,266.06995
2003-10-03,273.7917,290.833344,214.05817,266.46057
2003-10-04,285.375,295.895844,218.46495,274.89005
2003-10-05,277.625,292.083344,220.00177,280.84552
2003-10-06,273.9583,276.333344,212.40005,274.22525
2003-10-07,244.625,248.583328,200.99655,269.34286
2003-10-08,189.375,208.833328,181.43019,259.00537
2003-10-09,160.1667,187.4375,170.62883,248.4627
2003-10-10,155.25,197.770828,165.44527,274.82068
2003-10-11,176.5417,212.6875,187.82822,260.64584
2003-10-12,187.875,216.916672,192.04375,258.80743
2003-10-13,186.7083,218.958328,187.10939,253.36588
2003-10-14,179.0,217.041672,183.30513,254.3558
2003-10-15,181.1667,218.958328,182.4591,248.65073
2003-10-16,176.5833,219.0,181.25224,253.09811
2003-10-17,181.3333,220.958328,180.57632,248.04036
2003-10-18,189.3333,214.145828,176.47607,236.32413
2003-10-19,178.8333,182.666672,160.76056,230.39822
2003-10-20,131.75,152.625,143.6338,209.0314
2003-10-21,118.9583,138.291672,138.85631,201.02852
2003-10-22,79.8333,108.625,123.92552,195.04543
2003-10-23,70.58328,95.270836,108.15846,192.74834
2003-10-24,70.70828,93.041664,109.75751,181.29688
2003-10-25,70.04172,89.083336,117.095505,176.88576
2003-10-26,64.58328,94.875,118.524185,178.46384
2003-10-27,66.45828,94.020836,117.658585,172.00977
2003-10-28,67.29172,94.0,118.55525,165.96927
2003-10-29,57.083313,94.979164,117.14679,160.67313
2003-10-30,78.0417,94.020836,103.23337,167.5946
2003-10-31,74.66672,94.979164,100.14192,162.2464
2003-11-01,83.95828,95.0,98.97969,144.1992
2003-11-02,85.41669,95.0,98.966324,137.66039
2003-11-03,86.95828,98.301491,87.144394,116.23276
2003-11-04,87.9167,98.291756,83.32503,140.32306
2003-11-05,88.875,92.042816,104.234634,137.8718
2003-11-06,88.375015,92.979164,83.62746,131.54865
2003-11-07,86.6667,95.9375,84.546844,127.369446
2003-11-08,87.500015,96.979164,73.55914,141.11317
2003-11-09,115.8333,317.559296,17.42926,37.833496
2003-11-10,150.4583,202.955704,249.55551,185.42767
2003-11-11,123.1667,118.786102,184.69485,217.08005
2003-11-12,117.8333,122.895836,153.5731,210.73178
2003-11-13,109.0,119.083336,131.3413,201.7515
2003-11-14,139.7083,146.416672,130.03387,228.6716
2003-11-15,147.9583,166.469193,177.97769,235.51477
2003-11-16,199.4583,209.050507,235.9125,253.76038
2003-11-17,193.3333,201.920898,217.11313,248.953
2003-11-18,234.2917,238.229172,211.74222,274.57755
2003-11-19,266.1667,254.666672,198.50642,257.51807
2003-11-20,267.75,260.875,195.97594,254.84758
2003-11-21,259.7917,250.229172,186.2985,271.23135
2003-11-22,226.1667,217.6875,202.144,244.54156
2003-11-23,184.625,191.541672,189.8223,206.83829
2003-11-24,178.9583,189.041672,177.0682,189.50511
2003-11-25,180.125,186.0625,155.09537,188.74417
2003-11-26,181.0417,187.958328,155.97328,189.65053
2003-11-27,176.625,185.0625,179.25613,187.95398
2003-11-28,165.5417,169.333328,170.33485,165.45273
2003-11-29,155.9583,164.104172,159.34947,167.5919
2003-11-30,197.625,201.509674,206.4281,189.3448
2003-12-01,210.41669,197.304291,227.77724,248.9914
2003-12-02,324.25,242.343033,255.62167,300.1622
2003-12-03,272.8333,202.05014,217.31456,289.35135
2003-12-04,229.375,229.375,237.07748,234.15564
2003-12-05,313.875,282.94162,254.99248,259.30905
2003-12-06,403.5417,308.024536,303.40482,358.95026
2003-12-07,801.2083,566.220337,615.0995,498.04874
2003-12-08,511.2083,328.174622,683.18494,440.62256
2003-12-09,381.6667,295.80777,418.3028,310.1677
2003-12-10,403.4167,524.866455,751.1951,446.5903
2003-12-11,1162.8334,2121.61377,1318.3455,1119.2175
2003-12-12,722.875,1127.28186,811.5043,639.4178
2003-12-13,836.2083,1039.654297,1102.1926,841.09485
2003-12-14,1236.125,1840.012451,1754.7072,1407.0195
2003-12-15,1517.0,2047.366577,1143.8656,1297.6384
2003-12-16,535.3333,885.285095,701.78625,608.93994
2003-12-17,424.2917,662.450012,510.4452,499.16986
2003-12-18,383.3333,590.58551,453.94098,421.96368
2003-12-19,361.5833,547.213501,406.73972,376.86395
2003-12-20,475.1667,823.672119,640.6455,596.20325
2003-12-21,677.5833,1334.467407,849.3485,813.22314
2003-12-22,526.3333,956.39624,565.7334,568.39636
2003-12-23,415.8333,603.80304,481.07062,442.64264
2003-12-24,645.9167,1376.587158,1241.5405,1290.4382
2003-12-25,2173.5417,4579.32373,2703.497,3536.3208
2003-12-26,921.3334,1261.499512,1227.952,910.81714
2003-12-27,566.25,768.922913,592.9022,482.67798
2003-12-28,448.4167,644.546082,498.51532,424.1869
2003-12-29,422.5833,590.512756,567.6594,446.5894
2003-12-30,4083.2917,5273.426758,2583.8462,3804.376
2003-12-31,992.41675,1336.07019,1482.5825,884.3674
2004-01-01,708.375,738.053223,617.6262,468.70908
2004-01-02,2404.5,2746.842773,1741.6632,2006.4423
2004-01-03,1225.375,1210.5979,1417.6532,869.679
2004-01-04,837.9583,771.056458,707.6177,550.8441
2004-01-05,633.8333,611.448792,589.4279,455.8864
2004-01-06,543.7917,551.349426,475.98303,398.84445
2004-01-07,489.25,512.920532,464.3323,384.6014
2004-01-08,533.5,537.006531,513.43536,401.52435
2004-01-09,504.2917,473.912567,516.8649,386.3755
2004-01-10,865.875,1053.321899,785.7699,686.6814
2004-01-11,703.0,796.92511,739.6607,523.7743
2004-01-12,554.7917,509.40625,496.13934,412.35553
2004-01-13,490.75,447.84494,491.50867,380.35416
2004-01-14,452.625,422.25647,456.15936,360.92947
2004-01-15,454.5833,407.841919,453.1502,345.71167
2004-01-16,438.7083,393.003296,435.5606,333.22925
2004-01-17,409.9167,375.69043,410.50778,316.80844
2004-01-18,392.375,363.612366,390.03583,299.79236
2004-01-19,378.7917,353.630463,379.49936,296.51022
2004-01-20,370.0417,346.141907,391.017,294.69455
2004-01-21,362.625,338.954803,376.77542,280.20874
2004-01-22,352.9167,333.799774,347.1707,261.68887
2004-01-23,344.7083,327.623688,333.0544,254.14995
2004-01-24,345.0417,323.165985,352.63724,264.4971
2004-01-25,358.3333,319.393768,375.31033,278.31726
2004-01-26,345.25,316.186798,373.39337,265.64215
2004-01-27,341.625,313.481934,410.90445,280.72287
2004-01-28,599.0,785.624878,665.3711,489.5964
2004-01-29,490.0833,559.832886,604.9669,385.4579
2004-01-30,417.3333,394.800171,426.70337,318.65323
2004-01-31,423.2083,361.586853,430.29755,314.5631
2004-02-01,395.4583,350.572113,419.98898,294.84882
2004-02-02,399.1667,343.223267,392.39658,292.25778
2004-02-03,1470.5834,1185.233276,865.147,778.2095
2004-02-04,1234.5416,1433.627197,1107.2032,958.3798
2004-02-05,729.3333,655.681335,574.3013,576.9453
2004-02-06,576.125,489.518829,469.24286,472.39502
2004-02-07,541.2083,459.413727,478.81955,459.32635
2004-02-08,523.1667,458.819824,478.88818,393.5282
2004-02-09,467.1667,416.697754,405.24112,379.03867
2004-02-10,438.4583,396.43338,379.12863,373.92148
2004-02-11,418.125,380.73645,355.157,353.9386
2004-02-12,404.9583,368.449005,335.51846,340.347
2004-02-13,391.0,357.972137,339.80188,339.44226
2004-02-14,381.5833,349.998962,345.92633,336.53644
2004-02-15,377.9167,341.407776,373.2625,352.97424
2004-02-16,885.3334,895.351868,694.55695,652.53534
2004-02-17,3340.25,3169.379639,2510.9211,2615.872
2004-02-18,3950.9583,4484.821289,3664.4202,3934.7996
2004-02-19,1546.2916,2456.287354,1498.9973,2198.2168
2004-02-20,699.25,991.682983,552.8473,714.42065
2004-02-21,736.625,799.202209,502.28772,579.8861
2004-02-22,618.9583,691.729675,471.32553,527.8463
2004-02-23,565.4167,630.759094,464.8587,505.143
2004-02-24,527.625,582.94635,448.46506,473.97333
2004-02-25,712.7083,789.989746,613.83575,603.4312
2004-02-26,2914.375,2608.453613,1873.4985,2196.1816
2004-02-27,2419.5417,2207.80127,1793.5071,2212.128
2004-02-28,1086.5416,1100.7323,811.27966,1036.3408
2004-02-29,909.79175,783.814575,545.2283,637.4956
