Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-02 14:00:00,179.0,451.452559,172.41982,357.4362
2005-10-02 15:00:00,171.0,450.526201,161.21408,368.47076
2005-10-02 16:00:00,165.0,449.614636,172.8337,368.0999
2005-10-02 17:00:00,163.0,448.713694,160.79584,367.20685
2005-10-02 18:00:00,163.0,447.819634,158.2544,377.2973
2005-10-02 19:00:00,162.0,446.929105,153.41666,378.8803
2005-10-02 20:00:00,162.0,446.039119,152.54532,381.30423
2005-10-02 21:00:00,165.0,445.147019,153.2398,383.36444
2005-10-02 22:00:00,171.0,444.250455,154.70557,382.6244
2005-10-02 23:00:00,180.0,443.347356,173.11186,385.95984
2005-10-03 00:00:00,186.0,442.43591,165.72963,388.0498
2005-10-03 01:00:00,186.0,442.514541,179.83896,384.2848
2005-10-03 02:00:00,184.0,441.581886,177.76184,381.24042
2005-10-03 03:00:00,177.0,440.636785,171.47673,378.12268
2005-10-03 04:00:00,175.0,439.678252,177.40182,375.2619
2005-10-03 05:00:00,175.0,438.705471,179.04268,365.9036
2005-10-03 06:00:00,175.0,437.717773,171.73141,362.87662
2005-10-03 07:00:00,176.0,436.714626,149.22505,357.24548
2005-10-03 08:00:00,184.0,435.695622,158.582,342.87143
2005-10-03 09:00:00,192.0,434.660464,159.34871,342.36533
2005-10-03 10:00:00,195.0,433.608957,160.26266,341.5956
2005-10-03 11:00:00,196.0,432.540999,177.27415,345.87808
2005-10-03 12:00:00,192.0,431.456568,158.45627,338.50577
2005-10-03 13:00:00,185.0,430.355718,167.94238,351.3982
2005-10-03 14:00:00,183.0,429.238567,170.48741,354.826
2005-10-03 15:00:00,185.0,428.105293,168.25716,365.9846
2005-10-03 16:00:00,185.0,426.956127,166.512,359.46136
2005-10-03 17:00:00,184.0,425.791346,165.69618,369.70374
2005-10-03 18:00:00,183.0,424.611267,156.65834,369.17426
2005-10-03 19:00:00,186.0,423.416244,161.44003,375.19232
2005-10-03 20:00:00,195.0,422.206659,154.4792,382.82758
2005-10-03 21:00:00,199.0,420.982926,153.75682,389.9796
2005-10-03 22:00:00,200.0,419.745476,141.83286,389.77176
2005-10-03 23:00:00,200.0,418.494763,150.67126,381.77817
2005-10-04 00:00:00,202.0,417.231256,168.70009,384.32242
2005-10-04 01:00:00,203.0,415.955435,170.72372,379.86423
2005-10-04 02:00:00,203.0,414.667794,182.72108,369.7931
2005-10-04 03:00:00,199.0,413.36883,175.39334,365.34482
2005-10-04 04:00:00,192.0,412.059051,149.38252,358.58273
2005-10-04 05:00:00,188.0,410.738963,189.58481,357.40887
2005-10-04 06:00:00,188.0,409.409077,160.31604,354.2897
2005-10-04 07:00:00,189.0,408.069903,147.85033,345.51053
2005-10-04 08:00:00,188.0,406.721949,152.51398,333.5965
2005-10-04 09:00:00,188.0,405.365722,165.08847,331.82898
2005-10-04 10:00:00,188.0,404.001724,160.44191,326.24655
2005-10-04 11:00:00,188.0,402.63045,164.34787,326.71567
2005-10-04 12:00:00,150.0,401.252392,164.992,323.79535
2005-10-04 13:00:00,202.0,399.868034,158.3132,322.29883
2005-10-04 14:00:00,204.0,398.477852,160.8848,330.9574
2005-10-04 15:00:00,203.0,397.082314,155.65598,343.4655
2005-10-04 16:00:00,192.0,395.681879,156.4347,337.81613
2005-10-04 17:00:00,184.0,394.276999,169.66568,333.56073
2005-10-04 18:00:00,180.0,392.868114,148.45245,334.9935
2005-10-04 19:00:00,178.0,391.455655,145.31662,330.08664
2005-10-04 20:00:00,176.0,390.040042,141.13329,329.16113
2005-10-04 21:00:00,176.0,388.621687,143.65778,324.77808
2005-10-04 22:00:00,179.0,387.200987,174.60658,323.431
2005-10-04 23:00:00,187.0,385.778334,169.3035,317.90433
2005-10-05 00:00:00,189.0,384.354105,169.87184,314.13715
2005-10-05 01:00:00,185.0,381.928667,177.12317,306.85693
2005-10-05 02:00:00,184.0,380.502379,185.51427,305.7898
2005-10-05 03:00:00,182.0,379.075584,181.1103,300.36902
2005-10-05 04:00:00,181.0,377.64862,184.50769,295.07217
2005-10-05 05:00:00,182.0,376.22181,189.14339,293.417
2005-10-05 06:00:00,182.0,374.795469,192.51671,286.75363
2005-10-05 07:00:00,181.0,373.3699,173.6398,284.30255
2005-10-05 08:00:00,182.0,371.945396,161.07292,279.15256
2005-10-05 09:00:00,180.0,370.52224,164.6066,273.93195
2005-10-05 10:00:00,177.0,369.100706,155.01468,271.22833
2005-10-05 11:00:00,178.0,367.681056,156.14989,267.27048
2005-10-05 12:00:00,179.0,366.263545,155.1279,279.85037
2005-10-05 13:00:00,180.0,364.848415,156.42953,284.96185
2005-10-05 14:00:00,180.0,363.435902,151.64111,291.26593
2005-10-05 15:00:00,179.0,362.02623,148.88039,299.18408
2005-10-05 16:00:00,177.0,360.619617,157.26437,304.73477
2005-10-05 17:00:00,177.0,359.21627,146.15714,294.12518
2005-10-05 18:00:00,180.0,357.816389,137.15486,290.96866
2005-10-05 19:00:00,181.0,356.420164,145.2,284.065
2005-10-05 20:00:00,182.0,355.027778,149.61118,278.50815
2005-10-05 21:00:00,187.0,353.639407,151.34448,272.24292
2005-10-05 22:00:00,190.0,352.255217,146.85817,272.06323
2005-10-05 23:00:00,192.0,350.875368,178.11986,268.31528
2005-10-06 00:00:00,193.0,349.500014,176.30309,267.04605
2005-10-06 01:00:00,193.0,348.129299,180.54176,264.22708
2005-10-06 02:00:00,199.0,346.763361,172.42003,264.14017
2005-10-06 03:00:00,200.0,345.402334,176.54991,263.6095
2005-10-06 04:00:00,192.0,344.046343,176.84813,261.6662
2005-10-06 05:00:00,187.0,342.695506,177.34268,259.48218
2005-10-06 06:00:00,185.0,341.349938,162.41211,260.88098
2005-10-06 07:00:00,184.0,340.009746,149.96408,257.00528
2005-10-06 08:00:00,186.0,338.67503,150.18484,249.2415
2005-10-06 09:00:00,189.0,337.345888,164.04996,258.5736
2005-10-06 10:00:00,199.0,336.022411,155.30934,253.18721
2005-10-06 11:00:00,198.0,334.704684,155.46936,250.99052
2005-10-06 12:00:00,197.0,333.392788,152.91252,263.83603
2005-10-06 13:00:00,193.0,332.086799,153.80165,270.93994
2005-10-06 14:00:00,189.0,330.786789,152.73854,287.1757
2005-10-06 15:00:00,193.0,329.492824,159.90643,288.51434
2005-10-06 16:00:00,201.0,328.204967,155.65775,295.21396
2005-10-06 17:00:00,204.0,326.923276,143.24559,285.21893
2005-10-06 18:00:00,203.0,325.647807,149.26454,286.07034
2005-10-06 19:00:00,200.0,324.37861,145.25629,280.1112
2005-10-06 20:00:00,190.0,323.115731,145.27719,278.25946
2005-10-06 21:00:00,189.0,321.859214,146.41164,274.3207
2005-10-06 22:00:00,191.0,320.609098,145.56815,274.53497
2005-10-06 23:00:00,192.0,319.365422,148.99297,272.49603
2005-10-07 00:00:00,193.0,318.128216,138.19604,267.83466
2005-10-07 01:00:00,192.0,316.897513,175.86934,268.895
2005-10-07 02:00:00,191.0,315.673339,168.7436,269.14706
2005-10-07 03:00:00,190.0,314.45572,165.17964,267.20044
2005-10-07 04:00:00,190.0,313.244675,145.64835,263.16687
2005-10-07 05:00:00,191.0,312.040226,162.24535,262.409
2005-10-07 06:00:00,192.0,310.842388,168.9062,266.86676
2005-10-07 07:00:00,198.0,309.651176,157.95457,259.96555
2005-10-07 08:00:00,202.0,308.466601,164.12302,257.5432
2005-10-07 09:00:00,205.0,307.288674,169.68689,251.75095
2005-10-07 10:00:00,200.0,306.117401,164.11595,257.54816
2005-10-07 11:00:00,191.0,304.95279,170.42357,255.70493
2005-10-07 12:00:00,187.0,303.794842,156.11984,265.06256
2005-10-07 13:00:00,183.0,302.64356,155.53435,273.68008
2005-10-07 14:00:00,181.0,301.498943,167.18185,282.56094
2005-10-07 15:00:00,177.0,300.360991,162.02696,289.5551
2005-10-07 16:00:00,181.0,299.229699,162.36714,293.45447
2005-10-07 17:00:00,186.0,298.105062,159.25952,296.05814
2005-10-07 18:00:00,186.0,296.987075,156.27951,292.35464
2005-10-07 19:00:00,184.0,295.875728,165.58698,291.58963
2005-10-07 20:00:00,179.0,294.771013,166.5213,293.46652
2005-10-07 21:00:00,176.0,293.672919,163.28426,296.23117
2005-10-07 22:00:00,173.0,292.581434,195.87473,299.40518
2005-10-07 23:00:00,173.0,291.496546,196.97897,301.6714
2005-10-08 00:00:00,172.0,290.418239,214.155,304.92477
2005-10-08 01:00:00,174.0,289.346499,220.34213,306.41953
2005-10-08 02:00:00,177.0,288.281309,216.39221,305.59482
2005-10-08 03:00:00,180.0,287.222653,208.8374,299.80414
2005-10-08 04:00:00,183.0,286.170511,232.15889,302.91522
2005-10-08 05:00:00,186.0,285.124865,237.34578,306.74542
2005-10-08 06:00:00,188.0,284.085695,179.44922,311.1677
2005-10-08 07:00:00,189.0,283.05298,159.46866,308.0727
2005-10-08 08:00:00,190.0,282.026699,160.35263,301.93738
2005-10-08 09:00:00,191.0,281.006829,163.35452,298.7013
2005-10-08 10:00:00,190.0,279.993347,169.60217,299.98245
2005-10-08 11:00:00,191.0,278.98623,172.68121,295.798
2005-10-08 12:00:00,191.0,277.985454,162.17305,298.54538
2005-10-08 13:00:00,189.0,276.990995,166.11804,301.28537
2005-10-08 14:00:00,184.0,276.002825,165.49384,304.51318
2005-10-08 15:00:00,186.0,275.020921,165.6649,308.7446
2005-10-08 16:00:00,188.0,274.045256,171.14828,298.97076
2005-10-08 17:00:00,188.0,273.075802,166.40913,292.1876
2005-10-08 18:00:00,189.0,272.112533,154.91399,297.68643
2005-10-08 19:00:00,197.0,271.155422,165.4494,297.8649
2005-10-08 20:00:00,191.0,270.20444,151.986,304.72943
2005-10-08 21:00:00,188.0,269.259559,145.7224,306.68756
2005-10-08 22:00:00,188.0,268.32075,174.54153,303.1604
2005-10-08 23:00:00,194.0,267.387985,186.53085,297.75415
2005-10-09 00:00:00,196.0,266.461234,171.78127,298.4351
2005-10-09 01:00:00,196.0,265.540468,177.27115,293.98096
2005-10-09 02:00:00,194.0,264.625657,184.55687,289.6699
2005-10-09 03:00:00,193.0,263.716772,194.44083,291.5529
2005-10-09 04:00:00,192.0,262.813781,192.739,285.35794
2005-10-09 05:00:00,185.0,261.916656,187.86873,283.15698
2005-10-09 06:00:00,182.0,261.025364,174.93517,276.6381
2005-10-09 07:00:00,181.0,260.139877,155.48021,267.3877
2005-10-09 08:00:00,182.0,259.260162,152.07912,266.11533
2005-10-09 09:00:00,182.0,258.386189,146.89532,260.38507
2005-10-09 10:00:00,182.0,257.517927,157.70935,256.92044
2005-10-09 11:00:00,180.0,256.655345,160.58994,254.96262
2005-10-09 12:00:00,180.0,255.798412,157.84415,261.91248
2005-10-09 13:00:00,180.0,254.947095,157.11586,267.483
2005-10-09 14:00:00,180.0,254.101365,153.83224,273.33322
2005-10-09 15:00:00,179.0,253.261189,161.34547,274.97906
2005-10-09 16:00:00,183.0,252.426537,156.81326,276.62854
2005-10-09 17:00:00,188.0,251.597376,146.61702,274.11215
2005-10-09 18:00:00,189.0,250.773675,144.84622,267.8736
2005-10-09 19:00:00,183.0,249.955403,144.78493,264.55096
2005-10-09 20:00:00,182.0,249.142528,152.7833,260.94934
2005-10-09 21:00:00,182.0,248.335019,148.89536,260.10364
2005-10-09 22:00:00,184.0,247.532844,141.64302,255.9865
2005-10-09 23:00:00,191.0,246.735972,173.53073,253.77751
2005-10-10 00:00:00,200.0,245.944371,178.87794,252.2789
2005-10-10 01:00:00,205.0,245.15801,171.10365,251.986
2005-10-10 02:00:00,204.0,244.376858,163.6893,250.28125
2005-10-10 03:00:00,200.0,243.600883,164.00682,249.67097
2005-10-10 04:00:00,194.0,242.830054,165.47432,247.82373
2005-10-10 05:00:00,190.0,242.06434,129.51357,243.92343
2005-10-10 06:00:00,189.0,241.30371,155.42245,246.15039
2005-10-10 07:00:00,188.0,240.548132,148.07764,243.9974
2005-10-10 08:00:00,190.0,239.797577,149.42693,241.22067
2005-10-10 09:00:00,192.0,239.052012,162.2662,233.61014
2005-10-10 10:00:00,192.0,238.311407,155.9952,232.67273
2005-10-10 11:00:00,187.0,237.575732,164.27547,231.39165
2005-10-10 12:00:00,186.0,236.844956,153.22298,241.0629
2005-10-10 13:00:00,185.0,236.119048,166.10141,244.8312
2005-10-10 14:00:00,186.0,235.397978,152.50002,251.26883
2005-10-10 15:00:00,188.0,234.681716,144.89114,252.82437
2005-10-10 16:00:00,190.0,233.970231,155.43137,249.54485
2005-10-10 17:00:00,190.0,233.263494,128.14963,244.63965
2005-10-10 18:00:00,191.0,232.561474,159.93982,240.6082
2005-10-10 19:00:00,189.0,231.864142,154.33499,236.75644
2005-10-10 20:00:00,175.0,231.171468,146.5347,234.97263
2005-10-10 21:00:00,164.0,230.483423,216.65775,232.74295
2005-10-10 22:00:00,159.0,229.799976,213.24467,229.7302
2005-10-10 23:00:00,159.0,229.121098,195.37317,228.64828
2005-10-11 00:00:00,154.0,228.446761,183.6774,231.36906
2005-10-11 01:00:00,163.0,227.776936,188.87915,228.80728
2005-10-11 02:00:00,167.0,227.111593,184.97575,229.9432
2005-10-11 03:00:00,172.0,226.450703,188.26007,231.6149
2005-10-11 04:00:00,173.0,225.794238,189.24303,229.2564
2005-10-11 05:00:00,174.0,225.142169,186.91518,232.46255
2005-10-11 06:00:00,175.0,224.494469,172.37668,230.23996
2005-10-11 07:00:00,177.0,223.851108,152.86342,231.40128
2005-10-11 08:00:00,181.0,223.212059,150.10193,224.8436
2005-10-11 09:00:00,183.0,222.577293,159.57306,225.39297
2005-10-11 10:00:00,178.0,221.946783,154.45284,224.46072
2005-10-11 11:00:00,175.0,221.320502,159.5412,227.49649
2005-10-11 12:00:00,175.0,220.698421,158.20131,232.92603
2005-10-11 13:00:00,175.0,220.080513,165.47691,237.93747
2005-10-11 14:00:00,176.0,219.466751,159.71642,244.31339
2005-10-11 15:00:00,177.0,218.857108,164.7308,248.04947
2005-10-11 16:00:00,179.0,218.251557,160.89969,251.4534
2005-10-11 17:00:00,181.0,217.650071,165.87016,249.82788
2005-10-11 18:00:00,178.0,217.052623,153.11098,248.12997
2005-10-11 19:00:00,176.0,216.459188,145.24982,245.87683
2005-10-11 20:00:00,173.0,215.869738,144.42972,244.9838
2005-10-11 21:00:00,175.0,215.284247,145.00432,242.07071
2005-10-11 22:00:00,179.0,214.70269,146.12083,241.75484
2005-10-11 23:00:00,175.0,214.125041,151.45697,243.147
2005-10-12 00:00:00,171.0,213.551273,146.13586,240.86154
2005-10-12 01:00:00,170.0,212.981361,139.64354,239.66006
2005-10-12 02:00:00,178.0,212.41528,186.94258,241.59836
2005-10-12 03:00:00,185.0,211.853004,162.7698,237.5271
2005-10-12 04:00:00,185.0,211.294508,167.61507,235.64505
2005-10-12 05:00:00,178.0,210.739768,147.04616,233.76279
2005-10-12 06:00:00,171.0,210.188758,155.82306,232.57133
2005-10-12 07:00:00,173.0,209.641453,144.48691,228.33682
2005-10-12 08:00:00,179.0,209.09783,147.71466,226.51157
2005-10-12 09:00:00,179.0,208.557863,157.05754,223.73872
2005-10-12 10:00:00,172.0,208.021528,157.94427,227.52779
2005-10-12 11:00:00,172.0,207.488802,167.86092,222.79355
2005-10-12 12:00:00,177.0,206.95966,164.07608,231.13033
2005-10-12 13:00:00,174.0,206.434078,154.18349,235.96616
2005-10-12 14:00:00,169.0,205.912033,153.34315,239.28442
2005-10-12 15:00:00,169.0,205.393501,159.35387,240.13652
2005-10-12 16:00:00,171.0,204.87846,149.12903,241.7189
2005-10-12 17:00:00,168.0,204.366884,138.29715,238.91422
2005-10-12 18:00:00,162.0,203.858753,141.68182,235.53159
2005-10-12 19:00:00,157.0,203.354042,144.08208,231.94238
2005-10-12 20:00:00,157.0,202.852728,146.13258,229.00089
2005-10-12 21:00:00,158.0,202.35479,144.35228,229.36743
2005-10-12 22:00:00,150.0,201.860204,144.93094,223.28067
2005-10-12 23:00:00,163.0,201.368948,143.26254,224.26094
2005-10-13 00:00:00,165.0,200.881001,140.8204,221.62393
2005-10-13 01:00:00,168.0,199.396339,143.96576,222.77202
2005-10-13 02:00:00,160.0,198.914941,177.76595,220.91817
2005-10-13 03:00:00,161.0,198.436785,174.1248,220.85904
2005-10-13 04:00:00,159.0,197.961849,182.44147,220.20584
2005-10-13 05:00:00,157.0,197.490113,186.30228,219.13135
2005-10-13 06:00:00,161.0,197.021554,163.0447,217.24728
2005-10-13 07:00:00,156.0,196.55615,143.68547,217.04916
2005-10-13 08:00:00,164.0,196.093882,143.6966,209.18723
2005-10-13 09:00:00,158.0,195.634729,158.96196,210.33676
2005-10-13 10:00:00,168.0,195.178668,159.10739,208.0427
2005-10-13 11:00:00,166.0,194.725679,162.91417,212.41019
2005-10-13 12:00:00,173.0,194.275743,152.7094,222.60349
2005-10-13 13:00:00,162.0,193.828838,158.40695,226.98312
2005-10-13 14:00:00,161.0,193.384944,153.80092,232.0002
2005-10-13 15:00:00,158.0,192.944041,153.06577,232.83208
2005-10-13 16:00:00,162.0,192.506109,155.0704,232.93245
2005-10-13 17:00:00,166.0,192.071128,141.7784,231.257
2005-10-13 18:00:00,166.0,191.639078,138.37708,231.8552
2005-10-13 19:00:00,165.0,191.20994,143.67496,224.82426
2005-10-13 20:00:00,164.0,190.783693,144.93074,221.55196
2005-10-13 21:00:00,169.0,190.360319,147.46808,218.3807
2005-10-13 22:00:00,161.0,189.939798,145.45135,217.63675
2005-10-13 23:00:00,166.0,189.522112,143.09755,211.1127
2005-10-14 00:00:00,157.0,189.10724,140.87756,211.15913
2005-10-14 01:00:00,166.0,190.695164,179.33316,211.1093
2005-10-14 02:00:00,159.0,190.285866,172.22318,211.22571
2005-10-14 03:00:00,169.0,189.879327,179.42194,208.52939
2005-10-14 04:00:00,162.0,189.475527,187.708,208.09221
2005-10-14 05:00:00,169.0,189.07445,184.29794,205.33572
2005-10-14 06:00:00,164.0,188.676076,166.4569,205.76212
2005-10-14 07:00:00,168.0,188.280387,149.70963,203.02402
2005-10-14 08:00:00,166.0,187.887365,147.41406,196.84271
2005-10-14 09:00:00,166.0,187.496993,157.54686,200.34705
2005-10-14 10:00:00,168.0,187.109252,157.08978,198.04169
2005-10-14 11:00:00,162.0,186.724125,159.57181,207.47287
2005-10-14 12:00:00,174.0,186.341594,161.64705,213.99834
2005-10-14 13:00:00,165.0,185.961642,153.87361,216.34004
2005-10-14 14:00:00,170.0,185.584252,164.01419,217.24495
2005-10-14 15:00:00,164.0,185.209405,160.76935,226.2622
2005-10-14 16:00:00,174.0,184.837086,170.35684,227.98703
2005-10-14 17:00:00,165.0,184.467276,160.9479,231.02786
2005-10-14 18:00:00,172.0,184.09996,158.38956,223.94876
2005-10-14 19:00:00,168.0,183.73512,196.11584,222.01859
2005-10-14 20:00:00,172.0,183.37274,156.85388,220.64963
2005-10-14 21:00:00,180.0,183.012803,157.31288,214.37833
2005-10-14 22:00:00,180.0,182.655293,156.32213,216.25851
2005-10-14 23:00:00,187.0,182.300193,171.75854,212.94583
2005-10-15 00:00:00,183.0,181.947487,159.6966,210.46497
2005-10-15 01:00:00,188.0,181.59716,183.64366,207.35916
2005-10-15 02:00:00,190.0,181.249194,172.70486,205.17285
2005-10-15 03:00:00,189.0,180.903574,146.04012,202.57828
2005-10-15 04:00:00,182.0,180.560285,117.18484,199.63338
2005-10-15 05:00:00,192.0,180.219311,142.04733,194.94174
2005-10-15 06:00:00,189.0,179.880635,156.79517,193.21045
2005-10-15 07:00:00,183.0,179.544243,143.99301,189.72849
2005-10-15 08:00:00,195.0,179.210119,137.54317,185.2062
2005-10-15 09:00:00,181.0,178.878249,145.69232,184.98598
2005-10-15 10:00:00,196.0,178.548615,161.84764,187.2552
2005-10-15 11:00:00,187.0,178.221205,169.43015,195.928
2005-10-15 12:00:00,185.0,177.896002,189.59402,202.78925
2005-10-15 13:00:00,195.0,177.572992,174.62805,207.23831
2005-10-15 14:00:00,180.0,177.25216,172.22165,212.36972
2005-10-15 15:00:00,185.0,176.933492,190.50626,217.10625
2005-10-15 16:00:00,171.0,176.616972,185.12181,218.53589
2005-10-15 17:00:00,176.0,176.302587,240.67749,216.0253
2005-10-15 18:00:00,172.0,175.990321,209.38301,217.70186
2005-10-15 19:00:00,177.0,175.680162,201.77634,215.65356
2005-10-15 20:00:00,175.0,175.372093,203.27492,209.53162
2005-10-15 21:00:00,176.0,175.066102,196.19012,205.63374
2005-10-15 22:00:00,179.0,174.762175,217.66739,203.12619
2005-10-15 23:00:00,178.0,174.460297,199.94058,200.67819
2005-10-16 00:00:00,189.0,174.160454,206.50876,198.35478
2005-10-16 01:00:00,182.0,171.862634,193.97813,196.1845
2005-10-16 02:00:00,190.0,171.566822,208.12778,197.73857
2005-10-16 03:00:00,183.0,171.273004,211.54219,197.57771
2005-10-16 04:00:00,182.0,170.981168,213.46326,198.09457
2005-10-16 05:00:00,180.0,170.6913,214.29109,195.52649
2005-10-16 06:00:00,184.0,170.403387,214.96622,192.44551
2005-10-16 07:00:00,179.0,170.117415,175.63641,192.19225
2005-10-16 08:00:00,185.0,169.833372,159.02882,184.77473
2005-10-16 09:00:00,181.0,169.551244,171.83311,192.5353
2005-10-16 10:00:00,184.0,169.271018,168.7643,189.74991
2005-10-16 11:00:00,181.0,168.992683,168.25903,195.95935
2005-10-16 12:00:00,183.0,168.716224,160.80318,192.93092
2005-10-16 13:00:00,181.0,168.44163,167.69481,198.16417
2005-10-16 14:00:00,183.0,168.168887,154.53415,201.97548
2005-10-16 15:00:00,180.0,167.897984,157.62158,200.1893
2005-10-16 16:00:00,178.0,167.628908,167.12845,200.58376
2005-10-16 17:00:00,191.0,167.361646,147.1886,191.33478
2005-10-16 18:00:00,179.0,167.096187,199.55016,188.16003
2005-10-16 19:00:00,185.0,166.832518,93.41034,183.74554
2005-10-16 20:00:00,177.0,166.570627,204.48523,181.2209
2005-10-16 21:00:00,179.0,166.310502,195.56265,177.38397
2005-10-16 22:00:00,176.0,166.052131,192.56773,174.30382
2005-10-16 23:00:00,179.0,165.795503,196.94551,172.91644
2005-10-17 00:00:00,177.0,165.540605,191.75836,172.29185
2005-10-17 01:00:00,174.0,168.287426,193.65213,174.78952
2005-10-17 02:00:00,175.0,168.035955,194.43253,177.34709
2005-10-17 03:00:00,169.0,167.78618,203.89844,173.59283
2005-10-17 04:00:00,173.0,167.538089,198.7554,176.59863
2005-10-17 05:00:00,168.0,167.291671,197.20789,175.00217
2005-10-17 06:00:00,169.0,167.046915,209.08786,174.55228
2005-10-17 07:00:00,168.0,166.803809,165.75755,175.0282
2005-10-17 08:00:00,166.0,166.562343,155.49605,170.74664
2005-10-17 09:00:00,169.0,166.322506,166.88782,176.3211
2005-10-17 10:00:00,164.0,166.084286,185.32692,173.13086
2005-10-17 11:00:00,170.0,165.847672,170.7094,179.77992
2005-10-17 12:00:00,163.0,165.612654,155.48389,181.30696
2005-10-17 13:00:00,167.0,165.379221,161.46475,189.74295
2005-10-17 14:00:00,157.0,165.147363,174.17891,195.20634
2005-10-17 15:00:00,150.0,164.917068,169.82018,194.84108
2005-10-17 16:00:00,139.0,164.688326,175.48392,195.62709
2005-10-17 17:00:00,136.0,164.461127,164.6031,196.9699
2005-10-17 18:00:00,135.0,164.23546,211.2642,191.05362
2005-10-17 19:00:00,133.0,164.011315,210.20642,185.5077
2005-10-17 20:00:00,133.0,163.788681,214.8237,181.64249
2005-10-17 21:00:00,134.0,163.567549,207.17892,179.85985
2005-10-17 22:00:00,132.0,163.347908,199.67775,176.1411
2005-10-17 23:00:00,135.0,163.129749,212.11502,173.7627
2005-10-18 00:00:00,136.0,162.913061,204.20297,173.74358
2005-10-18 01:00:00,134.0,162.697834,195.28265,174.21071
2005-10-18 02:00:00,136.0,162.484059,202.40857,170.48096
2005-10-18 03:00:00,135.0,162.271725,208.35428,178.01167
2005-10-18 04:00:00,134.0,162.060823,204.6633,171.12207
2005-10-18 05:00:00,136.0,161.851344,206.86934,174.25246
2005-10-18 06:00:00,135.0,161.643278,212.37314,178.6925
2005-10-18 07:00:00,135.0,161.436614,171.59875,171.60204
2005-10-18 08:00:00,139.0,161.231345,164.89969,173.96689
2005-10-18 09:00:00,140.0,161.027459,169.76231,180.59216
2005-10-18 10:00:00,138.0,160.824949,166.35402,180.03941
2005-10-18 11:00:00,137.0,160.623805,175.84624,176.70332
2005-10-18 12:00:00,135.0,160.424017,177.19022,185.41747
2005-10-18 13:00:00,129.0,160.225576,168.70552,189.77002
2005-10-18 14:00:00,123.0,160.028474,181.3978,188.06839
2005-10-18 15:00:00,123.0,159.832701,185.51851,191.7913
2005-10-18 16:00:00,128.0,159.638248,181.56155,197.0698
2005-10-18 17:00:00,130.0,159.445107,168.74715,193.7615
2005-10-18 18:00:00,128.0,159.253268,180.29771,193.29716
2005-10-18 19:00:00,129.0,159.062723,174.09174,196.51793
2005-10-18 20:00:00,128.0,158.873463,164.05923,200.4419
2005-10-18 21:00:00,123.0,158.68548,217.13669,199.80914
2005-10-18 22:00:00,125.0,158.498764,202.21371,201.061
2005-10-18 23:00:00,126.0,158.313308,208.61179,199.9245
2005-10-19 00:00:00,126.0,158.129102,196.41364,195.56717
2005-10-19 01:00:00,131.0,154.946139,212.70512,194.57419
2005-10-19 02:00:00,130.0,154.764409,207.71646,193.10878
