Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-02 15:00:00,107.0,96.0,104.9173,123.56862
2002-10-02 16:00:00,97.0,96.0,104.11253,116.58977
2002-10-02 17:00:00,98.0,96.0,137.7093,93.1947
2002-10-02 18:00:00,93.0,96.0,136.34322,101.75418
2002-10-02 19:00:00,80.0,96.0,140.01802,106.83794
2002-10-02 20:00:00,68.0,96.0,143.38339,109.78348
2002-10-02 21:00:00,78.0,96.0,142.25957,121.550476
2002-10-02 22:00:00,95.0,96.0,144.25664,112.119156
2002-10-02 23:00:00,99.0,96.0,144.51689,114.63576
2002-10-03 00:00:00,96.0,96.0,145.6704,115.31886
2002-10-03 01:00:00,95.0,96.0,146.22638,118.69409
2002-10-03 02:00:00,95.0,96.0,145.86577,119.54068
2002-10-03 03:00:00,95.0,96.0,150.15381,118.95264
2002-10-03 04:00:00,95.0,96.0,152.89095,121.43941
2002-10-03 05:00:00,90.0,96.0,159.83318,124.023926
2002-10-03 06:00:00,78.0,96.0,150.68527,125.125534
2002-10-03 07:00:00,70.0,96.0,130.73357,122.282684
2002-10-03 08:00:00,87.0,96.0,96.29678,113.4364
2002-10-03 09:00:00,98.0,96.0,109.901505,119.08794
2002-10-03 10:00:00,98.0,96.0,109.07022,109.24844
2002-10-03 11:00:00,99.0,96.0,102.85762,118.35179
2002-10-03 12:00:00,104.0,96.0,101.48645,113.25824
2002-10-03 13:00:00,110.0,96.0,85.0641,112.29434
2002-10-03 14:00:00,102.0,96.0,86.8842,128.03357
2002-10-03 15:00:00,97.0,96.0,108.06947,125.53372
2002-10-03 16:00:00,98.0,96.0,85.65207,105.030685
2002-10-03 17:00:00,97.0,96.0,124.85986,119.20903
2002-10-03 18:00:00,101.0,96.0,103.319595,102.620834
2002-10-03 19:00:00,99.0,96.0,135.02362,108.07068
2002-10-03 20:00:00,98.0,96.0,137.86623,109.83095
2002-10-03 21:00:00,95.0,96.0,137.711,111.690674
2002-10-03 22:00:00,88.0,96.0,134.78787,120.05104
2002-10-03 23:00:00,78.0,96.0,138.50748,112.21748
2002-10-04 00:00:00,86.0,96.0,135.72928,111.46347
2002-10-04 01:00:00,98.0,95.0,137.41216,111.96977
2002-10-04 02:00:00,98.0,95.0,138.8593,113.82864
2002-10-04 03:00:00,98.0,95.0,139.33754,114.618835
2002-10-04 04:00:00,83.0,95.0,139.64357,114.641174
2002-10-04 05:00:00,88.0,95.0,140.89877,114.88623
2002-10-04 06:00:00,98.0,95.0,141.30267,117.76584
2002-10-04 07:00:00,93.0,95.0,121.53784,114.98131
2002-10-04 08:00:00,90.0,95.0,91.809616,103.81726
2002-10-04 09:00:00,89.0,95.0,105.482254,110.86423
2002-10-04 10:00:00,91.0,95.0,89.62573,120.549194
2002-10-04 11:00:00,92.0,95.0,90.44043,113.72809
2002-10-04 12:00:00,91.0,95.0,109.90657,116.55931
2002-10-04 13:00:00,94.0,95.0,104.70352,104.85396
2002-10-04 14:00:00,94.0,95.0,88.478165,122.8056
2002-10-04 15:00:00,96.0,95.0,99.13838,126.55101
2002-10-04 16:00:00,97.0,95.0,78.19092,128.09294
2002-10-04 17:00:00,97.0,95.0,106.932465,94.653244
2002-10-04 18:00:00,101.0,95.0,126.899124,100.70903
2002-10-04 19:00:00,103.0,95.0,128.39113,112.797226
2002-10-04 20:00:00,111.0,95.0,135.23834,106.36676
2002-10-04 21:00:00,114.0,95.0,133.23439,108.490036
2002-10-04 22:00:00,108.0,95.0,134.31148,108.92482
2002-10-04 23:00:00,102.0,95.0,136.42804,109.189865
2002-10-05 00:00:00,102.0,95.0,134.32999,108.01938
2002-10-05 01:00:00,102.0,104.0,138.33452,115.35359
2002-10-05 02:00:00,102.0,104.0,138.46205,120.8862
2002-10-05 03:00:00,99.0,104.0,139.9654,120.96475
2002-10-05 04:00:00,98.0,104.0,140.28914,122.399734
2002-10-05 05:00:00,97.0,104.0,142.18948,122.8508
2002-10-05 06:00:00,107.0,104.0,142.13272,123.5793
2002-10-05 07:00:00,109.0,104.0,130.56683,122.963684
2002-10-05 08:00:00,101.0,104.0,95.62315,113.8667
2002-10-05 09:00:00,99.0,104.0,104.5007,115.153595
2002-10-05 10:00:00,100.0,104.0,99.04353,132.57275
2002-10-05 11:00:00,96.0,104.0,107.9059,125.62947
2002-10-05 12:00:00,94.0,104.0,106.20006,119.37204
2002-10-05 13:00:00,111.0,104.0,103.946,127.78778
2002-10-05 14:00:00,104.0,104.0,87.9164,116.36241
2002-10-05 15:00:00,102.0,104.0,83.14572,140.11855
2002-10-05 16:00:00,115.0,104.0,92.27821,135.56454
2002-10-05 17:00:00,109.0,104.0,92.92497,110.05441
2002-10-05 18:00:00,99.0,104.0,99.97742,112.47647
2002-10-05 19:00:00,101.0,104.0,123.97392,124.407745
2002-10-05 20:00:00,101.0,104.0,134.85298,119.11746
2002-10-05 21:00:00,101.0,104.0,135.46542,119.94716
2002-10-05 22:00:00,100.0,104.0,135.14429,119.46323
2002-10-05 23:00:00,103.0,104.0,138.5336,123.74104
2002-10-06 00:00:00,108.0,104.0,137.08572,125.845825
2002-10-06 01:00:00,111.0,104.0,135.65956,124.38736
2002-10-06 02:00:00,111.0,104.0,136.72023,124.06288
2002-10-06 03:00:00,114.0,104.0,138.49722,122.94383
2002-10-06 04:00:00,115.0,104.0,141.14601,125.75783
2002-10-06 05:00:00,111.0,104.0,140.86848,125.35274
2002-10-06 06:00:00,112.0,104.0,140.92014,126.39317
2002-10-06 07:00:00,110.0,104.0,123.55208,126.78339
2002-10-06 08:00:00,115.0,104.0,92.79724,114.42799
2002-10-06 09:00:00,111.0,104.0,107.64807,115.4975
2002-10-06 10:00:00,113.0,104.0,99.20291,133.89264
2002-10-06 11:00:00,114.0,104.0,98.717514,132.177
2002-10-06 12:00:00,112.0,104.0,97.425125,114.41507
2002-10-06 13:00:00,116.0,104.0,97.43828,125.47511
2002-10-06 14:00:00,115.0,104.0,86.69789,121.172516
2002-10-06 15:00:00,110.0,104.0,87.008224,120.219376
2002-10-06 16:00:00,109.0,104.0,91.1004,128.57024
2002-10-06 17:00:00,110.0,104.0,74.09378,103.060684
2002-10-06 18:00:00,109.0,104.0,83.493195,123.35155
2002-10-06 19:00:00,109.0,104.0,129.76707,113.644684
2002-10-06 20:00:00,112.0,104.0,132.57684,120.07158
2002-10-06 21:00:00,112.0,104.0,133.10402,129.65424
2002-10-06 22:00:00,109.0,104.0,137.87354,123.642
2002-10-06 23:00:00,112.0,104.0,135.33333,124.5132
2002-10-07 00:00:00,114.0,104.0,135.06747,124.23752
2002-10-07 01:00:00,118.0,101.0,136.43124,122.87367
2002-10-07 02:00:00,114.0,101.0,136.74799,121.80803
2002-10-07 03:00:00,117.0,101.0,138.93448,123.94403
2002-10-07 04:00:00,120.0,101.0,139.68459,122.97864
2002-10-07 05:00:00,121.0,101.0,141.78992,121.24408
2002-10-07 06:00:00,114.0,101.0,141.09222,125.07959
2002-10-07 07:00:00,115.0,101.0,127.85065,124.93852
2002-10-07 08:00:00,112.0,101.0,90.53984,114.10364
2002-10-07 09:00:00,112.0,101.0,109.18259,114.43494
2002-10-07 10:00:00,115.0,101.0,93.024155,132.45703
2002-10-07 11:00:00,115.0,101.0,82.55672,123.41147
2002-10-07 12:00:00,111.0,101.0,93.209274,122.86246
2002-10-07 13:00:00,107.0,101.0,85.34529,108.6196
2002-10-07 14:00:00,110.0,101.0,53.778717,112.54199
2002-10-07 15:00:00,114.0,101.0,86.93765,136.12639
2002-10-07 16:00:00,110.0,101.0,75.18405,129.22972
2002-10-07 17:00:00,108.0,101.0,127.54196,123.87129
2002-10-07 18:00:00,111.0,101.0,127.225784,115.92761
2002-10-07 19:00:00,111.0,101.0,127.85849,115.8528
2002-10-07 20:00:00,111.0,101.0,133.55719,119.383606
2002-10-07 21:00:00,111.0,101.0,133.90779,120.93857
2002-10-07 22:00:00,101.0,101.0,136.31206,122.122314
2002-10-07 23:00:00,96.0,101.0,135.71281,122.32004
2002-10-08 00:00:00,98.0,101.0,135.47102,124.88658
2002-10-08 01:00:00,97.0,100.0,138.1089,124.128235
2002-10-08 02:00:00,93.0,100.0,139.5524,121.4371
2002-10-08 03:00:00,80.0,100.0,141.17671,120.675964
2002-10-08 04:00:00,67.0,100.0,142.68033,123.105545
2002-10-08 05:00:00,75.0,100.0,142.60844,123.68469
2002-10-08 06:00:00,96.0,100.0,143.32199,123.67105
2002-10-08 07:00:00,100.0,100.0,125.68579,124.95911
2002-10-08 08:00:00,101.0,100.0,89.21245,115.66405
2002-10-08 09:00:00,99.0,100.0,104.302505,116.260956
2002-10-08 10:00:00,98.0,100.0,98.895096,113.428696
2002-10-08 11:00:00,99.0,100.0,103.29254,120.754
2002-10-08 12:00:00,98.0,100.0,102.63533,114.78044
2002-10-08 13:00:00,97.0,100.0,88.06029,113.719986
2002-10-08 14:00:00,95.0,100.0,98.76337,126.17976
2002-10-08 15:00:00,99.0,100.0,73.07233,130.55106
2002-10-08 16:00:00,97.0,100.0,74.715576,126.09332
2002-10-08 17:00:00,93.0,100.0,127.23129,99.846375
2002-10-08 18:00:00,89.0,100.0,121.52197,109.63353
2002-10-08 19:00:00,79.0,100.0,130.7037,116.67476
2002-10-08 20:00:00,65.0,100.0,135.3962,119.84424
2002-10-08 21:00:00,63.0,100.0,134.13116,128.31992
2002-10-08 22:00:00,81.0,100.0,134.91838,119.7206
2002-10-08 23:00:00,85.0,100.0,136.01732,120.92476
2002-10-09 00:00:00,87.0,100.0,136.08469,123.35185
2002-10-09 01:00:00,87.0,98.0,137.1733,121.07088
2002-10-09 02:00:00,89.0,98.0,139.35005,122.41881
2002-10-09 03:00:00,92.0,98.0,140.01286,123.15611
2002-10-09 04:00:00,90.0,98.0,141.3408,121.7704
2002-10-09 05:00:00,85.0,98.0,142.7469,124.04886
2002-10-09 06:00:00,77.0,98.0,140.67967,126.75722
2002-10-09 07:00:00,65.0,98.0,122.36771,121.197784
2002-10-09 08:00:00,62.0,98.0,93.86392,112.6122
2002-10-09 09:00:00,86.0,98.0,105.673874,116.6653
2002-10-09 10:00:00,96.0,98.0,100.30937,115.11372
2002-10-09 11:00:00,99.0,98.0,101.25058,116.48178
2002-10-09 12:00:00,96.0,98.0,86.205414,120.34819
2002-10-09 13:00:00,93.0,98.0,82.52635,128.8185
2002-10-09 14:00:00,98.0,98.0,83.25197,118.72792
2002-10-09 15:00:00,103.0,98.0,71.502106,130.0059
2002-10-09 16:00:00,102.0,98.0,82.3571,120.842865
2002-10-09 17:00:00,87.0,98.0,115.90416,126.90845
2002-10-09 18:00:00,73.0,98.0,129.52818,111.16908
2002-10-09 19:00:00,82.0,98.0,130.227,107.14583
2002-10-09 20:00:00,100.0,98.0,126.10541,119.38994
2002-10-09 21:00:00,101.0,98.0,134.35188,115.69391
2002-10-09 22:00:00,95.0,98.0,135.01173,118.49466
2002-10-09 23:00:00,84.0,98.0,133.55655,118.14337
2002-10-10 00:00:00,69.0,98.0,134.1156,118.10785
2002-10-10 01:00:00,64.0,97.0,137.12039,116.288605
2002-10-10 02:00:00,86.0,97.0,139.92613,116.908264
2002-10-10 03:00:00,97.0,97.0,140.6954,117.662506
2002-10-10 04:00:00,98.0,97.0,140.04419,118.81131
2002-10-10 05:00:00,100.0,97.0,146.95772,109.584946
2002-10-10 06:00:00,96.0,97.0,138.05276,119.3768
2002-10-10 07:00:00,83.0,97.0,136.8225,116.99925
2002-10-10 08:00:00,71.0,97.0,103.9077,109.67494
2002-10-10 09:00:00,85.0,97.0,108.40485,110.87166
2002-10-10 10:00:00,98.0,97.0,112.902115,111.41344
2002-10-10 11:00:00,104.0,97.0,117.386505,110.0428
2002-10-10 12:00:00,109.0,97.0,118.43562,127.352875
2002-10-10 13:00:00,101.0,97.0,120.56859,128.87447
2002-10-10 14:00:00,85.0,97.0,117.07834,132.54141
2002-10-10 15:00:00,76.0,97.0,126.36432,117.135284
2002-10-10 16:00:00,87.0,97.0,121.87242,116.475494
2002-10-10 17:00:00,105.0,97.0,140.47504,114.62932
2002-10-10 18:00:00,107.0,97.0,135.36578,109.925125
2002-10-10 19:00:00,92.0,97.0,130.21292,124.05588
2002-10-10 20:00:00,77.0,97.0,139.13588,118.55728
2002-10-10 21:00:00,79.0,97.0,139.42882,122.28725
2002-10-10 22:00:00,104.0,97.0,146.7139,119.8949
2002-10-10 23:00:00,98.0,97.0,149.44577,116.753586
2002-10-11 00:00:00,83.0,97.0,143.75096,118.02525
2002-10-11 01:00:00,71.0,94.0,149.284,116.96336
2002-10-11 02:00:00,81.0,94.0,151.25926,125.52782
2002-10-11 03:00:00,95.0,94.0,157.36465,121.41257
2002-10-11 04:00:00,82.0,94.0,157.61952,125.19789
2002-10-11 05:00:00,70.0,94.0,158.03697,125.06525
2002-10-11 06:00:00,66.0,94.0,158.99669,125.74634
2002-10-11 07:00:00,87.0,94.0,157.46706,126.9409
2002-10-11 08:00:00,87.0,94.0,128.24815,118.85913
2002-10-11 09:00:00,72.0,94.0,119.3018,117.6783
2002-10-11 10:00:00,64.0,94.0,122.190704,116.306885
2002-10-11 11:00:00,73.0,94.0,119.4373,128.65184
2002-10-11 12:00:00,95.0,94.0,126.521545,118.776794
2002-10-11 13:00:00,83.0,94.0,117.06615,121.453476
2002-10-11 14:00:00,69.0,94.0,117.80145,112.46733
2002-10-11 15:00:00,62.0,94.0,123.14349,116.37463
2002-10-11 16:00:00,61.0,94.0,111.051865,122.807785
2002-10-11 17:00:00,67.0,94.0,126.90488,124.34416
2002-10-11 18:00:00,68.0,94.0,136.12933,105.4364
2002-10-11 19:00:00,61.0,94.0,133.15398,119.20456
2002-10-11 20:00:00,55.0,94.0,138.62848,112.68675
2002-10-11 21:00:00,51.0,94.0,140.86772,116.20715
2002-10-11 22:00:00,56.0,94.0,145.4734,117.057144
2002-10-11 23:00:00,61.0,94.0,144.12883,123.03737
2002-10-12 00:00:00,59.0,94.0,146.9209,118.154816
2002-10-12 01:00:00,63.0,91.0,151.91869,117.59866
2002-10-12 02:00:00,93.0,91.0,153.08392,118.23747
2002-10-12 03:00:00,93.0,91.0,149.10463,120.591
2002-10-12 04:00:00,80.0,91.0,150.39722,119.58176
2002-10-12 05:00:00,70.0,91.0,153.191,120.49936
2002-10-12 06:00:00,77.0,91.0,161.33096,120.43077
2002-10-12 07:00:00,99.0,91.0,153.56848,123.85634
2002-10-12 08:00:00,91.0,91.0,125.41916,115.716995
2002-10-12 09:00:00,78.0,91.0,114.0246,114.441925
2002-10-12 10:00:00,70.0,91.0,115.259,122.85698
2002-10-12 11:00:00,83.0,91.0,115.7177,105.56142
2002-10-12 12:00:00,97.0,91.0,101.94826,115.25577
2002-10-12 13:00:00,87.0,91.0,107.74866,114.948
2002-10-12 14:00:00,73.0,91.0,107.82083,107.3481
2002-10-12 15:00:00,62.0,91.0,107.31052,103.436676
2002-10-12 16:00:00,55.0,91.0,118.304855,124.737366
2002-10-12 17:00:00,72.0,91.0,130.40468,112.78372
2002-10-12 18:00:00,73.0,91.0,132.21588,105.53523
2002-10-12 19:00:00,63.0,91.0,139.16634,101.67264
2002-10-12 20:00:00,74.0,91.0,137.59956,110.93234
2002-10-12 21:00:00,95.0,91.0,137.64719,111.84842
2002-10-12 22:00:00,94.0,91.0,138.80461,112.29199
2002-10-12 23:00:00,83.0,91.0,142.10297,113.821335
2002-10-13 00:00:00,68.0,91.0,143.9777,114.29497
2002-10-13 01:00:00,62.0,89.0,147.21278,114.44148
2002-10-13 02:00:00,82.0,89.0,149.13567,113.74138
2002-10-13 03:00:00,94.0,89.0,150.06367,114.83557
2002-10-13 04:00:00,91.0,89.0,150.88667,116.81767
2002-10-13 05:00:00,77.0,89.0,157.17198,115.67923
2002-10-13 06:00:00,65.0,89.0,158.93896,120.32863
2002-10-13 07:00:00,76.0,89.0,152.12173,118.3445
2002-10-13 08:00:00,96.0,89.0,110.64273,107.85326
2002-10-13 09:00:00,95.0,89.0,125.236664,112.31955
2002-10-13 10:00:00,82.0,89.0,106.94144,116.499985
2002-10-13 11:00:00,69.0,89.0,112.244644,116.162704
2002-10-13 12:00:00,66.0,89.0,87.65518,105.92792
2002-10-13 13:00:00,90.0,89.0,100.57533,116.79405
2002-10-13 14:00:00,96.0,89.0,107.1165,117.631805
2002-10-13 15:00:00,87.0,89.0,105.24951,113.83417
2002-10-13 16:00:00,72.0,89.0,130.00119,113.51721
2002-10-13 17:00:00,66.0,89.0,125.49768,115.16568
2002-10-13 18:00:00,86.0,89.0,135.4882,97.90781
2002-10-13 19:00:00,95.0,89.0,135.06924,104.466415
2002-10-13 20:00:00,93.0,89.0,138.54094,107.679184
2002-10-13 21:00:00,81.0,89.0,139.48021,109.36177
2002-10-13 22:00:00,67.0,89.0,145.05037,110.83104
2002-10-13 23:00:00,78.0,89.0,143.68732,111.48212
2002-10-14 00:00:00,99.0,89.0,149.78896,113.485245
2002-10-14 01:00:00,103.0,91.0,153.07956,115.24989
2002-10-14 02:00:00,105.0,91.0,148.47415,121.074646
2002-10-14 03:00:00,110.0,91.0,150.5348,115.945465
2002-10-14 04:00:00,114.0,91.0,151.30322,116.83746
2002-10-14 05:00:00,118.0,91.0,158.04274,117.44852
2002-10-14 06:00:00,120.0,91.0,157.95982,119.99046
2002-10-14 07:00:00,122.0,91.0,147.89851,117.67142
2002-10-14 08:00:00,121.0,91.0,112.5688,111.17044
2002-10-14 09:00:00,118.0,91.0,109.49339,112.709015
2002-10-14 10:00:00,116.0,91.0,105.79678,111.36572
2002-10-14 11:00:00,114.0,91.0,106.39357,111.371704
2002-10-14 12:00:00,112.0,91.0,108.550095,123.57068
2002-10-14 13:00:00,112.0,91.0,109.483505,119.67485
2002-10-14 14:00:00,129.0,91.0,108.501785,117.275955
2002-10-14 15:00:00,124.0,91.0,109.302185,122.44577
2002-10-14 16:00:00,114.0,91.0,100.2746,120.17622
2002-10-14 17:00:00,101.0,91.0,126.84407,111.27908
2002-10-14 18:00:00,99.0,91.0,136.36365,95.561966
2002-10-14 19:00:00,98.0,91.0,134.20023,103.755905
2002-10-14 20:00:00,100.0,91.0,133.95937,113.48367
2002-10-14 21:00:00,102.0,91.0,137.39436,106.27528
2002-10-14 22:00:00,98.0,91.0,136.74847,107.7961
2002-10-14 23:00:00,96.0,91.0,140.69064,109.885284
2002-10-15 00:00:00,98.0,91.0,149.02422,110.83531
2002-10-15 01:00:00,96.0,90.0,147.82094,111.81424
2002-10-15 02:00:00,90.0,90.0,146.18634,111.58928
2002-10-15 03:00:00,77.0,90.0,147.13722,117.81688
2002-10-15 04:00:00,64.0,90.0,155.08214,116.780655
2002-10-15 05:00:00,60.0,90.0,155.0883,118.04007
2002-10-15 06:00:00,79.0,90.0,152.16455,116.14139
2002-10-15 07:00:00,80.0,90.0,147.8711,114.58357
2002-10-15 08:00:00,70.0,90.0,106.177414,108.22861
2002-10-15 09:00:00,68.0,90.0,124.8528,108.27388
2002-10-15 10:00:00,91.0,90.0,125.70685,109.89003
2002-10-15 11:00:00,99.0,90.0,117.98653,119.744736
2002-10-15 12:00:00,85.0,90.0,126.07817,125.789246
2002-10-15 13:00:00,74.0,90.0,128.2922,121.97804
2002-10-15 14:00:00,72.0,90.0,124.29158,123.28427
2002-10-15 15:00:00,91.0,90.0,121.34036,115.1805
2002-10-15 16:00:00,91.0,90.0,137.5807,108.55911
2002-10-15 17:00:00,76.0,90.0,136.09467,106.24477
2002-10-15 18:00:00,68.0,90.0,137.24315,98.33449
2002-10-15 19:00:00,76.0,90.0,133.88864,106.34694
2002-10-15 20:00:00,90.0,90.0,134.64369,106.84169
2002-10-15 21:00:00,78.0,90.0,143.03343,99.41399
2002-10-15 22:00:00,67.0,90.0,137.72562,111.29761
2002-10-15 23:00:00,70.0,90.0,141.1843,108.1422
2002-10-16 00:00:00,87.0,90.0,143.80193,109.96211
2002-10-16 01:00:00,79.0,94.0,148.3294,113.27083
2002-10-16 02:00:00,68.0,94.0,160.24593,109.74957
2002-10-16 03:00:00,64.0,94.0,157.33282,112.468994
2002-10-16 04:00:00,79.0,94.0,150.94989,119.8815
2002-10-16 05:00:00,79.0,94.0,156.83899,114.82915
2002-10-16 06:00:00,71.0,94.0,155.3703,119.438126
2002-10-16 07:00:00,71.0,94.0,142.38368,123.102325
2002-10-16 08:00:00,97.0,94.0,123.613754,114.75722
2002-10-16 09:00:00,105.0,94.0,112.84085,117.54596
2002-10-16 10:00:00,92.0,94.0,121.02164,102.778076
2002-10-16 11:00:00,76.0,94.0,108.33803,123.379135
2002-10-16 12:00:00,72.0,94.0,108.16777,127.50334
2002-10-16 13:00:00,94.0,94.0,91.103714,122.458496
2002-10-16 14:00:00,98.0,94.0,121.054214,120.38823
2002-10-16 15:00:00,89.0,94.0,110.885345,126.80188
2002-10-16 16:00:00,74.0,94.0,130.60301,121.38286
2002-10-16 17:00:00,63.0,94.0,132.7686,119.52582
2002-10-16 18:00:00,63.0,94.0,136.98596,108.756165
2002-10-16 19:00:00,77.0,94.0,137.00891,106.306076
2002-10-16 20:00:00,70.0,94.0,134.74783,115.51462
2002-10-16 21:00:00,60.0,94.0,136.15688,118.29753
2002-10-16 22:00:00,59.0,94.0,144.11797,117.42996
2002-10-16 23:00:00,80.0,94.0,143.7865,118.94714
2002-10-17 00:00:00,79.0,94.0,150.35712,118.10744
2002-10-17 01:00:00,67.0,95.0,149.74501,121.07585
2002-10-17 02:00:00,66.0,95.0,150.88852,122.01822
2002-10-17 03:00:00,90.0,95.0,152.254,124.021866
2002-10-17 04:00:00,90.0,95.0,156.81485,120.64938
2002-10-17 05:00:00,76.0,95.0,154.50308,124.814575
2002-10-17 06:00:00,68.0,95.0,151.86467,130.73723
2002-10-17 07:00:00,86.0,95.0,149.35466,127.647354
2002-10-17 08:00:00,95.0,95.0,133.36797,124.61574
2002-10-17 09:00:00,85.0,95.0,109.17207,119.33237
2002-10-17 10:00:00,73.0,95.0,116.98979,119.49542
2002-10-17 11:00:00,73.0,95.0,116.002075,101.49461
2002-10-17 12:00:00,100.0,95.0,104.86284,117.63637
2002-10-17 13:00:00,98.0,95.0,130.71552,108.481476
2002-10-17 14:00:00,82.0,95.0,124.21063,133.99373
2002-10-17 15:00:00,76.0,95.0,131.9175,114.224014
2002-10-17 16:00:00,97.0,95.0,124.087585,125.67256
2002-10-17 17:00:00,100.0,95.0,141.35287,121.52876
2002-10-17 18:00:00,87.0,95.0,141.70796,109.90759
2002-10-17 19:00:00,71.0,95.0,143.04659,111.61786
2002-10-17 20:00:00,66.0,95.0,144.46948,115.05556
2002-10-17 21:00:00,67.0,95.0,146.01903,116.90265
2002-10-17 22:00:00,73.0,95.0,147.90582,117.651596
2002-10-17 23:00:00,79.0,95.0,147.37349,121.71791
2002-10-18 00:00:00,72.0,95.0,148.22598,122.69342
2002-10-18 01:00:00,81.0,97.0,152.66083,123.38246
2002-10-18 02:00:00,108.0,97.0,155.29823,127.27374
2002-10-18 03:00:00,105.0,97.0,161.2495,127.29579
2002-10-18 04:00:00,87.0,97.0,161.42603,130.96555
2002-10-18 05:00:00,83.0,97.0,158.24684,137.63588
2002-10-18 06:00:00,111.0,97.0,163.5079,130.45515
2002-10-18 07:00:00,120.0,97.0,155.95708,132.61772
2002-10-18 08:00:00,115.0,97.0,114.0948,125.25125
2002-10-18 09:00:00,97.0,97.0,110.35391,126.28284
2002-10-18 10:00:00,83.0,97.0,112.477905,131.46191
2002-10-18 11:00:00,96.0,97.0,115.336105,110.648605
2002-10-18 12:00:00,111.0,97.0,104.62904,128.76204
2002-10-18 13:00:00,106.0,97.0,124.11029,126.28406
2002-10-18 14:00:00,107.0,97.0,121.11478,121.99223
2002-10-18 15:00:00,121.0,97.0,126.30606,117.838455
2002-10-18 16:00:00,100.0,97.0,120.004105,136.98288
2002-10-18 17:00:00,81.0,97.0,127.09918,128.58394
2002-10-18 18:00:00,89.0,97.0,135.1757,116.501114
2002-10-18 19:00:00,104.0,97.0,140.41211,115.38922
2002-10-18 20:00:00,106.0,97.0,144.7977,105.44394
2002-10-18 21:00:00,100.0,97.0,141.31613,111.71631
2002-10-18 22:00:00,86.0,97.0,140.9,112.237076
2002-10-18 23:00:00,73.0,97.0,145.15912,114.38121
2002-10-19 00:00:00,86.0,97.0,143.76657,114.864685
2002-10-19 01:00:00,108.0,99.0,147.4968,116.85475
2002-10-19 02:00:00,111.0,99.0,154.28793,120.346176
2002-10-19 03:00:00,110.0,99.0,154.88544,123.0013
2002-10-19 04:00:00,99.0,99.0,156.0054,124.92804
2002-10-19 05:00:00,94.0,99.0,158.35358,126.62253
2002-10-19 06:00:00,94.0,99.0,159.58607,128.98795
2002-10-19 07:00:00,88.0,99.0,151.91295,128.89168
2002-10-19 08:00:00,88.0,99.0,112.31265,121.45599
2002-10-19 09:00:00,93.0,99.0,114.21939,123.07178
2002-10-19 10:00:00,95.0,99.0,112.282486,122.62276
2002-10-19 11:00:00,97.0,99.0,105.74881,130.84666
2002-10-19 12:00:00,98.0,99.0,118.087875,127.699326
2002-10-19 13:00:00,93.0,99.0,106.293594,128.15108
2002-10-19 14:00:00,80.0,99.0,114.94852,144.13928
2002-10-19 15:00:00,75.0,99.0,124.04254,127.10602
2002-10-19 16:00:00,102.0,99.0,119.01077,121.25409
