Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-03 07:00:00,70.0,96.0,105.05673,101.41913
2002-10-03 08:00:00,87.0,96.0,104.800186,88.95625
2002-10-03 09:00:00,98.0,96.0,102.83447,89.696
2002-10-03 10:00:00,98.0,96.0,97.91588,80.334
2002-10-03 11:00:00,99.0,96.0,101.60272,91.614
2002-10-03 12:00:00,104.0,96.0,102.089645,71.55722
2002-10-03 13:00:00,110.0,96.0,103.63399,86.56769
2002-10-03 14:00:00,102.0,96.0,111.83984,117.561874
2002-10-03 15:00:00,97.0,96.0,113.801926,114.87027
2002-10-03 16:00:00,98.0,96.0,103.1286,83.653046
2002-10-03 17:00:00,97.0,96.0,116.44275,106.710846
2002-10-03 18:00:00,101.0,96.0,92.35164,85.18782
2002-10-03 19:00:00,99.0,96.0,106.19739,97.512985
2002-10-03 20:00:00,98.0,96.0,103.01724,99.19824
2002-10-03 21:00:00,95.0,96.0,101.2332,95.03067
2002-10-03 22:00:00,88.0,96.0,104.465485,103.98332
2002-10-03 23:00:00,78.0,96.0,103.630905,88.886734
2002-10-04 00:00:00,86.0,96.0,114.79228,100.03165
2002-10-04 01:00:00,98.0,95.0,102.37529,97.14444
2002-10-04 02:00:00,98.0,95.0,108.64058,100.94966
2002-10-04 03:00:00,98.0,95.0,106.125656,100.73332
2002-10-04 04:00:00,83.0,95.0,111.21838,106.39996
2002-10-04 05:00:00,88.0,95.0,106.395874,102.24419
2002-10-04 06:00:00,98.0,95.0,110.92497,106.18565
2002-10-04 07:00:00,93.0,95.0,112.811615,105.6254
2002-10-04 08:00:00,90.0,95.0,99.87076,87.74184
2002-10-04 09:00:00,89.0,95.0,101.48624,90.23384
2002-10-04 10:00:00,91.0,95.0,107.46185,105.17709
2002-10-04 11:00:00,92.0,95.0,107.89166,88.522705
2002-10-04 12:00:00,91.0,95.0,101.902405,98.08612
2002-10-04 13:00:00,94.0,95.0,104.1033,72.90521
2002-10-04 14:00:00,94.0,95.0,111.478226,118.856674
2002-10-04 15:00:00,96.0,95.0,113.57539,112.049774
2002-10-04 16:00:00,97.0,95.0,114.93358,121.00766
2002-10-04 17:00:00,97.0,95.0,95.737885,79.3631
2002-10-04 18:00:00,101.0,95.0,103.88652,93.066925
2002-10-04 19:00:00,103.0,95.0,102.98132,108.08913
2002-10-04 20:00:00,111.0,95.0,102.35239,93.252686
2002-10-04 21:00:00,114.0,95.0,100.859024,95.64409
2002-10-04 22:00:00,108.0,95.0,104.83769,98.826324
2002-10-04 23:00:00,102.0,95.0,106.00821,99.94292
2002-10-05 00:00:00,102.0,95.0,108.47427,104.33711
2002-10-05 01:00:00,102.0,104.0,101.54492,101.68283
2002-10-05 02:00:00,102.0,104.0,114.88902,113.06058
2002-10-05 03:00:00,99.0,104.0,115.90228,115.040436
2002-10-05 04:00:00,98.0,104.0,113.58424,115.316895
2002-10-05 05:00:00,97.0,104.0,113.52486,114.2722
2002-10-05 06:00:00,107.0,104.0,119.99986,119.5056
2002-10-05 07:00:00,109.0,104.0,113.95897,114.87074
2002-10-05 08:00:00,101.0,104.0,104.41498,95.38953
2002-10-05 09:00:00,99.0,104.0,106.03827,94.38081
2002-10-05 10:00:00,100.0,104.0,111.7186,114.96393
2002-10-05 11:00:00,96.0,104.0,110.5323,100.49432
2002-10-05 12:00:00,94.0,104.0,107.45979,95.58931
2002-10-05 13:00:00,111.0,104.0,112.80266,118.0768
2002-10-05 14:00:00,104.0,104.0,111.86955,92.9628
2002-10-05 15:00:00,102.0,104.0,121.35481,138.99635
2002-10-05 16:00:00,115.0,104.0,121.92497,120.62128
2002-10-05 17:00:00,109.0,104.0,110.00496,99.9807
2002-10-05 18:00:00,99.0,104.0,108.52092,106.69347
2002-10-05 19:00:00,101.0,104.0,110.98007,120.382996
2002-10-05 20:00:00,101.0,104.0,109.19002,105.72975
2002-10-05 21:00:00,101.0,104.0,116.091064,112.28641
2002-10-05 22:00:00,100.0,104.0,112.36029,111.94243
2002-10-05 23:00:00,103.0,104.0,102.51463,103.81758
2002-10-06 00:00:00,108.0,104.0,115.14549,111.771515
2002-10-06 01:00:00,111.0,104.0,112.91583,110.19856
2002-10-06 02:00:00,111.0,104.0,117.55594,112.883835
2002-10-06 03:00:00,114.0,104.0,118.27243,116.30284
2002-10-06 04:00:00,115.0,104.0,107.44829,108.53711
2002-10-06 05:00:00,111.0,104.0,125.2189,122.19527
2002-10-06 06:00:00,112.0,104.0,110.93059,112.26802
2002-10-06 07:00:00,110.0,104.0,120.13403,116.365295
2002-10-06 08:00:00,115.0,104.0,108.00212,98.44026
2002-10-06 09:00:00,111.0,104.0,104.850494,92.76694
2002-10-06 10:00:00,113.0,104.0,111.425964,115.57211
2002-10-06 11:00:00,114.0,104.0,113.39148,114.194
2002-10-06 12:00:00,112.0,104.0,100.05623,89.5397
2002-10-06 13:00:00,116.0,104.0,119.82977,115.611984
2002-10-06 14:00:00,115.0,104.0,111.292435,110.26039
2002-10-06 15:00:00,110.0,104.0,118.56883,108.31021
2002-10-06 16:00:00,109.0,104.0,115.45352,130.49316
2002-10-06 17:00:00,110.0,104.0,103.989044,93.41377
2002-10-06 18:00:00,109.0,104.0,112.85866,121.72786
2002-10-06 19:00:00,109.0,104.0,113.63077,102.34308
2002-10-06 20:00:00,112.0,104.0,116.26164,112.600464
2002-10-06 21:00:00,112.0,104.0,109.08305,118.90401
2002-10-06 22:00:00,109.0,104.0,117.97864,107.27135
2002-10-06 23:00:00,112.0,104.0,109.002426,106.73859
2002-10-07 00:00:00,114.0,104.0,116.0578,111.72974
2002-10-07 01:00:00,118.0,101.0,111.20192,108.576584
2002-10-07 02:00:00,114.0,101.0,116.24371,111.831665
2002-10-07 03:00:00,117.0,101.0,106.93381,105.88223
2002-10-07 04:00:00,120.0,101.0,122.70239,119.14871
2002-10-07 05:00:00,121.0,101.0,111.109665,113.216064
2002-10-07 06:00:00,114.0,101.0,111.815125,110.63464
2002-10-07 07:00:00,115.0,101.0,117.18506,112.427216
2002-10-07 08:00:00,112.0,101.0,107.372375,97.071976
2002-10-07 09:00:00,112.0,101.0,97.344894,86.53558
2002-10-07 10:00:00,115.0,101.0,109.36221,113.64755
2002-10-07 11:00:00,115.0,101.0,113.77063,96.76099
2002-10-07 12:00:00,111.0,101.0,101.90152,111.105576
2002-10-07 13:00:00,107.0,101.0,101.596146,81.52487
2002-10-07 14:00:00,110.0,101.0,104.684296,102.57086
2002-10-07 15:00:00,114.0,101.0,123.689835,135.3382
2002-10-07 16:00:00,110.0,101.0,116.59256,124.74037
2002-10-07 17:00:00,108.0,101.0,114.16676,122.853516
2002-10-07 18:00:00,111.0,101.0,121.58699,98.82913
2002-10-07 19:00:00,111.0,101.0,108.71123,102.83565
2002-10-07 20:00:00,111.0,101.0,103.06395,106.47894
2002-10-07 21:00:00,111.0,101.0,112.01846,107.29483
2002-10-07 22:00:00,101.0,101.0,110.853546,105.96077
2002-10-07 23:00:00,96.0,101.0,115.41568,108.181595
2002-10-08 00:00:00,98.0,101.0,101.14229,100.944016
2002-10-08 01:00:00,97.0,100.0,117.33876,108.79094
2002-10-08 02:00:00,93.0,100.0,114.8889,111.14876
2002-10-08 03:00:00,80.0,100.0,111.39952,109.92404
2002-10-08 04:00:00,67.0,100.0,110.41339,109.38019
2002-10-08 05:00:00,75.0,100.0,117.014786,117.961975
2002-10-08 06:00:00,96.0,100.0,111.52034,112.440094
2002-10-08 07:00:00,100.0,100.0,113.45274,109.97455
2002-10-08 08:00:00,101.0,100.0,103.14485,92.24634
2002-10-08 09:00:00,99.0,100.0,102.50209,89.41525
2002-10-08 10:00:00,98.0,100.0,103.60162,91.71265
2002-10-08 11:00:00,99.0,100.0,107.88568,105.62421
2002-10-08 12:00:00,98.0,100.0,104.31207,88.111404
2002-10-08 13:00:00,97.0,100.0,104.73689,97.50023
2002-10-08 14:00:00,95.0,100.0,115.20445,120.12846
2002-10-08 15:00:00,99.0,100.0,112.647125,129.2671
2002-10-08 16:00:00,97.0,100.0,119.15889,119.40994
2002-10-08 17:00:00,93.0,100.0,108.87291,89.65987
2002-10-08 18:00:00,89.0,100.0,108.59076,101.03708
2002-10-08 19:00:00,79.0,100.0,104.242004,105.82684
2002-10-08 20:00:00,65.0,100.0,114.43788,109.801926
2002-10-08 21:00:00,63.0,100.0,109.182785,113.469315
2002-10-08 22:00:00,81.0,100.0,117.03134,103.51189
2002-10-08 23:00:00,85.0,100.0,102.890686,97.56015
2002-10-09 00:00:00,87.0,100.0,115.56264,108.478195
2002-10-09 01:00:00,87.0,98.0,111.94121,106.781525
2002-10-09 02:00:00,89.0,98.0,107.24614,102.2511
2002-10-09 03:00:00,92.0,98.0,116.04892,109.50903
2002-10-09 04:00:00,90.0,98.0,113.03722,111.28175
2002-10-09 05:00:00,85.0,98.0,103.5354,99.738144
2002-10-09 06:00:00,77.0,98.0,119.88713,113.235825
2002-10-09 07:00:00,65.0,98.0,117.02022,110.838974
2002-10-09 08:00:00,62.0,98.0,99.84201,85.67471
2002-10-09 09:00:00,86.0,98.0,103.92441,87.59221
2002-10-09 10:00:00,96.0,98.0,111.62709,91.42885
2002-10-09 11:00:00,99.0,98.0,99.690796,91.212875
2002-10-09 12:00:00,96.0,98.0,105.682724,90.80826
2002-10-09 13:00:00,93.0,98.0,113.14496,118.68558
2002-10-09 14:00:00,98.0,98.0,114.31532,102.527145
2002-10-09 15:00:00,103.0,98.0,115.39734,132.88075
2002-10-09 16:00:00,102.0,98.0,118.62277,104.0347
2002-10-09 17:00:00,87.0,98.0,125.466446,123.64113
2002-10-09 18:00:00,73.0,98.0,104.88139,94.05414
2002-10-09 19:00:00,82.0,98.0,106.89053,98.02251
2002-10-09 20:00:00,100.0,98.0,110.116135,119.53166
2002-10-09 21:00:00,101.0,98.0,111.3497,106.08273
2002-10-09 22:00:00,95.0,98.0,114.50867,107.13092
2002-10-09 23:00:00,84.0,98.0,112.03708,110.144775
2002-10-10 00:00:00,69.0,98.0,110.7655,112.19681
2002-10-10 01:00:00,64.0,97.0,110.17607,111.904434
2002-10-10 02:00:00,86.0,97.0,109.770035,110.425186
2002-10-10 03:00:00,97.0,97.0,113.49524,112.23897
2002-10-10 04:00:00,98.0,97.0,109.97101,113.129486
2002-10-10 05:00:00,100.0,97.0,108.705154,95.73422
2002-10-10 06:00:00,96.0,97.0,114.69229,119.144
2002-10-10 07:00:00,83.0,97.0,111.25253,113.92154
2002-10-10 08:00:00,71.0,97.0,112.066284,103.34833
2002-10-10 09:00:00,85.0,97.0,113.01268,100.69014
2002-10-10 10:00:00,98.0,97.0,121.01822,105.8882
2002-10-10 11:00:00,104.0,97.0,104.97624,93.71979
2002-10-10 12:00:00,109.0,97.0,118.357605,107.669174
2002-10-10 13:00:00,101.0,97.0,119.09616,110.81993
2002-10-10 14:00:00,85.0,97.0,117.04822,123.79959
2002-10-10 15:00:00,76.0,97.0,106.78908,103.68764
2002-10-10 16:00:00,87.0,97.0,104.689026,102.55206
2002-10-10 17:00:00,105.0,97.0,127.07233,103.72443
2002-10-10 18:00:00,107.0,97.0,93.81615,98.368576
2002-10-10 19:00:00,92.0,97.0,105.86853,120.13666
2002-10-10 20:00:00,77.0,97.0,106.5173,105.86244
2002-10-10 21:00:00,79.0,97.0,111.15257,113.337006
2002-10-10 22:00:00,104.0,97.0,107.17549,111.10011
2002-10-10 23:00:00,98.0,97.0,107.604614,104.147934
2002-10-11 00:00:00,83.0,97.0,108.740005,111.46115
2002-10-11 01:00:00,71.0,94.0,108.01105,111.22476
2002-10-11 02:00:00,81.0,94.0,110.12091,123.158875
2002-10-11 03:00:00,95.0,94.0,109.641556,111.05989
2002-10-11 04:00:00,82.0,94.0,111.48367,114.899765
2002-10-11 05:00:00,70.0,94.0,113.633606,119.55264
2002-10-11 06:00:00,66.0,94.0,113.30032,118.36034
2002-10-11 07:00:00,87.0,94.0,111.986435,113.756546
2002-10-11 08:00:00,87.0,94.0,109.96231,103.2079
2002-10-11 09:00:00,72.0,94.0,107.66916,96.166275
2002-10-11 10:00:00,64.0,94.0,114.08072,93.753525
2002-10-11 11:00:00,73.0,94.0,109.22946,105.918594
2002-10-11 12:00:00,95.0,94.0,102.63797,84.57643
2002-10-11 13:00:00,83.0,94.0,104.481766,91.13237
2002-10-11 14:00:00,69.0,94.0,106.16211,85.72116
2002-10-11 15:00:00,62.0,94.0,106.20918,103.03612
2002-10-11 16:00:00,61.0,94.0,105.74199,112.18178
2002-10-11 17:00:00,67.0,94.0,119.949524,119.30136
2002-10-11 18:00:00,68.0,94.0,101.79477,89.751755
2002-10-11 19:00:00,61.0,94.0,113.43138,111.50523
2002-10-11 20:00:00,55.0,94.0,107.61044,97.99829
2002-10-11 21:00:00,51.0,94.0,110.1022,101.628204
2002-10-11 22:00:00,56.0,94.0,108.844604,103.03714
2002-10-11 23:00:00,61.0,94.0,110.44026,108.79086
2002-10-12 00:00:00,59.0,94.0,112.92659,99.4288
2002-10-12 01:00:00,63.0,91.0,111.33905,104.060074
2002-10-12 02:00:00,93.0,91.0,104.543396,99.04495
2002-10-12 03:00:00,93.0,91.0,114.84297,108.12741
2002-10-12 04:00:00,80.0,91.0,108.58116,102.524185
2002-10-12 05:00:00,70.0,91.0,119.1767,114.16551
2002-10-12 06:00:00,77.0,91.0,109.89743,109.51967
2002-10-12 07:00:00,99.0,91.0,113.01639,108.833954
2002-10-12 08:00:00,91.0,91.0,104.43524,89.2045
2002-10-12 09:00:00,78.0,91.0,101.694824,83.023575
2002-10-12 10:00:00,70.0,91.0,112.08449,98.92055
2002-10-12 11:00:00,83.0,91.0,96.52495,77.727875
2002-10-12 12:00:00,97.0,91.0,105.61865,82.92798
2002-10-12 13:00:00,87.0,91.0,103.775375,84.039246
2002-10-12 14:00:00,73.0,91.0,105.70732,82.09227
2002-10-12 15:00:00,62.0,91.0,101.14345,88.83313
2002-10-12 16:00:00,55.0,91.0,117.82219,119.70015
2002-10-12 17:00:00,72.0,91.0,124.25128,112.52049
2002-10-12 18:00:00,73.0,91.0,109.92366,97.39279
2002-10-12 19:00:00,63.0,91.0,105.75816,86.151825
2002-10-12 20:00:00,74.0,91.0,105.297714,97.653625
2002-10-12 21:00:00,95.0,91.0,111.17499,99.62416
2002-10-12 22:00:00,94.0,91.0,107.605896,93.42142
2002-10-12 23:00:00,83.0,91.0,114.2439,98.21866
2002-10-13 00:00:00,68.0,91.0,106.79834,93.203995
2002-10-13 01:00:00,62.0,89.0,116.860306,101.07509
2002-10-13 02:00:00,82.0,89.0,110.92491,101.18153
2002-10-13 03:00:00,94.0,89.0,108.54474,97.543915
2002-10-13 04:00:00,91.0,89.0,115.555405,107.375916
2002-10-13 05:00:00,77.0,89.0,110.89801,102.11018
2002-10-13 06:00:00,65.0,89.0,112.24263,103.502
2002-10-13 07:00:00,76.0,89.0,119.252426,110.89403
2002-10-13 08:00:00,96.0,89.0,96.93303,79.864716
2002-10-13 09:00:00,95.0,89.0,105.412094,81.36522
2002-10-13 10:00:00,82.0,89.0,109.25876,90.86232
2002-10-13 11:00:00,69.0,89.0,105.25929,94.967636
2002-10-13 12:00:00,66.0,89.0,100.22899,69.603424
2002-10-13 13:00:00,90.0,89.0,110.55,95.680374
2002-10-13 14:00:00,96.0,89.0,107.15445,96.66383
2002-10-13 15:00:00,87.0,89.0,112.76965,94.247086
2002-10-13 16:00:00,72.0,89.0,105.01004,99.22867
2002-10-13 17:00:00,66.0,89.0,118.69348,105.35281
2002-10-13 18:00:00,86.0,89.0,109.10687,82.84624
2002-10-13 19:00:00,95.0,89.0,110.01051,92.864716
2002-10-13 20:00:00,93.0,89.0,104.10339,93.01495
2002-10-13 21:00:00,81.0,89.0,107.95029,91.17154
2002-10-13 22:00:00,67.0,89.0,111.04768,93.43532
2002-10-13 23:00:00,78.0,89.0,107.381165,90.38667
2002-10-14 00:00:00,99.0,89.0,110.02901,92.83687
2002-10-14 01:00:00,103.0,91.0,112.03252,96.014755
2002-10-14 02:00:00,105.0,91.0,114.49831,106.61528
2002-10-14 03:00:00,110.0,91.0,112.559265,95.241776
2002-10-14 04:00:00,114.0,91.0,113.38678,100.63266
2002-10-14 05:00:00,118.0,91.0,108.10988,95.54607
2002-10-14 06:00:00,120.0,91.0,123.163376,112.69023
2002-10-14 07:00:00,122.0,91.0,103.40207,93.13986
2002-10-14 08:00:00,121.0,91.0,107.591644,81.97383
2002-10-14 09:00:00,118.0,91.0,106.743805,82.5565
2002-10-14 10:00:00,116.0,91.0,105.74832,80.81659
2002-10-14 11:00:00,114.0,91.0,101.5318,78.41649
2002-10-14 12:00:00,112.0,91.0,108.02814,93.800415
2002-10-14 13:00:00,112.0,91.0,111.173615,97.61421
2002-10-14 14:00:00,129.0,91.0,108.28104,105.964386
2002-10-14 15:00:00,124.0,91.0,116.12399,109.80678
2002-10-14 16:00:00,114.0,91.0,110.85086,102.47374
2002-10-14 17:00:00,101.0,91.0,112.99965,98.11069
2002-10-14 18:00:00,99.0,91.0,110.6095,79.70677
2002-10-14 19:00:00,98.0,91.0,105.8759,92.55693
2002-10-14 20:00:00,100.0,91.0,109.12018,102.49693
2002-10-14 21:00:00,102.0,91.0,115.80635,90.19365
2002-10-14 22:00:00,98.0,91.0,107.803116,91.17372
2002-10-14 23:00:00,96.0,91.0,106.76308,92.60651
2002-10-15 00:00:00,98.0,91.0,112.48715,95.70392
2002-10-15 01:00:00,96.0,90.0,111.43065,99.53845
2002-10-15 02:00:00,90.0,90.0,109.48427,96.8201
2002-10-15 03:00:00,77.0,90.0,116.51346,117.26077
2002-10-15 04:00:00,64.0,90.0,103.00633,96.77292
2002-10-15 05:00:00,60.0,90.0,118.45694,101.883514
2002-10-15 06:00:00,79.0,90.0,114.0222,105.57889
2002-10-15 07:00:00,80.0,90.0,111.61571,98.93002
2002-10-15 08:00:00,70.0,90.0,111.18329,93.49852
2002-10-15 09:00:00,68.0,90.0,101.0284,81.87108
2002-10-15 10:00:00,91.0,90.0,113.79242,84.313446
2002-10-15 11:00:00,99.0,90.0,107.56468,94.79111
2002-10-15 12:00:00,85.0,90.0,114.099045,98.53937
2002-10-15 13:00:00,74.0,90.0,112.82434,101.26721
2002-10-15 14:00:00,72.0,90.0,114.948166,112.46413
2002-10-15 15:00:00,91.0,90.0,111.09364,105.35147
2002-10-15 16:00:00,91.0,90.0,107.05266,104.36598
2002-10-15 17:00:00,76.0,90.0,112.715805,100.65651
2002-10-15 18:00:00,68.0,90.0,108.07022,87.643005
2002-10-15 19:00:00,76.0,90.0,116.86081,105.77109
2002-10-15 20:00:00,90.0,90.0,103.29802,100.282974
2002-10-15 21:00:00,78.0,90.0,106.39812,84.67825
2002-10-15 22:00:00,67.0,90.0,112.77295,113.252945
2002-10-15 23:00:00,70.0,90.0,106.69617,106.96269
2002-10-16 00:00:00,87.0,90.0,111.64926,109.16762
2002-10-16 01:00:00,79.0,94.0,110.76251,112.98198
2002-10-16 02:00:00,68.0,94.0,110.85722,98.318924
2002-10-16 03:00:00,64.0,94.0,117.83261,108.27617
2002-10-16 04:00:00,79.0,94.0,113.46391,124.42149
2002-10-16 05:00:00,79.0,94.0,110.68613,105.04469
2002-10-16 06:00:00,71.0,94.0,115.39079,107.58296
2002-10-16 07:00:00,71.0,94.0,118.68312,124.03392
2002-10-16 08:00:00,97.0,94.0,113.47725,104.60237
2002-10-16 09:00:00,105.0,94.0,110.339615,104.28169
2002-10-16 10:00:00,92.0,94.0,108.98181,83.55203
2002-10-16 11:00:00,76.0,94.0,122.5195,115.16745
2002-10-16 12:00:00,72.0,94.0,93.52417,100.19626
2002-10-16 13:00:00,94.0,94.0,99.21428,92.665115
2002-10-16 14:00:00,98.0,94.0,87.216354,90.01335
2002-10-16 15:00:00,89.0,94.0,123.36185,126.902435
2002-10-16 16:00:00,74.0,94.0,108.34062,107.75847
2002-10-16 17:00:00,63.0,94.0,121.01688,110.579636
2002-10-16 18:00:00,63.0,94.0,105.344666,94.67055
2002-10-16 19:00:00,77.0,94.0,110.467575,95.42706
2002-10-16 20:00:00,70.0,94.0,113.00685,115.035675
2002-10-16 21:00:00,60.0,94.0,110.98346,113.77551
2002-10-16 22:00:00,59.0,94.0,113.602234,112.93596
2002-10-16 23:00:00,80.0,94.0,108.65869,111.79097
2002-10-17 00:00:00,79.0,94.0,114.05759,112.36742
2002-10-17 01:00:00,67.0,95.0,114.04605,116.9807
2002-10-17 02:00:00,66.0,95.0,113.308395,119.95804
2002-10-17 03:00:00,90.0,95.0,110.17435,119.08557
2002-10-17 04:00:00,90.0,95.0,110.96265,108.241714
2002-10-17 05:00:00,76.0,95.0,112.40469,113.05388
2002-10-17 06:00:00,68.0,95.0,117.357086,132.46681
2002-10-17 07:00:00,86.0,95.0,112.03598,119.778595
2002-10-17 08:00:00,95.0,95.0,113.52791,107.510666
2002-10-17 09:00:00,85.0,95.0,113.53517,110.7498
2002-10-17 10:00:00,73.0,95.0,112.03917,116.29112
2002-10-17 11:00:00,73.0,95.0,96.379395,74.78482
2002-10-17 12:00:00,100.0,95.0,114.60213,103.16113
2002-10-17 13:00:00,98.0,95.0,97.798706,91.31329
2002-10-17 14:00:00,82.0,95.0,123.77527,118.2928
2002-10-17 15:00:00,76.0,95.0,110.756775,101.98111
2002-10-17 16:00:00,97.0,95.0,106.86072,115.32892
2002-10-17 17:00:00,100.0,95.0,118.52986,110.82173
2002-10-17 18:00:00,87.0,95.0,110.60812,98.10564
2002-10-17 19:00:00,71.0,95.0,106.24678,104.56964
2002-10-17 20:00:00,66.0,95.0,106.49405,107.06917
2002-10-17 21:00:00,67.0,95.0,112.53264,114.10799
2002-10-17 22:00:00,73.0,95.0,104.2793,107.660995
2002-10-17 23:00:00,79.0,95.0,108.64232,109.76305
2002-10-18 00:00:00,72.0,95.0,116.18834,120.253235
2002-10-18 01:00:00,81.0,97.0,108.71335,113.30031
2002-10-18 02:00:00,108.0,97.0,116.21524,120.85243
2002-10-18 03:00:00,105.0,97.0,116.16243,123.550674
2002-10-18 04:00:00,87.0,97.0,108.95802,116.1246
2002-10-18 05:00:00,83.0,97.0,119.38512,132.96799
2002-10-18 06:00:00,111.0,97.0,115.76268,120.42415
2002-10-18 07:00:00,120.0,97.0,112.09297,115.68204
2002-10-18 08:00:00,115.0,97.0,110.615326,108.824265
2002-10-18 09:00:00,97.0,97.0,107.42255,104.94972
2002-10-18 10:00:00,83.0,97.0,115.90341,110.14952
2002-10-18 11:00:00,96.0,97.0,107.817184,85.90755
2002-10-18 12:00:00,111.0,97.0,108.55759,105.26071
2002-10-18 13:00:00,106.0,97.0,107.79056,93.34447
2002-10-18 14:00:00,107.0,97.0,106.47432,96.63425
2002-10-18 15:00:00,121.0,97.0,105.50644,98.08388
2002-10-18 16:00:00,100.0,97.0,114.430374,126.31384
2002-10-18 17:00:00,81.0,97.0,116.07184,125.32236
2002-10-18 18:00:00,89.0,97.0,104.07353,107.01308
2002-10-18 19:00:00,104.0,97.0,110.09219,114.18132
2002-10-18 20:00:00,106.0,97.0,108.26399,97.28006
2002-10-18 21:00:00,100.0,97.0,107.41487,105.313034
2002-10-18 22:00:00,86.0,97.0,108.07683,108.66429
2002-10-18 23:00:00,73.0,97.0,106.7478,107.491714
2002-10-19 00:00:00,86.0,97.0,113.4669,114.410126
2002-10-19 01:00:00,108.0,99.0,111.191635,114.62616
2002-10-19 02:00:00,111.0,99.0,114.884964,120.537384
2002-10-19 03:00:00,110.0,99.0,109.86395,117.31851
2002-10-19 04:00:00,99.0,99.0,119.21651,124.69183
2002-10-19 05:00:00,94.0,99.0,113.82666,123.20099
2002-10-19 06:00:00,94.0,99.0,115.60776,123.97937
2002-10-19 07:00:00,88.0,99.0,115.14224,122.47522
2002-10-19 08:00:00,88.0,99.0,109.8752,110.95976
2002-10-19 09:00:00,93.0,99.0,106.226135,105.436615
2002-10-19 10:00:00,95.0,99.0,110.07898,102.80914
2002-10-19 11:00:00,97.0,99.0,104.67114,109.65469
2002-10-19 12:00:00,98.0,99.0,110.1366,99.88362
2002-10-19 13:00:00,93.0,99.0,111.832275,103.91797
2002-10-19 14:00:00,80.0,99.0,115.79872,139.76413
2002-10-19 15:00:00,75.0,99.0,121.5497,120.9758
2002-10-19 16:00:00,102.0,99.0,109.764465,121.87717
