Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2006-03-18,1695.5417,1607.826408,2325.6108,2146.038
2006-03-19,1354.0417,1233.198596,1691.0587,1746.8414
2006-03-20,1205.0,1255.87018,1623.1042,1660.9126
2006-03-21,1135.4584,1478.419035,1655.5193,1620.6967
2006-03-22,963.8333,1162.463297,1386.3212,1463.1835
2006-03-23,795.5417,919.484592,1296.3943,1238.0382
2006-03-24,950.2916,1839.297888,1409.2361,1606.8667
2006-03-25,1165.0,2072.561559,1864.7438,1999.7937
2006-03-26,1079.0416,1627.972042,1633.74,1770.354
2006-03-27,867.9583,886.890224,1247.5479,1406.8833
2006-03-28,1081.8334,1144.400964,1421.7955,1548.2675
2006-03-29,1707.4583,1870.383289,1711.9558,1969.2274
2006-03-30,1539.5,1696.768147,1764.0117,1936.491
2006-03-31,2785.375,2751.335995,2748.0005,2778.8425
2006-04-01,3427.9583,4013.299185,3661.9067,3461.0242
2006-04-02,2172.9165,1650.296514,2460.0654,2354.8127
2006-04-03,4352.2085,2847.260543,2934.467,3295.2761
2006-04-04,3722.0415,2934.507582,4025.6309,3856.8667
2006-04-05,4395.5,3355.086886,4400.0977,4321.955
2006-04-06,3249.8335,2737.83681,3742.9097,3798.7573
2006-04-07,2460.7083,2052.150956,3307.5613,3131.4062
2006-04-08,1765.9167,2282.495855,2750.0664,2896.861
2006-04-09,1640.7916,1604.772526,1945.9767,2379.1128
2006-04-10,1727.5834,1614.930825,1850.1202,2236.5571
2006-04-11,2390.0,3620.445081,4171.2783,3571.5217
2006-04-12,7184.2495,10128.655077,8287.059,8817.5
2006-04-13,4479.208,4327.35793,6091.8896,4760.7607
2006-04-14,3850.1667,2959.270431,4278.8994,4395.3877
2006-04-15,3255.0833,2857.597656,4611.163,4309.427
2006-04-16,4560.083,4686.299264,5557.4663,5732.019
2006-04-17,3829.875,3681.339161,4553.784,4621.3486
2006-04-18,2293.25,2071.903777,2729.1313,3244.4429
2006-04-19,1729.4584,1489.229647,1768.031,2405.3228
2006-04-20,1363.2916,1249.996598,1345.8563,1912.3083
2006-04-21,1189.5,1162.966265,1179.1449,1661.5691
2006-04-22,1110.125,1123.199809,1087.6337,1529.5414
2006-04-23,1090.5834,1087.429049,1076.7623,1406.3496
2006-04-24,954.625,1052.197853,1010.6168,1333.1604
2006-04-25,899.9583,1020.162907,996.1259,1255.3594
2006-04-26,853.5833,993.785607,991.0725,1174.7678
2006-04-27,810.1667,971.915466,928.27374,1114.5128
2006-04-28,771.7083,951.086722,858.03845,1056.387
2006-04-29,739.4583,931.28134,819.9301,1017.4221
2006-04-30,712.2083,913.034637,784.27374,990.14636
2006-05-01,689.2917,895.577857,718.5795,956.2611
2006-05-02,670.9583,878.506958,681.4344,918.2567
2006-05-03,660.375,859.699076,661.39,880.78064
2006-05-04,651.7083,838.803326,666.6594,859.05
2006-05-05,590.7917,686.516885,603.6169,758.293
2006-05-06,487.66666,542.82125,533.48584,670.3544
2006-05-07,468.29166,488.331195,493.68115,627.0306
2006-05-08,455.5,472.400471,459.40955,591.8812
2006-05-09,444.37503,456.44188,425.97067,558.2101
2006-05-10,437.875,441.159258,395.28738,518.5126
2006-05-11,430.0417,427.064438,373.91336,477.66898
2006-05-12,422.875,424.570095,361.54938,456.9629
2006-05-13,438.37497,440.072808,362.00247,441.01413
2006-05-14,432.41666,441.363688,352.1237,427.69592
2006-05-15,425.66666,428.70359,335.91928,411.49585
2006-05-16,418.16666,417.821112,324.9295,400.43637
2006-05-17,410.7083,399.041667,307.04092,385.10507
2006-05-18,397.4583,378.760084,289.70062,371.25507
2006-05-19,393.29166,367.633375,279.82858,335.65833
2006-05-20,400.95834,371.169773,300.25198,364.2671
2006-05-21,425.4167,402.333939,315.779,377.1139
2006-05-22,411.79166,444.334764,334.46182,410.4108
2006-05-23,403.625,472.3584,353.9124,446.00882
2006-05-24,397.20834,460.002353,359.81607,456.2247
2006-05-25,362.2083,394.214692,328.1011,444.40002
2006-05-26,323.45834,321.695404,302.88815,429.6801
2006-05-27,318.75003,294.032007,294.7378,411.99576
2006-05-28,316.16666,289.921157,285.41446,392.11313
2006-05-29,311.5,286.473701,277.16757,370.79727
2006-05-30,307.6667,283.2878,266.0376,352.49524
2006-05-31,302.45837,276.735083,252.41919,322.23212
2006-06-01,301.2917,270.469283,242.76526,288.72528
2006-06-02,299.33334,265.344996,239.99542,275.122
2006-06-03,296.66666,261.262226,244.08093,264.9035
2006-06-04,292.20834,258.148066,237.27393,230.05719
2006-06-05,288.74997,254.625815,237.42578,221.65521
2006-06-06,286.58334,251.483873,234.71356,218.32147
2006-06-07,284.0417,248.88715,230.24481,212.84058
2006-06-08,281.4167,247.049554,228.1283,205.70068
2006-06-09,274.62503,225.376738,220.1449,195.41913
2006-06-10,251.66669,200.607632,207.26367,182.1723
2006-06-11,250.04163,187.830878,200.44287,175.20508
2006-06-12,248.375,184.857724,204.00165,166.85388
2006-06-13,244.79163,182.513597,208.39575,175.15442
2006-06-14,245.0,180.314319,208.64655,171.78046
2006-06-15,244.29163,176.886784,213.66504,182.33679
2006-06-16,233.0,173.773436,210.64215,189.93726
2006-06-17,224.70837,171.750227,204.01898,184.92249
2006-06-18,226.375,170.31079,201.3067,188.11261
2006-06-19,230.83337,169.068996,201.33783,185.46863
2006-06-20,225.875,167.407815,200.60907,188.00165
2006-06-21,222.29169,166.231478,196.70349,185.39716
2006-06-22,215.16669,167.758832,192.5719,180.99243
2006-06-23,224.66663,178.045389,194.89264,181.00934
2006-06-24,226.66663,191.918399,198.68933,180.09528
2006-06-25,226.0,200.703496,203.48462,182.49518
2006-06-26,239.625,227.899647,218.307,192.8089
2006-06-27,264.29163,266.205841,232.50201,199.78906
2006-06-28,265.5,279.424659,235.331,191.2044
2006-06-29,269.2917,277.599211,241.36212,211.68121
2006-06-30,271.9167,271.730452,240.83069,201.00134
2006-07-01,266.4167,264.366564,244.54608,211.21344
2006-07-02,268.0833,260.784552,239.95282,211.88727
2006-07-03,270.5833,259.20711,236.38544,202.51422
2006-07-04,268.0833,256.490758,236.19171,200.85461
2006-07-05,267.5,254.826546,238.15063,208.99152
2006-07-06,263.5833,254.95394,249.07239,215.6076
2006-07-07,258.83337,254.917273,248.60095,214.51947
2006-07-08,254.66663,255.12239,241.96399,216.10315
2006-07-09,257.0833,254.532555,237.01068,212.21936
2006-07-10,257.2083,245.36515,232.0669,201.35681
2006-07-11,245.83337,231.11442,228.2937,196.18445
2006-07-12,246.625,225.824339,232.11694,197.42987
2006-07-13,244.5,225.2229,234.74536,195.49072
2006-07-14,245.0,223.352353,230.84296,196.11426
2006-07-15,244.125,221.69589,227.75812,191.98047
2006-07-16,244.20837,221.643353,226.65942,193.76392
2006-07-17,244.95837,221.191574,227.0575,197.11578
2006-07-18,244.625,220.585185,227.49786,200.27142
2006-07-19,238.16663,221.573795,227.46661,187.3255
2006-07-20,237.95837,222.76249,230.17383,194.03815
2006-07-21,237.33331,232.610672,236.7959,199.63641
2006-07-22,245.95831,246.532147,242.13092,213.61603
2006-07-23,250.66669,251.564393,243.77594,210.37573
2006-07-24,254.16669,252.699645,244.46759,210.82129
2006-07-25,264.0,256.948689,248.29785,202.18884
2006-07-26,263.5833,259.776383,250.39233,222.31708
2006-07-27,264.7917,260.078542,250.32843,212.23297
2006-07-28,261.7917,261.167472,249.7475,210.3465
2006-07-29,259.9167,260.031086,254.28363,214.37354
2006-07-30,257.2083,257.558114,257.3178,218.45721
2006-07-31,260.625,256.653824,249.08575,218.54755
2006-08-01,263.16663,255.943253,250.84332,208.37427
2006-08-02,260.25,256.063337,246.63153,203.43976
2006-08-03,255.58331,256.36366,243.41803,200.40192
2006-08-04,260.33337,256.290385,241.46222,208.01868
2006-08-05,258.83337,256.215282,248.53442,196.85028
2006-08-06,259.5,256.144509,247.099,194.75433
2006-08-07,258.66663,256.077858,240.87207,197.39795
2006-08-08,259.9167,262.032755,255.08423,206.1828
2006-08-09,270.99994,273.111041,251.17377,211.69781
2006-08-10,270.45837,277.820482,232.46265,212.32281
2006-08-11,265.5417,269.422584,227.89307,197.23071
2006-08-12,257.8333,255.466348,226.95483,194.7362
2006-08-13,255.20831,249.845229,217.61963,202.10632
2006-08-14,256.1667,249.708853,212.7497,197.30951
2006-08-15,252.33331,249.666964,213.94855,197.29456
2006-08-16,250.0,250.831653,213.02112,201.28345
2006-08-17,251.04169,252.781848,213.77667,193.72076
2006-08-18,252.0,253.543773,211.79547,196.98163
2006-08-19,253.79169,254.126323,210.56134,195.51874
2006-08-20,252.75,255.089249,210.58441,194.31989
2006-08-21,255.95831,254.856897,211.7431,190.67236
2006-08-22,255.16669,255.046558,210.35657,192.96631
2006-08-23,253.45831,254.80437,209.03961,191.94244
2006-08-24,252.04163,249.581105,207.29095,193.70074
2006-08-25,247.5,242.206622,205.03046,188.20013
2006-08-26,248.29169,238.789616,204.54669,186.97858
2006-08-27,245.91669,238.331583,205.47797,186.59906
2006-08-28,246.75,238.305787,204.15082,186.97949
2006-08-29,244.625,238.287934,203.04199,187.77557
2006-08-30,246.45837,238.271166,203.32056,184.8454
2006-08-31,242.33337,239.458908,203.10455,182.7752
2006-09-01,237.66663,234.20961,200.91711,186.63391
2006-09-02,232.5,226.681938,197.98193,184.30048
2006-09-03,236.16669,224.253448,197.57617,180.94739
2006-09-04,240.75,225.404697,199.0976,177.16388
2006-09-05,240.5,226.777728,198.85309,184.88599
2006-09-06,240.41663,225.96793,197.38849,182.05597
2006-09-07,237.91663,225.180973,196.2677,181.98029
2006-09-08,237.33331,225.158114,192.93646,179.9353
2006-09-09,238.04163,223.945286,198.14062,171.99603
2006-09-10,236.54163,222.551612,197.12506,175.39435
2006-09-11,235.95837,221.53693,195.47205,176.6015
2006-09-12,236.45837,221.130964,194.38318,182.09619
2006-09-13,235.625,221.117112,193.77716,185.18152
2006-09-14,236.58331,220.508481,191.57971,188.52942
2006-09-15,236.125,219.508674,197.50543,196.66913
2006-09-16,238.45831,219.706207,200.1181,185.05682
2006-09-17,239.20831,220.08552,198.18872,191.06543
2006-09-18,237.875,220.086678,195.22406,192.8338
2006-09-19,236.45837,221.886973,194.82971,196.90326
2006-09-20,238.41663,224.26061,194.84125,194.01941
2006-09-21,235.29163,225.059073,195.11432,214.5451
2006-09-22,235.08331,225.669893,197.96985,215.99237
2006-09-23,229.04169,225.455866,195.17554,202.15149
2006-09-24,235.125,225.668839,191.9143,197.5271
2006-09-25,236.5,224.245115,191.00604,198.92749
2006-09-26,236.875,224.27699,192.01953,203.55646
2006-09-27,234.625,225.03745,191.26239,193.56293
2006-09-28,237.625,225.047504,189.90656,187.4674
2006-09-29,236.91663,224.443056,189.4895,194.13715
2006-09-30,237.875,223.44706,188.93,181.40845
2006-10-01,241.375,223.046414,192.07635,183.13287
2006-10-02,242.54163,223.037486,192.26282,186.09955
2006-10-03,241.0,223.03526,191.60022,182.83752
2006-10-04,239.20831,223.033206,192.49261,192.30542
2006-10-05,239.125,223.031272,195.72687,180.03601
2006-10-06,243.875,221.224151,196.63483,199.0221
2006-10-07,242.16663,220.047576,196.18622,196.62231
2006-10-08,243.5,220.628026,196.41943,196.61017
2006-10-09,241.125,221.619754,194.987,199.97437
2006-10-10,240.58337,212.388242,188.21228,194.68073
2006-10-11,227.83337,198.914381,186.86658,193.51117
2006-10-12,224.25,192.633918,184.44928,207.5586
2006-10-13,222.125,192.05279,182.41302,195.88586
2006-10-14,221.375,192.019884,184.63995,186.55774
2006-10-15,220.83331,191.585429,185.33502,190.93378
2006-10-16,226.25,189.343346,186.63202,212.7456
2006-10-17,219.25,182.918111,187.2309,188.60675
2006-10-18,208.83337,172.82302,179.37604,180.5451
2006-10-19,203.16669,167.510261,176.19305,177.51782
2006-10-20,201.16663,168.369054,173.73468,176.39551
2006-10-21,204.79169,171.976443,173.98126,171.56134
2006-10-22,214.16663,178.648225,175.22198,174.10547
2006-10-23,213.875,182.606347,175.41992,169.87476
2006-10-24,206.66663,182.55651,175.31824,167.1546
2006-10-25,206.79163,182.063306,178.1997,169.97559
2006-10-26,218.58331,186.763137,180.53546,172.76483
2006-10-27,225.25,205.919135,184.62598,172.98053
2006-10-28,238.58337,221.403995,186.67859,174.67004
2006-10-29,241.79169,224.568023,187.52838,171.63965
2006-10-30,241.0,224.398312,188.15308,164.42828
2006-10-31,242.375,224.013137,191.84192,164.52448
2006-11-01,243.0,224.006235,196.11005,175.77106
2006-11-02,248.45831,251.66455,244.07794,184.12152
2006-11-03,250.125,250.263067,232.92322,202.07843
2006-11-04,249.91663,223.791534,213.27838,208.2987
2006-11-05,249.0,224.209792,208.34381,208.18799
2006-11-06,247.875,223.186046,202.85858,214.50873
2006-11-07,246.75,222.625832,201.60443,210.19952
2006-11-08,247.375,222.395824,205.71399,233.50043
2006-11-09,249.08337,223.21393,206.91266,214.00293
2006-11-10,249.0,226.397492,205.95111,199.08118
2006-11-11,253.58337,262.111816,253.41547,221.36627
2006-11-12,252.08337,243.501061,261.14062,224.646
2006-11-13,273.29163,322.964021,308.46527,296.49112
2006-11-14,296.5417,326.924905,422.01465,337.91458
2006-11-15,245.125,204.370027,269.81866,290.09927
2006-11-16,241.75,206.636178,278.09735,284.99933
2006-11-17,242.375,202.040689,247.24286,283.49152
2006-11-18,238.41663,183.865378,223.74994,261.61945
2006-11-19,236.25,184.306328,215.25092,252.21307
2006-11-20,234.58331,184.938706,211.06335,245.8836
2006-11-21,233.0,186.29431,211.40381,246.2066
2006-11-22,233.04163,189.286538,224.71716,245.28625
2006-11-23,235.0,197.160545,218.52979,245.68463
2006-11-24,235.0,191.745766,213.75159,233.93872
2006-11-25,234.75,188.394974,209.19495,225.69537
2006-11-26,244.0,214.007497,279.0229,285.16397
2006-11-27,279.5417,264.815428,310.06848,328.7391
2006-11-28,270.75,198.163812,253.11792,302.28055
2006-11-29,250.91669,193.663069,243.0711,281.29163
2006-11-30,244.58337,194.816277,232.17456,269.0332
2006-12-01,135.74994,192.86511,228.35736,261.24567
2006-12-02,127.0,187.650714,223.98016,250.20728
2006-12-03,124.91669,186.104359,224.84106,250.06146
2006-12-04,123.0,188.199839,218.10632,240.56854
2006-12-05,123.0,190.694976,212.1529,234.09174
2006-12-06,121.416626,192.314008,207.98285,221.96387
2006-12-07,141.16669,191.643802,205.30316,210.39105
2006-12-08,173.33331,190.240242,238.8136,235.8919
2006-12-09,180.45831,232.741636,335.0909,363.98764
2006-12-10,407.7917,334.018165,476.36917,438.82413
2006-12-11,305.7917,220.228012,571.4308,571.0183
2006-12-12,1207.7916,337.530051,848.542,590.6207
2006-12-13,681.375,212.656438,684.0478,550.7623
2006-12-14,796.1667,262.47386,825.8097,541.0576
2006-12-15,543.5417,451.781048,637.9708,507.5319
2006-12-16,370.0417,246.43968,491.89093,410.57684
2006-12-17,280.7917,167.557018,420.04303,367.4983
2006-12-18,237.04163,153.296491,378.6384,335.95035
2006-12-19,214.875,154.264681,362.68256,319.1573
2006-12-20,210.25,163.542151,352.77716,307.9284
2006-12-21,656.375,1728.181904,606.704,819.74335
2006-12-22,654.0833,2275.167501,888.19855,926.7824
2006-12-23,355.66666,725.398917,512.6885,604.61926
2006-12-24,287.37503,379.924237,455.68576,504.02606
2006-12-25,257.4167,315.66855,429.11978,455.44794
2006-12-26,1459.0,4158.710007,1230.3633,1633.6357
2006-12-27,3323.375,9409.271281,2850.0107,4005.2349
2006-12-28,885.125,1822.313742,1103.5768,1143.0807
2006-12-29,511.83334,689.904724,711.8494,813.4214
2006-12-30,392.50003,513.208148,613.64545,666.2544
2006-12-31,333.58334,471.852405,539.0155,585.60004
2007-01-01,298.87497,452.393417,493.02353,535.44403
2007-01-02,278.2083,433.99416,456.40518,499.6101
2007-01-03,266.4167,476.885552,570.3885,609.3725
2007-01-04,554.8333,1372.884289,709.90643,804.24097
2007-01-05,437.79166,664.208905,660.6729,619.00336
2007-01-06,349.75003,471.332372,534.1425,550.40393
2007-01-07,311.0417,429.772948,473.2418,496.95523
2007-01-08,289.4167,410.980705,437.47888,460.88092
2007-01-09,275.04166,395.022881,421.4218,430.17935
2007-01-10,301.58334,436.779805,485.53482,448.16446
2007-01-11,258.1667,402.446316,527.4719,415.68442
2007-01-12,247.75,355.046956,496.51868,388.43298
2007-01-13,239.66663,342.282348,436.08627,360.69702
2007-01-14,232.5,336.90443,402.50385,345.78577
2007-01-15,227.25,329.180704,398.75653,334.6439
2007-01-16,223.54163,321.474507,394.72922,331.46973
2007-01-17,222.70831,295.706152,375.41516,319.1183
2007-01-18,220.125,278.68391,357.8565,308.27637
2007-01-19,219.0,286.040302,350.49808,305.63193
2007-01-20,218.04175,287.734413,362.76837,304.4558
2007-01-21,215.0,279.9463,356.83612,296.12518
2007-01-22,213.25,273.066153,348.1206,286.35223
2007-01-23,210.16663,265.323681,350.59622,278.60275
2007-01-24,204.04169,257.605618,359.66827,273.40958
2007-01-25,203.08337,252.194577,362.24142,266.14795
2007-01-26,203.0,247.304168,363.49823,265.5608
2007-01-27,202.5,242.342576,376.08038,272.36072
2007-01-28,200.0,240.070895,374.11,270.56006
2007-01-29,197.08337,238.434589,371.61285,274.93378
2007-01-30,197.0,233.459286,356.6774,266.50995
2007-01-31,196.375,228.971414,348.24478,266.54364
2007-02-01,194.99994,225.69564,349.81592,268.63684
2007-02-02,193.04169,220.705959,348.324,268.83954
2007-02-03,191.99994,215.534792,345.85754,264.16284
2007-02-04,191.99994,211.443194,338.6903,263.9378
2007-02-05,191.91669,210.0127,329.7286,262.47467
2007-02-06,188.99994,209.663298,324.99698,260.11285
2007-02-07,198.70831,288.01896,573.51025,362.49146
2007-02-08,243.5,2357.564804,2565.3103,1201.622
2007-02-09,1743.5834,10591.280166,4838.8916,5789.932
2007-02-10,4598.0835,4723.410898,5652.879,3733.2058
2007-02-11,3617.9167,3719.101522,3878.237,3413.469
2007-02-12,1662.0,1556.847465,2098.083,2072.5552
2007-02-13,1421.875,1843.798432,1828.3793,1824.0469
2007-02-14,823.3333,1020.440031,1251.147,1242.0891
2007-02-15,610.5,774.267089,981.1458,975.3107
2007-02-16,502.875,706.507937,781.9653,800.1537
2007-02-17,441.25,670.419314,664.67267,673.3953
2007-02-18,401.0,641.023379,607.87274,597.03217
2007-02-19,368.37497,617.640383,582.01587,559.7146
2007-02-20,348.0,592.702363,544.18695,530.82104
2007-02-21,341.625,588.279831,981.9951,689.0841
2007-02-22,1713.875,8166.004247,3132.086,4812.4985
2007-02-23,1492.5834,3112.153224,3175.1833,2056.9167
2007-02-24,1146.875,1524.780504,2871.172,1915.2389
2007-02-25,3285.1252,5447.668178,4184.258,4650.825
2007-02-26,2836.375,3828.660672,4584.7217,4286.209
2007-02-27,3103.9167,3826.044883,4527.868,4564.6167
