Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-05 17:00:00,,227.018475,222.41992,248.72015
2005-10-05 18:00:00,,227.036311,226.7207,261.18793
2005-10-05 19:00:00,,227.051265,223.01154,260.78802
2005-10-05 20:00:00,,227.063756,220.03638,260.9875
2005-10-05 21:00:00,,227.07415,223.7652,264.62946
2005-10-05 22:00:00,,227.082768,220.88495,266.08887
2005-10-05 23:00:00,,227.089889,224.11047,271.6809
2005-10-06 00:00:00,,227.09575,220.52197,275.45898
2005-10-06 01:00:00,,227.089966,217.46173,276.9815
2005-10-06 02:00:00,,227.055889,216.65631,277.57742
2005-10-06 03:00:00,,226.994807,215.47198,277.89258
2005-10-06 04:00:00,,226.919267,213.33215,277.35388
2005-10-06 05:00:00,,226.837795,212.81586,274.36942
2005-10-06 06:00:00,,226.75602,210.2124,275.23492
2005-10-06 07:00:00,,226.677505,208.32056,272.28302
2005-10-06 08:00:00,,226.604359,207.41199,265.63916
2005-10-06 09:00:00,,226.537686,211.60034,258.28082
2005-10-06 10:00:00,,226.477907,214.26123,259.06335
2005-10-06 11:00:00,,226.424996,216.41522,247.99225
2005-10-06 12:00:00,,226.378645,216.32019,251.88965
2005-10-06 13:00:00,,226.338383,219.56476,244.42493
2005-10-06 14:00:00,,226.303654,212.92084,255.58838
2005-10-06 15:00:00,,226.273874,212.21106,245.50983
2005-10-06 16:00:00,,226.248465,208.70764,246.69446
2005-10-06 17:00:00,,226.226876,208.11145,244.58356
2005-10-06 18:00:00,,226.208598,207.54218,252.25403
2005-10-06 19:00:00,,226.193171,213.62427,254.11554
2005-10-06 20:00:00,,226.180184,208.9834,260.98328
2005-10-06 21:00:00,,226.169272,208.27325,263.65228
2005-10-06 22:00:00,,226.160121,209.31104,264.81982
2005-10-06 23:00:00,,226.152454,212.53027,265.9417
2005-10-07 00:00:00,,226.146037,208.16553,267.98157
2005-10-07 01:00:00,,226.130077,207.08508,270.39044
2005-10-07 02:00:00,,226.087583,210.21466,268.5993
2005-10-07 03:00:00,,226.01955,204.62244,267.91315
2005-10-07 04:00:00,,225.93828,207.61035,267.73865
2005-10-07 05:00:00,,225.85209,206.71527,266.11914
2005-10-07 06:00:00,,225.766437,209.44305,264.58813
2005-10-07 07:00:00,,225.684738,206.72906,266.57892
2005-10-07 08:00:00,,225.608983,204.83942,263.43207
2005-10-07 09:00:00,,225.540173,205.36267,255.51666
2005-10-07 10:00:00,,225.478646,206.05774,258.2151
2005-10-07 11:00:00,,225.424308,206.15527,241.15405
2005-10-07 12:00:00,,225.376794,211.98663,233.28925
2005-10-07 13:00:00,,225.335585,213.59552,229.37317
2005-10-07 14:00:00,,225.300086,209.6601,225.65942
2005-10-07 15:00:00,,225.269681,213.13275,228.01825
2005-10-07 16:00:00,,225.243765,218.237,245.40833
2005-10-07 17:00:00,,225.221767,215.21655,249.0841
2005-10-07 18:00:00,,225.203159,215.36353,240.5039
2005-10-07 19:00:00,,225.187467,217.9513,249.1308
2005-10-07 20:00:00,,225.174267,217.3446,254.00934
2005-10-07 21:00:00,,225.163186,220.04913,261.00348
2005-10-07 22:00:00,,225.1539,223.03717,267.3728
2005-10-07 23:00:00,,225.146128,221.79932,266.1385
2005-10-08 00:00:00,,225.139628,232.43585,282.5983
2005-10-08 01:00:00,,225.123604,229.39148,285.29422
2005-10-08 02:00:00,,225.081061,232.03839,289.90405
2005-10-08 03:00:00,,225.012992,220.8786,260.30127
2005-10-08 04:00:00,,224.931695,240.50464,291.09024
2005-10-08 05:00:00,,224.845487,241.97858,304.24042
2005-10-08 06:00:00,,224.759823,243.25903,314.44806
2005-10-08 07:00:00,,224.678118,233.8518,313.82855
2005-10-08 08:00:00,,224.602361,232.9848,301.51273
2005-10-08 09:00:00,,224.533552,237.9674,290.879
2005-10-08 10:00:00,,224.472031,233.59064,286.1754
2005-10-08 11:00:00,,224.4177,224.78351,262.5155
2005-10-08 12:00:00,,224.370194,225.89294,258.52057
2005-10-08 13:00:00,,224.328995,222.97156,252.30072
2005-10-08 14:00:00,,224.293508,219.4375,254.98645
2005-10-08 15:00:00,,224.263115,223.1131,264.02014
2005-10-08 16:00:00,,224.237212,215.12317,252.57184
2005-10-08 17:00:00,,224.215227,214.4386,250.60962
2005-10-08 18:00:00,,224.196634,223.4317,278.83282
2005-10-08 19:00:00,,224.180957,212.02924,316.3474
2005-10-08 20:00:00,,224.18059,239.56506,408.3132
2005-10-08 21:00:00,,224.204433,261.80933,393.50787
2005-10-08 22:00:00,,224.243928,252.57245,347.1129
2005-10-08 23:00:00,,224.292308,252.74579,326.7409
2005-10-09 00:00:00,,224.341642,258.2508,329.52863
2005-10-09 01:00:00,,224.359396,253.81415,321.65936
2005-10-09 02:00:00,,224.306047,255.16998,320.5926
2005-10-09 03:00:00,,224.180509,254.0445,317.0889
2005-10-09 04:00:00,,224.003745,260.63263,322.89203
2005-10-09 05:00:00,,223.805655,258.44385,322.0558
2005-10-09 06:00:00,,223.61121,256.984,319.41125
2005-10-09 07:00:00,,223.427004,251.77075,314.71777
2005-10-09 08:00:00,,223.256792,246.08832,301.56396
2005-10-09 09:00:00,,223.102376,250.56354,295.17554
2005-10-09 10:00:00,,222.964249,247.35889,293.83762
2005-10-09 11:00:00,,222.842052,241.79688,278.34982
2005-10-09 12:00:00,,222.734904,240.8747,273.81412
2005-10-09 13:00:00,,222.641629,235.33765,266.58972
2005-10-09 14:00:00,,222.560913,231.4209,259.5282
2005-10-09 15:00:00,,222.491409,224.01727,254.26215
2005-10-09 16:00:00,,222.431806,222.82452,261.57068
2005-10-09 17:00:00,,222.380868,220.72864,261.73376
2005-10-09 18:00:00,,222.337458,228.74268,257.85022
2005-10-09 19:00:00,,222.300548,225.73987,264.0999
2005-10-09 20:00:00,,222.269225,222.24243,267.88208
2005-10-09 21:00:00,,222.242682,229.62756,270.08783
2005-10-09 22:00:00,,222.220213,226.56787,272.714
2005-10-09 23:00:00,,222.201207,229.00226,273.27866
2005-10-10 00:00:00,,222.185138,225.93695,276.58673
2005-10-10 01:00:00,,222.171552,226.10468,276.36087
2005-10-10 02:00:00,,222.160063,227.07947,274.63113
2005-10-10 03:00:00,,222.150342,228.87079,273.43625
2005-10-10 04:00:00,,222.142111,227.71857,272.4517
2005-10-10 05:00:00,,222.135133,225.143,268.13666
2005-10-10 06:00:00,,222.129208,223.31085,268.7492
2005-10-10 07:00:00,,222.124169,221.95709,266.3543
2005-10-10 08:00:00,,222.119875,222.0708,259.80463
2005-10-10 09:00:00,,222.116206,227.2218,254.34857
2005-10-10 10:00:00,,222.113063,225.69043,259.597
2005-10-10 11:00:00,,222.110361,221.6305,250.7309
2005-10-10 12:00:00,,222.108032,222.82843,250.29578
2005-10-10 13:00:00,,222.106016,222.98114,240.27258
2005-10-10 14:00:00,,222.104264,216.86658,247.05475
2005-10-10 15:00:00,,222.102735,214.90771,250.0169
2005-10-10 16:00:00,,222.101394,212.5965,244.94855
2005-10-10 17:00:00,,222.100212,211.43774,253.29565
2005-10-10 18:00:00,,222.099165,210.01721,247.4231
2005-10-10 19:00:00,,222.098233,214.5329,251.70728
2005-10-10 20:00:00,,222.097398,211.51556,257.94348
2005-10-10 21:00:00,,222.096645,211.43024,261.50793
2005-10-10 22:00:00,,222.095964,211.26947,262.81403
2005-10-10 23:00:00,,222.095343,208.29224,265.95453
2005-10-11 00:00:00,,222.092755,210.42566,268.50677
2005-10-11 01:00:00,,222.113623,205.50159,264.64447
2005-10-11 02:00:00,,222.189329,210.5459,269.15967
2005-10-11 03:00:00,,222.317586,207.66425,271.0213
2005-10-11 04:00:00,,222.473546,204.18408,271.19153
2005-10-11 05:00:00,,222.640364,207.07947,270.2265
2005-10-11 06:00:00,,222.806953,205.51874,267.341
2005-10-11 07:00:00,,222.966333,204.39172,267.93317
2005-10-11 08:00:00,,223.114404,205.80103,261.56494
2005-10-11 09:00:00,,223.249061,210.16235,258.51068
2005-10-11 10:00:00,,223.369545,210.67566,260.64166
2005-10-11 11:00:00,,223.475975,210.54749,251.77136
2005-10-11 12:00:00,,223.569023,218.90112,248.4997
2005-10-11 13:00:00,,223.649681,213.98694,243.90112
2005-10-11 14:00:00,,223.719098,214.36084,238.93146
2005-10-11 15:00:00,,223.778474,214.26495,237.04291
2005-10-11 16:00:00,,223.828994,214.60895,248.67651
2005-10-11 17:00:00,,223.871779,206.69263,243.15796
2005-10-11 18:00:00,,223.907862,211.58276,238.23413
2005-10-11 19:00:00,,223.938182,215.40192,251.9378
2005-10-11 20:00:00,,223.963573,210.91992,259.46558
2005-10-11 21:00:00,,223.984771,210.61646,262.5468
2005-10-11 22:00:00,,224.002416,209.98364,265.80945
2005-10-11 23:00:00,,224.017065,212.35822,266.74182
2005-10-12 00:00:00,,224.029194,216.94427,268.4901
2005-10-12 01:00:00,,224.049801,210.03815,272.78915
2005-10-12 02:00:00,,224.096053,212.2005,271.9624
2005-10-12 03:00:00,,224.167102,215.61621,271.3855
2005-10-12 04:00:00,,224.250773,213.3825,270.9516
2005-10-12 05:00:00,,224.338851,211.61627,269.72968
2005-10-12 06:00:00,,224.42597,208.85657,268.45453
2005-10-12 07:00:00,,224.508784,208.17389,263.39386
2005-10-12 08:00:00,,224.585366,209.22394,262.49683
2005-10-12 09:00:00,,224.654764,214.24982,256.05225
2005-10-12 10:00:00,,224.716683,212.81964,261.11725
2005-10-12 11:00:00,,224.771253,218.68884,245.71887
2005-10-12 12:00:00,,224.818867,213.70947,248.33807
2005-10-12 13:00:00,,224.860069,209.35474,248.65356
2005-10-12 14:00:00,,224.895471,208.64154,240.77496
2005-10-12 15:00:00,,224.925708,204.3435,237.70337
2005-10-12 16:00:00,,224.951397,201.60114,241.4469
2005-10-12 17:00:00,,224.973121,207.74835,243.84344
2005-10-12 18:00:00,,224.991414,204.57098,246.12268
2005-10-12 19:00:00,,225.006761,205.45612,248.76398
2005-10-12 20:00:00,,225.019591,207.63904,255.362
2005-10-12 21:00:00,,225.030281,210.03876,260.52057
2005-10-12 22:00:00,,225.03916,205.49658,264.07294
2005-10-12 23:00:00,,225.046511,208.19049,266.8318
2005-10-13 00:00:00,,225.05258,205.04755,268.735
2005-10-13 01:00:00,,225.057574,208.54364,269.055
2005-10-13 02:00:00,,225.06167,205.47595,270.71088
2005-10-13 03:00:00,,225.065018,204.91565,270.62372
2005-10-13 04:00:00,,225.067744,202.25696,270.85376
2005-10-13 05:00:00,,225.069953,204.51703,267.5227
2005-10-13 06:00:00,,225.071735,201.4668,266.46588
2005-10-13 07:00:00,,225.073163,203.23175,265.51196
2005-10-13 08:00:00,,225.074299,200.71735,260.5603
2005-10-13 09:00:00,,225.075195,206.20667,255.1781
2005-10-13 10:00:00,,225.075892,206.61609,258.88086
2005-10-13 11:00:00,,225.076427,206.52551,252.82562
2005-10-13 12:00:00,,225.076829,207.22485,254.76276
2005-10-13 13:00:00,,225.077121,210.73828,244.04126
2005-10-13 14:00:00,,225.077323,208.1698,243.36316
2005-10-13 15:00:00,,225.077452,204.30566,242.18567
2005-10-13 16:00:00,,225.077522,199.9397,242.59381
2005-10-13 17:00:00,,225.077542,201.35504,232.60004
2005-10-13 18:00:00,,225.077522,204.33417,251.58545
2005-10-13 19:00:00,,225.07747,203.14557,253.10492
2005-10-13 20:00:00,,225.077392,203.11707,256.54834
2005-10-13 21:00:00,,225.077292,202.96973,260.03394
2005-10-13 22:00:00,,225.077175,205.89276,262.8617
2005-10-13 23:00:00,,225.077044,202.76904,264.31958
2005-10-14 00:00:00,,225.076902,201.6283,267.12506
2005-10-14 01:00:00,,225.044981,200.7887,267.9333
2005-10-14 02:00:00,,224.930819,201.34705,269.03418
2005-10-14 03:00:00,,224.737845,200.42242,268.12708
2005-10-14 04:00:00,,224.503327,199.42938,267.90088
2005-10-14 05:00:00,,224.252533,197.9065,264.38507
2005-10-14 06:00:00,,224.002088,198.52533,264.45673
2005-10-14 07:00:00,,223.762466,196.39197,265.2798
2005-10-14 08:00:00,,223.539811,198.34796,259.21716
2005-10-14 09:00:00,,223.337282,203.66388,255.71057
2005-10-14 10:00:00,,223.156019,201.63269,260.6479
2005-10-14 11:00:00,,222.995839,200.75433,257.04877
2005-10-14 12:00:00,,222.855735,193.07446,235.23132
2005-10-14 13:00:00,,222.734219,208.17633,221.69476
2005-10-14 14:00:00,,222.629568,203.72174,209.9107
2005-10-14 15:00:00,,222.539979,210.93445,231.8075
2005-10-14 16:00:00,,222.463677,204.40253,235.87335
2005-10-14 17:00:00,,222.398981,217.42877,254.39972
2005-10-14 18:00:00,,222.344337,211.79218,251.52557
2005-10-14 19:00:00,,222.298341,212.95038,259.72266
2005-10-14 20:00:00,,222.259739,211.24127,268.6609
2005-10-14 21:00:00,,222.22743,211.15533,266.3554
2005-10-14 22:00:00,,222.20045,214.4928,276.14227
2005-10-14 23:00:00,,222.177967,212.52588,276.66467
2005-10-15 00:00:00,,222.159265,209.17633,277.32748
2005-10-15 01:00:00,,222.133142,211.98047,276.14252
2005-10-15 02:00:00,,222.082258,214.77057,277.60342
2005-10-15 03:00:00,,222.007314,210.07288,277.33813
2005-10-15 04:00:00,,221.920363,213.4112,276.15747
2005-10-15 05:00:00,,221.829513,212.60962,276.26956
2005-10-15 06:00:00,,221.740045,208.56567,275.4294
2005-10-15 07:00:00,,221.655232,202.93384,263.27173
2005-10-15 08:00:00,,221.57694,201.02472,257.8733
2005-10-15 09:00:00,,221.50607,203.71631,262.93982
2005-10-15 10:00:00,,221.442876,202.85388,254.61145
2005-10-15 11:00:00,,221.387193,216.55286,251.07379
2005-10-15 12:00:00,,221.338599,207.74384,249.20453
2005-10-15 13:00:00,,221.296527,202.41333,236.73761
2005-10-15 14:00:00,,221.260343,213.87909,247.03864
2005-10-15 15:00:00,,221.229399,215.94708,254.97754
2005-10-15 16:00:00,,221.203064,212.10962,248.45532
2005-10-15 17:00:00,,221.180743,210.68896,249.49603
2005-10-15 18:00:00,,221.161894,229.1875,280.13568
2005-10-15 19:00:00,,221.146024,224.16144,291.60345
2005-10-15 20:00:00,,221.132699,223.38245,289.07455
2005-10-15 21:00:00,,221.121537,226.24066,290.78534
2005-10-15 22:00:00,,221.112204,229.65674,303.54532
2005-10-15 23:00:00,,221.104413,227.60577,306.12012
2005-10-16 00:00:00,,221.097918,226.94531,298.65817
2005-10-16 01:00:00,,221.071328,231.90942,302.36145
2005-10-16 02:00:00,,220.990823,230.85236,299.47543
2005-10-16 03:00:00,,220.858535,236.57593,309.02722
2005-10-16 04:00:00,,220.699183,235.5979,309.19736
2005-10-16 05:00:00,,220.529503,239.01178,315.06113
2005-10-16 06:00:00,,220.360491,238.03485,318.1098
2005-10-16 07:00:00,,220.199052,234.55542,311.7671
2005-10-16 08:00:00,,220.049222,233.33813,321.74084
2005-10-16 09:00:00,,219.913052,226.87091,300.23157
2005-10-16 10:00:00,,219.791261,224.61761,298.20444
2005-10-16 11:00:00,,219.68369,220.3092,275.09735
2005-10-16 12:00:00,,219.589639,223.13214,259.7921
2005-10-16 13:00:00,,219.508091,218.13062,254.49133
2005-10-16 14:00:00,,219.437878,215.56921,247.37018
2005-10-16 15:00:00,,219.377781,216.52374,246.64429
2005-10-16 16:00:00,,219.326604,205.33038,250.42853
2005-10-16 17:00:00,,219.283213,214.03632,254.02289
2005-10-16 18:00:00,,219.246565,210.23187,255.48914
2005-10-16 19:00:00,,219.215715,212.94775,258.14447
2005-10-16 20:00:00,,219.189823,210.40057,264.48242
2005-10-16 21:00:00,,219.168147,213.78723,266.27533
2005-10-16 22:00:00,,219.150042,213.61108,269.19153
2005-10-16 23:00:00,,219.13495,212.85303,271.64075
2005-10-17 00:00:00,,219.122391,213.24414,271.39453
2005-10-17 01:00:00,,219.122544,214.16833,272.60504
2005-10-17 02:00:00,,219.151883,213.06812,270.93573
2005-10-17 03:00:00,,219.20897,215.64264,269.60254
2005-10-17 04:00:00,,219.281134,212.69586,270.48413
2005-10-17 05:00:00,,219.359744,212.32733,269.73444
2005-10-17 06:00:00,,219.439084,208.6452,267.54608
2005-10-17 07:00:00,,219.515515,208.46771,267.22607
2005-10-17 08:00:00,,219.586869,207.01422,265.06775
2005-10-17 09:00:00,,219.651991,207.80676,258.36646
2005-10-17 10:00:00,,219.710416,205.20135,258.97748
2005-10-17 11:00:00,,219.762138,206.89001,251.76733
2005-10-17 12:00:00,,219.807433,208.7232,244.0716
2005-10-17 13:00:00,,219.846749,207.56378,245.63599
2005-10-17 14:00:00,,219.880623,212.67249,241.87366
2005-10-17 15:00:00,,219.909623,207.58649,246.73773
2005-10-17 16:00:00,,219.934313,200.99786,232.05072
2005-10-17 17:00:00,,219.955234,205.84387,233.72314
2005-10-17 18:00:00,,219.972883,206.89441,244.17853
2005-10-17 19:00:00,,219.987716,202.54987,240.948
2005-10-17 20:00:00,,220.000138,214.1767,251.84552
2005-10-17 21:00:00,,220.010506,208.85468,261.44092
2005-10-17 22:00:00,,220.019133,210.86719,265.49512
2005-10-17 23:00:00,,220.026291,207.18597,267.5277
2005-10-18 00:00:00,,220.032212,209.06396,270.7376
2005-10-18 01:00:00,,220.047686,206.73755,270.81348
2005-10-18 02:00:00,,220.089704,208.43988,269.90833
2005-10-18 03:00:00,,220.157267,209.1842,265.69098
2005-10-18 04:00:00,,220.238075,212.06036,273.72665
2005-10-18 05:00:00,,220.323807,206.45978,277.1008
2005-10-18 06:00:00,,220.409007,207.25043,269.13586
2005-10-18 07:00:00,,220.490256,212.01263,279.76212
2005-10-18 08:00:00,,220.565565,200.67303,281.936
2005-10-18 09:00:00,,220.633932,207.98938,273.0305
2005-10-18 10:00:00,,220.695018,209.25403,273.70816
2005-10-18 11:00:00,,220.748917,213.78589,263.6969
2005-10-18 12:00:00,,220.795995,211.10333,245.90454
2005-10-18 13:00:00,,220.836769,221.33606,246.73785
2005-10-18 14:00:00,,220.871835,219.00336,246.30145
2005-10-18 15:00:00,,220.901809,215.67816,230.18414
2005-10-18 16:00:00,,220.927295,212.92627,227.66022
2005-10-18 17:00:00,,220.948865,214.22766,239.71765
2005-10-18 18:00:00,,220.967045,215.36194,240.65942
2005-10-18 19:00:00,,220.982311,223.45648,262.54968
2005-10-18 20:00:00,,220.995087,224.63995,279.30246
2005-10-18 21:00:00,,221.005744,221.67694,281.80103
2005-10-18 22:00:00,,221.014608,225.56824,286.99554
2005-10-18 23:00:00,,221.02196,218.2262,286.43732
2005-10-19 00:00:00,,221.02804,221.15118,286.6844
2005-10-19 01:00:00,,221.022465,222.86108,289.2265
2005-10-19 02:00:00,,220.988588,224.98853,295.69943
2005-10-19 03:00:00,,220.9277,220.16864,294.58554
2005-10-19 04:00:00,,220.852349,222.12183,294.88617
2005-10-19 05:00:00,,220.771061,218.12885,295.33112
2005-10-19 06:00:00,,220.689467,216.59344,292.09564
2005-10-19 07:00:00,,220.611129,214.91211,285.84445
2005-10-19 08:00:00,,220.538159,213.98987,285.40143
2005-10-19 09:00:00,,220.471658,220.20514,263.30896
2005-10-19 10:00:00,,220.41205,229.07611,277.41098
2005-10-19 11:00:00,,220.359308,225.43378,271.53912
2005-10-19 12:00:00,,220.313125,218.82513,269.01245
2005-10-19 13:00:00,,220.27303,214.8382,271.29352
2005-10-19 14:00:00,,220.238467,204.67267,266.20813
2005-10-19 15:00:00,,220.208852,211.12103,260.92273
2005-10-19 16:00:00,,220.183606,206.89368,258.96704
2005-10-19 17:00:00,,220.16218,205.6889,262.0103
2005-10-19 18:00:00,,220.144065,210.36615,255.89557
2005-10-19 19:00:00,,220.128801,213.76294,265.4619
2005-10-19 20:00:00,,220.115975,218.18518,272.6927
2005-10-19 21:00:00,,220.105224,213.68707,277.97424
2005-10-19 22:00:00,,220.096233,214.98871,279.51855
2005-10-19 23:00:00,,220.088726,214.25916,280.1866
2005-10-20 00:00:00,,220.082468,216.47772,278.54428
2005-10-20 01:00:00,,220.087848,214.10443,277.0494
2005-10-20 02:00:00,,220.121514,216.6084,274.37466
2005-10-20 03:00:00,,220.182179,212.8866,272.6922
2005-10-20 04:00:00,,220.257298,213.84149,272.43613
2005-10-20 05:00:00,,220.338347,212.66602,270.30304
2005-10-20 06:00:00,,220.419696,209.27716,271.20728
2005-10-20 07:00:00,,220.497784,209.88416,271.57294
2005-10-20 08:00:00,,220.570501,210.21716,270.72815
2005-10-20 09:00:00,,220.636745,214.00952,263.87042
2005-10-20 10:00:00,,220.696094,220.10675,273.16406
2005-10-20 11:00:00,,220.748576,217.081,268.77887
2005-10-20 12:00:00,,220.794497,224.3501,258.51318
2005-10-20 13:00:00,,220.83433,226.12402,254.29767
2005-10-20 14:00:00,,220.86863,219.7937,261.23438
2005-10-20 15:00:00,,220.897982,219.16638,242.62476
