Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-15 16:00:00,,221.203064,208.56255,204.83061
2005-10-15 17:00:00,,221.180743,198.04431,202.91626
2005-10-15 18:00:00,,221.161894,222.80424,232.00098
2005-10-15 19:00:00,,221.146024,219.9504,229.76909
2005-10-15 20:00:00,,221.132699,213.22339,227.81921
2005-10-15 21:00:00,,221.121537,213.73682,227.25713
2005-10-15 22:00:00,,221.112204,213.18787,236.10779
2005-10-15 23:00:00,,221.104413,220.62366,228.57402
2005-10-16 00:00:00,,221.097918,220.94844,217.79663
2005-10-16 01:00:00,,221.071328,221.09619,222.29077
2005-10-16 02:00:00,,220.990823,217.86104,215.44116
2005-10-16 03:00:00,,220.858535,226.85771,226.55522
2005-10-16 04:00:00,,220.699183,229.46777,220.73755
2005-10-16 05:00:00,,220.529503,233.06157,229.05457
2005-10-16 06:00:00,,220.360491,236.47168,226.33589
2005-10-16 07:00:00,,220.199052,234.60693,218.75537
2005-10-16 08:00:00,,220.049222,235.35307,225.58325
2005-10-16 09:00:00,,219.913052,222.43242,214.76714
2005-10-16 10:00:00,,219.791261,215.61421,228.79346
2005-10-16 11:00:00,,219.68369,208.3709,214.8003
2005-10-16 12:00:00,,219.589639,202.14209,220.63782
2005-10-16 13:00:00,,219.508091,194.52966,218.24883
2005-10-16 14:00:00,,219.437878,185.88477,219.88814
2005-10-16 15:00:00,,219.377781,185.27118,233.22368
2005-10-16 16:00:00,,219.326604,177.79443,232.2817
2005-10-16 17:00:00,,219.283213,192.63922,248.12212
2005-10-16 18:00:00,,219.246565,190.12573,228.8687
2005-10-16 19:00:00,,219.215715,190.92511,222.21577
2005-10-16 20:00:00,,219.189823,188.01001,218.02539
2005-10-16 21:00:00,,219.168147,197.68353,216.94116
2005-10-16 22:00:00,,219.150042,202.85712,209.52673
2005-10-16 23:00:00,,219.13495,204.93835,205.29008
2005-10-17 00:00:00,,219.122391,206.8772,202.56628
2005-10-17 01:00:00,,219.122544,215.01591,200.04224
2005-10-17 02:00:00,,219.151883,214.75964,193.177
2005-10-17 03:00:00,,219.20897,213.07393,201.1817
2005-10-17 04:00:00,,219.281134,219.81499,197.59045
2005-10-17 05:00:00,,219.359744,224.47888,194.9212
2005-10-17 06:00:00,,219.439084,217.73413,194.61676
2005-10-17 07:00:00,,219.515515,224.21301,197.4784
2005-10-17 08:00:00,,219.586869,217.8811,195.41937
2005-10-17 09:00:00,,219.651991,212.48833,196.76978
2005-10-17 10:00:00,,219.710416,203.0149,204.31274
2005-10-17 11:00:00,,219.762138,198.82275,200.97357
2005-10-17 12:00:00,,219.807433,192.87769,205.37622
2005-10-17 13:00:00,,219.846749,187.50989,208.0046
2005-10-17 14:00:00,,219.880623,184.34503,215.01143
2005-10-17 15:00:00,,219.909623,181.72852,222.12976
2005-10-17 16:00:00,,219.934313,177.66107,217.89018
2005-10-17 17:00:00,,219.955234,186.51111,228.18452
2005-10-17 18:00:00,,219.972883,199.6344,227.61894
2005-10-17 19:00:00,,219.987716,187.77393,213.59595
2005-10-17 20:00:00,,220.000138,202.14612,221.2367
2005-10-17 21:00:00,,220.010506,201.07349,208.04228
2005-10-17 22:00:00,,220.019133,205.9067,205.21301
2005-10-17 23:00:00,,220.026291,199.72772,201.07507
2005-10-18 00:00:00,,220.032212,210.79814,202.25684
2005-10-18 01:00:00,,220.047686,211.8311,194.8739
2005-10-18 02:00:00,,220.089704,207.50671,202.34589
2005-10-18 03:00:00,,220.157267,218.11816,194.30426
2005-10-18 04:00:00,,220.238075,220.07837,205.51257
2005-10-18 05:00:00,,220.323807,220.77046,198.02258
2005-10-18 06:00:00,,220.409007,224.50322,192.62836
2005-10-18 07:00:00,,220.490256,225.69283,207.44673
2005-10-18 08:00:00,,220.565565,221.40125,203.34729
2005-10-18 09:00:00,,220.633932,222.53267,205.31099
2005-10-18 10:00:00,,220.695018,223.39531,209.30952
2005-10-18 11:00:00,,220.748917,223.6903,205.64648
2005-10-18 12:00:00,,220.795995,213.07426,187.79279
2005-10-18 13:00:00,,220.836769,218.83655,198.10754
2005-10-18 14:00:00,,220.871835,215.67456,196.87378
2005-10-18 15:00:00,,220.901809,205.90181,191.5462
2005-10-18 16:00:00,,220.927295,201.10529,192.37567
2005-10-18 17:00:00,,220.948865,200.52045,201.7127
2005-10-18 18:00:00,,220.967045,202.05713,197.71222
2005-10-18 19:00:00,,220.982311,213.22278,211.2192
2005-10-18 20:00:00,,220.995087,217.3103,222.2522
2005-10-18 21:00:00,,221.005744,212.67436,220.83752
2005-10-18 22:00:00,,221.014608,210.42256,235.41443
2005-10-18 23:00:00,,221.02196,209.33618,221.23735
2005-10-19 00:00:00,,221.02804,206.98555,229.69048
2005-10-19 01:00:00,,221.022465,209.69055,229.58691
2005-10-19 02:00:00,,220.988588,211.72363,239.82104
2005-10-19 03:00:00,,220.9277,208.95439,230.87756
2005-10-19 04:00:00,,220.852349,207.06783,239.02519
2005-10-19 05:00:00,,220.771061,207.93233,234.35461
2005-10-19 06:00:00,,220.689467,205.17192,233.62114
2005-10-19 07:00:00,,220.611129,203.16895,230.38562
2005-10-19 08:00:00,,220.538159,209.01001,229.59981
2005-10-19 09:00:00,,220.471658,204.14014,211.33801
2005-10-19 10:00:00,,220.41205,222.81123,227.67867
2005-10-19 11:00:00,,220.359308,226.46448,217.95561
2005-10-19 12:00:00,,220.313125,216.60283,227.66182
2005-10-19 13:00:00,,220.27303,208.95544,228.3774
2005-10-19 14:00:00,,220.238467,194.28552,222.4954
2005-10-19 15:00:00,,220.208852,200.14764,233.48018
2005-10-19 16:00:00,,220.183606,200.8996,222.2519
2005-10-19 17:00:00,,220.16218,200.17322,227.87349
2005-10-19 18:00:00,,220.144065,205.79024,218.06628
2005-10-19 19:00:00,,220.128801,206.82935,219.03569
2005-10-19 20:00:00,,220.115975,213.23413,221.48645
2005-10-19 21:00:00,,220.105224,205.745,211.95415
2005-10-19 22:00:00,,220.096233,206.66386,213.47505
2005-10-19 23:00:00,,220.088726,204.59344,211.04065
2005-10-20 00:00:00,,220.082468,209.92012,208.97937
2005-10-20 01:00:00,,220.087848,204.0141,206.05725
2005-10-20 02:00:00,,220.121514,211.20374,206.83882
2005-10-20 03:00:00,,220.182179,205.8608,203.52106
2005-10-20 04:00:00,,220.257298,211.65727,205.71172
2005-10-20 05:00:00,,220.338347,212.19397,201.25848
2005-10-20 06:00:00,,220.419696,207.22832,202.21014
2005-10-20 07:00:00,,220.497784,210.72481,204.11884
2005-10-20 08:00:00,,220.570501,216.44926,199.90588
2005-10-20 09:00:00,,220.636745,211.69275,195.96198
2005-10-20 10:00:00,,220.696094,221.75623,207.24524
2005-10-20 11:00:00,,220.748576,213.88301,198.08319
2005-10-20 12:00:00,,220.794497,212.9961,196.5268
2005-10-20 13:00:00,,220.83433,208.41508,199.64532
2005-10-20 14:00:00,,220.86863,202.5152,205.26582
