Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2003-02-01,480.875,533.112982,526.3567,549.2107
2003-02-02,456.5,508.28805,483.9076,507.32556
2003-02-03,442.95834,482.726347,432.73068,484.92502
2003-02-04,427.0,460.018406,400.8249,450.202
2003-02-05,410.125,439.965028,361.5674,416.7857
2003-02-06,398.25,420.198247,323.79315,393.92407
2003-02-07,383.66663,401.809964,304.75287,370.6577
2003-02-08,367.91663,384.311207,281.52527,361.87885
2003-02-09,355.49997,367.469207,269.51923,352.0551
2003-02-10,344.9583,352.203638,264.27563,345.1901
2003-02-11,337.7083,337.051092,253.86981,341.14484
2003-02-12,334.3333,322.586617,265.28882,342.9818
2003-02-13,401.1667,387.173541,398.42468,388.8437
2003-02-14,437.58334,532.387651,436.54404,431.1288
2003-02-15,398.70834,441.238454,749.39374,524.7217
2003-02-16,1957.6666,3929.268274,1060.8728,1634.3514
2003-02-17,881.875,1190.331733,660.8016,881.0379
2003-02-18,853.375,830.985785,735.33655,889.2158
2003-02-19,1345.625,1291.038869,1041.5803,1097.0525
2003-02-20,1747.2084,1780.022516,1492.375,1363.6543
2003-02-21,2312.9165,1944.687471,1670.9409,1521.2224
2003-02-22,1796.8333,1549.095045,1450.6528,1298.4565
2003-02-23,925.7083,969.822657,1037.7493,973.9621
2003-02-24,749.25,720.721983,843.4219,838.1135
2003-02-25,707.0,645.286771,743.024,752.656
2003-02-26,627.3333,585.859681,668.30524,684.5053
2003-02-27,606.0834,558.80301,632.9352,638.1577
2003-02-28,588.125,549.246461,590.6923,599.9716
2003-03-01,575.0833,545.151706,581.55444,583.5557
2003-03-02,563.4584,608.741803,579.2886,581.4274
2003-03-03,539.2916,495.150203,526.28906,532.4177
2003-03-04,450.41666,372.593269,441.25574,465.43134
2003-03-05,366.20834,279.314407,382.30347,417.98215
2003-03-06,345.20834,250.990986,347.22086,386.384
2003-03-07,337.0,244.109415,327.39117,364.49542
2003-03-08,328.2083,238.025327,324.67087,354.01816
2003-03-09,314.375,233.378933,318.77667,343.45374
2003-03-10,308.00003,508.660614,362.98553,430.71362
2003-03-11,302.50003,1199.790217,630.8082,820.51843
2003-03-12,296.0833,1500.81269,713.2579,847.988
2003-03-13,296.41666,593.233881,723.687,802.90967
2003-03-14,763.2083,1390.287467,1230.4863,1174.304
2003-03-15,5374.292,4934.876964,1620.0583,2973.3071
2003-03-16,1804.25,1841.20392,1262.8542,1409.3804
2003-03-17,1104.2083,832.612671,902.4442,1069.1768
2003-03-18,815.2917,599.281046,750.402,843.6628
2003-03-19,706.7083,491.111088,631.44763,711.20746
2003-03-20,697.4167,476.928926,593.0871,628.765
2003-03-21,616.0416,496.779352,545.12335,565.6588
2003-03-22,568.75,443.878266,546.5658,552.95526
2003-03-23,631.875,701.204064,568.4606,555.526
2003-03-24,571.1667,462.474382,487.86276,482.87003
2003-03-25,522.0,409.116671,446.18417,456.25775
2003-03-26,601.4167,641.211703,453.13528,494.30972
2003-03-27,585.9583,531.11607,470.89606,464.2373
2003-03-28,530.4166,402.08594,423.79062,430.45453
2003-03-29,489.75,375.752877,393.56253,405.1224
2003-03-30,454.91666,361.99394,372.5186,378.57468
2003-03-31,427.04166,351.271568,346.88992,356.34152
2003-04-01,407.7917,341.778272,332.5343,339.7159
2003-04-02,412.9167,331.766159,329.93457,339.28857
2003-04-03,412.45834,321.604081,343.44626,337.4993
2003-04-04,643.875,364.031375,413.21854,375.07663
2003-04-05,534.7916,314.409225,444.57642,381.06735
2003-04-06,471.5833,295.192522,402.02655,373.6199
2003-04-07,444.83334,288.847314,377.26205,360.0229
2003-04-08,416.875,282.033469,357.61465,342.27734
2003-04-09,395.375,274.880998,340.97028,325.97818
2003-04-10,379.04163,267.530931,323.88483,321.09314
2003-04-11,421.54166,376.931114,416.32355,370.9595
2003-04-12,1660.4583,3087.572291,1080.2249,1414.8367
2003-04-13,3466.875,4511.387408,2147.0776,2538.6243
2003-04-14,3123.125,3147.991975,1975.0676,2260.8372
2003-04-15,2867.1665,2238.787171,1777.4177,1911.342
2003-04-16,1541.0417,1521.799868,1451.4285,1493.7969
2003-04-17,1478.5833,1215.308347,1275.9257,1275.7247
2003-04-18,1223.0,1091.621981,1116.6985,1153.6561
2003-04-19,1094.0834,1057.036794,1022.0867,1074.2722
2003-04-20,1008.2917,1032.564549,961.683,1009.5669
2003-04-21,934.0417,1188.936718,978.18994,1058.0055
2003-04-22,905.7917,935.450042,988.1338,958.11237
2003-04-23,823.7083,1224.425285,1270.24,1298.6897
2003-04-24,2944.875,3533.668358,1862.5005,2264.3425
2003-04-25,2533.5415,2692.997647,1967.8278,2208.813
2003-04-26,2608.4585,2268.093359,1912.1512,1979.2665
2003-04-27,2296.875,1993.530108,2204.4475,2165.8828
2003-04-28,4404.625,3975.210366,3969.3848,3956.829
2003-04-29,8359.791,5722.558115,5094.039,5596.7397
2003-04-30,6413.2915,3732.616634,3747.2769,3819.065
2003-05-01,4164.0415,2708.206272,2990.041,3185.8608
2003-05-02,3867.1665,2668.877777,3026.0728,3059.7666
2003-05-03,3081.625,2479.387385,2890.356,2742.4756
2003-05-04,2695.0417,2341.783711,2590.315,2549.6177
2003-05-05,2118.9165,1781.790648,2014.336,1981.319
2003-05-06,1255.5416,1226.807128,1434.2365,1489.8242
2003-05-07,1094.5416,1044.13291,1221.7686,1279.8353
2003-05-08,990.4583,1005.500485,1105.9069,1172.994
2003-05-09,915.2917,976.351313,1024.7628,1089.9558
2003-05-10,851.0,948.371362,950.8374,1023.869
2003-05-11,805.2917,923.677835,893.97186,965.53284
2003-05-12,751.9583,858.279025,821.5012,887.8264
2003-05-13,682.5833,788.537801,752.86774,818.62445
2003-05-14,651.375,758.725983,707.7533,775.4698
2003-05-15,626.2083,747.214388,688.84674,744.8627
2003-05-16,606.7083,731.106886,679.9338,715.0445
2003-05-17,588.9583,712.942939,667.5984,684.797
2003-05-18,572.0417,695.144713,654.53687,660.663
2003-05-19,533.25,623.499493,615.61694,609.55566
2003-05-20,459.66666,548.109222,577.5885,557.47485
2003-05-21,440.54166,514.270418,553.7538,524.34753
2003-05-22,422.75,501.03329,536.4652,498.27585
2003-05-23,405.83334,488.100458,520.11743,477.36258
2003-05-24,399.4167,476.337603,496.9012,454.37796
2003-05-25,392.25,465.440781,481.1731,442.30914
2003-05-26,387.875,454.822391,483.8324,436.94952
2003-05-27,376.87503,446.019805,480.63422,430.29034
2003-05-28,367.08334,436.777828,473.4489,421.23264
2003-05-29,354.875,425.719371,445.39313,410.2621
2003-05-30,365.4583,459.507379,462.51492,420.44446
2003-05-31,402.0,502.078518,500.0404,431.4553
2003-06-01,394.79166,506.619575,504.12448,424.0521
2003-06-02,370.83334,464.829538,490.38013,402.0096
2003-06-03,315.75,414.419432,463.9482,386.30118
2003-06-04,280.7917,354.863368,421.9066,358.68503
2003-06-05,198.54169,294.838301,392.52744,342.46674
2003-06-06,179.625,270.127028,380.3803,330.75153
2003-06-07,172.54169,265.238928,375.082,320.27643
2003-06-08,167.87494,260.156039,367.16608,310.53098
2003-06-09,163.125,255.785856,347.55103,302.3162
2003-06-10,159.79169,251.85119,348.85577,294.77878
2003-06-11,158.45837,264.037208,350.11154,292.87946
2003-06-12,181.41663,285.823874,353.95334,290.63287
2003-06-13,180.75,299.404718,357.23627,284.3282
2003-06-14,183.20831,306.889196,360.9469,279.84204
2003-06-15,192.79163,307.083431,370.0528,275.4757
2003-06-16,192.12494,301.337176,377.66223,269.95215
2003-06-17,182.375,304.749269,368.20206,270.951
2003-06-18,206.95831,316.769287,356.8176,275.07
2003-06-19,231.875,318.797763,353.666,280.1872
2003-06-20,258.3333,315.959602,357.8945,278.347
2003-06-21,257.5,314.099584,350.6371,279.62128
2003-06-22,268.375,312.605129,354.42648,277.38446
2003-06-23,268.7083,309.813056,347.0864,280.95093
2003-06-24,262.0417,298.746764,351.59784,268.1952
2003-06-25,235.25006,274.645245,344.98773,257.46954
2003-06-26,191.66669,251.703812,336.98837,249.7149
2003-06-27,183.25,243.304063,332.70593,244.1546
2003-06-28,177.20831,242.325927,323.53796,239.41223
2003-06-29,173.62494,239.529918,303.0643,236.9278
2003-06-30,180.125,247.290565,292.90295,234.06268
2003-07-01,199.87506,259.924332,294.97583,231.96698
2003-07-02,200.95831,263.581316,297.32788,228.84229
2003-07-03,193.66669,262.574142,294.81763,227.18994
2003-07-04,196.29163,262.152993,298.7165,227.26105
2003-07-05,191.45831,265.191347,296.77267,232.63458
2003-07-06,210.08331,272.657563,298.64792,235.06134
2003-07-07,216.20837,273.351271,276.21625,239.24036
2003-07-08,214.70837,271.647413,281.6742,244.02429
2003-07-09,203.37494,271.255019,289.77283,248.21259
2003-07-10,185.29163,267.538521,285.4442,250.26147
2003-07-11,184.20831,273.332729,281.7265,249.29895
2003-07-12,192.29169,287.175767,281.10864,258.50433
2003-07-13,206.95831,291.943586,285.8415,261.7812
2003-07-14,225.29169,291.089421,299.95642,257.0937
2003-07-15,215.87494,289.351031,293.672,264.93988
2003-07-16,215.58331,286.866039,298.5581,259.1546
2003-07-17,216.0,283.193432,302.12085,255.10553
2003-07-18,212.87506,281.77365,303.35092,257.6895
2003-07-19,204.625,281.722796,302.1991,256.2531
2003-07-20,203.54169,281.939066,307.14926,251.49457
2003-07-21,214.54163,280.156373,301.60028,258.2683
2003-07-22,217.20831,278.038747,309.97766,252.71564
2003-07-23,208.29169,277.300146,298.68317,255.89282
2003-07-24,201.91663,277.586945,287.76096,248.29028
2003-07-25,200.20831,277.08644,278.84894,251.26202
2003-07-26,195.625,276.427982,289.61456,252.61249
2003-07-27,209.08337,276.765744,302.28394,249.58911
2003-07-28,204.58331,277.516596,305.65396,249.31232
2003-07-29,203.25,277.686416,303.06903,249.25366
2003-07-30,193.29169,277.477961,279.96143,258.77728
2003-07-31,202.91669,277.275464,281.97894,264.98712
2003-08-01,195.0,277.084716,293.1159,256.99377
2003-08-02,198.25,277.506842,276.67664,263.2047
2003-08-03,203.79163,277.729284,281.3888,267.89624
2003-08-04,209.70837,277.576525,276.86847,256.27332
2003-08-05,206.33331,278.028289,266.674,247.38257
2003-08-06,195.29169,278.2786,263.95154,260.32867
2003-08-07,211.58331,278.152087,269.77936,256.9477
2003-08-08,206.5,278.026802,269.50427,256.34515
2003-08-09,208.20831,277.90877,270.13824,257.03992
2003-08-10,217.29169,278.399379,269.9383,259.74078
2003-08-11,216.33331,278.686314,271.40253,263.06696
2003-08-12,219.91669,279.797826,276.7755,254.35205
2003-08-13,211.08337,280.488265,277.35876,247.23401
2003-08-14,214.83337,279.812193,264.31317,245.02954
2003-08-15,210.625,279.940083,266.9151,247.36157
2003-08-16,213.79169,280.247584,279.47192,241.5177
2003-08-17,209.04163,277.172236,282.4485,239.5752
2003-08-18,215.04163,275.747165,276.50012,243.01862
2003-08-19,215.29169,276.642939,264.54266,245.49097
2003-08-20,210.125,276.979892,279.93842,247.82043
2003-08-21,206.99994,276.929051,276.93304,255.22235
2003-08-22,208.66669,276.273225,282.75262,245.37506
2003-08-23,209.83331,275.830649,284.52765,245.16339
2003-08-24,216.25,276.37786,292.05505,245.80786
2003-08-25,210.25,268.299509,295.09445,247.04675
2003-08-26,194.33337,260.975533,287.65274,244.97852
2003-08-27,189.41669,265.686362,277.8404,234.1659
2003-08-28,218.37506,280.978035,266.24725,236.84515
2003-08-29,211.875,288.448797,279.32562,232.46985
2003-08-30,212.95837,287.938783,280.98376,234.44446
2003-08-31,220.58331,287.516508,290.5932,239.99054
2003-09-01,223.08331,287.480252,294.2406,240.68213
2003-09-02,210.33337,273.611609,289.71063,238.7041
2003-09-03,164.625,245.923245,257.28723,237.85297
2003-09-04,164.66663,233.005409,250.93854,240.76343
2003-09-05,162.45837,232.385794,244.9057,236.57184
2003-09-06,164.625,232.957566,241.42847,230.64496
2003-09-07,168.16669,234.531948,239.6264,233.60919
2003-09-08,165.70837,235.302245,242.6264,238.76208
2003-09-09,167.66669,234.093517,234.63666,222.28406
2003-09-10,172.83331,233.894831,247.11731,233.2002
2003-09-11,172.0,235.460554,264.55872,230.83649
2003-09-12,171.54169,236.836689,269.50616,232.18744
2003-09-13,171.70831,237.227035,269.85718,229.17151
2003-09-14,166.33337,237.821849,266.2032,230.13275
2003-09-15,177.04169,246.625428,255.7893,225.38617
2003-09-16,196.95831,257.518504,246.35565,229.57556
2003-09-17,158.75006,230.433605,243.4032,217.74908
2003-09-18,176.0,242.403647,255.80695,218.71588
2003-09-19,175.20837,261.611391,257.84808,221.24268
2003-09-20,177.66663,261.164371,266.17767,217.10602
2003-09-21,186.0,261.144714,274.25616,225.49335
2003-09-22,184.91669,259.932679,278.12665,225.98773
2003-09-23,180.70837,259.141506,271.22083,226.24469
2003-09-24,178.75,259.120902,258.93732,226.9779
2003-09-25,173.66663,258.512008,260.69672,222.00208
2003-09-26,180.54169,256.910228,242.33588,212.53839
2003-09-27,185.95831,256.715948,243.27362,220.13531
2003-09-28,187.375,257.088511,249.70746,226.74939
2003-09-29,191.75,257.089452,258.39154,231.88586
2003-09-30,191.66669,255.278986,260.5675,231.24762
2003-10-01,176.25,254.700984,258.45972,236.07117
2003-10-02,185.33331,255.670047,252.26428,229.85449
2003-10-03,188.45831,256.665509,255.46594,233.11328
2003-10-04,172.5,257.059642,260.29657,238.36023
2003-10-05,178.79169,257.062394,265.35223,237.90204
2003-10-06,174.375,246.828772,259.40436,241.80542
2003-10-07,154.66669,231.743074,256.41162,244.4859
2003-10-08,149.66663,226.747292,250.3595,240.46893
2003-10-09,147.49994,227.043155,248.9801,266.92456
2003-10-10,147.08337,226.444448,261.12122,255.96191
2003-10-11,143.95837,226.050176,252.54047,251.01398
2003-10-12,160.04169,226.041072,248.83826,240.70648
2003-10-13,158.83337,226.038637,247.08423,239.13159
2003-10-14,156.79163,226.638154,244.88733,232.9577
2003-10-15,140.54163,221.611755,235.45996,232.66852
2003-10-16,125.041626,213.87938,236.1532,226.04425
2003-10-17,118.375,211.077101,234.25043,212.36859
2003-10-18,118.166626,214.639548,225.43683,213.50818
2003-10-19,140.75,221.801411,229.59552,202.03796
2003-10-20,135.54169,224.370436,234.9013,203.81
2003-10-21,119.333374,225.83545,236.16626,213.42865
2003-10-22,126.29169,227.604487,225.39923,213.8617
2003-10-23,133.16663,227.412686,238.12262,212.68317
2003-10-24,132.29169,228.230069,239.37201,210.72711
2003-10-25,134.29163,228.403859,237.14594,214.01776
2003-10-26,143.83331,234.643665,241.18842,213.68811
2003-10-27,167.29169,246.766945,244.01788,213.76038
2003-10-28,155.625,251.327462,245.26898,212.23578
2003-10-29,156.20831,252.826104,226.34357,234.71625
2003-10-30,145.54163,252.790602,226.54529,222.43652
2003-10-31,171.125,252.627976,219.64624,199.86053
2003-11-01,203.0,253.607602,216.81921,199.79395
2003-11-02,287.625,251.735973,205.77332,188.85596
2003-11-03,282.375,266.901891,245.33234,205.56427
2003-11-04,278.58337,253.779682,233.74512,194.03442
2003-11-05,284.0417,250.834963,220.47498,185.22443
2003-11-06,285.3333,239.190724,219.0213,180.70734
2003-11-07,232.62494,215.278289,205.98322,188.62976
2003-11-08,282.4167,303.274926,193.68298,347.6848
2003-11-09,322.375,408.614121,882.22266,519.4596
2003-11-10,271.4583,231.367061,633.32,440.73578
2003-11-11,250.45831,198.857826,442.1272,378.202
2003-11-12,244.91663,198.045535,351.8932,332.97934
2003-11-13,245.45831,196.24551,298.9094,307.5333
2003-11-14,251.95837,200.53306,298.22656,331.7037
2003-11-15,257.0,268.557847,408.0948,353.50192
2003-11-16,267.0417,203.093336,371.70868,336.20804
2003-11-17,261.83337,194.990589,327.12512,323.47293
2003-11-18,255.375,195.404169,302.91974,300.5385
2003-11-19,254.45831,195.947367,285.22336,291.27484
2003-11-20,251.0,196.432862,277.01538,294.09286
2003-11-21,251.0,197.380759,265.45654,283.27155
2003-11-22,249.625,197.513848,254.37598,271.91797
2003-11-23,249.87494,197.486961,240.8377,262.97034
2003-11-24,249.04169,198.815031,231.35986,260.0891
2003-11-25,248.58331,199.890546,227.65497,257.62256
2003-11-26,248.45831,199.9969,232.7862,261.7796
2003-11-27,247.16669,202.409582,233.81555,258.11298
2003-11-28,248.54163,203.975992,233.0072,265.669
2003-11-29,283.04163,247.041196,239.49225,298.97406
2003-11-30,306.3333,247.952492,418.5188,436.1607
2003-12-01,472.0,301.201829,587.2987,634.3247
2003-12-02,631.9166,256.315062,686.04376,596.53033
2003-12-03,328.7083,157.0208,499.0251,497.1578
2003-12-04,251.5,127.891018,411.73782,453.31815
2003-12-05,431.0417,152.65859,456.79327,486.40536
2003-12-06,1247.5416,257.871534,971.3252,827.86993
2003-12-07,1266.7084,386.024284,1246.4084,787.78296
2003-12-08,559.0417,183.99781,778.70337,584.5746
2003-12-09,358.70834,237.303225,989.1473,701.83264
2003-12-10,2183.0,4642.202039,1888.598,2396.661
2003-12-11,1886.3334,2583.594014,1485.2395,1191.756
2003-12-12,1028.9584,1113.533975,1352.6631,1183.5035
2003-12-13,4304.8335,2904.595267,2240.9224,2173.6755
2003-12-14,4511.833,4923.957253,2384.291,3459.3584
2003-12-15,1323.3333,1844.76042,1587.4451,1589.6251
2003-12-16,770.25,792.640893,1031.6035,1145.0782
2003-12-17,585.625,613.357824,821.4971,927.0173
2003-12-18,475.87497,565.109426,706.6239,778.9429
2003-12-19,434.3333,628.238307,1006.40283,987.14514
2003-12-20,777.0833,2343.147076,1731.8353,1936.1254
2003-12-21,609.0,2330.481055,1380.3928,1655.3457
2003-12-22,853.7083,1779.325285,1627.5876,1684.8494
2003-12-23,2443.2085,3525.89897,3657.1152,3540.6157
2003-12-24,6235.8335,12867.821668,7500.012,11271.284
2003-12-25,2945.2915,4270.988479,4705.7896,3132.6934
2003-12-26,1947.7084,1997.247908,2581.8564,2208.982
2003-12-27,2940.708,2571.16008,3016.4595,2726.499
2003-12-28,2103.0,1886.1418,2306.9453,1997.7885
2003-12-29,7896.7085,11101.732627,5882.745,10162.558
2003-12-30,5695.708,7314.269756,7550.382,5742.3027
2003-12-31,4662.8745,2910.112181,3935.604,3155.517
2004-01-01,6420.1665,4325.218077,2908.3584,4450.8823
2004-01-02,5374.3335,4482.498702,4944.6533,4701.4126
2004-01-03,6998.0,4885.641477,5385.8237,5292.504
2004-01-04,5275.3335,3580.252945,3904.4438,3801.6592
2004-01-05,1799.7917,1673.260482,1877.6698,1988.3207
2004-01-06,1400.5417,1060.587344,1244.7092,1461.9272
2004-01-07,1259.5417,1106.748522,1066.4529,1321.5693
2004-01-08,1178.75,993.64837,1030.1854,1175.2549
2004-01-09,1678.2083,1659.7986,1325.7297,1498.1846
2004-01-10,1852.125,2522.354879,1508.4958,1689.863
2004-01-11,1379.1666,1201.376567,1147.4359,1239.1777
2004-01-12,1207.25,923.107515,1034.8417,1051.701
2004-01-13,1102.5,854.263815,967.66907,924.2102
2004-01-14,1260.375,1354.9095,1289.1736,1210.1865
2004-01-15,2568.0,2412.695155,1995.0071,1903.377
2004-01-16,2055.4165,1738.501589,1688.7622,1454.1995
2004-01-17,863.8333,854.007064,1090.697,906.40784
2004-01-18,767.3333,581.130279,850.9629,754.51575
2004-01-19,714.2917,553.768569,749.1228,675.4215
2004-01-20,689.5417,570.905943,696.7117,653.5648
2004-01-21,860.625,856.373508,830.451,784.9048
2004-01-22,986.5417,881.532808,796.32825,760.2176
2004-01-23,633.4167,614.964912,646.8233,633.03046
2004-01-24,664.3333,492.316154,626.6056,600.2606
2004-01-25,621.7083,472.958778,584.4378,562.94403
2004-01-26,758.4583,747.109341,779.3561,729.5164
2004-01-27,1425.2917,2011.79888,1395.8418,1368.339
2004-01-28,1711.2917,2162.430975,1817.1864,1505.0533
2004-01-29,1237.3334,1123.454647,1276.7708,1075.3457
2004-01-30,738.3333,589.989688,904.928,789.28156
2004-01-31,747.25,464.946959,765.2667,693.05505
2004-02-01,729.4167,469.448912,688.5861,653.2103
2004-02-02,2378.0,1857.008527,1569.3486,1352.2474
2004-02-03,5084.25,4763.978896,3208.0493,3273.984
2004-02-04,4618.208,3227.083117,2968.3564,2732.3843
2004-02-05,3161.958,2036.203581,2332.1846,2094.9844
2004-02-06,1759.875,1194.011015,1706.1189,1456.0703
2004-02-07,1113.125,927.028785,1239.7336,1112.9227
2004-02-08,920.0833,670.177881,958.0476,905.955
2004-02-09,900.75,715.19468,922.0545,863.84216
2004-02-10,1043.6666,913.142315,993.0146,912.95935
2004-02-11,1086.5,1016.304931,1014.9396,932.6581
2004-02-12,917.625,815.752964,849.5634,790.62494
2004-02-13,616.1667,581.379802,692.23096,667.83496
2004-02-14,578.0833,498.037709,630.8298,624.28125
2004-02-15,913.6667,1168.543496,1077.2562,1026.1396
2004-02-16,6241.1665,5527.448434,4563.6772,4218.3057
2004-02-17,15243.042,13938.260499,10848.9375,10650.651
2004-02-18,9706.834,9554.538982,7168.8916,6870.171
