Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-04 13:00:00,163.0,215.930701,236.44037,215.50201
2002-10-04 14:00:00,162.0,216.416971,236.32312,208.6549
2002-10-04 15:00:00,160.0,216.833179,239.70123,207.64856
2002-10-04 16:00:00,160.0,217.187567,240.24176,201.5163
2002-10-04 17:00:00,160.0,217.487951,242.09827,206.38177
2002-10-04 18:00:00,160.0,217.741549,237.91101,202.75604
2002-10-04 19:00:00,158.0,217.954894,239.10779,202.56842
2002-10-04 20:00:00,157.0,218.133814,238.28699,209.53577
2002-10-04 21:00:00,157.0,218.283441,235.51819,209.53302
2002-10-04 22:00:00,157.0,218.408253,233.85919,210.32288
2002-10-04 23:00:00,156.0,218.512128,232.00024,209.57788
2002-10-05 00:00:00,154.0,218.598396,228.55292,208.6673
2002-10-05 01:00:00,154.0,218.839345,230.5473,205.64026
2002-10-05 02:00:00,154.0,219.506529,228.97455,205.89032
2002-10-05 03:00:00,154.0,220.58373,229.4466,203.53394
2002-10-05 04:00:00,154.0,221.873909,226.23468,202.59125
2002-10-05 05:00:00,154.0,223.243769,225.10748,199.79663
2002-10-05 06:00:00,154.0,224.605858,225.83405,196.05664
2002-10-05 07:00:00,154.0,225.905346,225.3501,195.55151
2002-10-05 08:00:00,154.0,227.110304,227.7334,196.85919
2002-10-05 09:00:00,154.0,228.204597,228.5257,206.46295
2002-10-05 10:00:00,154.0,229.182736,232.75708,209.7091
2002-10-05 11:00:00,156.0,230.046178,235.52698,218.01044
2002-10-05 12:00:00,157.0,230.800703,234.25677,218.89825
2002-10-05 13:00:00,157.0,231.454568,234.2901,216.18939
2002-10-05 14:00:00,155.0,232.017247,236.22498,221.02911
2002-10-05 15:00:00,153.0,232.498576,234.74146,210.90314
2002-10-05 16:00:00,151.0,232.908206,237.40039,208.28326
2002-10-05 17:00:00,148.0,233.255261,237.02802,211.51099
2002-10-05 18:00:00,144.0,233.548148,234.39062,209.76233
2002-10-05 19:00:00,142.0,233.794461,235.49646,209.64508
2002-10-05 20:00:00,142.0,234.000965,235.84259,216.79791
2002-10-05 21:00:00,139.0,234.173613,234.27759,217.95355
2002-10-05 22:00:00,139.0,234.317594,233.28632,218.37164
2002-10-05 23:00:00,145.0,234.437393,233.3385,216.5246
2002-10-06 00:00:00,157.0,234.536866,231.59174,219.35333
2002-10-06 01:00:00,166.0,234.937005,235.67963,221.93805
2002-10-06 02:00:00,170.0,236.145234,234.94623,222.14484
2002-10-06 03:00:00,172.0,238.129668,233.2533,221.55847
2002-10-06 04:00:00,175.0,240.519616,232.53119,219.43243
2002-10-06 05:00:00,175.0,243.064095,231.05762,219.31543
2002-10-06 06:00:00,176.0,245.598256,232.72205,214.89532
2002-10-06 07:00:00,178.0,248.018563,231.67657,217.01929
2002-10-06 08:00:00,181.0,250.264533,233.26282,219.50311
2002-10-06 09:00:00,181.0,252.305405,235.1156,226.4881
2002-10-06 10:00:00,181.0,254.130464,237.42279,229.74469
2002-10-06 11:00:00,181.0,255.742093,239.7522,236.28448
2002-10-06 12:00:00,181.0,257.150837,238.66876,241.23364
2002-10-06 13:00:00,181.0,258.371941,238.86273,237.04266
2002-10-06 14:00:00,181.0,259.422969,238.60925,241.08423
2002-10-06 15:00:00,181.0,260.322203,238.40094,239.92737
2002-10-06 16:00:00,181.0,261.087604,238.03503,232.86438
2002-10-06 17:00:00,181.0,261.736171,239.05292,245.78015
2002-10-06 18:00:00,181.0,262.283573,237.72095,234.68884
2002-10-06 19:00:00,181.0,262.74398,242.36157,247.71124
2002-10-06 20:00:00,181.0,263.130013,241.01263,244.92328
2002-10-06 21:00:00,181.0,263.452784,242.22986,243.08124
2002-10-06 22:00:00,181.0,263.72198,242.38092,249.53973
2002-10-06 23:00:00,184.0,263.945983,240.1753,248.07404
2002-10-07 00:00:00,184.0,264.131991,240.31207,247.97668
2002-10-07 01:00:00,186.0,264.296746,239.05023,246.76288
2002-10-07 02:00:00,188.0,264.462297,237.41602,245.02087
2002-10-07 03:00:00,189.0,264.631926,237.2514,241.25171
2002-10-07 04:00:00,191.0,264.796943,234.29529,240.71655
2002-10-07 05:00:00,191.0,264.952059,233.12543,235.72485
2002-10-07 06:00:00,191.0,265.094361,233.48859,231.07709
2002-10-07 07:00:00,191.0,265.222552,234.98322,230.06165
2002-10-07 08:00:00,192.0,265.336412,235.9065,232.66705
2002-10-07 09:00:00,194.0,265.43641,238.323,237.8963
2002-10-07 10:00:00,192.0,265.523429,239.81934,240.91827
2002-10-07 11:00:00,191.0,265.598575,241.84418,247.13153
2002-10-07 12:00:00,191.0,265.663049,239.99841,243.89691
2002-10-07 13:00:00,191.0,265.718061,237.70087,247.6875
2002-10-07 14:00:00,191.0,265.764775,234.43805,242.23846
2002-10-07 15:00:00,220.0,265.804275,236.50574,229.72675
2002-10-07 16:00:00,224.0,265.837552,240.07379,233.59778
2002-10-07 17:00:00,224.0,265.865494,242.17297,233.09253
2002-10-07 18:00:00,224.0,265.888888,244.95746,236.76862
2002-10-07 19:00:00,223.0,265.908422,245.95355,233.15338
2002-10-07 20:00:00,220.0,265.924693,244.1687,235.68439
2002-10-07 21:00:00,220.0,265.938217,245.33026,237.7074
2002-10-07 22:00:00,220.0,265.949436,246.26593,239.85571
2002-10-07 23:00:00,217.0,265.958725,247.68597,241.25885
2002-10-08 00:00:00,217.0,265.966403,248.19446,242.37671
2002-10-08 01:00:00,214.0,266.29044,252.59375,246.73639
2002-10-08 02:00:00,214.0,267.435689,249.99298,248.745
2002-10-08 03:00:00,214.0,269.368087,247.90149,248.05048
2002-10-08 04:00:00,214.0,271.715106,247.68182,245.86835
2002-10-08 05:00:00,214.0,274.224218,244.42938,246.34143
2002-10-08 06:00:00,215.0,276.729281,245.56134,242.43176
2002-10-08 07:00:00,217.0,279.125675,246.29083,242.6087
2002-10-08 08:00:00,217.0,281.352017,248.4173,246.62317
2002-10-08 09:00:00,217.0,283.376794,249.66327,255.88641
2002-10-08 10:00:00,215.0,285.188668,251.74164,262.74176
2002-10-08 11:00:00,211.0,286.789507,253.05853,267.528
2002-10-08 12:00:00,210.0,288.189429,253.76971,272.2444
2002-10-08 13:00:00,208.0,289.403324,249.76874,270.1646
2002-10-08 14:00:00,204.0,290.448468,247.42706,264.08563
2002-10-08 15:00:00,204.0,291.342901,245.25201,260.31213
2002-10-08 16:00:00,211.0,292.104389,248.56757,258.85223
2002-10-08 17:00:00,219.0,292.749768,252.21924,263.38342
2002-10-08 18:00:00,226.0,293.294575,251.77979,257.53357
2002-10-08 19:00:00,229.0,293.75287,253.89246,258.74414
2002-10-08 20:00:00,232.0,294.137186,255.08295,261.4693
2002-10-08 21:00:00,234.0,294.458561,255.92877,261.38477
2002-10-08 22:00:00,237.0,294.726625,254.63245,270.41302
2002-10-08 23:00:00,237.0,294.949707,256.1917,266.3346
2002-10-09 00:00:00,237.0,295.134969,259.17468,268.55127
2002-10-09 01:00:00,234.0,295.595639,262.91876,271.11536
2002-10-09 02:00:00,234.0,296.824723,262.51166,270.54382
2002-10-09 03:00:00,234.0,298.793515,260.98804,271.54352
2002-10-09 04:00:00,234.0,301.145464,257.94983,271.66278
2002-10-09 05:00:00,234.0,303.639451,259.755,268.11853
2002-10-09 06:00:00,234.0,306.117381,257.38788,270.14404
2002-10-09 07:00:00,234.0,308.480218,258.5866,269.38513
2002-10-09 08:00:00,234.0,310.670371,262.28833,270.6355
2002-10-09 09:00:00,235.0,312.658834,263.51697,279.5078
2002-10-09 10:00:00,241.0,314.435852,267.5963,284.85898
2002-10-09 11:00:00,247.0,316.004232,267.96942,290.36884
2002-10-09 12:00:00,248.0,317.37458,267.16455,291.79886
2002-10-09 13:00:00,248.0,318.561977,265.9135,288.72748
2002-10-09 14:00:00,248.0,319.583681,267.58978,292.73538
2002-10-09 15:00:00,251.0,320.4576,266.0423,283.60303
2002-10-09 16:00:00,256.0,321.201286,272.17456,285.09756
2002-10-09 17:00:00,260.0,321.831328,273.9862,276.56982
2002-10-09 18:00:00,263.0,322.363003,275.68414,280.8249
2002-10-09 19:00:00,264.0,322.810113,272.73846,279.91058
2002-10-09 20:00:00,266.0,323.184945,273.71722,278.07947
2002-10-09 21:00:00,266.0,323.498312,276.82294,287.84747
2002-10-09 22:00:00,266.0,323.759636,275.6258,290.22327
2002-10-09 23:00:00,266.0,323.977066,273.63818,293.86972
2002-10-10 00:00:00,264.0,324.157599,284.07715,293.7038
2002-10-10 01:00:00,263.0,324.370754,282.94818,296.30832
2002-10-10 02:00:00,263.0,324.722535,280.54205,297.7458
2002-10-10 03:00:00,263.0,325.210389,278.09467,298.4813
2002-10-10 04:00:00,263.0,325.763404,276.28516,296.41266
2002-10-10 05:00:00,263.0,326.334091,271.753,301.7703
2002-10-10 06:00:00,263.0,326.89175,270.1054,292.39926
2002-10-10 07:00:00,263.0,327.417569,273.26788,294.33316
2002-10-10 08:00:00,263.0,327.901032,274.8675,300.30994
2002-10-10 09:00:00,263.0,328.3373,278.65277,305.98303
2002-10-10 10:00:00,265.0,328.72532,284.1772,308.72214
2002-10-10 11:00:00,266.0,329.066473,288.94495,306.76678
2002-10-10 12:00:00,266.0,329.363613,292.52872,300.78082
2002-10-10 13:00:00,266.0,329.620406,297.59506,295.34476
2002-10-10 14:00:00,266.0,329.840873,299.2563,289.13983
2002-10-10 15:00:00,266.0,330.029089,304.05942,288.8234
2002-10-10 16:00:00,266.0,330.188991,302.37634,283.66107
2002-10-10 17:00:00,266.0,330.324261,307.51212,278.33972
2002-10-10 18:00:00,270.0,330.438263,301.65143,279.36176
2002-10-10 19:00:00,273.0,330.534023,296.49536,278.82172
2002-10-10 20:00:00,274.0,330.614221,297.92972,286.63834
2002-10-10 21:00:00,274.0,330.681205,290.42752,289.70517
2002-10-10 22:00:00,274.0,330.737017,290.28717,288.7328
2002-10-10 23:00:00,274.0,330.783419,285.9477,291.05106
2002-10-11 00:00:00,271.0,330.82192,289.87985,288.9028
2002-10-11 01:00:00,270.0,330.853806,289.4004,285.113
2002-10-11 02:00:00,270.0,330.880169,287.69916,281.7138
2002-10-11 03:00:00,270.0,330.901932,287.83707,283.33307
2002-10-11 04:00:00,270.0,330.919871,284.94122,280.3553
2002-10-11 05:00:00,270.0,330.934639,283.6457,277.9165
2002-10-11 06:00:00,270.0,330.94678,284.56097,273.92413
2002-10-11 07:00:00,270.0,330.956751,285.51584,273.50793
2002-10-11 08:00:00,270.0,330.96493,284.727,278.85883
2002-10-11 09:00:00,270.0,330.971632,284.96442,285.3256
2002-10-11 10:00:00,270.0,330.977118,287.35336,289.01898
2002-10-11 11:00:00,270.0,330.981606,289.7002,290.53342
2002-10-11 12:00:00,267.0,330.985273,294.08218,297.65836
2002-10-11 13:00:00,266.0,330.988267,291.41718,295.82635
2002-10-11 14:00:00,268.0,330.99071,291.60718,293.88983
2002-10-11 15:00:00,270.0,330.992701,289.0653,293.78638
2002-10-11 16:00:00,270.0,330.994323,285.4774,295.7375
2002-10-11 17:00:00,270.0,330.995643,287.29395,290.50977
2002-10-11 18:00:00,270.0,330.996717,288.73236,296.28766
2002-10-11 19:00:00,270.0,330.99759,286.65897,293.38437
2002-10-11 20:00:00,270.0,330.998299,288.76993,296.37506
2002-10-11 21:00:00,270.0,330.998875,286.30536,294.6094
2002-10-11 22:00:00,269.0,330.999341,282.50085,294.38638
2002-10-11 23:00:00,266.0,330.99972,282.40845,289.84232
2002-10-12 00:00:00,266.0,331.000026,290.71536,292.07547
2002-10-12 01:00:00,266.0,330.587263,279.89154,283.0318
2002-10-12 02:00:00,266.0,329.105428,278.08838,276.6988
2002-10-12 03:00:00,266.0,326.59906,273.87714,272.6933
2002-10-12 04:00:00,266.0,323.552657,273.74158,266.1775
2002-10-12 05:00:00,266.0,320.294686,271.34186,261.0133
2002-10-12 06:00:00,266.0,317.041279,270.63245,254.33362
2002-10-12 07:00:00,268.0,313.928567,269.89215,249.55023
2002-10-12 08:00:00,270.0,311.036448,271.76996,252.57263
2002-10-12 09:00:00,270.0,308.405975,273.85156,259.5182
2002-10-12 10:00:00,270.0,306.051956,275.48993,263.12506
2002-10-12 11:00:00,270.0,303.97202,278.1195,279.13635
2002-10-12 12:00:00,270.0,302.153064,277.19196,278.73413
2002-10-12 13:00:00,272.0,300.575765,278.27075,278.11768
2002-10-12 14:00:00,274.0,299.217701,275.9048,276.45343
2002-10-12 15:00:00,271.0,298.055442,271.6917,276.6222
2002-10-12 16:00:00,259.0,297.065917,268.82227,269.85077
2002-10-12 17:00:00,248.0,296.227256,271.8733,271.69458
2002-10-12 18:00:00,237.0,295.519274,270.4862,271.0537
2002-10-12 19:00:00,234.0,294.923706,275.64526,268.66272
2002-10-12 20:00:00,231.0,294.424269,272.7705,268.3092
2002-10-12 21:00:00,229.0,294.006621,270.88037,268.48083
2002-10-12 22:00:00,227.0,293.65825,270.24,266.27124
2002-10-12 23:00:00,224.0,293.368331,267.56018,265.24536
2002-10-13 00:00:00,221.0,293.127561,272.79303,261.98663
2002-10-13 01:00:00,220.0,292.663239,266.06683,256.9478
2002-10-13 02:00:00,217.0,291.548084,262.20374,252.26245
2002-10-13 03:00:00,217.0,289.804917,261.45746,245.27545
2002-10-13 04:00:00,217.0,287.739486,257.52203,241.5362
2002-10-13 05:00:00,217.0,285.558284,259.90515,233.18457
2002-10-13 06:00:00,217.0,283.396459,258.88788,229.19733
2002-10-13 07:00:00,217.0,281.33843,257.50647,227.45612
2002-10-13 08:00:00,217.0,279.433047,260.46686,225.84296
2002-10-13 09:00:00,217.0,277.704653,261.2351,235.11084
2002-10-13 10:00:00,217.0,276.161107,264.0429,239.32074
2002-10-13 11:00:00,217.0,274.799534,265.86273,252.31696
2002-10-13 12:00:00,217.0,273.610412,267.9677,260.8662
2002-10-13 13:00:00,217.0,272.580433,266.102,258.99152
2002-10-13 14:00:00,217.0,271.694458,265.60486,259.28125
2002-10-13 15:00:00,219.0,270.936841,265.4931,254.96497
2002-10-13 16:00:00,220.0,270.292276,263.2766,251.73914
2002-10-13 17:00:00,220.0,269.74632,264.5019,245.63971
2002-10-13 18:00:00,220.0,269.285685,267.7561,249.12439
2002-10-13 19:00:00,220.0,268.898378,266.89148,246.80933
2002-10-13 20:00:00,220.0,268.573727,265.68347,247.56464
2002-10-13 21:00:00,220.0,268.302347,265.50195,247.03766
2002-10-13 22:00:00,218.0,268.076061,263.4497,247.16754
2002-10-13 23:00:00,217.0,267.887805,262.76868,244.85083
2002-10-14 00:00:00,217.0,267.731507,264.83984,243.34369
2002-10-14 01:00:00,215.0,267.623169,263.25006,241.60736
2002-10-14 02:00:00,214.0,267.592029,262.0288,237.13062
2002-10-14 03:00:00,216.0,267.632079,259.60162,239.71265
2002-10-14 04:00:00,217.0,267.715333,256.62915,234.37311
2002-10-14 05:00:00,217.0,267.822312,258.46985,228.47498
2002-10-14 06:00:00,217.0,267.939722,255.4975,227.14917
2002-10-14 07:00:00,218.0,268.058738,256.94647,223.15527
2002-10-14 08:00:00,217.0,268.173726,259.58014,225.22229
2002-10-14 09:00:00,217.0,268.281301,260.7212,236.54993
2002-10-14 10:00:00,217.0,268.379644,261.87494,243.12482
2002-10-14 11:00:00,218.0,268.467998,264.42432,251.91418
2002-10-14 12:00:00,222.0,268.54631,262.5182,255.85437
2002-10-14 13:00:00,224.0,268.614969,261.69122,260.01862
2002-10-14 14:00:00,224.0,268.674632,260.94293,260.66266
2002-10-14 15:00:00,227.0,268.726094,264.136,255.8388
2002-10-14 16:00:00,227.0,268.770202,265.27673,251.85822
2002-10-14 17:00:00,227.0,268.807805,266.6223,245.16284
2002-10-14 18:00:00,224.0,268.83971,271.5625,246.9284
2002-10-14 19:00:00,224.0,268.866671,269.23004,246.99341
2002-10-14 20:00:00,224.0,268.889371,269.1698,246.73871
2002-10-14 21:00:00,224.0,268.908421,268.46417,252.42926
2002-10-14 22:00:00,224.0,268.924363,264.79486,250.16736
2002-10-14 23:00:00,222.0,268.937669,261.38617,249.0534
2002-10-15 00:00:00,217.0,268.948748,263.43726,246.54407
2002-10-15 01:00:00,217.0,268.809694,256.3529,244.25
2002-10-15 02:00:00,217.0,268.285315,255.2796,239.0326
2002-10-15 03:00:00,217.0,267.391853,250.79456,234.07812
2002-10-15 04:00:00,217.0,266.303448,254.10767,228.8935
2002-10-15 05:00:00,217.0,265.13819,250.71252,231.3277
2002-10-15 06:00:00,217.0,263.97382,248.67932,225.66705
2002-10-15 07:00:00,217.0,262.859333,250.94873,220.72449
2002-10-15 08:00:00,219.0,261.823517,249.59772,223.10602
2002-10-15 09:00:00,220.0,260.881199,251.9732,228.80994
2002-10-15 10:00:00,220.0,260.03777,256.06488,231.96008
2002-10-15 11:00:00,220.0,259.292439,257.4657,238.65106
2002-10-15 12:00:00,222.0,258.640555,260.68555,242.409
2002-10-15 13:00:00,224.0,258.075224,262.03882,245.48157
2002-10-15 14:00:00,224.0,257.588432,261.68243,244.48083
2002-10-15 15:00:00,224.0,257.171796,264.5332,240.49542
2002-10-15 16:00:00,224.0,256.81706,264.4513,240.78656
2002-10-15 17:00:00,224.0,256.516391,265.37323,237.25397
2002-10-15 18:00:00,224.0,256.262561,264.84845,239.73352
2002-10-15 19:00:00,224.0,256.049025,262.64545,239.01904
2002-10-15 20:00:00,219.0,255.869949,260.7766,239.73267
2002-10-15 21:00:00,214.0,255.720194,257.2115,243.28424
2002-10-15 22:00:00,210.0,255.595276,253.27399,235.85602
2002-10-15 23:00:00,208.0,255.491315,253.18005,237.6181
2002-10-16 00:00:00,207.0,255.404975,256.82196,235.60944
2002-10-16 01:00:00,207.0,255.216917,253.74634,233.5628
2002-10-16 02:00:00,207.0,254.739688,250.71948,233.67743
2002-10-16 03:00:00,207.0,253.983795,248.45947,225.77362
2002-10-16 04:00:00,207.0,253.084161,249.3153,216.90088
2002-10-16 05:00:00,207.0,252.131974,247.75775,221.60333
2002-10-16 06:00:00,207.0,251.186974,245.14618,216.04291
2002-10-16 07:00:00,207.0,250.286538,244.69812,212.87872
2002-10-16 08:00:00,207.0,249.452351,245.8424,216.20392
2002-10-16 09:00:00,207.0,248.695287,246.29291,212.79266
2002-10-16 10:00:00,207.0,248.018935,252.64966,225.8338
2002-10-16 11:00:00,207.0,247.42214,242.28589,211.27008
2002-10-16 12:00:00,205.0,246.900805,242.00964,210.07007
2002-10-16 13:00:00,204.0,246.449148,242.64691,219.19354
2002-10-16 14:00:00,204.0,246.060572,250.21161,239.12598
2002-10-16 15:00:00,204.0,245.728242,250.07697,237.07056
2002-10-16 16:00:00,204.0,245.445465,248.44617,241.4773
2002-10-16 17:00:00,204.0,245.205922,246.86682,237.18567
2002-10-16 18:00:00,204.0,245.003794,245.36359,241.01575
2002-10-16 19:00:00,204.0,244.833827,243.6706,240.43585
2002-10-16 20:00:00,204.0,244.691345,241.94403,235.08344
2002-10-16 21:00:00,205.0,244.572234,242.54456,232.305
2002-10-16 22:00:00,207.0,244.472908,242.44281,234.7497
2002-10-16 23:00:00,204.0,244.39027,241.86572,232.65216
2002-10-17 00:00:00,202.0,244.321657,250.78876,231.83374
2002-10-17 01:00:00,200.0,244.264797,250.27179,227.77942
2002-10-17 02:00:00,200.0,244.217758,250.55695,224.32043
2002-10-17 03:00:00,200.0,244.178906,249.80188,222.09473
2002-10-17 04:00:00,200.0,244.146863,251.26727,221.65039
2002-10-17 05:00:00,200.0,244.120472,250.44604,218.80505
2002-10-17 06:00:00,200.0,244.098764,252.84827,212.59161
2002-10-17 07:00:00,200.0,244.08093,255.76514,218.78595
2002-10-17 08:00:00,200.0,244.066293,254.7818,223.7066
2002-10-17 09:00:00,202.0,244.054294,255.40857,223.0105
2002-10-17 10:00:00,204.0,244.044466,257.9956,221.25989
2002-10-17 11:00:00,204.0,244.036423,264.48877,239.1341
2002-10-17 12:00:00,204.0,244.029848,263.71527,234.99512
2002-10-17 13:00:00,204.0,244.024477,264.94757,243.34485
2002-10-17 14:00:00,204.0,244.020092,263.67505,225.63513
2002-10-17 15:00:00,206.0,244.016515,269.08612,233.12054
2002-10-17 16:00:00,205.0,244.013599,264.96765,230.61334
2002-10-17 17:00:00,201.0,244.011223,262.60968,230.00214
2002-10-17 18:00:00,198.0,244.009289,257.7486,228.86914
2002-10-17 19:00:00,197.0,244.007715,255.53394,222.79016
2002-10-17 20:00:00,197.0,244.006435,254.61224,219.11823
2002-10-17 21:00:00,197.0,244.005394,251.16486,217.55627
2002-10-17 22:00:00,197.0,244.004548,251.30573,213.677
2002-10-17 23:00:00,197.0,244.003861,251.41101,211.46301
2002-10-18 00:00:00,194.0,244.003303,257.74603,211.17657
2002-10-18 01:00:00,194.0,243.97108,258.5644,208.02692
2002-10-18 02:00:00,194.0,243.856709,257.77954,207.37177
2002-10-18 03:00:00,194.0,243.663601,259.50818,204.90088
2002-10-18 04:00:00,194.0,243.42901,259.70447,204.90369
2002-10-18 05:00:00,194.0,243.178192,259.115,202.97913
2002-10-18 06:00:00,194.0,242.927764,261.8322,207.46893
2002-10-18 07:00:00,194.0,242.68819,262.04492,207.60938
2002-10-18 08:00:00,194.0,242.46561,263.4284,212.93994
2002-10-18 09:00:00,194.0,242.263177,264.63885,220.90308
2002-10-18 10:00:00,194.0,242.082026,267.3504,221.99597
2002-10-18 11:00:00,196.0,241.921973,268.79462,231.13086
2002-10-18 12:00:00,198.0,241.782005,270.99475,226.90143
2002-10-18 13:00:00,200.0,241.660635,271.698,232.92206
2002-10-18 14:00:00,200.0,241.556137,264.6949,228.30255
2002-10-18 15:00:00,201.0,241.466707,263.5041,224.5332
2002-10-18 16:00:00,202.0,241.390568,258.51276,216.16498
2002-10-18 17:00:00,200.0,241.326038,256.40247,212.95142
2002-10-18 18:00:00,197.0,241.271563,255.6958,212.09723
2002-10-18 19:00:00,197.0,241.225738,253.93225,217.30109
2002-10-18 20:00:00,196.0,241.187309,253.78497,223.32013
2002-10-18 21:00:00,194.0,241.155174,249.55731,217.87817
2002-10-18 22:00:00,197.0,241.128369,247.81647,214.7594
2002-10-18 23:00:00,200.0,241.106061,246.03662,212.14417
2002-10-19 00:00:00,200.0,241.087535,253.4159,209.93396
2002-10-19 01:00:00,200.0,240.860378,250.16052,204.1018
2002-10-19 02:00:00,200.0,240.087654,248.64453,201.44995
