Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-11-08,154.04169,213.0963,0.0,32.661377
2002-11-09,214.83331,369.724,203.65771,210.47546
2002-11-10,170.79169,244.8841,384.55722,329.8065
2002-11-11,204.20831,232.9294,403.24472,314.0388
2002-11-12,177.875,149.1162,496.33905,384.87555
2002-11-13,134.375,104.3872,364.40524,289.05896
2002-11-14,147.75,107.1439,390.4312,280.75812
2002-11-15,139.95831,101.7103,338.77994,217.72504
2002-11-16,136.45831,101.0306,302.97897,166.35748
2002-11-17,136.0,101.0012,261.33142,129.88873
2002-11-18,136.0,101.0002,245.16309,100.81482
2002-11-19,133.20831,105.0465,224.49097,52.503784
2002-11-20,152.54169,117.177,192.16888,0.10211182
2002-11-21,157.0,126.0945,196.87445,8.113037
2002-11-22,157.0,126.9517,197.37085,9.325928
2002-11-23,152.875,120.7036,167.9751,0.0
2002-11-24,138.33331,110.1284,168.49817,0.14147949
2002-11-25,136.0,105.4534,166.32465,3.6811523
2002-11-26,136.0,105.0241,191.25427,49.518982
2002-11-27,136.0,105.0012,191.19006,48.98932
2002-11-28,132.91669,98.7058,162.24707,67.65735
2002-11-29,118.29169,86.7797,158.33374,80.37811
2002-11-30,117.0,80.6088,156.8775,92.313965
2002-12-01,117.0,80.0324,144.08154,121.8963
2002-12-02,117.0,80.0015,151.28583,135.107
2002-12-03,116.875,78.2017,163.31287,135.6997
2002-12-04,114.29169,74.8585,161.30725,142.52509
2002-12-05,113.58331,70.469,161.81097,138.25574
2002-12-06,112.0,66.4205,168.92786,146.37811
2002-12-07,115.5,66.9191,149.00452,157.3706
2002-12-08,116.0,68.3496,181.82642,162.86908
2002-12-09,116.0,68.041,145.73444,176.71863
2002-12-10,116.0,66.204,52.368896,193.77167
2002-12-11,118.41669,81.3179,0.0,187.97052
2002-12-12,117.08331,71.1747,97.957825,277.81763
2002-12-13,116.70831,83.152,0.0,297.62564
2002-12-14,1129.2084,1670.9907,1908.5398,2226.9314
2002-12-15,10307.082,17228.3828,4733.935,7006.9062
2002-12-16,4696.5835,8224.4629,7534.197,6265.843
2002-12-17,11172.541,16855.584,6387.9233,9023.531
2002-12-18,2973.0,3577.1489,3682.805,4321.4175
2002-12-19,1610.4166,1075.1039,2131.441,2290.4954
2002-12-20,2917.5833,3191.4316,3427.7217,4456.9604
2002-12-21,7361.25,5233.0269,6562.6616,6659.8726
2002-12-22,8037.375,5360.8765,4904.7954,5477.74
2002-12-23,2799.125,2007.0549,2892.5444,2577.1882
2002-12-24,1568.3334,1075.9147,1992.083,1653.581
2002-12-25,1147.875,872.3543,1606.698,1349.0781
2002-12-26,949.25,810.3959,1463.5244,1179.6243
2002-12-27,947.1667,1569.9271,2285.3872,1949.8064
2002-12-28,3328.2083,3518.1606,5090.8496,4370.6724
2002-12-29,6687.5835,6975.5601,8817.477,9337.461
2002-12-30,6392.2085,5427.0249,6551.658,5993.395
2002-12-31,3825.7083,4045.4365,8529.695,7192.166
2003-01-01,10296.416,7437.7432,6631.869,8743.437
2003-01-02,4778.25,3315.3396,4292.3345,4439.1797
2003-01-03,3318.6667,2397.2473,3219.903,3252.7983
2003-01-04,2492.0835,2063.5422,2564.4731,2676.1528
2003-01-05,1917.2084,1820.0428,2146.5522,2285.989
2003-01-06,1717.3333,1723.7588,1902.4929,2028.0245
2003-01-07,1500.9166,1586.774,1624.0771,1682.0449
2003-01-08,1273.2916,1426.4489,1389.5137,1406.426
2003-01-09,1149.375,1381.8348,1249.1637,1308.4205
2003-01-10,1121.4166,1616.2621,1283.8392,1371.3345
2003-01-11,1155.4166,1836.3123,1442.103,1427.3322
2003-01-12,1357.875,2357.7773,2117.957,2164.9414
2003-01-13,2276.1667,4373.8667,4967.3276,4407.365
2003-01-14,5772.7085,6075.1509,5865.7407,5377.986
2003-01-15,4609.125,3975.5342,4608.4077,3933.909
2003-01-16,3562.0833,2810.2151,3260.9363,2985.3403
2003-01-17,2588.542,2252.6226,2436.5137,2378.915
2003-01-18,1889.125,1909.996,1950.2235,1949.8826
2003-01-19,1520.6666,1562.7993,1549.701,1572.4817
2003-01-20,952.7083,1106.9764,1134.6074,1146.4429
2003-01-21,692.125,1061.1611,887.0227,1146.0586
2003-01-22,619.4583,1084.4799,910.3789,1099.8632
2003-01-23,782.0,1039.0479,1090.306,861.1326
2003-01-24,1104.6666,1902.1962,1278.16,1345.371
2003-01-25,779.25,1152.876,1022.06146,1159.3734
2003-01-26,793.375,879.3028,943.7441,1075.3193
2003-01-27,728.375,806.5471,839.3852,978.07385
2003-01-28,773.4583,921.9004,828.3635,1030.1932
2003-01-29,1044.625,1265.5521,983.8229,1222.7477
2003-01-30,970.5833,1052.51,819.63153,1008.4748
2003-01-31,501.75,670.0836,620.5016,784.664
2003-02-01,498.7917,548.4592,534.10266,721.6286
2003-02-02,480.0,532.5828,407.63776,690.8374
2003-02-03,455.7083,507.7907,404.84448,618.01355
2003-02-04,442.3333,482.1787,364.82675,573.60925
2003-02-05,426.4583,459.5979,375.09302,530.5819
2003-02-06,409.4167,439.554,347.5006,477.03772
2003-02-07,397.70834,419.7916,292.5164,446.51797
2003-02-08,383.0417,401.4467,280.48633,413.88635
2003-02-09,367.24997,383.9506,264.83124,385.181
2003-02-10,355.0833,367.1291,248.51495,375.69333
2003-02-11,344.66672,351.9035,250.2218,361.7939
2003-02-12,337.33334,336.7308,212.19354,344.16348
2003-02-13,334.7917,322.368,23.834717,343.07898
2003-02-14,405.6667,392.799,264.937,417.92255
2003-02-15,435.3333,528.4257,460.75897,501.5147
2003-02-16,411.375,474.539,695.0194,508.57126
2003-02-17,1976.625,3930.8721,1138.4277,1908.1272
2003-02-18,863.75,1160.845,827.46027,1042.4839
2003-02-19,876.7917,836.2351,816.69574,1063.2688
2003-02-20,1349.75,1304.2147,960.083,1292.8115
2003-02-21,1786.8334,1785.7444,1412.2349,1567.4624
2003-02-22,2301.875,1948.0496,1615.9728,1696.1157
2003-02-23,1753.875,1536.8228,1424.1604,1418.6888
2003-02-24,914.4583,957.4531,1095.8945,1084.7358
2003-02-25,747.5833,718.3556,905.61523,951.9836
2003-02-26,703.5,644.0733,831.18054,831.0496
2003-02-27,626.1667,584.5797,683.70264,754.1662
2003-02-28,605.25,558.6105,703.0128,702.7042
2003-03-01,587.4583,549.0436,631.31287,657.8954
2003-03-02,574.625,545.9409,578.22015,621.4529
2003-03-03,563.0,608.1263,598.0656,631.3635
2003-03-04,536.0833,493.2579,508.85535,591.41956
2003-03-05,446.1667,369.5743,466.6872,485.35693
2003-03-06,365.3333,278.0427,398.64188,431.4282
2003-03-07,344.5,250.8133,342.04144,384.97897
2003-03-08,336.625,243.9783,269.74158,365.99863
2003-03-09,327.7917,237.9032,289.67096,342.37445
2003-03-10,313.7917,233.3032,263.3484,326.1635
2003-03-11,308.0417,526.5004,128.85919,317.50702
2003-03-12,302.0,1231.1503,372.46777,652.21564
2003-03-13,295.9167,1462.1071,684.9788,910.2066
2003-03-14,300.125,590.5426,620.8098,872.5409
2003-03-15,789.7917,1418.7526,1417.3536,1117.7284
2003-03-16,5433.25,4960.9424,1629.843,2941.3684
2003-03-17,1759.5416,1794.4087,1360.708,1518.2463
2003-03-18,1085.125,828.2085,1134.3724,1216.1943
2003-03-19,808.4583,593.9618,981.30884,1000.2252
2003-03-20,705.625,490.4039,825.63885,844.4251
2003-03-21,694.5417,477.8969,741.30383,758.8403
2003-03-22,613.5833,495.3143,680.7993,673.2612
2003-03-23,568.2083,445.5568,553.08405,648.41406
2003-03-24,633.2083,701.2446,648.63196,679.8402
2003-03-25,568.5417,460.1168,547.75323,589.6017
2003-03-26,520.4583,408.6243,478.89868,540.3072
2003-03-27,606.7917,647.8178,404.92493,546.4455
2003-03-28,582.5,525.1276,504.6915,559.55646
2003-03-29,528.5833,401.1795,474.26947,489.26547
2003-03-30,488.125,375.404,433.5235,441.80695
2003-03-31,453.7083,361.7459,388.77863,395.51337
2003-04-01,426.0833,351.066,311.37744,376.41806
2003-04-02,407.0833,341.5882,236.32385,366.6407
2003-04-03,414.2917,331.5492,272.68726,338.22964
2003-04-04,411.1667,321.411,190.72424,355.7071
2003-04-05,653.5417,364.585,322.1776,434.28152
2003-04-06,528.7917,313.4769,412.06927,444.86057
2003-04-07,470.3333,295.0356,391.30295,429.81842
2003-04-08,443.5833,288.7257,416.2053,410.27377
2003-04-09,415.7917,281.881,364.416,385.47687
2003-04-10,394.7083,274.7363,355.7887,349.74716
2003-04-11,378.50003,267.3745,264.66492,357.8798
2003-04-12,429.2083,380.7328,284.15247,405.86697
2003-04-13,1735.4166,3185.2544,843.949,1638.9296
2003-04-14,3508.0833,4476.7031,1574.734,2513.3418
2003-04-15,3123.9583,3131.4067,1695.8293,2302.8235
2003-04-16,2792.375,2225.071,1677.4595,2003.1805
2003-04-17,1540.4166,1508.1394,1525.2307,1662.7883
2003-04-18,1468.1666,1210.3418,1398.52,1430.8845
2003-04-19,1216.0834,1090.5206,1277.2952,1307.7488
2003-04-20,1089.7084,1056.5624,1175.6538,1165.4597
2003-04-21,1005.8333,1032.0533,1106.4086,1124.4155
2003-04-22,931.7917,1191.1891,1142.6365,1200.0847
2003-04-23,902.4167,929.6994,1138.4233,1105.2991
2003-04-24,824.625,1256.6517,1476.4137,1376.4794
2003-04-25,3002.6667,3540.2273,1680.0508,2207.425
2003-04-26,2567.0,2694.0518,1857.2747,2317.821
2003-04-27,2584.9167,2247.6323,1753.2227,2096.7617
2003-04-28,2319.875,2009.6156,2226.8862,2428.4248
2003-04-29,4526.375,4032.9768,3587.8171,4278.116
2003-04-30,8490.875,5716.6064,3777.393,5612.696
2003-05-01,6225.2915,3683.1938,2925.8914,3822.6643
2003-05-02,4149.625,2706.6802,2705.8887,3180.3137
2003-05-03,3826.1667,2670.6035,2813.2395,3103.5376
2003-05-04,3062.2083,2473.2737,2590.0234,2761.9448
2003-05-05,2687.917,2339.9451,2437.3213,2587.9001
2003-05-06,2066.2083,1766.8805,1975.5625,1940.4824
2003-05-07,1247.5834,1216.3517,1649.1598,1479.514
2003-05-08,1088.0416,1042.8282,1465.3031,1293.1245
2003-05-09,987.8333,1004.9279,1327.3401,1201.9242
2003-05-10,911.9583,975.7379,1207.9153,1076.9174
2003-05-11,848.7917,947.8127,1102.0325,981.41016
2003-05-12,803.625,923.1932,1004.0889,911.8839
2003-05-13,748.5,856.5221,910.87885,831.9139
2003-05-14,681.0417,787.2349,817.0977,766.8848
2003-05-15,650.3333,758.4256,727.04926,748.9501
2003-05-16,625.25,747.0085,674.24805,738.32275
2003-05-17,605.9167,730.7187,640.14294,710.4468
2003-05-18,588.25,712.576,602.879,694.0999
2003-05-19,571.3333,694.7784,583.13434,668.70734
2003-05-20,529.5417,621.4551,560.0832,600.5633
2003-05-21,458.625,546.7336,494.31763,569.059
2003-05-22,439.8333,513.9508,440.9719,530.56195
2003-05-23,421.875,500.7806,396.33612,506.99225
2003-05-24,405.54166,487.824,366.7302,490.65137
2003-05-25,399.0,476.1154,350.3293,485.6181
2003-05-26,392.20828,465.2136,351.27124,500.75912
2003-05-27,387.5,454.6079,351.6009,449.2275
2003-05-28,376.375,445.8582,328.57822,430.9404
2003-05-29,366.7083,436.5685,309.61844,424.77863
2003-05-30,354.3333,425.4789,287.44177,436.11737
2003-05-31,367.75,460.7935,307.77972,455.343
2003-06-01,401.875,502.7112,325.85068,425.61722
2003-06-02,394.3333,506.3912,308.77847,418.39142
2003-06-03,368.2083,463.573,305.7156,403.0647
2003-06-04,314.9167,413.5052,288.69003,399.5187
2003-06-05,276.7083,353.4212,297.13522,412.63748
2003-06-06,197.75,293.7111,295.24673,410.55423
2003-06-07,179.20831,269.9872,312.00903,401.5654
2003-06-08,172.20831,265.1545,319.18936,364.98325
2003-06-09,167.625,260.0381,303.57605,337.8287
2003-06-10,163.08331,255.7129,303.25217,346.8047
2003-06-11,159.41669,251.7646,311.8826,337.50934
2003-06-12,159.70831,264.5013,313.1977,310.94818
2003-06-13,181.29169,286.2684,298.8563,292.20816
2003-06-14,181.125,299.5897,276.77826,277.8971
2003-06-15,182.875,307.0302,270.76428,244.95837
2003-06-16,193.375,307.0046,266.73553,226.95874
2003-06-17,191.33331,301.1949,267.87354,207.21051
2003-06-18,183.33331,304.9526,248.23297,215.49762
2003-06-19,207.375,317.0468,256.7251,238.90771
2003-06-20,234.04169,318.6959,272.4483,244.34918
2003-06-21,257.875,315.9302,266.13007,252.05914
2003-06-22,258.125,314.0551,261.70538,249.28442
2003-06-23,268.4167,312.5829,272.5735,251.52014
2003-06-24,268.7917,309.7332,270.5332,240.84412
2003-06-25,261.0,298.4247,276.7661,228.28522
2003-06-26,233.70831,274.0349,255.95538,221.74292
2003-06-27,191.125,251.3097,245.42786,220.8518
2003-06-28,183.0,243.2623,239.95215,220.73773
2003-06-29,176.16669,242.3165,254.06421,227.2044
2003-06-30,174.0,239.4419,275.66998,240.52539
2003-07-01,181.16669,247.6064,281.45947,235.4461
2003-07-02,200.16669,260.1525,273.43927,234.05774
2003-07-03,200.41669,263.5652,261.30432,244.987
2003-07-04,193.66669,262.5522,246.52344,246.17749
2003-07-05,196.5,262.1526,239.57526,236.5877
2003-07-06,191.79169,265.2939,224.60986,234.55353
2003-07-07,210.33331,272.8452,228.82898,235.90857
2003-07-08,216.5,273.2591,246.831,239.36389
2003-07-09,214.58331,271.649,246.6463,228.13416
2003-07-10,202.125,271.2403,238.87689,213.98932
2003-07-11,185.33331,267.4229,235.66376,221.12048
2003-07-12,184.875,273.5994,223.49152,218.72266
2003-07-13,192.08331,287.4748,209.48071,190.60919
2003-07-14,207.95831,291.9203,226.39148,195.96051
2003-07-15,225.25,291.0775,225.40881,193.797
2003-07-16,215.875,289.2999,211.40149,188.98364
2003-07-17,215.66669,286.8143,226.24219,199.42944
2003-07-18,215.95831,283.1018,224.0835,190.35797
2003-07-19,212.33331,281.7826,219.42749,182.13159
2003-07-20,204.20831,281.715,218.72662,185.77087
2003-07-21,204.25,281.9514,212.0567,190.17834
2003-07-22,214.54169,280.0888,203.69397,179.50098
2003-07-23,216.91669,278.0097,210.00055,185.2616
2003-07-24,208.125,277.2929,206.25323,180.98468
2003-07-25,201.875,277.601,221.81995,196.36713
2003-07-26,200.08331,277.0609,217.94281,184.43939
2003-07-27,196.0,276.4219,219.13898,174.39514
2003-07-28,209.04169,276.7808,229.77625,183.23566
2003-07-29,204.45831,277.5325,234.40771,193.49146
2003-07-30,202.95831,277.6824,230.71722,193.97937
2003-07-31,193.41669,277.4736,247.71625,194.68335
2003-08-01,202.83331,277.2714,251.72461,194.10046
2003-08-02,194.83331,277.0809,247.78467,204.26447
2003-08-03,198.5,277.5234,249.56274,222.88568
2003-08-04,204.08331,277.7265,267.6709,202.0434
2003-08-05,209.83331,277.5733,273.63373,230.25275
2003-08-06,205.5,278.0455,281.7444,253.24121
2003-08-07,196.08331,278.2763,283.1776,217.72363
2003-08-08,211.5,278.1494,286.57574,234.11511
2003-08-09,206.58331,278.0243,273.59088,225.21094
2003-08-10,208.125,277.9064,268.64703,223.5246
2003-08-11,217.83331,278.4174,267.98395,216.27325
2003-08-12,216.20831,278.6848,265.88434,212.64233
2003-08-13,219.375,279.8363,268.3141,222.79584
2003-08-14,211.33331,280.4876,262.01562,228.92041
2003-08-15,214.79169,279.7902,259.59637,223.1773
2003-08-16,210.83331,279.9581,255.21326,209.1485
2003-08-17,213.20831,280.2466,253.44806,219.94122
2003-08-18,209.625,277.0696,245.04108,219.20026
2003-08-19,214.875,275.763,240.44464,201.82306
2003-08-20,215.20831,276.6624,245.20563,197.35114
2003-08-21,210.25,276.9792,242.37311,184.7721
2003-08-22,206.83331,276.9279,248.78119,185.50067
2003-08-23,208.625,276.2519,269.03967,210.67078
2003-08-24,210.0,275.829,258.82422,196.30853
2003-08-25,216.54169,276.3971,249.7489,200.99347
2003-08-26,209.58331,268.016,252.24432,205.27277
2003-08-27,193.79169,260.9056,253.45734,204.61084
2003-08-28,190.75,265.886,258.6129,207.35675
2003-08-29,218.25,281.3676,255.95184,187.6488
2003-08-30,211.75,288.4595,257.31488,198.97223
2003-08-31,213.04169,287.918,247.22528,201.80841
2003-09-01,220.75,287.5153,242.38239,204.31586
2003-09-02,223.08331,287.4796,247.65637,210.11218
2003-09-03,207.875,273.1457,248.76196,218.95435
2003-09-04,165.08331,245.2818,243.95178,213.3675
2003-09-05,164.41669,232.9661,250.21356,203.65637
2003-09-06,162.33331,232.3846,261.05182,208.24103
2003-09-07,164.75,232.9773,261.8329,216.87872
2003-09-08,168.29169,234.5726,258.2716,212.82434
2003-09-09,165.41669,235.3031,263.0794,214.38098
2003-09-10,168.20831,234.0527,241.8349,229.8111
2003-09-11,172.70831,233.9135,246.44751,218.08386
2003-09-12,172.125,235.5013,235.55487,242.27856
2003-09-13,171.54169,236.8578,231.85504,248.93524
2003-09-14,171.20831,237.2274,236.6571,255.93854
2003-09-15,166.70831,237.8418,239.51978,251.76715
2003-09-16,177.83331,246.909,243.26312,245.76147
2003-09-17,197.25,257.7087,238.71234,231.24664
2003-09-18,157.20831,229.407,234.69373,251.22784
2003-09-19,176.45831,243.4453,223.4035,253.74939
2003-09-20,175.33331,261.6021,213.69714,246.14642
2003-09-21,177.95831,261.1632,207.28156,253.44067
2003-09-22,186.08331,261.1445,209.89221,255.17505
2003-09-23,184.66669,259.8921,215.51141,260.5611
2003-09-24,180.83331,259.1401,212.36609,252.90417
2003-09-25,178.375,259.1207,212.28363,239.6159
2003-09-26,173.70831,258.4916,212.94397,239.99017
2003-09-27,181.0,256.869,199.7821,223.41974
2003-09-28,185.83331,256.7349,210.1643,209.10754
2003-09-29,187.79169,257.089,216.78943,206.05505
2003-09-30,191.75,257.0894,237.68121,210.0036
2003-10-01,191.375,255.2182,240.47449,217.50781
2003-10-02,176.16669,254.7193,239.0838,214.92828
2003-10-03,185.58331,255.6908,238.58167,203.48004
2003-10-04,188.16669,256.6862,232.91248,197.84833
2003-10-05,172.25,257.0602,240.83344,196.39154
2003-10-06,178.91669,257.0623,244.76733,204.49567
2003-10-07,173.25,246.4848,241.39844,198.51044
2003-10-08,154.625,231.4496,237.68054,195.50604
2003-10-09,149.58331,226.759,236.03699,187.36359
2003-10-10,147.125,227.0436,234.0542,173.07703
2003-10-11,147.08331,226.4242,257.01648,198.02118
2003-10-12,144.70831,226.0495,238.52045,193.15802
2003-10-13,160.16669,226.041,230.25366,188.82251
2003-10-14,158.58331,226.0386,233.23804,199.44275
2003-10-15,156.5,226.6583,230.55652,202.5263
2003-10-16,139.75,221.4302,224.81439,203.70337
2003-10-17,124.66669,213.7323,216.22809,208.74121
2003-10-18,118.29169,211.0728,210.6001,214.0871
2003-10-19,118.66669,214.7609,203.0664,206.68176
2003-10-20,141.29169,221.9668,207.51105,215.89703
2003-10-21,134.79169,224.355,204.75366,225.94348
2003-10-22,119.125,225.8956,205.69006,227.12256
2003-10-23,126.875,227.6265,197.77594,215.52838
2003-10-24,133.08331,227.393,209.35864,232.73364
2003-10-25,132.29169,228.2699,210.91956,241.38208
2003-10-26,134.625,228.3848,204.00629,241.88757
2003-10-27,144.83331,234.8656,197.0871,238.47894
2003-10-28,167.29169,247.0365,187.87634,229.09003
2003-10-29,155.5,251.315,173.32751,218.09052
2003-10-30,155.54169,252.8862,157.58673,194.8388
2003-10-31,146.33331,252.7519,168.49957,189.53766
2003-11-01,171.625,252.647,130.90149,168.92938
2003-11-02,207.33331,253.6284,148.6991,162.4881
2003-11-03,288.00003,251.7498,39.22632,116.96539
2003-11-04,281.9583,266.9621,182.97003,169.1662
2003-11-05,278.5833,253.6675,143.41309,152.58441
2003-11-06,284.49997,250.7916,125.48724,141.30273
2003-11-07,283.625,238.8253,127.3902,139.7395
2003-11-08,231.91669,214.7022,75.92407,132.90424
2003-11-09,287.7083,309.3754,0.0,138.88367
2003-11-10,320.25,404.4695,374.4763,256.27527
2003-11-11,269.2917,229.3166,402.43442,309.74338
2003-11-12,250.16669,198.8251,352.8833,255.46814
2003-11-13,244.625,198.0149,323.1186,218.16711
2003-11-14,245.75,196.2046,286.92838,181.02545
2003-11-15,252.25,201.4953,150.28308,119.43848
2003-11-16,257.625,268.1119,380.5084,191.26233
2003-11-17,266.7083,202.5854,332.38474,145.97546
2003-11-18,261.7083,194.9739,318.17676,124.018555
2003-11-19,255.125,195.4234,298.59882,81.63251
2003-11-20,254.375,195.9505,278.30872,59.491333
2003-11-21,251.0,196.4507,257.73694,67.082886
2003-11-22,251.0,197.4014,244.64014,55.87439
2003-11-23,249.5,197.4993,246.85065,44.166077
2003-11-24,250.0,197.5018,243.92181,54.433716
2003-11-25,248.91669,198.8532,233.47711,96.64502
2003-11-26,248.66669,199.8967,235.06287,139.12408
2003-11-27,248.375,199.9973,254.73035,189.3103
2003-11-28,247.16669,202.4905,274.66364,207.61548
2003-11-29,248.54169,203.9784,241.56592,255.77203
2003-11-30,285.25,248.9284,17.058594,295.43146
2003-12-01,307.3333,247.4341,350.13336,541.0088
2003-12-02,489.4583,302.8056,388.7612,741.5697
2003-12-03,618.4167,253.0293,818.31885,813.5782
2003-12-04,322.375,155.8327,638.2744,631.13794
2003-12-05,251.58331,127.9391,514.73193,554.76495
2003-12-06,443.4167,153.1739,487.74988,598.2479
2003-12-07,1341.1666,263.9047,942.4695,817.7587
2003-12-08,1180.6666,381.9523,1199.543,1021.9568
2003-12-09,544.5833,181.7863,885.4239,771.25116
2003-12-10,365.5833,266.0389,963.70026,476.2006
2003-12-11,2238.5833,4684.4663,1584.3787,2267.967
2003-12-12,1854.1666,2538.2178,1388.388,1458.1431
2003-12-13,1121.5834,1132.2373,1407.6753,929.68024
2003-12-14,4262.75,2912.8586,2184.7734,1716.6301
2003-12-15,4498.5,4935.4111,2150.3179,3000.5056
2003-12-16,1276.9584,1799.136,1572.6245,1398.3542
2003-12-17,759.5417,784.794,1151.4902,1019.53925
2003-12-18,580.375,611.8516,919.5394,822.5498
2003-12-19,471.5833,564.4128,773.3569,722.4539
2003-12-20,447.0417,652.2823,849.58203,585.2582
2003-12-21,777.0833,2359.6479,1496.2917,1399.3964
2003-12-22,600.1667,2310.2329,1478.168,1626.1729
2003-12-23,924.2917,1784.2372,1704.385,1789.387
2003-12-24,2470.125,3614.4995,4921.078,4008.3838
2003-12-25,6285.0,12935.8418,8633.842,10120.221
2003-12-26,2858.25,4116.9326,5731.8926,3990.9045
2003-12-27,1994.7084,1998.8636,3495.853,2439.542
2003-12-28,2929.8333,2587.8994,3260.78,2895.598
2003-12-29,2024.75,1861.4364,2430.1963,2047.2899
2003-12-30,8179.458,11380.0898,6950.748,9610.049
2003-12-31,5625.75,7080.8403,6635.435,5764.6157
2004-01-01,4482.6665,2884.1729,4185.1084,3175.5166
2004-01-02,6586.9585,4378.9023,3947.725,5019.196
2004-01-03,5456.4165,4464.7925,5301.9697,5152.2285
2004-01-04,6954.2085,4901.5864,5687.5073,5222.866
2004-01-05,5086.375,3539.9658,4030.8916,3638.4602
2004-01-06,1776.4167,1634.0245,2179.5225,1938.9355
2004-01-07,1388.2916,1057.2189,1667.5459,1525.8276
2004-01-08,1257.5416,1108.6294,1516.7781,1355.1243
2004-01-09,1179.9584,990.564,1445.6954,1241.2585
2004-01-10,1740.125,1718.3419,1878.9242,1502.6506
2004-01-11,1801.2916,2475.6543,1982.2223,1719.4275
2004-01-12,1370.0,1190.5173,1554.8992,1290.4786
2004-01-13,1201.8334,920.6899,1351.0171,1157.2202
2004-01-14,1098.875,853.4103,1197.9695,1069.4646
2004-01-15,1319.3334,1374.2819,1454.9595,1333.5902
2004-01-16,2575.9583,2429.3472,2201.9336,2134.4033
2004-01-17,1983.4166,1714.7374,1613.6776,1576.4945
2004-01-18,858.0833,836.8884,1033.2389,1034.0435
2004-01-19,764.5833,580.3857,836.4561,906.638
2004-01-20,712.5,553.2684,721.082,840.6348
2004-01-21,691.7917,571.7947,687.676,774.07104
2004-01-22,875.4167,864.6567,814.3706,913.93945
2004-01-23,968.375,878.3529,765.4156,854.07367
2004-01-24,631.5417,608.201,602.45087,699.5353
2004-01-25,665.375,491.8375,613.0432,702.3927
2004-01-26,620.0,472.6007,601.54285,633.71625
2004-01-27,777.5833,756.0399,689.0803,834.85474
2004-01-28,1467.75,2051.6545,1199.4486,1444.7998
2004-01-29,1688.1666,2139.2566,1588.4644,1603.9309
2004-01-30,1204.75,1106.1556,1159.5437,1178.7103
2004-01-31,739.7917,581.3251,802.8821,894.1936
2004-02-01,744.7083,465.5152,720.4491,783.6852
2004-02-02,730.75,469.1984,641.7837,723.6678
2004-02-03,2532.5833,1946.5125,1387.3472,1442.4307
2004-02-04,5136.5835,4748.1587,2620.1243,3413.75
2004-02-05,4540.375,3197.0974,2664.3618,2748.0503
2004-02-06,3091.5,2019.938,2146.4038,2081.5679
2004-02-07,1721.875,1178.5944,1491.3284,1481.3599
2004-02-08,1101.9166,920.8574,1176.1663,1177.419
2004-02-09,915.4167,667.6108,966.74774,970.89056
2004-02-10,906.7083,718.0569,904.49976,940.5202
2004-02-11,1048.0416,917.7455,929.5379,981.8059
2004-02-12,1084.5416,1017.3354,947.3859,986.50183
2004-02-13,900.4167,809.1936,796.0495,846.01373
2004-02-14,613.75,577.1324,632.7826,715.86066
2004-02-15,577.0417,497.6194,589.35284,690.76514
2004-02-16,960.25,1213.8451,833.8426,807.8664
2004-02-17,6663.7085,5715.1953,4169.51,5032.384
2004-02-18,15509.0,14065.3975,8626.71,10322.439
2004-02-19,9223.791,9264.8848,6696.951,7666.02
2004-02-20,6529.4585,4166.2539,5286.8613,5057.528
2004-02-21,6710.0835,4047.8616,4629.503,4582.205
