Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-04 05:00:00,0.0,226.149392,244.18677,204.31616
2005-10-04 06:00:00,0.0,226.147119,236.72327,209.64996
2005-10-04 07:00:00,0.0,226.14519,236.4378,212.99487
2005-10-04 08:00:00,0.0,226.143546,238.86731,215.73682
2005-10-04 09:00:00,0.0,226.142136,235.87866,218.34229
2005-10-04 10:00:00,0.0,226.140919,246.16632,203.03009
2005-10-04 11:00:00,0.0,226.139863,239.22107,204.61566
2005-10-04 12:00:00,,226.138937,243.24567,189.13275
2005-10-04 13:00:00,,226.138119,256.20062,184.9389
2005-10-04 14:00:00,,226.137389,247.36493,188.7937
2005-10-04 15:00:00,,226.136732,240.22174,180.45819
2005-10-04 16:00:00,,226.136135,248.63562,194.67828
2005-10-04 17:00:00,,226.135587,247.69067,203.18317
2005-10-04 18:00:00,,226.135078,250.48907,193.11499
2005-10-04 19:00:00,,226.134603,262.60187,197.00458
2005-10-04 20:00:00,,226.134154,251.68573,197.15173
2005-10-04 21:00:00,,226.133728,248.07233,192.9154
2005-10-04 22:00:00,,226.13332,241.3186,188.17554
2005-10-04 23:00:00,,226.132927,234.08508,191.39832
2005-10-05 00:00:00,,226.132546,231.91656,190.40527
2005-10-05 01:00:00,,226.142766,226.71606,196.51666
2005-10-05 02:00:00,,226.180404,226.56,194.17126
2005-10-05 03:00:00,,226.244319,222.40796,198.48425
2005-10-05 04:00:00,,226.322086,222.41217,201.22589
2005-10-05 05:00:00,,226.405282,221.28314,201.20227
2005-10-05 06:00:00,,226.488365,219.69867,208.5252
2005-10-05 07:00:00,,226.567843,223.35614,209.24469
2005-10-05 08:00:00,,226.641667,218.87384,216.02728
2005-10-05 09:00:00,,226.708785,235.77362,216.59393
2005-10-05 10:00:00,,226.768816,230.62274,208.24072
2005-10-05 11:00:00,,226.821821,237.4624,209.51117
2005-10-05 12:00:00,,226.868136,225.69836,194.82996
2005-10-05 13:00:00,,226.908257,235.02954,189.2489
2005-10-05 14:00:00,,226.942757,242.5675,198.03406
2005-10-05 15:00:00,,226.972237,242.64429,188.58044
2005-10-05 16:00:00,,226.99729,232.53064,199.13934
2005-10-05 17:00:00,,227.018475,238.74304,200.62177
2005-10-05 18:00:00,,227.036311,247.54163,186.47205
2005-10-05 19:00:00,,227.051265,244.75897,191.22473
2005-10-05 20:00:00,,227.063756,233.62274,194.37207
2005-10-05 21:00:00,,227.07415,239.5946,191.21082
2005-10-05 22:00:00,,227.082768,227.89575,193.52814
2005-10-05 23:00:00,,227.089889,232.74835,187.7406
2005-10-06 00:00:00,,227.09575,224.85779,190.12964
2005-10-06 01:00:00,,227.089966,221.13428,193.55487
2005-10-06 02:00:00,,227.055889,219.14227,194.04333
2005-10-06 03:00:00,,226.994807,216.45074,194.79193
2005-10-06 04:00:00,,226.919267,213.82764,198.52905
2005-10-06 05:00:00,,226.837795,214.29663,201.08319
2005-10-06 06:00:00,,226.75602,212.26093,201.68878
2005-10-06 07:00:00,,226.677505,213.64624,207.00323
2005-10-06 08:00:00,,226.604359,216.52905,211.74554
2005-10-06 09:00:00,,226.537686,213.06854,216.80579
2005-10-06 10:00:00,,226.477907,218.74487,206.71478
2005-10-06 11:00:00,,226.424996,232.315,207.07971
2005-10-06 12:00:00,,226.378645,223.79382,194.9104
2005-10-06 13:00:00,,226.338383,235.02667,189.53546
2005-10-06 14:00:00,,226.303654,218.84271,193.05591
2005-10-06 15:00:00,,226.273874,228.52612,192.86493
2005-10-06 16:00:00,,226.248465,225.74384,186.66931
2005-10-06 17:00:00,,226.226876,239.57745,200.17328
2005-10-06 18:00:00,,226.208598,233.91309,185.37073
2005-10-06 19:00:00,,226.193171,248.0611,184.30597
2005-10-06 20:00:00,,226.180184,235.0075,185.64636
2005-10-06 21:00:00,,226.169272,231.24658,184.42853
2005-10-06 22:00:00,,226.160121,221.03186,183.17822
2005-10-06 23:00:00,,226.152454,224.6867,177.69952
2005-10-07 00:00:00,,226.146037,217.20209,185.06555
2005-10-07 01:00:00,,226.130077,214.6134,185.19653
2005-10-07 02:00:00,,226.087583,213.55573,182.60736
2005-10-07 03:00:00,,226.01955,201.13745,193.58612
2005-10-07 04:00:00,,225.93828,213.05121,194.90814
2005-10-07 05:00:00,,225.85209,212.08002,196.5899
2005-10-07 06:00:00,,225.766437,204.21375,197.1236
2005-10-07 07:00:00,,225.684738,213.32349,201.04285
2005-10-07 08:00:00,,225.608983,214.85614,201.10406
2005-10-07 09:00:00,,225.540173,220.43744,210.94116
2005-10-07 10:00:00,,225.478646,207.86932,201.49939
2005-10-07 11:00:00,,225.424308,212.9809,201.43579
2005-10-07 12:00:00,,225.376794,216.82019,184.73871
2005-10-07 13:00:00,,225.335585,229.56592,183.87543
2005-10-07 14:00:00,,225.300086,230.6712,185.83514
2005-10-07 15:00:00,,225.269681,236.87927,183.06299
2005-10-07 16:00:00,,225.243765,241.87201,176.79517
2005-10-07 17:00:00,,225.221767,236.67621,178.11072
2005-10-07 18:00:00,,225.203159,238.23053,186.88318
2005-10-07 19:00:00,,225.187467,238.4975,190.52197
2005-10-07 20:00:00,,225.174267,234.96857,194.2442
2005-10-07 21:00:00,,225.163186,235.44012,196.30585
2005-10-07 22:00:00,,225.1539,235.22363,198.78717
2005-10-07 23:00:00,,225.146128,230.75867,202.92517
2005-10-08 00:00:00,,225.139628,245.59363,205.11023
2005-10-08 01:00:00,,225.123604,238.25531,209.40979
2005-10-08 02:00:00,,225.081061,241.27594,210.56909
2005-10-08 03:00:00,,225.012992,222.74323,215.47693
2005-10-08 04:00:00,,224.931695,247.47473,214.26453
2005-10-08 05:00:00,,224.845487,246.70148,217.89789
2005-10-08 06:00:00,,224.759823,256.11365,214.85632
2005-10-08 07:00:00,,224.678118,240.80737,219.1571
2005-10-08 08:00:00,,224.602361,236.7638,216.96057
2005-10-08 09:00:00,,224.533552,249.00763,218.13531
2005-10-08 10:00:00,,224.472031,241.54962,208.59503
2005-10-08 11:00:00,,224.4177,247.51984,210.38745
2005-10-08 12:00:00,,224.370194,251.16638,202.3211
2005-10-08 13:00:00,,224.328995,256.02716,201.78693
2005-10-08 14:00:00,,224.293508,260.0006,204.2356
2005-10-08 15:00:00,,224.263115,257.68353,199.88654
2005-10-08 16:00:00,,224.237212,257.9477,213.78314
2005-10-08 17:00:00,,224.215227,255.05182,212.92407
2005-10-08 18:00:00,,224.196634,257.10223,207.13428
2005-10-08 19:00:00,,224.180957,233.51996,240.44135
2005-10-08 20:00:00,,224.18059,254.15942,271.2793
2005-10-08 21:00:00,,224.204433,269.23022,269.86932
2005-10-08 22:00:00,,224.243928,257.85278,225.27191
2005-10-08 23:00:00,,224.292308,251.9693,218.18689
2005-10-09 00:00:00,,224.341642,253.86768,208.26758
2005-10-09 01:00:00,,224.359396,239.14484,212.71655
2005-10-09 02:00:00,,224.306047,240.17328,211.46002
2005-10-09 03:00:00,,224.180509,230.88672,211.3164
2005-10-09 04:00:00,,224.003745,245.54865,210.32281
2005-10-09 05:00:00,,223.805655,239.24377,209.49127
2005-10-09 06:00:00,,223.61121,235.55121,210.56714
2005-10-09 07:00:00,,223.427004,233.87006,216.16089
2005-10-09 08:00:00,,223.256792,224.12976,218.74396
2005-10-09 09:00:00,,223.102376,239.55139,218.77081
2005-10-09 10:00:00,,222.964249,240.35345,207.02289
2005-10-09 11:00:00,,222.842052,243.89246,206.58215
2005-10-09 12:00:00,,222.734904,236.57184,192.4693
2005-10-09 13:00:00,,222.641629,235.8233,191.16919
2005-10-09 14:00:00,,222.560913,236.76624,192.75189
2005-10-09 15:00:00,,222.491409,236.5423,195.7326
2005-10-09 16:00:00,,222.431806,240.68848,191.67017
2005-10-09 17:00:00,,222.380868,241.68073,194.26978
2005-10-09 18:00:00,,222.337458,254.63007,193.87012
2005-10-09 19:00:00,,222.300548,244.19421,191.60925
2005-10-09 20:00:00,,222.269225,232.87262,193.03809
2005-10-09 21:00:00,,222.242682,238.84253,184.61688
2005-10-09 22:00:00,,222.220213,229.95593,188.12433
2005-10-09 23:00:00,,222.201207,227.78473,186.3418
2005-10-10 00:00:00,,222.185138,221.18005,190.16974
2005-10-10 01:00:00,,222.171552,219.77704,190.99731
2005-10-10 02:00:00,,222.160063,218.02252,191.28522
2005-10-10 03:00:00,,222.150342,215.80902,190.4057
2005-10-10 04:00:00,,222.142111,212.67609,194.02252
2005-10-10 05:00:00,,222.135133,213.383,200.17883
2005-10-10 06:00:00,,222.129208,213.14508,200.99408
2005-10-10 07:00:00,,222.124169,215.00354,203.44897
2005-10-10 08:00:00,,222.119875,209.68964,208.72449
2005-10-10 09:00:00,,222.116206,226.70801,214.64612
2005-10-10 10:00:00,,222.113063,223.19757,202.94153
2005-10-10 11:00:00,,222.110361,228.25378,207.89648
2005-10-10 12:00:00,,222.108032,221.43365,193.85425
2005-10-10 13:00:00,,222.106016,233.71844,189.7826
2005-10-10 14:00:00,,222.104264,229.04779,193.71771
2005-10-10 15:00:00,,222.102735,229.1427,184.50238
2005-10-10 16:00:00,,222.101394,239.31873,201.29602
2005-10-10 17:00:00,,222.100212,236.62756,189.54889
2005-10-10 18:00:00,,222.099165,234.28278,190.45526
2005-10-10 19:00:00,,222.098233,238.01471,186.81421
2005-10-10 20:00:00,,222.097398,231.74011,187.50067
2005-10-10 21:00:00,,222.096645,228.50256,186.0647
2005-10-10 22:00:00,,222.095964,225.06476,186.68115
2005-10-10 23:00:00,,222.095343,220.53894,189.78229
2005-10-11 00:00:00,,222.092755,218.63885,186.11292
2005-10-11 01:00:00,,222.113623,208.52966,198.57275
2005-10-11 02:00:00,,222.189329,218.90375,194.25702
2005-10-11 03:00:00,,222.317586,214.93182,194.4646
2005-10-11 04:00:00,,222.473546,211.6336,201.41278
2005-10-11 05:00:00,,222.640364,212.96521,198.29358
2005-10-11 06:00:00,,222.806953,211.33557,201.43665
2005-10-11 07:00:00,,222.966333,211.10059,203.23499
2005-10-11 08:00:00,,223.114404,214.40247,207.37561
2005-10-11 09:00:00,,223.249061,219.21191,212.719
2005-10-11 10:00:00,,223.369545,211.84564,204.03699
2005-10-11 11:00:00,,223.475975,213.89905,204.92926
2005-10-11 12:00:00,,223.569023,219.63672,186.29852
2005-10-11 13:00:00,,223.649681,216.46338,183.47656
2005-10-11 14:00:00,,223.719098,221.59143,181.46497
2005-10-11 15:00:00,,223.778474,229.1731,184.95276
2005-10-11 16:00:00,,223.828994,232.5788,178.8628
2005-10-11 17:00:00,,223.871779,226.46295,180.57489
2005-10-11 18:00:00,,223.907862,235.31287,185.59137
2005-10-11 19:00:00,,223.938182,246.24689,189.1261
2005-10-11 20:00:00,,223.963573,238.6015,187.71545
2005-10-11 21:00:00,,223.984771,234.46625,183.77704
2005-10-11 22:00:00,,224.002416,222.02826,184.22516
2005-10-11 23:00:00,,224.017065,216.48999,183.3515
2005-10-12 00:00:00,,224.029194,226.98615,181.77332
2005-10-12 01:00:00,,224.049801,218.70227,190.16913
2005-10-12 02:00:00,,224.096053,213.06049,191.25476
2005-10-12 03:00:00,,224.167102,221.1294,189.64624
2005-10-12 04:00:00,,224.250773,216.73468,193.91809
2005-10-12 05:00:00,,224.338851,216.1034,197.31842
2005-10-12 06:00:00,,224.42597,214.70813,202.27563
2005-10-12 07:00:00,,224.508784,218.52783,206.79333
2005-10-12 08:00:00,,224.585366,219.61877,205.77466
2005-10-12 09:00:00,,224.654764,225.1817,212.16425
2005-10-12 10:00:00,,224.716683,210.18091,205.62225
2005-10-12 11:00:00,,224.771253,233.93225,204.54712
2005-10-12 12:00:00,,224.818867,226.31635,194.63489
2005-10-12 13:00:00,,224.860069,221.27893,193.23969
2005-10-12 14:00:00,,224.895471,227.07294,194.88647
2005-10-12 15:00:00,,224.925708,228.25256,198.73743
2005-10-12 16:00:00,,224.951397,228.95612,189.38483
2005-10-12 17:00:00,,224.973121,246.05328,188.63104
2005-10-12 18:00:00,,224.991414,242.81183,193.25922
2005-10-12 19:00:00,,225.006761,234.91998,190.63861
2005-10-12 20:00:00,,225.019591,237.7331,188.7951
2005-10-12 21:00:00,,225.030281,233.63184,182.5238
2005-10-12 22:00:00,,225.03916,226.40802,188.14233
2005-10-12 23:00:00,,225.046511,224.42126,185.42462
2005-10-13 00:00:00,,225.05258,219.84814,189.62921
2005-10-13 01:00:00,,225.057574,219.40533,185.73175
2005-10-13 02:00:00,,225.06167,214.2127,190.51666
2005-10-13 03:00:00,,225.065018,213.35406,194.29651
2005-10-13 04:00:00,,225.067744,211.69873,199.38599
2005-10-13 05:00:00,,225.069953,213.86035,199.65009
2005-10-13 06:00:00,,225.071735,211.92102,203.25372
2005-10-13 07:00:00,,225.073163,214.276,201.52301
2005-10-13 08:00:00,,225.074299,214.26263,209.85193
2005-10-13 09:00:00,,225.075195,221.62048,216.1305
2005-10-13 10:00:00,,225.075892,220.34393,204.69415
2005-10-13 11:00:00,,225.076427,224.81525,207.49542
2005-10-13 12:00:00,,225.076829,213.21893,194.93689
2005-10-13 13:00:00,,225.077121,222.3656,189.52765
2005-10-13 14:00:00,,225.077323,223.35016,194.17017
2005-10-13 15:00:00,,225.077452,226.6352,198.0279
2005-10-13 16:00:00,,225.077522,223.74469,188.96887
2005-10-13 17:00:00,,225.077542,236.35773,200.50543
2005-10-13 18:00:00,,225.077522,238.02362,183.59058
2005-10-13 19:00:00,,225.07747,242.29938,191.54645
2005-10-13 20:00:00,,225.077392,236.22699,190.69208
2005-10-13 21:00:00,,225.077292,232.74841,188.29028
2005-10-13 22:00:00,,225.077175,228.53314,178.89246
2005-10-13 23:00:00,,225.077044,221.38739,183.47949
2005-10-14 00:00:00,,225.076902,217.9367,185.3377
2005-10-14 01:00:00,,225.044981,215.59442,185.80823
2005-10-14 02:00:00,,224.930819,212.87012,183.59021
2005-10-14 03:00:00,,224.737845,209.71545,187.04138
2005-10-14 04:00:00,,224.503327,208.0091,190.45966
2005-10-14 05:00:00,,224.252533,208.95734,196.80695
2005-10-14 06:00:00,,224.002088,210.10687,196.77325
2005-10-14 07:00:00,,223.762466,209.84912,200.2442
2005-10-14 08:00:00,,223.539811,213.4386,204.88739
2005-10-14 09:00:00,,223.337282,220.38007,207.15375
2005-10-14 10:00:00,,223.156019,216.62585,198.57428
2005-10-14 11:00:00,,222.995839,210.76196,202.99316
2005-10-14 12:00:00,,222.855735,195.26752,187.1128
2005-10-14 13:00:00,,222.734219,219.65643,181.745
2005-10-14 14:00:00,,222.629568,222.15637,185.432
2005-10-14 15:00:00,,222.539979,229.58142,178.63794
2005-10-14 16:00:00,,222.463677,225.04425,177.45154
2005-10-14 17:00:00,,222.398981,242.5456,176.0246
2005-10-14 18:00:00,,222.344337,241.50702,191.10187
2005-10-14 19:00:00,,222.298341,241.22748,189.25452
2005-10-14 20:00:00,,222.259739,235.70166,187.04279
2005-10-14 21:00:00,,222.22743,231.39117,192.27051
2005-10-14 22:00:00,,222.20045,234.64813,185.49634
2005-10-14 23:00:00,,222.177967,233.30408,185.91058
2005-10-15 00:00:00,,222.159265,221.31946,192.74908
2005-10-15 01:00:00,,222.133142,222.98853,194.91254
2005-10-15 02:00:00,,222.082258,228.57965,190.95874
2005-10-15 03:00:00,,222.007314,215.69287,199.15869
2005-10-15 04:00:00,,221.920363,219.1883,200.61053
2005-10-15 05:00:00,,221.829513,225.06128,203.9198
2005-10-15 06:00:00,,221.740045,221.3617,205.99414
2005-10-15 07:00:00,,221.655232,221.23029,198.30774
2005-10-15 08:00:00,,221.57694,221.8241,210.89679
2005-10-15 09:00:00,,221.50607,220.61176,215.12952
2005-10-15 10:00:00,,221.442876,211.83032,211.72656
2005-10-15 11:00:00,,221.387193,224.9524,208.26605
2005-10-15 12:00:00,,221.338599,207.5426,210.71344
2005-10-15 13:00:00,,221.296527,213.1001,199.47375
2005-10-15 14:00:00,,221.260343,228.07288,199.3117
2005-10-15 15:00:00,,221.229399,237.70001,203.3617
2005-10-15 16:00:00,,221.203064,237.90936,205.17053
2005-10-15 17:00:00,,221.180743,234.85046,205.33832
2005-10-15 18:00:00,,221.161894,264.1657,213.57477
2005-10-15 19:00:00,,221.146024,257.75702,219.40918
2005-10-15 20:00:00,,221.132699,252.18884,218.52118
2005-10-15 21:00:00,,221.121537,249.20715,215.56244
2005-10-15 22:00:00,,221.112204,258.08203,216.72021
2005-10-15 23:00:00,,221.104413,251.16876,214.06793
2005-10-16 00:00:00,,221.097918,237.62964,214.08618
2005-10-16 01:00:00,,221.071328,238.83759,209.28229
2005-10-16 02:00:00,,220.990823,232.3811,214.28326
2005-10-16 03:00:00,,220.858535,240.95117,212.33057
2005-10-16 04:00:00,,220.699183,236.81152,215.23853
2005-10-16 05:00:00,,220.529503,246.33002,216.19202
2005-10-16 06:00:00,,220.360491,250.30902,217.8053
2005-10-16 07:00:00,,220.199052,242.19617,217.77979
2005-10-16 08:00:00,,220.049222,249.07465,214.28052
2005-10-16 09:00:00,,219.913052,244.62091,226.34534
2005-10-16 10:00:00,,219.791261,246.7572,215.19073
2005-10-16 11:00:00,,219.68369,238.43817,215.44305
2005-10-16 12:00:00,,219.589639,246.2298,202.3924
2005-10-16 13:00:00,,219.508091,240.79846,203.69928
2005-10-16 14:00:00,,219.437878,239.86859,202.435
2005-10-16 15:00:00,,219.377781,249.28082,196.82751
2005-10-16 16:00:00,,219.326604,240.24567,212.83032
2005-10-16 17:00:00,,219.283213,252.90234,193.9903
2005-10-16 18:00:00,,219.246565,248.44379,196.065
2005-10-16 19:00:00,,219.215715,245.23718,192.93726
2005-10-16 20:00:00,,219.189823,238.06146,193.58313
2005-10-16 21:00:00,,219.168147,236.38019,189.81335
2005-10-16 22:00:00,,219.150042,230.69757,188.17572
2005-10-16 23:00:00,,219.13495,225.5169,188.3877
2005-10-17 00:00:00,,219.122391,222.6839,190.87543
2005-10-17 01:00:00,,219.122544,220.51263,187.74414
2005-10-17 02:00:00,,219.151883,209.58447,192.50616
2005-10-17 03:00:00,,219.20897,219.0888,196.7201
2005-10-17 04:00:00,,219.281134,216.96906,197.73492
2005-10-17 05:00:00,,219.359744,216.32922,198.43976
2005-10-17 06:00:00,,219.439084,214.60718,205.53821
2005-10-17 07:00:00,,219.515515,217.90033,203.63855
2005-10-17 08:00:00,,219.586869,218.58911,207.15863
2005-10-17 09:00:00,,219.651991,223.61902,214.26605
2005-10-17 10:00:00,,219.710416,220.89374,207.5036
2005-10-17 11:00:00,,219.762138,221.32819,209.49518
2005-10-17 12:00:00,,219.807433,227.15076,196.0434
2005-10-17 13:00:00,,219.846749,223.33282,195.50696
2005-10-17 14:00:00,,219.880623,229.14136,194.45331
2005-10-17 15:00:00,,219.909623,223.99353,188.1015
2005-10-17 16:00:00,,219.934313,224.55121,199.48358
2005-10-17 17:00:00,,219.955234,236.37518,202.92633
2005-10-17 18:00:00,,219.972883,235.88391,185.89874
2005-10-17 19:00:00,,219.987716,235.04266,196.89252
2005-10-17 20:00:00,,220.000138,247.43738,190.78809
2005-10-17 21:00:00,,220.010506,237.20782,188.84515
2005-10-17 22:00:00,,220.019133,232.84491,185.63257
2005-10-17 23:00:00,,220.026291,227.1029,189.92596
2005-10-18 00:00:00,,220.032212,224.82867,185.29858
2005-10-18 01:00:00,,220.047686,213.02069,190.87671
2005-10-18 02:00:00,,220.089704,221.7586,195.62164
2005-10-18 03:00:00,,220.157267,208.84576,198.79651
2005-10-18 04:00:00,,220.238075,223.95575,195.87885
2005-10-18 05:00:00,,220.323807,217.65637,202.05078
2005-10-18 06:00:00,,220.409007,205.2511,203.9112
2005-10-18 07:00:00,,220.490256,222.50342,200.9494
2005-10-18 08:00:00,,220.565565,215.81299,213.06561
2005-10-18 09:00:00,,220.633932,218.16791,207.03192
2005-10-18 10:00:00,,220.695018,211.71399,197.99902
2005-10-18 11:00:00,,220.748917,216.57758,191.5592
2005-10-18 12:00:00,,220.795995,214.4209,193.63525
2005-10-18 13:00:00,,220.836769,225.03992,178.12012
2005-10-18 14:00:00,,220.871835,220.55035,172.41547
2005-10-18 15:00:00,,220.901809,227.82751,186.53711
2005-10-18 16:00:00,,220.927295,229.21674,192.33936
2005-10-18 17:00:00,,220.948865,230.64551,188.6684
2005-10-18 18:00:00,,220.967045,238.14062,197.63837
2005-10-18 19:00:00,,220.982311,245.43225,199.2367
2005-10-18 20:00:00,,220.995087,249.17255,203.41144
2005-10-18 21:00:00,,221.005744,242.78796,205.6211
2005-10-18 22:00:00,,221.014608,256.0642,206.15955
2005-10-18 23:00:00,,221.02196,234.33368,206.97943
2005-10-19 00:00:00,,221.02804,237.05396,206.7113
2005-10-19 01:00:00,,221.022465,234.52222,208.9928
2005-10-19 02:00:00,,220.988588,245.56683,210.29437
2005-10-19 03:00:00,,220.9277,232.30353,214.24884
2005-10-19 04:00:00,,220.852349,238.82794,213.99225
2005-10-19 05:00:00,,220.771061,232.33911,214.84485
2005-10-19 06:00:00,,220.689467,229.8758,217.13629
2005-10-19 07:00:00,,220.611129,222.65009,220.39886
2005-10-19 08:00:00,,220.538159,218.97437,215.66577
2005-10-19 09:00:00,,220.471658,222.92847,214.08148
2005-10-19 10:00:00,,220.41205,235.9018,200.46838
2005-10-19 11:00:00,,220.359308,236.45752,199.15393
2005-10-19 12:00:00,,220.313125,241.47583,209.62091
2005-10-19 13:00:00,,220.27303,240.67078,202.90277
2005-10-19 14:00:00,,220.238467,224.58313,203.92365
2005-10-19 15:00:00,,220.208852,236.55334,200.37909
2005-10-19 16:00:00,,220.183606,228.66937,197.28632
2005-10-19 17:00:00,,220.16218,224.80835,194.39423
2005-10-19 18:00:00,,220.144065,229.88708,199.00507
2005-10-19 19:00:00,,220.128801,231.19269,199.86047
2005-10-19 20:00:00,,220.115975,240.04071,196.32281
2005-10-19 21:00:00,,220.105224,230.47437,199.2273
2005-10-19 22:00:00,,220.096233,228.25433,197.85211
2005-10-19 23:00:00,,220.088726,223.99402,200.51709
2005-10-20 00:00:00,,220.082468,223.42609,199.28851
2005-10-20 01:00:00,,220.087848,219.75653,205.289
2005-10-20 02:00:00,,220.121514,221.7685,203.93951
2005-10-20 03:00:00,,220.182179,219.12207,209.96326
2005-10-20 04:00:00,,220.257298,220.6958,209.42444
2005-10-20 05:00:00,,220.338347,221.16772,211.81573
2005-10-20 06:00:00,,220.419696,219.90833,216.2771
2005-10-20 07:00:00,,220.497784,223.10413,215.34229
2005-10-20 08:00:00,,220.570501,226.2945,214.67737
2005-10-20 09:00:00,,220.636745,222.95984,222.68115
2005-10-20 10:00:00,,220.696094,230.79504,205.1507
2005-10-20 11:00:00,,220.748576,222.91248,204.79565
2005-10-20 12:00:00,,220.794497,228.58936,202.60913
2005-10-20 13:00:00,,220.83433,235.29376,190.0752
2005-10-20 14:00:00,,220.86863,222.67975,183.43103
