Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2006-01-12,874.4167,1344.5999,1412.6924,1611.854
2006-01-13,627.25,1610.6986,1650.7928,1558.6637
2006-01-14,524.4167,3729.322,1786.426,2789.769
2006-01-15,1656.5834,2071.1829,1515.1663,1881.7953
2006-01-16,1239.3334,1695.6818,1382.7065,1818.5573
2006-01-17,1215.2916,1827.228,1458.6108,1889.7764
2006-01-18,1589.0,1908.6772,1726.7036,1936.5065
2006-01-19,3555.75,2331.0398,1883.3022,2141.4495
2006-01-20,3093.9167,2576.9578,2118.6697,2471.329
2006-01-21,2530.875,2462.2871,2137.3342,2369.8638
2006-01-22,1986.7917,1813.2693,1770.072,1733.3008
2006-01-23,1272.4166,1763.7037,1445.7844,1589.3652
2006-01-24,1057.6666,1999.1321,1411.4287,1653.0303
2006-01-25,926.2083,1945.3568,1407.9423,1571.6167
2006-01-26,822.375,1917.2792,1377.2659,1583.6129
2006-01-27,740.4167,1674.1044,1384.2455,1464.6335
2006-01-28,853.5833,2844.8833,2119.824,2144.396
2006-01-29,1227.2084,3856.6533,3701.1714,3276.5366
2006-01-30,1462.375,3372.4678,2964.0376,2898.1938
2006-01-31,955.375,2539.8818,2666.4382,2692.6267
2006-02-01,837.7083,3026.4929,2946.7751,2910.1548
2006-02-02,2821.4167,2616.3386,2926.69,2815.9185
2006-02-03,3427.125,2912.2261,3105.617,2969.7905
2006-02-04,2225.5,2728.4653,2996.2156,2914.0933
2006-02-05,1979.7085,3080.4204,3190.7397,3144.2969
2006-02-06,1414.0,2512.3347,2839.3547,2554.4368
2006-02-07,801.0417,1745.8868,1998.4187,1897.9381
2006-02-08,567.6667,1386.0715,1547.5227,1563.093
2006-02-09,420.5417,1211.4056,1291.125,1349.2432
2006-02-10,306.0,987.5381,1043.1957,1115.3262
2006-02-11,178.5,780.2408,846.76984,919.69653
2006-02-12,140.5,697.0579,756.3757,850.9962
2006-02-13,116.45831,665.8113,684.62134,777.26447
2006-02-14,322.04166,637.7062,626.1181,732.1776
2006-02-15,496.875,611.5989,609.47906,743.75146
2006-02-16,472.6667,587.7335,559.35925,671.3816
2006-02-17,455.2083,564.7337,513.7666,635.06934
2006-02-18,443.0417,542.3381,494.2892,617.7462
2006-02-19,431.375,521.8592,474.53946,587.29034
2006-02-20,418.5,502.359,467.6009,580.31946
2006-02-21,408.0833,484.2722,444.15973,558.2173
2006-02-22,399.16666,467.0192,408.74603,521.1733
2006-02-23,390.75,452.2926,382.00998,500.09464
2006-02-24,382.625,439.0206,360.20352,479.31876
2006-02-25,374.2917,425.0609,338.92697,457.18076
2006-02-26,367.375,411.8307,336.84915,453.27936
2006-02-27,367.7083,400.5328,425.9543,511.94922
2006-02-28,1641.125,3910.4844,3175.5637,2078.2354
2006-03-01,4862.0415,10687.0596,5557.633,6779.7676
2006-03-02,3402.25,4470.8618,5059.4834,3989.1543
2006-03-03,3714.3333,3700.552,4459.7197,3936.25
2006-03-04,3854.7083,3828.0776,4214.043,4219.3325
2006-03-05,2469.25,2376.3328,3091.0046,2786.2488
2006-03-06,4793.875,4222.1025,6074.8667,4947.6807
2006-03-07,4864.5,7435.7856,7757.7017,7248.604
2006-03-08,3655.6667,4403.5874,5753.055,5418.364
2006-03-09,4005.75,3219.0437,4333.7944,4344.921
2006-03-10,2823.875,2185.0676,3173.3247,3057.3525
2006-03-11,1634.5834,1571.5013,2075.9226,2060.9465
2006-03-12,1349.75,1098.5024,1512.5863,1584.3381
2006-03-13,1174.6666,1018.9805,1314.3848,1325.6346
2006-03-14,1130.875,1078.5804,1922.0151,1340.865
2006-03-15,2891.625,4321.8799,3052.7234,3586.8882
2006-03-16,2587.6667,3009.4568,2852.3247,2981.9731
2006-03-17,2644.2083,2290.2949,3113.6392,2837.8442
2006-03-18,2681.4583,2784.6443,2987.669,2979.3486
2006-03-19,1675.9166,1591.8011,1980.1868,2104.1953
2006-03-20,1343.7084,1230.2932,1550.9045,1666.0051
2006-03-21,1207.625,1266.3425,1555.2104,1495.2548
2006-03-22,1124.0416,1469.403,1492.1199,1436.353
2006-03-23,959.125,1159.4323,1290.9707,1278.3777
2006-03-24,784.7083,913.9794,1215.218,1069.6031
2006-03-25,964.1667,1862.869,1387.8844,1373.03
2006-03-26,1180.5834,2081.7695,1708.9907,1765.9307
2006-03-27,1061.2084,1600.0261,1517.623,1510.8386
2006-03-28,866.25,881.3785,1259.4282,1192.0459
2006-03-29,1102.7916,1157.8925,1412.2985,1281.5544
2006-03-30,1713.1666,1881.0851,1709.1163,1590.1138
2006-03-31,1540.0834,1686.4572,1740.4752,1543.1208
2006-04-01,2914.3333,2839.981,3029.6836,2407.5776
2006-04-02,3337.625,3943.8291,3520.433,2962.0625
2006-04-03,2179.5833,1629.4858,2651.332,1999.893
2006-04-04,4403.8335,2878.1443,3029.8652,3056.9082
2006-04-05,3775.5833,2940.0364,3879.221,3393.8442
2006-04-06,4329.875,3351.6536,3872.2122,3701.3813
2006-04-07,3225.0,2729.6396,3380.345,3206.1914
2006-04-08,2416.5833,2045.9747,3274.3967,2628.7822
2006-04-09,1753.4166,2273.1768,2882.1475,2486.605
2006-04-10,1649.2916,1596.3721,2193.3235,1986.9038
2006-04-11,1719.4585,1622.9554,2075.717,1887.7927
2006-04-12,2487.958,3752.394,4921.5825,3347.8662
2006-04-13,7275.4165,10100.1104,8236.614,8251.91
2006-04-14,4402.5,4245.0249,6425.4263,4631.3228
2006-04-15,3812.083,2960.7236,4478.508,3905.0366
2006-04-16,3284.75,2866.9417,4938.6606,3678.482
2006-04-17,4568.375,4714.498,5677.631,5074.055
2006-04-18,3757.2083,3642.064,4411.653,4169.9175
2006-04-19,2264.6667,2049.3376,2761.7422,2784.433
2006-04-20,1711.375,1481.813,1967.6465,2077.8445
2006-04-21,1354.75,1245.9526,1580.1943,1658.5948
2006-04-22,1183.7084,1162.0718,1393.03,1420.8125
2006-04-23,1118.875,1122.4161,1273.4967,1251.1743
2006-04-24,1076.5834,1086.7156,1192.2885,1184.7084
2006-04-25,951.75,1051.4677,1093.6376,1075.4692
2006-04-26,898.0,1019.5369,1042.5669,1041.1223
2006-04-27,851.5833,993.2829,1020.07837,1029.4048
2006-04-28,808.5417,971.4924,957.66797,956.1367
2006-04-29,770.2083,950.6581,893.6856,892.06726
2006-04-30,738.125,930.8859,831.2714,829.24036
2006-05-01,711.25,912.6708,763.72424,763.6876
2006-05-02,688.5,895.223,695.4718,696.1077
2006-05-03,670.25,878.1592,630.1611,632.3334
2006-05-04,660.2083,859.2947,596.0132,596.10425
2006-05-05,651.25,838.3611,563.38214,575.5942
2006-05-06,584.7083,682.0705,477.13113,504.91656
2006-05-07,486.6667,540.382,419.22983,442.73077
2006-05-08,467.625,487.9563,383.56427,417.41656
2006-05-09,455.125,472.0843,356.70264,389.8394
2006-05-10,444.0,456.1035,330.75684,365.76407
2006-05-11,437.5417,440.8572,315.81384,340.7168
2006-05-12,429.7083,426.7794,304.1485,329.83014
2006-05-13,423.3333,424.6646,293.01825,311.33484
2006-05-14,438.375,440.5365,290.74728,302.03473
2006-05-15,432.0833,441.1229,286.00674,289.54773
2006-05-16,425.3333,428.434,281.94113,280.9043
2006-05-17,417.9583,417.6236,271.65717,270.1104
2006-05-18,410.0417,398.5336,260.71265,258.66327
2006-05-19,397.16672,378.3948,249.88702,245.85089
2006-05-20,393.50003,367.4846,197.14899,242.12555
2006-05-21,401.66666,371.3805,212.40698,221.78644
2006-05-22,426.25,403.2517,202.73926,235.58893
2006-05-23,410.5833,445.1802,221.1336,242.81274
2006-05-24,403.5,472.7841,240.22961,263.1781
2006-05-25,395.91672,459.3305,248.27942,268.51807
2006-05-26,360.375,392.425,252.71167,235.32172
2006-05-27,323.16666,320.3654,233.026,233.71289
2006-05-28,318.66672,293.916,227.58148,218.82123
2006-05-29,315.87503,289.8464,212.27832,211.32336
2006-05-30,311.4167,286.4048,198.85785,197.36731
2006-05-31,307.4583,283.2241,189.15558,188.6123
2006-06-01,302.25,276.5549,174.45142,186.39032
2006-06-02,301.29166,270.3711,156.05695,195.13403
2006-06-03,299.24997,265.2333,153.20563,209.47626
2006-06-04,296.45828,261.1945,171.78198,179.40173
2006-06-05,292.0833,258.0854,164.43262,201.93274
2006-06-06,288.6667,254.5466,166.84534,195.71613
2006-06-07,286.5,251.4277,165.75879,199.50061
2006-06-08,283.7083,248.8349,162.89996,200.59155
2006-06-09,281.62497,247.0205,157.05927,203.46185
2006-06-10,273.45834,224.6633,149.97748,196.78027
2006-06-11,251.45831,200.16,141.38843,187.17987
2006-06-12,250.04169,187.7425,130.19391,176.34784
2006-06-13,248.20831,184.8002,104.66901,215.43994
2006-06-14,244.79169,182.4738,112.12042,215.24127
2006-06-15,245.0,180.2619,116.96924,193.29688
2006-06-16,244.125,176.7982,127.20624,178.2315
2006-06-17,232.54169,173.7336,130.88452,169.71954
2006-06-18,224.41669,171.7031,128.25146,161.4491
2006-06-19,226.66669,170.2982,128.11285,152.35052
2006-06-20,230.83331,169.0285,123.679504,167.8023
2006-06-21,225.70831,167.3808,125.88684,154.62042
2006-06-22,222.0,166.2086,126.60962,156.40411
2006-06-23,215.25,167.8434,127.54974,156.77289
2006-06-24,225.04169,178.3787,129.33789,154.72662
2006-06-25,226.20831,192.1515,129.94696,152.5733
2006-06-26,226.75,200.8469,130.2528,151.06189
2006-06-27,240.75,228.7117,138.6748,148.87659
2006-06-28,264.4167,266.9839,143.27191,153.95142
2006-06-29,265.5,279.3922,137.94812,165.08246
2006-06-30,269.375,277.564,143.69287,150.00787
2006-07-01,271.8333,271.5548,135.08209,177.02509
2006-07-02,266.4167,264.228,140.60297,159.61804
2006-07-03,268.1667,260.749,141.36127,165.22266
2006-07-04,270.5417,259.1753,136.73676,173.45795
2006-07-05,268.125,256.4191,134.28735,173.80927
2006-07-06,267.375,254.815,135.19434,173.52802
2006-07-07,263.4167,254.965,137.79852,181.84589
2006-07-08,258.5833,254.9092,139.61047,189.25134
2006-07-09,254.66669,255.1345,144.4516,179.70349
2006-07-10,257.0833,254.5052,144.70953,179.62994
2006-07-11,256.875,245.0741,140.68011,187.62256
2006-07-12,245.625,230.816,133.64447,188.58252
2006-07-13,246.66669,225.8297,132.70343,191.64258
2006-07-14,244.54169,225.1972,133.2091,199.0484
2006-07-15,245.0,223.3056,135.81207,181.7981
2006-07-16,243.95831,221.6691,136.21191,181.14111
2006-07-17,244.375,221.6579,140.13281,173.45776
2006-07-18,244.95831,221.1672,144.46649,166.62402
2006-07-19,244.54169,220.5801,145.89264,163.25275
2006-07-20,238.08331,221.61,144.53687,179.44885
2006-07-21,237.66669,222.78,146.62091,163.12128
2006-07-22,237.95831,232.9313,157.75793,185.94824
2006-07-23,245.875,246.8012,165.57288,181.76697
2006-07-24,250.875,251.5689,167.9685,187.09204
2006-07-25,254.54169,252.737,167.43445,174.01349
2006-07-26,264.125,257.0683,163.40204,238.15082
2006-07-27,263.5833,259.7975,174.92249,155.12036
2006-07-28,264.9167,260.0766,159.31787,178.81915
2006-07-29,261.5417,261.2055,156.39691,177.91528
2006-07-30,259.7083,259.9693,154.40283,184.78046
2006-07-31,257.2083,257.5137,157.29498,174.86707
2006-08-01,260.9583,256.6506,151.888,184.3706
2006-08-02,263.0417,255.9211,148.13666,178.45624
2006-08-03,260.0417,256.0811,147.33838,170.19678
2006-08-04,255.70831,256.3625,145.8526,164.409
2006-08-05,260.3333,256.2888,144.49341,170.39642
2006-08-06,258.625,256.2138,139.48767,169.04749
2006-08-07,259.7917,256.1431,138.08252,160.06537
2006-08-08,258.4583,256.0765,132.52094,180.18121
2006-08-09,260.4583,262.2338,142.5763,152.16772
2006-08-10,271.0,273.3586,149.97314,150.65808
2006-08-11,270.2917,277.8266,150.11932,153.83392
2006-08-12,265.2917,269.1383,143.58453,163.62067
2006-08-13,257.625,255.1738,142.77924,161.62976
2006-08-14,255.29169,249.8359,140.55377,167.96161
2006-08-15,256.0,249.7079,136.86548,180.58441
2006-08-16,252.33331,249.6661,136.89832,172.85736
2006-08-17,249.875,250.8713,137.67627,181.4176
2006-08-18,251.04169,252.8228,137.52185,172.1128
2006-08-19,252.20831,253.5443,142.30432,170.63129
2006-08-20,253.66669,254.1459,139.10022,173.74347
2006-08-21,252.95831,255.1095,137.23889,180.10272
2006-08-22,255.875,254.8367,136.5271,174.51031
2006-08-23,255.16669,255.0656,140.07574,173.45563
2006-08-24,253.45831,254.7842,139.4035,178.37976
2006-08-25,251.75,249.4182,137.86761,181.55963
2006-08-26,247.5,242.0598,133.67786,186.93878
2006-08-27,248.20831,238.7647,131.17041,188.44287
2006-08-28,245.875,238.3306,133.4729,182.05273
2006-08-29,246.79169,238.3054,132.13324,184.37262
2006-08-30,244.70831,238.2876,131.5304,192.04688
2006-08-31,246.29169,238.2708,128.71832,190.85364
2006-09-01,242.25,239.4991,129.04218,189.5304
2006-09-02,237.41669,234.0082,133.13892,189.28174
2006-09-03,232.29169,226.5543,126.69592,197.27777
2006-09-04,236.54169,224.2496,121.344604,201.83777
2006-09-05,240.83331,225.4449,123.98297,195.30298
2006-09-06,240.5,226.7989,131.69647,192.96173
2006-09-07,240.33331,225.9279,132.10034,189.19104
2006-09-08,237.83331,225.1796,131.37042,189.58722
2006-09-09,237.41669,225.1579,115.85553,209.7539
2006-09-10,237.95831,223.9046,113.79724,199.59698
2006-09-11,236.54169,222.53,118.146545,197.78137
2006-09-12,235.875,221.5159,122.66766,190.57831
2006-09-13,236.45831,221.1302,131.40863,186.57428
2006-09-14,235.625,221.117,132.44232,189.33936
2006-09-15,236.66669,220.4881,118.528564,214.26703
2006-09-16,236.125,219.4877,112.80505,229.24432
2006-09-17,238.45831,219.7257,111.911804,212.37537
2006-09-18,239.20831,220.086,119.01404,210.30219
2006-09-19,237.875,220.0866,118.418945,207.05719
2006-09-20,236.54169,221.9476,120.767395,208.06006
2006-09-21,238.25,224.3028,120.17847,204.90833
2006-09-22,235.29169,225.0602,130.36926,211.5777
2006-09-23,235.0,225.69,134.58466,214.0628
2006-09-24,229.04169,225.4362,126.02893,203.33118
2006-09-25,235.29169,225.6884,123.12024,197.05725
2006-09-26,236.5,224.1849,123.56378,198.09851
2006-09-27,236.70831,224.3156,126.08057,202.68604
2006-09-28,234.70831,225.0386,119.32019,189.08398
2006-09-29,237.70831,225.0475,111.077576,187.02106
2006-09-30,237.0,224.4228,109.450806,196.80054
2006-10-01,237.79169,223.4262,80.81732,195.1831
2006-10-02,241.625,223.0458,91.66907,185.71161
2006-10-03,242.45831,223.0374,100.170166,184.482
2006-10-04,241.0,223.0352,90.305115,183.69208
2006-10-05,239.04169,223.0332,101.792114,184.80206
2006-10-06,239.375,223.0312,87.166565,164.95758
2006-10-07,243.875,221.1634,136.54315,192.89148
2006-10-08,242.08331,220.0457,136.85858,184.05243
2006-10-09,243.58331,220.6482,142.03851,174.44751
2006-10-10,241.04169,221.6405,148.094,181.3902
2006-10-11,240.125,212.0651,131.67603,183.98029
2006-10-12,227.58331,198.6485,129.70013,170.88464
2006-10-13,224.125,192.6005,156.78247,200.7937
2006-10-14,222.33331,192.0508,127.21832,178.56213
2006-10-15,220.95831,192.0198,116.10156,155.01251
2006-10-16,221.25,191.5677,122.286865,159.40448
2006-10-17,226.04169,189.2697,146.69379,183.2149
2006-10-18,218.91669,182.7294,124.7038,140.95306
2006-10-19,208.66669,172.5981,120.42877,143.71808
2006-10-20,202.91669,167.5109,124.578735,132.35138
2006-10-21,201.25,168.3907,128.258,127.121155
2006-10-22,205.08331,172.1033,127.59546,117.58484
2006-10-23,214.25,178.7929,131.09607,129.67285
2006-10-24,213.58331,182.6285,125.15173,118.05798
2006-10-25,206.41669,182.5401,120.29028,110.87451
2006-10-26,207.41669,182.0604,110.49524,108.960815
2006-10-27,218.91669,186.9572,129.44012,113.44684
2006-10-28,225.875,206.4552,125.68622,112.19293
2006-10-29,238.5,221.5448,127.632324,113.7605
2006-10-30,242.04169,224.592,118.636475,115.39166
2006-10-31,240.79169,224.3787,93.107056,106.94916
2006-11-01,242.58331,224.0125,91.835205,101.056335
2006-11-02,243.0,224.0062,100.321655,110.36749
2006-11-03,248.79169,253.1516,4.806885,112.6073
2006-11-04,250.125,248.8181,170.43408,147.19568
2006-11-05,249.83331,223.7288,157.79767,161.29163
2006-11-06,249.0,224.25,150.86798,140.0238
2006-11-07,247.70831,223.1265,167.07294,175.38422
2006-11-08,246.83331,222.6443,146.60327,133.4574
2006-11-09,247.375,222.3762,184.90576,195.5841
2006-11-10,249.16669,223.2538,149.69482,146.55591
2006-11-11,249.0,226.4796,126.60211,122.212585
2006-11-12,253.70831,262.9022,80.324524,163.63849
2006-11-13,252.25,242.869,137.73022,162.30835
2006-11-14,275.7917,326.0599,41.531006,153.77563
2006-11-15,293.95834,323.9323,357.45825,281.03577
2006-11-16,244.5,203.2236,261.90082,248.42108
2006-11-17,241.91669,207.5448,160.07153,202.72491
2006-11-18,242.20831,201.1411,238.909,244.80548
2006-11-19,238.33331,183.8204,195.54669,231.92041
2006-11-20,236.16669,184.3301,177.11182,218.01666
2006-11-21,234.5,184.9422,168.73212,193.5827
2006-11-22,233.0,186.3475,180.99585,217.8628
2006-11-23,233.125,189.414,157.02069,206.79749
2006-11-24,235.0,197.1681,190.31781,244.79987
2006-11-25,235.0,191.6693,166.81378,218.3396
2006-11-26,234.66669,188.3173,150.68726,201.43933
2006-11-27,244.91669,216.4301,75.87445,224.29883
2006-11-28,280.79172,262.844,316.38647,352.25558
2006-11-29,269.5417,197.8621,234.30042,315.5586
2006-11-30,250.54169,193.6644,198.77075,294.5523
2006-12-01,244.375,194.8542,179.83447,281.35733
2006-12-02,130.95831,192.7476,169.86401,262.88104
2006-12-03,126.95831,187.5595,159.10022,245.45874
2006-12-04,124.79169,186.1265,169.93567,225.99396
2006-12-05,123.0,188.258,162.24896,195.41821
2006-12-06,123.0,190.7396,159.75464,182.02954
2006-12-07,121.33331,192.3382,145.04419,163.63458
2006-12-08,143.375,191.5942,128.05377,160.59717
2006-12-09,173.41669,190.2868,102.40216,212.22357
2006-12-10,183.25,235.3478,129.51917,302.71558
2006-12-11,414.25,332.7712,415.3395,464.017
2006-12-12,303.9583,221.1413,733.34875,591.9136
2006-12-13,1212.7916,335.6595,907.1482,699.0629
2006-12-14,715.9583,213.7544,832.653,621.16406
2006-12-15,763.5417,261.8249,844.47107,639.3099
2006-12-16,540.4167,454.4347,695.47723,685.93604
2006-12-17,364.4167,242.7652,530.3491,519.7024
2006-12-18,278.41672,166.972,435.95316,450.39316
2006-12-19,235.70831,153.1882,375.6691,394.5287
2006-12-20,214.54169,154.389,332.70285,348.60535
2006-12-21,209.91669,163.7906,300.13538,311.47638
2006-12-22,697.25,1805.1117,683.1599,585.0212
2006-12-23,622.0417,2218.1428,839.33575,896.69165
2006-12-24,351.125,711.5864,542.34924,583.7077
2006-12-25,285.7083,377.1771,453.5249,518.90314
2006-12-26,256.4583,315.1686,416.96786,465.33682
2006-12-27,1713.8334,4496.9717,1972.9902,2379.6953
2006-12-28,3114.625,9134.2432,2874.3792,4691.679
2006-12-29,854.4167,1771.8701,1345.3574,1279.2638
2006-12-30,504.3333,682.2905,858.50543,923.2693
2006-12-31,389.2083,511.7733,683.4587,731.20197
2007-01-01,331.75,471.3189,577.0739,605.77795
2007-01-02,297.83328,452.0662,508.49353,525.0703
2007-01-03,277.5417,433.5799,450.44888,449.73044
2007-01-04,267.125,491.2376,620.2781,419.87827
2007-01-05,564.75,1368.4167,713.8887,745.0014
2007-01-06,431.5417,656.2297,572.2689,538.9394
2007-01-07,347.7083,469.79,510.84995,479.597
2007-01-08,309.8333,429.3116,470.24927,450.12494
2007-01-09,288.75,410.6301,423.28754,402.97464
2007-01-10,274.45834,394.705,389.6238,372.67038
2007-01-11,302.625,438.3824,446.7868,446.77533
2007-01-12,256.4583,400.2976,389.119,389.40024
2007-01-13,247.375,354.804,370.00372,393.13144
2007-01-14,239.33331,341.9907,316.64236,355.81296
2007-01-15,232.29169,336.9064,302.1095,368.54156
2007-01-16,227.125,328.9205,287.856,367.54684
2007-01-17,223.41669,321.3799,293.9132,384.44318
2007-01-18,222.70831,294.8992,276.5368,357.89902
2007-01-19,219.91669,278.6147,268.47662,343.27866
2007-01-20,219.0,286.3268,272.50894,343.5075
2007-01-21,217.91669,287.6151,277.15042,330.75204
2007-01-22,214.91669,279.7628,251.03864,285.21088
2007-01-23,213.125,272.9498,242.42548,272.281
2007-01-24,209.91669,265.1361,236.23163,261.1562
2007-01-25,204.04169,257.4635,233.87958,245.63977
2007-01-26,203.0,252.1011,221.43286,231.84015
2007-01-27,203.0,247.1983,210.74677,237.9679
2007-01-28,202.375,242.2423,230.63666,244.44891
2007-01-29,199.95831,240.0574,237.67017,240.89233
2007-01-30,197.0,238.3885,241.52832,219.32928
2007-01-31,197.0,233.3219,234.84344,203.00098
2007-02-01,196.29169,228.9083,226.17535,203.1648
2007-02-02,195.0,225.6227,224.25616,209.419
2007-02-03,192.91669,220.5786,228.3623,218.40979
2007-02-04,192.0,215.4445,226.90735,210.2782
2007-02-05,192.0,211.3644,230.52686,191.05939
2007-02-06,191.79169,210.0238,237.86835,179.27313
2007-02-07,189.04169,209.6365,230.66467,170.4765
2007-02-08,199.875,308.7202,356.36508,152.42651
2007-02-09,263.0417,2494.0154,2590.192,1379.7866
2007-02-10,1806.5,10542.042,4164.6284,6432.5005
2007-02-11,4837.1665,4722.9839,5404.5703,4345.805
2007-02-12,3360.7083,3650.3457,3815.8333,3303.5532
2007-02-13,1680.9585,1557.2019,2300.0898,1773.0012
2007-02-14,1370.875,1826.9681,1705.984,1723.4712
2007-02-15,810.5417,1011.3043,1188.9214,1182.0216
2007-02-16,604.625,771.9792,956.76855,938.30035
2007-02-17,499.6667,705.6222,759.82245,752.7315
2007-02-18,439.2083,669.7501,619.13513,621.48505
2007-02-19,399.4583,640.4506,566.69806,536.47986
2007-02-20,367.4167,617.2157,518.6388,481.29242
2007-02-21,347.2917,592.127,468.91092,438.93634
2007-02-22,342.875,597.8273,1204.3706,549.0353
2007-02-23,1777.125,8263.21,3346.204,4866.003
2007-02-24,1462.0834,3029.6282,2940.206,1981.0991
2007-02-25,1199.3334,1563.4406,3309.4658,1873.7731
2007-02-26,3304.0417,5455.9961,4267.7173,4759.56
2007-02-27,2853.75,3840.8523,4914.949,4412.0366
2007-02-28,3117.6667,3798.509,4628.566,4359.4707
2007-03-01,2662.375,2599.1233,3156.4224,3204.4062
