Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2006-01-02,11584.167,10339.2031,10614.8955,11167.421
2006-01-03,8510.542,8159.1118,8425.982,8661.111
2006-01-04,5730.8335,5417.4932,7398.7275,6807.6846
2006-01-05,5672.75,6940.5195,6770.7197,7336.083
2006-01-06,5195.7085,6268.3857,6537.9907,6624.5835
2006-01-07,4388.1665,6411.085,5979.4023,6474.247
2006-01-08,4089.9167,5411.1562,5476.0327,5653.769
2006-01-09,3740.2917,4629.4663,5342.6987,4968.6343
2006-01-10,1129.1666,3723.3245,3179.4204,3129.7168
2006-01-11,682.1667,2056.541,1953.1875,2118.562
2006-01-12,874.4167,1344.5999,1385.2957,1618.4214
2006-01-13,627.25,1610.6986,1679.6716,1379.9854
2006-01-14,524.4167,3729.322,1903.0166,2177.8516
2006-01-15,1656.5834,2071.1829,1619.3784,1653.8196
2006-01-16,1239.3334,1695.6818,1502.4846,1661.2727
2006-01-17,1215.2916,1827.228,1525.0349,1808.1025
2006-01-18,1589.0,1908.6772,1801.943,1841.7109
2006-01-19,3555.75,2331.0398,2046.5686,2116.4033
2006-01-20,3093.9167,2576.9578,2313.7476,2542.408
2006-01-21,2530.875,2462.2871,2301.0217,2499.264
2006-01-22,1986.7917,1813.2693,1894.801,1831.1832
2006-01-23,1272.4166,1763.7037,1546.0211,1644.0488
2006-01-24,1057.6666,1999.1321,1493.904,1544.73
2006-01-25,926.2083,1945.3568,1507.5244,1607.9027
2006-01-26,822.375,1917.2792,1439.1852,1544.6064
2006-01-27,740.4167,1674.1044,1493.4348,1522.7783
2006-01-28,853.5833,2844.8833,2530.2026,2029.0432
2006-01-29,1227.2084,3856.6533,3991.6401,3110.878
2006-01-30,1462.375,3372.4678,2997.7021,2832.7056
2006-01-31,955.375,2539.8818,2799.0757,2380.7126
2006-02-01,837.7083,3026.4929,2912.7034,2834.1172
2006-02-02,2821.4167,2616.3386,2954.7783,2736.2332
2006-02-03,3427.125,2912.2261,3038.4814,2994.1726
2006-02-04,2225.5,2728.4653,2962.6707,2947.577
2006-02-05,1979.7085,3080.4204,3203.3916,3098.431
2006-02-06,1414.0,2512.3347,2815.2485,2720.2292
2006-02-07,801.0417,1745.8868,1953.9899,2070.6316
2006-02-08,567.6667,1386.0715,1511.7783,1714.2992
2006-02-09,420.5417,1211.4056,1261.8274,1502.105
2006-02-10,306.0,987.5381,1028.6028,1264.7446
2006-02-11,178.5,780.2408,852.79346,1073.6466
2006-02-12,140.5,697.0579,762.8343,977.5062
2006-02-13,116.45831,665.8113,711.9921,918.5624
2006-02-14,322.04166,637.7062,658.43317,870.8548
2006-02-15,496.875,611.5989,643.66595,835.7223
2006-02-16,472.6667,587.7335,658.3074,820.1073
2006-02-17,455.2083,564.7337,598.69543,792.2569
2006-02-18,443.0417,542.3381,591.11127,763.77527
2006-02-19,431.375,521.8592,556.4119,735.9342
2006-02-20,418.5,502.359,566.54877,715.9496
2006-02-21,408.0833,484.2722,528.5215,685.248
2006-02-22,399.16666,467.0192,491.06622,649.0379
2006-02-23,390.75,452.2926,463.42422,619.0973
2006-02-24,382.625,439.0206,435.1551,591.8573
2006-02-25,374.2917,425.0609,412.97784,568.6539
2006-02-26,367.375,411.8307,385.62836,549.57074
2006-02-27,367.7083,400.5328,451.54907,551.3989
2006-02-28,1641.125,3910.4844,3805.2378,2576.6328
2006-03-01,4862.0415,10687.0596,5743.1245,7875.65
2006-03-02,3402.25,4470.8618,5314.0195,5276.9023
2006-03-03,3714.3333,3700.552,4637.048,5146.264
2006-03-04,3854.7083,3828.0776,4322.1006,5448.97
2006-03-05,2469.25,2376.3328,2965.8955,3688.812
2006-03-06,4793.875,4222.1025,6056.4595,6396.785
2006-03-07,4864.5,7435.7856,6810.0103,8949.922
2006-03-08,3655.6667,4403.5874,5656.211,6570.061
2006-03-09,4005.75,3219.0437,4371.584,5046.77
2006-03-10,2823.875,2185.0676,3269.198,3586.8333
2006-03-11,1634.5834,1571.5013,2091.5596,2550.1577
2006-03-12,1349.75,1098.5024,1504.2832,1964.1531
2006-03-13,1174.6666,1018.9805,1296.9895,1669.0654
2006-03-14,1130.875,1078.5804,2002.5193,1654.1902
2006-03-15,2891.625,4321.8799,3102.555,4191.556
2006-03-16,2587.6667,3009.4568,2855.6597,3611.839
2006-03-17,2644.2083,2290.2949,3242.587,3350.3586
2006-03-18,2681.4583,2784.6443,2917.0,3415.9624
2006-03-19,1675.9166,1591.8011,1986.9944,2407.6504
2006-03-20,1343.7084,1230.2932,1582.9135,1957.1816
2006-03-21,1207.625,1266.3425,1552.3433,1815.169
2006-03-22,1124.0416,1469.403,1529.8911,1811.8752
2006-03-23,959.125,1159.4323,1309.9941,1620.0201
2006-03-24,784.7083,913.9794,1244.8171,1333.0079
2006-03-25,964.1667,1862.869,1428.1152,1703.8577
2006-03-26,1180.5834,2081.7695,1824.3367,2174.5112
2006-03-27,1061.2084,1600.0261,1559.896,1924.6722
2006-03-28,866.25,881.3785,1218.5996,1505.2786
2006-03-29,1102.7916,1157.8925,1398.7305,1640.1754
2006-03-30,1713.1666,1881.0851,1673.8076,2102.6052
2006-03-31,1540.0834,1686.4572,1697.3766,2065.182
2006-04-01,2914.3333,2839.981,3146.9844,3168.4697
2006-04-02,3337.625,3943.8291,3033.2146,3806.274
2006-04-03,2179.5833,1629.4858,2481.7217,2494.6348
2006-04-04,4403.8335,2878.1443,2803.0403,3657.0293
2006-04-05,3775.5833,2940.0364,3479.0989,4102.9634
2006-04-06,4329.875,3351.6536,3441.9016,4321.001
2006-04-07,3225.0,2729.6396,3390.274,3769.0317
2006-04-08,2416.5833,2045.9747,3534.6997,3140.262
2006-04-09,1753.4166,2273.1768,3043.9578,3029.9429
2006-04-10,1649.2916,1596.3721,2528.3293,2455.2058
2006-04-11,1719.4585,1622.9554,2499.251,2313.0747
2006-04-12,2487.958,3752.394,4414.004,4268.6533
2006-04-13,7275.4165,10100.1104,5124.116,9493.622
2006-04-14,4402.5,4245.0249,4337.5576,5632.154
2006-04-15,3812.083,2960.7236,3757.6372,4458.769
2006-04-16,3284.75,2866.9417,4464.27,4357.793
2006-04-17,4568.375,4714.498,4753.2344,5996.0146
2006-04-18,3757.2083,3642.064,3963.185,4882.9707
2006-04-19,2264.6667,2049.3376,2823.894,3291.841
2006-04-20,1711.375,1481.813,2006.9082,2483.6067
2006-04-21,1354.75,1245.9526,1519.7341,1981.6201
2006-04-22,1183.7084,1162.0718,1256.5698,1697.3799
2006-04-23,1118.875,1122.4161,1149.1809,1533.7014
2006-04-24,1076.5834,1086.7156,1045.7897,1418.3562
2006-04-25,951.75,1051.4677,971.10535,1336.904
2006-04-26,898.0,1019.5369,907.1127,1272.0425
2006-04-27,851.5833,993.2829,811.5792,1203.8949
2006-04-28,808.5417,971.4924,730.375,1131.5713
2006-04-29,770.2083,950.6581,658.40875,1064.1934
2006-04-30,738.125,930.8859,619.2523,1008.1838
2006-05-01,711.25,912.6708,619.77466,957.7125
2006-05-02,688.5,895.223,574.3386,914.88904
2006-05-03,670.25,878.1592,549.1761,877.4794
2006-05-04,660.2083,859.2947,494.9948,850.4992
2006-05-05,651.25,838.3611,494.01328,846.15314
2006-05-06,584.7083,682.0705,499.36636,789.4519
2006-05-07,486.6667,540.382,478.285,736.2365
2006-05-08,467.625,487.9563,471.9767,712.99414
2006-05-09,455.125,472.0843,459.3217,693.6796
2006-05-10,444.0,456.1035,470.88184,668.4701
2006-05-11,437.5417,440.8572,464.1535,635.35364
2006-05-12,429.7083,426.7794,452.62012,598.6797
2006-05-13,423.3333,424.6646,462.264,565.4088
2006-05-14,438.375,440.5365,464.16528,542.5246
2006-05-15,432.0833,441.1229,478.88428,516.20197
2006-05-16,425.3333,428.434,465.2431,503.86572
2006-05-17,417.9583,417.6236,470.62393,499.98087
2006-05-18,410.0417,398.5336,470.1521,495.19125
2006-05-19,397.16672,378.3948,440.73843,493.11823
2006-05-20,393.50003,367.4846,402.3814,525.8187
2006-05-21,401.66666,371.3805,407.76584,546.58374
2006-05-22,426.25,403.2517,402.37668,574.4993
2006-05-23,410.5833,445.1802,396.149,606.82574
2006-05-24,403.5,472.7841,393.89105,637.4539
2006-05-25,395.91672,459.3305,413.30566,628.3695
2006-05-26,360.375,392.425,353.69504,606.1382
2006-05-27,323.16666,320.3654,352.38763,593.7661
2006-05-28,318.66672,293.916,343.0092,567.1621
2006-05-29,315.87503,289.8464,326.65356,537.0891
2006-05-30,311.4167,286.4048,316.8,507.80206
2006-05-31,307.4583,283.2241,294.16357,479.95477
2006-06-01,302.25,276.5549,278.26315,450.77847
2006-06-02,301.29166,270.3711,271.69348,416.08975
2006-06-03,299.24997,265.2333,252.61714,394.505
2006-06-04,296.45828,261.1945,254.26656,381.3592
2006-06-05,292.0833,258.0854,242.53137,355.42053
2006-06-06,288.6667,254.5466,246.83989,340.9164
2006-06-07,286.5,251.4277,247.69414,326.17065
2006-06-08,283.7083,248.8349,239.6466,313.21262
2006-06-09,281.62497,247.0205,237.44202,296.26172
2006-06-10,273.45834,224.6633,253.6399,286.084
2006-06-11,251.45831,200.16,246.6366,276.23074
2006-06-12,250.04169,187.7425,213.18811,263.07056
2006-06-13,248.20831,184.8002,233.8424,239.1833
2006-06-14,244.79169,182.4738,230.83809,238.09631
2006-06-15,245.0,180.2619,229.53186,237.28511
2006-06-16,244.125,176.7982,227.93481,252.20825
2006-06-17,232.54169,173.7336,245.97368,260.16418
2006-06-18,224.41669,171.7031,250.13252,254.06026
2006-06-19,226.66669,170.2982,237.48637,256.22125
2006-06-20,230.83331,169.0285,255.79414,246.23755
2006-06-21,225.70831,167.3808,256.10968,254.36304
2006-06-22,222.0,166.2086,267.96484,250.53056
2006-06-23,215.25,167.8434,259.71417,243.91963
2006-06-24,225.04169,178.3787,252.13481,239.6731
2006-06-25,226.20831,192.1515,244.59998,235.00891
2006-06-26,226.75,200.8469,238.85616,231.62642
2006-06-27,240.75,228.7117,235.82295,230.1305
2006-06-28,264.4167,266.9839,233.64038,224.11157
2006-06-29,265.5,279.3922,235.91167,210.66394
2006-06-30,269.375,277.564,217.73589,227.40515
2006-07-01,271.8333,271.5548,259.62994,216.35034
2006-07-02,266.4167,264.228,260.56396,225.20837
2006-07-03,268.1667,260.749,259.31824,225.83784
2006-07-04,270.5417,259.1753,257.35657,218.83199
2006-07-05,268.125,256.4191,246.57198,217.40752
2006-07-06,267.375,254.815,230.99475,219.34859
2006-07-07,263.4167,254.965,266.29224,225.46416
2006-07-08,258.5833,254.9092,276.6042,229.79358
2006-07-09,254.66669,255.1345,262.37262,231.89522
2006-07-10,257.0833,254.5052,255.55823,229.40068
2006-07-11,256.875,245.0741,253.51631,223.05351
2006-07-12,245.625,230.816,239.11446,219.41948
2006-07-13,246.66669,225.8297,249.49243,218.56897
2006-07-14,244.54169,225.1972,262.02417,221.39644
2006-07-15,245.0,223.3056,254.09077,218.62251
2006-07-16,243.95831,221.6691,257.75604,216.2605
2006-07-17,244.375,221.6579,251.104,216.03711
2006-07-18,244.95831,221.1672,253.13025,215.86853
2006-07-19,244.54169,220.5801,242.65108,212.90942
2006-07-20,238.08331,221.61,260.89142,201.6195
2006-07-21,237.66669,222.78,243.88037,202.56989
2006-07-22,237.95831,232.9313,263.91376,212.63245
2006-07-23,245.875,246.8012,252.02441,216.69836
2006-07-24,250.875,251.5689,268.89478,215.3835
2006-07-25,254.54169,252.737,255.89986,209.99336
2006-07-26,264.125,257.0683,276.52493,225.83223
2006-07-27,263.5833,259.7975,243.83313,202.4917
2006-07-28,264.9167,260.0766,248.3603,203.03937
2006-07-29,261.5417,261.2055,227.02527,198.98193
2006-07-30,259.7083,259.9693,245.81075,201.65228
2006-07-31,257.2083,257.5137,258.0033,204.3963
2006-08-01,260.9583,256.6506,219.97498,202.32092
2006-08-02,263.0417,255.9211,246.58403,200.85687
2006-08-03,260.0417,256.0811,225.51978,200.46063
2006-08-04,255.70831,256.3625,211.64546,199.70001
2006-08-05,260.3333,256.2888,183.64539,198.23389
2006-08-06,258.625,256.2138,229.21953,194.89624
2006-08-07,259.7917,256.1431,221.19731,194.58356
2006-08-08,258.4583,256.0765,197.09802,194.58997
2006-08-09,260.4583,262.2338,238.74646,199.96844
2006-08-10,271.0,273.3586,239.21155,206.42468
2006-08-11,270.2917,277.8266,227.87708,205.01851
2006-08-12,265.2917,269.1383,235.6226,197.35071
2006-08-13,257.625,255.1738,230.5957,197.5597
2006-08-14,255.29169,249.8359,214.29048,197.99829
2006-08-15,256.0,249.7079,233.29512,194.95837
2006-08-16,252.33331,249.6661,240.89775,194.20563
2006-08-17,249.875,250.8713,231.0413,196.56238
2006-08-18,251.04169,252.8228,248.69243,196.5185
2006-08-19,252.20831,253.5443,231.14246,199.91852
2006-08-20,253.66669,254.1459,228.96,197.61023
2006-08-21,252.95831,255.1095,230.18477,196.17035
2006-08-22,255.875,254.8367,249.12675,194.63776
2006-08-23,255.16669,255.0656,259.6134,197.63916
2006-08-24,253.45831,254.7842,242.77405,197.89954
2006-08-25,251.75,249.4182,233.28955,199.86053
2006-08-26,247.5,242.0598,238.41231,196.85364
2006-08-27,248.20831,238.7647,239.16084,196.2478
2006-08-28,245.875,238.3306,243.40971,197.24438
2006-08-29,246.79169,238.3054,237.76624,197.08923
2006-08-30,244.70831,238.2876,235.75053,197.41833
2006-08-31,246.29169,238.2708,246.22095,195.60834
2006-09-01,242.25,239.4991,242.0083,197.11151
2006-09-02,237.41669,234.0082,240.81108,201.34912
2006-09-03,232.29169,226.5543,236.90808,198.7406
2006-09-04,236.54169,224.2496,240.79199,195.27863
2006-09-05,240.83331,225.4449,252.981,195.28741
2006-09-06,240.5,226.7989,244.27075,203.0274
2006-09-07,240.33331,225.9279,251.98499,203.23785
2006-09-08,237.83331,225.1796,241.7096,202.5857
2006-09-09,237.41669,225.1579,216.3424,192.30768
2006-09-10,237.95831,223.9046,262.95087,187.5022
2006-09-11,236.54169,222.53,242.18604,193.26294
2006-09-12,235.875,221.5159,246.8874,196.45679
2006-09-13,236.45831,221.1302,247.10103,203.1554
2006-09-14,235.625,221.117,245.01753,204.56232
2006-09-15,236.66669,220.4881,227.03862,198.47559
2006-09-16,236.125,219.4877,251.50606,203.3966
2006-09-17,238.45831,219.7257,272.6739,191.65869
2006-09-18,239.20831,220.086,246.02197,200.70825
2006-09-19,237.875,220.0866,240.092,201.91241
2006-09-20,236.54169,221.9476,246.02747,202.7334
2006-09-21,238.25,224.3028,260.17828,200.70837
2006-09-22,235.29169,225.0602,230.93266,214.09424
2006-09-23,235.0,225.69,269.58008,218.00049
2006-09-24,229.04169,225.4362,275.30017,208.5398
2006-09-25,235.29169,225.6884,255.5142,203.19672
2006-09-26,236.5,224.1849,253.8446,208.0282
2006-09-27,236.70831,224.3156,254.54814,210.12407
2006-09-28,234.70831,225.0386,257.35046,198.2157
2006-09-29,237.70831,225.0475,243.88599,188.99274
2006-09-30,237.0,224.4228,229.217,189.4862
2006-10-01,237.79169,223.4262,241.90092,171.51135
2006-10-02,241.625,223.0458,245.63472,165.43036
2006-10-03,242.45831,223.0374,235.87032,163.4303
2006-10-04,241.0,223.0352,227.5122,159.43787
2006-10-05,239.04169,223.0332,213.45781,163.06873
2006-10-06,239.375,223.0312,215.09077,140.64679
2006-10-07,243.875,221.1634,209.98677,162.83118
2006-10-08,242.08331,220.0457,209.5854,160.53204
2006-10-09,243.58331,220.6482,206.59973,162.86127
2006-10-10,241.04169,221.6405,236.04536,168.66687
2006-10-11,240.125,212.0651,211.09355,162.92615
2006-10-12,227.58331,198.6485,219.60278,166.1994
2006-10-13,224.125,192.6005,200.97394,182.13629
2006-10-14,222.33331,192.0508,219.13155,162.68091
2006-10-15,220.95831,192.0198,225.4502,153.20917
2006-10-16,221.25,191.5677,224.82256,159.35846
2006-10-17,226.04169,189.2697,251.20122,180.02484
2006-10-18,218.91669,182.7294,240.70503,161.0434
2006-10-19,208.66669,172.5981,203.2962,160.22137
2006-10-20,202.91669,167.5109,200.9289,163.04254
2006-10-21,201.25,168.3907,194.68744,165.0293
2006-10-22,205.08331,172.1033,247.27226,159.05933
2006-10-23,214.25,178.7929,242.74239,163.98175
2006-10-24,213.58331,182.6285,239.4248,157.72711
2006-10-25,206.41669,182.5401,231.34375,151.90369
2006-10-26,207.41669,182.0604,208.92883,154.68054
2006-10-27,218.91669,186.9572,240.66362,153.94733
2006-10-28,225.875,206.4552,225.96765,150.34137
2006-10-29,238.5,221.5448,226.66675,149.7771
2006-10-30,242.04169,224.592,214.82324,141.28638
2006-10-31,240.79169,224.3787,181.73126,121.33276
2006-11-01,242.58331,224.0125,185.96704,113.84503
2006-11-02,243.0,224.0062,182.13171,123.17084
2006-11-03,248.79169,253.1516,12.114563,97.13342
2006-11-04,250.125,248.8181,338.9452,141.83362
2006-11-05,249.83331,223.7288,231.8127,141.82385
2006-11-06,249.0,224.25,238.22066,137.1723
2006-11-07,247.70831,223.1265,256.04163,147.76398
2006-11-08,246.83331,222.6443,219.93404,134.31415
2006-11-09,247.375,222.3762,262.3753,166.50952
2006-11-10,249.16669,223.2538,258.8288,136.22235
2006-11-11,249.0,226.4796,229.9054,115.85187
2006-11-12,253.70831,262.9022,113.29712,136.9748
2006-11-13,252.25,242.869,292.14304,147.81262
2006-11-14,275.7917,326.0599,62.553467,201.85175
2006-11-15,293.95834,323.9323,605.67786,281.4739
2006-11-16,244.5,203.2236,406.16052,238.16968
2006-11-17,241.91669,207.5448,219.6585,222.446
2006-11-18,242.20831,201.1411,418.92645,238.48315
2006-11-19,238.33331,183.8204,310.26617,199.32794
2006-11-20,236.16669,184.3301,293.87143,178.56842
2006-11-21,234.5,184.9422,281.82626,157.70691
2006-11-22,233.0,186.3475,288.23987,167.83124
2006-11-23,233.125,189.414,230.3355,156.89734
2006-11-24,235.0,197.1681,330.10565,178.87463
2006-11-25,235.0,191.6693,288.05966,164.68207
2006-11-26,234.66669,188.3173,272.86667,157.52924
2006-11-27,244.91669,216.4301,57.407593,229.54175
2006-11-28,280.79172,262.844,599.31036,349.02753
2006-11-29,269.5417,197.8621,354.93372,290.38287
2006-11-30,250.54169,193.6644,362.75656,261.24622
2006-12-01,244.375,194.8542,326.41632,244.172
2006-12-02,130.95831,192.7476,314.8713,230.73198
2006-12-03,126.95831,187.5595,301.2796,215.13399
2006-12-04,124.79169,186.1265,316.1604,217.5317
2006-12-05,123.0,188.258,293.0829,198.65271
2006-12-06,123.0,190.7396,284.14008,191.07916
2006-12-07,121.33331,192.3382,263.95233,170.55768
2006-12-08,143.375,191.5942,244.54553,154.42505
2006-12-09,173.41669,190.2868,135.26239,211.304
2006-12-10,183.25,235.3478,258.49213,385.78513
2006-12-11,414.25,332.7712,756.5821,480.11093
2006-12-12,303.9583,221.1413,827.37463,703.67523
2006-12-13,1212.7916,335.6595,1211.8365,709.9955
2006-12-14,715.9583,213.7544,846.7131,608.5816
2006-12-15,763.5417,261.8249,952.90466,600.6034
2006-12-16,540.4167,454.4347,760.3882,612.03345
2006-12-17,364.4167,242.7652,587.7891,438.39917
2006-12-18,278.41672,166.972,488.67706,370.75098
2006-12-19,235.70831,153.1882,425.39444,330.5088
2006-12-20,214.54169,154.389,392.50974,302.17654
2006-12-21,209.91669,163.7906,360.77896,276.6218
2006-12-22,697.25,1805.1117,587.8715,784.5796
2006-12-23,622.0417,2218.1428,1119.6106,986.26434
2006-12-24,351.125,711.5864,609.58716,574.15393
2006-12-25,285.7083,377.1771,530.43463,476.02448
2006-12-26,256.4583,315.1686,467.81317,440.46646
2006-12-27,1713.8334,4496.9717,2571.4365,2457.6604
2006-12-28,3114.625,9134.2432,3653.1985,4650.9126
2006-12-29,854.4167,1771.8701,1919.9,1284.297
2006-12-30,504.3333,682.2905,1085.8927,933.7811
2006-12-31,389.2083,511.7733,815.2237,773.13477
2007-01-01,331.75,471.3189,675.17303,663.7007
2007-01-02,297.83328,452.0662,584.61255,600.71497
2007-01-03,277.5417,433.5799,511.14218,550.1098
2007-01-04,267.125,491.2376,562.24805,554.81067
2007-01-05,564.75,1368.4167,800.5001,885.2584
2007-01-06,431.5417,656.2297,600.68506,657.91254
2007-01-07,347.7083,469.79,520.751,599.19214
2007-01-08,309.8333,429.3116,494.10114,567.05707
2007-01-09,288.75,410.6301,447.6242,539.29706
2007-01-10,274.45834,394.705,409.85052,524.0413
2007-01-11,302.625,438.3824,409.09216,573.7032
2007-01-12,256.4583,400.2976,431.08365,519.2234
2007-01-13,247.375,354.804,393.8299,501.78546
2007-01-14,239.33331,341.9907,372.2638,449.61176
2007-01-15,232.29169,336.9064,347.15234,433.51337
2007-01-16,227.125,328.9205,341.27444,418.88266
2007-01-17,223.41669,321.3799,321.07214,422.48575
2007-01-18,222.70831,294.8992,340.23856,396.95007
2007-01-19,219.91669,278.6147,320.4463,387.5968
2007-01-20,219.0,286.3268,306.42484,389.68744
2007-01-21,217.91669,287.6151,307.867,391.74127
2007-01-22,214.91669,279.7628,314.2634,360.10556
2007-01-23,213.125,272.9498,295.6982,349.84418
2007-01-24,209.91669,265.1361,287.6575,342.35193
2007-01-25,204.04169,257.4635,284.6216,338.9423
2007-01-26,203.0,252.1011,272.6336,326.6721
2007-01-27,203.0,247.1983,258.36023,320.73746
2007-01-28,202.375,242.2423,292.19186,329.64514
2007-01-29,199.95831,240.0574,287.29404,335.26462
2007-01-30,197.0,238.3885,300.42636,329.38214
2007-01-31,197.0,233.3219,274.81982,319.73993
2007-02-01,196.29169,228.9083,257.1786,309.74738
2007-02-02,195.0,225.6227,275.92593,308.98346
2007-02-03,192.91669,220.5786,281.75226,312.14478
2007-02-04,192.0,215.4445,296.74078,309.33844
2007-02-05,192.0,211.3644,292.80386,305.94647
2007-02-06,191.79169,210.0238,269.78394,306.65387
2007-02-07,189.04169,209.6365,251.24507,294.00415
2007-02-08,199.875,308.7202,419.41046,264.73694
2007-02-09,263.0417,2494.0154,3123.801,1556.5835
2007-02-10,1806.5,10542.042,4497.375,6641.7563
2007-02-11,4837.1665,4722.9839,5616.3027,4623.8633
2007-02-12,3360.7083,3650.3457,3655.5454,3611.7468
2007-02-13,1680.9585,1557.2019,2155.9705,2118.0303
2007-02-14,1370.875,1826.9681,1581.5891,1890.675
2007-02-15,810.5417,1011.3043,1104.4473,1270.9917
2007-02-16,604.625,771.9792,896.1666,1018.12683
2007-02-17,499.6667,705.6222,757.6684,844.99677
2007-02-18,439.2083,669.7501,615.0138,735.87744
2007-02-19,399.4583,640.4506,542.9255,660.6534
2007-02-20,367.4167,617.2157,548.65137,602.7698
2007-02-21,347.2917,592.127,493.4541,550.3759
2007-02-22,342.875,597.8273,1207.014,565.8696
2007-02-23,1777.125,8263.21,3500.1714,4956.848
2007-02-24,1462.0834,3029.6282,3010.147,1984.4895
2007-02-25,1199.3334,1563.4406,3491.1978,1802.5586
2007-02-26,3304.0417,5455.9961,4084.2358,4807.603
2007-02-27,2853.75,3840.8523,4861.429,4442.6484
2007-02-28,3117.6667,3798.509,4416.065,4343.733
2007-03-01,2662.375,2599.1233,3140.795,3105.1272
