Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2006-01-02,11584.167,10339.2031,13088.018,11578.645
2006-01-03,8510.542,8159.1118,8805.636,8446.241
2006-01-04,5730.8335,5417.4932,6973.1157,6410.6147
2006-01-05,5672.75,6940.5195,7400.661,7132.2
2006-01-06,5195.7085,6268.3857,6884.408,6315.156
2006-01-07,4388.166,6411.085,6059.4927,6183.556
2006-01-08,4089.917,5411.1562,5232.79,5541.424
2006-01-09,3740.292,4629.4663,4919.154,4948.594
2006-01-10,1129.1666,3723.3245,2896.6816,3031.4097
2006-01-11,682.1667,2056.541,2018.4458,1967.2749
2006-01-12,874.4167,1344.5999,1551.6945,1561.5447
2006-01-13,627.25,1610.6986,1834.05,1714.7473
2006-01-14,524.4167,3729.322,2149.2278,2938.77
2006-01-15,1656.5834,2071.1829,1852.5157,2025.58
2006-01-16,1239.3334,1695.6818,1695.989,1905.2651
2006-01-17,1215.2916,1827.228,1691.5975,1907.0331
2006-01-18,1589.0,1908.6772,1978.1699,1848.0077
2006-01-19,3555.75,2331.0398,2146.8452,2032.9645
2006-01-20,3093.917,2576.9578,2346.8308,2419.3918
2006-01-21,2530.875,2462.2871,2333.4668,2342.354
2006-01-22,1986.7916,1813.2693,1974.0396,1682.4592
2006-01-23,1272.4166,1763.7037,1623.0311,1516.905
2006-01-24,1057.6666,1999.1321,1622.5205,1493.0128
2006-01-25,926.2083,1945.3568,1568.7649,1471.9187
2006-01-26,822.375,1917.2792,1513.4788,1469.8273
2006-01-27,740.4167,1674.1044,1513.2095,1397.5917
2006-01-28,853.5833,2844.8833,2312.4614,2215.2026
2006-01-29,1227.2084,3856.6533,3888.101,3289.2534
2006-01-30,1462.375,3372.4678,3038.3374,2850.3857
2006-01-31,955.375,2539.8818,2887.5454,2686.691
2006-02-01,837.7083,3026.4929,3129.5977,2877.0317
2006-02-02,2821.4167,2616.3386,3086.7134,2709.7104
2006-02-03,3427.125,2912.2261,3221.0752,2849.9404
2006-02-04,2225.5,2728.4653,3088.7666,2777.7139
2006-02-05,1979.7084,3080.4204,3282.3687,2924.4507
2006-02-06,1414.0,2512.3347,2812.5046,2421.2524
2006-02-07,801.0417,1745.8868,2013.1503,1796.7412
2006-02-08,567.6667,1386.0715,1609.2681,1449.4989
2006-02-09,420.5417,1211.4056,1345.7699,1226.0878
2006-02-10,306.0,987.5381,1080.3794,978.4386
2006-02-11,178.5,780.2408,867.43677,780.89075
2006-02-12,140.5,697.0579,776.5142,697.0816
2006-02-13,116.45831,665.8113,710.05396,638.9727
2006-02-14,322.0417,637.7062,650.94995,592.702
2006-02-15,496.875,611.5989,622.5474,564.25494
2006-02-16,472.6667,587.7335,601.94666,556.4729
2006-02-17,455.2083,564.7337,535.92004,539.7678
2006-02-18,443.0417,542.3381,520.319,550.5598
2006-02-19,431.375,521.8592,488.7447,534.6163
2006-02-20,418.5,502.359,502.01636,537.25854
2006-02-21,408.0833,484.2722,488.8448,519.7197
2006-02-22,399.1667,467.0192,461.52713,484.6169
2006-02-23,390.75,452.2926,449.64462,461.45554
2006-02-24,382.62497,439.0206,432.56824,434.26038
2006-02-25,374.2917,425.0609,416.5951,409.59442
2006-02-26,367.375,411.8307,405.98816,397.74158
2006-02-27,367.7083,400.5328,395.3166,475.0407
2006-02-28,1641.125,3910.4844,3768.2314,2417.4731
2006-03-01,4862.0415,10687.0596,6374.5015,7115.073
2006-03-02,3402.25,4470.8618,5217.8784,4036.2607
2006-03-03,3714.3335,3700.552,4471.7256,3915.7627
2006-03-04,3854.7085,3828.0776,4102.793,4268.668
2006-03-05,2469.25,2376.3328,3201.9321,2955.5493
2006-03-06,4793.875,4222.1025,5932.007,5532.377
2006-03-07,4864.5,7435.7856,7487.409,7752.5146
2006-03-08,3655.667,4403.5874,5473.455,5453.8853
2006-03-09,4005.75,3219.0437,4354.0264,4323.9736
2006-03-10,2823.875,2185.0676,3387.9111,3069.376
2006-03-11,1634.5834,1571.5013,2344.3896,1981.2999
2006-03-12,1349.75,1098.5024,1798.902,1438.9917
2006-03-13,1174.6666,1018.9805,1561.9911,1161.713
2006-03-14,1130.875,1078.5804,2170.705,1184.5076
2006-03-15,2891.625,4321.8799,3392.7075,3454.0786
2006-03-16,2587.6665,3009.4568,3119.2256,2825.379
2006-03-17,2644.2083,2290.2949,3267.8872,2579.4963
2006-03-18,2681.4583,2784.6443,3198.0342,2732.0923
2006-03-19,1675.9166,1591.8011,2220.29,1895.1202
2006-03-20,1343.7084,1230.2932,1773.6396,1518.0957
2006-03-21,1207.625,1266.3425,1710.0076,1284.3439
2006-03-22,1124.0416,1469.403,1642.9829,1269.2668
2006-03-23,959.125,1159.4323,1414.6531,1129.3928
2006-03-24,784.7083,913.9794,1350.3667,900.18884
2006-03-25,964.1667,1862.869,1478.6252,1146.0175
2006-03-26,1180.5834,2081.7695,1859.1694,1621.1173
2006-03-27,1061.2084,1600.0261,1635.3971,1412.698
2006-03-28,866.25,881.3785,1340.9944,1099.0958
2006-03-29,1102.7916,1157.8925,1527.3846,1178.7363
2006-03-30,1713.1666,1881.0851,1770.4711,1457.4763
2006-03-31,1540.0833,1686.4572,1786.6133,1436.9385
2006-04-01,2914.3335,2839.981,2825.8337,2392.689
2006-04-02,3337.625,3943.8291,3344.651,2900.2705
2006-04-03,2179.5833,1629.4858,2567.8076,1818.0548
2006-04-04,4403.8335,2878.1443,2983.5884,2841.8496
2006-04-05,3775.5835,2940.0364,3744.9448,3040.3398
2006-04-06,4329.875,3351.6536,3811.0981,3333.1514
2006-04-07,3225.0,2729.6396,3321.748,2811.5674
2006-04-08,2416.5835,2045.9747,3142.1177,2264.231
2006-04-09,1753.4165,2273.1768,2789.949,2092.0044
2006-04-10,1649.2916,1596.3721,2176.3508,1641.3772
2006-04-11,1719.4584,1622.9554,2111.5762,1533.1182
2006-04-12,2487.9585,3752.394,4586.7686,3366.7627
2006-04-13,7275.4165,10100.1104,7639.827,8725.461
2006-04-14,4402.4995,4245.0249,5821.8022,4372.8813
2006-04-15,3812.0835,2960.7236,4277.546,3701.7651
2006-04-16,3284.75,2866.9417,4749.626,3607.6006
2006-04-17,4568.3745,4714.498,5482.489,4942.036
2006-04-18,3757.2085,3642.064,4289.4644,3933.3418
2006-04-19,2264.6667,2049.3376,2815.8289,2619.4487
2006-04-20,1711.375,1481.813,2094.3894,1905.7411
2006-04-21,1354.75,1245.9526,1689.5857,1463.3328
2006-04-22,1183.7084,1162.0718,1471.3296,1204.5094
2006-04-23,1118.875,1122.4161,1298.0073,1030.339
2006-04-24,1076.5834,1086.7156,1233.3427,950.07477
2006-04-25,951.75,1051.4677,1107.4141,843.72595
2006-04-26,898.0,1019.5369,1069.0986,816.1546
2006-04-27,851.5833,993.2829,1092.2079,778.37634
2006-04-28,808.5417,971.4924,1040.727,722.8525
2006-04-29,770.2083,950.6581,972.0272,657.7835
2006-04-30,738.125,930.8859,912.9928,592.6563
2006-05-01,711.25,912.6708,868.0945,565.8435
2006-05-02,688.5,895.223,798.3551,534.54224
2006-05-03,670.25,878.1592,738.45825,528.12775
2006-05-04,660.2083,859.2947,695.1304,502.07977
2006-05-05,651.25,838.3611,659.815,525.9177
2006-05-06,584.7083,682.0705,569.69135,495.04807
2006-05-07,486.6667,540.382,507.62698,459.2008
2006-05-08,467.625,487.9563,485.72775,448.03156
2006-05-09,455.125,472.0843,452.99936,445.8031
2006-05-10,444.0,456.1035,432.57895,440.19836
2006-05-11,437.5417,440.8572,402.40662,420.51355
2006-05-12,429.7083,426.7794,386.75977,389.41034
2006-05-13,423.3333,424.6646,369.2607,392.27826
2006-05-14,438.375,440.5365,363.3199,386.95853
2006-05-15,432.0833,441.1229,356.83084,388.30145
2006-05-16,425.3333,428.434,342.24634,372.3184
2006-05-17,417.9583,417.6236,330.58936,368.2749
2006-05-18,410.0417,398.5336,310.74347,364.17905
2006-05-19,397.1667,378.3948,289.64438,343.9622
2006-05-20,393.5,367.4846,222.95428,349.3718
2006-05-21,401.66672,371.3805,246.35309,332.79437
2006-05-22,426.25,403.2517,252.87817,344.1308
2006-05-23,410.5833,445.1802,274.32144,346.6001
2006-05-24,403.49997,472.7841,303.9222,365.4386
2006-05-25,395.9167,459.3305,330.09882,366.8332
2006-05-26,360.37497,392.425,337.30582,345.35242
2006-05-27,323.1667,320.3654,331.1039,383.78314
2006-05-28,318.66666,293.916,333.00748,387.8302
2006-05-29,315.87497,289.8464,307.6719,383.79074
2006-05-30,311.4167,286.4048,277.02658,372.56607
2006-05-31,307.4583,283.2241,251.27448,359.27936
2006-06-01,302.25,276.5549,225.9826,341.35785
2006-06-02,301.2917,270.3711,193.38104,336.6797
2006-06-03,299.25,265.2333,173.94885,345.22614
2006-06-04,296.4583,261.1945,189.97815,308.00818
2006-06-05,292.08328,258.0854,184.54303,315.9575
2006-06-06,288.6667,254.5466,189.64435,302.40417
2006-06-07,286.5,251.4277,188.90466,295.75772
2006-06-08,283.7083,248.8349,183.7309,294.0516
2006-06-09,281.625,247.0205,176.4748,294.08517
2006-06-10,273.4583,224.6633,164.80151,284.39566
2006-06-11,251.45831,200.16,149.30286,271.50018
2006-06-12,250.04169,187.7425,137.47766,262.00208
2006-06-13,248.20831,184.8002,126.18591,276.42636
2006-06-14,244.79169,182.4738,130.41827,278.56497
2006-06-15,245.0,180.2619,139.57721,245.41504
2006-06-16,244.125,176.7982,149.27734,230.07556
2006-06-17,232.54169,173.7336,154.74121,216.4107
2006-06-18,224.41669,171.7031,148.89734,219.28864
2006-06-19,226.66669,170.2982,145.59644,226.33594
2006-06-20,230.83331,169.0285,142.28595,239.23297
2006-06-21,225.70831,167.3808,139.15277,231.31244
2006-06-22,222.0,166.2086,131.43628,238.48798
2006-06-23,215.25,167.8434,121.67297,235.19513
2006-06-24,225.04169,178.3787,114.90527,219.82172
2006-06-25,226.20831,192.1515,108.03241,216.82495
2006-06-26,226.75,200.8469,102.49469,218.6806
2006-06-27,240.75,228.7117,106.41742,225.4226
2006-06-28,264.4167,266.9839,112.76105,230.08344
2006-06-29,265.5,279.3922,112.18524,235.6911
2006-06-30,269.375,277.564,114.42731,230.18823
2006-07-01,271.8333,271.5548,119.10449,244.1175
2006-07-02,266.4167,264.228,125.42096,235.67029
2006-07-03,268.1667,260.749,125.65723,239.49036
2006-07-04,270.5417,259.1753,123.43823,239.08063
2006-07-05,268.125,256.4191,122.162964,239.00232
2006-07-06,267.375,254.815,127.07031,253.10498
2006-07-07,263.4167,254.965,143.09875,253.38715
2006-07-08,258.5833,254.9092,146.52533,245.82416
2006-07-09,254.66669,255.1345,143.7915,238.78448
2006-07-10,257.0833,254.5052,139.1471,232.66473
2006-07-11,256.875,245.0741,132.81024,230.36688
2006-07-12,245.625,230.816,127.73712,229.89001
2006-07-13,246.66669,225.8297,130.4599,230.92224
2006-07-14,244.54169,225.1972,134.87329,225.62805
2006-07-15,245.0,223.3056,133.93884,213.18268
2006-07-16,243.95831,221.6691,132.35278,204.62506
2006-07-17,244.375,221.6579,131.03296,198.62201
2006-07-18,244.95831,221.1672,131.17474,194.42072
2006-07-19,244.54169,220.5801,127.71295,196.67279
2006-07-20,238.08331,221.61,126.70294,200.83679
2006-07-21,237.66669,222.78,126.85199,189.36816
2006-07-22,237.95831,232.9313,136.30933,208.58752
2006-07-23,245.875,246.8012,139.27722,219.20782
2006-07-24,250.875,251.5689,141.45984,225.49408
2006-07-25,254.54169,252.737,140.07983,216.96289
2006-07-26,264.125,257.0683,135.93335,274.51526
2006-07-27,263.5833,259.7975,136.26245,248.05396
2006-07-28,264.9167,260.0766,134.51508,244.6753
2006-07-29,261.5417,261.2055,133.40015,245.98468
2006-07-30,259.7083,259.9693,143.04968,255.64697
2006-07-31,257.2083,257.5137,150.28711,258.9812
2006-08-01,260.9583,256.6506,145.94427,264.797
2006-08-02,263.0417,255.9211,150.76453,251.49005
2006-08-03,260.0417,256.0811,149.90173,240.84167
2006-08-04,255.70831,256.3625,147.25018,231.36487
2006-08-05,260.3333,256.2888,142.71411,243.823
2006-08-06,258.625,256.2138,149.73181,232.3352
2006-08-07,259.7917,256.1431,149.64203,222.0097
2006-08-08,258.4583,256.0765,145.87207,240.57098
2006-08-09,260.4583,262.2338,156.99603,222.63696
2006-08-10,271.0,273.3586,160.97308,222.0368
2006-08-11,270.2917,277.8266,157.45721,222.76044
2006-08-12,265.2917,269.1383,148.84332,219.50446
2006-08-13,257.625,255.1738,144.02081,216.51471
2006-08-14,255.29169,249.8359,141.50702,223.33234
2006-08-15,256.0,249.7079,144.6579,230.7995
2006-08-16,252.33331,249.6661,148.55658,221.63654
2006-08-17,249.875,250.8713,149.08295,228.94922
2006-08-18,251.04169,252.8228,148.59753,212.83313
2006-08-19,252.20831,253.5443,146.52747,214.30151
2006-08-20,253.66669,254.1459,142.84161,211.8399
2006-08-21,252.95831,255.1095,141.59033,214.32843
2006-08-22,255.875,254.8367,143.03156,203.98743
2006-08-23,255.16669,255.0656,143.56232,202.69324
2006-08-24,253.45831,254.7842,141.04962,202.67755
2006-08-25,251.75,249.4182,138.70898,204.5476
2006-08-26,247.5,242.0598,135.6698,205.80927
2006-08-27,248.20831,238.7647,135.57831,203.76306
2006-08-28,245.875,238.3306,137.7503,198.15753
2006-08-29,246.79169,238.3054,136.84576,198.31812
2006-08-30,244.70831,238.2876,136.07202,204.5586
2006-08-31,246.29169,238.2708,136.6388,197.54742
2006-09-01,242.25,239.4991,138.00763,194.79059
2006-09-02,237.41669,234.0082,137.42584,199.85968
2006-09-03,232.29169,226.5543,133.71289,202.84784
2006-09-04,236.54169,224.2496,132.58301,200.29895
2006-09-05,240.83331,225.4449,134.44476,191.06067
2006-09-06,240.5,226.7989,137.23248,195.75867
2006-09-07,240.33331,225.9279,135.31207,192.54706
2006-09-08,237.83331,225.1796,132.47852,192.74377
2006-09-09,237.41669,225.1579,121.079895,200.10638
2006-09-10,237.95831,223.9046,129.3692,180.18555
2006-09-11,236.54169,222.53,132.29834,180.71515
2006-09-12,235.875,221.5159,134.54779,177.77301
2006-09-13,236.45831,221.1302,139.62592,184.00525
2006-09-14,235.625,221.117,139.1961,191.06348
2006-09-15,236.66669,220.4881,132.03247,205.19006
2006-09-16,236.125,219.4877,140.94818,216.34888
2006-09-17,238.45831,219.7257,143.77728,196.77954
2006-09-18,239.20831,220.086,146.16718,202.65637
2006-09-19,237.875,220.0866,145.75287,202.14459
2006-09-20,236.54169,221.9476,148.84882,206.7663
2006-09-21,238.25,224.3028,150.17072,202.8565
2006-09-22,235.29169,225.0602,157.3894,219.97089
2006-09-23,235.0,225.69,166.05035,231.83978
2006-09-24,229.04169,225.4362,155.31921,218.12598
2006-09-25,235.29169,225.6884,148.03558,210.43817
2006-09-26,236.5,224.1849,145.39777,216.14624
2006-09-27,236.70831,224.3156,148.52655,223.69904
2006-09-28,234.70831,225.0386,142.78296,208.09961
2006-09-29,237.70831,225.0475,137.88574,198.12817
2006-09-30,237.0,224.4228,138.82147,203.33429
2006-10-01,237.79169,223.4262,128.5437,188.68652
2006-10-02,241.625,223.0458,131.6286,185.46857
2006-10-03,242.45831,223.0374,133.17096,187.37762
2006-10-04,241.0,223.0352,124.57922,186.35797
2006-10-05,239.04169,223.0332,127.75067,196.44476
2006-10-06,239.375,223.0312,118.430786,171.67242
2006-10-07,243.875,221.1634,142.331,202.9082
2006-10-08,242.08331,220.0457,145.44098,189.117
2006-10-09,243.58331,220.6482,146.07977,177.10583
2006-10-10,241.04169,221.6405,147.62103,185.94244
2006-10-11,240.125,212.0651,136.12866,194.3034
2006-10-12,227.58331,198.6485,133.80109,190.932
2006-10-13,224.125,192.6005,145.64331,227.15619
2006-10-14,222.33331,192.0508,135.48956,210.82208
2006-10-15,220.95831,192.0198,133.99298,189.00519
2006-10-16,221.25,191.5677,135.4339,196.70746
2006-10-17,226.04169,189.2697,152.6391,229.20935
2006-10-18,218.91669,182.7294,147.10632,190.94678
2006-10-19,208.66669,172.5981,134.76404,189.34418
2006-10-20,202.91669,167.5109,132.53448,173.17493
2006-10-21,201.25,168.3907,131.33728,167.00616
2006-10-22,205.08331,172.1033,126.5517,162.07172
2006-10-23,214.25,178.7929,125.42401,171.80414
2006-10-24,213.58331,182.6285,122.2016,165.92175
2006-10-25,206.41669,182.5401,117.152405,162.66052
2006-10-26,207.41669,182.0604,106.09418,180.3186
2006-10-27,218.91669,186.9572,117.726135,178.27917
2006-10-28,225.875,206.4552,117.69586,176.13806
2006-10-29,238.5,221.5448,118.21167,175.28546
2006-10-30,242.04169,224.592,113.91748,177.43524
2006-10-31,240.79169,224.3787,104.10364,172.61462
2006-11-01,242.58331,224.0125,107.026306,161.22101
2006-11-02,243.0,224.0062,112.90039,163.47156
2006-11-03,248.79169,253.1516,24.784546,148.8172
2006-11-04,250.125,248.8181,175.55939,198.91113
2006-11-05,249.83331,223.7288,170.78223,191.21277
2006-11-06,249.0,224.25,165.63428,177.79193
2006-11-07,247.70831,223.1265,177.87701,194.85657
2006-11-08,246.83331,222.6443,168.38654,179.64703
2006-11-09,247.375,222.3762,191.4082,230.67847
2006-11-10,249.16669,223.2538,182.18958,213.43445
2006-11-11,249.0,226.4796,166.31726,191.90344
2006-11-12,253.70831,262.9022,123.76166,210.75256
2006-11-13,252.25,242.869,195.55457,234.29242
2006-11-14,275.79166,326.0599,99.923035,198.15076
2006-11-15,293.9583,323.9323,397.8329,361.02454
2006-11-16,244.5,203.2236,313.6852,311.85022
2006-11-17,241.91669,207.5448,244.04865,255.9679
2006-11-18,242.20831,201.1411,319.22473,288.07596
2006-11-19,238.33331,183.8204,290.04977,256.0905
2006-11-20,236.16669,184.3301,279.18295,230.8136
2006-11-21,234.5,184.9422,273.1211,203.22174
2006-11-22,233.0,186.3475,283.84702,220.48328
2006-11-23,233.125,189.414,269.19727,215.27539
2006-11-24,235.0,197.1681,307.5024,265.8861
2006-11-25,235.0,191.6693,291.18732,251.85999
2006-11-26,234.66669,188.3173,279.153,245.69519
2006-11-27,244.91669,216.4301,192.43085,260.45093
2006-11-28,280.7917,262.844,458.2452,437.80917
2006-11-29,269.5417,197.8621,362.0261,409.47937
2006-11-30,250.54169,193.6644,329.02048,390.85394
2006-12-01,244.375,194.8542,314.33026,376.0485
2006-12-02,130.95831,192.7476,306.53745,354.08093
2006-12-03,126.95831,187.5595,294.0927,334.90826
2006-12-04,124.79169,186.1265,295.937,300.45926
2006-12-05,123.0,188.258,286.1543,269.24268
2006-12-06,123.0,190.7396,283.1916,255.86194
2006-12-07,121.33331,192.3382,270.6269,240.14136
2006-12-08,143.375,191.5942,256.5429,237.80615
2006-12-09,173.41669,190.2868,222.30408,307.4624
2006-12-10,183.25,235.3478,237.0166,437.77896
2006-12-11,414.25,332.7712,558.48254,558.7078
2006-12-12,303.9583,221.1413,675.9055,726.4076
2006-12-13,1212.7916,335.6595,940.4892,769.7589
2006-12-14,715.9583,213.7544,767.4078,674.70465
2006-12-15,763.5417,261.8249,800.0607,657.3194
2006-12-16,540.4167,454.4347,681.81995,668.9942
2006-12-17,364.4167,242.7652,514.7148,500.10635
2006-12-18,278.4167,166.972,425.8466,417.1557
2006-12-19,235.70831,153.1882,376.06445,361.29382
2006-12-20,214.54169,154.389,344.44092,319.56256
2006-12-21,209.91669,163.7906,324.4889,291.36392
2006-12-22,697.25,1805.1117,504.48846,787.2725
2006-12-23,622.0417,2218.1428,874.4519,904.5287
2006-12-24,351.125,711.5864,579.19867,574.2291
2006-12-25,285.7083,377.1771,520.51117,495.42944
2006-12-26,256.4583,315.1686,500.49887,440.6807
2006-12-27,1713.8335,4496.9717,2589.1,2545.772
2006-12-28,3114.625,9134.2432,4427.925,5258.998
2006-12-29,854.4167,1771.8701,2304.7136,1479.0785
2006-12-30,504.3333,682.2905,1339.8513,977.4399
2006-12-31,389.2083,511.7733,1049.2866,780.9345
2007-01-01,331.75,471.3189,878.1549,655.9551
2007-01-02,297.8333,452.0662,763.7991,567.6487
2007-01-03,277.5417,433.5799,653.6124,489.47214
2007-01-04,267.125,491.2376,708.07324,458.58456
2007-01-05,564.75,1368.4167,830.1181,743.1301
2007-01-06,431.5417,656.2297,667.4974,571.5274
2007-01-07,347.7083,469.79,600.0293,512.3329
2007-01-08,309.83334,429.3116,576.19727,465.1026
2007-01-09,288.75003,410.6301,523.176,404.46143
2007-01-10,274.4583,394.705,478.56122,366.04178
2007-01-11,302.625,438.3824,508.44058,421.1312
2007-01-12,256.4583,400.2976,469.6641,352.85403
2007-01-13,247.375,354.804,428.73312,339.37863
2007-01-14,239.33331,341.9907,387.9478,291.36676
2007-01-15,232.29169,336.9064,367.52936,279.38638
2007-01-16,227.125,328.9205,358.6234,259.22424
2007-01-17,223.41669,321.3799,355.56415,259.9499
2007-01-18,222.70831,294.8992,361.57867,223.69873
2007-01-19,219.91669,278.6147,349.2607,198.8714
2007-01-20,219.0,286.3268,351.44205,199.01483
2007-01-21,217.91669,287.6151,347.62482,191.93597
2007-01-22,214.91669,279.7628,341.2359,157.32452
2007-01-23,213.125,272.9498,323.59323,150.52118
2007-01-24,209.91669,265.1361,316.11578,145.20758
2007-01-25,204.04169,257.4635,311.30594,137.87653
2007-01-26,203.0,252.1011,300.7227,131.29309
2007-01-27,203.0,247.1983,284.8087,133.24445
2007-01-28,202.375,242.2423,310.18115,141.71722
2007-01-29,199.95831,240.0574,316.16092,146.59497
2007-01-30,197.0,238.3885,328.8589,128.8205
2007-01-31,197.0,233.3219,312.96338,120.723816
2007-02-01,196.29169,228.9083,293.77216,114.72394
2007-02-02,195.0,225.6227,296.49185,122.143005
2007-02-03,192.91669,220.5786,303.8011,130.38483
2007-02-04,192.0,215.4445,315.5754,127.802
2007-02-05,192.0,211.3644,316.39862,108.07428
2007-02-06,191.79169,210.0238,313.01862,106.73279
2007-02-07,189.04169,209.6365,299.58835,94.0083
2007-02-08,199.875,308.7202,476.1848,98.25928
2007-02-09,263.0417,2494.0154,3613.7944,1280.5178
2007-02-10,1806.5,10542.042,5407.262,6418.301
2007-02-11,4837.1665,4722.9839,6253.02,4287.4326
2007-02-12,3360.7085,3650.3457,4346.6206,3133.1182
2007-02-13,1680.9584,1557.2019,2469.3208,1700.5101
2007-02-14,1370.875,1826.9681,1975.6101,1644.988
2007-02-15,810.5417,1011.3043,1407.4229,1160.6077
2007-02-16,604.625,771.9792,1132.4211,951.77527
2007-02-17,499.6667,705.6222,899.84674,773.72943
2007-02-18,439.2083,669.7501,724.23065,645.7614
2007-02-19,399.45828,640.4506,622.4219,571.8151
2007-02-20,367.4167,617.2157,584.0742,514.4489
2007-02-21,347.2917,592.127,498.25345,437.72525
2007-02-22,342.875,597.8273,1065.3118,601.9725
2007-02-23,1777.125,8263.21,3394.189,5475.099
2007-02-24,1462.0834,3029.6282,3008.0596,2085.2974
2007-02-25,1199.3334,1563.4406,3207.3604,1872.5408
2007-02-26,3304.042,5455.9961,4206.4546,4647.1772
2007-02-27,2853.75,3840.8523,4569.0513,4092.9678
2007-02-28,3117.667,3798.509,4395.776,4018.373
