Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2006-03-02,3714.3333,3700.552,4239.247,3956.1985
2006-03-03,3854.7083,3828.0776,3830.4233,4189.545
2006-03-04,2469.25,2376.3328,2915.445,2728.3892
2006-03-05,4793.875,4222.1025,5385.6763,4923.9116
2006-03-06,4864.5,7435.7856,7009.065,7112.423
2006-03-07,3655.6667,4403.5874,5223.9097,5471.9395
2006-03-08,4005.7502,3219.0437,3928.286,4229.8613
2006-03-09,2823.875,2185.0676,3072.2312,3021.0059
2006-03-10,1634.5834,1571.5013,2019.7693,2007.8519
2006-03-11,1349.75,1098.5024,1671.2815,1531.6025
2006-03-12,1174.6666,1018.9805,1428.5698,1340.1333
2006-03-13,1130.875,1078.5804,2026.009,1450.7872
2006-03-14,2891.625,4321.8799,3528.9211,3826.6802
2006-03-15,2587.6665,3009.4568,3125.4211,3062.198
2006-03-16,2644.2083,2290.2949,3284.269,2855.5005
2006-03-17,2681.4583,2784.6443,3353.3003,2998.541
2006-03-18,1675.9167,1591.8011,2164.5662,2034.013
2006-03-19,1343.7084,1230.2932,1735.323,1597.483
2006-03-20,1207.625,1266.3425,1480.4958,1492.9651
2006-03-21,1124.0416,1469.403,1532.4894,1479.2234
2006-03-22,959.125,1159.4323,1289.8158,1330.6125
2006-03-23,784.7083,913.9794,1152.7716,1141.2284
2006-03-24,964.1667,1862.869,1211.8112,1442.0615
2006-03-25,1180.5834,2081.7695,1479.4377,1878.734
2006-03-26,1061.2084,1600.0261,1415.389,1517.8711
2006-03-27,866.25,881.3785,945.03125,1168.0048
2006-03-28,1102.7916,1157.8925,1128.1744,1266.296
2006-03-29,1713.1666,1881.0851,1355.3129,1627.3605
2006-03-30,1540.0834,1686.4572,1472.3339,1639.1282
2006-03-31,2914.3333,2839.981,2514.7844,2800.4978
2006-04-01,3337.625,3943.8291,3143.6887,3364.7031
2006-04-02,2179.5833,1629.4858,1971.8113,2072.9548
2006-04-03,4403.8335,2878.1443,2520.3123,3275.9033
2006-04-04,3775.5833,2940.0364,3379.1616,3377.1172
2006-04-05,4329.8745,3351.6536,3810.897,3944.786
2006-04-06,3225.0,2729.6396,3261.505,3324.8735
2006-04-07,2416.5833,2045.9747,3200.5884,2656.313
2006-04-08,1753.4165,2273.1768,2834.8958,2547.9773
2006-04-09,1649.2916,1596.3721,2025.6477,1979.6094
2006-04-10,1719.4584,1622.9554,1949.5432,1888.8132
2006-04-11,2487.9583,3752.394,5110.065,3876.816
2006-04-12,7275.417,10100.1104,8355.029,9692.836
2006-04-13,4402.5,4245.0249,6331.408,4961.2324
2006-04-14,3812.0833,2960.7236,4688.894,4179.8125
2006-04-15,3284.75,2866.9417,4908.811,3823.5234
2006-04-16,4568.375,4714.498,5787.3535,5458.3945
2006-04-17,3757.2083,3642.064,4547.449,4418.6226
2006-04-18,2264.6667,2049.3376,2929.1045,2821.2183
2006-04-19,1711.375,1481.813,2118.1094,2046.2145
2006-04-20,1354.75,1245.9526,1664.8688,1638.4375
2006-04-21,1183.7084,1162.0718,1397.0962,1430.2129
2006-04-22,1118.875,1122.4161,1175.4773,1296.6423
2006-04-23,1076.5834,1086.7156,1090.1375,1238.7874
2006-04-24,951.75,1051.4677,953.6251,1139.9978
2006-04-25,898.0,1019.5369,893.32587,1098.1729
2006-04-26,851.5833,993.2829,869.5249,1092.3895
2006-04-27,808.5417,971.4924,878.4164,1020.076
2006-04-28,770.2083,950.6581,822.2723,953.9284
2006-04-29,738.125,930.8859,772.5857,871.00214
2006-04-30,711.25,912.6708,778.6508,834.0783
2006-05-01,688.5,895.223,726.9969,773.45496
2006-05-02,670.25,878.1592,686.21765,715.0448
2006-05-03,660.2083,859.2947,614.48834,669.6326
2006-05-04,651.25,838.3611,569.0875,614.65125
2006-05-05,584.7083,682.0705,482.5705,537.02673
2006-05-06,486.6667,540.382,428.08417,504.71176
2006-05-07,467.625,487.9563,412.5586,500.8333
2006-05-08,455.125,472.0843,399.29904,478.8122
2006-05-09,444.0,456.1035,368.39728,465.94574
2006-05-10,437.5417,440.8572,331.60266,461.67798
2006-05-11,429.7083,426.7794,322.66705,463.64825
2006-05-12,423.3333,424.6646,318.01834,449.77628
2006-05-13,438.375,440.5365,309.3694,437.2683
2006-05-14,432.0833,441.1229,288.72433,429.87018
2006-05-15,425.3333,428.434,277.83078,413.27045
2006-05-16,417.9583,417.6236,277.50592,389.0594
2006-05-17,410.0417,398.5336,264.76398,367.40747
2006-05-18,397.16666,378.3948,259.68762,354.1739
2006-05-19,393.50003,367.4846,289.644,292.03204
2006-05-20,401.6667,371.3805,261.90314,296.63925
2006-05-21,426.25,403.2517,279.34848,295.13806
2006-05-22,410.5833,445.1802,299.33347,313.29626
2006-05-23,403.5,472.7841,333.96124,346.26486
2006-05-24,395.9167,459.3305,279.3925,378.03357
2006-05-25,360.37503,392.425,268.1324,415.1895
2006-05-26,323.1667,320.3654,267.67792,412.41864
2006-05-27,318.66672,293.916,247.97888,414.36728
2006-05-28,315.87497,289.8464,230.2957,406.3297
2006-05-29,311.4167,286.4048,214.61919,396.0548
2006-05-30,307.45834,283.2241,206.73921,390.2724
2006-05-31,302.25,276.5549,211.12561,380.33136
2006-06-01,301.2917,270.3711,208.51196,354.48642
2006-06-02,299.24997,265.2333,202.18707,327.89798
2006-06-03,296.4583,261.1945,197.37378,341.147
2006-06-04,292.0833,258.0854,216.55717,335.90198
2006-06-05,288.6667,254.5466,209.85625,315.81158
2006-06-06,286.49997,251.4277,204.20044,299.10794
2006-06-07,283.70828,248.8349,204.81035,281.9739
2006-06-08,281.625,247.0205,207.15222,269.38013
2006-06-09,273.4583,224.6633,189.45862,257.79712
2006-06-10,251.45831,200.16,177.59406,253.33174
2006-06-11,250.04169,187.7425,186.74438,240.82275
2006-06-12,248.20831,184.8002,195.2063,194.20691
2006-06-13,244.79169,182.4738,172.69269,179.93695
2006-06-14,245.0,180.2619,170.31036,226.53853
2006-06-15,244.125,176.7982,167.99591,233.25623
2006-06-16,232.54169,173.7336,177.01636,244.3053
2006-06-17,224.41669,171.7031,184.31909,252.78447
2006-06-18,226.66669,170.2982,177.85022,239.69336
2006-06-19,230.83331,169.0285,185.61884,249.26929
2006-06-20,225.70831,167.3808,162.51611,238.93306
2006-06-21,222.0,166.2086,157.66174,246.36816
2006-06-22,215.25,167.8434,154.24829,249.03691
2006-06-23,225.04169,178.3787,159.93152,241.13213
2006-06-24,226.20831,192.1515,162.586,232.09363
2006-06-25,226.75,200.8469,171.75922,222.63008
2006-06-26,240.75,228.7117,179.98291,211.7981
2006-06-27,264.4167,266.9839,195.20038,212.35095
2006-06-28,265.5,279.3922,200.80383,224.79204
2006-06-29,269.375,277.564,185.60596,181.03851
2006-06-30,271.8333,271.5548,218.36621,224.33191
2006-07-01,266.4167,264.228,183.90228,207.37968
2006-07-02,268.1667,260.749,189.0329,219.88823
2006-07-03,270.5417,259.1753,199.12195,232.89702
2006-07-04,268.125,256.4191,197.55548,221.23169
2006-07-05,267.375,254.815,207.96777,204.79321
2006-07-06,263.4167,254.965,205.80505,217.19385
2006-07-07,258.5833,254.9092,189.4057,239.36633
2006-07-08,254.66669,255.1345,174.5722,238.33516
2006-07-09,257.0833,254.5052,180.09564,240.58989
2006-07-10,256.875,245.0741,189.2287,247.51054
2006-07-11,245.625,230.816,192.8805,231.96416
2006-07-12,246.66669,225.8297,194.52649,233.98164
2006-07-13,244.54169,225.1972,188.40704,242.828
2006-07-14,245.0,223.3056,175.82886,231.84521
2006-07-15,243.95831,221.6691,173.53644,239.46187
2006-07-16,244.375,221.6579,166.5138,231.8883
2006-07-17,244.95831,221.1672,163.96771,225.83374
2006-07-18,244.54169,220.5801,168.45026,212.2472
2006-07-19,238.08331,221.61,186.70538,246.86536
2006-07-20,237.66669,222.78,165.63464,218.81885
2006-07-21,237.95831,232.9313,177.98865,242.83093
2006-07-22,245.875,246.8012,174.57587,225.07898
2006-07-23,250.875,251.5689,188.63214,259.30988
2006-07-24,254.54169,252.737,180.69781,261.01953
2006-07-25,264.125,257.0683,202.09637,275.85898
2006-07-26,263.5833,259.7975,157.656,229.1335
2006-07-27,264.9167,260.0766,194.65826,283.66956
2006-07-28,261.5417,261.2055,205.71387,288.0883
2006-07-29,259.7083,259.9693,205.84033,285.06787
2006-07-30,257.2083,257.5137,182.3562,273.77582
2006-07-31,260.9583,256.6506,192.15112,276.57733
2006-08-01,263.0417,255.9211,191.51196,297.9796
2006-08-02,260.0417,256.0811,178.90607,294.2222
2006-08-03,255.70831,256.3625,180.18219,290.77823
2006-08-04,260.3333,256.2888,197.41064,270.35657
2006-08-05,258.625,256.2138,204.29657,296.80478
2006-08-06,259.7917,256.1431,184.64838,285.10168
2006-08-07,258.4583,256.0765,199.72882,278.31476
2006-08-08,260.4583,262.2338,185.71149,258.26514
2006-08-09,271.0,273.3586,178.94122,269.0974
2006-08-10,270.2917,277.8266,183.28247,269.97314
2006-08-11,265.2917,269.1383,193.5127,292.15054
2006-08-12,257.625,255.1738,182.05261,280.98398
2006-08-13,255.29169,249.8359,191.51044,261.8178
2006-08-14,256.0,249.7079,208.59534,279.6322
2006-08-15,252.33331,249.6661,192.875,271.17737
2006-08-16,249.875,250.8713,187.29773,260.4527
2006-08-17,251.04169,252.8228,181.35577,279.44513
2006-08-18,252.20831,253.5443,170.25098,265.03094
2006-08-19,253.66669,254.1459,181.26642,267.81958
2006-08-20,252.95831,255.1095,188.8852,268.2956
2006-08-21,255.875,254.8367,183.08594,271.11487
2006-08-22,255.16669,255.0656,172.00812,265.44537
2006-08-23,253.45831,254.7842,172.7284,265.34857
2006-08-24,251.75,249.4182,176.91266,263.60883
2006-08-25,247.5,242.0598,186.07623,274.91083
2006-08-26,248.20831,238.7647,185.1712,274.74313
2006-08-27,245.875,238.3306,179.72131,272.0864
2006-08-28,246.79169,238.3054,180.34601,271.00494
2006-08-29,244.70831,238.2876,182.138,262.80035
2006-08-30,246.29169,238.2708,181.85315,272.34128
2006-08-31,242.25,239.4991,176.65662,272.1328
2006-09-01,237.41669,234.0082,171.13098,261.76117
2006-09-02,232.29169,226.5543,181.47705,267.43732
2006-09-03,236.54169,224.2496,185.2575,268.25275
2006-09-04,240.83331,225.4449,173.47992,267.89587
2006-09-05,240.5,226.7989,161.95764,255.106
2006-09-06,240.33331,225.9279,166.40027,270.82043
2006-09-07,237.83331,225.1796,168.05933,271.78564
2006-09-08,237.41669,225.1579,189.66718,259.90826
2006-09-09,237.95831,223.9046,179.47845,260.00018
2006-09-10,236.54169,222.53,164.31,251.6956
2006-09-11,235.875,221.5159,163.47546,254.9893
2006-09-12,236.45831,221.1302,158.8028,253.67639
2006-09-13,235.625,221.117,165.20013,259.62354
2006-09-14,236.66669,220.4881,185.63,247.71489
2006-09-15,236.125,219.4877,189.78143,233.30371
2006-09-16,238.45831,219.7257,170.97748,235.75932
2006-09-17,239.20831,220.086,156.22943,222.71716
2006-09-18,237.875,220.0866,170.48279,221.61572
2006-09-19,236.54169,221.9476,175.54169,208.29472
2006-09-20,238.25,224.3028,170.41168,203.63715
2006-09-21,235.29169,225.0602,170.99207,195.02734
2006-09-22,235.0,225.69,181.9751,202.0257
2006-09-23,229.04169,225.4362,172.41553,208.58281
2006-09-24,235.29169,225.6884,156.35083,197.08911
2006-09-25,236.5,224.1849,155.78247,187.24634
2006-09-26,236.70831,224.3156,162.02441,190.93304
2006-09-27,234.70831,225.0386,167.83746,196.94397
2006-09-28,237.70831,225.0475,166.09772,184.77057
2006-09-29,237.0,224.4228,173.16095,172.41058
2006-09-30,237.79169,223.4262,178.22546,148.97815
2006-10-01,241.625,223.0458,147.74329,125.10327
2006-10-02,242.45831,223.0374,138.50317,128.43561
2006-10-03,241.0,223.0352,136.32886,119.31665
2006-10-04,239.04169,223.0332,133.70184,122.20776
2006-10-05,239.375,223.0312,133.16779,137.81763
2006-10-06,243.875,221.1634,134.1944,177.02563
2006-10-07,242.08331,220.0457,146.56995,200.31628
2006-10-08,243.58331,220.6482,145.2127,201.81311
2006-10-09,241.04169,221.6405,153.65936,213.64034
2006-10-10,240.125,212.0651,163.70099,200.91656
2006-10-11,227.58331,198.6485,152.22308,197.34839
2006-10-12,224.125,192.6005,155.98969,234.10828
2006-10-13,222.33331,192.0508,176.4245,216.89478
2006-10-14,220.95831,192.0198,163.02606,196.31525
2006-10-15,221.25,191.5677,154.70612,189.89404
2006-10-16,226.04169,189.2697,173.20044,200.8128
2006-10-17,218.91669,182.7294,170.08405,193.61646
2006-10-18,208.66669,172.5981,146.86871,180.84045
2006-10-19,202.91669,167.5109,145.36743,179.05011
2006-10-20,201.25,168.3907,152.30164,183.07153
2006-10-21,205.08331,172.1033,150.19128,172.75037
2006-10-22,214.25,178.7929,153.28198,183.60681
2006-10-23,213.58331,182.6285,156.06055,175.59637
2006-10-24,206.41669,182.5401,151.51733,164.73828
2006-10-25,207.41669,182.0604,142.95721,141.3656
2006-10-26,218.91669,186.9572,136.59796,167.18726
2006-10-27,225.875,206.4552,138.80518,169.04175
2006-10-28,238.5,221.5448,141.74152,172.1195
2006-10-29,242.04169,224.592,143.72632,172.03186
2006-10-30,240.79169,224.3787,138.36694,161.2392
2006-10-31,242.58331,224.0125,124.31384,156.00085
2006-11-01,243.0,224.0062,121.667114,166.47937
2006-11-02,248.79169,253.1516,122.21765,177.03094
2006-11-03,250.125,248.8181,205.55733,252.85713
2006-11-04,249.83331,223.7288,129.92755,251.90918
2006-11-05,249.0,224.25,137.90411,234.74915
2006-11-06,247.70831,223.1265,154.63007,285.8635
2006-11-07,246.83331,222.6443,158.53363,238.13326
2006-11-08,247.375,222.3762,173.57526,280.7175
2006-11-09,249.16669,223.2538,169.22626,240.3263
2006-11-10,249.0,226.4796,137.59631,200.7024
2006-11-11,253.70831,262.9022,161.88373,207.2987
2006-11-12,252.25,242.869,248.9491,220.14082
2006-11-13,275.7917,326.0599,301.2632,222.73369
2006-11-14,293.9583,323.9323,531.9713,375.84305
2006-11-15,244.5,203.2236,251.12415,293.5734
2006-11-16,241.91669,207.5448,222.76941,261.31628
2006-11-17,242.20831,201.1411,268.0782,283.04395
2006-11-18,238.33331,183.8204,198.1994,247.11592
2006-11-19,236.16669,184.3301,194.96979,221.35376
2006-11-20,234.5,184.9422,188.13794,207.14221
2006-11-21,233.0,186.3475,193.73224,228.44551
2006-11-22,233.125,189.414,211.30322,221.51868
2006-11-23,235.0,197.1681,225.92126,253.57207
2006-11-24,235.0,191.6693,195.59332,230.80127
2006-11-25,234.66669,188.3173,188.09497,224.30298
2006-11-26,244.91669,216.4301,235.5487,333.8869
2006-11-27,280.79166,262.844,398.06247,408.5479
2006-11-28,269.5417,197.8621,218.07271,366.75348
2006-11-29,250.54169,193.6644,200.85052,350.3847
2006-11-30,244.375,194.8542,187.86755,344.12012
2006-12-01,130.95831,192.7476,186.68262,336.75604
2006-12-02,126.95831,187.5595,183.72485,317.79486
2006-12-03,124.79169,186.1265,179.06049,314.39764
2006-12-04,123.0,188.258,180.99188,299.05103
2006-12-05,123.0,190.7396,185.5841,295.1967
2006-12-06,121.33331,192.3382,184.5611,270.0818
2006-12-07,143.375,191.5942,177.33478,252.46338
2006-12-08,173.41669,190.2868,219.22334,340.33792
2006-12-09,183.25,235.3478,433.56744,515.2438
2006-12-10,414.25,332.7712,604.34607,578.6041
2006-12-11,303.9583,221.1413,642.22797,791.0974
2006-12-12,1212.7916,335.6595,924.993,786.25916
2006-12-13,715.9583,213.7544,625.97864,739.11865
2006-12-14,763.5417,261.8249,707.40735,695.71704
2006-12-15,540.4167,454.4347,581.3977,665.6503
2006-12-16,364.4167,242.7652,451.4441,486.5755
2006-12-17,278.41666,166.972,373.57184,413.79498
2006-12-18,235.70831,153.1882,340.1496,358.7753
2006-12-19,214.54169,154.389,314.37027,321.98254
2006-12-20,209.91669,163.7906,296.23245,297.26746
2006-12-21,697.25,1805.1117,663.68365,858.2253
2006-12-22,622.0417,2218.1428,945.0614,1016.50745
2006-12-23,351.125,711.5864,470.669,640.82166
2006-12-24,285.70834,377.1771,436.77188,524.40643
2006-12-25,256.4583,315.1686,416.08017,477.2658
2006-12-26,1713.8334,4496.9717,2093.226,2790.317
2006-12-27,3114.625,9134.2432,4853.558,5899.674
2006-12-28,854.4167,1771.8701,2015.809,1650.0876
2006-12-29,504.3333,682.2905,1027.145,1051.0837
2006-12-30,389.20828,511.7733,793.34906,822.5422
2006-12-31,331.75,471.3189,677.4034,701.95245
2007-01-01,297.8333,452.0662,593.44196,630.31116
2007-01-02,277.54172,433.5799,524.8511,572.836
2007-01-03,267.125,491.2376,737.85944,560.9733
2007-01-04,564.75,1368.4167,896.1945,874.75085
2007-01-05,431.5417,656.2297,650.07965,658.19183
2007-01-06,347.70834,469.79,584.31555,588.2218
2007-01-07,309.83334,429.3116,528.8156,545.72705
2007-01-08,288.75,410.6301,468.4848,501.36664
2007-01-09,274.4583,394.705,430.39825,473.3305
2007-01-10,302.62497,438.3824,526.98486,523.8583
2007-01-11,256.4583,400.2976,502.02228,450.49796
2007-01-12,247.375,354.804,455.31976,436.55908
2007-01-13,239.33331,341.9907,390.3464,390.75433
2007-01-14,232.29169,336.9064,347.2266,390.2939
2007-01-15,227.125,328.9205,323.90793,383.38132
2007-01-16,223.41669,321.3799,335.30295,394.33514
2007-01-17,222.70831,294.8992,318.3613,375.78467
2007-01-18,219.91669,278.6147,295.40408,366.3834
2007-01-19,219.0,286.3268,300.90393,375.50818
2007-01-20,217.91669,287.6151,320.71204,379.5451
2007-01-21,214.91669,279.7628,295.4389,347.74448
2007-01-22,213.125,272.9498,266.3698,340.9088
2007-01-23,209.91669,265.1361,255.19348,336.939
2007-01-24,204.04169,257.4635,250.29463,333.88858
2007-01-25,203.0,252.1011,241.3258,320.13684
2007-01-26,203.0,247.1983,231.53625,315.37088
2007-01-27,202.375,242.2423,228.97783,341.34396
2007-01-28,199.95831,240.0574,241.19453,344.77002
2007-01-29,197.0,238.3885,243.55595,345.70334
2007-01-30,197.0,233.3219,120.15735,333.0079
2007-01-31,196.29169,228.9083,245.75452,323.5828
2007-02-01,195.0,225.6227,239.22266,324.80267
2007-02-02,192.91669,220.5786,234.3232,333.8236
2007-02-03,192.0,215.4445,227.66797,330.67157
2007-02-04,192.0,211.3644,220.05225,330.2638
2007-02-05,191.79169,210.0238,236.82556,338.16354
2007-02-06,189.04169,209.6365,250.28496,325.55396
2007-02-07,199.875,308.7202,632.78796,343.2572
2007-02-08,263.0417,2494.0154,3003.1792,1526.9915
2007-02-09,1806.5,10542.042,4441.2617,7028.9272
2007-02-10,4837.1665,4722.9839,6210.707,4474.0127
2007-02-11,3360.7083,3650.3457,3532.733,3645.0535
2007-02-12,1680.9585,1557.2019,2086.7373,2209.6882
2007-02-13,1370.875,1826.9681,1782.0691,1958.7188
2007-02-14,810.5417,1011.3043,1048.3715,1373.2511
2007-02-15,604.625,771.9792,862.23126,1117.117
2007-02-16,499.6667,705.6222,675.7677,900.4374
2007-02-17,439.2083,669.7501,559.551,777.62134
2007-02-18,399.4583,640.4506,579.5304,714.00366
2007-02-19,367.41672,617.2157,712.70197,644.4136
2007-02-20,347.2917,592.127,496.97354,593.3233
2007-02-21,342.87503,597.8273,1600.156,800.24005
2007-02-22,1777.125,8263.21,3835.9526,6248.0103
2007-02-23,1462.0834,3029.6282,3373.537,2455.767
2007-02-24,1199.3334,1563.4406,3231.232,2298.3645
2007-02-25,3304.0417,5455.9961,3878.429,5421.583
2007-02-26,2853.75,3840.8523,4329.1504,4697.245
2007-02-27,3117.6667,3798.509,4242.9663,4644.1216
2007-02-28,2662.375,2599.1233,3064.5764,3289.7026
