Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-12-18,2973.0,3577.1489,2952.6978,3089.5342
2002-12-19,1610.4166,1075.1039,1920.3278,1764.9038
2002-12-20,2917.583,3191.4316,3068.4888,3676.4463
2002-12-21,7361.2505,5233.0269,5026.2104,5903.0225
2002-12-22,8037.3755,5360.8765,3681.2964,5107.4893
2002-12-23,2799.125,2007.0549,2287.7314,2794.3137
2002-12-24,1568.3334,1075.9147,1592.3152,1814.5089
2002-12-25,1147.875,872.3543,1263.5922,1331.0127
2002-12-26,949.25,810.3959,1159.2483,1043.0249
2002-12-27,947.1667,1569.9271,1913.9833,1670.6235
2002-12-28,3328.208,3518.1606,4593.4634,4451.5986
2002-12-29,6687.5835,6975.5601,7737.932,8296.974
2002-12-30,6392.2085,5427.0249,6054.5957,6366.029
2002-12-31,3825.708,4045.4365,8245.111,7056.7354
2003-01-01,10296.417,7437.7432,6642.6074,8271.934
2003-01-02,4778.25,3315.3396,4331.5767,5268.383
2003-01-03,3318.6665,2397.2473,3233.6626,3866.7358
2003-01-04,2492.0833,2063.5422,2602.4614,3026.9238
2003-01-05,1917.2084,1820.0428,2220.3318,2456.9395
2003-01-06,1717.3335,1723.7588,1961.4292,2073.0278
2003-01-07,1500.9166,1586.774,1731.6301,1765.5547
2003-01-08,1273.2916,1426.4489,1524.3752,1517.9202
2003-01-09,1149.375,1381.8348,1386.949,1369.9761
2003-01-10,1121.4166,1616.2621,1484.5995,1352.7562
2003-01-11,1155.4166,1836.3123,1617.6836,1450.5942
2003-01-12,1357.875,2357.7773,2426.6758,2017.6263
2003-01-13,2276.1667,4373.8667,5084.034,4234.2007
2003-01-14,5772.7085,6075.1509,5997.0034,6049.035
2003-01-15,4609.125,3975.5342,4709.6094,4542.1353
2003-01-16,3562.083,2810.2151,3448.6807,3241.457
2003-01-17,2588.542,2252.6226,2661.5808,2563.0342
2003-01-18,1889.125,1909.996,2137.232,2057.913
2003-01-19,1520.6666,1562.7993,1729.7086,1604.2351
2003-01-20,952.7083,1106.9764,1340.4443,1155.5979
2003-01-21,692.125,1061.1611,1171.9054,991.83844
2003-01-22,619.4583,1084.4799,1177.8115,936.9531
2003-01-23,782.0,1039.0479,1539.0747,755.23267
2003-01-24,1104.6666,1902.1962,1553.8066,1370.8414
2003-01-25,779.25,1152.876,1272.4547,1068.7739
2003-01-26,793.375,879.3028,1147.0723,926.6235
2003-01-27,728.375,806.5471,1048.3812,830.93787
2003-01-28,773.4583,921.9004,1054.7003,864.3541
2003-01-29,1044.625,1265.5521,1213.8954,1041.833
2003-01-30,970.5833,1052.51,1045.2922,840.24493
2003-01-31,501.75,670.0836,841.7156,616.1073
2003-02-01,498.7917,548.4592,774.59644,565.2589
2003-02-02,480.0,532.5828,684.04596,510.60815
2003-02-03,455.7083,507.7907,677.3059,457.1536
2003-02-04,442.3333,482.1787,647.45935,448.14676
2003-02-05,426.4583,459.5979,628.9035,414.6794
2003-02-06,409.4167,439.554,587.8114,368.26276
2003-02-07,397.7083,419.7916,529.90674,351.23135
2003-02-08,383.04172,401.4467,500.57327,316.44452
2003-02-09,367.25,383.9506,483.7339,309.9214
2003-02-10,355.0833,367.1291,460.8084,299.69516
2003-02-11,344.6667,351.9035,447.4939,288.76642
2003-02-12,337.3333,336.7308,419.76712,287.4799
2003-02-13,334.7917,322.368,426.76782,237.85632
2003-02-14,405.6667,392.799,669.18945,281.43616
2003-02-15,435.3333,528.4257,728.0834,400.43805
2003-02-16,411.375,474.539,1579.5083,254.70508
2003-02-17,1976.625,3930.8721,1717.9833,1703.1521
2003-02-18,863.75,1160.845,1218.1162,927.4971
2003-02-19,876.7917,836.2351,1166.2341,898.08386
2003-02-20,1349.75,1304.2147,1395.4822,1063.3594
2003-02-21,1786.8333,1785.7444,1696.7854,1341.0308
2003-02-22,2301.875,1948.0496,1794.7906,1449.2261
2003-02-23,1753.875,1536.8228,1545.2856,1197.0704
2003-02-24,914.4583,957.4531,1192.1227,876.8733
2003-02-25,747.5833,718.3556,1016.8097,740.7165
2003-02-26,703.5,644.0733,923.3111,653.50476
2003-02-27,626.1667,584.5797,864.0466,584.9774
2003-02-28,605.25,558.6105,838.60626,557.32635
2003-03-01,587.4583,549.0436,753.38794,497.0193
2003-03-02,574.625,545.9409,702.2655,444.0441
2003-03-03,563.0,608.1263,698.1664,443.06427
2003-03-04,536.0833,493.2579,617.24,382.78366
2003-03-05,446.1667,369.5743,549.26544,306.7479
2003-03-06,365.33334,278.0427,483.62756,248.5824
2003-03-07,344.5,250.8133,436.15295,212.81354
2003-03-08,336.62503,243.9783,384.95053,182.62244
2003-03-09,327.79172,237.9032,381.6045,153.7912
2003-03-10,313.7917,233.3032,364.19278,126.17517
2003-03-11,308.0417,526.5004,336.70248,46.60199
2003-03-12,302.0,1231.1503,645.36334,265.38672
2003-03-13,295.9167,1462.1071,840.56824,558.9099
2003-03-14,300.125,590.5426,1015.3869,451.979
2003-03-15,789.7917,1418.7526,1633.1448,1017.3196
2003-03-16,5433.25,4960.9424,1814.0305,2672.6223
2003-03-17,1759.5415,1794.4087,1563.3325,1435.4043
2003-03-18,1085.125,828.2085,1331.2246,1056.078
2003-03-19,808.4583,593.9618,1123.9094,836.7377
2003-03-20,705.625,490.4039,973.67175,687.90796
2003-03-21,694.5417,477.8969,886.31903,582.435
2003-03-22,613.5833,495.3143,784.2466,496.22174
2003-03-23,568.2083,445.5568,788.923,414.89297
2003-03-24,633.2083,701.2446,798.1929,453.40887
2003-03-25,568.5417,460.1168,699.0841,363.4575
2003-03-26,520.4583,408.6243,647.3589,299.36227
2003-03-27,606.7917,647.8178,666.2044,307.11526
2003-03-28,582.5,525.1276,669.0986,318.77768
2003-03-29,528.5833,401.1795,596.17065,279.69653
2003-03-30,488.125,375.404,539.0109,253.4859
2003-03-31,453.7083,361.7459,485.20114,231.07013
2003-04-01,426.0833,351.066,441.5074,234.12274
2003-04-02,407.08334,341.5882,407.17053,225.3963
2003-04-03,414.2917,331.5492,409.14587,223.34576
2003-04-04,411.16666,321.411,420.7966,198.0907
2003-04-05,653.5417,364.585,543.3158,248.29663
2003-04-06,528.7917,313.4769,563.5785,283.0075
2003-04-07,470.3333,295.0356,548.0027,263.89917
2003-04-08,443.5833,288.7257,523.0218,273.5138
2003-04-09,415.7917,281.881,481.391,261.3681
2003-04-10,394.70834,274.7363,446.5161,247.0921
2003-04-11,378.5,267.3745,435.88388,225.90594
2003-04-12,429.2083,380.7328,483.40955,222.39789
2003-04-13,1735.4167,3185.2544,901.3603,1207.7361
2003-04-14,3508.083,4476.7031,1276.376,2198.3484
2003-04-15,3123.958,3131.4067,1318.819,1747.029
2003-04-16,2792.375,2225.071,1314.4429,1451.0898
2003-04-17,1540.4166,1508.1394,1241.7737,1277.5991
2003-04-18,1468.1666,1210.3418,1171.07,1153.13
2003-04-19,1216.0834,1090.5206,1085.5632,1027.7091
2003-04-20,1089.7084,1056.5624,981.5356,919.56335
2003-04-21,1005.8333,1032.0533,936.15027,847.2397
2003-04-22,931.7917,1191.1891,963.668,877.318
2003-04-23,902.4167,929.6994,969.11804,813.24066
2003-04-24,824.625,1256.6517,1262.792,1176.6438
2003-04-25,3002.6665,3540.2273,1392.075,2121.1704
2003-04-26,2567.0,2694.0518,1550.9833,2208.5574
2003-04-27,2584.9167,2247.6323,1480.314,1800.1024
2003-04-28,2319.875,2009.6156,1840.4335,2034.5911
2003-04-29,4526.375,4032.9768,2702.704,4008.0098
2003-04-30,8490.876,5716.6064,2921.544,5030.7974
2003-05-01,6225.2915,3683.1938,2457.4937,3288.0503
2003-05-02,4149.625,2706.6802,2307.4668,2546.5774
2003-05-03,3826.1665,2670.6035,2434.0205,2479.941
2003-05-04,3062.208,2473.2737,2362.907,2269.1885
2003-05-05,2687.9165,2339.9451,2279.7085,2102.7305
2003-05-06,2066.2083,1766.8805,1935.0083,1662.0189
2003-05-07,1247.5834,1216.3517,1626.8904,1292.9849
2003-05-08,1088.0416,1042.8282,1472.2859,1152.0273
2003-05-09,987.8333,1004.9279,1364.3344,1030.6112
2003-05-10,911.9583,975.7379,1261.5095,955.39435
2003-05-11,848.7917,947.8127,1146.8827,880.6888
2003-05-12,803.625,923.1932,1043.2336,819.024
2003-05-13,748.5,856.5221,935.10596,717.91254
2003-05-14,681.0417,787.2349,836.1634,626.1467
2003-05-15,650.3333,758.4256,759.0908,575.94714
2003-05-16,625.25,747.0085,699.02374,506.18573
2003-05-17,605.9167,730.7187,683.9095,486.02792
2003-05-18,588.25,712.576,653.6735,444.81393
2003-05-19,571.3333,694.7784,632.89343,412.61768
2003-05-20,529.5417,621.4551,611.983,378.43893
2003-05-21,458.625,546.7336,584.15173,374.6506
2003-05-22,439.8333,513.9508,560.5078,362.24786
2003-05-23,421.875,500.7806,534.75995,363.40198
2003-05-24,405.5417,487.824,515.55273,367.90112
2003-05-25,399.0,476.1154,483.07208,351.6609
2003-05-26,392.2083,465.2136,448.0562,299.4266
2003-05-27,387.49997,454.6079,455.26865,307.9343
2003-05-28,376.375,445.8582,436.67133,301.9089
2003-05-29,366.7083,436.5685,401.6052,289.0142
2003-05-30,354.3333,425.4789,339.5706,265.44824
2003-05-31,367.75,460.7935,305.86923,246.42041
2003-06-01,401.875,502.7112,293.40845,271.76697
2003-06-02,394.3333,506.3912,257.6516,264.7829
2003-06-03,368.20834,463.573,224.08203,248.31238
2003-06-04,314.9167,413.5052,176.71497,250.95819
2003-06-05,276.7083,353.4212,138.19818,233.95496
2003-06-06,197.75,293.7111,108.827576,243.93292
2003-06-07,179.20831,269.9872,104.802795,237.76123
2003-06-08,172.20831,265.1545,101.177124,238.85553
2003-06-09,167.625,260.0381,81.4834,253.08911
2003-06-10,163.08331,255.7129,61.696655,249.5954
2003-06-11,159.41669,251.7646,67.2793,243.58966
2003-06-12,159.70831,264.5013,66.756775,243.65411
2003-06-13,181.29169,286.2684,55.736206,260.24072
2003-06-14,181.125,299.5897,59.646606,247.367
2003-06-15,182.875,307.0302,53.572693,250.90796
2003-06-16,193.375,307.0046,51.33014,246.91162
2003-06-17,191.33331,301.1949,51.001038,238.72345
2003-06-18,183.33331,304.9526,37.637634,239.10046
2003-06-19,207.375,317.0468,38.429565,229.02454
2003-06-20,234.04169,318.6959,46.562073,226.8786
2003-06-21,257.875,315.9302,65.34186,212.32751
2003-06-22,258.125,314.0551,74.62317,205.92072
2003-06-23,268.4167,312.5829,92.614624,208.52582
2003-06-24,268.7917,309.7332,97.99994,209.16937
2003-06-25,261.0,298.4247,111.52246,185.14508
2003-06-26,233.70831,274.0349,107.97363,181.82715
2003-06-27,191.125,251.3097,102.1037,183.1502
2003-06-28,183.0,243.2623,93.35596,174.64484
2003-06-29,176.16669,242.3165,81.092896,173.01349
2003-06-30,174.0,239.4419,75.09149,161.76196
2003-07-01,181.16669,247.6064,72.842224,147.51044
2003-07-02,200.16669,260.1525,70.13281,155.86389
2003-07-03,200.41669,263.5652,72.102356,160.59265
2003-07-04,193.66669,262.5522,70.36615,157.4884
2003-07-05,196.5,262.1526,64.081116,168.49115
2003-07-06,191.79169,265.2939,55.88507,173.93896
2003-07-07,210.33331,272.8452,58.58777,162.73492
2003-07-08,216.5,273.2591,64.38074,161.06659
2003-07-09,214.58331,271.649,77.83435,172.54626
2003-07-10,202.125,271.2403,71.32135,182.4826
2003-07-11,185.33331,267.4229,71.010376,185.05853
2003-07-12,184.875,273.5994,72.40381,167.26251
2003-07-13,192.08331,287.4748,70.8764,180.77448
2003-07-14,207.95831,291.9203,82.31244,175.10913
2003-07-15,225.25,291.0775,84.04578,166.88574
2003-07-16,215.875,289.2999,81.4787,180.17804
2003-07-17,215.66669,286.8143,89.77905,167.48682
2003-07-18,215.95831,283.1018,86.3902,166.06586
2003-07-19,212.33331,281.7826,83.58783,172.24481
2003-07-20,204.20831,281.715,84.96893,166.78241
2003-07-21,204.25,281.9514,86.95917,159.57892
2003-07-22,214.54169,280.0888,82.13721,167.2627
2003-07-23,216.91669,278.0097,84.696594,156.3252
2003-07-24,208.125,277.2929,80.44275,160.18555
2003-07-25,201.875,277.601,88.99213,145.78668
2003-07-26,200.08331,277.0609,91.2251,154.19476
2003-07-27,196.0,276.4219,94.03577,162.59344
2003-07-28,209.04169,276.7808,95.82953,164.39142
2003-07-29,204.45831,277.5325,94.78839,163.5365
2003-07-30,202.95831,277.6824,92.471436,159.86359
2003-07-31,193.41669,277.4736,99.69092,170.03125
2003-08-01,202.83331,277.2714,106.95886,171.06702
2003-08-02,194.83331,277.0809,101.72949,153.6535
2003-08-03,198.5,277.5234,124.09894,171.93982
2003-08-04,204.08331,277.7265,119.67639,168.35864
2003-08-05,209.83331,277.5733,121.13989,159.24115
2003-08-06,205.5,278.0455,140.19415,163.87231
2003-08-07,196.08331,278.2763,139.02893,195.4732
2003-08-08,211.5,278.1494,141.9989,195.96063
2003-08-09,206.58331,278.0243,139.95807,201.78894
2003-08-10,208.125,277.9064,146.59607,209.32812
2003-08-11,217.83331,278.4174,151.3172,217.06268
2003-08-12,216.20831,278.6848,155.65686,218.80084
2003-08-13,219.375,279.8363,149.60919,204.09747
2003-08-14,211.33331,280.4876,143.77222,199.24213
2003-08-15,214.79169,279.7902,143.84717,200.65845
2003-08-16,210.83331,279.9581,145.64441,208.63971
2003-08-17,213.20831,280.2466,143.61621,203.18329
2003-08-18,209.625,277.0696,140.5924,204.34784
2003-08-19,214.875,275.763,139.65118,208.48535
2003-08-20,215.20831,276.6624,146.49811,203.41913
2003-08-21,210.25,276.9792,143.16504,203.71765
2003-08-22,206.83331,276.9279,156.97961,210.02448
2003-08-23,208.625,276.2519,159.78827,191.51074
2003-08-24,210.0,275.829,140.70062,195.245
2003-08-25,216.54169,276.3971,143.13452,206.18005
2003-08-26,209.58331,268.016,144.68713,215.15125
2003-08-27,193.79169,260.9056,143.74823,212.80121
2003-08-28,190.75,265.886,137.89917,194.40253
2003-08-29,218.25,281.3676,135.28772,199.5639
2003-08-30,211.75,288.4595,136.67352,196.23877
2003-08-31,213.04169,287.918,135.31726,202.23853
2003-09-01,220.75,287.5153,139.33539,210.76752
2003-09-02,223.08331,287.4796,138.8404,208.02094
2003-09-03,207.875,273.1457,137.77032,204.7052
2003-09-04,165.08331,245.2818,141.64764,201.86646
2003-09-05,164.41669,232.9661,146.11609,204.65259
2003-09-06,162.33331,232.3846,145.07812,196.61102
2003-09-07,164.75,232.9773,146.80212,192.94806
2003-09-08,168.29169,234.5726,144.83551,202.36932
2003-09-09,165.41669,235.3031,145.71826,214.93579
2003-09-10,168.20831,234.0527,152.893,181.7691
2003-09-11,172.70831,233.9135,135.51483,200.48901
2003-09-12,172.125,235.5013,134.98926,199.14423
2003-09-13,171.54169,236.8578,135.18878,205.52332
2003-09-14,171.20831,237.2274,135.07019,201.87225
2003-09-15,166.70831,237.8418,129.9809,204.9945
2003-09-16,177.83331,246.909,125.316956,198.14752
2003-09-17,197.25,257.7087,124.50232,204.63403
2003-09-18,157.20831,229.407,124.92804,191.1394
2003-09-19,176.45831,243.4453,117.351746,189.16455
2003-09-20,175.33331,261.6021,112.7005,190.47491
2003-09-21,177.95831,261.1632,114.35541,180.46161
2003-09-22,186.08331,261.1445,111.87128,194.07428
2003-09-23,184.66669,259.8921,112.83722,191.91095
2003-09-24,180.83331,259.1401,108.610596,189.2995
2003-09-25,178.375,259.1207,108.243164,187.30676
2003-09-26,173.70831,258.4916,112.4527,174.89453
2003-09-27,181.0,256.869,114.93854,154.40204
2003-09-28,185.83331,256.7349,118.08356,159.7262
2003-09-29,187.79169,257.089,127.75134,161.7157
2003-09-30,191.75,257.0894,122.51495,164.02063
2003-10-01,191.375,255.2182,120.45953,162.29175
2003-10-02,176.16669,254.7193,123.390625,171.79614
2003-10-03,185.58331,255.6908,121.81348,157.70514
2003-10-04,188.16669,256.6862,125.820984,161.21222
2003-10-05,172.25,257.0602,130.46436,165.89545
2003-10-06,178.91669,257.0623,131.49573,161.37482
2003-10-07,173.25,246.4848,127.83087,168.35455
2003-10-08,154.625,231.4496,134.16406,173.92499
2003-10-09,149.58331,226.759,138.16724,168.01392
2003-10-10,147.125,227.0436,154.2395,208.6889
2003-10-11,147.08331,226.4242,150.78479,183.10071
2003-10-12,144.70831,226.0495,140.03656,178.3208
2003-10-13,160.16669,226.041,138.0279,163.83862
2003-10-14,158.58331,226.0386,134.21246,166.6131
2003-10-15,156.5,226.6583,127.424866,159.24963
2003-10-16,139.75,221.4302,125.23413,166.13922
2003-10-17,124.66669,213.7323,125.627686,157.22516
2003-10-18,118.29169,211.0728,117.90448,137.67444
2003-10-19,118.66669,214.7609,113.97211,142.17578
2003-10-20,141.29169,221.9668,110.31854,123.00635
2003-10-21,134.79169,224.355,106.654724,123.49634
2003-10-22,119.125,225.8956,106.4198,137.41437
2003-10-23,126.875,227.6265,113.26459,137.27979
2003-10-24,133.08331,227.393,111.30969,128.41364
2003-10-25,132.29169,228.2699,104.64014,123.51471
2003-10-26,134.625,228.3848,102.838745,127.93408
2003-10-27,144.83331,234.8656,100.596436,123.82837
2003-10-28,167.29169,247.0365,96.57007,120.05646
2003-10-29,155.5,251.315,96.02185,115.4104
2003-10-30,155.54169,252.8862,92.10254,150.96594
2003-10-31,146.33331,252.7519,96.496765,134.12177
2003-11-01,171.625,252.647,86.1015,98.31659
2003-11-02,207.33331,253.6284,76.17316,104.58392
2003-11-03,288.00003,251.7498,41.255432,89.4881
2003-11-04,281.9583,266.9621,102.69922,116.48175
2003-11-05,278.5833,253.6675,93.52557,101.829346
2003-11-06,284.49997,250.7916,104.494385,90.373474
2003-11-07,283.625,238.8253,110.80548,87.66168
2003-11-08,231.91669,214.7022,109.96838,107.33655
2003-11-09,287.7083,309.3754,0.0,194.10577
2003-11-10,320.25003,404.4695,228.12134,313.92807
2003-11-11,269.2917,229.3166,229.34497,248.22522
2003-11-12,250.16669,198.8251,203.29431,205.94055
2003-11-13,244.625,198.0149,196.86829,181.62775
2003-11-14,245.75,196.2046,209.71393,177.25592
2003-11-15,252.25,201.4953,178.98291,183.12854
2003-11-16,257.625,268.1119,268.66345,197.48773
2003-11-17,266.7083,202.5854,242.11993,171.67096
2003-11-18,261.7083,194.9739,250.13354,176.52655
2003-11-19,255.125,195.4234,239.52026,156.91962
2003-11-20,254.375,195.9505,246.35547,153.25958
2003-11-21,251.0,196.4507,271.8427,182.62842
2003-11-22,251.0,197.4014,267.46326,179.00299
2003-11-23,249.5,197.4993,257.1634,161.92767
2003-11-24,250.0,197.5018,248.77484,151.50427
2003-11-25,248.91669,198.8532,248.46014,155.9491
2003-11-26,248.66669,199.8967,249.94208,154.21844
2003-11-27,248.375,199.9973,260.8235,156.6123
2003-11-28,247.16669,202.4905,263.44928,146.17651
2003-11-29,248.54169,203.9784,265.85663,157.09662
2003-11-30,285.25,248.9284,203.03406,219.2467
2003-12-01,307.3333,247.4341,389.25406,388.5259
2003-12-02,489.4583,302.8056,520.3932,615.892
2003-12-03,618.4167,253.0293,746.4733,605.3903
2003-12-04,322.375,155.8327,621.9633,488.9574
2003-12-05,251.58331,127.9391,574.94507,462.67392
2003-12-06,443.4167,153.1739,641.3794,521.0974
2003-12-07,1341.1666,263.9047,1244.9541,781.65155
2003-12-08,1180.6666,381.9523,1313.8262,797.6592
2003-12-09,544.5833,181.7863,987.04333,591.2654
2003-12-10,365.58328,266.0389,1255.8986,707.73175
2003-12-11,2238.5833,4684.4663,1763.1289,2363.7417
2003-12-12,1854.1666,2538.2178,1392.6914,1468.3318
2003-12-13,1121.5834,1132.2373,1508.4124,1299.9932
2003-12-14,4262.75,2912.8586,2071.9307,2337.851
2003-12-15,4498.5,4935.4111,1913.9237,3304.352
2003-12-16,1276.9584,1799.136,1394.4324,1706.323
2003-12-17,759.5417,784.794,1015.35724,1167.2278
2003-12-18,580.375,611.8516,845.14185,938.97455
2003-12-19,471.5833,564.4128,737.0086,791.76
2003-12-20,447.0417,652.2823,1108.1693,848.4345
2003-12-21,777.0833,2359.6479,1725.7188,1764.3206
2003-12-22,600.1667,2310.2329,1460.7498,1636.8279
2003-12-23,924.2917,1784.2372,1581.1733,1522.1765
2003-12-24,2470.125,3614.4995,4306.437,3625.188
2003-12-25,6285.0,12935.8418,7094.769,8248.258
2003-12-26,2858.25,4116.9326,5072.33,3706.9468
2003-12-27,1994.7084,1998.8636,3359.6558,2313.1182
2003-12-28,2929.833,2587.8994,3137.772,2451.1152
2003-12-29,2024.75,1861.4364,2515.7708,1804.8684
2003-12-30,8179.4585,11380.0898,7020.921,8224.716
2003-12-31,5625.75,7080.8403,6506.9673,5944.7197
2004-01-01,4482.667,2884.1729,4350.829,3563.0654
2004-01-02,6586.9585,4378.9023,4760.227,4692.882
2004-01-03,5456.4165,4464.7925,5406.7905,5225.2896
2004-01-04,6954.2085,4901.5864,5427.286,5371.206
2004-01-05,5086.375,3539.9658,4185.586,3995.463
2004-01-06,1776.4166,1634.0245,2561.3433,2357.8184
2004-01-07,1388.2916,1057.2189,1905.6489,1734.1545
2004-01-08,1257.5416,1108.6294,1684.9714,1483.8773
2004-01-09,1179.9584,990.564,1552.126,1304.134
2004-01-10,1740.125,1718.3419,2131.788,1492.2166
2004-01-11,1801.2916,2475.6543,2081.5986,1928.3494
2004-01-12,1370.0,1190.5173,1650.5409,1375.1829
2004-01-13,1201.8334,920.6899,1464.2627,1172.056
2004-01-14,1098.875,853.4103,1316.1064,1045.5221
2004-01-15,1319.3334,1374.2819,1622.6616,1301.4275
2004-01-16,2575.9583,2429.3472,2240.821,2037.4664
2004-01-17,1983.4166,1714.7374,1809.4215,1498.9185
2004-01-18,858.0833,836.8884,1279.5328,963.44385
2004-01-19,764.5833,580.3857,1087.4512,814.40924
2004-01-20,712.5,553.2684,967.44025,717.3576
2004-01-21,691.7917,571.7947,946.47156,687.0776
2004-01-22,875.4167,864.6567,1048.3381,809.8357
2004-01-23,968.375,878.3529,992.0193,751.76086
2004-01-24,631.5417,608.201,873.4609,614.9988
2004-01-25,665.375,491.8375,856.7574,580.9189
2004-01-26,620.0,472.6007,838.7044,544.3845
2004-01-27,777.5833,756.0399,995.90674,678.55493
2004-01-28,1467.75,2051.6545,1747.9668,1146.2783
2004-01-29,1688.1665,2139.2566,1967.0271,1504.4186
2004-01-30,1204.75,1106.1556,1459.6172,1013.859
2004-01-31,739.7917,581.3251,1105.4421,701.6072
2004-02-01,744.7083,465.5152,994.06555,611.5818
2004-02-02,730.75,469.1984,950.03687,578.395
2004-02-03,2532.5833,1946.5125,2383.5405,1216.9908
2004-02-04,5136.5835,4748.1587,3586.109,3537.933
2004-02-05,4540.375,3197.0974,3276.2788,2943.0537
2004-02-06,3091.5,2019.938,2538.0913,2103.227
2004-02-07,1721.875,1178.5944,1940.021,1416.8066
2004-02-08,1101.9166,920.8574,1529.046,1118.4822
2004-02-09,915.4167,667.6108,1258.9033,881.10767
2004-02-10,906.7083,718.0569,1152.837,807.78455
2004-02-11,1048.0416,917.7455,1156.6078,829.9686
2004-02-12,1084.5416,1017.3354,1148.1654,828.80945
2004-02-13,900.4167,809.1936,979.57416,685.7904
2004-02-14,613.75,577.1324,862.1803,559.746
2004-02-15,577.0417,497.6194,866.1061,545.08655
2004-02-16,960.25,1213.8451,1602.537,652.5147
2004-02-17,6663.7085,5715.1953,4658.3384,4538.3223
2004-02-18,15509.0,14065.3975,7608.116,8676.991
2004-02-19,9223.792,9264.8848,6415.397,7043.9727
2004-02-20,6529.4585,4166.2539,5335.701,4813.9263
2004-02-21,6710.0835,4047.8616,4850.358,4379.969
