Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2003-02-10,344.66672,351.9035,241.19629,358.9254
2003-02-11,337.33328,336.7308,233.85419,349.6857
2003-02-12,334.79166,322.368,155.24713,322.8702
2003-02-13,405.6667,392.799,289.83,392.1153
2003-02-14,435.3333,528.4257,367.9025,471.5759
2003-02-15,411.375,474.539,670.1963,557.8888
2003-02-16,1976.625,3930.8721,995.3512,1738.9756
2003-02-17,863.75,1160.845,612.29175,962.73883
2003-02-18,876.7917,836.2351,740.9534,961.32837
2003-02-19,1349.75,1304.2147,1012.38477,1197.9269
2003-02-20,1786.8334,1785.7444,1397.1909,1453.1821
2003-02-21,2301.875,1948.0496,1518.7212,1554.8027
2003-02-22,1753.875,1536.8228,1236.1876,1249.9202
2003-02-23,914.4583,957.4531,895.9846,935.16895
2003-02-24,747.5833,718.3556,787.9299,814.0462
2003-02-25,703.5,644.0733,725.98846,703.53125
2003-02-26,626.1667,584.5797,643.4912,608.6363
2003-02-27,605.25,558.6105,647.6252,585.03577
2003-02-28,587.4583,549.0436,607.4896,552.12744
2003-03-01,574.625,545.9409,587.53503,525.10095
2003-03-02,563.0,608.1263,589.53766,506.28638
2003-03-03,536.0833,493.2579,523.2298,493.99353
2003-03-04,446.1667,369.5743,449.53806,410.9979
2003-03-05,365.3333,278.0427,397.46503,366.31836
2003-03-06,344.50003,250.8133,364.62946,342.2589
2003-03-07,336.625,243.9783,342.231,335.84222
2003-03-08,327.7917,237.9032,346.90823,305.58414
2003-03-09,313.79166,233.3032,328.41592,287.12076
2003-03-10,308.04172,526.5004,291.45126,306.27127
2003-03-11,302.0,1231.1503,507.09146,678.98596
2003-03-12,295.9167,1462.1071,674.5381,845.324
2003-03-13,300.125,590.5426,719.0975,794.97266
2003-03-14,789.7917,1418.7526,1406.8784,1130.9974
2003-03-15,5433.25,4960.9424,1620.5077,2957.0234
2003-03-16,1759.5415,1794.4087,1276.7144,1542.2432
2003-03-17,1085.125,828.2085,1051.5432,1220.9456
2003-03-18,808.4583,593.9618,911.8521,994.41064
2003-03-19,705.625,490.4039,797.5853,814.97516
2003-03-20,694.5417,477.8969,733.4632,740.9626
2003-03-21,613.5833,495.3143,665.4431,650.63293
2003-03-22,568.2083,445.5568,663.31946,602.36505
2003-03-23,633.2083,701.2446,665.00244,635.1649
2003-03-24,568.5417,460.1168,570.32104,550.971
2003-03-25,520.4583,408.6243,542.0559,488.18958
2003-03-26,606.7917,647.8178,527.1575,547.6466
2003-03-27,582.5,525.1276,556.3742,525.7063
2003-03-28,528.5833,401.1795,495.72556,466.27298
2003-03-29,488.125,375.404,454.8436,440.6225
2003-03-30,453.7083,361.7459,415.3833,416.41223
2003-03-31,426.0833,351.066,387.09424,402.47446
2003-04-01,407.0833,341.5882,358.1653,370.9777
2003-04-02,414.2917,331.5492,377.32263,329.06403
2003-04-03,411.1667,321.411,341.2403,363.42444
2003-04-04,653.5417,364.585,440.98715,446.0617
2003-04-05,528.7917,313.4769,469.00067,463.814
2003-04-06,470.3333,295.0356,477.33832,428.50497
2003-04-07,443.5833,288.7257,437.32803,434.2507
2003-04-08,415.7917,281.881,421.68954,424.6615
2003-04-09,394.70834,274.7363,397.4509,391.7225
2003-04-10,378.49997,267.3745,381.19116,378.00427
2003-04-11,429.2083,380.7328,439.86285,478.5917
2003-04-12,1735.4166,3185.2544,1101.29,1032.0927
2003-04-13,3508.083,4476.7031,1923.478,2018.3491
2003-04-14,3123.958,3131.4067,1808.4988,2085.0706
2003-04-15,2792.375,2225.071,1630.7817,1676.4609
2003-04-16,1540.4166,1508.1394,1380.914,1302.1561
2003-04-17,1468.1666,1210.3418,1290.8921,1287.3766
2003-04-18,1216.0834,1090.5206,1191.9224,1196.4066
2003-04-19,1089.7084,1056.5624,1081.8582,1078.7395
2003-04-20,1005.8333,1032.0533,1041.413,1032.664
2003-04-21,931.7917,1191.1891,1071.7946,1016.0216
2003-04-22,902.4167,929.6994,1061.3687,926.6713
2003-04-23,824.625,1256.6517,1445.8368,1132.1831
2003-04-24,3002.6665,3540.2273,1774.9817,2015.5005
2003-04-25,2567.0,2694.0518,1873.2124,2055.084
2003-04-26,2584.9165,2247.6323,1737.0613,1955.3353
2003-04-27,2319.875,2009.6156,2129.6323,2169.8267
2003-04-28,4526.375,4032.9768,3496.9038,3820.975
2003-04-29,8490.875,5716.6064,3974.5771,5073.417
2003-04-30,6225.2915,3683.1938,3008.436,3674.8867
2003-05-01,4149.625,2706.6802,2511.5369,3280.8862
2003-05-02,3826.1665,2670.6035,2516.1418,3005.872
2003-05-03,3062.208,2473.2737,2442.9185,2845.0913
2003-05-04,2687.9167,2339.9451,2256.7605,2561.6057
2003-05-05,2066.2083,1766.8805,1846.4767,2046.9136
2003-05-06,1247.5834,1216.3517,1458.1274,1485.0883
2003-05-07,1088.0416,1042.8282,1348.179,1357.9089
2003-05-08,987.8333,1004.9279,1276.759,1161.374
2003-05-09,911.9583,975.7379,1183.0902,1050.4058
2003-05-10,848.7917,947.8127,1081.4241,951.6312
2003-05-11,803.625,923.1932,1001.8662,883.8708
2003-05-12,748.5,856.5221,905.4212,796.37494
2003-05-13,681.0417,787.2349,830.4226,729.3782
2003-05-14,650.3333,758.4256,799.8002,698.35864
2003-05-15,625.25,747.0085,771.0843,616.8194
2003-05-16,605.9167,730.7187,735.6347,646.7221
2003-05-17,588.25,712.576,702.8683,627.5593
2003-05-18,571.3333,694.7784,672.3949,582.3247
2003-05-19,529.5417,621.4551,612.70404,545.0504
2003-05-20,458.625,546.7336,555.49805,549.48315
2003-05-21,439.8333,513.9508,536.98816,494.14673
2003-05-22,421.875,500.7806,500.4817,467.7546
2003-05-23,405.5417,487.824,474.49094,456.4943
2003-05-24,399.0,476.1154,451.4516,401.07935
2003-05-25,392.20828,465.2136,444.15384,330.86475
2003-05-26,387.50003,454.6079,374.714,357.17776
2003-05-27,376.375,445.8582,367.63303,371.74304
2003-05-28,366.7083,436.5685,350.5658,359.92712
2003-05-29,354.3333,425.4789,324.59515,318.82397
2003-05-30,367.75,460.7935,322.32117,303.5829
2003-05-31,401.875,502.7112,297.4219,311.8715
2003-06-01,394.3333,506.3912,317.04214,316.7467
2003-06-02,368.20834,463.573,328.6194,309.42654
2003-06-03,314.9167,413.5052,284.05713,292.21185
2003-06-04,276.7083,353.4212,293.6977,288.2428
2003-06-05,197.75,293.7111,247.63837,269.648
2003-06-06,179.20831,269.9872,269.48907,269.68958
2003-06-07,172.20831,265.1545,262.5639,248.80475
2003-06-08,167.625,260.0381,234.30841,223.9129
2003-06-09,163.08331,255.7129,256.3968,226.05988
2003-06-10,159.41669,251.7646,279.15594,226.74152
2003-06-11,159.70831,264.5013,252.09912,205.26227
2003-06-12,181.29169,286.2684,192.83002,186.46893
2003-06-13,181.125,299.5897,217.98303,194.09076
2003-06-14,182.875,307.0302,200.98694,177.51263
2003-06-15,193.375,307.0046,207.20068,176.63635
2003-06-16,191.33331,301.1949,205.95477,170.91614
2003-06-17,183.33331,304.9526,203.88184,174.32495
2003-06-18,207.375,317.0468,233.29803,188.04236
2003-06-19,234.04169,318.6959,233.99567,187.13617
2003-06-20,257.875,315.9302,232.25018,189.91626
2003-06-21,258.125,314.0551,201.41498,180.6521
2003-06-22,268.4167,312.5829,234.2478,198.14105
2003-06-23,268.7917,309.7332,221.23926,193.89459
2003-06-24,261.0,298.4247,231.39612,198.98865
2003-06-25,233.70831,274.0349,214.23438,188.67566
2003-06-26,191.125,251.3097,203.90686,196.1695
2003-06-27,183.0,243.2623,205.93256,204.11005
2003-06-28,176.16669,242.3165,179.80566,209.67212
2003-06-29,174.0,239.4419,202.02484,212.03668
2003-06-30,181.16669,247.6064,195.63373,199.56824
2003-07-01,200.16669,260.1525,172.55804,188.43427
2003-07-02,200.41669,263.5652,181.76813,190.98999
2003-07-03,193.66669,262.5522,183.76685,188.54358
2003-07-04,196.5,262.1526,156.14893,187.6253
2003-07-05,191.79169,265.2939,141.24414,196.26984
2003-07-06,210.33331,272.8452,166.89166,202.76373
2003-07-07,216.5,273.2591,184.20837,193.0683
2003-07-08,214.58331,271.649,168.39935,201.89203
2003-07-09,202.125,271.2403,117.714966,196.70465
2003-07-10,185.33331,267.4229,145.60913,212.22034
2003-07-11,184.875,273.5994,175.55371,213.98926
2003-07-12,192.08331,287.4748,133.3515,200.98944
2003-07-13,207.95831,291.9203,162.62445,214.1413
2003-07-14,225.25,291.0775,173.39612,213.33258
2003-07-15,215.875,289.2999,151.87274,207.5766
2003-07-16,215.66669,286.8143,182.43073,224.01288
2003-07-17,215.95831,283.1018,162.27325,216.84082
2003-07-18,212.33331,281.7826,138.578,220.28198
2003-07-19,204.20831,281.715,155.68341,231.24365
2003-07-20,204.25,281.9514,171.75299,234.54913
2003-07-21,214.54169,280.0888,139.12024,229.68896
2003-07-22,216.91669,278.0097,170.08466,242.82147
2003-07-23,208.125,277.2929,158.81055,234.45465
2003-07-24,201.875,277.601,210.86505,234.27356
2003-07-25,200.08331,277.0609,187.13068,212.82275
2003-07-26,196.0,276.4219,161.7309,212.41101
2003-07-27,209.04169,276.7808,173.65808,221.80139
2003-07-28,204.45831,277.5325,182.77313,227.92877
2003-07-29,202.95831,277.6824,182.27136,232.45898
2003-07-30,193.41669,277.4736,193.78302,227.40417
2003-07-31,202.83331,277.2714,189.5149,231.24298
2003-08-01,194.83331,277.0809,194.90509,233.6239
2003-08-02,198.5,277.5234,234.17627,240.33997
2003-08-03,204.08331,277.7265,183.06738,227.46704
2003-08-04,209.83331,277.5733,238.47107,225.14764
2003-08-05,205.5,278.0455,315.2121,243.15277
2003-08-06,196.08331,278.2763,179.24799,212.81122
2003-08-07,211.5,278.1494,216.37292,224.70996
2003-08-08,206.58331,278.0243,211.17908,209.98566
2003-08-09,208.125,277.9064,217.93933,209.85956
2003-08-10,217.83331,278.4174,212.20447,210.44733
2003-08-11,216.20831,278.6848,215.9159,214.3606
2003-08-12,219.375,279.8363,236.23639,216.47717
2003-08-13,211.33331,280.4876,235.82306,204.7774
2003-08-14,214.79169,279.7902,235.10388,194.63702
2003-08-15,210.83331,279.9581,213.57489,193.9862
2003-08-16,213.20831,280.2466,224.32617,201.10352
2003-08-17,209.625,277.0696,219.96631,198.88605
2003-08-18,214.875,275.763,203.84552,201.74402
2003-08-19,215.20831,276.6624,233.01459,204.04657
2003-08-20,210.25,276.9792,207.80658,204.95703
2003-08-21,206.83331,276.9279,230.01263,201.77704
2003-08-22,208.625,276.2519,305.61945,216.40326
2003-08-23,210.0,275.829,213.95221,185.63336
2003-08-24,216.54169,276.3971,210.7746,189.41113
2003-08-25,209.58331,268.016,220.7677,201.47894
2003-08-26,193.79169,260.9056,230.37604,208.1206
2003-08-27,190.75,265.886,255.41138,200.77594
2003-08-28,218.25,281.3676,226.17987,183.15607
2003-08-29,211.75,288.4595,233.32672,188.63312
2003-08-30,213.04169,287.918,220.30798,186.1214
2003-08-31,220.75,287.5153,210.62091,196.6228
2003-09-01,223.08331,287.4796,219.3877,207.49109
2003-09-02,207.875,273.1457,235.92743,210.25671
2003-09-03,165.08331,245.2818,260.8178,203.79944
2003-09-04,164.41669,232.9661,248.46906,194.36737
2003-09-05,162.33331,232.3846,266.78156,188.36389
2003-09-06,164.75,232.9773,292.4997,184.61353
2003-09-07,168.29169,234.5726,246.5354,182.04016
2003-09-08,165.41669,235.3031,225.64032,185.26599
2003-09-09,168.20831,234.0527,342.27304,200.70813
2003-09-10,172.70831,233.9135,195.62274,184.07642
2003-09-11,172.125,235.5013,227.54169,197.9129
2003-09-12,171.54169,236.8578,241.29065,196.89008
2003-09-13,171.20831,237.2274,256.81427,198.35107
2003-09-14,166.70831,237.8418,239.35052,192.63208
2003-09-15,177.83331,246.909,252.16718,192.01312
2003-09-16,197.25,257.7087,235.16748,188.0144
2003-09-17,157.20831,229.407,255.72949,191.67145
2003-09-18,176.45831,243.4453,239.48108,186.25494
2003-09-19,175.33331,261.6021,202.63446,191.26508
2003-09-20,177.95831,261.1632,228.36078,196.23633
2003-09-21,186.08331,261.1445,203.43774,195.27472
2003-09-22,184.66669,259.8921,218.53888,204.53174
2003-09-23,180.83331,259.1401,219.10876,203.51447
2003-09-24,178.375,259.1207,217.83887,200.34625
2003-09-25,173.70831,258.4916,232.48822,196.02106
2003-09-26,181.0,256.869,261.6231,187.19165
2003-09-27,185.83331,256.7349,209.28278,181.44843
2003-09-28,187.79169,257.089,210.8374,196.79541
2003-09-29,191.75,257.0894,187.04565,199.15643
2003-09-30,191.375,255.2182,216.42273,201.57776
2003-10-01,176.16669,254.7193,219.65247,207.50317
2003-10-02,185.58331,255.6908,228.08008,208.30353
2003-10-03,188.16669,256.6862,225.33887,211.48663
2003-10-04,172.25,257.0602,216.75647,218.1037
2003-10-05,178.91669,257.0623,238.07831,222.8451
2003-10-06,173.25,246.4848,209.47412,219.07977
2003-10-07,154.625,231.4496,226.92706,223.79242
2003-10-08,149.58331,226.759,248.71338,223.56201
2003-10-09,147.125,227.0436,201.09216,225.68762
2003-10-10,147.08331,226.4242,267.4463,237.69342
2003-10-11,144.70831,226.0495,245.61707,217.7779
2003-10-12,160.16669,226.041,249.23688,214.98315
2003-10-13,158.58331,226.0386,252.55463,210.23871
2003-10-14,156.5,226.6583,237.50897,208.89575
2003-10-15,139.75,221.4302,231.51581,207.44757
2003-10-16,124.66669,213.7323,244.1784,207.63245
2003-10-17,118.29169,211.0728,256.92206,185.20032
2003-10-18,118.66669,214.7609,224.78845,173.1023
2003-10-19,141.29169,221.9668,245.70868,152.83063
2003-10-20,134.79169,224.355,228.29419,141.77075
2003-10-21,119.125,225.8956,206.7522,153.60767
2003-10-22,126.875,227.6265,230.51239,161.0719
2003-10-23,133.08331,227.393,242.71307,161.93652
2003-10-24,132.29169,228.2699,239.61871,155.25677
2003-10-25,134.625,228.3848,228.90002,163.17499
2003-10-26,144.83331,234.8656,231.16718,169.60278
2003-10-27,167.29169,247.0365,228.23639,168.82275
2003-10-28,155.5,251.315,238.77893,167.09174
2003-10-29,155.54169,252.8862,179.1659,189.57727
2003-10-30,146.33331,252.7519,239.02429,181.00641
2003-10-31,171.625,252.647,261.1031,127.28491
2003-11-01,207.33331,253.6284,178.89777,116.743286
2003-11-02,287.99997,251.7498,140.96674,109.867615
2003-11-03,281.9583,266.9621,224.79144,148.07556
2003-11-04,278.5833,253.6675,202.87311,143.93927
2003-11-05,284.5,250.7916,216.7052,155.05139
2003-11-06,283.625,238.8253,203.09778,179.99109
2003-11-07,231.91669,214.7022,161.13043,207.06158
2003-11-08,287.70834,309.3754,0.0,291.8457
2003-11-09,320.25,404.4695,331.77582,461.25848
2003-11-10,269.2917,229.3166,288.8531,413.0264
2003-11-11,250.16669,198.8251,215.21045,339.71176
2003-11-12,244.625,198.0149,221.59137,296.01074
2003-11-13,245.75,196.2046,244.00269,271.56622
2003-11-14,252.25,201.4953,230.61621,288.33447
2003-11-15,257.625,268.1119,315.49194,317.3836
2003-11-16,266.7083,202.5854,250.47577,284.65088
2003-11-17,261.7083,194.9739,211.81366,279.9536
2003-11-18,255.125,195.4234,215.94855,257.10193
2003-11-19,254.375,195.9505,221.89801,247.17401
2003-11-20,251.0,196.4507,233.2876,257.60693
2003-11-21,251.0,197.4014,257.74567,240.34906
2003-11-22,249.5,197.4993,243.08722,220.53015
2003-11-23,250.0,197.5018,234.24182,211.34155
2003-11-24,248.91669,198.8532,241.48962,213.08875
2003-11-25,248.66669,199.8967,259.14636,212.71735
2003-11-26,248.375,199.9973,266.51776,218.57446
2003-11-27,247.16669,202.4905,266.24005,217.66583
2003-11-28,248.54169,203.9784,283.00378,230.87018
2003-11-29,285.24997,248.9284,182.625,281.79236
2003-11-30,307.3333,247.4341,355.91547,436.13608
2003-12-01,489.4583,302.8056,443.86206,650.00415
2003-12-02,618.4167,253.0293,707.98553,670.9072
2003-12-03,322.375,155.8327,521.3168,522.7604
2003-12-04,251.58331,127.9391,484.1058,480.73795
2003-12-05,443.4167,153.1739,599.4754,554.63367
2003-12-06,1341.1666,263.9047,1171.954,842.072
2003-12-07,1180.6666,381.9523,1512.5122,889.5403
2003-12-08,544.5833,181.7863,910.31354,660.5317
2003-12-09,365.58328,266.0389,1139.0198,691.1589
2003-12-10,2238.5833,4684.4663,1958.3275,2634.2656
2003-12-11,1854.1666,2538.2178,1651.5278,1627.8369
2003-12-12,1121.5834,1132.2373,1680.419,1364.0627
2003-12-13,4262.75,2912.8586,2544.4292,2451.7717
2003-12-14,4498.5,4935.4111,2581.6753,3777.186
2003-12-15,1276.9584,1799.136,1816.9414,1884.4923
2003-12-16,759.5417,784.794,1245.4675,1409.3469
2003-12-17,580.375,611.8516,983.2044,1106.6731
2003-12-18,471.5833,564.4128,809.26215,920.24567
2003-12-19,447.0417,652.2823,1086.824,1001.3611
2003-12-20,777.0833,2359.6479,1728.9674,1754.6987
2003-12-21,600.1667,2310.2329,1585.6089,1712.8025
2003-12-22,924.2917,1784.2372,1877.1079,1742.7922
2003-12-23,2470.125,3614.4995,4717.8457,3404.7974
2003-12-24,6285.0,12935.8418,8623.003,10190.084
2003-12-25,2858.25,4116.9326,5531.695,3553.2754
2003-12-26,1994.7084,1998.8636,2892.5469,2555.5159
2003-12-27,2929.833,2587.8994,2780.5176,2915.2168
2003-12-28,2024.75,1861.4364,2139.0142,2004.4833
2003-12-29,8179.458,11380.0898,6703.3223,9829.889
2003-12-30,5625.75,7080.8403,8239.561,5473.1377
2003-12-31,4482.6665,2884.1729,4254.659,3069.729
2004-01-01,6586.9585,4378.9023,3377.5708,4736.8037
2004-01-02,5456.4165,4464.7925,5095.3037,4636.1963
2004-01-03,6954.2085,4901.5864,5959.6226,5132.08
2004-01-04,5086.375,3539.9658,4196.641,3423.334
2004-01-05,1776.4166,1634.0245,1934.2661,1846.6696
2004-01-06,1388.2916,1057.2189,1368.0905,1547.9841
2004-01-07,1257.5416,1108.6294,1266.3435,1378.8254
2004-01-08,1179.9584,990.564,1255.226,1282.8569
2004-01-09,1740.125,1718.3419,1765.8531,1710.8608
2004-01-10,1801.2917,2475.6543,1994.8666,1825.3228
2004-01-11,1370.0,1190.5173,1501.4043,1375.7864
2004-01-12,1201.8334,920.6899,1303.5115,1199.5953
2004-01-13,1098.875,853.4103,953.7199,1114.2405
2004-01-14,1319.3334,1374.2819,1263.8231,1361.5918
2004-01-15,2575.9583,2429.3472,2032.2025,2150.7515
2004-01-16,1983.4166,1714.7374,1479.5077,1503.4229
2004-01-17,858.0833,836.8884,837.2658,997.0728
2004-01-18,764.5833,580.3857,750.84766,876.1411
2004-01-19,712.5,553.2684,637.9685,814.5563
2004-01-20,691.7917,571.7947,617.16986,737.29224
2004-01-21,875.4167,864.6567,770.8146,835.4293
2004-01-22,968.375,878.3529,688.04974,765.17957
2004-01-23,631.5417,608.201,500.41742,634.56537
2004-01-24,665.375,491.8375,516.90405,612.25146
2004-01-25,620.0,472.6007,483.27103,575.4837
2004-01-26,777.5833,756.0399,706.5016,725.276
2004-01-27,1467.75,2051.6545,1241.4216,1331.3488
2004-01-28,1688.1666,2139.2566,1528.4065,1466.9741
2004-01-29,1204.75,1106.1556,997.9437,1047.6213
2004-01-30,739.7917,581.3251,693.7042,806.9297
2004-01-31,744.7083,465.5152,652.18945,714.68146
2004-02-01,730.75,469.1984,609.73865,649.01294
2004-02-02,2532.5835,1946.5125,1451.4644,1736.4727
2004-02-03,5136.5835,4748.1587,2847.664,3517.7207
2004-02-04,4540.375,3197.0974,2679.0955,2870.483
2004-02-05,3091.5,2019.938,1988.2921,2118.1636
2004-02-06,1721.875,1178.5944,1385.8184,1486.7583
2004-02-07,1101.9166,920.8574,1084.584,1182.4436
2004-02-08,915.4167,667.6108,883.0454,946.18823
2004-02-09,906.7083,718.0569,862.62823,890.1873
2004-02-10,1048.0416,917.7455,918.34375,897.5769
2004-02-11,1084.5416,1017.3354,915.56494,869.63245
2004-02-12,900.4167,809.1936,747.9469,731.9128
2004-02-13,613.75,577.1324,583.2252,599.621
2004-02-14,577.0417,497.6194,572.3868,586.8708
2004-02-15,960.25,1213.8451,845.1867,887.92163
2004-02-16,6663.7085,5715.1953,4300.66,4863.1216
2004-02-17,15509.0,14065.3975,10815.025,11175.968
2004-02-18,9223.792,9264.8848,7944.1733,7820.3213
2004-02-19,6529.4585,4166.2539,4815.408,4853.7637
2004-02-20,6710.0835,4047.8616,4243.728,4589.6357
2004-02-21,5213.6665,3430.0625,3653.3008,3704.7856
