Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2003-03-14,789.7917,1418.7526,1168.3386,1050.8241
2003-03-15,5433.25,4960.9424,1411.0747,3018.2993
2003-03-16,1759.5415,1794.4087,1024.1257,1511.0342
2003-03-17,1085.125,828.2085,805.64856,1174.9463
2003-03-18,808.4583,593.9618,691.7965,994.693
2003-03-19,705.625,490.4039,568.59247,828.0333
2003-03-20,694.5417,477.8969,566.8266,742.5863
2003-03-21,613.5833,495.3143,516.3568,678.731
2003-03-22,568.2083,445.5568,491.80762,580.28674
2003-03-23,633.2083,701.2446,533.00037,635.4892
2003-03-24,568.5417,460.1168,452.06085,573.20435
2003-03-25,520.4583,408.6243,380.2566,509.89664
2003-03-26,606.7917,647.8178,462.38666,489.30695
2003-03-27,582.5,525.1276,452.54376,537.0106
2003-03-28,528.5833,401.1795,391.43002,506.09732
2003-03-29,488.125,375.404,369.21494,482.67633
2003-03-30,453.7083,361.7459,346.51303,458.18036
2003-03-31,426.0833,351.066,338.68573,449.41812
2003-04-01,407.0833,341.5882,319.23044,390.1238
2003-04-02,414.2917,331.5492,264.28278,374.43555
2003-04-03,411.1667,321.411,280.5031,383.0636
2003-04-04,653.5417,364.585,368.3078,426.70038
2003-04-05,528.7917,313.4769,393.77948,451.14996
2003-04-06,470.3333,295.0356,323.55423,435.66162
2003-04-07,443.5833,288.7257,362.46625,446.8023
2003-04-08,415.7917,281.881,358.95172,423.57794
2003-04-09,394.70834,274.7363,333.8814,400.8111
2003-04-10,378.49997,267.3745,278.22876,367.04306
2003-04-11,429.2083,380.7328,424.497,431.65942
2003-04-12,1735.4166,3185.2544,1194.4497,1182.7014
2003-04-13,3508.083,4476.7031,2424.1868,2637.0605
2003-04-14,3123.958,3131.4067,2074.418,2406.2808
2003-04-15,2792.375,2225.071,1737.1625,1949.9768
2003-04-16,1540.4166,1508.1394,1218.3558,1482.1108
2003-04-17,1468.1666,1210.3418,1092.3479,1351.187
2003-04-18,1216.0834,1090.5206,966.23956,1235.0847
2003-04-19,1089.7084,1056.5624,843.01855,1120.9705
2003-04-20,1005.8333,1032.0533,841.9417,1063.6223
2003-04-21,931.7917,1191.1891,787.12177,1052.5632
2003-04-22,902.4167,929.6994,798.59503,991.94763
2003-04-23,824.625,1256.6517,1117.3712,1331.7134
2003-04-24,3002.6665,3540.2273,1692.3118,2382.4104
2003-04-25,2567.0,2694.0518,1627.206,2505.4375
2003-04-26,2584.9165,2247.6323,1559.8252,2202.8516
2003-04-27,2319.875,2009.6156,1973.1755,2558.7852
2003-04-28,4526.375,4032.9768,3868.9526,4308.9575
2003-04-29,8490.875,5716.6064,4686.503,5633.296
2003-04-30,6225.2915,3683.1938,3387.6907,4243.625
2003-05-01,4149.625,2706.6802,2554.1895,3412.4797
2003-05-02,3826.1665,2670.6035,2588.4229,3163.7358
2003-05-03,3062.208,2473.2737,2602.6196,2872.997
2003-05-04,2687.9167,2339.9451,2260.9912,2622.8684
2003-05-05,2066.2083,1766.8805,1761.2947,1997.2256
2003-05-06,1247.5834,1216.3517,1205.8496,1477.0603
2003-05-07,1088.0416,1042.8282,1132.7064,1338.063
2003-05-08,987.8333,1004.9279,1047.6248,1223.4321
2003-05-09,911.9583,975.7379,969.34424,1102.3577
2003-05-10,848.7917,947.8127,881.9591,1003.9437
2003-05-11,803.625,923.1932,837.7008,938.62146
2003-05-12,748.5,856.5221,754.14325,854.3877
2003-05-13,681.0417,787.2349,688.54706,790.3823
2003-05-14,650.3333,758.4256,682.963,756.9645
2003-05-15,625.25,747.0085,633.84485,680.2462
2003-05-16,605.9167,730.7187,640.8607,676.09644
2003-05-17,588.25,712.576,610.73865,629.28467
2003-05-18,571.3333,694.7784,567.6273,597.5299
2003-05-19,529.5417,621.4551,508.8842,569.46924
2003-05-20,458.625,546.7336,482.61115,528.0546
2003-05-21,439.8333,513.9508,447.36572,507.28915
2003-05-22,421.875,500.7806,438.07428,483.28522
2003-05-23,405.5417,487.824,436.55478,472.11093
2003-05-24,399.0,476.1154,410.1273,445.47882
2003-05-25,392.20828,465.2136,363.15094,409.55594
2003-05-26,387.50003,454.6079,377.3836,414.3272
2003-05-27,376.375,445.8582,371.1335,410.67255
2003-05-28,366.7083,436.5685,359.20926,403.3689
2003-05-29,354.3333,425.4789,344.55832,397.64807
2003-05-30,367.75,460.7935,353.5051,372.3823
2003-05-31,401.875,502.7112,373.44257,385.27222
2003-06-01,394.3333,506.3912,356.19336,375.98456
2003-06-02,368.20834,463.573,318.4443,370.50955
2003-06-03,314.9167,413.5052,296.7288,386.20856
2003-06-04,276.7083,353.4212,254.81612,371.87363
2003-06-05,197.75,293.7111,233.88757,366.0723
2003-06-06,179.20831,269.9872,229.64995,354.64774
2003-06-07,172.20831,265.1545,226.18677,357.0813
2003-06-08,167.625,260.0381,226.33809,340.76273
2003-06-09,163.08331,255.7129,212.84077,319.38956
2003-06-10,159.41669,251.7646,211.15962,302.63266
2003-06-11,159.70831,264.5013,218.18054,300.85135
2003-06-12,181.29169,286.2684,216.0592,276.73914
2003-06-13,181.125,299.5897,216.33936,261.25323
2003-06-14,182.875,307.0302,218.01006,248.31685
2003-06-15,193.375,307.0046,223.12944,237.10982
2003-06-16,191.33331,301.1949,230.57393,226.54016
2003-06-17,183.33331,304.9526,226.14278,213.54863
2003-06-18,207.375,317.0468,221.10095,212.56934
2003-06-19,234.04169,318.6959,220.52063,215.10576
2003-06-20,257.875,315.9302,224.25061,223.92432
2003-06-21,258.125,314.0551,222.27046,227.58296
2003-06-22,268.4167,312.5829,221.8667,234.24829
2003-06-23,268.7917,309.7332,217.93477,230.92403
2003-06-24,261.0,298.4247,221.20593,233.23914
2003-06-25,233.70831,274.0349,212.80342,235.60083
2003-06-26,191.125,251.3097,204.68793,234.94218
2003-06-27,183.0,243.2623,201.59753,234.74036
2003-06-28,176.16669,242.3165,190.12158,234.54602
2003-06-29,174.0,239.4419,173.38226,249.85674
2003-06-30,181.16669,247.6064,174.12415,249.2362
2003-07-01,200.16669,260.1525,174.58502,240.11568
2003-07-02,200.41669,263.5652,169.43396,239.46887
2003-07-03,193.66669,262.5522,169.24835,241.07849
2003-07-04,196.5,262.1526,173.55548,231.35767
2003-07-05,191.79169,265.2939,173.00854,228.19153
2003-07-06,210.33331,272.8452,178.18182,223.17256
2003-07-07,216.5,273.2591,161.83209,232.10376
2003-07-08,214.58331,271.649,180.53674,233.07361
2003-07-09,202.125,271.2403,189.6687,217.481
2003-07-10,185.33331,267.4229,181.16241,218.89458
2003-07-11,184.875,273.5994,181.656,222.47437
2003-07-12,192.08331,287.4748,185.22913,211.5129
2003-07-13,207.95831,291.9203,190.07593,210.77681
2003-07-14,225.25,291.0775,196.9751,211.00867
2003-07-15,215.875,289.2999,187.6864,217.86243
2003-07-16,215.66669,286.8143,190.15466,219.29419
2003-07-17,215.95831,283.1018,191.27802,221.04277
2003-07-18,212.33331,281.7826,188.67804,219.73901
2003-07-19,204.20831,281.715,187.06232,218.41035
2003-07-20,204.25,281.9514,187.16742,217.56946
2003-07-21,214.54169,280.0888,182.0835,223.84981
2003-07-22,216.91669,278.0097,184.8526,217.07898
2003-07-23,208.125,277.2929,174.39923,226.25655
2003-07-24,201.875,277.601,169.5755,225.25354
2003-07-25,200.08331,277.0609,165.77234,230.19356
2003-07-26,196.0,276.4219,179.42072,217.11304
2003-07-27,209.04169,276.7808,183.68909,205.73352
2003-07-28,204.45831,277.5325,180.70349,203.89459
2003-07-29,202.95831,277.6824,178.31671,201.4389
2003-07-30,193.41669,277.4736,154.64209,216.42554
2003-07-31,202.83331,277.2714,165.48322,214.19788
2003-08-01,194.83331,277.0809,183.32019,205.0647
2003-08-02,198.5,277.5234,166.57959,221.00703
2003-08-03,204.08331,277.7265,181.92084,217.82373
2003-08-04,209.83331,277.5733,174.13892,225.61739
2003-08-05,205.5,278.0455,158.16077,231.44234
2003-08-06,196.08331,278.2763,178.15155,247.70325
2003-08-07,211.5,278.1494,186.63983,242.9832
2003-08-08,206.58331,278.0243,190.99084,240.2542
2003-08-09,208.125,277.9064,192.99585,235.09131
2003-08-10,217.83331,278.4174,193.21356,236.31604
2003-08-11,216.20831,278.6848,195.5838,235.15727
2003-08-12,219.375,279.8363,197.96838,234.19633
2003-08-13,211.33331,280.4876,195.22919,235.69829
2003-08-14,214.79169,279.7902,185.69153,243.32373
2003-08-15,210.83331,279.9581,194.25116,237.97368
2003-08-16,213.20831,280.2466,201.10431,230.87105
2003-08-17,209.625,277.0696,198.8371,234.80688
2003-08-18,214.875,275.763,197.34265,237.571
2003-08-19,215.20831,276.6624,189.80957,239.3601
2003-08-20,210.25,276.9792,204.61841,231.82393
2003-08-21,206.83331,276.9279,191.97351,241.1628
2003-08-22,208.625,276.2519,186.76862,251.10645
2003-08-23,210.0,275.829,199.39929,252.00615
2003-08-24,216.54169,276.3971,206.83838,245.40117
2003-08-25,209.58331,268.016,201.77087,251.08716
2003-08-26,193.79169,260.9056,194.30603,259.3723
2003-08-27,190.75,265.886,188.0462,258.52026
2003-08-28,218.25,281.3676,184.34918,262.98083
2003-08-29,211.75,288.4595,196.12762,250.50464
2003-08-30,213.04169,287.918,197.45453,254.79504
2003-08-31,220.75,287.5153,205.66968,250.04419
2003-09-01,223.08331,287.4796,204.56702,252.1482
2003-09-02,207.875,273.1457,195.23553,261.4652
2003-09-03,165.08331,245.2818,174.60718,278.21802
2003-09-04,164.41669,232.9661,179.54572,271.03815
2003-09-05,162.33331,232.3846,172.52997,275.6065
2003-09-06,164.75,232.9773,163.59424,275.2326
2003-09-07,168.29169,234.5726,172.66339,276.25122
2003-09-08,165.41669,235.3031,179.02441,277.68475
2003-09-09,168.20831,234.0527,153.39459,260.33472
2003-09-10,172.70831,233.9135,196.54572,256.27124
2003-09-11,172.125,235.5013,205.86665,246.9832
2003-09-12,171.54169,236.8578,205.16777,249.25049
2003-09-13,171.20831,237.2274,196.28882,250.79839
2003-09-14,166.70831,237.8418,189.17749,262.97247
2003-09-15,177.83331,246.909,175.48438,269.01062
2003-09-16,197.25,257.7087,169.43787,276.54364
2003-09-17,157.20831,229.407,163.18005,271.96777
2003-09-18,176.45831,243.4453,172.89612,257.58997
2003-09-19,175.33331,261.6021,185.22888,259.76105
2003-09-20,177.95831,261.1632,192.79785,242.63213
2003-09-21,186.08331,261.1445,195.76746,247.26648
2003-09-22,184.66669,259.8921,191.69476,250.08228
2003-09-23,180.83331,259.1401,185.40277,261.9795
2003-09-24,178.375,259.1207,179.50073,268.12097
2003-09-25,173.70831,258.4916,180.34717,259.4723
2003-09-26,181.0,256.869,154.63947,255.2476
2003-09-27,185.83331,256.7349,170.34131,246.29004
2003-09-28,187.79169,257.089,181.48907,243.521
2003-09-29,191.75,257.0894,201.52112,245.40742
2003-09-30,191.375,255.2182,195.81067,249.26978
2003-10-01,176.16669,254.7193,193.55237,255.90312
2003-10-02,185.58331,255.6908,192.88538,251.98286
2003-10-03,188.16669,256.6862,201.81366,244.26599
2003-10-04,172.25,257.0602,208.68413,241.49939
2003-10-05,178.91669,257.0623,205.72295,236.46928
2003-10-06,173.25,246.4848,209.06567,248.96509
2003-10-07,154.625,231.4496,205.68828,247.18091
2003-10-08,149.58331,226.759,196.42847,244.63013
2003-10-09,147.125,227.0436,204.11627,252.27779
2003-10-10,147.08331,226.4242,195.00507,241.8075
2003-10-11,144.70831,226.0495,186.76666,251.82051
2003-10-12,160.16669,226.041,189.00134,236.82002
2003-10-13,158.58331,226.0386,178.4148,222.37134
2003-10-14,156.5,226.6583,180.28516,219.60747
2003-10-15,139.75,221.4302,173.07666,224.42915
2003-10-16,124.66669,213.7323,180.7666,212.9989
2003-10-17,118.29169,211.0728,177.18597,194.4314
2003-10-18,118.66669,214.7609,178.43396,207.98853
2003-10-19,141.29169,221.9668,180.56335,181.96747
2003-10-20,134.79169,224.355,188.86469,178.2572
2003-10-21,119.125,225.8956,197.83319,197.25995
2003-10-22,126.875,227.6265,185.44525,207.07964
2003-10-23,133.08331,227.393,193.7752,185.77728
2003-10-24,132.29169,228.2699,180.12518,177.03912
2003-10-25,134.625,228.3848,176.88892,183.87073
2003-10-26,144.83331,234.8656,184.17108,179.44824
2003-10-27,167.29169,247.0365,188.37372,180.09521
2003-10-28,155.5,251.315,182.52081,170.20148
2003-10-29,155.54169,252.8862,177.71814,246.42737
2003-10-30,146.33331,252.7519,164.0841,227.78137
2003-10-31,171.625,252.647,138.44128,206.28496
2003-11-01,207.33331,253.6284,149.62433,213.45024
2003-11-02,287.99997,251.7498,126.14374,185.47388
2003-11-03,281.9583,266.9621,182.65399,215.203
2003-11-04,278.5833,253.6675,161.63452,193.69257
2003-11-05,284.5,250.7916,159.17169,179.06335
2003-11-06,283.625,238.8253,165.63037,159.20874
2003-11-07,231.91669,214.7022,155.15424,176.66113
2003-11-08,287.70834,309.3754,0.0,0.0
2003-11-09,320.25,404.4695,684.31067,329.44156
2003-11-10,269.2917,229.3166,400.6081,333.75403
2003-11-11,250.16669,198.8251,260.28644,315.3492
2003-11-12,244.625,198.0149,225.37227,308.5763
2003-11-13,245.75,196.2046,210.8042,327.80487
2003-11-14,252.25,201.4953,229.86787,338.43448
2003-11-15,257.625,268.1119,321.77206,351.19504
2003-11-16,266.7083,202.5854,263.24353,331.36655
2003-11-17,261.7083,194.9739,258.88165,354.84525
2003-11-18,255.125,195.4234,240.11821,319.0482
2003-11-19,254.375,195.9505,239.85405,302.86447
2003-11-20,251.0,196.4507,246.98222,323.54538
2003-11-21,251.0,197.4014,230.45244,314.8773
2003-11-22,249.5,197.4993,216.43755,286.35953
2003-11-23,250.0,197.5018,209.53194,266.0954
2003-11-24,248.91669,198.8532,219.79756,269.70258
2003-11-25,248.66669,199.8967,226.57092,259.2851
2003-11-26,248.375,199.9973,240.1208,254.0044
2003-11-27,247.16669,202.4905,226.1523,226.18047
2003-11-28,248.54169,203.9784,229.15918,226.04488
2003-11-29,285.24997,248.9284,252.37842,312.968
2003-11-30,307.3333,247.4341,387.2343,489.4563
2003-12-01,489.4583,302.8056,469.34772,805.1828
2003-12-02,618.4167,253.0293,586.21484,721.2095
2003-12-03,322.375,155.8327,376.6359,557.6516
2003-12-04,251.58331,127.9391,343.5837,507.62003
2003-12-05,443.4167,153.1739,478.06747,677.98694
2003-12-06,1341.1666,263.9047,939.9041,1202.6001
2003-12-07,1180.6666,381.9523,1189.1461,981.0339
2003-12-08,544.5833,181.7863,600.8601,713.8699
2003-12-09,365.58328,266.0389,884.251,859.5604
2003-12-10,2238.5833,4684.4663,1742.9153,2569.564
2003-12-11,1854.1666,2538.2178,1285.4291,1393.2211
2003-12-12,1121.5834,1132.2373,1295.1355,1414.6195
2003-12-13,4262.75,2912.8586,2521.084,2577.7883
2003-12-14,4498.5,4935.4111,2550.7646,3666.9265
2003-12-15,1276.9584,1799.136,1736.4397,1764.4192
2003-12-16,759.5417,784.794,1245.533,1318.081
2003-12-17,580.375,611.8516,1030.1437,1090.758
2003-12-18,471.5833,564.4128,889.2499,933.0145
2003-12-19,447.0417,652.2823,1256.4924,1146.9425
2003-12-20,777.0833,2359.6479,1900.707,2067.342
2003-12-21,600.1667,2310.2329,1579.5754,1834.36
2003-12-22,924.2917,1784.2372,1676.677,1843.393
2003-12-23,2470.125,3614.4995,4468.7944,3957.4175
2003-12-24,6285.0,12935.8418,9282.278,10243.403
2003-12-25,2858.25,4116.9326,5633.095,4273.009
2003-12-26,1994.7084,1998.8636,2689.3364,2657.5413
2003-12-27,2929.833,2587.8994,2914.435,2987.936
2003-12-28,2024.75,1861.4364,2484.438,2026.6871
2003-12-29,8179.458,11380.0898,6254.674,9130.13
2003-12-30,5625.75,7080.8403,7890.3193,5871.1562
2003-12-31,4482.6665,2884.1729,4162.378,3243.1792
2004-01-01,6586.9585,4378.9023,3799.1548,4409.188
2004-01-02,5456.4165,4464.7925,5394.694,4754.799
2004-01-03,6954.2085,4901.5864,6085.7124,5170.867
2004-01-04,5086.375,3539.9658,4221.033,3633.2446
2004-01-05,1776.4166,1634.0245,2158.1338,1876.1156
2004-01-06,1388.2916,1057.2189,1588.189,1519.5343
2004-01-07,1257.5416,1108.6294,1437.2439,1347.927
2004-01-08,1179.9584,990.564,1389.8848,1265.8596
2004-01-09,1740.125,1718.3419,1784.7698,1593.7574
2004-01-10,1801.2917,2475.6543,1947.2946,1806.6084
2004-01-11,1370.0,1190.5173,1457.0376,1316.2898
2004-01-12,1201.8334,920.6899,1250.2665,1180.678
2004-01-13,1098.875,853.4103,1139.5985,1104.0442
2004-01-14,1319.3334,1374.2819,1373.917,1414.2714
2004-01-15,2575.9583,2429.3472,2243.971,2240.9507
2004-01-16,1983.4166,1714.7374,1664.2465,1548.1538
2004-01-17,858.0833,836.8884,938.0177,989.41846
2004-01-18,764.5833,580.3857,744.0879,874.42224
2004-01-19,712.5,553.2684,714.76373,808.9547
2004-01-20,691.7917,571.7947,650.8871,746.12756
2004-01-21,875.4167,864.6567,786.0292,873.1048
2004-01-22,968.375,878.3529,722.1517,800.9622
2004-01-23,631.5417,608.201,556.2762,650.2133
2004-01-24,665.375,491.8375,572.9705,649.7715
2004-01-25,620.0,472.6007,527.2084,612.7221
2004-01-26,777.5833,756.0399,759.7666,780.36334
2004-01-27,1467.75,2051.6545,1448.3572,1496.7969
2004-01-28,1688.1666,2139.2566,1725.7063,1605.5344
2004-01-29,1204.75,1106.1556,1040.5514,1067.1104
2004-01-30,739.7917,581.3251,739.79816,801.89935
2004-01-31,744.7083,465.5152,673.7069,733.0598
2004-02-01,730.75,469.1984,581.5278,674.3772
2004-02-02,2532.5835,1946.5125,1550.097,1447.7551
2004-02-03,5136.5835,4748.1587,3155.436,3623.4746
2004-02-04,4540.375,3197.0974,2836.9932,2916.4287
2004-02-05,3091.5,2019.938,1995.149,2058.0151
2004-02-06,1721.875,1178.5944,1401.3401,1394.6394
2004-02-07,1101.9166,920.8574,1049.4382,1121.8231
2004-02-08,915.4167,667.6108,808.75116,919.71844
2004-02-09,906.7083,718.0569,810.6555,898.43494
2004-02-10,1048.0416,917.7455,866.0994,927.70105
2004-02-11,1084.5416,1017.3354,866.6307,910.7926
2004-02-12,900.4167,809.1936,744.1726,769.459
2004-02-13,613.75,577.1324,569.5044,625.6113
2004-02-14,577.0417,497.6194,571.62946,613.42584
2004-02-15,960.25,1213.8451,915.96985,863.44745
2004-02-16,6663.7085,5715.1953,4820.5957,4971.29
2004-02-17,15509.0,14065.3975,13210.264,11043.557
2004-02-18,9223.792,9264.8848,8641.697,8438.114
2004-02-19,6529.4585,4166.2539,4429.866,5131.357
2004-02-20,6710.0835,4047.8616,4312.6562,4535.541
2004-02-21,5213.6665,3430.0625,3572.1987,3727.275
2004-02-22,4147.7085,2629.5757,2731.3662,2888.9736
