Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2003-05-27,387.50003,454.6079,477.57706,401.59418
2003-05-28,376.375,445.8582,472.26102,392.31735
2003-05-29,366.70834,436.5685,461.85626,373.45944
2003-05-30,354.33334,425.4789,443.90683,356.53378
2003-05-31,367.75,460.7935,432.0812,357.34277
2003-06-01,401.87503,502.7112,458.30582,329.28473
2003-06-02,394.33334,506.3912,458.467,318.00354
2003-06-03,368.2083,463.573,437.991,315.20944
2003-06-04,314.9167,413.5052,426.6702,291.3031
2003-06-05,276.7083,353.4212,382.12656,312.04077
2003-06-06,197.75,293.7111,354.7237,307.9516
2003-06-07,179.20831,269.9872,324.79947,319.97073
2003-06-08,172.20831,265.1545,309.09897,310.248
2003-06-09,167.625,260.0381,296.8644,287.31522
2003-06-10,163.08331,255.7129,268.56653,290.26523
2003-06-11,159.41669,251.7646,250.97601,303.27188
2003-06-12,159.70831,264.5013,255.63293,298.51556
2003-06-13,181.29169,286.2684,261.0421,294.4049
2003-06-14,181.125,299.5897,251.22205,313.81586
2003-06-15,182.875,307.0302,259.59302,309.80804
2003-06-16,193.375,307.0046,255.9621,312.6262
2003-06-17,191.33331,301.1949,258.04987,311.7247
2003-06-18,183.33331,304.9526,259.7992,301.67065
2003-06-19,207.375,317.0468,258.03357,304.4392
2003-06-20,234.04169,318.6959,263.57208,312.55347
2003-06-21,257.875,315.9302,271.9886,313.30746
2003-06-22,258.125,314.0551,275.32977,309.9511
2003-06-23,268.4167,312.5829,280.38196,319.6639
2003-06-24,268.7917,309.7332,289.4946,311.66382
2003-06-25,261.0,298.4247,280.5155,313.26984
2003-06-26,233.70831,274.0349,276.50116,305.6952
2003-06-27,191.125,251.3097,272.95087,300.927
2003-06-28,183.0,243.2623,268.52643,292.80432
2003-06-29,176.16669,242.3165,268.76624,284.2754
2003-06-30,174.0,239.4419,262.7533,282.00702
2003-07-01,181.16669,247.6064,251.10925,275.0307
2003-07-02,200.16669,260.1525,251.48706,269.20502
2003-07-03,200.41669,263.5652,251.7699,270.2688
2003-07-04,193.66669,262.5522,247.41553,272.0481
2003-07-05,196.5,262.1526,248.1947,272.96796
2003-07-06,191.79169,265.2939,251.1883,273.5144
2003-07-07,210.33331,272.8452,243.36499,277.71472
2003-07-08,216.5,273.2591,239.2334,276.1819
2003-07-09,214.58331,271.649,241.73596,302.10162
2003-07-10,202.125,271.2403,256.1385,295.8967
2003-07-11,185.33331,267.4229,259.7635,299.76996
2003-07-12,184.875,273.5994,256.5998,303.15683
2003-07-13,192.08331,287.4748,262.2661,301.28497
2003-07-14,207.95831,291.9203,265.31342,308.24896
2003-07-15,225.25,291.0775,267.72852,317.94257
2003-07-16,215.875,289.2999,279.10498,314.87225
2003-07-17,215.66669,286.8143,274.1043,325.89813
2003-07-18,215.95831,283.1018,274.3733,329.31274
2003-07-19,212.33331,281.7826,278.13,326.9552
2003-07-20,204.20831,281.715,275.87878,328.06772
2003-07-21,204.25,281.9514,273.693,331.50552
2003-07-22,214.54169,280.0888,279.86407,326.84167
2003-07-23,216.91669,278.0097,276.5111,326.71036
2003-07-24,208.125,277.2929,283.13586,309.7176
2003-07-25,201.875,277.601,275.11176,306.46103
2003-07-26,200.08331,277.0609,275.76544,304.9148
2003-07-27,196.0,276.4219,274.73865,312.52417
2003-07-28,209.04169,276.7808,277.47546,314.40988
2003-07-29,204.45831,277.5325,279.9427,309.06735
2003-07-30,202.95831,277.6824,279.21448,306.758
2003-07-31,193.41669,277.4736,289.44647,281.88806
2003-08-01,202.83331,277.2714,288.67914,288.7709
2003-08-02,194.83331,277.0809,285.05435,306.31042
2003-08-03,198.5,277.5234,293.84924,292.27594
2003-08-04,204.08331,277.7265,297.64822,290.73926
2003-08-05,209.83331,277.5733,289.69513,296.90875
2003-08-06,205.5,278.0455,276.62518,307.16132
2003-08-07,196.08331,278.2763,291.3573,293.8242
2003-08-08,211.5,278.1494,282.03998,305.9299
2003-08-09,206.58331,278.0243,280.04187,304.61783
2003-08-10,208.125,277.9064,276.4768,303.33994
2003-08-11,217.83331,278.4174,280.61542,299.5681
2003-08-12,216.20831,278.6848,281.53638,298.7297
2003-08-13,219.375,279.8363,279.47418,305.75046
2003-08-14,211.33331,280.4876,276.61194,304.3473
2003-08-15,214.79169,279.7902,271.2243,293.34824
2003-08-16,210.83331,279.9581,269.30634,295.68375
2003-08-17,213.20831,280.2466,269.29187,301.60803
2003-08-18,209.625,277.0696,271.6162,297.43253
2003-08-19,214.875,275.763,272.82715,292.21625
2003-08-20,215.20831,276.6624,263.06488,283.79254
2003-08-21,210.25,276.9792,267.42078,294.00186
2003-08-22,206.83331,276.9279,267.97656,272.93073
2003-08-23,208.625,276.2519,261.11407,282.5891
2003-08-24,210.0,275.829,272.84802,282.46173
2003-08-25,216.54169,276.3971,271.99878,283.78467
2003-08-26,209.58331,268.016,278.90845,283.69812
2003-08-27,193.79169,260.9056,278.48962,280.51495
2003-08-28,190.75,265.886,268.4046,274.0755
2003-08-29,218.25,281.3676,266.638,264.48108
2003-08-30,211.75,288.4595,262.94354,271.6269
2003-08-31,213.04169,287.918,269.29834,267.1432
2003-09-01,220.75,287.5153,274.31665,270.33966
2003-09-02,223.08331,287.4796,281.39844,270.04907
2003-09-03,207.875,273.1457,278.9267,270.45184
2003-09-04,165.08331,245.2818,259.07843,268.70844
2003-09-05,164.41669,232.9661,250.54413,272.08527
2003-09-06,162.33331,232.3846,245.51642,272.8592
2003-09-07,164.75,232.9773,235.07062,269.8869
2003-09-08,168.29169,234.5726,242.88745,270.826
2003-09-09,165.41669,235.3031,252.4206,273.29126
2003-09-10,168.20831,234.0527,203.3941,270.26898
2003-09-11,172.70831,233.9135,247.13324,274.95746
2003-09-12,172.125,235.5013,248.24371,276.8783
2003-09-13,171.54169,236.8578,260.3263,272.4005
2003-09-14,171.20831,237.2274,259.37183,266.38037
2003-09-15,166.70831,237.8418,268.32642,266.3023
2003-09-16,177.83331,246.909,258.98474,259.90326
2003-09-17,197.25,257.7087,256.6748,260.58667
2003-09-18,157.20831,229.407,245.01257,267.9862
2003-09-19,176.45831,243.4453,255.31268,247.29102
2003-09-20,175.33331,261.6021,267.30774,252.40967
2003-09-21,177.95831,261.1632,258.71527,249.12268
2003-09-22,186.08331,261.1445,278.90997,247.8866
2003-09-23,184.66669,259.8921,281.04285,248.42236
2003-09-24,180.83331,259.1401,279.0443,251.1001
2003-09-25,178.375,259.1207,268.00067,256.25977
2003-09-26,173.70831,258.4916,253.1399,254.62836
2003-09-27,181.0,256.869,213.54163,240.54321
2003-09-28,185.83331,256.7349,209.14246,240.43878
2003-09-29,187.79169,257.089,206.28033,243.92914
2003-09-30,191.75,257.0894,227.89056,252.15918
2003-10-01,191.375,255.2182,228.6358,249.20844
2003-10-02,176.16669,254.7193,235.97986,247.99432
2003-10-03,185.58331,255.6908,223.83307,244.63446
2003-10-04,188.16669,256.6862,223.92303,243.24152
2003-10-05,172.25,257.0602,233.78674,244.12335
2003-10-06,178.91669,257.0623,234.82709,240.40454
2003-10-07,173.25,246.4848,249.87067,248.16559
2003-10-08,154.625,231.4496,245.27936,250.76483
2003-10-09,149.58331,226.759,234.67834,241.13599
2003-10-10,147.125,227.0436,262.8452,256.5669
2003-10-11,147.08331,226.4242,257.89142,262.5771
2003-10-12,144.70831,226.0495,268.175,249.02283
2003-10-13,160.16669,226.041,251.73053,239.40826
2003-10-14,158.58331,226.0386,251.43182,224.97021
2003-10-15,156.5,226.6583,252.2995,222.45203
2003-10-16,139.75,221.4302,254.52606,221.75708
2003-10-17,124.66669,213.7323,244.08704,222.25397
2003-10-18,118.29169,211.0728,228.13562,201.98798
2003-10-19,118.66669,214.7609,227.5346,194.36304
2003-10-20,141.29169,221.9668,203.80884,184.42725
2003-10-21,134.79169,224.355,211.71399,179.08093
2003-10-22,119.125,225.8956,230.0459,187.7276
2003-10-23,126.875,227.6265,209.00531,179.96436
2003-10-24,133.08331,227.393,209.35413,192.90576
2003-10-25,132.29169,228.2699,215.52826,177.66815
2003-10-26,134.625,228.3848,222.76202,173.85968
2003-10-27,144.83331,234.8656,229.2008,175.65918
2003-10-28,167.29169,247.0365,236.12103,174.11224
2003-10-29,155.5,251.315,232.37256,166.1247
2003-10-30,155.54169,252.8862,253.11292,178.51581
2003-10-31,146.33331,252.7519,219.29944,191.52972
2003-11-01,171.625,252.647,179.62286,156.75433
2003-11-02,207.33331,253.6284,194.23328,164.12006
2003-11-03,288.0,251.7498,96.05548,126.701904
2003-11-04,281.9583,266.9621,230.143,181.4956
2003-11-05,278.5833,253.6675,196.1803,165.54895
2003-11-06,284.50003,250.7916,181.52075,146.77234
2003-11-07,283.625,238.8253,177.43292,143.82306
2003-11-08,231.91669,214.7022,146.1499,140.55145
2003-11-09,287.7083,309.3754,0.0,152.29572
2003-11-10,320.25,404.4695,581.5819,377.2689
2003-11-11,269.2917,229.3166,586.4355,375.08774
2003-11-12,250.16669,198.8251,480.6332,323.70444
2003-11-13,244.625,198.0149,414.91196,288.79935
2003-11-14,245.75,196.2046,376.25812,243.65826
2003-11-15,252.25,201.4953,239.29944,262.74457
2003-11-16,257.625,268.1119,432.02454,331.64053
2003-11-17,266.7083,202.5854,377.89896,292.53564
2003-11-18,261.7083,194.9739,352.53467,264.87732
2003-11-19,255.125,195.4234,307.62756,246.1659
2003-11-20,254.375,195.9505,281.8131,213.25
2003-11-21,251.0,196.4507,281.7345,190.91797
2003-11-22,251.0,197.4014,268.9121,186.20923
2003-11-23,249.5,197.4993,252.78766,174.12964
2003-11-24,250.0,197.5018,238.79083,148.83954
2003-11-25,248.91669,198.8532,231.78564,132.95447
2003-11-26,248.66669,199.8967,219.11572,128.1673
2003-11-27,248.375,199.9973,222.57526,129.78754
2003-11-28,247.16669,202.4905,217.58307,120.09827
2003-11-29,248.54169,203.9784,211.34021,106.434204
2003-11-30,285.25,248.9284,56.00293,136.20874
2003-12-01,307.3333,247.4341,291.37714,315.3626
2003-12-02,489.4583,302.8056,403.92294,503.83438
2003-12-03,618.4167,253.0293,684.3305,565.86414
2003-12-04,322.375,155.8327,529.00433,477.18976
2003-12-05,251.58331,127.9391,459.75314,394.27527
2003-12-06,443.4167,153.1739,472.55234,435.20444
2003-12-07,1341.1666,263.9047,908.79785,683.35785
2003-12-08,1180.6666,381.9523,1091.3618,872.75165
2003-12-09,544.5833,181.7863,805.8477,675.9105
2003-12-10,365.58334,266.0389,1040.6426,596.1785
2003-12-11,2238.5833,4684.4663,1558.4666,2065.6377
2003-12-12,1854.1666,2538.2178,1258.5945,1443.8911
2003-12-13,1121.5834,1132.2373,1370.752,943.5903
2003-12-14,4262.75,2912.8586,2062.4346,1909.2566
2003-12-15,4498.5,4935.4111,1911.585,3083.9502
2003-12-16,1276.9584,1799.136,1343.5684,1636.5647
2003-12-17,759.5417,784.794,976.16925,1164.8102
2003-12-18,580.375,611.8516,772.6859,904.75226
2003-12-19,471.5833,564.4128,642.3972,725.01685
2003-12-20,447.0417,652.2823,813.67004,776.48193
2003-12-21,777.0833,2359.6479,1269.9177,1639.1177
2003-12-22,600.1667,2310.2329,1124.0634,1543.6113
2003-12-23,924.2917,1784.2372,1360.2963,1476.6936
2003-12-24,2470.125,3614.4995,3847.4058,3200.8904
2003-12-25,6285.0,12935.8418,7003.899,9584.588
2003-12-26,2858.25,4116.9326,4924.1616,4011.257
2003-12-27,1994.7084,1998.8636,3167.6924,2466.4648
2003-12-28,2929.833,2587.8994,3069.2227,2788.1042
2003-12-29,2024.75,1861.4364,2427.987,1949.2845
2003-12-30,8179.4585,11380.0898,6757.973,9305.994
2003-12-31,5625.75,7080.8403,6413.255,5766.519
2004-01-01,4482.6665,2884.1729,4170.8696,3242.9417
2004-01-02,6586.9585,4378.9023,4479.7046,4655.8286
2004-01-03,5456.4165,4464.7925,5343.495,5073.402
2004-01-04,6954.2085,4901.5864,5402.5664,5417.5015
2004-01-05,5086.375,3539.9658,4051.626,3737.0903
2004-01-06,1776.4167,1634.0245,2352.6748,1953.295
2004-01-07,1388.2916,1057.2189,1726.2761,1494.9749
2004-01-08,1257.5416,1108.6294,1524.5771,1333.5059
2004-01-09,1179.9584,990.564,1420.4717,1214.6305
2004-01-10,1740.125,1718.3419,1973.8085,1349.9333
2004-01-11,1801.2916,2475.6543,1928.8325,1722.1378
2004-01-12,1370.0,1190.5173,1505.3695,1301.4987
2004-01-13,1201.8334,920.6899,1311.6653,1136.5455
2004-01-14,1098.875,853.4103,1177.3934,1007.235
2004-01-15,1319.3334,1374.2819,1486.065,1303.7761
2004-01-16,2575.9583,2429.3472,2181.5183,2045.6156
2004-01-17,1983.4166,1714.7374,1719.0491,1486.3468
2004-01-18,858.0833,836.8884,1150.677,941.51715
2004-01-19,764.5833,580.3857,929.9676,786.08813
2004-01-20,712.5,553.2684,819.0705,681.04834
2004-01-21,691.7917,571.7947,732.8251,637.10693
2004-01-22,875.4167,864.6567,844.2879,759.6473
2004-01-23,968.375,878.3529,779.89374,705.61646
2004-01-24,631.5417,608.201,627.3872,570.6011
2004-01-25,665.375,491.8375,644.9778,554.2831
2004-01-26,620.0,472.6007,594.8722,523.43695
2004-01-27,777.5833,756.0399,767.1215,702.7722
2004-01-28,1467.75,2051.6545,1398.5807,1201.5787
2004-01-29,1688.1666,2139.2566,1604.403,1459.0677
2004-01-30,1204.75,1106.1556,1170.4636,1058.2042
2004-01-31,739.7917,581.3251,895.81836,771.0387
2004-02-01,744.7083,465.5152,786.23956,688.2323
2004-02-02,730.75,469.1984,672.97766,642.6173
2004-02-03,2532.5833,1946.5125,1871.9426,960.1979
2004-02-04,5136.5835,4748.1587,3006.605,3049.8884
2004-02-05,4540.375,3197.0974,2756.525,2623.6726
2004-02-06,3091.5,2019.938,2117.9727,2000.1985
2004-02-07,1721.875,1178.5944,1605.4741,1378.1177
2004-02-08,1101.9166,920.8574,1206.1146,1088.8204
2004-02-09,915.4167,667.6108,945.78076,905.3969
2004-02-10,906.7083,718.0569,881.1121,856.15186
2004-02-11,1048.0416,917.7455,893.692,895.0439
2004-02-12,1084.5416,1017.3354,886.8356,893.0902
2004-02-13,900.4167,809.1936,766.5692,720.4208
2004-02-14,613.75,577.1324,633.3105,607.8875
2004-02-15,577.0417,497.6194,615.28015,569.64166
2004-02-16,960.25,1213.8451,1132.9053,688.1144
2004-02-17,6663.7085,5715.1953,4470.82,4710.919
2004-02-18,15509.0,14065.3975,8252.267,10492.887
2004-02-19,9223.792,9264.8848,6433.4263,6944.388
2004-02-20,6529.4585,4166.2539,4850.384,4429.995
2004-02-21,6710.0835,4047.8616,4382.404,4317.4
