Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-08 03:00:00,214.0,269.368087,255.10864,288.35098
2002-10-08 04:00:00,214.0,271.715106,252.93835,288.17355
2002-10-08 05:00:00,214.0,274.224218,252.00647,291.36865
2002-10-08 06:00:00,215.0,276.729281,255.93243,290.6137
2002-10-08 07:00:00,217.0,279.125675,263.39624,293.28354
2002-10-08 08:00:00,217.0,281.352017,271.27563,289.63864
2002-10-08 09:00:00,217.0,283.376794,273.5899,292.5796
2002-10-08 10:00:00,215.0,285.188668,260.91254,282.51593
2002-10-08 11:00:00,211.0,286.789507,272.2791,288.09534
2002-10-08 12:00:00,210.0,288.189429,265.54437,283.11572
2002-10-08 13:00:00,208.0,289.403324,258.8661,279.4124
2002-10-08 14:00:00,204.0,290.448468,263.09015,285.193
2002-10-08 15:00:00,204.0,291.342901,258.79333,292.13016
2002-10-08 16:00:00,211.0,292.104389,261.55066,287.31586
2002-10-08 17:00:00,219.0,292.749768,274.66748,284.7881
2002-10-08 18:00:00,226.0,293.294575,263.8559,285.42462
2002-10-08 19:00:00,229.0,293.75287,277.81128,291.2085
2002-10-08 20:00:00,232.0,294.137186,286.44107,296.7795
2002-10-08 21:00:00,234.0,294.458561,284.1455,298.47726
2002-10-08 22:00:00,237.0,294.726625,295.18802,306.8032
2002-10-08 23:00:00,237.0,294.949707,279.5522,300.0593
2002-10-09 00:00:00,237.0,295.134969,282.2937,302.84476
2002-10-09 01:00:00,234.0,295.595639,288.6071,307.0156
2002-10-09 02:00:00,234.0,296.824723,281.29938,307.1769
2002-10-09 03:00:00,234.0,298.793515,284.72574,311.23938
2002-10-09 04:00:00,234.0,301.145464,283.67157,313.6944
2002-10-09 05:00:00,234.0,303.639451,279.73175,310.2082
2002-10-09 06:00:00,234.0,306.117381,283.17432,315.51694
2002-10-09 07:00:00,234.0,308.480218,302.83167,321.33676
2002-10-09 08:00:00,234.0,310.670371,308.63196,315.70404
2002-10-09 09:00:00,235.0,312.658834,309.18698,319.29465
2002-10-09 10:00:00,241.0,314.435852,306.4365,311.638
2002-10-09 11:00:00,247.0,316.004232,309.89148,312.607
2002-10-09 12:00:00,248.0,317.37458,296.85837,306.6673
2002-10-09 13:00:00,248.0,318.561977,300.64737,308.48346
2002-10-09 14:00:00,248.0,319.583681,316.94824,316.5294
2002-10-09 15:00:00,251.0,320.4576,291.16815,319.26355
2002-10-09 16:00:00,256.0,321.201286,310.89728,317.02423
2002-10-09 17:00:00,260.0,321.831328,309.90994,325.74985
2002-10-09 18:00:00,263.0,322.363003,301.12357,315.7334
2002-10-09 19:00:00,264.0,322.810113,298.87506,314.92725
2002-10-09 20:00:00,266.0,323.184945,299.78204,319.12756
2002-10-09 21:00:00,266.0,323.498312,314.79883,331.2849
2002-10-09 22:00:00,266.0,323.759636,298.63232,331.08893
2002-10-09 23:00:00,266.0,323.977066,295.73764,332.9308
2002-10-10 00:00:00,264.0,324.157599,288.578,333.22937
2002-10-10 01:00:00,263.0,324.370754,290.23975,337.3605
2002-10-10 02:00:00,263.0,324.722535,285.03482,337.9717
2002-10-10 03:00:00,263.0,325.210389,283.1012,338.1816
2002-10-10 04:00:00,263.0,325.763404,277.92523,336.51187
2002-10-10 05:00:00,263.0,326.334091,281.32257,336.3158
2002-10-10 06:00:00,263.0,326.89175,267.0528,330.4348
2002-10-10 07:00:00,263.0,327.417569,293.93478,338.50616
2002-10-10 08:00:00,263.0,327.901032,302.61734,341.6858
2002-10-10 09:00:00,263.0,328.3373,313.7029,348.86182
2002-10-10 10:00:00,265.0,328.72532,313.45767,343.0652
2002-10-10 11:00:00,266.0,329.066473,314.85406,338.6463
2002-10-10 12:00:00,266.0,329.363613,295.82812,331.02615
2002-10-10 13:00:00,266.0,329.620406,308.36517,331.52002
2002-10-10 14:00:00,266.0,329.840873,297.95068,335.76202
2002-10-10 15:00:00,266.0,330.029089,298.77914,324.57278
2002-10-10 16:00:00,266.0,330.188991,290.8779,322.3353
2002-10-10 17:00:00,266.0,330.324261,292.32996,314.9142
2002-10-10 18:00:00,270.0,330.438263,295.78882,313.25897
2002-10-10 19:00:00,273.0,330.534023,291.89133,320.7091
2002-10-10 20:00:00,274.0,330.614221,314.63715,330.51663
2002-10-10 21:00:00,274.0,330.681205,297.44852,330.09686
2002-10-10 22:00:00,274.0,330.737017,308.1182,330.00085
2002-10-10 23:00:00,274.0,330.783419,304.2774,328.24167
2002-10-11 00:00:00,271.0,330.82192,296.46622,324.6294
2002-10-11 01:00:00,270.0,330.853806,306.6,324.6302
2002-10-11 02:00:00,270.0,330.880169,304.71304,326.9377
2002-10-11 03:00:00,270.0,330.901932,318.3284,329.65952
2002-10-11 04:00:00,270.0,330.919871,307.06393,326.88043
2002-10-11 05:00:00,270.0,330.934639,314.35645,329.00076
2002-10-11 06:00:00,270.0,330.94678,320.5777,329.97034
2002-10-11 07:00:00,270.0,330.956751,329.48248,331.36517
2002-10-11 08:00:00,270.0,330.96493,339.9782,331.05252
2002-10-11 09:00:00,270.0,330.971632,355.0976,334.26047
2002-10-11 10:00:00,270.0,330.977118,351.158,324.6584
2002-10-11 11:00:00,270.0,330.981606,360.68887,329.812
2002-10-11 12:00:00,267.0,330.985273,351.79462,318.6925
2002-10-11 13:00:00,266.0,330.988267,335.82098,309.9304
2002-10-11 14:00:00,268.0,330.99071,327.8309,296.87833
2002-10-11 15:00:00,270.0,330.992701,336.69638,305.7691
2002-10-11 16:00:00,270.0,330.994323,326.24655,315.232
2002-10-11 17:00:00,270.0,330.995643,327.49554,311.64658
2002-10-11 18:00:00,270.0,330.996717,348.76932,319.47296
2002-10-11 19:00:00,270.0,330.99759,335.32828,321.16754
2002-10-11 20:00:00,270.0,330.998299,352.90482,325.56662
2002-10-11 21:00:00,270.0,330.998875,343.58737,323.62305
2002-10-11 22:00:00,269.0,330.999341,346.86942,325.0911
2002-10-11 23:00:00,266.0,330.99972,347.87228,327.3036
2002-10-12 00:00:00,266.0,331.000026,360.25296,332.62982
2002-10-12 01:00:00,266.0,330.587263,347.92715,326.4084
2002-10-12 02:00:00,266.0,329.105428,345.70105,321.49728
2002-10-12 03:00:00,266.0,326.59906,346.2889,322.92102
2002-10-12 04:00:00,266.0,323.552657,347.69186,320.1256
2002-10-12 05:00:00,266.0,320.294686,353.19962,324.07874
2002-10-12 06:00:00,266.0,317.041279,352.67453,321.7407
2002-10-12 07:00:00,268.0,313.928567,350.81247,319.14737
2002-10-12 08:00:00,270.0,311.036448,368.67654,317.71533
2002-10-12 09:00:00,270.0,308.405975,369.26932,315.37158
2002-10-12 10:00:00,270.0,306.051956,350.27255,308.3322
2002-10-12 11:00:00,270.0,303.97202,371.08423,308.16937
2002-10-12 12:00:00,270.0,302.153064,339.85873,295.21622
2002-10-12 13:00:00,272.0,300.575765,346.27527,290.14688
2002-10-12 14:00:00,274.0,299.217701,327.79642,279.03113
2002-10-12 15:00:00,271.0,298.055442,333.9566,284.42523
2002-10-12 16:00:00,259.0,297.065917,327.99356,296.25977
2002-10-12 17:00:00,248.0,296.227256,350.98828,301.68365
2002-10-12 18:00:00,237.0,295.519274,347.83646,303.9707
2002-10-12 19:00:00,234.0,294.923706,345.4753,301.5213
2002-10-12 20:00:00,231.0,294.424269,324.7414,296.1505
2002-10-12 21:00:00,229.0,294.006621,335.068,299.0513
2002-10-12 22:00:00,227.0,293.65825,334.85257,299.3287
2002-10-12 23:00:00,224.0,293.368331,338.4094,302.60184
2002-10-13 00:00:00,221.0,293.127561,334.8465,301.2891
2002-10-13 01:00:00,220.0,292.663239,338.8485,303.05707
2002-10-13 02:00:00,217.0,291.548084,339.0044,302.7893
2002-10-13 03:00:00,217.0,289.804917,335.736,299.93027
2002-10-13 04:00:00,217.0,287.739486,334.63565,301.8833
2002-10-13 05:00:00,217.0,285.558284,340.54306,299.40637
2002-10-13 06:00:00,217.0,283.396459,334.0244,297.4505
2002-10-13 07:00:00,217.0,281.33843,348.19055,304.30914
2002-10-13 08:00:00,217.0,279.433047,351.42902,294.99084
2002-10-13 09:00:00,217.0,277.704653,351.6417,294.98468
2002-10-13 10:00:00,217.0,276.161107,331.76636,285.00116
2002-10-13 11:00:00,217.0,274.799534,342.2892,287.83
2002-10-13 12:00:00,217.0,273.610412,327.7709,276.94928
2002-10-13 13:00:00,217.0,272.580433,320.58145,272.89154
2002-10-13 14:00:00,217.0,271.694458,322.19916,275.1078
2002-10-13 15:00:00,219.0,270.936841,307.51395,267.34833
2002-10-13 16:00:00,220.0,270.292276,310.22028,273.1792
2002-10-13 17:00:00,220.0,269.74632,301.93115,270.2445
2002-10-13 18:00:00,220.0,269.285685,330.5246,280.91998
2002-10-13 19:00:00,220.0,268.898378,313.90857,279.01965
2002-10-13 20:00:00,220.0,268.573727,314.26526,279.51343
2002-10-13 21:00:00,220.0,268.302347,316.17264,281.5141
2002-10-13 22:00:00,218.0,268.076061,319.16025,284.46503
2002-10-13 23:00:00,217.0,267.887805,317.2273,284.35834
2002-10-14 00:00:00,217.0,267.731507,315.7822,285.61673
2002-10-14 01:00:00,215.0,267.623169,316.97916,287.18903
2002-10-14 02:00:00,214.0,267.592029,316.4988,289.74112
2002-10-14 03:00:00,216.0,267.632079,329.4106,295.23474
2002-10-14 04:00:00,217.0,267.715333,317.76422,292.31476
2002-10-14 05:00:00,217.0,267.822312,317.159,288.05322
2002-10-14 06:00:00,217.0,267.939722,324.16437,295.61337
2002-10-14 07:00:00,218.0,268.058738,326.70746,291.41666
2002-10-14 08:00:00,217.0,268.173726,330.62524,288.51837
2002-10-14 09:00:00,217.0,268.281301,335.87335,291.57507
2002-10-14 10:00:00,217.0,268.379644,313.5103,280.47345
2002-10-14 11:00:00,218.0,268.467998,322.8292,277.5962
2002-10-14 12:00:00,222.0,268.54631,303.0907,273.07806
2002-10-14 13:00:00,224.0,268.614969,313.5879,273.51135
2002-10-14 14:00:00,224.0,268.674632,307.20428,275.3651
2002-10-14 15:00:00,227.0,268.726094,307.30945,280.40118
2002-10-14 16:00:00,227.0,268.770202,293.6935,274.28906
2002-10-14 17:00:00,227.0,268.807805,291.58582,268.01483
2002-10-14 18:00:00,224.0,268.83971,314.7311,279.24146
2002-10-14 19:00:00,224.0,268.866671,296.5746,277.52618
2002-10-14 20:00:00,224.0,268.889371,302.6633,280.5667
2002-10-14 21:00:00,224.0,268.908421,320.5179,289.79114
2002-10-14 22:00:00,224.0,268.924363,304.94485,285.2132
2002-10-14 23:00:00,222.0,268.937669,301.20248,284.19708
2002-10-15 00:00:00,217.0,268.948748,305.7958,285.4788
2002-10-15 01:00:00,217.0,268.809694,302.33276,285.50586
2002-10-15 02:00:00,217.0,268.285315,304.6203,284.05603
2002-10-15 03:00:00,217.0,267.391853,302.8501,287.8614
2002-10-15 04:00:00,217.0,266.303448,309.34363,284.88837
2002-10-15 05:00:00,217.0,265.13819,305.75436,287.6282
2002-10-15 06:00:00,217.0,263.97382,300.585,284.18854
2002-10-15 07:00:00,217.0,262.859333,311.18338,283.95636
2002-10-15 08:00:00,219.0,261.823517,316.3043,284.7794
2002-10-15 09:00:00,220.0,260.881199,320.96057,282.0119
2002-10-15 10:00:00,220.0,260.03777,307.28995,271.82654
2002-10-15 11:00:00,220.0,259.292439,313.3947,271.19794
2002-10-15 12:00:00,222.0,258.640555,306.41138,269.065
2002-10-15 13:00:00,224.0,258.075224,310.50513,268.3501
2002-10-15 14:00:00,224.0,257.588432,302.10403,271.02368
2002-10-15 15:00:00,224.0,257.171796,292.77408,263.7447
2002-10-15 16:00:00,224.0,256.81706,295.00015,270.12628
2002-10-15 17:00:00,224.0,256.516391,276.6458,264.29584
2002-10-15 18:00:00,224.0,256.262561,290.94147,269.14124
2002-10-15 19:00:00,224.0,256.049025,286.9551,272.98712
2002-10-15 20:00:00,219.0,255.869949,284.17798,273.3092
2002-10-15 21:00:00,214.0,255.720194,282.03143,273.3346
2002-10-15 22:00:00,210.0,255.595276,267.68085,269.638
2002-10-15 23:00:00,208.0,255.491315,286.30576,277.31232
2002-10-16 00:00:00,207.0,255.404975,282.62836,278.0606
2002-10-16 01:00:00,207.0,255.216917,277.9395,275.2624
2002-10-16 02:00:00,207.0,254.739688,273.76447,270.09436
2002-10-16 03:00:00,207.0,253.983795,264.2489,263.4657
2002-10-16 04:00:00,207.0,253.084161,267.0694,264.1629
2002-10-16 05:00:00,207.0,252.131974,278.22223,268.0266
2002-10-16 06:00:00,207.0,251.186974,257.68225,260.92725
2002-10-16 07:00:00,207.0,250.286538,266.96588,264.2459
2002-10-16 08:00:00,207.0,249.452351,281.59857,267.45795
2002-10-16 09:00:00,207.0,248.695287,268.9759,260.6831
2002-10-16 10:00:00,207.0,248.018935,318.16043,268.78174
2002-10-16 11:00:00,207.0,247.42214,200.75879,240.29572
2002-10-16 12:00:00,205.0,246.900805,260.5678,247.4472
2002-10-16 13:00:00,204.0,246.449148,260.70245,257.50354
2002-10-16 14:00:00,204.0,246.060572,299.80917,276.36536
2002-10-16 15:00:00,204.0,245.728242,225.76605,255.12244
2002-10-16 16:00:00,204.0,245.445465,253.60925,256.72772
2002-10-16 17:00:00,204.0,245.205922,241.71008,253.75226
2002-10-16 18:00:00,204.0,245.003794,259.79236,260.21173
2002-10-16 19:00:00,204.0,244.833827,254.09125,260.97485
2002-10-16 20:00:00,204.0,244.691345,250.15582,260.1247
2002-10-16 21:00:00,205.0,244.572234,258.1313,264.96704
2002-10-16 22:00:00,207.0,244.472908,266.30365,271.93018
2002-10-16 23:00:00,204.0,244.39027,257.8744,269.8512
2002-10-17 00:00:00,202.0,244.321657,264.78217,270.27557
2002-10-17 01:00:00,200.0,244.264797,256.9402,267.60016
2002-10-17 02:00:00,200.0,244.217758,258.0017,267.5788
2002-10-17 03:00:00,200.0,244.178906,252.6535,266.4478
2002-10-17 04:00:00,200.0,244.146863,257.94623,263.80255
2002-10-17 05:00:00,200.0,244.120472,246.1651,259.40656
2002-10-17 06:00:00,200.0,244.098764,257.27435,263.31525
2002-10-17 07:00:00,200.0,244.08093,278.60406,269.93115
2002-10-17 08:00:00,200.0,244.066293,268.273,267.4256
2002-10-17 09:00:00,202.0,244.054294,264.81964,262.94745
2002-10-17 10:00:00,204.0,244.044466,271.7824,262.24622
2002-10-17 11:00:00,204.0,244.036423,311.9161,267.9096
2002-10-17 12:00:00,204.0,244.029848,268.29102,254.16156
2002-10-17 13:00:00,204.0,244.024477,288.5928,251.74359
2002-10-17 14:00:00,204.0,244.020092,257.4803,243.86365
2002-10-17 15:00:00,206.0,244.016515,306.04868,254.8753
2002-10-17 16:00:00,205.0,244.013599,258.2622,250.32587
2002-10-17 17:00:00,201.0,244.011223,266.7276,247.44171
2002-10-17 18:00:00,198.0,244.009289,279.1953,250.44855
2002-10-17 19:00:00,197.0,244.007715,271.26624,249.18677
2002-10-17 20:00:00,197.0,244.006435,270.63385,250.08282
2002-10-17 21:00:00,197.0,244.005394,272.3667,254.86578
2002-10-17 22:00:00,197.0,244.004548,270.91217,254.04285
2002-10-17 23:00:00,197.0,244.003861,269.24683,254.62701
2002-10-18 00:00:00,194.0,244.003303,274.44037,260.31824
2002-10-18 01:00:00,194.0,243.97108,274.7237,258.6853
2002-10-18 02:00:00,194.0,243.856709,275.3991,261.63562
2002-10-18 03:00:00,194.0,243.663601,282.56793,263.82794
2002-10-18 04:00:00,194.0,243.42901,274.65015,260.45197
2002-10-18 05:00:00,194.0,243.178192,277.60968,265.31824
2002-10-18 06:00:00,194.0,242.927764,297.41327,269.99036
2002-10-18 07:00:00,194.0,242.68819,283.44946,265.9906
2002-10-18 08:00:00,194.0,242.46561,292.3459,265.70178
2002-10-18 09:00:00,194.0,242.263177,292.44885,266.9184
2002-10-18 10:00:00,194.0,242.082026,286.75623,259.85522
2002-10-18 11:00:00,196.0,241.921973,305.1131,250.52057
2002-10-18 12:00:00,198.0,241.782005,291.45242,250.85321
2002-10-18 13:00:00,200.0,241.660635,286.4681,245.62756
2002-10-18 14:00:00,200.0,241.556137,255.35754,229.42279
2002-10-18 15:00:00,201.0,241.466707,273.81854,232.219
2002-10-18 16:00:00,202.0,241.390568,262.3636,243.479
2002-10-18 17:00:00,200.0,241.326038,270.91632,246.59741
2002-10-18 18:00:00,197.0,241.271563,277.00177,253.31128
2002-10-18 19:00:00,197.0,241.225738,274.93958,261.9646
2002-10-18 20:00:00,196.0,241.187309,280.63696,261.77484
2002-10-18 21:00:00,194.0,241.155174,256.65686,252.26288
2002-10-18 22:00:00,197.0,241.128369,262.33112,252.06091
2002-10-18 23:00:00,200.0,241.106061,258.75983,251.91174
2002-10-19 00:00:00,200.0,241.087535,262.1678,254.68225
2002-10-19 01:00:00,200.0,240.860378,260.54614,252.06525
2002-10-19 02:00:00,200.0,240.087654,258.84027,252.32275
2002-10-19 03:00:00,200.0,238.791756,254.49518,249.75616
