Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-11 08:00:00,270.0,330.96493,319.17856,249.13373
2002-10-11 09:00:00,270.0,330.971632,330.68692,247.69891
2002-10-11 10:00:00,270.0,330.977118,333.1529,244.12012
2002-10-11 11:00:00,270.0,330.981606,333.38074,254.39832
2002-10-11 12:00:00,267.0,330.985273,343.2356,233.30109
2002-10-11 13:00:00,266.0,330.988267,338.83566,233.38525
2002-10-11 14:00:00,268.0,330.99071,337.86377,229.23297
2002-10-11 15:00:00,270.0,330.992701,332.95953,246.40552
2002-10-11 16:00:00,270.0,330.994323,329.82272,245.57367
2002-10-11 17:00:00,270.0,330.995643,321.91687,249.77783
2002-10-11 18:00:00,270.0,330.996717,342.32925,237.055
2002-10-11 19:00:00,270.0,330.99759,324.5621,249.21704
2002-10-11 20:00:00,270.0,330.998299,335.7161,243.46124
2002-10-11 21:00:00,270.0,330.998875,331.01053,243.00873
2002-10-11 22:00:00,269.0,330.999341,331.68527,243.73077
2002-10-11 23:00:00,266.0,330.99972,325.7402,247.56836
2002-10-12 00:00:00,266.0,331.000026,337.63522,245.49152
2002-10-12 01:00:00,266.0,330.587263,332.028,239.84314
2002-10-12 02:00:00,266.0,329.105428,326.21732,233.64899
2002-10-12 03:00:00,266.0,326.59906,325.98758,237.20422
2002-10-12 04:00:00,266.0,323.552657,323.6866,231.9071
2002-10-12 05:00:00,266.0,320.294686,326.32507,236.70538
2002-10-12 06:00:00,266.0,317.041279,322.9707,230.79767
2002-10-12 07:00:00,268.0,313.928567,315.80017,227.78351
2002-10-12 08:00:00,270.0,311.036448,321.1559,234.71149
2002-10-12 09:00:00,270.0,308.405975,327.1964,230.04535
2002-10-12 10:00:00,270.0,306.051956,320.79974,235.54205
2002-10-12 11:00:00,270.0,303.97202,343.41788,218.34021
2002-10-12 12:00:00,270.0,302.153064,334.37527,211.58978
2002-10-12 13:00:00,272.0,300.575765,336.63916,209.93665
2002-10-12 14:00:00,274.0,299.217701,333.0301,208.91193
2002-10-12 15:00:00,271.0,298.055442,332.5951,217.85254
2002-10-12 16:00:00,259.0,297.065917,312.35333,236.42914
2002-10-12 17:00:00,248.0,296.227256,331.07632,227.05304
2002-10-12 18:00:00,237.0,295.519274,333.11484,224.24493
2002-10-12 19:00:00,234.0,294.923706,328.62976,211.26276
2002-10-12 20:00:00,231.0,294.424269,313.72485,209.60236
2002-10-12 21:00:00,229.0,294.006621,317.12253,213.18329
2002-10-12 22:00:00,227.0,293.65825,316.1914,210.10632
2002-10-12 23:00:00,224.0,293.368331,317.81512,213.80267
2002-10-13 00:00:00,221.0,293.127561,314.0046,208.6969
2002-10-13 01:00:00,220.0,292.663239,314.9353,212.4704
2002-10-13 02:00:00,217.0,291.548084,315.8897,211.06519
2002-10-13 03:00:00,217.0,289.804917,309.90622,205.35706
2002-10-13 04:00:00,217.0,287.739486,309.373,208.68042
2002-10-13 05:00:00,217.0,285.558284,306.7732,203.17798
2002-10-13 06:00:00,217.0,283.396459,299.84912,202.19489
2002-10-13 07:00:00,217.0,281.33843,306.8211,214.8974
2002-10-13 08:00:00,217.0,279.433047,305.3372,205.71124
2002-10-13 09:00:00,217.0,277.704653,313.18448,205.52502
2002-10-13 10:00:00,217.0,276.161107,302.8761,203.5774
2002-10-13 11:00:00,217.0,274.799534,311.98798,201.45221
2002-10-13 12:00:00,217.0,273.610412,320.44458,178.06927
2002-10-13 13:00:00,217.0,272.580433,313.94507,188.74408
2002-10-13 14:00:00,217.0,271.694458,317.6468,186.06714
2002-10-13 15:00:00,219.0,270.936841,313.4587,183.14423
2002-10-13 16:00:00,220.0,270.292276,310.26578,188.45013
2002-10-13 17:00:00,220.0,269.74632,295.51846,193.50085
2002-10-13 18:00:00,220.0,269.285685,317.92032,187.4151
2002-10-13 19:00:00,220.0,268.898378,305.2953,188.47064
2002-10-13 20:00:00,220.0,268.573727,300.4426,187.47943
2002-10-13 21:00:00,220.0,268.302347,299.691,188.09619
2002-10-13 22:00:00,218.0,268.076061,301.34235,191.16101
2002-10-13 23:00:00,217.0,267.887805,299.0521,188.0722
2002-10-14 00:00:00,217.0,267.731507,297.0848,188.87738
2002-10-14 01:00:00,215.0,267.623169,297.2391,189.63354
2002-10-14 02:00:00,214.0,267.592029,292.45724,195.08441
2002-10-14 03:00:00,216.0,267.632079,304.23712,192.7099
2002-10-14 04:00:00,217.0,267.715333,299.2648,189.62952
2002-10-14 05:00:00,217.0,267.822312,291.66425,182.67566
2002-10-14 06:00:00,217.0,267.939722,297.27707,195.38403
2002-10-14 07:00:00,218.0,268.058738,293.40442,190.64783
2002-10-14 08:00:00,217.0,268.173726,294.926,194.36993
2002-10-14 09:00:00,217.0,268.281301,303.70023,196.26855
2002-10-14 10:00:00,217.0,268.379644,301.24078,188.70593
2002-10-14 11:00:00,218.0,268.467998,307.6055,183.29535
2002-10-14 12:00:00,222.0,268.54631,298.5962,183.6297
2002-10-14 13:00:00,224.0,268.614969,305.30478,180.42249
2002-10-14 14:00:00,224.0,268.674632,305.45157,176.05481
2002-10-14 15:00:00,227.0,268.726094,303.6149,176.70178
2002-10-14 16:00:00,227.0,268.770202,300.62265,170.46991
2002-10-14 17:00:00,227.0,268.807805,293.57614,177.05219
2002-10-14 18:00:00,224.0,268.83971,311.4574,178.83325
2002-10-14 19:00:00,224.0,268.866671,297.285,182.11505
2002-10-14 20:00:00,224.0,268.889371,288.62543,190.68384
2002-10-14 21:00:00,224.0,268.908421,306.60117,192.78851
2002-10-14 22:00:00,224.0,268.924363,299.9019,186.7677
2002-10-14 23:00:00,222.0,268.937669,294.35538,184.22485
2002-10-15 00:00:00,217.0,268.948748,294.18124,185.43225
2002-10-15 01:00:00,217.0,268.809694,293.3468,186.62103
2002-10-15 02:00:00,217.0,268.285315,291.50604,183.45483
2002-10-15 03:00:00,217.0,267.391853,288.99084,192.61938
2002-10-15 04:00:00,217.0,266.303448,285.6498,180.38525
2002-10-15 05:00:00,217.0,265.13819,291.28455,184.07971
2002-10-15 06:00:00,217.0,263.97382,290.05228,181.65741
2002-10-15 07:00:00,217.0,262.859333,289.1819,185.01007
2002-10-15 08:00:00,219.0,261.823517,292.97073,191.9856
2002-10-15 09:00:00,220.0,260.881199,295.79004,184.84808
2002-10-15 10:00:00,220.0,260.03777,292.0778,181.4701
2002-10-15 11:00:00,220.0,259.292439,294.04803,185.4862
2002-10-15 12:00:00,222.0,258.640555,293.42267,181.27478
2002-10-15 13:00:00,224.0,258.075224,300.847,177.89996
2002-10-15 14:00:00,224.0,257.588432,300.55402,179.5694
2002-10-15 15:00:00,224.0,257.171796,294.5998,172.5008
2002-10-15 16:00:00,224.0,256.81706,298.69763,174.57758
2002-10-15 17:00:00,224.0,256.516391,290.92117,172.18604
2002-10-15 18:00:00,224.0,256.262561,300.56396,173.26697
2002-10-15 19:00:00,224.0,256.049025,293.13788,185.02826
2002-10-15 20:00:00,219.0,255.869949,288.14374,179.30914
2002-10-15 21:00:00,214.0,255.720194,296.1658,170.24689
2002-10-15 22:00:00,210.0,255.595276,276.88214,180.0224
2002-10-15 23:00:00,208.0,255.491315,287.83243,180.24304
2002-10-16 00:00:00,207.0,255.404975,289.8467,177.74878
2002-10-16 01:00:00,207.0,255.216917,290.64648,171.61469
2002-10-16 02:00:00,207.0,254.739688,297.41037,161.1206
2002-10-16 03:00:00,207.0,253.983795,291.21722,160.45801
2002-10-16 04:00:00,207.0,253.084161,281.2973,166.50464
2002-10-16 05:00:00,207.0,252.131974,294.29636,162.198
2002-10-16 06:00:00,207.0,251.186974,282.17987,158.26447
2002-10-16 07:00:00,207.0,250.286538,279.59216,168.84052
2002-10-16 08:00:00,207.0,249.452351,292.019,170.21436
2002-10-16 09:00:00,207.0,248.695287,277.344,165.67078
2002-10-16 10:00:00,207.0,248.018935,305.20395,173.68903
2002-10-16 11:00:00,207.0,247.42214,257.79187,150.04474
2002-10-16 12:00:00,205.0,246.900805,256.93762,160.95813
2002-10-16 13:00:00,204.0,246.449148,260.3053,153.6919
2002-10-16 14:00:00,204.0,246.060572,288.6265,167.6571
2002-10-16 15:00:00,204.0,245.728242,267.37677,153.14069
2002-10-16 16:00:00,204.0,245.445465,282.92792,156.31616
2002-10-16 17:00:00,204.0,245.205922,274.09277,163.52533
2002-10-16 18:00:00,204.0,245.003794,284.2702,162.63318
2002-10-16 19:00:00,204.0,244.833827,281.3509,162.87537
2002-10-16 20:00:00,204.0,244.691345,271.1828,169.67365
2002-10-16 21:00:00,205.0,244.572234,269.23914,174.2713
2002-10-16 22:00:00,207.0,244.472908,278.95508,175.77344
2002-10-16 23:00:00,204.0,244.39027,275.6563,170.16992
2002-10-17 00:00:00,202.0,244.321657,280.67352,167.57281
2002-10-17 01:00:00,200.0,244.264797,277.3462,165.43085
2002-10-17 02:00:00,200.0,244.217758,277.45526,164.25165
2002-10-17 03:00:00,200.0,244.178906,274.4748,160.98334
2002-10-17 04:00:00,200.0,244.146863,276.08142,155.57422
2002-10-17 05:00:00,200.0,244.120472,266.79376,156.03497
2002-10-17 06:00:00,200.0,244.098764,262.1872,167.46692
2002-10-17 07:00:00,200.0,244.08093,275.1833,168.03375
2002-10-17 08:00:00,200.0,244.066293,277.2646,168.4754
2002-10-17 09:00:00,202.0,244.054294,273.33575,166.68707
2002-10-17 10:00:00,204.0,244.044466,267.1712,168.88544
2002-10-17 11:00:00,204.0,244.036423,289.5839,173.39099
2002-10-17 12:00:00,204.0,244.029848,263.74597,174.06525
2002-10-17 13:00:00,204.0,244.024477,283.28107,163.6701
2002-10-17 14:00:00,204.0,244.020092,255.86316,178.26038
2002-10-17 15:00:00,206.0,244.016515,288.48853,173.69678
2002-10-17 16:00:00,205.0,244.013599,268.91412,164.57214
2002-10-17 17:00:00,201.0,244.011223,274.6377,163.00659
2002-10-17 18:00:00,198.0,244.009289,285.2339,166.58575
2002-10-17 19:00:00,197.0,244.007715,274.1947,162.82251
2002-10-17 20:00:00,197.0,244.006435,267.55463,162.0918
2002-10-17 21:00:00,197.0,244.005394,268.84534,168.54047
2002-10-17 22:00:00,197.0,244.004548,264.26465,163.07355
2002-10-17 23:00:00,197.0,244.003861,258.6131,163.72174
2002-10-18 00:00:00,194.0,244.003303,262.70734,171.9082
2002-10-18 01:00:00,194.0,243.97108,258.85803,165.81818
2002-10-18 02:00:00,194.0,243.856709,257.3813,170.59296
2002-10-18 03:00:00,194.0,243.663601,258.81378,171.63959
2002-10-18 04:00:00,194.0,243.42901,250.07745,166.48096
2002-10-18 05:00:00,194.0,243.178192,247.66583,175.96307
2002-10-18 06:00:00,194.0,242.927764,262.47137,173.25922
2002-10-18 07:00:00,194.0,242.68819,254.28137,173.49933
2002-10-18 08:00:00,194.0,242.46561,257.22046,178.56653
2002-10-18 09:00:00,194.0,242.263177,264.58063,178.044
2002-10-18 10:00:00,194.0,242.082026,259.65527,177.2583
2002-10-18 11:00:00,196.0,241.921973,274.5047,168.63489
2002-10-18 12:00:00,198.0,241.782005,263.3706,177.55426
2002-10-18 13:00:00,200.0,241.660635,276.76422,160.74432
2002-10-18 14:00:00,200.0,241.556137,268.6501,153.65558
2002-10-18 15:00:00,201.0,241.466707,269.7343,160.83704
2002-10-18 16:00:00,202.0,241.390568,254.03784,175.91455
2002-10-18 17:00:00,200.0,241.326038,258.88403,168.55115
2002-10-18 18:00:00,197.0,241.271563,265.4276,165.34137
2002-10-18 19:00:00,197.0,241.225738,269.5901,169.73889
2002-10-18 20:00:00,196.0,241.187309,283.68524,161.67194
2002-10-18 21:00:00,194.0,241.155174,268.75397,158.06696
2002-10-18 22:00:00,197.0,241.128369,266.85205,158.64966
2002-10-18 23:00:00,200.0,241.106061,262.8181,157.3537
2002-10-19 00:00:00,200.0,241.087535,264.38586,161.81439
2002-10-19 01:00:00,200.0,240.860378,260.26422,158.00586
2002-10-19 02:00:00,200.0,240.087654,258.3073,160.82874
