Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-11-08,322.0,443.4258,0.0,234.00732
2005-11-09,775.79175,1064.5863,1493.748,1352.063
2005-11-10,636.1251,666.7131,1214.6981,908.32764
2005-11-11,456.75,381.4706,1018.0408,740.9879
2005-11-12,381.0,295.9871,578.69653,614.4215
2005-11-13,343.375,267.5261,544.4187,449.08228
2005-11-14,322.33325,261.5732,391.7329,292.51978
2005-11-15,298.33325,263.3664,351.82324,318.51
2005-11-16,251.875,265.1255,432.60254,233.35376
2005-11-17,262.0,271.8289,271.75928,335.10278
2005-11-18,264.16675,277.6558,167.31274,310.38208
2005-11-19,260.625,279.595,113.50635,342.7417
2005-11-20,258.41675,280.1142,21.513672,321.63794
2005-11-21,255.125,280.54,0.0,344.72217
2005-11-22,254.29175,279.5691,0.0,364.24976
2005-11-23,255.5,278.1844,0.0,309.9148
2005-11-24,250.79175,276.3409,0.0,311.56177
2005-11-25,249.20825,274.5644,0.0,319.5332
2005-11-26,294.58325,462.6507,0.0,30.827393
2005-11-27,299.20825,547.4017,463.46143,489.06177
2005-11-28,264.5,384.6063,171.13208,258.22388
2005-11-29,253.29175,309.9645,0.0,9.282959
2005-11-30,393.79175,745.124,1411.1104,856.5917
2005-12-01,691.625,607.8375,1064.2538,643.98486
2005-12-02,1766.6666,1369.974,4616.339,1828.4185
2005-12-03,6833.0,6574.603,6698.3843,4857.4395
2005-12-04,2936.25,5128.1064,5223.7686,3278.865
2005-12-05,1639.2917,2304.9514,4014.624,2411.1992
2005-12-06,1116.75,1327.1664,3212.521,1808.0918
2005-12-07,819.83325,893.5154,2582.2397,1409.7317
2005-12-08,621.33325,719.1331,1979.3888,1012.9291
2005-12-09,531.0416,637.8459,1831.4839,909.25305
2005-12-10,479.625,588.8881,1483.6328,687.10095
2005-12-11,457.16675,543.0856,1002.4662,492.9276
2005-12-12,402.45825,500.9681,703.7051,277.55273
2005-12-13,361.54175,467.8001,343.29443,187.30762
2005-12-14,328.375,445.9287,181.39282,205.11646
2005-12-15,322.54175,427.5723,163.27417,80.82886
2005-12-16,312.04175,410.3623,0.0,1.175293
2005-12-17,303.83325,395.7725,0.0,0.0
2005-12-18,353.625,399.1924,0.0,0.0
2005-12-19,3557.375,6550.5854,1998.5891,4588.6367
2005-12-20,10569.5,19636.6113,9609.227,12534.721
2005-12-21,10883.582,23508.5215,11792.969,13521.021
2005-12-22,8545.458,17495.5547,17327.438,15585.666
2005-12-23,15237.584,18166.377,22000.455,23613.758
2005-12-24,21603.834,23476.9355,18713.672,22189.244
2005-12-25,9537.25,15594.8818,15454.02,15739.592
2005-12-26,5352.0,8510.6162,13464.424,10948.664
2005-12-27,8879.042,6415.3999,12976.926,10124.006
2005-12-28,9772.918,8959.2197,27261.498,16190.629
2005-12-29,31768.666,23279.373,34700.32,32539.057
2005-12-30,39138.707,35923.2383,29376.748,30725.713
2005-12-31,23073.084,23596.752,40786.566,28863.057
2006-01-01,66241.086,74181.6875,42467.24,39906.86
2006-01-02,81664.75,65343.3828,42647.305,39970.668
2006-01-03,66191.71,44823.4219,37064.746,36907.79
2006-01-04,39098.332,27458.4844,35206.43,30274.36
2006-01-05,26042.709,20247.1953,29970.387,24361.256
2006-01-06,19150.625,19695.334,25162.486,18987.467
2006-01-07,15098.666,17010.6289,20451.705,15951.705
2006-01-08,12764.875,15532.5742,17335.031,13621.344
2006-01-09,11281.375,13649.835,15199.174,12100.734
2006-01-10,9685.25,12196.0615,13187.377,10907.873
2006-01-11,7343.4585,10718.4697,11631.359,10271.846
2006-01-12,6619.75,8658.8027,10311.076,9299.204
2006-01-13,6420.625,7613.6113,9334.57,8285.0625
2006-01-14,5882.0835,7993.6172,8970.563,9213.213
2006-01-15,6226.25,9014.2949,8789.251,9190.889
2006-01-16,7803.5835,9536.0967,8815.302,10364.172
2006-01-17,6346.541,8079.395,7787.2153,8593.809
2006-01-18,6025.2915,6784.021,7703.882,7187.4565
2006-01-19,8506.625,8009.3237,8390.521,9305.42
2006-01-20,8909.458,9355.4814,8474.363,9622.054
2006-01-21,7018.2085,7321.1274,7724.8613,7629.933
2006-01-22,6039.5,5553.4536,7089.0415,6329.948
2006-01-23,5005.6665,4181.2871,6633.852,5841.701
2006-01-24,4070.9585,3705.9541,6455.9956,5434.2764
2006-01-25,3533.7083,3974.6272,5913.8984,5156.5635
2006-01-26,3127.7083,3325.7705,5247.7246,4510.6216
2006-01-27,2807.2917,3500.3723,4854.813,4410.479
2006-01-28,2642.0417,2935.9932,5078.036,4815.9746
2006-01-29,2907.2917,4867.479,6725.5835,6246.7227
2006-01-30,4606.625,7598.7876,7291.168,8395.112
2006-01-31,4671.7085,7203.1274,7800.6343,7409.6465
2006-02-01,6166.3335,8151.4258,7862.64,8979.096
2006-02-02,5709.791,7395.9365,7456.716,7395.7314
2006-02-03,8832.416,7063.3882,7478.488,7817.774
2006-02-04,8315.917,6131.5757,6865.439,6618.9653
2006-02-05,6216.4165,4927.6768,6911.2324,6269.17
2006-02-06,5635.75,5065.0176,6441.817,5602.5264
2006-02-07,4397.6665,3842.0396,5677.3516,4663.9336
2006-02-08,3469.5417,2827.1587,5060.3867,4187.2744
2006-02-09,2901.7917,2353.2683,4519.423,3827.7734
2006-02-10,2493.4167,2069.8047,4040.2964,3548.7192
2006-02-11,2144.7083,1763.2097,3559.0024,3304.687
2006-02-12,1848.2084,1530.1884,3191.4536,3149.8193
2006-02-13,1669.75,1397.6056,2866.191,2871.697
2006-02-14,1538.125,1312.5787,2596.4448,2639.1584
2006-02-15,1426.1666,1239.7964,2531.153,2858.1777
2006-02-16,1317.5,1176.7302,1977.3622,2185.2583
2006-02-17,1229.8334,1118.4119,1494.2803,1914.4663
2006-02-18,1186.6666,1063.7938,942.1387,1805.509
2006-02-19,1155.375,1013.8146,723.4619,1694.5083
2006-02-20,1107.0834,968.6827,749.7551,1723.1499
2006-02-21,1043.0,927.1537,788.49475,1728.9329
2006-02-22,988.70825,890.5594,652.8237,1563.3152
2006-02-23,945.2919,855.9003,619.2772,1571.7401
2006-02-24,907.83325,825.0806,658.77673,1509.8953
2006-02-25,874.54175,797.766,641.432,1532.0483
2006-02-26,836.41675,771.1039,635.4142,1568.2917
2006-02-27,859.5834,756.9543,552.6592,1837.02
2006-02-28,8783.5,6113.5518,15641.645,12773.209
2006-03-01,22338.084,31747.1133,18321.543,25700.582
2006-03-02,14859.0,29763.1875,16641.643,23916.623
2006-03-03,12395.457,18142.332,14213.289,18164.42
2006-03-04,12794.666,13750.0996,13199.545,15468.625
2006-03-05,11891.625,12547.6602,11226.412,12725.734
2006-03-06,13081.875,9782.334,25903.482,20047.62
2006-03-07,34038.582,26678.5801,25476.066,32512.256
2006-03-08,28117.79,27164.7578,21454.59,29393.2
2006-03-09,19112.834,19272.377,16839.875,21449.773
2006-03-10,13563.416,13528.0645,13732.059,15469.924
2006-03-11,10524.708,9808.9238,10321.523,11620.379
2006-03-12,8437.25,7954.0356,7855.96,9343.964
2006-03-13,7232.875,6976.9224,5922.8057,7616.2886
2006-03-14,6630.9165,6524.2192,6994.169,7004.623
2006-03-15,11579.5,9707.1367,7840.2876,11705.738
2006-03-16,11565.541,14967.0059,6914.9683,11523.877
2006-03-17,9921.082,11384.7793,8707.399,9923.379
2006-03-18,14432.875,12075.9404,8706.338,12635.221
2006-03-19,9240.208,11250.5869,7359.6694,10126.016
2006-03-20,6601.0415,6822.2554,6107.9946,8034.5425
2006-03-21,5560.4585,5032.9634,5025.2334,6421.4336
2006-03-22,5076.5415,4598.3076,4345.6187,5818.218
2006-03-23,4284.375,4229.0869,3658.0151,4929.1147
2006-03-24,3632.625,3418.7368,3240.7651,4218.1025
2006-03-25,3542.2083,3032.052,3163.5925,4186.238
2006-03-26,6047.584,6281.1851,4789.8486,6253.58
2006-03-27,5895.125,7296.52,4896.7383,6383.7656
2006-03-28,4521.0,4784.2085,4455.0254,5057.366
2006-03-29,5671.2915,4125.2026,4263.083,5023.7715
2006-03-30,9930.667,6222.4551,4564.056,5782.373
2006-03-31,9687.707,8514.2773,4632.5615,6183.616
2006-04-01,11434.0,7203.2153,7544.7017,6779.3066
2006-04-02,21500.25,14281.6855,7739.2163,10451.584
2006-04-03,15596.207,13637.373,7388.9854,8712.252
2006-04-04,19331.416,9548.1836,7988.6997,10000.731
2006-04-05,19437.125,11298.1553,7766.4355,10175.002
2006-04-06,19195.875,10664.6553,6875.48,9106.553
2006-04-07,16011.5,9623.7812,5621.838,7426.4443
2006-04-08,12493.332,7197.6274,6254.1836,6475.1636
2006-04-09,10279.833,7402.4131,6515.08,8137.116
2006-04-10,8227.75,7692.4414,5363.5127,7099.282
2006-04-11,7858.7085,5498.2231,4697.8086,5945.878
2006-04-12,9398.792,6121.7119,17278.75,10806.057
2006-04-13,30132.586,21657.6582,24532.14,27384.58
2006-04-14,30856.541,31676.1855,19889.494,28194.107
2006-04-15,18295.96,19966.3848,16353.707,21667.219
2006-04-16,13863.291,13056.6445,17319.404,16511.152
2006-04-17,15007.25,12339.1836,16565.559,17608.875
2006-04-18,14964.707,15485.3291,13477.328,15907.98
2006-04-19,11952.457,11983.5713,10922.904,12313.25
2006-04-20,9677.75,8162.3472,9119.962,10041.389
2006-04-21,8264.292,6643.2007,7621.81,8457.123
2006-04-22,7145.2915,5347.0049,6479.384,7222.8687
2006-04-23,5057.4165,4032.2034,5263.964,6282.1514
2006-04-24,4498.4585,3338.8887,4695.209,5476.41
2006-04-25,4021.708,3088.8079,3710.622,4598.875
2006-04-26,3653.4583,2870.7322,3259.9307,3761.7178
2006-04-27,3355.2083,2680.7585,3140.4014,3408.1616
2006-04-28,3074.0417,2433.8608,2933.209,3127.0188
2006-04-29,2713.9167,2168.178,2849.0288,2931.267
2006-04-30,2510.8333,1992.3783,2458.0454,2528.738
2006-05-01,2368.3333,1871.7959,2575.1626,2287.077
2006-05-02,2237.7917,1764.1658,2422.5781,2157.7898
2006-05-03,2119.75,1664.7002,2307.2964,2122.7578
2006-05-04,2009.7916,1575.2415,1941.8396,2124.5447
2006-05-05,1925.2916,1496.0172,1670.3516,1746.2744
2006-05-06,1853.125,1419.4596,1534.2468,1633.1941
2006-05-07,1730.75,1234.5381,1666.4369,1543.7944
2006-05-08,1577.8334,1049.09,1736.6086,1610.142
2006-05-09,1485.0,947.8318,1661.0906,1588.9768
2006-05-10,1405.0416,895.4159,1614.8151,1602.6643
2006-05-11,1335.4584,849.8267,1576.5928,1642.8871
2006-05-12,1259.1666,807.6119,1524.2832,1774.5006
2006-05-13,1104.25,770.3013,1488.9839,1827.273
2006-05-14,1106.4166,745.7128,1434.6667,1894.4874
2006-05-15,1096.0416,740.6213,1477.6519,2040.8647
2006-05-16,1053.5416,730.1148,1399.8458,2092.8062
2006-05-17,1042.2916,705.2355,1334.1398,2170.39
2006-05-18,990.08325,680.9061,1246.3726,2220.773
2006-05-19,961.75,652.2778,1135.2417,2150.4263
2006-05-20,943.66675,622.5988,718.4675,2372.4763
2006-05-21,974.41675,602.0685,584.2373,2259.9465
2006-05-22,975.54175,596.9239,322.77563,2274.8425
2006-05-23,1030.3334,638.1858,180.90967,2099.478
2006-05-24,1017.125,640.4703,20.456787,2049.1711
2006-05-25,955.79175,621.1874,190.25952,1810.8989
2006-05-26,951.91675,587.9432,331.15552,1523.3501
2006-05-27,881.2084,526.3878,233.6582,1434.714
2006-05-28,816.375,450.3222,339.29834,1362.2214
2006-05-29,782.16675,411.6101,350.43604,1220.0406
2006-05-30,742.2081,401.9425,81.25171,1136.3326
2006-05-31,723.7084,396.0673,0.0,908.42773
2006-06-01,664.66675,391.3295,0.0,890.0913
2006-06-02,669.5,384.2569,0.0,856.31555
2006-06-03,657.04175,376.2915,0.0,845.5242
2006-06-04,628.9999,369.4072,0.0,357.66064
2006-06-05,607.04175,364.1013,0.0,356.00732
2006-06-06,542.8751,360.0165,0.0,383.03442
2006-06-07,472.45825,355.8857,0.0,108.98633
2006-06-08,507.20825,351.5741,0.0,0.0
2006-06-09,484.5,348.0593,0.0,137.29028
2006-06-10,463.04163,345.9579,0.0,63.239746
2006-06-11,476.45825,333.1007,0.0,194.7854
2006-06-12,386.54175,306.3509,64.36401,336.364
2006-06-13,433.16675,289.6131,167.16504,789.0945
2006-06-14,327.08325,282.4663,227.65576,889.47656
2006-06-15,439.12512,278.4373,190.9353,558.3168
2006-06-16,405.75,275.2488,6.6289062,173.40674
2006-06-17,378.875,271.6385,0.0,0.0
2006-06-18,353.95825,268.3889,0.0,0.0
2006-06-19,292.125,266.6925,0.0,0.0
2006-06-20,355.41675,265.0162,0.0,144.78003
2006-06-21,327.29175,264.1069,0.0,0.0
2006-06-22,290.45825,262.8096,0.0,0.0
2006-06-23,275.29175,262.2963,0.0,0.0
2006-06-24,255.95825,269.6221,0.0,0.0
2006-06-25,245.70825,282.7026,39.53662,0.0
2006-06-26,270.66675,296.6194,62.752197,30.997803
2006-06-27,227.58325,307.6045,0.0,121.045654
2006-06-28,224.25,326.536,145.81494,155.52368
2006-06-29,229.04175,367.7449,253.09082,398.4668
2006-06-30,262.875,388.7309,240.3645,232.57202
2006-07-01,263.875,388.2758,301.4121,416.00928
2006-07-02,265.0,385.7449,198.17896,143.59937
2006-07-03,272.45825,380.3324,151.54688,129.56445
2006-07-04,262.79175,375.5948,95.88135,237.41602
2006-07-05,255.54175,373.7532,79.51221,317.9558
2006-07-06,261.20825,371.2312,87.71411,538.9126
2006-07-07,258.25,369.2774,23.624023,379.78735
2006-07-08,247.5,368.6262,0.0,177.5437
2006-07-09,238.54175,368.1475,0.0,70.93457
2006-07-10,231.25,368.7466,0.0,0.0
2006-07-11,223.54175,368.2134,0.0,0.0
2006-07-12,225.875,358.6911,0.0,0.0
2006-07-13,219.0,341.0225,0.0,0.0
2006-07-14,199.25,329.6038,0.0,0.0
2006-07-15,209.75,328.1789,0.0,0.0
2006-07-16,182.20825,326.196,0.0,0.0
2006-07-17,187.20825,324.3368,0.0,0.0
2006-07-18,182.66675,323.619,0.0,0.0
2006-07-19,194.875,323.0267,0.0,0.0
2006-07-20,174.41675,322.3209,0.0,0.0
2006-07-21,168.33325,323.1371,0.0,0.0
2006-07-22,158.5,323.925,0.0,0.0
2006-07-23,152.625,329.1179,0.0,0.0
2006-07-24,153.375,342.5392,8.9626465,0.0
2006-07-25,147.625,351.7571,0.0,0.0
2006-07-26,141.875,353.5331,332.98315,488.80994
2006-07-27,146.41675,357.7514,34.549072,0.0
2006-07-28,149.79175,361.4578,195.97949,0.0
2006-07-29,155.08325,361.5652,381.59302,27.88916
2006-07-30,165.125,362.4667,439.66992,184.91284
2006-07-31,168.29175,362.3058,163.7268,243.16455
2006-08-01,170.79175,359.9282,199.03052,374.93506
2006-08-02,161.66675,358.7592,174.61646,320.0935
2006-08-03,146.25,358.0912,67.889404,284.52222
2006-08-04,141.79175,358.0125,41.635498,258.7251
2006-08-05,157.0,358.3462,254.18433,360.68042
2006-08-06,148.625,358.3071,114.66235,347.74023
2006-08-07,151.875,358.2325,7.64209,190.65723
2006-08-08,158.16675,358.1604,282.6306,249.07422
2006-08-09,142.91675,358.1577,0.0,218.82812
2006-08-10,160.33325,362.9943,0.0,185.94336
2006-08-11,147.125,373.3683,0.0,90.39673
2006-08-12,157.33325,379.2414,0.0,75.39111
2006-08-13,165.45825,372.8988,0.0,36.62451
2006-08-14,162.41675,360.1271,0.0,65.715576
2006-08-15,165.375,353.9744,75.93555,183.9961
2006-08-16,171.08325,354.298,4.6516113,196.5293
2006-08-17,168.45825,354.6871,0.0,315.67847
2006-08-18,161.66675,355.5596,0.0,328.04834
2006-08-19,162.08325,356.4609,0.0,290.41333
2006-08-20,158.41675,356.9888,0.0,351.14526
2006-08-21,163.5,358.019,0.0,419.8474
2006-08-22,167.16675,358.9352,0.0,521.0233
2006-08-23,168.625,358.9396,0.0,520.218
2006-08-24,167.375,358.9695,0.0,587.97107
2006-08-25,165.95825,359.3428,0.0,472.7389
2006-08-26,165.83325,355.4252,0.0,498.35547
2006-08-27,164.41675,348.8912,0.0,511.05273
2006-08-28,164.91675,344.2523,0.0,518.3744
2006-08-29,165.04175,343.4612,0.0,493.14783
2006-08-30,162.41675,343.3195,0.0,570.4844
2006-08-31,159.95825,338.6962,0.0,662.0331
2006-09-01,154.375,330.2146,0.0,583.694
2006-09-02,149.5,326.9088,0.0,415.6643
2006-09-03,145.16675,324.8543,0.0,436.56494
2006-09-04,145.29175,317.2608,0.0,434.745
2006-09-05,148.0,312.842,0.0,511.21716
2006-09-06,148.58325,313.3878,0.0,532.9945
2006-09-07,146.54175,315.3185,0.0,562.45703
2006-09-08,146.25,315.4384,0.0,478.61902
2006-09-09,144.66675,313.3355,72.58423,486.98633
2006-09-10,146.45825,311.152,50.434326,474.0166
2006-09-11,146.25,309.5178,51.43042,462.4203
2006-09-12,181.04175,306.9919,27.779541,527.2373
2006-09-13,165.375,304.9259,46.624756,503.26733
2006-09-14,142.0,304.228,104.8562,381.88672
2006-09-15,142.91675,304.1237,202.87695,429.51245
2006-09-16,144.45825,306.8585,371.27588,461.30847
2006-09-17,149.91675,311.9345,278.5703,556.95166
2006-09-18,149.91675,315.0158,215.00879,475.65747
2006-09-19,152.16675,316.0013,204.0542,375.64624
2006-09-20,148.91675,315.5766,185.7981,429.18494
2006-09-21,150.45825,316.0464,212.26318,439.20728
2006-09-22,140.875,318.431,299.0498,142.73926
2006-09-23,141.75,319.8697,477.93127,0.0
2006-09-24,136.25,320.8887,517.0796,234.78687
2006-09-25,139.29175,322.1601,394.9668,248.53271
2006-09-26,134.54175,322.4659,322.75342,375.73022
2006-09-27,139.91675,321.5006,268.42212,188.01074
2006-09-28,137.91675,320.489,279.30933,228.8855
2006-09-29,138.16675,321.8726,262.17065,222.88745
2006-09-30,135.125,322.0384,252.93408,130.87256
2006-10-01,136.45825,321.7249,281.1228,175.4458
2006-10-02,142.125,320.8193,271.511,44.963867
2006-10-03,150.54175,321.163,252.75317,0.0
2006-10-04,165.375,322.0384,203.86646,0.0
2006-10-05,161.58325,321.0143,93.166504,0.0
2006-10-06,187.95825,339.9596,51.10034,0.0
2006-10-07,203.125,377.8697,0.0,0.0
2006-10-08,195.625,334.4017,0.0,0.0
2006-10-09,195.875,324.1837,0.0,0.0
2006-10-10,195.41675,322.833,0.0,0.0
2006-10-11,192.0,323.7396,0.0,0.0
2006-10-12,189.0,319.2839,0.0,0.0
2006-10-13,183.45825,306.3913,0.0,0.0
2006-10-14,172.91675,298.2766,0.0,0.0
2006-10-15,170.29175,296.1351,0.0,0.0
2006-10-16,170.20825,296.1065,0.0,0.0
2006-10-17,170.0,295.8627,0.0,0.0
2006-10-18,168.41675,294.6436,0.0,0.0
2006-10-19,166.58325,291.0904,0.0,0.0
2006-10-20,162.79175,282.3275,0.0,1.2333984
2006-10-21,158.5,271.6306,0.0,86.93359
2006-10-22,154.33325,268.2877,0.0,120.87598
2006-10-23,149.0,269.3667,0.0,187.63672
2006-10-24,147.58325,274.5752,0.0,253.83154
2006-10-25,153.70825,280.561,0.0,303.51074
2006-10-26,155.875,281.8934,0.0,101.29321
2006-10-27,154.08325,281.2453,0.0,323.5752
2006-10-28,149.125,282.894,0.0,407.42554
2006-10-29,153.20825,293.5068,0.0,460.01257
2006-10-30,160.20825,312.7809,0.0,330.08325
2006-10-31,169.125,319.0629,0.0,116.21826
2006-11-01,178.625,319.0471,0.0,9.338623
2006-11-02,175.5,318.0984,0.0,0.0
2006-11-03,237.25,422.1247,0.0,151.6333
2006-11-04,302.83325,726.8052,0.0,71.913086
2006-11-05,266.54175,436.1488,0.0,107.97583
2006-11-06,252.70825,339.5116,0.0,120.038574
2006-11-07,250.16675,316.5091,0.0,284.2456
2006-11-08,245.45825,311.0103,0.0,285.71484
2006-11-09,239.54175,309.0891,0.0,278.5786
2006-11-10,234.0,313.7183,0.0,307.30615
2006-11-11,246.5,328.9334,0.0,413.1775
2006-11-12,289.625,385.8114,0.0,318.77148
2006-11-13,295.125,410.6375,0.0,351.95654
2006-11-14,338.08325,562.7725,0.0,0.0
2006-11-15,398.54175,918.0887,511.7096,867.8827
2006-11-16,375.66675,577.1672,494.41248,715.78076
2006-11-17,365.95825,383.0483,166.26294,604.2627
2006-11-18,345.45825,330.2879,640.8981,649.7621
2006-11-19,334.54175,329.5467,678.97974,636.8771
2006-11-20,321.83325,307.5034,626.45483,544.978
2006-11-21,310.58325,301.8677,509.93945,486.82288
2006-11-22,296.04175,301.7644,531.6527,522.8065
2006-11-23,297.375,302.4524,223.22314,292.64746
2006-11-24,295.95825,304.7776,455.43262,354.3955
2006-11-25,288.0,310.5429,329.26245,151.52686
2006-11-26,287.58325,311.408,139.94019,50.804688
2006-11-27,316.0,363.1389,0.0,0.0
2006-11-28,461.20825,687.5305,935.527,469.3064
2006-11-29,438.41675,466.8515,675.2921,349.24023
2006-11-30,442.45825,353.98,580.8175,491.0116
2006-12-01,395.54175,320.5619,491.63977,385.93457
2006-12-02,367.5,314.0615,383.76782,407.8921
2006-12-03,351.16675,313.2569,257.58423,389.45288
2006-12-04,335.25,309.2851,296.21094,479.24133
2006-12-05,328.20825,306.3864,216.01001,534.03455
2006-12-06,320.25,307.1829,142.72998,682.6731
2006-12-07,313.83325,309.3833,0.0,624.2284
2006-12-08,308.70825,311.4039,0.0,514.64197
2006-12-09,307.41675,314.9189,0.0,518.6582
2006-12-10,406.0,809.3756,0.0,754.2947
2006-12-11,773.4169,1298.245,1733.1697,1821.2561
2006-12-12,931.75,819.3047,1750.3564,1236.1207
2006-12-13,1855.875,1061.5887,3524.0933,2627.3801
2006-12-14,2162.4167,762.1641,3025.3684,2183.4429
2006-12-15,1538.125,429.9425,2692.5496,2184.6577
2006-12-16,1513.2084,425.2412,2525.637,2231.5342
2006-12-17,1283.625,599.0422,1765.8054,1482.4448
2006-12-18,985.33325,469.6093,1384.939,1233.3346
2006-12-19,789.66675,348.8006,1205.345,914.6096
2006-12-20,668.08325,303.0624,1144.1349,783.9181
2006-12-21,586.1249,289.4155,1233.837,543.0751
2006-12-22,649.0416,401.1552,684.34424,0.0
2006-12-23,1654.7916,3229.4739,3324.7427,2117.267
2006-12-24,1427.1666,2520.0425,2960.9585,1450.5558
2006-12-25,1018.95825,1279.4008,2553.157,1142.2477
2006-12-26,832.41675,766.0257,2510.0461,923.3761
2006-12-27,1679.7916,1459.4001,8632.217,2312.4565
2006-12-28,11119.957,17123.0625,12187.045,10211.066
2006-12-29,6068.5,18000.5645,9739.801,7886.6807
2006-12-30,2966.25,6742.3896,7563.1465,5038.158
2006-12-31,1958.5416,3109.9612,5861.2544,3667.8342
2007-01-01,1417.6666,1982.4271,4518.7153,2942.124
2007-01-02,1109.5834,1554.8912,3688.0825,2554.535
2007-01-03,936.41675,1316.3058,3156.2334,2022.986
2007-01-04,811.33325,1164.8396,2326.8696,1352.6593
2007-01-05,777.5,1314.4697,2576.4067,2126.1133
2007-01-06,950.58325,1854.1361,2424.6987,1861.6086
2007-01-07,878.29175,1274.5891,2159.2969,1450.8075
2007-01-08,774.875,1018.8942,1951.8184,1101.6971
2007-01-09,704.70825,894.7549,1643.1965,769.2471
2007-01-10,649.375,819.3282,1330.1676,574.17163
2007-01-11,609.0,763.1148,875.50867,625.6549
2007-01-12,590.5,759.8315,693.9979,887.4158
2007-01-13,561.2499,714.953,757.74097,891.3679
2007-01-14,523.625,638.74,621.7577,497.74597
2007-01-15,499.29175,601.1473,341.86108,405.20117
2007-01-16,478.0,574.671,112.98755,369.83154
2007-01-17,459.95825,550.796,0.0,332.33228
2007-01-18,449.41675,527.1926,0.0,636.15735
2007-01-19,437.625,491.8832,0.0,393.73438
2007-01-20,424.70825,460.1945,0.0,396.99194
2007-01-21,414.375,453.549,0.0,818.18445
2007-01-22,403.91675,446.9198,0.0,864.2639
2007-01-23,390.45825,431.4189,0.0,452.07043
2007-01-24,332.95825,417.4019,0.0,351.39575
2007-01-25,303.29175,403.8951,0.0,375.59888
2007-01-26,324.45825,390.2602,0.0,309.56787
2007-01-27,323.54175,379.3445,0.0,204.41992
2007-01-28,334.41675,369.8683,0.0,379.7378
2007-01-29,333.625,360.9209,0.0,296.77368
2007-01-30,333.5,354.659,0.0,557.68823
2007-01-31,341.54175,350.2286,0.0,433.59827
2007-02-01,325.625,344.4653,0.0,337.62793
2007-02-02,321.54175,337.2879,0.0,236.85449
2007-02-03,320.0,331.0683,0.0,321.9973
2007-02-04,319.25,324.3541,0.0,349.66772
2007-02-05,318.0,317.2054,0.0,252.75122
2007-02-06,314.29175,310.7362,0.0,420.4192
2007-02-07,358.54175,306.1843,0.0,356.3545
2007-02-08,399.83325,326.7965,0.0,0.0
2007-02-09,666.4166,1893.0601,5996.1445,1832.3645
2007-02-10,9423.5,14883.2393,12520.148,12466.822
2007-02-11,19469.0,27174.0684,18843.656,20121.908
2007-02-12,25581.5,21465.5801,16195.455,20876.22
2007-02-13,10941.457,14618.7041,14104.488,14257.004
2007-02-14,8484.917,9351.0889,11682.873,11608.803
2007-02-15,5450.9585,7091.5537,9498.331,8698.953
2007-02-16,3738.125,4567.9937,7870.2085,6808.674
2007-02-17,2737.2917,3393.3269,6488.211,5650.565
2007-02-18,2187.875,2807.5762,5543.717,4856.3564
2007-02-19,1805.5416,2458.7366,4790.6953,4447.9985
2007-02-20,1529.875,2209.5249,4196.147,3918.0664
2007-02-21,1335.8334,2012.1787,3230.1604,3095.8062
2007-02-22,1229.2916,1845.01,4424.2363,2141.7097
2007-02-23,4261.3335,7010.1709,9959.616,9025.238
2007-02-24,5588.5835,19545.0156,9741.964,10538.074
2007-02-25,3739.4167,10565.5723,12259.822,7091.862
2007-02-26,7232.375,9678.1621,13007.506,12044.84
