Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2006-04-16,15007.25,12339.1836,16275.652,15636.734
2006-04-17,14964.708,15485.3291,13947.962,14709.45
2006-04-18,11952.458,11983.5713,10286.556,10567.621
2006-04-19,9677.75,8162.3472,8073.498,8271.359
2006-04-20,8264.292,6643.2007,6398.3936,6814.153
2006-04-21,7145.2915,5347.0049,5038.1265,5695.8657
2006-04-22,5057.4165,4032.2034,4042.726,4667.4873
2006-04-23,4498.4585,3338.8887,3485.716,3842.8335
2006-04-24,4021.7083,3088.8079,2891.2168,3198.805
2006-04-25,3653.4583,2870.7322,2590.4275,2772.6821
2006-04-26,3355.2083,2680.7585,2485.7917,2766.514
2006-04-27,3074.0417,2433.8608,2371.4343,2587.424
2006-04-28,2713.9167,2168.178,2179.0247,2315.013
2006-04-29,2510.8333,1992.3783,1897.2764,2064.0916
2006-04-30,2368.3333,1871.7959,2040.7332,2053.0454
2006-05-01,2237.7917,1764.1658,1855.4565,1880.5569
2006-05-02,2119.75,1664.7002,1787.7279,1803.0635
2006-05-03,2009.7916,1575.2415,1309.2084,1513.9907
2006-05-04,1925.2916,1496.0172,1070.1091,1487.0491
2006-05-05,1853.125,1419.4596,993.96216,1199.0458
2006-05-06,1730.75,1234.5381,992.5409,1180.4126
2006-05-07,1577.8334,1049.09,966.1178,1118.5431
2006-05-08,1485.0,947.8318,752.9354,1105.6444
2006-05-09,1405.0416,895.4159,818.56226,1070.7736
2006-05-10,1335.4584,849.8267,786.17163,1043.0537
2006-05-11,1259.1666,807.6119,599.3777,853.25085
2006-05-12,1104.25,770.3013,511.6089,929.6223
2006-05-13,1106.4166,745.7128,424.4668,838.553
2006-05-14,1096.0416,740.6213,521.0737,904.13513
2006-05-15,1053.5416,730.1148,509.16504,683.97644
2006-05-16,1042.2916,705.2355,553.81323,633.6205
2006-05-17,990.08325,680.9061,642.19275,611.87805
2006-05-18,961.75,652.2778,574.1555,530.3617
2006-05-19,943.66675,622.5988,375.41748,1174.8514
2006-05-20,974.41675,602.0685,479.34265,961.2317
2006-05-21,975.54175,596.9239,556.4546,945.3662
2006-05-22,1030.3334,638.1858,580.43823,1022.8927
2006-05-23,1017.125,640.4703,521.96265,1074.6423
2006-05-24,955.79175,621.1874,778.80457,1003.71484
2006-05-25,951.91675,587.9432,556.8258,848.13684
2006-05-26,881.20825,526.3878,461.95032,892.359
2006-05-27,816.375,450.3222,499.44287,712.7512
2006-05-28,782.1669,411.6101,356.37378,475.95166
2006-05-29,742.20825,401.9425,340.4397,227.97266
2006-05-30,723.7081,396.0673,303.28564,140.05566
2006-05-31,664.66675,391.3295,359.75415,66.47046
2006-06-01,669.5,384.2569,362.02832,192.44678
2006-06-02,657.0416,376.2915,463.0348,403.18774
2006-06-03,629.0,369.4072,163.3894,108.743164
2006-06-04,607.04175,364.1013,163.0481,302.79126
2006-06-05,542.8751,360.0165,178.78735,82.486084
2006-06-06,472.45825,355.8857,132.7251,141.98706
2006-06-07,507.20825,351.5741,100.62402,292.13672
2006-06-08,484.50012,348.0593,70.91016,328.50537
2006-06-09,463.04187,345.9579,95.03882,319.19287
2006-06-10,476.45825,333.1007,75.0249,187.76099
2006-06-11,386.54175,306.3509,0.0,290.7915
2006-06-12,433.16675,289.6131,104.413086,745.96533
2006-06-13,327.08325,282.4663,138.1311,843.0127
2006-06-14,439.125,278.4373,0.0,641.39624
2006-06-15,405.75,275.2488,0.0,566.9874
2006-06-16,378.875,271.6385,0.0,781.40955
2006-06-17,353.95825,268.3889,0.0,543.6494
2006-06-18,292.125,266.6925,0.0,539.73376
2006-06-19,355.41675,265.0162,0.0,665.3517
2006-06-20,327.29175,264.1069,0.0,536.7324
2006-06-21,290.45825,262.8096,0.0,680.50037
2006-06-22,275.29175,262.2963,0.0,821.8168
2006-06-23,255.95825,269.6221,0.0,682.6134
2006-06-24,245.70825,282.7026,49.74341,582.4243
2006-06-25,270.66675,296.6194,55.584717,463.3047
2006-06-26,227.58325,307.6045,66.96167,438.86304
2006-06-27,224.25,326.536,145.20557,278.68823
2006-06-28,229.04175,367.7449,115.60303,154.1604
2006-06-29,262.875,388.7309,101.57349,0.0
2006-06-30,263.875,388.2758,96.553955,0.0
2006-07-01,265.0,385.7449,146.41602,0.0
2006-07-02,272.45825,380.3324,172.6018,0.0
2006-07-03,262.79175,375.5948,144.96118,0.0
2006-07-04,255.54175,373.7532,124.055176,0.0
2006-07-05,261.20825,371.2312,116.57861,0.0
2006-07-06,258.25,369.2774,141.1294,0.0
2006-07-07,247.5,368.6262,171.64575,0.0
2006-07-08,238.54175,368.1475,199.0039,0.0
2006-07-09,231.25,368.7466,225.8357,0.0
2006-07-10,223.54175,368.2134,97.88013,0.0
2006-07-11,225.875,358.6911,36.65381,0.0
2006-07-12,219.0,341.0225,23.4917,0.0
2006-07-13,199.25,329.6038,70.13794,0.0
2006-07-14,209.75,328.1789,204.09277,0.0
2006-07-15,182.20825,326.196,229.1836,45.943604
2006-07-16,187.20825,324.3368,181.49316,161.14282
2006-07-17,182.66675,323.619,158.16675,309.00806
2006-07-18,194.875,323.0267,125.33252,348.9961
2006-07-19,174.41675,322.3209,113.052,437.6953
2006-07-20,168.33325,323.1371,125.032715,450.15747
2006-07-21,158.5,323.925,111.007324,549.9983
2006-07-22,152.625,329.1179,79.21338,572.37646
2006-07-23,153.375,342.5392,102.63696,669.91406
2006-07-24,147.625,351.7571,129.58813,717.2113
2006-07-25,141.875,353.5331,109.346924,829.9851
2006-07-26,146.41675,357.7514,146.97388,774.56946
2006-07-27,149.79175,361.4578,149.67407,822.2328
2006-07-28,155.08325,361.5652,124.99219,724.8473
2006-07-29,165.125,362.4667,93.593994,600.60254
2006-07-30,168.29175,362.3058,118.14087,475.43347
2006-07-31,170.79175,359.9282,72.30884,463.97314
2006-08-01,161.66675,358.7592,126.10181,500.0077
2006-08-02,146.25,358.0912,143.4226,473.27173
2006-08-03,141.79175,358.0125,136.32275,466.68335
2006-08-04,157.0,358.3462,44.56714,399.5271
2006-08-05,148.625,358.3071,91.404785,381.4231
2006-08-06,151.875,358.2325,125.076416,333.26953
2006-08-07,158.16675,358.1604,6.5578613,367.5476
2006-08-08,142.91675,358.1577,52.381104,129.68018
2006-08-09,160.33325,362.9943,71.843506,280.46143
2006-08-10,147.125,373.3683,93.62012,310.13574
2006-08-11,157.33325,379.2414,94.95581,404.0625
2006-08-12,165.45825,372.8988,65.81665,347.13452
2006-08-13,162.41675,360.1271,0.0,207.55444
2006-08-14,165.375,353.9744,0.0,245.0896
2006-08-15,171.08325,354.298,0.0,102.84546
2006-08-16,168.45825,354.6871,0.0,107.31177
2006-08-17,161.66675,355.5596,18.938232,204.58398
2006-08-18,162.08325,356.4609,10.699951,196.26099
2006-08-19,158.41675,356.9888,0.0,140.90967
2006-08-20,163.5,358.019,0.0,111.91406
2006-08-21,167.16675,358.9352,10.229004,111.68262
2006-08-22,168.625,358.9396,63.011475,155.4768
2006-08-23,167.375,358.9695,57.350098,89.31909
2006-08-24,165.95825,359.3428,125.96753,102.207275
2006-08-25,165.83325,355.4252,120.66968,141.20386
2006-08-26,164.41675,348.8912,137.45264,141.9043
2006-08-27,164.91675,344.2523,162.30469,99.33325
2006-08-28,165.04175,343.4612,189.09082,111.98169
2006-08-29,162.41675,343.3195,168.98657,57.431396
2006-08-30,159.95825,338.6962,169.52466,127.30029
2006-08-31,154.375,330.2146,183.79712,210.69092
2006-09-01,149.5,326.9088,215.24243,145.55981
2006-09-02,145.16675,324.8543,209.77393,96.00708
2006-09-03,145.29175,317.2608,206.2019,36.886475
2006-09-04,148.0,312.842,233.65527,77.839355
2006-09-05,148.58325,313.3878,267.41895,80.46265
2006-09-06,146.54175,315.3185,299.2473,128.70825
2006-09-07,146.25,315.4384,334.8142,115.10132
2006-09-08,144.66675,313.3355,250.6936,64.72485
2006-09-09,146.45825,311.152,320.25806,98.821045
2006-09-10,146.25,309.5178,301.5144,67.75903
2006-09-11,181.04175,306.9919,296.7395,114.32666
2006-09-12,165.375,304.9259,297.4192,99.19116
2006-09-13,142.0,304.228,358.02466,21.192627
2006-09-14,142.91675,304.1237,307.0088,0.0
2006-09-15,144.45825,306.8585,329.37207,32.924805
2006-09-16,149.91675,311.9345,343.35522,0.0
2006-09-17,149.91675,315.0158,327.03638,46.817627
2006-09-18,152.16675,316.0013,305.5537,82.93555
2006-09-19,148.91675,315.5766,300.1089,29.537598
2006-09-20,150.45825,316.0464,311.729,121.61914
2006-09-21,140.875,318.431,255.56201,266.02808
2006-09-22,141.75,319.8697,280.2273,388.42407
2006-09-23,136.25,320.8887,313.15576,213.6123
2006-09-24,139.29175,322.1601,347.22388,162.57935
2006-09-25,134.54175,322.4659,313.44287,186.40967
2006-09-26,139.91675,321.5006,362.0808,270.56982
2006-09-27,137.91675,320.489,331.9712,387.88477
2006-09-28,138.16675,321.8726,336.09717,337.01978
2006-09-29,135.125,322.0384,303.75513,264.47583
2006-09-30,136.45825,321.7249,241.35107,284.99707
2006-10-01,142.125,320.8193,309.76733,52.5
2006-10-02,150.54175,321.163,265.86255,0.0
2006-10-03,165.375,322.0384,270.18555,0.0
2006-10-04,161.58325,321.0143,216.69458,0.0
2006-10-05,187.95825,339.9596,244.98535,0.0
2006-10-06,203.125,377.8697,340.36963,0.0
2006-10-07,195.625,334.4017,378.8225,222.07422
2006-10-08,195.875,324.1837,369.9453,296.948
2006-10-09,195.41675,322.833,368.86426,277.51074
2006-10-10,192.0,323.7396,238.92603,233.59814
2006-10-11,189.0,319.2839,232.56226,310.33252
2006-10-12,183.45825,306.3913,287.0752,398.6975
2006-10-13,172.91675,298.2766,25.94751,150.66357
2006-10-14,170.29175,296.1351,0.0,338.7339
2006-10-15,170.20825,296.1065,0.0,281.80737
2006-10-16,170.0,295.8627,0.0,929.7241
2006-10-17,168.41675,294.6436,0.0,466.93665
2006-10-18,166.58325,291.0904,0.0,359.5171
2006-10-19,162.79175,282.3275,0.0,218.80518
2006-10-20,158.5,271.6306,0.0,352.91724
2006-10-21,154.33325,268.2877,0.0,277.93457
2006-10-22,149.0,269.3667,0.0,254.81226
2006-10-23,147.58325,274.5752,0.0,453.4342
2006-10-24,153.70825,280.561,0.0,390.9475
2006-10-25,155.875,281.8934,0.0,980.1959
2006-10-26,154.08325,281.2453,42.027344,381.33057
2006-10-27,149.125,282.894,99.50073,350.57715
2006-10-28,153.20825,293.5068,104.36914,532.0126
2006-10-29,160.20825,312.7809,0.0,580.89343
2006-10-30,169.125,319.0629,0.0,600.3751
2006-10-31,178.625,319.0471,0.0,561.0802
2006-11-01,175.5,318.0984,0.0,495.24268
2006-11-02,237.25,422.1247,0.0,184.20532
2006-11-03,302.83325,726.8052,116.43628,361.5276
2006-11-04,266.54175,436.1488,0.0,573.50525
2006-11-05,252.70825,339.5116,0.0,504.2356
2006-11-06,250.16675,316.5091,76.17041,716.2947
2006-11-07,245.45825,311.0103,0.0,640.20776
2006-11-08,239.54175,309.0891,0.0,1044.8833
2006-11-09,234.0,313.7183,0.0,501.1306
2006-11-10,246.5,328.9334,0.0,336.54224
2006-11-11,289.625,385.8114,0.0,231.271
2006-11-12,295.125,410.6375,0.0,152.16016
2006-11-13,338.08325,562.7725,0.0,0.0
2006-11-14,398.54175,918.0887,975.9658,401.7173
2006-11-15,375.66675,577.1672,700.4791,441.78674
2006-11-16,365.95825,383.0483,154.59546,71.1626
2006-11-17,345.45825,330.2879,550.2396,475.96338
2006-11-18,334.54175,329.5467,501.57886,456.76038
2006-11-19,321.83325,307.5034,423.44556,412.8064
2006-11-20,310.58325,301.8677,279.3872,379.438
2006-11-21,296.04175,301.7644,432.386,594.67676
2006-11-22,297.375,302.4524,155.62158,534.6736
2006-11-23,295.95825,304.7776,677.1487,717.85425
2006-11-24,288.0,310.5429,644.0099,606.791
2006-11-25,287.58325,311.408,567.3583,606.74255
2006-11-26,316.0,363.1389,0.0,876.65796
2006-11-27,461.20825,687.5305,1547.9111,1417.8839
2006-11-28,438.41675,466.8515,1236.1915,1349.6003
2006-11-29,442.45837,353.98,1204.3351,1307.5018
2006-11-30,395.54175,320.5619,1181.5293,1280.6261
2006-12-01,367.5,314.0615,1017.25476,1161.5332
2006-12-02,351.16675,313.2569,866.00476,1039.6049
2006-12-03,335.25,309.2851,887.8091,1028.7358
2006-12-04,328.20825,306.3864,769.86304,937.4479
2006-12-05,320.25,307.1829,698.59204,917.6998
2006-12-06,313.83325,309.3833,532.5027,814.79285
2006-12-07,308.70825,311.4039,341.14746,719.5387
2006-12-08,307.41675,314.9189,0.0,660.15125
2006-12-09,406.0,809.3756,0.0,1865.242
2006-12-10,773.4166,1298.245,2937.8376,2332.8823
2006-12-11,931.7501,819.3047,1382.2999,2496.3857
2006-12-12,1855.875,1061.5887,4829.278,2973.6807
2006-12-13,2162.4167,762.1641,3170.0278,2524.7656
2006-12-14,1538.125,429.9425,2789.3015,2518.2898
2006-12-15,1513.2083,425.2412,2711.4534,2256.5498
2006-12-16,1283.625,599.0422,1981.3918,1764.3615
2006-12-17,985.33325,469.6093,1589.7444,1549.2222
2006-12-18,789.66675,348.8006,1278.4651,1302.556
2006-12-19,668.08325,303.0624,1070.516,1226.779
2006-12-20,586.1251,289.4155,918.5193,1121.3657
2006-12-21,649.0419,401.1552,0.0,1156.1267
2006-12-22,1654.7916,3229.4739,3848.3796,3092.4817
2006-12-23,1427.1666,2520.0425,2861.9355,2366.323
2006-12-24,1018.95825,1279.4008,2531.6526,1901.3419
2006-12-25,832.41675,766.0257,2633.923,1508.5911
2006-12-26,1679.7916,1459.4001,6366.022,4373.3574
2006-12-27,11119.958,17123.0625,16551.184,14495.988
2006-12-28,6068.5,18000.5645,12409.156,9250.652
2006-12-29,2966.25,6742.3896,8527.949,5016.1875
2006-12-30,1958.5416,3109.9612,6305.7705,3378.754
2006-12-31,1417.6666,1982.4271,4884.3955,2733.5771
2007-01-01,1109.5834,1554.8912,4091.6611,2437.0852
2007-01-02,936.4169,1316.3058,3524.7266,2101.9412
2007-01-03,811.33325,1164.8396,2263.5935,1668.1622
2007-01-04,777.4999,1314.4697,3009.8647,2337.1067
2007-01-05,950.58325,1854.1361,2952.9856,2434.1223
2007-01-06,878.2919,1274.5891,2885.9497,2127.3035
2007-01-07,774.8751,1018.8942,2845.6643,1876.8274
2007-01-08,704.70825,894.7549,2513.2014,1588.3368
2007-01-09,649.375,819.3282,2130.3826,1346.5463
2007-01-10,608.9999,763.1148,1621.5109,1165.8884
2007-01-11,590.5,759.8315,1619.1748,1423.29
2007-01-12,561.25,714.953,1697.739,1532.1787
2007-01-13,523.625,638.74,1797.5562,1417.0251
2007-01-14,499.29175,601.1473,1634.489,1350.6959
2007-01-15,478.0,574.671,1445.6063,1263.402
2007-01-16,459.95837,550.796,1195.1777,1127.4541
2007-01-17,449.41675,527.1926,1095.383,1269.4521
2007-01-18,437.62488,491.8832,991.713,1168.3424
2007-01-19,424.70825,460.1945,765.2068,1059.3245
2007-01-20,414.375,453.549,512.75464,1234.1375
2007-01-21,403.91675,446.9198,542.72437,1355.0748
2007-01-22,390.45825,431.4189,643.4957,1178.96
2007-01-23,332.95825,417.4019,494.13025,1071.9609
2007-01-24,303.29175,403.8951,417.2119,1048.7458
2007-01-25,324.45825,390.2602,367.1172,972.7888
2007-01-26,323.54175,379.3445,261.88403,1033.8679
2007-01-27,334.41675,369.8683,356.77295,1175.0658
2007-01-28,333.625,360.9209,477.61572,1145.8639
2007-01-29,333.5,354.659,529.9519,1273.5035
2007-01-30,341.54175,350.2286,469.92078,1125.9524
2007-01-31,325.625,344.4653,330.42627,1122.9337
2007-02-01,321.54175,337.2879,332.4502,1105.5101
2007-02-02,320.0,331.0683,408.5559,1160.5841
2007-02-03,319.25,324.3541,447.9225,1108.7751
2007-02-04,318.0,317.2054,528.7864,1097.0787
2007-02-05,314.29175,310.7362,499.4276,1045.7944
2007-02-06,358.54175,306.1843,396.05322,957.92114
2007-02-07,399.83325,326.7965,0.0,260.28662
2007-02-08,666.4169,1893.0601,5317.428,3619.2656
2007-02-09,9423.5,14883.2393,14583.307,16921.004
2007-02-10,19469.0,27174.0684,21160.047,21052.152
2007-02-11,25581.5,21465.5801,21114.918,22457.953
2007-02-12,10941.458,14618.7041,14240.141,12520.986
2007-02-13,8484.917,9351.0889,11440.946,10371.488
2007-02-14,5450.9585,7091.5537,8373.84,7275.438
2007-02-15,3738.125,4567.9937,6445.046,5287.179
2007-02-16,2737.2917,3393.3269,5131.9697,4171.705
2007-02-17,2187.875,2807.5762,4218.29,3360.4097
2007-02-18,1805.5416,2458.7366,3385.4402,2818.3599
2007-02-19,1529.875,2209.5249,2988.7502,2455.52
2007-02-20,1335.8334,2012.1787,2549.8406,2191.709
2007-02-21,1229.2916,1845.01,2109.2998,1577.042
