Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2006-05-01,2368.3333,1871.7959,3218.4573,3422.63
2006-05-02,2237.7917,1764.1658,2908.0422,2952.603
2006-05-03,2119.75,1664.7002,2645.4604,2501.9736
2006-05-04,2009.7916,1575.2415,2096.245,2342.129
2006-05-05,1925.2916,1496.0172,1726.2112,2032.1786
2006-05-06,1853.125,1419.4596,1497.49,1840.1799
2006-05-07,1730.75,1234.5381,1499.5322,1507.915
2006-05-08,1577.8333,1049.09,1496.8533,1133.0769
2006-05-09,1485.0,947.8318,1344.0383,730.0254
2006-05-10,1405.0416,895.4159,1239.7572,353.80957
2006-05-11,1335.4584,849.8267,1173.4125,0.0
2006-05-12,1259.1666,807.6119,997.2383,0.0
2006-05-13,1104.25,770.3013,909.5513,0.0
2006-05-14,1106.4166,745.7128,763.07214,0.0
2006-05-15,1096.0416,740.6213,931.8191,0.0
2006-05-16,1053.5416,730.1148,693.7051,0.0
2006-05-17,1042.2916,705.2355,618.2329,0.0
2006-05-18,990.08325,680.9061,605.34717,0.0
2006-05-19,961.75,652.2778,556.6813,0.0
2006-05-20,943.66675,622.5988,294.82056,0.0
2006-05-21,974.41675,602.0685,580.2554,0.0
2006-05-22,975.54175,596.9239,587.8678,0.0
2006-05-23,1030.3334,638.1858,719.24817,0.0
2006-05-24,1017.125,640.4703,841.09827,0.0
2006-05-25,955.79175,621.1874,1159.4484,0.0
2006-05-26,951.91675,587.9432,1370.4615,0.0
2006-05-27,881.20825,526.3878,1467.7693,0.0
2006-05-28,816.3751,450.3222,1533.8396,0.0
2006-05-29,782.1669,411.6101,1240.2487,0.0
2006-05-30,742.20825,401.9425,1279.5486,0.0
2006-05-31,723.70825,396.0673,1260.9763,0.0
2006-06-01,664.6669,391.3295,1142.9371,0.0
2006-06-02,669.5,384.2569,1062.6057,0.0
2006-06-03,657.04175,376.2915,935.76587,0.0
2006-06-04,629.0,369.4072,1065.6261,0.0
2006-06-05,607.04175,364.1013,987.0442,0.0
2006-06-06,542.875,360.0165,949.15125,0.0
2006-06-07,472.45837,355.8857,975.86633,0.0
2006-06-08,507.20825,351.5741,871.5016,0.0
2006-06-09,484.50012,348.0593,834.0244,0.0
2006-06-10,463.04175,345.9579,685.8131,0.0
2006-06-11,476.45813,333.1007,566.68005,0.0
2006-06-12,386.54175,306.3509,421.21265,0.0
2006-06-13,433.16687,289.6131,445.61377,0.0
2006-06-14,327.08325,282.4663,383.6306,0.0
2006-06-15,439.12488,278.4373,102.09668,0.0
2006-06-16,405.75,275.2488,108.81738,0.0
2006-06-17,378.875,271.6385,97.39868,0.0
2006-06-18,353.95825,268.3889,58.87036,0.0
2006-06-19,292.125,266.6925,0.0,0.0
2006-06-20,355.41675,265.0162,0.0,26.240234
2006-06-21,327.29175,264.1069,0.0,35.824707
2006-06-22,290.45825,262.8096,100.44287,185.56348
2006-06-23,275.29175,262.2963,168.64453,275.10083
2006-06-24,255.95825,269.6221,0.0,236.60962
2006-06-25,245.70825,282.7026,0.0,252.0625
2006-06-26,270.66675,296.6194,0.0,327.0996
2006-06-27,227.58325,307.6045,0.0,447.1328
2006-06-28,224.25,326.536,0.0,621.5464
2006-06-29,229.04175,367.7449,0.0,879.5171
2006-06-30,262.875,388.7309,0.0,685.3867
2006-07-01,263.875,388.2758,0.0,998.20593
2006-07-02,265.0,385.7449,0.0,830.5508
2006-07-03,272.45825,380.3324,0.0,868.8268
2006-07-04,262.79175,375.5948,177.65405,950.98816
2006-07-05,255.54175,373.7532,337.03516,1019.2294
2006-07-06,261.20825,371.2312,614.7279,1126.6416
2006-07-07,258.25,369.2774,636.41943,1118.9279
2006-07-08,247.5,368.6262,676.4203,1044.9259
2006-07-09,238.54175,368.1475,697.1223,971.61914
2006-07-10,231.25,368.7466,667.556,938.0869
2006-07-11,223.54175,368.2134,700.895,1062.4889
2006-07-12,225.875,358.6911,523.00854,964.64514
2006-07-13,219.0,341.0225,663.1223,916.1742
2006-07-14,199.25,329.6038,746.3806,785.22705
2006-07-15,209.75,328.1789,482.83435,697.47375
2006-07-16,182.20825,326.196,512.813,690.8032
2006-07-17,187.20825,324.3368,620.09326,591.70874
2006-07-18,182.66675,323.619,611.3672,458.7677
2006-07-19,194.875,323.0267,585.57874,420.2688
2006-07-20,174.41675,322.3209,493.5348,508.83105
2006-07-21,168.33325,323.1371,429.12427,298.77856
2006-07-22,158.5,323.925,501.0027,276.35327
2006-07-23,152.625,329.1179,543.7112,44.690674
2006-07-24,153.375,342.5392,416.78516,55.302002
2006-07-25,147.625,351.7571,214.97827,2.8742676
2006-07-26,141.875,353.5331,237.38696,394.81665
2006-07-27,146.41675,357.7514,0.0,0.0
2006-07-28,149.79175,361.4578,0.0,0.0
2006-07-29,155.08325,361.5652,0.0,0.0
2006-07-30,165.125,362.4667,9.307373,0.0
2006-07-31,168.29175,362.3058,134.13184,0.0
2006-08-01,170.79175,359.9282,142.82178,7.6137695
2006-08-02,161.66675,358.7592,41.63867,52.19409
2006-08-03,146.25,358.0912,0.43139648,40.483154
2006-08-04,141.79175,358.0125,0.0,25.053955
2006-08-05,157.0,358.3462,0.0,6.027832
2006-08-06,148.625,358.3071,12.509033,40.21631
2006-08-07,151.875,358.2325,0.0,0.0
2006-08-08,158.16675,358.1604,0.0,64.85376
2006-08-09,142.91675,358.1577,0.0,0.0
2006-08-10,160.33325,362.9943,9.998779,0.0
2006-08-11,147.125,373.3683,0.0,0.0
2006-08-12,157.33325,379.2414,0.0,0.0
2006-08-13,165.45825,372.8988,0.0,0.0
2006-08-14,162.41675,360.1271,0.0,0.0
2006-08-15,165.375,353.9744,0.0,0.0
2006-08-16,171.08325,354.298,0.0,0.0
2006-08-17,168.45825,354.6871,0.0,0.0
2006-08-18,161.66675,355.5596,0.0,0.0
2006-08-19,162.08325,356.4609,0.0,0.0
2006-08-20,158.41675,356.9888,0.0,0.0
2006-08-21,163.5,358.019,0.0,1.809082
2006-08-22,167.16675,358.9352,0.0,21.016113
2006-08-23,168.625,358.9396,0.0,53.431885
2006-08-24,167.375,358.9695,0.0,98.77222
2006-08-25,165.95825,359.3428,0.0,96.403076
2006-08-26,165.83325,355.4252,0.0,182.69019
2006-08-27,164.41675,348.8912,0.0,205.51245
2006-08-28,164.91675,344.2523,0.0,216.03223
2006-08-29,165.04175,343.4612,0.0,237.87012
2006-08-30,162.41675,343.3195,0.0,278.29834
2006-08-31,159.95825,338.6962,50.815918,324.22217
2006-09-01,154.375,330.2146,37.286133,324.95435
2006-09-02,149.5,326.9088,0.0,284.55737
2006-09-03,145.16675,324.8543,0.0,311.7649
2006-09-04,145.29175,317.2608,0.0,357.11426
2006-09-05,148.0,312.842,21.042725,407.75586
2006-09-06,148.58325,313.3878,94.16675,365.62256
2006-09-07,146.54175,315.3185,99.66162,447.6206
2006-09-08,146.25,315.4384,105.118164,430.61353
2006-09-09,144.66675,313.3355,106.254395,538.5565
2006-09-10,146.45825,311.152,169.8855,487.9054
2006-09-11,146.25,309.5178,149.81665,481.2732
2006-09-12,181.04175,306.9919,192.22852,484.49866
2006-09-13,165.375,304.9259,189.38354,432.60278
2006-09-14,142.0,304.228,108.237305,413.5166
2006-09-15,142.91675,304.1237,145.93335,354.68457
2006-09-16,144.45825,306.8585,218.27393,428.4303
2006-09-17,149.91675,311.9345,165.30884,351.15747
2006-09-18,149.91675,315.0158,164.79297,300.5254
2006-09-19,152.16675,316.0013,163.70752,267.35425
2006-09-20,148.91675,315.5766,127.16528,255.17358
2006-09-21,150.45825,316.0464,98.37378,238.70996
2006-09-22,140.875,318.431,201.82544,144.21802
2006-09-23,141.75,319.8697,308.64136,33.493164
2006-09-24,136.25,320.8887,195.81543,142.07178
2006-09-25,139.29175,322.1601,84.139404,127.88818
2006-09-26,134.54175,322.4659,125.93555,160.73218
2006-09-27,139.91675,321.5006,6.7678223,186.61719
2006-09-28,137.91675,320.489,0.0,194.48633
2006-09-29,138.16675,321.8726,0.0,243.4331
2006-09-30,135.125,322.0384,54.483154,216.35986
2006-10-01,136.45825,321.7249,92.02881,290.67554
2006-10-02,142.125,320.8193,67.34985,334.30176
2006-10-03,150.54175,321.163,74.81177,243.3855
2006-10-04,165.375,322.0384,58.33203,238.79785
2006-10-05,161.58325,321.0143,117.27051,5.33667
2006-10-06,187.95825,339.9596,213.2544,0.0
2006-10-07,203.125,377.8697,263.41382,0.0
2006-10-08,195.625,334.4017,316.37866,167.29199
2006-10-09,195.875,324.1837,284.30713,290.08008
2006-10-10,195.41675,322.833,217.6001,343.21143
2006-10-11,192.0,323.7396,129.35791,230.42798
2006-10-12,189.0,319.2839,151.00342,323.90234
2006-10-13,183.45825,306.3913,93.16431,331.15674
2006-10-14,172.91675,298.2766,0.0,0.0
2006-10-15,170.29175,296.1351,0.0,15.330078
2006-10-16,170.20825,296.1065,0.0,0.0
2006-10-17,170.0,295.8627,29.0708,138.55835
2006-10-18,168.41675,294.6436,0.0,67.23193
2006-10-19,166.58325,291.0904,0.0,94.47241
2006-10-20,162.79175,282.3275,0.0,76.12891
2006-10-21,158.5,271.6306,0.0,173.80884
2006-10-22,154.33325,268.2877,0.0,203.59229
2006-10-23,149.0,269.3667,0.0,205.69263
2006-10-24,147.58325,274.5752,0.0,246.92627
2006-10-25,153.70825,280.561,0.0,165.75757
2006-10-26,155.875,281.8934,0.0,501.98657
2006-10-27,154.08325,281.2453,0.0,255.2832
2006-10-28,149.125,282.894,0.0,255.20728
2006-10-29,153.20825,293.5068,0.0,342.15137
2006-10-30,160.20825,312.7809,0.0,282.04517
2006-10-31,169.125,319.0629,0.0,177.34204
2006-11-01,178.625,319.0471,0.0,124.61548
2006-11-02,175.5,318.0984,0.0,94.677734
2006-11-03,237.25,422.1247,0.0,0.0
2006-11-04,302.83325,726.8052,0.0,0.0
2006-11-05,266.54175,436.1488,0.0,32.367188
2006-11-06,252.70825,339.5116,0.0,0.0
2006-11-07,250.16675,316.5091,19.30664,48.5708
2006-11-08,245.45825,311.0103,0.0,33.881836
2006-11-09,239.54175,309.0891,0.0,222.36304
2006-11-10,234.0,313.7183,0.0,0.0
2006-11-11,246.5,328.9334,0.0,0.0
2006-11-12,289.625,385.8114,0.0,127.12402
2006-11-13,295.125,410.6375,0.0,37.5791
2006-11-14,338.08325,562.7725,0.0,207.77515
2006-11-15,398.54175,918.0887,637.4165,708.4767
2006-11-16,375.66675,577.1672,396.41724,685.6437
2006-11-17,365.95825,383.0483,0.0,457.90588
2006-11-18,345.45825,330.2879,146.78076,528.6836
2006-11-19,334.54175,329.5467,15.85791,400.60156
2006-11-20,321.83325,307.5034,0.0,362.20532
2006-11-21,310.58325,301.8677,0.0,316.30396
2006-11-22,296.04175,301.7644,0.0,499.81506
2006-11-23,297.375,302.4524,0.0,585.7715
2006-11-24,295.95825,304.7776,0.0,803.5498
2006-11-25,288.0,310.5429,0.0,814.58984
2006-11-26,287.58325,311.408,0.0,933.9531
2006-11-27,316.0,363.1389,0.0,1101.5309
2006-11-28,461.20825,687.5305,937.69934,1655.146
2006-11-29,438.41675,466.8515,758.5425,1621.8711
2006-11-30,442.45825,353.98,599.1067,1560.0646
2006-12-01,395.54175,320.5619,383.19604,1456.7517
2006-12-02,367.5,314.0615,197.10864,1390.5414
2006-12-03,351.16675,313.2569,146.15503,1334.0596
2006-12-04,335.25,309.2851,83.136475,1276.6423
2006-12-05,328.20825,306.3864,0.0,1145.2462
2006-12-06,320.25,307.1829,0.0,1123.0504
2006-12-07,313.83325,309.3833,0.0,974.86597
2006-12-08,308.70825,311.4039,0.0,873.67737
2006-12-09,307.41675,314.9189,0.0,731.85693
2006-12-10,406.0,809.3756,0.0,1144.8794
2006-12-11,773.41675,1298.245,1330.7289,1989.9749
2006-12-12,931.75,819.3047,684.4873,1580.1012
2006-12-13,1855.875,1061.5887,3333.0168,2526.2979
2006-12-14,2162.4167,762.1641,2946.1973,2296.1533
2006-12-15,1538.125,429.9425,2936.5356,2158.776
2006-12-16,1513.2085,425.2412,3122.6953,2271.3706
2006-12-17,1283.625,599.0422,2459.9646,1432.4609
2006-12-18,985.33325,469.6093,1996.8574,1102.7952
2006-12-19,789.6669,348.8006,1687.2484,754.67065
2006-12-20,668.08325,303.0624,1529.3402,494.32886
2006-12-21,586.125,289.4155,1164.098,168.55835
2006-12-22,649.04175,401.1552,0.0,0.0
2006-12-23,1654.7916,3229.4739,2490.5208,1106.3148
2006-12-24,1427.1666,2520.0425,2222.812,659.33826
2006-12-25,1018.95825,1279.4008,2059.7666,424.6914
2006-12-26,832.4169,766.0257,2110.2146,503.29944
2006-12-27,1679.7916,1459.4001,3852.9526,1047.8113
2006-12-28,11119.957,17123.0625,9568.722,9252.945
2006-12-29,6068.5,18000.5645,8854.148,6977.1143
2006-12-30,2966.25,6742.3896,7028.8037,4275.2393
2006-12-31,1958.5416,3109.9612,5729.077,2983.8188
2007-01-01,1417.6666,1982.4271,4822.7295,2243.5037
2007-01-02,1109.5834,1554.8912,4140.167,1904.2347
2007-01-03,936.4166,1316.3058,3470.4614,1583.1941
2007-01-04,811.3334,1164.8396,2556.638,1073.8503
2007-01-05,777.4999,1314.4697,3613.7795,1505.5026
2007-01-06,950.58325,1854.1361,3399.7554,1366.436
2007-01-07,878.2919,1274.5891,2853.5608,1130.563
2007-01-08,774.875,1018.8942,2411.5945,1116.7333
2007-01-09,704.7081,894.7549,1975.5791,945.5698
2007-01-10,649.3749,819.3282,1540.8457,816.7102
2007-01-11,609.0,763.1148,1477.9294,834.7799
2007-01-12,590.5,759.8315,1478.4415,709.50085
2007-01-13,561.25,714.953,1540.0312,814.72815
2007-01-14,523.625,638.74,1216.7603,591.24695
2007-01-15,499.29175,601.1473,912.35376,548.943
2007-01-16,477.99988,574.671,629.12756,496.9397
2007-01-17,459.95825,550.796,385.3943,514.0842
2007-01-18,449.41675,527.1926,315.12158,525.8313
2007-01-19,437.625,491.8832,30.179688,457.98254
2007-01-20,424.70825,460.1945,0.0,483.61523
2007-01-21,414.375,453.549,0.0,556.9142
2007-01-22,403.91675,446.9198,0.0,329.4624
2007-01-23,390.45825,431.4189,0.0,141.37158
2007-01-24,332.95825,417.4019,0.0,0.0
2007-01-25,303.29175,403.8951,0.0,0.0
2007-01-26,324.45825,390.2602,0.0,0.0
2007-01-27,323.54175,379.3445,0.0,0.0
2007-01-28,334.41675,369.8683,0.0,0.0
2007-01-29,333.625,360.9209,0.0,0.0
2007-01-30,333.5,354.659,0.0,0.0
2007-01-31,341.54175,350.2286,0.0,0.0
2007-02-01,325.625,344.4653,0.0,0.0
2007-02-02,321.54175,337.2879,0.0,0.0
2007-02-03,320.0,331.0683,0.0,0.0
2007-02-04,319.25,324.3541,0.0,0.0
2007-02-05,318.0,317.2054,0.0,0.0
2007-02-06,314.29175,310.7362,0.0,0.0
2007-02-07,358.54175,306.1843,0.0,0.0
2007-02-08,399.83325,326.7965,0.0,0.0
2007-02-09,666.41675,1893.0601,6346.458,1655.7126
2007-02-10,9423.5,14883.2393,12487.883,15306.189
2007-02-11,19469.0,27174.0684,19380.48,22937.6
2007-02-12,25581.5,21465.5801,15594.826,22356.57
2007-02-13,10941.457,14618.7041,13783.154,15280.043
2007-02-14,8484.917,9351.0889,11607.381,12850.527
2007-02-15,5450.9585,7091.5537,9395.326,9760.951
2007-02-16,3738.125,4567.9937,7769.889,7796.379
2007-02-17,2737.2917,3393.3269,6373.4043,6353.6494
2007-02-18,2187.875,2807.5762,5425.269,5510.4023
2007-02-19,1805.5416,2458.7366,4926.199,4756.4062
2007-02-20,1529.875,2209.5249,4331.691,4214.9463
2007-02-21,1335.8334,2012.1787,3274.3374,3182.0515
2007-02-22,1229.2916,1845.01,4200.5,2007.6875
2007-02-23,4261.3335,7010.1709,9427.053,9903.748
2007-02-24,5588.583,19545.0156,9480.107,11578.238
2007-02-25,3739.4167,10565.5723,11283.391,7892.7637
2007-02-26,7232.375,9678.1621,12169.553,12828.127
2007-02-27,8738.125,14665.2988,13002.072,12768.49
