Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-12-04,2936.25,5128.1064,5624.5474,3742.0527
2005-12-05,1639.2915,2304.9514,4611.989,2652.466
2005-12-06,1116.75,1327.1664,3799.8892,2000.109
2005-12-07,819.83325,893.5154,3105.4368,1425.9772
2005-12-08,621.33325,719.1331,2310.449,816.9486
2005-12-09,531.04175,637.8459,2007.4657,633.6968
2005-12-10,479.625,588.8881,1716.5947,304.3501
2005-12-11,457.16675,543.0856,1348.3458,0.0
2005-12-12,402.45825,500.9681,971.8456,0.0
2005-12-13,361.54175,467.8001,630.4391,0.0
2005-12-14,328.375,445.9287,440.24084,0.0
2005-12-15,322.54175,427.5723,248.12671,0.0
2005-12-16,312.04175,410.3623,229.77856,0.0
2005-12-17,303.83325,395.7725,0.0,0.0
2005-12-18,353.625,399.1924,0.0,0.0
2005-12-19,3557.375,6550.5854,1932.1531,4425.507
2005-12-20,10569.5,19636.6113,8691.922,12991.301
2005-12-21,10883.583,23508.5215,10646.772,13190.947
2005-12-22,8545.458,17495.5547,15179.239,14334.533
2005-12-23,15237.583,18166.377,19235.613,21554.418
2005-12-24,21603.834,23476.9355,15898.137,20766.008
2005-12-25,9537.25,15594.8818,12901.536,14525.965
2005-12-26,5352.0,8510.6162,11157.268,9568.59
2005-12-27,8879.042,6415.3999,10376.678,9157.0
2005-12-28,9772.917,8959.2197,21305.469,15953.441
2005-12-29,31768.666,23279.373,26638.98,33906.008
2005-12-30,39138.707,35923.2383,23275.42,31886.691
2005-12-31,23073.084,23596.752,34048.617,31268.62
2006-01-01,66241.086,74181.6875,36177.438,44336.996
2006-01-02,81664.75,65343.3828,36760.19,44207.234
2006-01-03,66191.72,44823.4219,33082.465,40867.797
2006-01-04,39098.332,27458.4844,32271.533,34801.387
2006-01-05,26042.709,20247.1953,29184.809,27796.65
2006-01-06,19150.625,19695.334,26630.88,21661.494
2006-01-07,15098.668,17010.6289,23476.424,18142.996
2006-01-08,12764.875,15532.5742,20792.889,15489.566
2006-01-09,11281.375,13649.835,18424.621,13957.912
2006-01-10,9685.251,12196.0615,15999.996,12722.416
2006-01-11,7343.458,10718.4697,13447.557,11061.053
2006-01-12,6619.75,8658.8027,11373.384,9846.496
2006-01-13,6420.625,7613.6113,10399.934,8406.674
2006-01-14,5882.0835,7993.6172,9427.007,8428.945
2006-01-15,6226.25,9014.2949,9595.222,7900.34
2006-01-16,7803.583,9536.0967,8839.602,9345.454
2006-01-17,6346.542,8079.395,7600.9395,7593.642
2006-01-18,6025.292,6784.021,7845.29,6307.3223
2006-01-19,8506.625,8009.3237,8544.639,9003.854
2006-01-20,8909.458,9355.4814,8230.925,9866.196
2006-01-21,7018.208,7321.1274,7685.3037,8256.3125
2006-01-22,6039.5,5553.4536,7214.6123,6948.6587
2006-01-23,5005.6665,4181.2871,7021.0234,6540.709
2006-01-24,4070.9583,3705.9541,6935.492,6110.6484
2006-01-25,3533.7083,3974.6272,6249.341,5807.371
2006-01-26,3127.7083,3325.7705,5741.7495,5124.7783
2006-01-27,2807.2917,3500.3723,5400.5063,5174.3496
2006-01-28,2642.0417,2935.9932,5968.8467,4780.919
2006-01-29,2907.2917,4867.479,7925.2734,5374.033
2006-01-30,4606.625,7598.7876,7923.335,8221.711
2006-01-31,4671.7085,7203.1274,9014.736,7733.031
2006-02-01,6166.3335,8151.4258,8707.205,9286.294
2006-02-02,5709.7915,7395.9365,8810.887,7993.4536
2006-02-03,8832.417,7063.3882,8609.251,8351.339
2006-02-04,8315.917,6131.5757,8032.365,7528.011
2006-02-05,6216.4165,4927.6768,8411.565,7078.9106
2006-02-06,5635.75,5065.0176,8021.9736,6709.2773
2006-02-07,4397.6665,3842.0396,7192.044,5985.765
2006-02-08,3469.5417,2827.1587,6519.997,5599.988
2006-02-09,2901.7917,2353.2683,5887.3857,5255.907
2006-02-10,2493.4167,2069.8047,5270.0527,4942.8525
2006-02-11,2144.7083,1763.2097,4705.544,4555.244
2006-02-12,1848.2084,1530.1884,4156.658,4205.3926
2006-02-13,1669.75,1397.6056,3757.069,3917.372
2006-02-14,1538.125,1312.5787,3361.42,3680.5771
2006-02-15,1426.1666,1239.7964,3234.148,3377.8374
2006-02-16,1317.5,1176.7302,2755.2202,2899.5586
2006-02-17,1229.8334,1118.4119,2324.2766,2469.5078
2006-02-18,1186.6666,1063.7938,1908.492,1947.7329
2006-02-19,1155.375,1013.8146,1671.1284,1739.6213
2006-02-20,1107.0834,968.6827,1695.1106,1814.3004
2006-02-21,1043.0,927.1537,1694.9751,1763.6813
2006-02-22,988.70825,890.5594,1496.6185,1614.1409
2006-02-23,945.29175,855.9003,1380.5844,1482.214
2006-02-24,907.8331,825.0806,1259.4467,1500.4297
2006-02-25,874.54175,797.766,1153.026,1408.2328
2006-02-26,836.4166,771.1039,897.0182,1178.193
2006-02-27,859.58325,756.9543,1284.7407,146.08765
2006-02-28,8783.5,6113.5518,15809.568,13981.76
2006-03-01,22338.084,31747.1133,18020.348,29550.348
2006-03-02,14859.0,29763.1875,16872.158,26190.227
2006-03-03,12395.458,18142.332,14642.071,19414.064
2006-03-04,12794.667,13750.0996,14161.73,16273.895
2006-03-05,11891.625,12547.6602,11725.092,13107.76
2006-03-06,13081.875,9782.334,24344.822,19910.033
2006-03-07,34038.582,26678.5801,23935.482,33138.723
2006-03-08,28117.791,27164.7578,20517.346,28793.934
2006-03-09,19112.834,19272.377,16841.42,19852.13
2006-03-10,13563.417,13528.0645,13995.1045,13834.918
2006-03-11,10524.708,9808.9238,10937.616,10097.082
2006-03-12,8437.25,7954.0356,8522.671,7932.106
2006-03-13,7232.875,6976.9224,6777.296,6262.1387
2006-03-14,6630.916,6524.2192,8451.849,5617.0815
2006-03-15,11579.5,9707.1367,9054.962,10742.684
2006-03-16,11565.542,14967.0059,7815.581,9960.621
2006-03-17,9921.084,11384.7793,10018.406,9186.033
2006-03-18,14432.875,12075.9404,9206.529,11827.742
2006-03-19,9240.208,11250.5869,7911.8604,9062.677
2006-03-20,6601.041,6822.2554,6748.754,6785.838
2006-03-21,5560.4585,5032.9634,5822.0615,5469.694
2006-03-22,5076.5415,4598.3076,5157.1772,4940.046
2006-03-23,4284.375,4229.0869,4407.9604,4215.869
2006-03-24,3632.625,3418.7368,3962.2227,3740.4631
2006-03-25,3542.2083,3032.052,4217.671,4100.924
2006-03-26,6047.5835,6281.1851,5386.784,6447.7876
2006-03-27,5895.125,7296.52,5254.059,6169.2583
2006-03-28,4521.0,4784.2085,4800.1465,4464.1255
2006-03-29,5671.291,4125.2026,4697.1396,4532.3516
2006-03-30,9930.667,6222.4551,5178.7017,5228.9155
2006-03-31,9687.708,8514.2773,5126.5576,5699.2793
2006-04-01,11434.0,7203.2153,7814.585,6816.75
2006-04-02,21500.25,14281.6855,8018.842,10166.633
2006-04-03,15596.208,13637.373,7855.876,8251.204
2006-04-04,19331.416,9548.1836,8348.46,9717.842
2006-04-05,19437.125,11298.1553,8274.481,9347.531
2006-04-06,19195.875,10664.6553,7618.161,8482.667
2006-04-07,16011.5,9623.7812,6743.545,6986.292
2006-04-08,12493.333,7197.6274,7404.9414,6240.822
2006-04-09,10279.833,7402.4131,7186.492,7893.8213
2006-04-10,8227.75,7692.4414,6430.754,6943.0176
2006-04-11,7858.708,5498.2231,5887.167,5783.536
2006-04-12,9398.792,6121.7119,13657.024,12732.596
2006-04-13,30132.584,21657.6582,17440.553,29059.924
2006-04-14,30856.541,31676.1855,14672.959,27352.525
2006-04-15,18295.959,19966.3848,12874.296,20397.227
2006-04-16,13863.292,13056.6445,13975.084,15457.914
2006-04-17,15007.249,12339.1836,13718.542,16872.207
2006-04-18,14964.709,15485.3291,11729.001,14741.436
2006-04-19,11952.458,11983.5713,9969.274,11185.414
2006-04-20,9677.75,8162.3472,8573.051,9005.84
2006-04-21,8264.292,6643.2007,7319.073,7579.3643
2006-04-22,7145.291,5347.0049,6241.302,6623.0483
2006-04-23,5057.4165,4032.2034,5446.718,5921.8916
2006-04-24,4498.4585,3338.8887,4817.75,5569.115
2006-04-25,4021.7085,3088.8079,4232.572,4916.804
2006-04-26,3653.4583,2870.7322,3731.1133,4462.1606
2006-04-27,3355.2083,2680.7585,3491.417,4293.5586
2006-04-28,3074.0417,2433.8608,3191.7917,4104.8804
2006-04-29,2713.9167,2168.178,2794.9958,3852.0037
2006-04-30,2510.8333,1992.3783,2330.6738,3549.6567
2006-05-01,2368.3333,1871.7959,2125.3213,3255.1692
2006-05-02,2237.7917,1764.1658,1814.5311,2876.02
2006-05-03,2119.75,1664.7002,1577.1301,2664.565
2006-05-04,2009.7916,1575.2415,1152.9021,2723.0884
2006-05-05,1925.2916,1496.0172,787.9536,2455.6265
2006-05-06,1853.125,1419.4596,682.0729,2478.784
2006-05-07,1730.75,1234.5381,759.8314,2280.181
2006-05-08,1577.8334,1049.09,714.9232,2256.9194
2006-05-09,1485.0,947.8318,521.45764,2203.5698
2006-05-10,1405.0416,895.4159,417.69238,2186.2188
2006-05-11,1335.4584,849.8267,322.625,2131.292
2006-05-12,1259.1666,807.6119,238.71338,2262.4355
2006-05-13,1104.25,770.3013,74.46802,2041.0153
2006-05-14,1106.4166,745.7128,0.0,1974.9194
2006-05-15,1096.0416,740.6213,0.0,1677.3752
2006-05-16,1053.5416,730.1148,0.0,1681.7595
2006-05-17,1042.2916,705.2355,0.0,1605.8732
2006-05-18,990.08325,680.9061,0.0,1447.7673
2006-05-19,961.75,652.2778,0.0,1468.616
2006-05-20,943.66675,622.5988,0.0,1211.6947
2006-05-21,974.41675,602.0685,0.0,1115.5521
2006-05-22,975.54175,596.9239,0.0,1094.324
2006-05-23,1030.3334,638.1858,0.0,1095.4004
2006-05-24,1017.125,640.4703,0.0,1212.6566
2006-05-25,955.79175,621.1874,0.0,1097.3578
2006-05-26,951.91675,587.9432,0.0,1120.3699
2006-05-27,881.20825,526.3878,0.0,1020.8075
2006-05-28,816.3751,450.3222,0.0,852.0399
2006-05-29,782.16675,411.6101,0.0,587.09705
2006-05-30,742.20825,401.9425,0.0,531.3059
2006-05-31,723.70825,396.0673,0.0,404.32104
2006-06-01,664.66675,391.3295,0.0,401.7312
2006-06-02,669.5,384.2569,0.0,222.01831
2006-06-03,657.04175,376.2915,0.0,168.71094
2006-06-04,629.0,369.4072,0.0,0.0
2006-06-05,607.04175,364.1013,0.0,150.67432
2006-06-06,542.8749,360.0165,0.0,277.89795
2006-06-07,472.45825,355.8857,0.0,0.0
2006-06-08,507.20825,351.5741,0.0,0.0
2006-06-09,484.5,348.0593,0.0,0.0
2006-06-10,463.04163,345.9579,0.0,0.0
2006-06-11,476.45825,333.1007,0.0,0.0
2006-06-12,386.54175,306.3509,0.0,0.0
2006-06-13,433.16675,289.6131,0.0,0.0
2006-06-14,327.08325,282.4663,0.0,0.0
2006-06-15,439.12512,278.4373,0.0,0.0
2006-06-16,405.75,275.2488,0.0,0.0
2006-06-17,378.875,271.6385,0.0,0.0
2006-06-18,353.95825,268.3889,0.0,0.0
2006-06-19,292.125,266.6925,0.0,0.0
2006-06-20,355.41675,265.0162,0.0,0.0
2006-06-21,327.29175,264.1069,0.0,0.0
2006-06-22,290.45825,262.8096,0.0,0.0
2006-06-23,275.29175,262.2963,0.0,0.0
2006-06-24,255.95825,269.6221,0.0,66.7666
2006-06-25,245.70825,282.7026,0.0,128.60132
2006-06-26,270.66675,296.6194,0.0,114.94922
2006-06-27,227.58325,307.6045,0.0,72.83423
2006-06-28,224.25,326.536,0.0,257.61328
2006-06-29,229.04175,367.7449,0.0,394.9641
2006-06-30,262.875,388.7309,0.0,185.13696
2006-07-01,263.875,388.2758,0.0,445.43542
2006-07-02,265.0,385.7449,0.0,329.8728
2006-07-03,272.45825,380.3324,0.0,389.88428
2006-07-04,262.79175,375.5948,0.0,414.37866
2006-07-05,255.54175,373.7532,0.0,341.01074
2006-07-06,261.20825,371.2312,66.97046,252.52197
2006-07-07,258.25,369.2774,44.19043,276.7561
2006-07-08,247.5,368.6262,0.0,185.36206
2006-07-09,238.54175,368.1475,0.0,87.58569
2006-07-10,231.25,368.7466,0.0,125.673096
2006-07-11,223.54175,368.2134,0.0,375.92383
2006-07-12,225.875,358.6911,4.98291,457.15735
2006-07-13,219.0,341.0225,32.885498,315.69678
2006-07-14,199.25,329.6038,0.0,219.76831
2006-07-15,209.75,328.1789,0.0,420.35352
2006-07-16,182.20825,326.196,0.0,428.8413
2006-07-17,187.20825,324.3368,0.0,164.84961
2006-07-18,182.66675,323.619,0.0,57.7417
2006-07-19,194.875,323.0267,0.0,21.680664
2006-07-20,174.41675,322.3209,0.0,89.43555
2006-07-21,168.33325,323.1371,0.0,0.0
2006-07-22,158.5,323.925,0.0,0.0
2006-07-23,152.625,329.1179,0.0,0.0
2006-07-24,153.375,342.5392,0.0,0.0
2006-07-25,147.625,351.7571,0.0,0.0
2006-07-26,141.875,353.5331,0.0,0.0
2006-07-27,146.41675,357.7514,0.0,0.0
2006-07-28,149.79175,361.4578,0.0,122.913086
2006-07-29,155.08325,361.5652,43.915283,172.61182
2006-07-30,165.125,362.4667,103.83618,148.67188
2006-07-31,168.29175,362.3058,49.373047,37.5354
2006-08-01,170.79175,359.9282,113.07886,46.14624
2006-08-02,161.66675,358.7592,78.11133,154.27295
2006-08-03,146.25,358.0912,73.40234,99.895996
2006-08-04,141.79175,358.0125,74.74609,64.27075
2006-08-05,157.0,358.3462,212.52905,0.0
2006-08-06,148.625,358.3071,207.16309,24.189209
2006-08-07,151.875,358.2325,160.51587,27.243164
2006-08-08,158.16675,358.1604,253.6228,0.0
2006-08-09,142.91675,358.1577,266.99878,0.0
2006-08-10,160.33325,362.9943,201.1123,0.0
2006-08-11,147.125,373.3683,175.91992,0.0
2006-08-12,157.33325,379.2414,157.35156,0.0
2006-08-13,165.45825,372.8988,149.03467,0.0
2006-08-14,162.41675,360.1271,178.51587,0.0
2006-08-15,165.375,353.9744,179.86157,0.0
2006-08-16,171.08325,354.298,164.19507,0.0
2006-08-17,168.45825,354.6871,184.39307,0.0
2006-08-18,161.66675,355.5596,124.46753,0.0
2006-08-19,162.08325,356.4609,98.12891,0.0
2006-08-20,158.41675,356.9888,110.331055,0.0
2006-08-21,163.5,358.019,76.87085,0.0
2006-08-22,167.16675,358.9352,60.73047,0.0
2006-08-23,168.625,358.9396,11.766602,0.0
2006-08-24,167.375,358.9695,7.489746,0.0
2006-08-25,165.95825,359.3428,0.0,0.0
2006-08-26,165.83325,355.4252,0.0,0.0
2006-08-27,164.41675,348.8912,0.0,0.0
2006-08-28,164.91675,344.2523,0.0,0.0
2006-08-29,165.04175,343.4612,0.0,0.0
2006-08-30,162.41675,343.3195,0.0,0.0
2006-08-31,159.95825,338.6962,0.0,0.0
2006-09-01,154.375,330.2146,0.0,0.0
2006-09-02,149.5,326.9088,0.0,0.0
2006-09-03,145.16675,324.8543,0.0,0.0
2006-09-04,145.29175,317.2608,0.0,0.0
2006-09-05,148.0,312.842,0.0,0.0
2006-09-06,148.58325,313.3878,0.0,0.0
2006-09-07,146.54175,315.3185,0.0,0.0
2006-09-08,146.25,315.4384,0.0,0.0
2006-09-09,144.66675,313.3355,0.0,0.0
2006-09-10,146.45825,311.152,0.0,0.0
2006-09-11,146.25,309.5178,0.0,30.117432
2006-09-12,181.04175,306.9919,14.901855,129.53882
2006-09-13,165.375,304.9259,0.0,204.22925
2006-09-14,142.0,304.228,0.0,174.32666
2006-09-15,142.91675,304.1237,0.0,174.24756
2006-09-16,144.45825,306.8585,75.72778,145.37427
2006-09-17,149.91675,311.9345,145.6748,201.12598
2006-09-18,149.91675,315.0158,190.37988,211.20874
2006-09-19,152.16675,316.0013,175.78271,219.30737
2006-09-20,148.91675,315.5766,111.436035,188.14404
2006-09-21,150.45825,316.0464,160.58398,278.7229
2006-09-22,140.875,318.431,293.57812,251.42407
2006-09-23,141.75,319.8697,491.42383,532.2532
2006-09-24,136.25,320.8887,386.48706,434.04736
2006-09-25,139.29175,322.1601,327.89258,338.0681
2006-09-26,134.54175,322.4659,300.92505,176.41699
2006-09-27,139.91675,321.5006,288.2229,190.10913
2006-09-28,137.91675,320.489,219.79126,142.0249
2006-09-29,138.16675,321.8726,120.157715,34.59497
2006-09-30,135.125,322.0384,78.86499,0.0
2006-10-01,136.45825,321.7249,0.0,0.0
2006-10-02,142.125,320.8193,0.0,0.0
2006-10-03,150.54175,321.163,0.0,0.0
2006-10-04,165.375,322.0384,0.0,46.520264
2006-10-05,161.58325,321.0143,0.0,0.0
2006-10-06,187.95825,339.9596,0.0,152.00928
2006-10-07,203.125,377.8697,0.0,159.54443
2006-10-08,195.625,334.4017,116.122314,270.89746
2006-10-09,195.875,324.1837,0.0,327.3938
2006-10-10,195.41675,322.833,0.0,384.37744
2006-10-11,192.0,323.7396,0.0,307.89233
2006-10-12,189.0,319.2839,0.0,343.2102
2006-10-13,183.45825,306.3913,0.0,394.62183
2006-10-14,172.91675,298.2766,0.0,99.22412
2006-10-15,170.29175,296.1351,0.0,78.04199
2006-10-16,170.20825,296.1065,0.0,0.0
2006-10-17,170.0,295.8627,0.0,60.30957
2006-10-18,168.41675,294.6436,0.0,103.03345
2006-10-19,166.58325,291.0904,0.0,154.90576
2006-10-20,162.79175,282.3275,0.0,99.616455
2006-10-21,158.5,271.6306,0.0,110.72217
2006-10-22,154.33325,268.2877,0.0,99.974365
2006-10-23,149.0,269.3667,0.0,102.40991
2006-10-24,147.58325,274.5752,0.0,90.03638
2006-10-25,153.70825,280.561,0.0,0.0
2006-10-26,155.875,281.8934,0.0,271.68896
2006-10-27,154.08325,281.2453,0.0,254.0752
2006-10-28,149.125,282.894,0.0,220.89917
2006-10-29,153.20825,293.5068,32.169678,222.19507
2006-10-30,160.20825,312.7809,0.0,247.22803
2006-10-31,169.125,319.0629,0.0,285.42822
2006-11-01,178.625,319.0471,0.0,325.00806
2006-11-02,175.5,318.0984,0.0,353.60718
2006-11-03,237.25,422.1247,0.0,495.76025
2006-11-04,302.83325,726.8052,0.0,732.7544
2006-11-05,266.54175,436.1488,0.0,782.80444
2006-11-06,252.70825,339.5116,0.0,747.6034
2006-11-07,250.16675,316.5091,0.0,820.4386
2006-11-08,245.45825,311.0103,0.0,738.4542
2006-11-09,239.54175,309.0891,0.0,944.49133
2006-11-10,234.0,313.7183,0.0,815.22705
2006-11-11,246.5,328.9334,0.0,839.58093
2006-11-12,289.625,385.8114,0.0,649.209
2006-11-13,295.125,410.6375,0.0,740.8363
2006-11-14,338.08325,562.7725,0.0,581.81104
2006-11-15,398.54175,918.0887,950.72473,1294.2302
2006-11-16,375.66675,577.1672,685.27026,1157.8682
2006-11-17,365.95825,383.0483,145.37915,782.4326
2006-11-18,345.45825,330.2879,525.47034,852.7356
2006-11-19,334.54175,329.5467,402.344,753.18335
2006-11-20,321.83325,307.5034,286.885,625.6283
2006-11-21,310.58325,301.8677,143.25757,436.5067
2006-11-22,296.04175,301.7644,311.0056,478.2838
2006-11-23,297.375,302.4524,0.0,423.21167
2006-11-24,295.95825,304.7776,388.48975,645.7627
2006-11-25,288.0,310.5429,153.96216,514.9237
2006-11-26,287.58325,311.408,0.0,529.06604
2006-11-27,316.0,363.1389,0.0,0.0
2006-11-28,461.20825,687.5305,624.2324,1109.2456
2006-11-29,438.41675,466.8515,404.8191,1189.3817
2006-11-30,442.45825,353.98,452.6034,1143.5771
2006-12-01,395.54175,320.5619,333.21802,1174.9796
2006-12-02,367.5,314.0615,234.36401,1107.8878
2006-12-03,351.16675,313.2569,180.23926,1047.3694
2006-12-04,335.25,309.2851,249.16162,948.10144
2006-12-05,328.20825,306.3864,196.19019,773.11523
2006-12-06,320.25,307.1829,181.52588,708.5344
2006-12-07,313.83325,309.3833,36.088623,580.0708
2006-12-08,308.70825,311.4039,0.0,557.4812
2006-12-09,307.41675,314.9189,0.0,0.0
2006-12-10,406.0,809.3756,0.0,120.568115
2006-12-11,773.41675,1298.245,1440.8936,1648.5042
2006-12-12,931.75,819.3047,1809.4368,1377.292
2006-12-13,1855.875,1061.5887,3244.6318,2449.288
2006-12-14,2162.4167,762.1641,2752.8496,1833.6865
2006-12-15,1538.125,429.9425,2704.2563,1510.1418
2006-12-16,1513.2084,425.2412,2786.5764,1575.3865
2006-12-17,1283.625,599.0422,2069.4944,883.0215
2006-12-18,985.33325,469.6093,1816.3285,560.8817
2006-12-19,789.6669,348.8006,1510.4324,216.39258
2006-12-20,668.08325,303.0624,1360.6625,0.0
2006-12-21,586.125,289.4155,1093.8043,0.0
2006-12-22,649.04175,401.1552,759.01807,0.0
2006-12-23,1654.7916,3229.4739,2860.4243,419.42432
2006-12-24,1427.1666,2520.0425,2480.4546,24.707031
2006-12-25,1018.95825,1279.4008,2155.1013,0.0
2006-12-26,832.4169,766.0257,2043.3575,0.0
2006-12-27,1679.7916,1459.4001,7848.751,1016.33264
2006-12-28,11119.958,17123.0625,10685.5,9050.493
2006-12-29,6068.5,18000.5645,8787.503,6750.4277
2006-12-30,2966.25,6742.3896,7095.826,4094.2046
2006-12-31,1958.5416,3109.9612,5820.1797,2669.4695
2007-01-01,1417.6666,1982.4271,4851.623,1865.8097
2007-01-02,1109.5834,1554.8912,4294.4478,1466.021
2007-01-03,936.4166,1316.3058,3682.2412,1100.9865
2007-01-04,811.3334,1164.8396,2925.0737,162.3479
2007-01-05,777.5001,1314.4697,3510.716,984.9518
2007-01-06,950.58325,1854.1361,3368.0405,1083.392
2007-01-07,878.29175,1274.5891,2999.7583,1002.2743
2007-01-08,774.875,1018.8942,2639.693,974.14624
2007-01-09,704.7084,894.7549,2206.4038,836.05237
2007-01-10,649.3751,819.3282,1838.7871,654.0968
2007-01-11,609.0,763.1148,1617.9664,578.37634
2007-01-12,590.5,759.8315,1704.6685,760.74646
2007-01-13,561.25,714.953,1685.9044,1034.8928
2007-01-14,523.625,638.74,1300.6022,1048.8599
2007-01-15,499.29175,601.1473,1068.3196,1231.4122
2007-01-16,478.0,574.671,812.2511,1242.2922
2007-01-17,459.95825,550.796,540.4978,1223.555
2007-01-18,449.41675,527.1926,600.5687,1281.3187
2007-01-19,437.625,491.8832,343.18848,1307.3196
2007-01-20,424.70825,460.1945,146.44995,1219.6882
2007-01-21,414.375,453.549,280.11377,1332.3301
2007-01-22,403.91675,446.9198,278.27954,1378.9154
2007-01-23,390.45825,431.4189,0.0,1408.123
2007-01-24,332.95825,417.4019,0.0,1412.7349
2007-01-25,303.29175,403.8951,0.0,1373.4752
2007-01-26,324.45825,390.2602,0.0,1144.1068
2007-01-27,323.54175,379.3445,0.0,885.0127
2007-01-28,334.41675,369.8683,0.0,886.4802
2007-01-29,333.625,360.9209,0.0,888.646
2007-01-30,333.5,354.659,0.0,1010.5322
2007-01-31,341.54175,350.2286,0.0,802.1748
2007-02-01,325.625,344.4653,0.0,665.5624
2007-02-02,321.54175,337.2879,0.0,575.66064
2007-02-03,320.0,331.0683,0.0,810.49146
2007-02-04,319.25,324.3541,0.0,831.79504
2007-02-05,318.0,317.2054,0.0,850.135
2007-02-06,314.29175,310.7362,0.0,1029.6697
2007-02-07,358.54175,306.1843,0.0,786.05225
2007-02-08,399.83325,326.7965,0.0,38.07373
2007-02-09,666.41675,1893.0601,5284.646,3702.4019
2007-02-10,9423.5,14883.2393,11679.129,14194.68
2007-02-11,19469.0,27174.0684,17211.223,21165.299
2007-02-12,25581.5,21465.5801,14842.585,20893.992
2007-02-13,10941.458,14618.7041,13423.433,15091.979
2007-02-14,8484.917,9351.0889,11335.0625,12493.533
2007-02-15,5450.9585,7091.5537,9230.657,9420.873
2007-02-16,3738.125,4567.9937,7630.8125,7461.0786
2007-02-17,2737.2917,3393.3269,6302.319,5968.3154
2007-02-18,2187.875,2807.5762,5285.609,5157.49
2007-02-19,1805.5416,2458.7366,4463.674,4404.477
2007-02-20,1529.875,2209.5249,3813.6382,3874.6167
2007-02-21,1335.8334,2012.1787,2817.3691,2689.6729
2007-02-22,1229.2916,1845.01,4463.743,1743.5338
2007-02-23,4261.3335,7010.1709,9452.063,10345.229
2007-02-24,5588.583,19545.0156,8946.905,11843.162
2007-02-25,3739.4167,10565.5723,11450.685,8651.28
2007-02-26,7232.375,9678.1621,12053.588,14156.047
2007-02-27,8738.125,14665.2988,13004.925,14688.8125
2007-02-28,9459.543,13407.3594,11669.436,14230.914
